Time,Seed,Model,Value
15,91,control,30877
18,91,control,30959
21,91,control,30960
24,91,control,30870
27,91,control,31035
30,91,control,30876
33,91,control,30970
36,91,control,30818
39,91,control,30888
42,91,control,31027
45,91,control,30976
48,91,control,30937
0,92,control,31112
3,92,control,30860
6,92,control,31149
9,92,control,30960
12,92,control,31109
15,92,control,30976
18,92,control,30894
21,92,control,31100
24,92,control,31045
27,92,control,30829
30,92,control,30809
33,92,control,30982
36,92,control,30916
39,92,control,31003
42,92,control,31055
45,92,control,31031
48,92,control,30834
0,93,control,31032
3,93,control,30999
6,93,control,31188
9,93,control,31107
12,93,control,31135
15,93,control,31020
18,93,control,31075
21,93,control,31114
24,93,control,31102
27,93,control,31252
30,93,control,31197
33,93,control,30933
36,93,control,31067
39,93,control,31069
42,93,control,30977
45,93,control,31134
48,93,control,31114
0,94,control,30992
3,94,control,31018
6,94,control,30977
9,94,control,31214
12,94,control,31046
15,94,control,31090
18,94,control,31009
21,94,control,31085
24,94,control,31081
27,94,control,30941
30,94,control,31244
33,94,control,31106
36,94,control,30988
39,94,control,31240
42,94,control,31039
45,94,control,31078
48,94,control,30952
0,95,control,31071
3,95,control,30969
6,95,control,31087
9,95,control,31015
12,95,control,31061
15,95,control,31097
18,95,control,31094
21,95,control,30806
24,95,control,30991
27,95,control,31071
30,95,control,31044
33,95,control,31165
36,95,control,31098
39,95,control,31122
42,95,control,30887
45,95,control,31024
48,95,control,31087
0,96,control,31155
3,96,control,31057
6,96,control,30970
9,96,control,31233
12,96,control,31147
15,96,control,30966
18,96,control,31080
21,96,control,31265
24,96,control,31090
27,96,control,31248
30,96,control,30987
33,96,control,31021
36,96,control,31071
39,96,control,31147
42,96,control,31106
45,96,control,31018
48,96,control,31207
0,97,control,31165
3,97,control,31037
6,97,control,31060
9,97,control,31046
12,97,control,31179
15,97,control,31116
18,97,control,31072
21,97,control,31010
24,97,control,31157
27,97,control,31034
30,97,control,31179
33,97,control,31191
36,97,control,31064
39,97,control,30923
42,97,control,31111
45,97,control,30902
48,97,control,31026
0,98,control,30728
3,98,control,31002
6,98,control,30915
9,98,control,30758
12,98,control,30745
15,98,control,30985
18,98,control,30864
21,98,control,31020
24,98,control,30806
27,98,control,31020
30,98,control,30997
33,98,control,31108
36,98,control,30867
39,98,control,30905
42,98,control,30955
45,98,control,30882
48,98,control,30818
0,99,control,31064
3,99,control,30857
6,99,control,30875
9,99,control,30838
12,99,control,31029
15,99,control,30961
18,99,control,30955
21,99,control,30731
24,99,control,30866
27,99,control,31072
30,99,control,30879
33,99,control,30780
36,99,control,30833
39,99,control,30927
42,99,control,31064
45,99,control,30903
48,99,control,31040
0,1,intervention,22769
3,1,intervention,23040
6,1,intervention,23581
9,1,intervention,24099
12,1,intervention,25119
15,1,intervention,25367
18,1,intervention,25390
21,1,intervention,26440
24,1,intervention,27418
27,1,intervention,28005
30,1,intervention,28700
33,1,intervention,30004
36,1,intervention,30931
39,1,intervention,30940
42,1,intervention,30794
45,1,intervention,30926
48,1,intervention,30916
0,10,intervention,23301
3,10,intervention,23884
6,10,intervention,24298
9,10,intervention,24866
12,10,intervention,24962
15,10,intervention,25327
18,10,intervention,26170
21,10,intervention,26865
24,10,intervention,27325
27,10,intervention,28236
30,10,intervention,28949
33,10,intervention,30356
36,10,intervention,31104
39,10,intervention,31335
42,10,intervention,31232
45,10,intervention,31113
48,10,intervention,31154
0,100,intervention,23198
3,100,intervention,23651
6,100,intervention,23912
9,100,intervention,24055
12,100,intervention,24887
15,100,intervention,25656
18,100,intervention,26149
21,100,intervention,27205
24,100,intervention,27683
27,100,intervention,28429
30,100,intervention,29166
33,100,intervention,30361
36,100,intervention,31093
39,100,intervention,31359
42,100,intervention,31363
45,100,intervention,31454
48,100,intervention,31454
0,11,intervention,22737
3,11,intervention,23291
6,11,intervention,23496
9,11,intervention,23962
12,11,intervention,24481
15,11,intervention,24945
18,11,intervention,25223
21,11,intervention,26203
24,11,intervention,27420
27,11,intervention,28172
30,11,intervention,29043
33,11,intervention,30200
36,11,intervention,31246
39,11,intervention,31231
42,11,intervention,31425
45,11,intervention,31258
48,11,intervention,31244
0,12,intervention,23609
3,12,intervention,24155
6,12,intervention,24474
9,12,intervention,24682
12,12,intervention,25291
15,12,intervention,25673
18,12,intervention,26337
21,12,intervention,27072
24,12,intervention,27832
27,12,intervention,28636
30,12,intervention,29510
33,12,intervention,30623
36,12,intervention,31319
39,12,intervention,31458
42,12,intervention,31466
45,12,intervention,31418
48,12,intervention,31489
0,13,intervention,23070
3,13,intervention,23308
6,13,intervention,23833
9,13,intervention,24625
12,13,intervention,24742
15,13,intervention,25569
18,13,intervention,25828
21,13,intervention,26637
24,13,intervention,27430
27,13,intervention,27997
30,13,intervention,29376
33,13,intervention,30160
36,13,intervention,31062
39,13,intervention,31210
42,13,intervention,31148
45,13,intervention,31111
48,13,intervention,31163
0,14,intervention,22392
3,14,intervention,22998
6,14,intervention,23115
9,14,intervention,23953
12,14,intervention,24220
15,14,intervention,24444
18,14,intervention,25265
21,14,intervention,25972
24,14,intervention,26909
27,14,intervention,27637
30,14,intervention,29078
33,14,intervention,29701
36,14,intervention,31219
39,14,intervention,31072
42,14,intervention,30941
45,14,intervention,31020
48,14,intervention,31023
0,15,intervention,23295
3,15,intervention,23770
6,15,intervention,24101
9,15,intervention,24682
12,15,intervention,25263
15,15,intervention,26052
18,15,intervention,26267
21,15,intervention,27044
24,15,intervention,27596
27,15,intervention,28014
30,15,intervention,29050
33,15,intervention,30242
36,15,intervention,31061
39,15,intervention,31102
42,15,intervention,31236
45,15,intervention,31169
48,15,intervention,31274
0,16,intervention,23537
3,16,intervention,23814
6,16,intervention,24199
9,16,intervention,24203
12,16,intervention,24696
15,16,intervention,25267
18,16,intervention,25918
21,16,intervention,26609
24,16,intervention,27155
27,16,intervention,28062
30,16,intervention,29099
33,16,intervention,30334
36,16,intervention,31375
39,16,intervention,31334
42,16,intervention,31178
45,16,intervention,31336
48,16,intervention,31323
0,17,intervention,23410
3,17,intervention,23835
6,17,intervention,24057
9,17,intervention,24749
12,17,intervention,25152
15,17,intervention,25498
18,17,intervention,26267
21,17,intervention,26433
24,17,intervention,27887
27,17,intervention,28420
30,17,intervention,29418
33,17,intervention,30449
36,17,intervention,31299
39,17,intervention,31395
42,17,intervention,31254
45,17,intervention,31415
48,17,intervention,31219
0,18,intervention,23068
3,18,intervention,23206
6,18,intervention,23808
9,18,intervention,23916
12,18,intervention,24699
15,18,intervention,25719
18,18,intervention,26199
21,18,intervention,26669
24,18,intervention,27592
27,18,intervention,28648
30,18,intervention,29630
33,18,intervention,30677
36,18,intervention,31647
39,18,intervention,31568
42,18,intervention,31538
45,18,intervention,31694
48,18,intervention,31585
0,19,intervention,23655
3,19,intervention,24022
6,19,intervention,24377
9,19,intervention,24858
12,19,intervention,24888
15,19,intervention,25516
18,19,intervention,26307
21,19,intervention,26562
24,19,intervention,27615
27,19,intervention,28393
30,19,intervention,28912
33,19,intervention,30181
36,19,intervention,31329
39,19,intervention,31133
42,19,intervention,31350
45,19,intervention,31320
48,19,intervention,31386
0,2,intervention,23024
3,2,intervention,22986
6,2,intervention,23550
9,2,intervention,24105
12,2,intervention,24459
15,2,intervention,24860
18,2,intervention,25422
21,2,intervention,26106
24,2,intervention,26783
27,2,intervention,27346
30,2,intervention,28617
33,2,intervention,29595
36,2,intervention,30620
39,2,intervention,30667
42,2,intervention,30792
45,2,intervention,30664
48,2,intervention,30736
0,20,intervention,22872
3,20,intervention,23510
6,20,intervention,23665
9,20,intervention,24583
12,20,intervention,24958
15,20,intervention,25188
18,20,intervention,25920
21,20,intervention,26390
24,20,intervention,27310
27,20,intervention,27622
30,20,intervention,29008
33,20,intervention,30151
36,20,intervention,31037
39,20,intervention,31245
42,20,intervention,31230
45,20,intervention,31317
48,20,intervention,31167
0,21,intervention,22403
3,21,intervention,22871
6,21,intervention,23306
9,21,intervention,24200
12,21,intervention,24531
15,21,intervention,24671
18,21,intervention,25471
21,21,intervention,26105
24,21,intervention,27155
27,21,intervention,28235
30,21,intervention,29008
33,21,intervention,29985
36,21,intervention,30993
39,21,intervention,30984
42,21,intervention,31046
45,21,intervention,31083
48,21,intervention,30978
0,22,intervention,23047
3,22,intervention,23735
6,22,intervention,23724
9,22,intervention,23901
12,22,intervention,24996
15,22,intervention,25261
18,22,intervention,25923
21,22,intervention,25985
24,22,intervention,27112
27,22,intervention,28235
30,22,intervention,29262
33,22,intervention,30066
36,22,intervention,30991
39,22,intervention,31034
42,22,intervention,31012
45,22,intervention,31232
48,22,intervention,31151
0,23,intervention,23375
3,23,intervention,23658
6,23,intervention,24024
9,23,intervention,24635
12,23,intervention,25345
15,23,intervention,25396
18,23,intervention,26278
21,23,intervention,26764
24,23,intervention,27312
27,23,intervention,28262
30,23,intervention,28993
33,23,intervention,30104
36,23,intervention,30963
39,23,intervention,30964
42,23,intervention,31028
45,23,intervention,30987
48,23,intervention,30831
0,24,intervention,22716
3,24,intervention,22767
6,24,intervention,23454
9,24,intervention,23707
12,24,intervention,24529
15,24,intervention,24549
18,24,intervention,25721
21,24,intervention,26344
24,24,intervention,26969
27,24,intervention,28201
30,24,intervention,28888
33,24,intervention,30224
36,24,intervention,31172
39,24,intervention,31015
42,24,intervention,30999
45,24,intervention,31005
48,24,intervention,30959
0,25,intervention,22549
3,25,intervention,22945
6,25,intervention,23109
9,25,intervention,23874
12,25,intervention,24250
15,25,intervention,24379
18,25,intervention,25132
21,25,intervention,25720
24,25,intervention,26826
27,25,intervention,27568
30,25,intervention,28054
33,25,intervention,29752
36,25,intervention,30777
39,25,intervention,30864
42,25,intervention,30776
45,25,intervention,30635
48,25,intervention,30786
0,26,intervention,23301
3,26,intervention,23780
6,26,intervention,24269
9,26,intervention,24677
12,26,intervention,24948
15,26,intervention,25532
18,26,intervention,25716
21,26,intervention,26478
24,26,intervention,27420
27,26,intervention,28551
30,26,intervention,29653
33,26,intervention,30374
36,26,intervention,31073
39,26,intervention,31260
42,26,intervention,31439
45,26,intervention,31265
48,26,intervention,31182
0,27,intervention,22859
3,27,intervention,23214
6,27,intervention,23619
9,27,intervention,24272
12,27,intervention,24293
15,27,intervention,24918
18,27,intervention,25502
21,27,intervention,26050
24,27,intervention,26601
27,27,intervention,28070
30,27,intervention,28979
33,27,intervention,29663
36,27,intervention,30720
39,27,intervention,30709
42,27,intervention,30723
45,27,intervention,30787
48,27,intervention,30968
0,28,intervention,22996
3,28,intervention,23314
6,28,intervention,23358
9,28,intervention,24040
12,28,intervention,24574
15,28,intervention,25288
18,28,intervention,25881
21,28,intervention,26531
24,28,intervention,27097
27,28,intervention,27686
30,28,intervention,29074
33,28,intervention,30148
36,28,intervention,30826
39,28,intervention,30921
42,28,intervention,30998
45,28,intervention,30834
48,28,intervention,31021
0,29,intervention,22901
3,29,intervention,23248
6,29,intervention,23671
9,29,intervention,24411
12,29,intervention,24804
15,29,intervention,25219
18,29,intervention,25762
21,29,intervention,26603
24,29,intervention,26916
27,29,intervention,27900
30,29,intervention,29000
33,29,intervention,30398
36,29,intervention,31115
39,29,intervention,30958
42,29,intervention,31066
45,29,intervention,31063
48,29,intervention,31208
0,3,intervention,23240
3,3,intervention,23424
6,3,intervention,24191
9,3,intervention,24383
12,3,intervention,24579
15,3,intervention,25063
18,3,intervention,25413
21,3,intervention,26020
24,3,intervention,26883
27,3,intervention,27485
30,3,intervention,28922
33,3,intervention,30022
36,3,intervention,31085
39,3,intervention,30964
42,3,intervention,30976
45,3,intervention,31092
48,3,intervention,31106
0,30,intervention,22861
3,30,intervention,23409
6,30,intervention,23640
9,30,intervention,24593
12,30,intervention,24492
15,30,intervention,25189
18,30,intervention,26053
21,30,intervention,26496
24,30,intervention,27312
27,30,intervention,27988
30,30,intervention,29169
33,30,intervention,30135
36,30,intervention,31261
39,30,intervention,31226
42,30,intervention,31148
45,30,intervention,31316
48,30,intervention,31258
0,31,intervention,23501
3,31,intervention,23872
6,31,intervention,24262
9,31,intervention,25060
12,31,intervention,25365
15,31,intervention,25732
18,31,intervention,26683
21,31,intervention,27083
24,31,intervention,28114
27,31,intervention,28650
30,31,intervention,29946
33,31,intervention,30430
36,31,intervention,31729
39,31,intervention,31774
42,31,intervention,31604
45,31,intervention,31866
48,31,intervention,31797
0,32,intervention,23573
3,32,intervention,23892
6,32,intervention,24191
9,32,intervention,24783
12,32,intervention,25332
15,32,intervention,25546
18,32,intervention,26103
21,32,intervention,26410
24,32,intervention,27486
27,32,intervention,28573
30,32,intervention,29410
33,32,intervention,30084
36,32,intervention,31437
39,32,intervention,31345
42,32,intervention,31437
45,32,intervention,31327
48,32,intervention,31497
0,33,intervention,22693
3,33,intervention,23274
6,33,intervention,23262
9,33,intervention,23804
12,33,intervention,24249
15,33,intervention,24829
18,33,intervention,25758
21,33,intervention,26417
24,33,intervention,27102
27,33,intervention,27819
30,33,intervention,28922
33,33,intervention,29511
36,33,intervention,30854
39,33,intervention,30907
42,33,intervention,30777
45,33,intervention,31056
48,33,intervention,31119
0,34,intervention,22782
3,34,intervention,23489
6,34,intervention,23916
9,34,intervention,24366
12,34,intervention,24449
15,34,intervention,25195
18,34,intervention,25731
21,34,intervention,26143
24,34,intervention,27150
27,34,intervention,27861
30,34,intervention,28653
33,34,intervention,30127
36,34,intervention,30951
39,34,intervention,31107
42,34,intervention,31035
45,34,intervention,31099
48,34,intervention,30958
0,35,intervention,23324
3,35,intervention,23279
6,35,intervention,23992
9,35,intervention,24060
12,35,intervention,25120
15,35,intervention,25812
18,35,intervention,26090
21,35,intervention,26790
24,35,intervention,27060
27,35,intervention,27840
30,35,intervention,29135
33,35,intervention,30471
36,35,intervention,31081
39,35,intervention,31107
42,35,intervention,31220
45,35,intervention,31224
48,35,intervention,31083
0,36,intervention,23272
3,36,intervention,23581
6,36,intervention,24123
9,36,intervention,24576
12,36,intervention,24985
15,36,intervention,25724
18,36,intervention,26213
21,36,intervention,26460
24,36,intervention,27463
27,36,intervention,28232
30,36,intervention,29363
33,36,intervention,30246
36,36,intervention,31294
39,36,intervention,31310
42,36,intervention,31261
45,36,intervention,31376
48,36,intervention,31291
0,37,intervention,23008
3,37,intervention,23626
6,37,intervention,23774
9,37,intervention,24302
12,37,intervention,24476
15,37,intervention,25112
18,37,intervention,26020
21,37,intervention,26225
24,37,intervention,27306
27,37,intervention,27800
30,37,intervention,29027
33,37,intervention,30196
36,37,intervention,31101
39,37,intervention,31094
42,37,intervention,31005
45,37,intervention,31023
48,37,intervention,31126
0,38,intervention,23170
3,38,intervention,23868
6,38,intervention,23927
9,38,intervention,24657
12,38,intervention,25142
15,38,intervention,25494
18,38,intervention,26396
21,38,intervention,26824
24,38,intervention,27733
27,38,intervention,28306
30,38,intervention,28927
33,38,intervention,30480
36,38,intervention,31441
39,38,intervention,31354
42,38,intervention,31379
45,38,intervention,31297
48,38,intervention,31428
0,39,intervention,23147
3,39,intervention,23996
6,39,intervention,24351
9,39,intervention,24530
12,39,intervention,25039
15,39,intervention,25692
18,39,intervention,26372
21,39,intervention,26537
24,39,intervention,27720
27,39,intervention,28282
30,39,intervention,29223
33,39,intervention,30033
36,39,intervention,31186
39,39,intervention,31232
42,39,intervention,31216
45,39,intervention,31321
48,39,intervention,31228
0,4,intervention,23436
3,4,intervention,23936
6,4,intervention,24184
9,4,intervention,24457
12,4,intervention,25241
15,4,intervention,25603
18,4,intervention,26372
21,4,intervention,27394
24,4,intervention,27707
27,4,intervention,28613
30,4,intervention,29162
33,4,intervention,30649
36,4,intervention,31231
39,4,intervention,31513
42,4,intervention,31450
45,4,intervention,31193
48,4,intervention,31301
0,40,intervention,23157
3,40,intervention,23553
6,40,intervention,23799
9,40,intervention,24287
12,40,intervention,24976
15,40,intervention,25642
18,40,intervention,25710
21,40,intervention,26411
24,40,intervention,27274
27,40,intervention,28193
30,40,intervention,29081
33,40,intervention,30439
36,40,intervention,31205
39,40,intervention,31341
42,40,intervention,31083
45,40,intervention,31401
48,40,intervention,31287
0,41,intervention,22619
3,41,intervention,22867
6,41,intervention,23351
9,41,intervention,23473
12,41,intervention,23900
15,41,intervention,24385
18,41,intervention,25008
21,41,intervention,25781
24,41,intervention,26888
27,41,intervention,27784
30,41,intervention,28235
33,41,intervention,29703
36,41,intervention,30483
39,41,intervention,30739
42,41,intervention,30325
45,41,intervention,30433
48,41,intervention,30618
0,42,intervention,23352
3,42,intervention,23657
6,42,intervention,23874
9,42,intervention,24561
12,42,intervention,25245
15,42,intervention,25555
18,42,intervention,26168
21,42,intervention,26711
24,42,intervention,27526
27,42,intervention,28450
30,42,intervention,29342
33,42,intervention,30438
36,42,intervention,31350
39,42,intervention,31242
42,42,intervention,31408
45,42,intervention,31083
48,42,intervention,31339
0,43,intervention,23474
3,43,intervention,23875
6,43,intervention,24269
9,43,intervention,24683
12,43,intervention,24913
15,43,intervention,25752
18,43,intervention,26126
21,43,intervention,26932
24,43,intervention,27385
27,43,intervention,28335
30,43,intervention,29354
33,43,intervention,30333
36,43,intervention,31164
39,43,intervention,31050
42,43,intervention,30998
45,43,intervention,31093
48,43,intervention,31056
0,44,intervention,22930
3,44,intervention,23330
6,44,intervention,23573
9,44,intervention,23803
12,44,intervention,24792
15,44,intervention,25744
18,44,intervention,25685
21,44,intervention,26250
24,44,intervention,27719
27,44,intervention,27963
30,44,intervention,28917
33,44,intervention,30000
36,44,intervention,31073
39,44,intervention,31064
42,44,intervention,31317
45,44,intervention,31029
48,44,intervention,31093
0,45,intervention,23890
3,45,intervention,24206
6,45,intervention,24516
9,45,intervention,25152
12,45,intervention,25111
15,45,intervention,26103
18,45,intervention,26664
21,45,intervention,26884
24,45,intervention,27870
27,45,intervention,28128
30,45,intervention,29646
33,45,intervention,30490
36,45,intervention,31438
39,45,intervention,31538
42,45,intervention,31484
45,45,intervention,31345
48,45,intervention,31427
0,46,intervention,22960
3,46,intervention,23351
6,46,intervention,23836
9,46,intervention,23873
12,46,intervention,24694
15,46,intervention,25071
18,46,intervention,25641
21,46,intervention,26395
24,46,intervention,26955
27,46,intervention,27554
30,46,intervention,28053
33,46,intervention,30000
36,46,intervention,30693
39,46,intervention,30699
42,46,intervention,30585
45,46,intervention,30662
48,46,intervention,30842
0,47,intervention,23423
3,47,intervention,23736
6,47,intervention,24141
9,47,intervention,24192
12,47,intervention,24891
15,47,intervention,25672
18,47,intervention,26599
21,47,intervention,26782
24,47,intervention,27514
27,47,intervention,28030
30,47,intervention,29106
33,47,intervention,30176
36,47,intervention,31382
39,47,intervention,31194
42,47,intervention,31358
45,47,intervention,31210
48,47,intervention,31350
0,48,intervention,23250
3,48,intervention,23474
6,48,intervention,23847
9,48,intervention,24478
12,48,intervention,24844
15,48,intervention,25093
18,48,intervention,26065
21,48,intervention,26625
24,48,intervention,27151
27,48,intervention,28663
30,48,intervention,28937
33,48,intervention,30328
36,48,intervention,31100
39,48,intervention,31220
42,48,intervention,31192
45,48,intervention,31275
48,48,intervention,31151
0,49,intervention,23430
3,49,intervention,23952
6,49,intervention,24280
9,49,intervention,24823
12,49,intervention,25241
15,49,intervention,25713
18,49,intervention,26315
21,49,intervention,26810
24,49,intervention,27631
27,49,intervention,28301
30,49,intervention,29398
33,49,intervention,30292
36,49,intervention,31410
39,49,intervention,31415
42,49,intervention,31405
45,49,intervention,31398
48,49,intervention,31292
0,5,intervention,23381
3,5,intervention,23859
6,5,intervention,24170
9,5,intervention,24501
12,5,intervention,24612
15,5,intervention,24958
18,5,intervention,25219
21,5,intervention,26609
24,5,intervention,27018
27,5,intervention,28051
30,5,intervention,29110
33,5,intervention,30319
36,5,intervention,31105
39,5,intervention,31107
42,5,intervention,31249
45,5,intervention,31091
48,5,intervention,31383
0,50,intervention,22773
3,50,intervention,23625
6,50,intervention,24005
9,50,intervention,23956
12,50,intervention,24583
15,50,intervention,25094
18,50,intervention,26170
21,50,intervention,26207
24,50,intervention,27187
27,50,intervention,28140
30,50,intervention,28750
33,50,intervention,30391
36,50,intervention,31074
39,50,intervention,31273
42,50,intervention,31136
45,50,intervention,31143
48,50,intervention,31167
0,51,intervention,23091
3,51,intervention,23459
6,51,intervention,24086
9,51,intervention,24187
12,51,intervention,24897
15,51,intervention,25220
18,51,intervention,25542
21,51,intervention,26504
24,51,intervention,27145
27,51,intervention,27981
30,51,intervention,29013
33,51,intervention,30216
36,51,intervention,31020
39,51,intervention,30954
42,51,intervention,30809
45,51,intervention,30798
48,51,intervention,30793
0,52,intervention,23077
3,52,intervention,23304
6,52,intervention,23663
9,52,intervention,24429
12,52,intervention,24546
15,52,intervention,25217
18,52,intervention,25683
21,52,intervention,26052
24,52,intervention,26872
27,52,intervention,28080
30,52,intervention,28864
33,52,intervention,30207
36,52,intervention,30814
39,52,intervention,30915
42,52,intervention,31013
45,52,intervention,30860
48,52,intervention,30992
0,53,intervention,23460
3,53,intervention,23818
6,53,intervention,24370
9,53,intervention,24956
12,53,intervention,25176
15,53,intervention,25630
18,53,intervention,25969
21,53,intervention,26706
24,53,intervention,27298
27,53,intervention,28266
30,53,intervention,29683
33,53,intervention,30458
36,53,intervention,31582
39,53,intervention,31471
42,53,intervention,31456
45,53,intervention,31400
48,53,intervention,31408
0,54,intervention,22747
3,54,intervention,22869
6,54,intervention,23499
9,54,intervention,24073
12,54,intervention,24658
15,54,intervention,25276
18,54,intervention,25250
21,54,intervention,26369
24,54,intervention,27246
27,54,intervention,27607
30,54,intervention,28978
33,54,intervention,30205
36,54,intervention,31320
39,54,intervention,31162
42,54,intervention,31097
45,54,intervention,31308
48,54,intervention,31024
0,55,intervention,22810
3,55,intervention,23599
6,55,intervention,24090
9,55,intervention,23991
12,55,intervention,24824
15,55,intervention,25079
18,55,intervention,25522
21,55,intervention,26460
24,55,intervention,27045
27,55,intervention,27839
30,55,intervention,29060
33,55,intervention,29889
36,55,intervention,30940
39,55,intervention,31134
42,55,intervention,30861
45,55,intervention,30885
48,55,intervention,31066
0,56,intervention,23180
3,56,intervention,23152
6,56,intervention,23831
9,56,intervention,24215
12,56,intervention,24542
15,56,intervention,24755
18,56,intervention,25203
21,56,intervention,25846
24,56,intervention,26653
27,56,intervention,27668
30,56,intervention,28375
33,56,intervention,29298
36,56,intervention,30493
39,56,intervention,30622
42,56,intervention,30838
45,56,intervention,30562
48,56,intervention,30561
0,57,intervention,22763
3,57,intervention,23180
6,57,intervention,23534
9,57,intervention,24203
12,57,intervention,25014
15,57,intervention,25776
18,57,intervention,26031
21,57,intervention,26573
24,57,intervention,27058
27,57,intervention,28231
30,57,intervention,29158
33,57,intervention,30051
36,57,intervention,31138
39,57,intervention,31281
42,57,intervention,31203
45,57,intervention,31288
48,57,intervention,31270
0,58,intervention,23340
3,58,intervention,23408
6,58,intervention,23815
9,58,intervention,24331
12,58,intervention,24617
15,58,intervention,25157
18,58,intervention,25867
21,58,intervention,26603
24,58,intervention,27283
27,58,intervention,28109
30,58,intervention,29399
33,58,intervention,30778
36,58,intervention,31600
39,58,intervention,31504
42,58,intervention,31513
45,58,intervention,31505
48,58,intervention,31566
0,59,intervention,22956
3,59,intervention,23566
6,59,intervention,23652
9,59,intervention,24041
12,59,intervention,24718
15,59,intervention,25452
18,59,intervention,26440
21,59,intervention,26544
24,59,intervention,27269
27,59,intervention,27584
30,59,intervention,29208
33,59,intervention,30017
36,59,intervention,30840
39,59,intervention,30995
42,59,intervention,31016
45,59,intervention,30820
48,59,intervention,30940
0,6,intervention,23004
3,6,intervention,23349
6,6,intervention,24044
9,6,intervention,24446
12,6,intervention,24905
15,6,intervention,25251
18,6,intervention,25822
21,6,intervention,26334
24,6,intervention,26972
27,6,intervention,28006
30,6,intervention,29033
33,6,intervention,29982
36,6,intervention,31008
39,6,intervention,31080
42,6,intervention,30909
45,6,intervention,31011
48,6,intervention,31065
0,60,intervention,22955
3,60,intervention,23483
6,60,intervention,23809
9,60,intervention,24278
12,60,intervention,25109
15,60,intervention,25380
18,60,intervention,25808
21,60,intervention,26643
24,60,intervention,27432
27,60,intervention,27774
30,60,intervention,29198
33,60,intervention,30441
36,60,intervention,31219
39,60,intervention,31120
42,60,intervention,31135
45,60,intervention,31260
48,60,intervention,31138
0,61,intervention,22983
3,61,intervention,23484
6,61,intervention,23699
9,61,intervention,24329
12,61,intervention,24607
15,61,intervention,25305
18,61,intervention,25993
21,61,intervention,26625
24,61,intervention,27261
27,61,intervention,28345
30,61,intervention,28767
33,61,intervention,29788
36,61,intervention,30971
39,61,intervention,30933
42,61,intervention,30893
45,61,intervention,30903
48,61,intervention,30995
0,62,intervention,22474
3,62,intervention,23141
6,62,intervention,23563
9,62,intervention,23961
12,62,intervention,24625
15,62,intervention,24865
18,62,intervention,25530
21,62,intervention,26166
24,62,intervention,27086
27,62,intervention,27810
30,62,intervention,28873
33,62,intervention,29665
36,62,intervention,30835
39,62,intervention,30841
42,62,intervention,31006
45,62,intervention,30837
48,62,intervention,30764
0,63,intervention,23070
3,63,intervention,23302
6,63,intervention,24043
9,63,intervention,24022
12,63,intervention,24600
15,63,intervention,24887
18,63,intervention,25688
21,63,intervention,26106
24,63,intervention,26929
27,63,intervention,27614
30,63,intervention,29124
33,63,intervention,29989
36,63,intervention,31259
39,63,intervention,30902
42,63,intervention,30779
45,63,intervention,30794
48,63,intervention,30922
0,64,intervention,23378
3,64,intervention,23973
6,64,intervention,24057
9,64,intervention,24585
12,64,intervention,25180
15,64,intervention,25384
18,64,intervention,25815
21,64,intervention,26856
24,64,intervention,27463
27,64,intervention,28212
30,64,intervention,28949
33,64,intervention,30491
36,64,intervention,31236
39,64,intervention,31095
42,64,intervention,31281
45,64,intervention,31220
48,64,intervention,31295
0,65,intervention,23244
3,65,intervention,23941
6,65,intervention,24355
9,65,intervention,24931
12,65,intervention,25008
15,65,intervention,25478
18,65,intervention,26125
21,65,intervention,26412
24,65,intervention,26740
27,65,intervention,27939
30,65,intervention,28937
33,65,intervention,30417
36,65,intervention,31143
39,65,intervention,31198
42,65,intervention,31107
45,65,intervention,31019
48,65,intervention,31106
0,66,intervention,23254
3,66,intervention,23518
6,66,intervention,24027
9,66,intervention,24572
12,66,intervention,25242
15,66,intervention,25793
18,66,intervention,26289
21,66,intervention,26783
24,66,intervention,27673
27,66,intervention,28336
30,66,intervention,29174
33,66,intervention,30500
36,66,intervention,31437
39,66,intervention,31571
42,66,intervention,31254
45,66,intervention,31418
48,66,intervention,31412
0,67,intervention,23170
3,67,intervention,23525
6,67,intervention,24010
9,67,intervention,24210
12,67,intervention,24992
15,67,intervention,25006
18,67,intervention,25874
21,67,intervention,26588
24,67,intervention,27512
27,67,intervention,28600
30,67,intervention,29458
33,67,intervention,30813
36,67,intervention,31404
39,67,intervention,31236
42,67,intervention,31353
45,67,intervention,31370
48,67,intervention,31401
0,68,intervention,22909
3,68,intervention,23054
6,68,intervention,23879
9,68,intervention,24239
12,68,intervention,24730
15,68,intervention,25208
18,68,intervention,25982
21,68,intervention,26416
24,68,intervention,27289
27,68,intervention,27927
30,68,intervention,29115
33,68,intervention,30243
36,68,intervention,31071
39,68,intervention,31251
42,68,intervention,31184
45,68,intervention,31081
48,68,intervention,31070
0,69,intervention,23174
3,69,intervention,23689
6,69,intervention,24073
9,69,intervention,24516
12,69,intervention,24467
15,69,intervention,25378
18,69,intervention,25864
21,69,intervention,26150
24,69,intervention,27045
27,69,intervention,28173
30,69,intervention,29068
33,69,intervention,29798
36,69,intervention,31168
39,69,intervention,31002
42,69,intervention,31177
45,69,intervention,31170
48,69,intervention,31274
0,7,intervention,23135
3,7,intervention,23543
6,7,intervention,23812
9,7,intervention,24577
12,7,intervention,24769
15,7,intervention,25494
18,7,intervention,26249
21,7,intervention,26563
24,7,intervention,27309
27,7,intervention,28373
30,7,intervention,29369
