Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
45,73762326,0.021854631,0.010208165,0.072231857,0,102.0408173,42,control
48,73813060,0.021494049,0.01019617,0.031182949,0,6.533974648,42,control
0,72785500,0.022123833,0.010203566,0.096056733,0,114.577446,43,control
3,72854760,0.021424845,0.010180394,0.030724603,0,4.369763851,43,control
6,73170340,0.021541426,0.010198179,0.032044134,0,13.14970875,43,control
9,73211340,0.021343661,0.010182077,0.029565004,0,1.575285554,43,control
12,72871820,0.021452993,0.010190035,0.030610237,0,9.31344986,43,control
15,73556310,0.021469949,0.010172209,0.037263868,0,16.22719002,43,control
18,72649182,0.022102239,0.010196133,0.084046906,0,67.0407486,43,control
21,73162362,0.022302086,0.010265701,0.112477261,0,577.0936279,43,control
24,73616076,0.021461812,0.010196133,0.031317028,0,7.411127567,43,control
27,72896483,0.021485909,0.0101911,0.032108184,0,8.007622719,43,control
30,73023930,0.02152604,0.010215869,0.031063939,0,5.743381977,43,control
33,73068108,0.021505522,0.010194536,0.034502679,0,13.10199738,43,control
36,73286752,0.021947333,0.010291906,0.060815763,0,107.990715,43,control
39,73316134,0.021473727,0.010198179,0.030869797,0,4.544263363,43,control
42,73684527,0.021803299,0.010196133,0.0513036,0,174.5969543,43,control
45,72692672,0.021833688,0.010188811,0.068326015,0,99.27008057,43,control
48,72997535,0.021714545,0.010188811,0.049229992,0,125.0301437,43,control
0,74975384,0.021458791,0.010176141,0.031191284,0,6.591966152,44,control
3,75310880,0.022192129,0.010208992,0.107878514,0,66.54086304,44,control
6,75423492,0.022665952,0.010223133,0.140750636,0,95.23126221,44,control
9,74466900,0.021518606,0.01021142,0.031377864,0,8.02640152,44,control
12,75083408,0.021729228,0.010230454,0.035181117,0,21.13455391,44,control
15,74257824,0.022990109,0.010196133,0.233073064,0,249.9274292,44,control
18,75275445,0.021448824,0.010213016,0.030106129,0,4.218888283,44,control
21,75114214,0.021673217,0.0101911,0.035989873,0,41.9963913,44,control
24,74880691,0.021435365,0.010196133,0.030430792,0,6.96065712,44,control
27,75028525,0.021539708,0.010211972,0.033167695,0,10.46430588,44,control
30,74956740,0.021484601,0.010198179,0.030847796,0,8.014878273,44,control
33,75517352,0.022061314,0.010223133,0.098234782,0,73.41552734,44,control
36,74559428,0.021831504,0.010198179,0.060623749,0,95.02516937,44,control
39,74995330,0.023004137,0.01020811,0.247241347,0,366.6169434,44,control
42,75173245,0.022350627,0.010258451,0.128435931,0,298.0328674,44,control
45,74602802,0.021485257,0.010193299,0.030818144,0,4.099092007,44,control
48,74994152,0.021510898,0.010208992,0.031698883,0,13.71197224,44,control
0,72517356,0.02153476,0.010224068,0.032530814,0,7.427318573,45,control
3,72552724,0.024509625,0.010283869,0.358404447,0,1771.137085,45,control
6,71655825,0.021687075,0.010215869,0.039102617,0,45.14853668,45,control
9,72611802,0.021541911,0.010252237,0.031676184,0,9.171358109,45,control
12,71879850,0.02147599,0.010194948,0.031269437,0,8.387910843,45,control
15,72348900,0.021636607,0.01019617,0.035699538,0,51.47797775,45,control
18,72303962,0.021896169,0.010198179,0.056484737,0,152.4215698,45,control
21,72147600,0.021828339,0.0101911,0.071124255,0,48.82205963,45,control
24,71543360,0.022245778,0.010283781,0.08179482,0,52.45830154,45,control
27,72212035,0.022193927,0.010202608,0.073368684,0,75.41500854,45,control
30,71374602,0.021846506,0.010190035,0.067325621,0,49.25682068,45,control
33,72476376,0.023363697,0.010208992,0.244211155,0,287.8091431,45,control
36,72147867,0.021435238,0.010233247,0.029899723,0,3.591190815,45,control
39,72256520,0.021693092,0.010276961,0.038953082,0,19.56353569,45,control
42,72036174,0.021803289,0.010198179,0.046307299,0,153.173111,45,control
45,71958852,0.021670691,0.010339227,0.030670333,0,7.839870453,45,control
48,72801300,0.022243025,0.010225563,0.096640896,0,224.032074,45,control
0,72098766,0.021482167,0.010202711,0.031377276,0,5.495486259,46,control
3,72063778,0.021670292,0.010208992,0.048606672,0,33.67238235,46,control
6,71422596,0.02148898,0.010184743,0.03203673,0,13.53602695,46,control
9,71961356,0.022009795,0.010215869,0.065601555,0,157.4864655,46,control
12,71719320,0.021960657,0.010215869,0.061524778,0,53.31111908,46,control
15,71361402,0.021469967,0.010190035,0.030681575,0,4.640591621,46,control
18,70637784,0.02194979,0.0101911,0.055472036,0,40.94427872,46,control
21,71635104,0.021551543,0.010190035,0.035406108,0,26.45402336,46,control
24,71378205,0.021448196,0.010208992,0.03019891,0,5.481295109,46,control
27,72155025,0.021460834,0.010232062,0.030452255,0,3.951442003,46,control
30,71947600,0.021668461,0.010268568,0.033197247,0,13.2775135,46,control
33,71348914,0.022530844,0.010196133,0.149933946,0,291.7187195,46,control
36,71600566,0.02160538,0.010201958,0.037585166,0,14.05369282,46,control
39,71942094,0.022524781,0.010337519,0.121920812,0,291.7187195,46,control
42,71500182,0.021557297,0.010226964,0.031992226,0,8.678830147,46,control
45,71470198,0.022909243,0.010190035,0.235900619,0,300.9162903,46,control
48,71509400,0.021522657,0.010195952,0.03359037,0,13.92627525,46,control
0,76406850,0.021587799,0.010209868,0.032930986,0,11.44173241,47,control
3,76370670,0.021454287,0.010196133,0.031737146,0,8.520868301,47,control
6,75882560,0.02159666,0.010190035,0.036055634,0,14.88274002,47,control
9,76244124,0.022535542,0.010196133,0.116038403,0,464.3329468,47,control
12,75976716,0.021400412,0.010193175,0.030219788,0,5.966429234,47,control
15,74883425,0.021482529,0.010196133,0.030980884,0,6.126007557,47,control
18,75750230,0.021705157,0.010198179,0.05173722,0,37.54445267,47,control
21,76225050,0.021465281,0.010180394,0.032636302,0,15.96584988,47,control
24,75820428,0.02166685,0.010190035,0.045605608,0,24.59405327,47,control
27,76579815,0.022538976,0.010223133,0.142524603,0,390.2132263,47,control
30,76349172,0.021643381,0.010319662,0.030415257,0,4.415687084,47,control
33,75997480,0.021960971,0.010227869,0.07439671,0,57.571064,47,control
36,75489320,0.021444253,0.010203997,0.029902363,0,2.342773914,47,control
39,75866168,0.021404228,0.010223133,0.029687702,0,2.25555706,47,control
42,75794796,0.021682497,0.01019067,0.049862871,0,27.50926399,47,control
45,76017084,0.02153494,0.010210511,0.036807394,0,15.55234146,47,control
48,76213074,0.02192042,0.010188811,0.078444534,0,375.8850403,47,control
0,71059288,0.021677625,0.010198179,0.042474162,0,23.33135986,48,control
3,71276690,0.021486856,0.0101911,0.031801928,0,9.371095657,48,control
6,71101089,0.021416888,0.010184212,0.030623256,0,3.727851868,48,control
9,70555060,0.021503331,0.010230454,0.031671646,0,6.933305264,48,control
12,70534570,0.021539169,0.010223133,0.031779426,0,6.020816326,48,control
15,70764880,0.02151009,0.01021142,0.031146417,0,5.195354462,48,control
18,71565516,0.021422714,0.0101911,0.03010407,0,4.347491741,48,control
21,70563112,0.021729847,0.010208992,0.038562143,0,32.29053116,48,control
24,71118900,0.021547928,0.010223133,0.032382589,0,9.933749199,48,control
27,71159526,0.021483348,0.0101911,0.031830707,0,11.21229076,48,control
30,70619870,0.021448696,0.01018553,0.030637019,0,4.040726185,48,control
33,70715779,0.021709407,0.010240727,0.039486067,0,51.35918427,48,control
36,71171100,0.021415701,0.010188811,0.030348274,0,4.603823185,48,control
39,71291758,0.02146848,0.010190035,0.031452138,0,9.531637192,48,control
42,70925396,0.021465572,0.010202608,0.030737116,0,5.130587101,48,control
45,70752066,0.021598111,0.010184743,0.041905982,0,22.01855087,48,control
48,70976168,0.021465302,0.010198179,0.030734241,0,4.202897072,48,control
0,73627320,0.021636587,0.010201991,0.036643593,0,15.83391953,49,control
3,73403568,0.021616907,0.010190035,0.042235451,0,79.1233902,49,control
6,73499646,0.02143585,0.010230454,0.02976136,0,1.887644768,49,control
9,73055466,0.021492198,0.010211168,0.032403984,0,9.850504875,49,control
12,73033027,0.021411317,0.010198179,0.030168006,0,4.412800312,49,control
15,73166360,0.021384362,0.0101911,0.029650289,0,2.07654953,49,control
18,73734069,0.021444332,0.010196133,0.030219125,0,2.783300638,49,control
21,72805848,0.021472633,0.010223133,0.030345116,0,4.448343754,49,control
24,72836430,0.021889862,0.010190197,0.075948651,0,47.46196365,49,control
27,73546650,0.022112467,0.010255692,0.078381012,0,53.99028778,49,control
30,73464760,0.02288981,0.010196133,0.201328148,0,1203.665161,49,control
33,73394916,0.021500174,0.010217271,0.030843629,0,5.537985325,49,control
36,73819863,0.022021582,0.010210511,0.085299348,0,125.1745987,49,control
39,72876769,0.021404617,0.010205082,0.029777132,0,2.021459103,49,control
42,72998711,0.021465216,0.010203997,0.031056053,0,5.736742496,49,control
45,73215688,0.022020773,0.010195925,0.087958881,0,71.55297852,49,control
48,73614096,0.022135889,0.01021142,0.072932883,0,44.74730301,49,control
0,73572024,0.021855908,0.010196133,0.074166302,0,127.0634613,5,control
3,73753488,0.021451683,0.01020811,0.030394804,0,3.881918907,5,control
6,73093444,0.021499734,0.010223133,0.030528244,0,5.241596222,5,control
9,73161856,0.021557961,0.010196133,0.035777032,0,15.1025238,5,control
12,73761630,0.021520042,0.010210511,0.031936916,0,17.99791718,5,control
15,73468806,0.021436284,0.010210511,0.029920556,0,1.934046865,5,control
18,73598800,0.021751482,0.010225905,0.051938228,0,33.32012177,5,control
21,73203455,0.021547525,0.010203997,0.031384557,0,8.038685799,5,control
24,74114685,0.022133141,0.010225905,0.096606451,0,93.76539612,5,control
27,73659124,0.021518743,0.010208992,0.031346022,0,5.931890011,5,control
30,73725726,0.021794705,0.010215869,0.05060369,0,28.23470688,5,control
33,73461816,0.02155852,0.010196133,0.034477477,0,13.97841072,5,control
36,73504830,0.021644158,0.010269518,0.03163067,0,5.486902714,5,control
39,73110840,0.021473712,0.010194536,0.030676296,0,3.907952547,5,control
42,73813492,0.021491553,0.010198179,0.032277928,0,7.715802193,5,control
45,73006128,0.021510226,0.010201958,0.030695088,0,4.212694168,5,control
48,74019090,0.021464822,0.010198179,0.030439434,0,4.378865719,5,control
0,72723420,0.021562476,0.010196133,0.036412891,0,46.08825302,50,control
3,72528222,0.021556464,0.010223133,0.033393026,0,10.40670013,50,control
6,71584800,0.021500434,0.010174913,0.034667949,0,14.00549126,50,control
9,71667227,0.021696871,0.010223133,0.04342668,0,34.86800003,50,control
12,72406760,0.021484112,0.010245061,0.030404291,0,4.409827709,50,control
15,72171540,0.023078871,0.010233247,0.239272554,0,170.6359711,50,control
18,72001454,0.021417693,0.010190035,0.030365346,0,3.603897572,50,control
21,72266946,0.021756667,0.010223133,0.044763311,0,45.89217758,50,control
24,72103592,0.021666283,0.010190035,0.052650414,0,31.99297333,50,control
27,72427050,0.021457333,0.010212377,0.030546184,0,4.29508543,50,control
30,71438276,0.022246822,0.010196133,0.134713292,0,95.60202026,50,control
33,71908719,0.021805659,0.010223133,0.057885455,0,32.4538765,50,control
36,71836800,0.021450811,0.010215869,0.030370175,0,8.590185165,50,control
39,72105415,0.021628488,0.010273942,0.031753718,0,9.135978699,50,control
42,72341808,0.022443331,0.010208992,0.166201882,0,107.8414688,50,control
45,71952453,0.021532981,0.010196133,0.034388837,0,48.401577,50,control
48,71808778,0.021739351,0.010211168,0.042754228,0,30.12253952,50,control
0,70534044,0.021687109,0.010287846,0.03393813,0,10.82028389,51,control
3,71366557,0.023557711,0.010198179,0.265896436,0,217.9359131,51,control
6,70646320,0.021395057,0.010180394,0.02979383,0,2.217708111,51,control
9,71247580,0.021509794,0.010208165,0.030798624,0,4.283839703,51,control
12,71231712,0.023125129,0.010198179,0.258201386,0,414.794281,51,control
15,71334648,0.021797382,0.01021142,0.06136231,0,43.99208832,51,control
18,71488311,0.0215783,0.010283781,0.030767498,0,5.167672634,51,control
21,71071832,0.021699461,0.01025742,0.033684035,0,17.15332031,51,control
24,70333895,0.02218123,0.010184743,0.091900732,0,62.47922897,51,control
27,71104740,0.021374996,0.010184743,0.029766078,0,2.271780729,51,control
30,71313588,0.022992901,0.010225905,0.243222243,0,420.2824707,51,control
33,71108670,0.021373704,0.010196133,0.029692927,0,1.646391749,51,control
36,71387694,0.021606066,0.010226589,0.034936517,0,13.88686657,51,control
39,71282640,0.021615743,0.010269518,0.032515282,0,8.877120972,51,control
42,71313130,0.022442755,0.01020811,0.158189165,0,749.0308228,51,control
45,71415279,0.021562839,0.010223165,0.031817166,0,7.104311943,51,control
48,71058960,0.021932158,0.010192436,0.071914263,0,73.03272247,51,control
0,71977472,0.021440131,0.010210511,0.030552012,0,7.363003731,52,control
3,72594364,0.021547467,0.010196133,0.039733079,0,52.64477539,52,control
6,72436702,0.021405615,0.010208992,0.029939921,0,2.242145538,52,control
9,71740819,0.021564417,0.010194536,0.041696698,0,34.82827377,52,control
12,72417984,0.021454085,0.010197071,0.030425061,0,3.93328619,52,control
15,71891040,0.021526666,0.010190035,0.034317428,0,20.99259758,52,control
18,71881056,0.021648993,0.010201032,0.040686646,0,51.16135025,52,control
21,71646638,0.0214981,0.010210511,0.031473125,0,8.009483337,52,control
24,72497481,0.022205169,0.010208992,0.12247585,0,99.78073883,52,control
27,72612056,0.022459289,0.010237079,0.168618405,0,133.2651825,52,control
30,72071819,0.021566674,0.0102215,0.034627844,0,32.60158157,52,control
33,71942475,0.021481395,0.010235717,0.031241781,0,11.23003578,52,control
36,71621744,0.021589198,0.010223133,0.035209533,0,54.50799942,52,control
39,71689248,0.02195909,0.010195925,0.094037025,0,96.5177002,52,control
42,71729674,0.021415928,0.010210511,0.030134826,0,5.344024658,52,control
45,72239940,0.021742056,0.010210511,0.048826503,0,30.9890728,52,control
48,72294992,0.021423512,0.010208992,0.030843097,0,7.446936131,52,control
0,75198960,0.021485273,0.01020379,0.031213485,0,5.060076714,53,control
3,75926740,0.021431334,0.010210511,0.030002536,0,3.248586655,53,control
6,75364660,0.022006126,0.010210511,0.096498703,0,91.74649048,53,control
9,75030716,0.021800304,0.010219757,0.047960829,0,79.68341064,53,control
12,75609464,0.021369759,0.010190035,0.029636958,0,1.736284852,53,control
15,75293456,0.023325641,0.010190035,0.271074455,0,629.4996338,53,control
18,74966970,0.021506487,0.010190035,0.031128285,0,6.168328285,53,control
21,75439200,0.021397859,0.010198179,0.029684174,0,2.111366034,53,control
24,75210276,0.021452898,0.010198179,0.030390799,0,3.640637636,53,control
27,74519473,0.021592252,0.010197258,0.034481333,0,12.74047756,53,control
30,74668212,0.021535091,0.010180394,0.037059472,0,21.50209999,53,control
33,75802824,0.021699909,0.010208992,0.044249501,0,21.58914948,53,control
36,75686490,0.021825481,0.010237079,0.054441321,0,33.36521912,53,control
39,74896704,0.021478404,0.010199684,0.031170176,0,13.08721924,53,control
42,75666360,0.021562335,0.010194452,0.032224768,0,6.465056896,53,control
45,75182877,0.021456034,0.010210511,0.030143691,0,2.894490004,53,control
48,75320685,0.021431219,0.010188811,0.030142169,0,7.4722085,53,control
0,72028208,0.021365075,0.010196133,0.029874141,0,3.125158548,54,control
3,71731830,0.021369873,0.010185159,0.029659251,0,1.514433503,54,control
6,72493848,0.022134117,0.01018566,0.098885543,0,63.00828171,54,control
9,71967966,0.021434114,0.010190035,0.030856778,0,5.624725342,54,control
12,72308106,0.021597818,0.010309236,0.030078014,0,2.526743889,54,control
15,72505189,0.021445329,0.01019617,0.030206007,0,2.85205245,54,control
18,72641408,0.021549371,0.01020379,0.037444951,0,16.73277283,54,control
21,72377466,0.021867133,0.010188811,0.08370957,0,84.29853821,54,control
24,72275502,0.021733778,0.010201032,0.056393301,0,47.87580109,54,control
27,72632824,0.021552869,0.010215869,0.032505041,0,7.546125412,54,control
30,72326478,0.021416049,0.01021142,0.029900077,0,2.654312611,54,control
33,72999911,0.021425375,0.010199684,0.030173492,0,3.354822636,54,control
36,72104450,0.021338617,0.010176141,0.029620945,0,2.120121717,54,control
39,72052652,0.021570959,0.010206521,0.035455145,0,18.31809044,54,control
42,72020472,0.021711845,0.010189155,0.059306378,0,33.62657547,54,control
45,73162180,0.021511649,0.010245871,0.030489282,0,4.682875156,54,control
48,72444930,0.021606864,0.010199166,0.041834802,0,26.38859558,54,control
0,73427361,0.021427159,0.010198179,0.030474062,0,4.564024448,55,control
3,73150673,0.021486912,0.010223133,0.030468314,0,4.290049076,55,control
6,73239360,0.021583528,0.010208992,0.032487975,0,6.619265556,55,control
9,73487646,0.021571321,0.010233247,0.03186092,0,16.12903214,55,control
12,72598890,0.022207415,0.010223133,0.089151132,0,253.019577,55,control
15,72782952,0.021409575,0.0101911,0.030022943,0,2.649491787,55,control
18,74384225,0.021578487,0.010220435,0.033360682,0,27.10923958,55,control
21,73187064,0.021737636,0.010226273,0.052743348,0,106.5345612,55,control
24,73127396,0.021630467,0.010212377,0.037333531,0,24.31646729,55,control
27,72692480,0.022461407,0.010223133,0.155240416,0,174.6519012,55,control
30,73039240,0.021486784,0.010198179,0.031209763,0,7.288699627,55,control
33,72905826,0.021622766,0.010295713,0.030606004,0,3.967667818,55,control
36,73590390,0.021610635,0.010206521,0.038888718,0,29.27748871,55,control
39,73495240,0.021504307,0.010212148,0.032873284,0,10.25755024,55,control
42,73874000,0.021794971,0.010190035,0.07890399,0,382.5081787,55,control
45,73391808,0.021504096,0.010217461,0.03081733,0,7.383980751,55,control
48,73556080,0.021641111,0.010296537,0.031718336,0,7.009857178,55,control
0,71148496,0.021476578,0.010190035,0.033424793,0,10.48909187,56,control
3,70534730,0.021924571,0.010190035,0.076383438,0,68.62392426,56,control
6,70526395,0.021341913,0.010180394,0.029558681,0,1.519568682,56,control
9,71064324,0.021430122,0.010196133,0.030210876,0,4.793811321,56,control
12,69713500,0.021439485,0.010190035,0.030466709,0,5.066144466,56,control
15,71097783,0.021670044,0.010196133,0.040159959,0,26.45402336,56,control
18,70904818,0.021419767,0.010193888,0.030381797,0,6.166322231,56,control
21,70963727,0.021460116,0.010198179,0.031766029,0,8.283967972,56,control
24,70694463,0.021508654,0.010199684,0.033774238,0,10.67280102,56,control
27,70987928,0.021396801,0.010208992,0.030093305,0,3.301369905,56,control
30,70728075,0.021368378,0.010201991,0.029556411,0,1.231238842,56,control
33,71740864,0.023108156,0.010198179,0.245494026,0,184.4965363,56,control
36,70652358,0.021498627,0.010184743,0.037628382,0,18.07282639,56,control
39,70585200,0.021381969,0.010206521,0.030193282,0,5.501188278,56,control
42,70449360,0.021458302,0.010193299,0.030900236,0,5.553958893,56,control
45,70744920,0.021501783,0.010211168,0.031518097,0,6.957069874,56,control
48,71022574,0.021833954,0.0102715,0.057497602,0,43.05306625,56,control
0,71566839,0.021956525,0.010190035,0.090334564,0,68.31873322,57,control
3,71571200,0.021848411,0.010203566,0.05534134,0,56.02012253,57,control
6,72230501,0.021584837,0.010214752,0.035676836,0,12.60505009,57,control
9,71578938,0.021399731,0.010190035,0.030171671,0,4.605867386,57,control
12,71675142,0.021463125,0.010222462,0.030036593,0,2.515541077,57,control
15,71812990,0.021413634,0.010195167,0.030200006,0,4.559337616,57,control
18,71814394,0.021412986,0.010190035,0.029957151,0,2.533427238,57,control
21,71875908,0.021346904,0.01019617,0.029511304,0,1.262759447,57,control
24,71737300,0.022039087,0.010223133,0.091851217,0,87.98417664,57,control
27,71859480,0.021485572,0.010190035,0.032511334,0,41.76500702,57,control
30,71926577,0.021821074,0.010197258,0.05216217,0,32.39653778,57,control
33,71932060,0.021693962,0.010196133,0.046474853,0,62.49076462,57,control
36,71536740,0.021898188,0.010203205,0.064951393,0,96.5177002,57,control
39,72112975,0.021462452,0.01018553,0.034550624,0,16.31584549,57,control
42,71774588,0.021662266,0.010194452,0.043082262,0,21.03278732,57,control
45,71838732,0.021482795,0.010188811,0.031436713,0,6.063921452,57,control
48,71407410,0.021455592,0.010203566,0.03050327,0,4.141889572,57,control
0,74113981,0.021701149,0.010235948,0.045004408,0,26.758955,58,control
3,74151126,0.023604356,0.010190035,0.328676374,0,211.8747101,58,control
6,73988779,0.022014372,0.010227972,0.065885415,0,157.8350677,58,control
9,74266986,0.021606768,0.010223133,0.033910259,0,16.65972519,58,control
12,73800097,0.021961891,0.010225905,0.081139354,0,85.33297729,58,control
15,74039784,0.021934579,0.010223133,0.06522948,0,90.70294952,58,control
18,73602850,0.021521753,0.010224241,0.030971278,0,9.763224602,58,control
21,74444016,0.022263396,0.010230282,0.078004493,0,152.9976044,58,control
24,74340000,0.021716178,0.010326135,0.031369458,0,5.926883221,58,control
27,73809008,0.021789148,0.010210511,0.049606594,0,188.9333801,58,control
30,74520408,0.021621072,0.010247409,0.034013542,0,9.529622078,58,control
33,74004384,0.02296404,0.01021142,0.23456908,0,184.4965363,58,control
36,73926892,0.021800422,0.010208992,0.051186943,0,34.58166504,58,control
39,74186376,0.021547749,0.010230454,0.031838603,0,11.17145348,58,control
42,73759257,0.021434506,0.010188811,0.03055313,0,4.98857832,58,control
45,74146512,0.021442931,0.010196133,0.030287762,0,3.899612904,58,control
48,73787948,0.021959196,0.010225905,0.063664769,0,55.0122261,58,control
0,72246090,0.022336157,0.010172209,0.118285279,0,152.727005,59,control
3,72237330,0.021445952,0.010174913,0.031417452,0,5.586296558,59,control
6,72310061,0.021532973,0.010210511,0.031368826,0,5.760677814,59,control
9,72232776,0.021495704,0.010210511,0.030478131,0,3.080477476,59,control
12,72113440,0.02179139,0.01021142,0.058253324,0,64.48206329,59,control
15,73145952,0.021780113,0.010190035,0.052204341,0,64.58898926,59,control
18,71859952,0.022657389,0.01020811,0.142596815,0,104.1633301,59,control
21,72351839,0.022302913,0.010193888,0.1358238,0,204.0816345,59,control
24,72412608,0.02218205,0.010247532,0.082242482,0,184.4965363,59,control
27,71785998,0.02176091,0.010190035,0.062368222,0,142.3600159,59,control
30,72096640,0.021486488,0.010188811,0.032164428,0,6.53078413,59,control
33,72147047,0.021451307,0.010198179,0.030633513,0,7.679902554,59,control
36,71897418,0.023523091,0.010208992,0.18633882,0,437.3404236,59,control
39,71786350,0.0214465,0.01019067,0.030809508,0,12.46181393,59,control
42,72175286,0.021653941,0.010196133,0.03751969,0,17.83218575,59,control
45,72488767,0.022045019,0.010198179,0.085021853,0,74.54478455,59,control
48,71872705,0.022736131,0.010187085,0.200119994,0,139.0535278,59,control
0,69688879,0.021402187,0.010208992,0.030220393,0,5.206385136,6,control
3,69230588,0.021702994,0.010215583,0.039527991,0,46.85547638,6,control
6,69897360,0.022066367,0.010212377,0.090172876,0,101.10466,6,control
9,70181906,0.02148509,0.010217461,0.030622895,0,5.080780983,6,control
12,70366426,0.021631487,0.010230454,0.035756049,0,12.53817844,6,control
15,70055136,0.021521636,0.010223133,0.031640359,0,18.99352264,6,control
18,70450710,0.021528568,0.010237248,0.031287535,0,15.40733337,6,control
21,69189024,0.021428116,0.010184743,0.030718229,0,5.940711975,6,control
24,70281350,0.022001884,0.010210511,0.08666339,0,80.63341522,6,control
27,70820610,0.021480314,0.010230454,0.030353451,0,13.64167976,6,control
30,70089808,0.02243781,0.01021142,0.102812712,0,149.9871063,6,control
33,69839193,0.021406982,0.010211972,0.02974618,0,2.492362738,6,control
36,69973104,0.021781839,0.010271115,0.0363236,0,58.10763168,6,control
39,70199190,0.021470666,0.0102215,0.030495927,0,4.452132702,6,control
42,70073016,0.022054498,0.01020811,0.069394137,0,34.54152298,6,control
45,70029342,0.022623506,0.010240727,0.11437656,0,99.02240753,6,control
48,69989947,0.021331408,0.010172392,0.029612545,0,1.907042742,6,control
0,71680734,0.023386385,0.01021142,0.292441805,0,1387.182373,60,control
3,71509000,0.021775717,0.010225905,0.059096283,0,44.19200134,60,control
6,71315872,0.021504204,0.010223133,0.030526107,0,4.481411934,60,control
9,71903628,0.022068412,0.010211972,0.123808936,0,689.4256592,60,control
12,71315595,0.021494253,0.010207749,0.030668095,0,3.574191093,60,control
15,72150864,0.021402728,0.01018566,0.030775522,0,4.911289215,60,control
18,71432100,0.022072936,0.010196133,0.108450205,0,97.24668884,60,control
21,72212523,0.022207356,0.01021142,0.114873698,0,78.28242493,60,control
24,71436746,0.021475547,0.010197258,0.032237751,0,10.0734787,60,control
27,71779408,0.021510318,0.01021142,0.034033516,0,12.49770641,60,control
30,71195850,0.021473478,0.010201958,0.030724886,0,15.45637417,60,control
33,71392500,0.021505776,0.010205082,0.03187236,0,39.15779114,60,control
36,71059524,0.021471363,0.010236355,0.030859203,0,10.86054802,60,control
39,71237712,0.022119856,0.010217461,0.093647535,0,66.65345764,60,control
42,71267088,0.021535958,0.010195925,0.032346428,0,8.4372015,60,control
45,70877880,0.02171069,0.01032443,0.031413382,0,9.80026722,60,control
48,70740900,0.021486114,0.01020379,0.030855417,0,4.979701996,60,control
0,71469972,0.021729731,0.010210511,0.053956621,0,60.35009003,61,control
3,71317856,0.021661595,0.010200757,0.04803692,0,24.23087311,61,control
6,71707024,0.021981483,0.010223133,0.080917499,0,45.79847717,61,control
9,71698284,0.021898099,0.010198179,0.060635565,0,112.078949,61,control
12,71106846,0.021571104,0.01021142,0.035397243,0,16.86797142,61,control
15,71487000,0.021703826,0.010273198,0.036246136,0,17.71722794,61,control
18,71537664,0.021406478,0.010203566,0.030356143,0,6.057711124,61,control
21,71409760,0.021476102,0.010230454,0.030041543,0,3.087783098,61,control
24,71249520,0.022134791,0.010193888,0.107910446,0,81.2673645,61,control
27,71545950,0.021436456,0.010207749,0.030229107,0,7.247528553,61,control
30,71436048,0.021742715,0.010198249,0.06146704,0,57.62178802,61,control
33,72105552,0.021472192,0.010217461,0.030502715,0,5.904948711,61,control
36,71605419,0.021495777,0.010206521,0.030835365,0,10.37642384,61,control
39,70988868,0.021548187,0.010190035,0.040261145,0,21.45645714,61,control
42,71486496,0.02298134,0.010190035,0.249488141,0,169.6560974,61,control
45,71427832,0.021614927,0.010201897,0.042310866,0,31.94691658,61,control
48,71224608,0.021374726,0.010193299,0.029592184,0,1.996209621,61,control
0,71906556,0.021574235,0.010244371,0.031811507,0,7.068315506,62,control
3,71612184,0.021612581,0.010309236,0.03030002,0,3.468908072,62,control
6,73103394,0.021649601,0.010256996,0.03571403,0,25.48568726,62,control
9,71888952,0.021491372,0.010208992,0.03448245,0,35.70185089,62,control
12,72744180,0.022034307,0.010183206,0.09480156,0,150.6940765,62,control
15,72068854,0.021755693,0.010196133,0.060449679,0,36.05543518,62,control
18,71814600,0.021378257,0.010187085,0.029981838,0,3.454919338,62,control
21,72823827,0.021763689,0.010196179,0.070236566,0,46.63367462,62,control
24,72649546,0.021345104,0.010187997,0.029681031,0,3.077598095,62,control
27,72228905,0.022247193,0.010190035,0.099488908,0,95.85832977,62,control
30,71684160,0.021455751,0.010208992,0.030546978,0,7.624157906,62,control
33,72207200,0.021427137,0.010200757,0.030130048,0,2.812148571,62,control
36,72445170,0.021794354,0.010195167,0.04990789,0,31.62744713,62,control
39,72024680,0.021568972,0.01018566,0.041994173,0,29.36251831,62,control
42,72409868,0.021619744,0.010233247,0.043256493,0,44.25837708,62,control
45,71945496,0.022019712,0.010188811,0.105128498,0,70.13565826,62,control
48,72278228,0.021438742,0.010190035,0.032053172,0,10.05539417,62,control
0,74015100,0.021739169,0.01018262,0.067860617,0,70.86891174,63,control
3,74188722,0.022017896,0.010184743,0.097426481,0,83.30091095,63,control
6,74473536,0.021463891,0.010196133,0.031732955,0,9.782442093,63,control
9,74531002,0.021697532,0.010240727,0.035177362,0,34.17136765,63,control
12,74497536,0.021840459,0.010215869,0.05306731,0,131.5274658,63,control
15,74755642,0.021537315,0.010223133,0.031811607,0,7.252136707,63,control
18,73939992,0.021524037,0.010215869,0.031800652,0,5.996164322,63,control
21,74325150,0.021405244,0.010184743,0.03050591,0,9.964115143,63,control
24,73962280,0.021523567,0.010192436,0.034023319,0,11.09426594,63,control
27,73957399,0.021532744,0.010196133,0.032747368,0,7.479298592,63,control
30,74135160,0.021476709,0.010208992,0.030910498,0,7.808742523,63,control
33,74409860,0.021679944,0.010210511,0.040428598,0,32.34769058,63,control
