Time,Seed,Model,Value
24,163,control,0.0163305
27,163,control,0.0162845
30,163,control,0.0163585
33,163,control,0.0163885
36,163,control,0.016288
39,163,control,0.0163995
42,163,control,0.0163415
45,163,control,0.01634
48,163,control,0.0163865
0,164,control,0.015633
3,164,control,0.015652
6,164,control,0.0156205
9,164,control,0.0156075
12,164,control,0.015541
15,164,control,0.0156595
18,164,control,0.0156825
21,164,control,0.0156245
24,164,control,0.015658
27,164,control,0.0155995
30,164,control,0.015579
33,164,control,0.015589
36,164,control,0.0156725
39,164,control,0.015592
42,164,control,0.015501
45,164,control,0.015543
48,164,control,0.015669
0,165,control,0.0168135
3,165,control,0.016745
6,165,control,0.0166855
9,165,control,0.0166215
12,165,control,0.0167865
15,165,control,0.0167405
18,165,control,0.016563
21,165,control,0.0166625
24,165,control,0.016701
27,165,control,0.0167645
30,165,control,0.0166835
33,165,control,0.0167215
36,165,control,0.016653
39,165,control,0.0166855
42,165,control,0.0167615
45,165,control,0.016713
48,165,control,0.0167545
0,166,control,0.0152975
3,166,control,0.015267
6,166,control,0.0152615
9,166,control,0.015393
12,166,control,0.015286
15,166,control,0.0152985
18,166,control,0.015317
21,166,control,0.015288
24,166,control,0.0153085
27,166,control,0.0152765
30,166,control,0.015301
33,166,control,0.015308
36,166,control,0.015297
39,166,control,0.015281
42,166,control,0.015252
45,166,control,0.0153595
48,166,control,0.0153305
0,167,control,0.014786
3,167,control,0.014849
6,167,control,0.014815
9,167,control,0.014761
12,167,control,0.0148865
15,167,control,0.0148515
18,167,control,0.014852
21,167,control,0.0147915
24,167,control,0.0148225
27,167,control,0.0147925
30,167,control,0.014852
33,167,control,0.0147445
36,167,control,0.0147985
39,167,control,0.014853
42,167,control,0.0148735
45,167,control,0.0148195
48,167,control,0.0148795
0,168,control,0.015981
3,168,control,0.0160495
6,168,control,0.0158805
9,168,control,0.0159525
12,168,control,0.015969
15,168,control,0.0159025
18,168,control,0.0159795
21,168,control,0.0159885
24,168,control,0.015969
27,168,control,0.0159055
30,168,control,0.0159665
33,168,control,0.0159795
36,168,control,0.0160055
39,168,control,0.0159405
42,168,control,0.015923
45,168,control,0.015959
48,168,control,0.0159595
0,169,control,0.0171375
3,169,control,0.0169255
6,169,control,0.017072
9,169,control,0.0169875
12,169,control,0.016981
15,169,control,0.0170795
18,169,control,0.0169725
21,169,control,0.0169905
24,169,control,0.0170305
27,169,control,0.0170075
30,169,control,0.016982
33,169,control,0.016995
36,169,control,0.0170535
39,169,control,0.017102
42,169,control,0.0170035
45,169,control,0.0169435
48,169,control,0.0169595
0,17,control,0.0152695
3,17,control,0.015327
6,17,control,0.0152695
9,17,control,0.015293
12,17,control,0.015229
15,17,control,0.0152805
18,17,control,0.0152995
21,17,control,0.015315
24,17,control,0.0153635
27,17,control,0.015269
30,17,control,0.015337
33,17,control,0.01524
36,17,control,0.0152155
39,17,control,0.015221
42,17,control,0.0152345
45,17,control,0.0152365
48,17,control,0.0153135
0,170,control,0.0150705
3,170,control,0.0151305
6,170,control,0.0151415
9,170,control,0.0151465
12,170,control,0.015056
15,170,control,0.0150735
18,170,control,0.0150765
21,170,control,0.015107
24,170,control,0.015116
27,170,control,0.015162
30,170,control,0.015071
33,170,control,0.015102
36,170,control,0.0151035
39,170,control,0.015139
42,170,control,0.0151355
45,170,control,0.0151145
48,170,control,0.0151505
0,171,control,0.014363
3,171,control,0.014383
6,171,control,0.014401
9,171,control,0.01436
12,171,control,0.0144675
15,171,control,0.014358
18,171,control,0.014419
21,171,control,0.014349
24,171,control,0.0143855
27,171,control,0.0143645
30,171,control,0.0143475
33,171,control,0.014404
36,171,control,0.014386
39,171,control,0.0144145
42,171,control,0.0143585
45,171,control,0.0144375
48,171,control,0.0143775
0,172,control,0.013967
3,172,control,0.013961
6,172,control,0.0140895
9,172,control,0.0140285
12,172,control,0.014083
15,172,control,0.0140625
18,172,control,0.014026
21,172,control,0.013991
24,172,control,0.013988
27,172,control,0.0140965
30,172,control,0.0141335
33,172,control,0.0139715
36,172,control,0.0140565
39,172,control,0.014032
42,172,control,0.013988
45,172,control,0.0140465
48,172,control,0.0140885
0,173,control,0.0156205
3,173,control,0.015744
6,173,control,0.015803
9,173,control,0.015681
12,173,control,0.015646
15,173,control,0.0157275
18,173,control,0.0157615
21,173,control,0.01568
24,173,control,0.0157885
27,173,control,0.015728
30,173,control,0.015726
33,173,control,0.015589
36,173,control,0.015643
39,173,control,0.015678
42,173,control,0.015775
45,173,control,0.015714
48,173,control,0.015775
0,174,control,0.0145485
3,174,control,0.01461
6,174,control,0.014565
9,174,control,0.0146395
12,174,control,0.0145245
15,174,control,0.014634
18,174,control,0.0145915
21,174,control,0.0145905
24,174,control,0.0145855
27,174,control,0.0146025
30,174,control,0.0145965
33,174,control,0.014614
36,174,control,0.014542
39,174,control,0.0146195
42,174,control,0.0145965
45,174,control,0.014608
48,174,control,0.014609
0,175,control,0.0167845
3,175,control,0.016784
6,175,control,0.0168685
9,175,control,0.0168245
12,175,control,0.0167655
15,175,control,0.0167885
18,175,control,0.016767
21,175,control,0.0167515
24,175,control,0.0168195
27,175,control,0.0168435
30,175,control,0.016772
33,175,control,0.016843
36,175,control,0.0168915
39,175,control,0.016859
42,175,control,0.0168445
45,175,control,0.0167355
48,175,control,0.0168565
0,176,control,0.015243
3,176,control,0.015208
6,176,control,0.0152345
9,176,control,0.0152975
12,176,control,0.0151525
15,176,control,0.0151885
18,176,control,0.0151255
21,176,control,0.0152195
24,176,control,0.0152325
27,176,control,0.0152205
30,176,control,0.0152485
33,176,control,0.0152255
36,176,control,0.01522
39,176,control,0.0152065
42,176,control,0.015284
45,176,control,0.015237
48,176,control,0.0152415
0,177,control,0.0157545
3,177,control,0.015878
6,177,control,0.015802
9,177,control,0.0157495
12,177,control,0.015835
15,177,control,0.015756
18,177,control,0.015836
21,177,control,0.01582
24,177,control,0.0158045
27,177,control,0.01591
30,177,control,0.015826
33,177,control,0.015828
36,177,control,0.0158255
39,177,control,0.015822
42,177,control,0.015798
45,177,control,0.015691
48,177,control,0.0158735
0,178,control,0.0169245
3,178,control,0.0169
6,178,control,0.016942
9,178,control,0.0170485
12,178,control,0.0169425
15,178,control,0.0169355
18,178,control,0.0169
21,178,control,0.016948
24,178,control,0.016875
27,178,control,0.0169375
30,178,control,0.016827
33,178,control,0.0169485
36,178,control,0.016919
39,178,control,0.0169025
42,178,control,0.016945000000000002
45,178,control,0.016918
48,178,control,0.0169225
0,179,control,0.016333
3,179,control,0.0162505
6,179,control,0.0163135
9,179,control,0.0163295
12,179,control,0.0162695
15,179,control,0.016295
18,179,control,0.0161555
21,179,control,0.0164295
24,179,control,0.016207
27,179,control,0.0163035
30,179,control,0.016301
33,179,control,0.0163755
36,179,control,0.016301
39,179,control,0.0162335
42,179,control,0.016322
45,179,control,0.0163495
48,179,control,0.016262
0,18,control,0.015684
3,18,control,0.0156325
6,18,control,0.0156745
9,18,control,0.0155605
12,18,control,0.0156315
15,18,control,0.0156985
18,18,control,0.015623
21,18,control,0.0156145
24,18,control,0.015684
27,18,control,0.0156575
30,18,control,0.0156025
33,18,control,0.0157065
36,18,control,0.0156835
39,18,control,0.0155705
42,18,control,0.0156875
45,18,control,0.0156855
48,18,control,0.0155655
0,180,control,0.017267
3,180,control,0.0172455
6,180,control,0.017379
9,180,control,0.017122
12,180,control,0.017227
15,180,control,0.017254
18,180,control,0.017338
21,180,control,0.017356
24,180,control,0.017305
27,180,control,0.0173075
30,180,control,0.0172425
33,180,control,0.0172755
36,180,control,0.0172715
39,180,control,0.017404
42,180,control,0.017342
45,180,control,0.017181
48,180,control,0.017263
0,181,control,0.014348
3,181,control,0.014249
6,181,control,0.01423
9,181,control,0.014216
12,181,control,0.0143095
15,181,control,0.0143385
18,181,control,0.0143255
21,181,control,0.0143095
24,181,control,0.0142295
27,181,control,0.0142965
30,181,control,0.014354
33,181,control,0.014322
36,181,control,0.0143355
39,181,control,0.014335
42,181,control,0.014316
45,181,control,0.014362
48,181,control,0.0143005
0,182,control,0.0155415
3,182,control,0.0156735
6,182,control,0.015648
9,182,control,0.015604
12,182,control,0.0156565
15,182,control,0.015572
18,182,control,0.015525
21,182,control,0.015542
24,182,control,0.015607
27,182,control,0.0155835
30,182,control,0.01553
33,182,control,0.015655
36,182,control,0.015596
39,182,control,0.015544
42,182,control,0.015593
45,182,control,0.0155555
48,182,control,0.015514
0,183,control,0.0140525
3,183,control,0.0140385
6,183,control,0.0140685
9,183,control,0.0140885
12,183,control,0.0139605
15,183,control,0.014002
18,183,control,0.014004
21,183,control,0.0140155
24,183,control,0.014097
27,183,control,0.014055
30,183,control,0.014021
33,183,control,0.01407
36,183,control,0.014088
39,183,control,0.013978
42,183,control,0.0139805
45,183,control,0.014072
48,183,control,0.014007
0,184,control,0.014118
3,184,control,0.014144
6,184,control,0.0142135
9,184,control,0.0142045
12,184,control,0.014269
15,184,control,0.0142225
18,184,control,0.0142165
21,184,control,0.014215
24,184,control,0.014256
27,184,control,0.0142405
30,184,control,0.014169
33,184,control,0.014177
36,184,control,0.0142505
39,184,control,0.014182
42,184,control,0.014172
45,184,control,0.014221
48,184,control,0.0141705
0,185,control,0.0149225
3,185,control,0.014913
6,185,control,0.0149905
9,185,control,0.0149245
12,185,control,0.014974
15,185,control,0.014921
18,185,control,0.0149495
21,185,control,0.015018
24,185,control,0.014989
27,185,control,0.015016
30,185,control,0.0150265
33,185,control,0.014967
36,185,control,0.0149165
39,185,control,0.0150085
42,185,control,0.014997
45,185,control,0.0149095
48,185,control,0.0148825
0,186,control,0.01374
3,186,control,0.0138095
6,186,control,0.013776
9,186,control,0.0137195
12,186,control,0.0137075
15,186,control,0.0137535
18,186,control,0.013727
21,186,control,0.013774
24,186,control,0.0137525
27,186,control,0.013736
30,186,control,0.013796
33,186,control,0.013727
36,186,control,0.013742
39,186,control,0.0137165
42,186,control,0.0136655
45,186,control,0.013717
48,186,control,0.013815
0,187,control,0.014805
3,187,control,0.0148265
6,187,control,0.01485
9,187,control,0.01484
12,187,control,0.014947
15,187,control,0.014908
18,187,control,0.014805
21,187,control,0.014856
24,187,control,0.0148345
27,187,control,0.014752
30,187,control,0.0148895
33,187,control,0.014839
36,187,control,0.0148245
39,187,control,0.0148415
42,187,control,0.014878
45,187,control,0.014835
48,187,control,0.014826
0,188,control,0.0147025
3,188,control,0.014611
6,188,control,0.0147375
9,188,control,0.014635
12,188,control,0.014583
15,188,control,0.014649
18,188,control,0.014614
21,188,control,0.014728
24,188,control,0.0146315
27,188,control,0.01466
30,188,control,0.014692
33,188,control,0.0146205
36,188,control,0.01468
39,188,control,0.0147075
42,188,control,0.0147365
45,188,control,0.014644
48,188,control,0.0146815
0,189,control,0.0170105
3,189,control,0.017034
6,189,control,0.0170565
9,189,control,0.0170515
12,189,control,0.01711
15,189,control,0.0170275
18,189,control,0.0170245
21,189,control,0.017055
24,189,control,0.01709
27,189,control,0.0169925
30,189,control,0.0171185
33,189,control,0.0170535
36,189,control,0.017103
39,189,control,0.017054
42,189,control,0.017039
45,189,control,0.017081
48,189,control,0.0171015
0,19,control,0.0152295
3,19,control,0.015228
6,19,control,0.015272
9,19,control,0.0152885
12,19,control,0.015227
15,19,control,0.0152745
18,19,control,0.0152305
21,19,control,0.015248
24,19,control,0.015276
27,19,control,0.015272
30,19,control,0.0152655
33,19,control,0.015237
36,19,control,0.015337
39,19,control,0.0152875
42,19,control,0.015257
45,19,control,0.015158
48,19,control,0.0152685
0,190,control,0.0150175
3,190,control,0.0149755
6,190,control,0.014985
9,190,control,0.015055
12,190,control,0.015148
15,190,control,0.0151115
18,190,control,0.015033
21,190,control,0.01512
24,190,control,0.0149895
27,190,control,0.0151465
30,190,control,0.0151285
33,190,control,0.015019
36,190,control,0.0150145
39,190,control,0.015114
42,190,control,0.015167
45,190,control,0.0150565
48,190,control,0.014996
0,191,control,0.016217
3,191,control,0.0161575
6,191,control,0.0161555
9,191,control,0.0161285
12,191,control,0.0161615
15,191,control,0.0161475
18,191,control,0.0162325
21,191,control,0.0161645
24,191,control,0.016211
27,191,control,0.016161
30,191,control,0.01621
33,191,control,0.016175
36,191,control,0.0162265
39,191,control,0.0161625
42,191,control,0.0160975
45,191,control,0.0162295
48,191,control,0.0162175
0,192,control,0.0195455
3,192,control,0.019458
6,192,control,0.019511
9,192,control,0.0194735
12,192,control,0.0194975
15,192,control,0.019453
18,192,control,0.019402
21,192,control,0.0194045
24,192,control,0.0194765
27,192,control,0.019385
30,192,control,0.01951
33,192,control,0.0195345
36,192,control,0.0195695
39,192,control,0.0195205
42,192,control,0.0195055
45,192,control,0.0195025
48,192,control,0.019538
0,193,control,0.0150635
3,193,control,0.0152785
6,193,control,0.0151575
9,193,control,0.01513
12,193,control,0.015081
15,193,control,0.015086
18,193,control,0.0150545
21,193,control,0.0150655
24,193,control,0.01517
27,193,control,0.0150755
30,193,control,0.015092
33,193,control,0.0151265
36,193,control,0.0150615
39,193,control,0.0152205
42,193,control,0.015173
45,193,control,0.015138
48,193,control,0.0151745
0,194,control,0.0145585
3,194,control,0.0145885
6,194,control,0.0145305
9,194,control,0.01453
12,194,control,0.014408
15,194,control,0.014522
18,194,control,0.0144355
21,194,control,0.0145135
24,194,control,0.0145005
27,194,control,0.014544
30,194,control,0.01461
33,194,control,0.014594
36,194,control,0.014571
39,194,control,0.0145415
42,194,control,0.014544
45,194,control,0.0145465
48,194,control,0.014573
0,195,control,0.013449
3,195,control,0.013491
6,195,control,0.0134465
9,195,control,0.0133875
12,195,control,0.0134895
15,195,control,0.013424
18,195,control,0.0132815
21,195,control,0.013451
24,195,control,0.0135025
27,195,control,0.0133835
30,195,control,0.013427
33,195,control,0.013381
36,195,control,0.0134035
39,195,control,0.013454
42,195,control,0.0134
45,195,control,0.01339
48,195,control,0.0134515
0,196,control,0.015977
3,196,control,0.015998
6,196,control,0.0159905
9,196,control,0.016084
12,196,control,0.0161105
15,196,control,0.015971
18,196,control,0.0161075
21,196,control,0.01603
24,196,control,0.0160425
27,196,control,0.016025
30,196,control,0.0159995
33,196,control,0.0160455
36,196,control,0.016004
39,196,control,0.0161495
42,196,control,0.0160175
45,196,control,0.0160225
48,196,control,0.0160785
0,197,control,0.017515
3,197,control,0.0175855
6,197,control,0.017588
9,197,control,0.0175445
12,197,control,0.017535
15,197,control,0.0175255
18,197,control,0.0176
21,197,control,0.017552
24,197,control,0.0175295
27,197,control,0.017525
30,197,control,0.017569
33,197,control,0.017524
36,197,control,0.0175595
39,197,control,0.017582
42,197,control,0.017546
45,197,control,0.017637
48,197,control,0.0175905
0,198,control,0.015797
3,198,control,0.0158275
6,198,control,0.0157945
9,198,control,0.0158315
12,198,control,0.0158
15,198,control,0.0158915
18,198,control,0.0157285
21,198,control,0.015842
24,198,control,0.0157535
27,198,control,0.015778
30,198,control,0.0158065
33,198,control,0.015793
36,198,control,0.015777
39,198,control,0.0157625
42,198,control,0.015852
45,198,control,0.015794
48,198,control,0.0157675
0,199,control,0.0141725
3,199,control,0.0142315
6,199,control,0.0141955
9,199,control,0.0142305
12,199,control,0.014298
15,199,control,0.0142985
18,199,control,0.0142565
21,199,control,0.014262
24,199,control,0.0142405
27,199,control,0.0142765
30,199,control,0.014187
33,199,control,0.0142065
36,199,control,0.0143085
39,199,control,0.014192
42,199,control,0.0141835
45,199,control,0.014151
48,199,control,0.0142335
0,2,control,0.014581
3,2,control,0.0146165
6,2,control,0.0144925
9,2,control,0.01451
12,2,control,0.0146245
15,2,control,0.0145275
18,2,control,0.014588
21,2,control,0.014527
24,2,control,0.0145905
27,2,control,0.014562
30,2,control,0.014547
33,2,control,0.0146115
36,2,control,0.0145245
39,2,control,0.0145755
42,2,control,0.0145805
45,2,control,0.014566
48,2,control,0.0145455
0,20,control,0.014374
3,20,control,0.0143125
6,20,control,0.014296
9,20,control,0.0142845
12,20,control,0.0143105
15,20,control,0.0142645
18,20,control,0.014308
21,20,control,0.0142765
24,20,control,0.0142725
27,20,control,0.014349
30,20,control,0.014273
33,20,control,0.014294
36,20,control,0.0143345
39,20,control,0.014338
42,20,control,0.0143015
45,20,control,0.014304
48,20,control,0.014325
0,200,control,0.015012
3,200,control,0.014975
6,200,control,0.0150825
9,200,control,0.0149805
12,200,control,0.0150535
15,200,control,0.015097
18,200,control,0.0150455
21,200,control,0.0150515
24,200,control,0.0150555
27,200,control,0.01506
30,200,control,0.015032
33,200,control,0.0149525
36,200,control,0.015056
39,200,control,0.0150095
42,200,control,0.0150355
45,200,control,0.0150705
48,200,control,0.015101
0,21,control,0.013746
3,21,control,0.0137865
6,21,control,0.0137785
9,21,control,0.0137795
12,21,control,0.0137135
15,21,control,0.013681
18,21,control,0.013727
21,21,control,0.0137265
24,21,control,0.013729
27,21,control,0.0137055
30,21,control,0.0137175
33,21,control,0.013789
36,21,control,0.0136615
39,21,control,0.0137665
42,21,control,0.013744
45,21,control,0.013738
48,21,control,0.013721
0,22,control,0.0172145
3,22,control,0.0172525
6,22,control,0.0172355
9,22,control,0.017289
12,22,control,0.0172305
15,22,control,0.0172295
18,22,control,0.0172455
21,22,control,0.01719
24,22,control,0.017226000000000002
27,22,control,0.017243
30,22,control,0.017317
33,22,control,0.0172235
36,22,control,0.0172345
39,22,control,0.017199
42,22,control,0.0172485
45,22,control,0.0171775
48,22,control,0.017238
0,23,control,0.0164965
3,23,control,0.016408
6,23,control,0.016431
9,23,control,0.016505
12,23,control,0.0164245
15,23,control,0.0164585
18,23,control,0.016477
21,23,control,0.016437
24,23,control,0.0164245
27,23,control,0.016329
30,23,control,0.0164535
33,23,control,0.0164515
36,23,control,0.0163285
39,23,control,0.016489
42,23,control,0.016472
45,23,control,0.0164275
48,23,control,0.0164695
0,24,control,0.01809
3,24,control,0.018196
6,24,control,0.0181865
9,24,control,0.0180905
12,24,control,0.0182145
15,24,control,0.01815
18,24,control,0.0182695
21,24,control,0.018023
24,24,control,0.018086
27,24,control,0.018117
30,24,control,0.018198
33,24,control,0.018106
36,24,control,0.0181795
39,24,control,0.0180855
42,24,control,0.0181665
45,24,control,0.0181115
48,24,control,0.0181075
0,25,control,0.016962
3,25,control,0.017214
6,25,control,0.017033
9,25,control,0.0169305
12,25,control,0.0170615
15,25,control,0.0170425
18,25,control,0.0171285
21,25,control,0.017056
24,25,control,0.0170805
27,25,control,0.0170545
30,25,control,0.0171005
33,25,control,0.017038
36,25,control,0.0170265
39,25,control,0.0170725
42,25,control,0.0169935
45,25,control,0.017031
48,25,control,0.0170085
0,26,control,0.0150795
3,26,control,0.015109
6,26,control,0.015020500000000001
9,26,control,0.0151045
12,26,control,0.0151275
15,26,control,0.0150585
18,26,control,0.0151305
21,26,control,0.015125
24,26,control,0.015072
27,26,control,0.0150375
30,26,control,0.015105
33,26,control,0.015036
36,26,control,0.014972
39,26,control,0.01508
42,26,control,0.0150475
45,26,control,0.0150345
48,26,control,0.0150495
0,27,control,0.0147345
3,27,control,0.01471
6,27,control,0.0147025
9,27,control,0.0146635
12,27,control,0.0146745
15,27,control,0.014737
18,27,control,0.014725
21,27,control,0.0147195
24,27,control,0.0147345
27,27,control,0.014702
30,27,control,0.0147825
33,27,control,0.0147285
36,27,control,0.014719
39,27,control,0.014659
42,27,control,0.014792
45,27,control,0.014766
48,27,control,0.014713
0,28,control,0.0145215
3,28,control,0.014502
6,28,control,0.0145215
9,28,control,0.0144535
12,28,control,0.0145205
15,28,control,0.014515
18,28,control,0.014542
21,28,control,0.0146055
24,28,control,0.014571
27,28,control,0.014429
30,28,control,0.0145675
33,28,control,0.0144805
36,28,control,0.0144735
39,28,control,0.0145305
42,28,control,0.0144915
45,28,control,0.014505
48,28,control,0.0145405
0,29,control,0.01521
3,29,control,0.015227
6,29,control,0.015128
9,29,control,0.015121
12,29,control,0.015178
15,29,control,0.015117
18,29,control,0.0151965
21,29,control,0.0152095
24,29,control,0.015155
27,29,control,0.015248
30,29,control,0.0151995
33,29,control,0.0152385
36,29,control,0.015262
39,29,control,0.0152145
42,29,control,0.015177
45,29,control,0.0151465
48,29,control,0.015129
0,3,control,0.017031
3,3,control,0.0170055
6,3,control,0.0169635
9,3,control,0.0170155
12,3,control,0.0170305
15,3,control,0.0169445
18,3,control,0.0169785
21,3,control,0.01698
24,3,control,0.0169935
27,3,control,0.0170575
30,3,control,0.0169435
33,3,control,0.017001
36,3,control,0.017031
39,3,control,0.016976
42,3,control,0.017035
45,3,control,0.017008
48,3,control,0.0170165
0,30,control,0.01148
3,30,control,0.0115055
6,30,control,0.0115075
9,30,control,0.011512
12,30,control,0.0115225
15,30,control,0.011507999999999999
18,30,control,0.011529
21,30,control,0.0115575
24,30,control,0.011562
27,30,control,0.0115285
30,30,control,0.011461
33,30,control,0.011531
36,30,control,0.0114135
39,30,control,0.0114895
42,30,control,0.0114855
45,30,control,0.0115475
48,30,control,0.011448
0,31,control,0.016234
3,31,control,0.016203
6,31,control,0.0162375
9,31,control,0.0160505
12,31,control,0.0162105
15,31,control,0.016178
18,31,control,0.0161075
21,31,control,0.016143
24,31,control,0.01618
27,31,control,0.016134
30,31,control,0.016163
33,31,control,0.01617
36,31,control,0.016244
39,31,control,0.016107
42,31,control,0.016149
45,31,control,0.0162915
48,31,control,0.0162015
0,32,control,0.016357
3,32,control,0.0163545
6,32,control,0.0165215
9,32,control,0.016441
12,32,control,0.016473
15,32,control,0.016428
18,32,control,0.016411
21,32,control,0.0163315
24,32,control,0.0163705
27,32,control,0.016421
30,32,control,0.0164485
33,32,control,0.016432
36,32,control,0.0164355
39,32,control,0.0164235
42,32,control,0.0163685
45,32,control,0.016385
48,32,control,0.016505
0,33,control,0.014124
3,33,control,0.014129
6,33,control,0.014125
9,33,control,0.0140615
12,33,control,0.0140535
15,33,control,0.0140895
18,33,control,0.0140465
21,33,control,0.0140425
24,33,control,0.014005
27,33,control,0.0141205
30,33,control,0.014076
33,33,control,0.0141275
36,33,control,0.0141185
39,33,control,0.014073
42,33,control,0.0140985
45,33,control,0.014053
48,33,control,0.0141235
0,34,control,0.0159115
3,34,control,0.015894
6,34,control,0.0159955
9,34,control,0.015857
12,34,control,0.015992
15,34,control,0.015951
18,34,control,0.015927
21,34,control,0.0159415
24,34,control,0.015898
27,34,control,0.015887
30,34,control,0.0160085
33,34,control,0.0159515
36,34,control,0.0159635
39,34,control,0.0159705
42,34,control,0.0159285
45,34,control,0.015917
48,34,control,0.0158965
0,35,control,0.018011
3,35,control,0.0179505
6,35,control,0.0180595
9,35,control,0.018044
12,35,control,0.018014
15,35,control,0.0180015
18,35,control,0.018112
21,35,control,0.0180505
24,35,control,0.0179335
27,35,control,0.0180605
30,35,control,0.018028
33,35,control,0.018026
36,35,control,0.01803
39,35,control,0.0181155
42,35,control,0.018003
45,35,control,0.0181005
48,35,control,0.018028
0,36,control,0.01566
3,36,control,0.015659
6,36,control,0.015704
9,36,control,0.015665
12,36,control,0.0157425
15,36,control,0.015705
18,36,control,0.015743
21,36,control,0.015705
24,36,control,0.015701
27,36,control,0.015728
30,36,control,0.015675
33,36,control,0.015631
36,36,control,0.0157475
39,36,control,0.015631
42,36,control,0.0156365
45,36,control,0.015699
48,36,control,0.0156745
0,37,control,0.013691
3,37,control,0.013715
6,37,control,0.013657
9,37,control,0.0136535
12,37,control,0.013676
15,37,control,0.013669
18,37,control,0.013595
21,37,control,0.01369
24,37,control,0.0135595
27,37,control,0.013667
30,37,control,0.0136835
33,37,control,0.0136595
36,37,control,0.0136395
39,37,control,0.013653
42,37,control,0.0136315
45,37,control,0.0136415
48,37,control,0.013649
0,38,control,0.015522
3,38,control,0.015541
6,38,control,0.015502
9,38,control,0.015522
12,38,control,0.0156025
15,38,control,0.015609
18,38,control,0.0155125
21,38,control,0.0155195
24,38,control,0.015516
27,38,control,0.0154995
30,38,control,0.0155625
33,38,control,0.01553
36,38,control,0.015575
39,38,control,0.015475
42,38,control,0.0154995
45,38,control,0.0155095
48,38,control,0.0154715
0,39,control,0.0159935
3,39,control,0.016046
6,39,control,0.01601
9,39,control,0.016038
12,39,control,0.016133
15,39,control,0.016063
18,39,control,0.0160685
21,39,control,0.0161145
24,39,control,0.016076
27,39,control,0.0161275
30,39,control,0.0160275
33,39,control,0.016071
36,39,control,0.0159835
39,39,control,0.0160585
42,39,control,0.0160615
45,39,control,0.0160955
48,39,control,0.0160905
0,4,control,0.015444
3,4,control,0.01542
6,4,control,0.015482
9,4,control,0.0154795
12,4,control,0.015442000000000001
15,4,control,0.015521
18,4,control,0.015449
21,4,control,0.0154915
24,4,control,0.015538
27,4,control,0.015592
30,4,control,0.0154435
33,4,control,0.0155315
36,4,control,0.015461
39,4,control,0.0154845
42,4,control,0.0154465
45,4,control,0.0154785
48,4,control,0.015486
0,40,control,0.0138425
3,40,control,0.013799
6,40,control,0.0137805
9,40,control,0.0138625
12,40,control,0.0138195
15,40,control,0.0137555
18,40,control,0.013732
21,40,control,0.013763
24,40,control,0.0137725
27,40,control,0.0137575
30,40,control,0.013789
33,40,control,0.0137365
36,40,control,0.013813
39,40,control,0.0137845
42,40,control,0.013806
45,40,control,0.01378
48,40,control,0.013764
0,41,control,0.0146885
3,41,control,0.014686
6,41,control,0.0147245
9,41,control,0.01467
12,41,control,0.0147815
15,41,control,0.0147565
18,41,control,0.0147115
21,41,control,0.0147585
24,41,control,0.014759
27,41,control,0.014769
30,41,control,0.0147945
33,41,control,0.014789
36,41,control,0.014724
39,41,control,0.0147955
42,41,control,0.014743
45,41,control,0.014637
48,41,control,0.0147425
0,42,control,0.014771
3,42,control,0.0147595
6,42,control,0.0148005
9,42,control,0.0147535
12,42,control,0.0147065
15,42,control,0.0147475
18,42,control,0.014806
21,42,control,0.01484
24,42,control,0.014726
27,42,control,0.014733
30,42,control,0.0147765
33,42,control,0.0148105
36,42,control,0.014795
39,42,control,0.014818
42,42,control,0.01479
45,42,control,0.0147495
48,42,control,0.0147255
0,43,control,0.016671
3,43,control,0.01655
6,43,control,0.016614
9,43,control,0.0165495
12,43,control,0.016605
15,43,control,0.0165705
18,43,control,0.0165275
21,43,control,0.0165845
24,43,control,0.0165795
27,43,control,0.0165965
30,43,control,0.016542
33,43,control,0.016582
36,43,control,0.016512
39,43,control,0.016435
42,43,control,0.016596
45,43,control,0.0165425
48,43,control,0.016551
0,44,control,0.016275
3,44,control,0.0163795
6,44,control,0.016366
9,44,control,0.016367
12,44,control,0.0163715
15,44,control,0.0163085
18,44,control,0.01633
21,44,control,0.016379
24,44,control,0.0163715
27,44,control,0.016363
30,44,control,0.016316
33,44,control,0.016387
36,44,control,0.0162515
39,44,control,0.016378
42,44,control,0.0163425
45,44,control,0.016314
48,44,control,0.0163755
0,45,control,0.01463
3,45,control,0.0146245
6,45,control,0.0146715
9,45,control,0.0145875
12,45,control,0.014654
15,45,control,0.0146215
18,45,control,0.014646
21,45,control,0.0146195
24,45,control,0.0147075
27,45,control,0.014621
30,45,control,0.0146175
33,45,control,0.0145965
36,45,control,0.014675
39,45,control,0.0146125
42,45,control,0.0146235
45,45,control,0.0146565
48,45,control,0.014638
0,46,control,0.016634
3,46,control,0.0166475
6,46,control,0.01668
9,46,control,0.0166235
12,46,control,0.0166425
15,46,control,0.0165845
18,46,control,0.0167405
21,46,control,0.0166025
24,46,control,0.0166555
27,46,control,0.0167175
30,46,control,0.0166945
33,46,control,0.0167595
36,46,control,0.0166845
39,46,control,0.0166575
42,46,control,0.01672
45,46,control,0.016662
48,46,control,0.016744
0,47,control,0.017808
3,47,control,0.0178195
6,47,control,0.0178195
9,47,control,0.0178545
12,47,control,0.0178035
15,47,control,0.0178125
18,47,control,0.0178695
21,47,control,0.017827
24,47,control,0.017729
27,47,control,0.017722
30,47,control,0.017841
33,47,control,0.0178215
36,47,control,0.017845
39,47,control,0.01786
