Time,Seed,Model,Value
15,181,control,26367
18,181,control,26529
21,181,control,26525
24,181,control,26436
27,181,control,26571
30,181,control,26506
33,181,control,26491
36,181,control,26413
39,181,control,26531
42,181,control,26537
45,181,control,26502
48,181,control,26629
0,182,control,32476
3,182,control,32715
6,182,control,32682
9,182,control,32686
12,182,control,32488
15,182,control,32694
18,182,control,32706
21,182,control,32589
24,182,control,32497
27,182,control,32347
30,182,control,32629
33,182,control,32603
36,182,control,32716
39,182,control,32533
42,182,control,32659
45,182,control,32568
48,182,control,32479
0,183,control,29300
3,183,control,29371
6,183,control,29200
9,183,control,29371
12,183,control,29230
15,183,control,29331
18,183,control,29114
21,183,control,29214
24,183,control,29215
27,183,control,29390
30,183,control,29172
33,183,control,29154
36,183,control,29269
39,183,control,29186
42,183,control,28984
45,183,control,29178
48,183,control,29273
0,184,control,34167
3,184,control,34328
6,184,control,34109
9,184,control,34142
12,184,control,34467
15,184,control,34216
18,184,control,34167
21,184,control,34416
24,184,control,34292
27,184,control,34066
30,184,control,34166
33,184,control,34187
36,184,control,34102
39,184,control,34129
42,184,control,34260
45,184,control,34172
48,184,control,34244
0,185,control,34018
3,185,control,33929
6,185,control,34026
9,185,control,33889
12,185,control,33957
15,185,control,33840
18,185,control,33955
21,185,control,34029
24,185,control,33906
27,185,control,33920
30,185,control,34127
33,185,control,33920
36,185,control,33971
39,185,control,33978
42,185,control,34045
45,185,control,33855
48,185,control,33888
0,186,control,30383
3,186,control,30245
6,186,control,30296
9,186,control,30313
12,186,control,30360
15,186,control,30166
18,186,control,30179
21,186,control,30376
24,186,control,30382
27,186,control,30275
30,186,control,30528
33,186,control,30541
36,186,control,30283
39,186,control,30412
42,186,control,30420
45,186,control,30286
48,186,control,30186
0,187,control,32202
3,187,control,32349
6,187,control,32288
9,187,control,32343
12,187,control,32244
15,187,control,32317
18,187,control,32329
21,187,control,32470
24,187,control,32089
27,187,control,32264
30,187,control,32246
33,187,control,32256
36,187,control,32190
39,187,control,32194
42,187,control,32288
45,187,control,32248
48,187,control,32320
0,188,control,29792
3,188,control,29917
6,188,control,29854
9,188,control,29839
12,188,control,29803
15,188,control,29936
18,188,control,29828
21,188,control,29846
24,188,control,29888
27,188,control,29792
30,188,control,29955
33,188,control,29895
36,188,control,29741
39,188,control,29800
42,188,control,29904
45,188,control,29920
48,188,control,30108
0,189,control,29284
3,189,control,29265
6,189,control,29333
9,189,control,29266
12,189,control,29215
15,189,control,29203
18,189,control,29504
21,189,control,29311
24,189,control,29178
27,189,control,29196
30,189,control,29404
33,189,control,29329
36,189,control,29388
39,189,control,29348
42,189,control,29230
45,189,control,29368
48,189,control,29257
0,19,control,32943
3,19,control,33229
6,19,control,32979
9,19,control,33160
12,19,control,33021
15,19,control,33224
18,19,control,33305
21,19,control,33005
24,19,control,33034
27,19,control,33036
30,19,control,33114
33,19,control,33123
36,19,control,33026
39,19,control,33179
42,19,control,33164
45,19,control,32943
48,19,control,33003
0,190,control,27549
3,190,control,27541
6,190,control,27538
9,190,control,27500
12,190,control,27524
15,190,control,27485
18,190,control,27569
21,190,control,27556
24,190,control,27435
27,190,control,27473
30,190,control,27468
33,190,control,27766
36,190,control,27387
39,190,control,27450
42,190,control,27479
45,190,control,27678
48,190,control,27600
0,191,control,31110
3,191,control,31412
6,191,control,31247
9,191,control,31271
12,191,control,31431
15,191,control,31287
18,191,control,31345
21,191,control,31258
24,191,control,31364
27,191,control,31343
30,191,control,31281
33,191,control,31392
36,191,control,31383
39,191,control,31315
42,191,control,31271
45,191,control,31402
48,191,control,31228
0,192,control,26462
3,192,control,26653
6,192,control,26557
9,192,control,26587
12,192,control,26606
15,192,control,26684
18,192,control,26674
21,192,control,26602
24,192,control,26627
27,192,control,26585
30,192,control,26582
33,192,control,26523
36,192,control,26475
39,192,control,26648
42,192,control,26560
45,192,control,26502
48,192,control,26517
0,193,control,26888
3,193,control,26934
6,193,control,26758
9,193,control,26933
12,193,control,26813
15,193,control,26819
18,193,control,26902
21,193,control,26834
24,193,control,26951
27,193,control,26899
30,193,control,26825
33,193,control,26726
36,193,control,26908
39,193,control,26785
42,193,control,26890
45,193,control,26812
48,193,control,26747
0,194,control,27225
3,194,control,27327
6,194,control,27454
9,194,control,27462
12,194,control,27485
15,194,control,27295
18,194,control,27314
21,194,control,27388
24,194,control,27384
27,194,control,27336
30,194,control,27471
33,194,control,27405
36,194,control,27494
39,194,control,27438
42,194,control,27318
45,194,control,27515
48,194,control,27658
0,195,control,34462
3,195,control,34483
6,195,control,34521
9,195,control,34563
12,195,control,34529
15,195,control,34512
18,195,control,34359
21,195,control,34564
24,195,control,34739
27,195,control,34443
30,195,control,34426
33,195,control,34476
36,195,control,34509
39,195,control,34479
42,195,control,34480
45,195,control,34390
48,195,control,34469
0,196,control,33608
3,196,control,33547
6,196,control,33498
9,196,control,33693
12,196,control,33659
15,196,control,33591
18,196,control,33538
21,196,control,33633
24,196,control,33486
27,196,control,33635
30,196,control,33558
33,196,control,33734
36,196,control,33522
39,196,control,33589
42,196,control,33521
45,196,control,33491
48,196,control,33474
0,197,control,29044
3,197,control,29115
6,197,control,29249
9,197,control,29241
12,197,control,29106
15,197,control,29018
18,197,control,29168
21,197,control,29210
24,197,control,29085
27,197,control,29185
30,197,control,29059
33,197,control,29013
36,197,control,29190
39,197,control,29122
42,197,control,29194
45,197,control,29095
48,197,control,29018
0,198,control,27670
3,198,control,27732
6,198,control,27739
9,198,control,27810
12,198,control,27771
15,198,control,27807
18,198,control,27740
21,198,control,27762
24,198,control,27776
27,198,control,27633
30,198,control,27787
33,198,control,27871
36,198,control,27646
39,198,control,27778
42,198,control,27652
45,198,control,27825
48,198,control,27830
0,199,control,31970
3,199,control,31899
6,199,control,31966
9,199,control,31868
12,199,control,31773
15,199,control,31785
18,199,control,31964
21,199,control,31845
24,199,control,31833
27,199,control,32064
30,199,control,31948
33,199,control,31898
36,199,control,31877
39,199,control,31895
42,199,control,31865
45,199,control,31948
48,199,control,31681
0,2,control,36702
3,2,control,36573
6,2,control,36622
9,2,control,36543
12,2,control,36634
15,2,control,36701
18,2,control,36658
21,2,control,36635
24,2,control,36674
27,2,control,36686
30,2,control,36594
33,2,control,36475
36,2,control,36515
39,2,control,36665
42,2,control,36707
45,2,control,36627
48,2,control,36643
0,20,control,32906
3,20,control,33105
6,20,control,32939
9,20,control,33050
12,20,control,32835
15,20,control,32842
18,20,control,32733
21,20,control,33078
24,20,control,32938
27,20,control,32955
30,20,control,33018
33,20,control,32947
36,20,control,32994
39,20,control,33057
42,20,control,32951
45,20,control,32904
48,20,control,32967
0,200,control,22456
3,200,control,22448
6,200,control,22419
9,200,control,22426
12,200,control,22644
15,200,control,22303
18,200,control,22448
21,200,control,22378
24,200,control,22509
27,200,control,22412
30,200,control,22345
33,200,control,22460
36,200,control,22409
39,200,control,22384
42,200,control,22360
45,200,control,22400
48,200,control,22555
0,21,control,32129
3,21,control,32149
6,21,control,32052
9,21,control,31908
12,21,control,32086
15,21,control,32265
18,21,control,32118
21,21,control,32139
24,21,control,32180
27,21,control,32074
30,21,control,32202
33,21,control,32307
36,21,control,32265
39,21,control,32084
42,21,control,31931
45,21,control,32068
48,21,control,32268
0,22,control,32351
3,22,control,32374
6,22,control,32247
9,22,control,32254
12,22,control,32346
15,22,control,32349
18,22,control,32487
21,22,control,32519
24,22,control,32385
27,22,control,32473
30,22,control,32412
33,22,control,32424
36,22,control,32399
39,22,control,32470
42,22,control,32414
45,22,control,32475
48,22,control,32337
0,23,control,31813
3,23,control,31959
6,23,control,31855
9,23,control,31858
12,23,control,32084
15,23,control,31709
18,23,control,31876
21,23,control,31809
24,23,control,31830
27,23,control,31989
30,23,control,31882
33,23,control,31968
36,23,control,31817
39,23,control,31878
42,23,control,31961
45,23,control,31979
48,23,control,31894
0,24,control,34209
3,24,control,34240
6,24,control,34156
9,24,control,34181
12,24,control,34194
15,24,control,34280
18,24,control,34272
21,24,control,34258
24,24,control,34150
27,24,control,34011
30,24,control,34170
33,24,control,34316
36,24,control,34281
39,24,control,34232
42,24,control,34203
45,24,control,34064
48,24,control,34216
0,26,control,32258
3,26,control,32391
6,26,control,32471
9,26,control,32250
12,26,control,32377
15,26,control,32428
18,26,control,32395
21,26,control,32370
24,26,control,32504
27,26,control,32420
30,26,control,32315
33,26,control,32447
36,26,control,32302
39,26,control,32308
42,26,control,32332
45,26,control,32396
48,26,control,32184
0,27,control,34430
3,27,control,34407
6,27,control,34444
9,27,control,34544
12,27,control,34503
15,27,control,34415
18,27,control,34442
21,27,control,34419
24,27,control,34432
27,27,control,34421
30,27,control,34550
33,27,control,34539
36,27,control,34390
39,27,control,34555
42,27,control,34479
45,27,control,34295
48,27,control,34517
0,28,control,34038
3,28,control,34094
6,28,control,34123
9,28,control,34099
12,28,control,34085
15,28,control,34206
18,28,control,34044
21,28,control,34294
24,28,control,34195
27,28,control,33995
30,28,control,33947
33,28,control,33959
36,28,control,34136
39,28,control,34075
42,28,control,34119
45,28,control,34236
48,28,control,34068
0,29,control,34182
3,29,control,34172
6,29,control,34285
9,29,control,34104
12,29,control,34288
15,29,control,34155
18,29,control,34324
21,29,control,34182
24,29,control,34316
27,29,control,34129
30,29,control,34293
33,29,control,34199
36,29,control,34267
39,29,control,34226
42,29,control,34222
45,29,control,34300
48,29,control,34014
0,3,control,27193
3,3,control,27144
6,3,control,27354
9,3,control,27152
12,3,control,27354
15,3,control,27268
18,3,control,27144
21,3,control,27221
24,3,control,27223
27,3,control,27245
30,3,control,27230
33,3,control,27400
36,3,control,27130
39,3,control,27181
42,3,control,27272
45,3,control,27223
48,3,control,27300
0,30,control,28233
3,30,control,28000
6,30,control,28110
9,30,control,28078
12,30,control,28041
15,30,control,28113
18,30,control,28131
21,30,control,28184
24,30,control,28261
27,30,control,28156
30,30,control,28187
33,30,control,28249
36,30,control,28155
39,30,control,28127
42,30,control,28172
45,30,control,28110
48,30,control,28192
0,31,control,33882
3,31,control,34026
6,31,control,33810
9,31,control,33953
12,31,control,33832
15,31,control,33764
18,31,control,33985
21,31,control,33954
24,31,control,33818
27,31,control,33952
30,31,control,33986
33,31,control,33994
36,31,control,34024
39,31,control,33992
42,31,control,33903
45,31,control,33881
48,31,control,33911
0,32,control,31588
3,32,control,31770
6,32,control,31621
9,32,control,31761
12,32,control,31650
15,32,control,31729
18,32,control,31708
21,32,control,31699
24,32,control,31723
27,32,control,31611
30,32,control,31622
33,32,control,31652
36,32,control,31741
39,32,control,31557
42,32,control,31699
45,32,control,31782
48,32,control,31778
0,33,control,40048
3,33,control,40239
6,33,control,40451
9,33,control,40394
12,33,control,40333
15,33,control,40262
18,33,control,40219
21,33,control,40089
24,33,control,40247
27,33,control,40458
30,33,control,40392
33,33,control,40276
36,33,control,40274
39,33,control,40266
42,33,control,40432
45,33,control,40157
48,33,control,40236
0,34,control,33046
3,34,control,33241
6,34,control,33185
9,34,control,33032
12,34,control,33029
15,34,control,33158
18,34,control,33109
21,34,control,33255
24,34,control,33045
27,34,control,33212
30,34,control,33143
33,34,control,32962
36,34,control,33043
39,34,control,33051
42,34,control,33134
45,34,control,33066
48,34,control,33087
0,35,control,30100
3,35,control,30145
6,35,control,30189
9,35,control,29971
12,35,control,29889
15,35,control,30011
18,35,control,29947
21,35,control,30021
24,35,control,30106
27,35,control,30117
30,35,control,30048
33,35,control,30027
36,35,control,30045
39,35,control,30138
42,35,control,30086
45,35,control,30215
48,35,control,30093
0,36,control,39310
3,36,control,39458
6,36,control,39385
9,36,control,39483
12,36,control,39176
15,36,control,39375
18,36,control,39294
21,36,control,39455
24,36,control,39474
27,36,control,39335
30,36,control,39359
33,36,control,39207
36,36,control,39282
39,36,control,39419
42,36,control,39386
45,36,control,39395
48,36,control,39242
0,37,control,32288
3,37,control,32203
6,37,control,32222
9,37,control,32176
12,37,control,32329
15,37,control,32194
18,37,control,32281
21,37,control,32301
24,37,control,32303
27,37,control,32302
30,37,control,32379
33,37,control,32298
36,37,control,32346
39,37,control,32256
42,37,control,32210
45,37,control,32345
48,37,control,32279
0,38,control,31185
3,38,control,31234
6,38,control,31258
9,38,control,31223
12,38,control,31140
15,38,control,31276
18,38,control,31231
21,38,control,31208
24,38,control,31178
27,38,control,31429
30,38,control,31250
33,38,control,31094
36,38,control,31221
39,38,control,31252
42,38,control,31215
45,38,control,31175
48,38,control,31352
0,39,control,30508
3,39,control,30677
6,39,control,30403
9,39,control,30619
12,39,control,30454
15,39,control,30664
18,39,control,30487
21,39,control,30642
24,39,control,30482
27,39,control,30360
30,39,control,30423
33,39,control,30364
36,39,control,30461
39,39,control,30773
42,39,control,30578
45,39,control,30584
48,39,control,30583
0,4,control,29925
3,4,control,30013
6,4,control,29951
9,4,control,29980
12,4,control,30041
15,4,control,29857
18,4,control,29862
21,4,control,29800
24,4,control,29995
27,4,control,30072
30,4,control,29839
33,4,control,29906
36,4,control,29771
39,4,control,29951
42,4,control,29948
45,4,control,30113
48,4,control,29915
0,40,control,34834
3,40,control,34767
6,40,control,34856
9,40,control,34839
12,40,control,34749
15,40,control,34734
18,40,control,34737
21,40,control,34763
24,40,control,34787
27,40,control,34766
30,40,control,34677
33,40,control,34716
36,40,control,34690
39,40,control,34833
42,40,control,34799
45,40,control,34927
48,40,control,34724
0,41,control,28313
3,41,control,28276
6,41,control,28252
9,41,control,28304
12,41,control,28216
15,41,control,28149
18,41,control,28358
21,41,control,28225
24,41,control,28303
27,41,control,28278
30,41,control,28359
33,41,control,28217
36,41,control,28299
39,41,control,28311
42,41,control,28215
45,41,control,28242
48,41,control,28251
0,42,control,31868
3,42,control,31894
6,42,control,31762
9,42,control,31881
12,42,control,32058
15,42,control,31882
18,42,control,31963
21,42,control,31860
24,42,control,31805
27,42,control,31807
30,42,control,31665
33,42,control,31887
36,42,control,31829
39,42,control,31956
42,42,control,31864
45,42,control,31860
48,42,control,31793
0,43,control,29902
3,43,control,30011
6,43,control,29956
9,43,control,29895
12,43,control,29912
15,43,control,29899
18,43,control,30105
21,43,control,29964
24,43,control,29901
27,43,control,29955
30,43,control,29963
33,43,control,29866
36,43,control,30076
39,43,control,29950
42,43,control,29894
45,43,control,29955
48,43,control,29935
0,44,control,26116
3,44,control,26001
6,44,control,26001
9,44,control,25994
12,44,control,25924
15,44,control,25864
18,44,control,26105
21,44,control,25969
24,44,control,26154
27,44,control,26061
30,44,control,26192
33,44,control,26032
36,44,control,26019
39,44,control,26002
42,44,control,26058
45,44,control,26025
48,44,control,25913
0,45,control,28961
3,45,control,28890
6,45,control,28985
9,45,control,29037
12,45,control,29062
15,45,control,28898
18,45,control,29051
21,45,control,28922
24,45,control,29105
27,45,control,28913
30,45,control,28932
33,45,control,28935
36,45,control,28996
39,45,control,28880
42,45,control,29046
45,45,control,28893
48,45,control,28908
0,46,control,32463
3,46,control,32585
6,46,control,32331
9,46,control,32356
12,46,control,32384
15,46,control,32291
18,46,control,32371
21,46,control,32313
24,46,control,32517
27,46,control,32368
30,46,control,32173
33,46,control,32345
36,46,control,32345
39,46,control,32403
42,46,control,32267
45,46,control,32291
48,46,control,32268
0,47,control,24193
3,47,control,24085
6,47,control,24152
9,47,control,24151
12,47,control,24149
15,47,control,24168
18,47,control,24090
21,47,control,24158
24,47,control,24059
27,47,control,23989
30,47,control,24238
33,47,control,24165
36,47,control,24179
39,47,control,24146
42,47,control,24260
45,47,control,24188
48,47,control,24193
0,48,control,30881
3,48,control,30809
6,48,control,30783
9,48,control,30750
12,48,control,30880
15,48,control,30796
18,48,control,30699
21,48,control,30817
24,48,control,30760
27,48,control,30769
30,48,control,30655
33,48,control,30594
36,48,control,30803
39,48,control,30466
42,48,control,30735
45,48,control,30712
48,48,control,30869
0,49,control,29954
3,49,control,30125
6,49,control,30236
9,49,control,30130
12,49,control,30186
15,49,control,30093
18,49,control,30056
21,49,control,30067
24,49,control,30103
27,49,control,30165
30,49,control,30087
33,49,control,30113
36,49,control,30094
39,49,control,29910
42,49,control,29940
45,49,control,29986
48,49,control,30058
0,5,control,32374
3,5,control,32498
6,5,control,32202
9,5,control,32291
12,5,control,32275
15,5,control,32421
18,5,control,32462
21,5,control,32278
24,5,control,32438
27,5,control,32522
30,5,control,32380
33,5,control,32383
36,5,control,32416
39,5,control,32451
42,5,control,32318
45,5,control,32185
48,5,control,32416
0,50,control,31731
3,50,control,31576
6,50,control,31605
9,50,control,31710
12,50,control,31522
15,50,control,31617
18,50,control,31675
21,50,control,31637
24,50,control,31637
27,50,control,31670
30,50,control,31672
33,50,control,31578
36,50,control,31640
39,50,control,31681
42,50,control,31576
45,50,control,31664
48,50,control,31574
0,51,control,36138
3,51,control,36327
6,51,control,36472
9,51,control,36176
12,51,control,36230
15,51,control,36331
18,51,control,36511
21,51,control,36135
24,51,control,36336
27,51,control,36286
30,51,control,36317
33,51,control,36338
36,51,control,36239
39,51,control,36268
42,51,control,36252
45,51,control,36306
48,51,control,36297
0,52,control,31630
3,52,control,31614
6,52,control,31572
9,52,control,31727
12,52,control,31633
15,52,control,31579
18,52,control,31497
21,52,control,31753
24,52,control,31665
27,52,control,31609
30,52,control,31558
33,52,control,31597
36,52,control,31667
39,52,control,31798
42,52,control,31624
45,52,control,31781
48,52,control,31454
0,53,control,29663
3,53,control,29736
6,53,control,29641
9,53,control,29744
12,53,control,29891
15,53,control,29898
18,53,control,29772
21,53,control,29623
24,53,control,29664
27,53,control,29748
30,53,control,29629
33,53,control,29633
36,53,control,29720
39,53,control,29752
42,53,control,29525
45,53,control,29611
48,53,control,29724
0,54,control,33608
3,54,control,33705
6,54,control,33653
9,54,control,33668
12,54,control,33733
15,54,control,33698
18,54,control,33804
21,54,control,33696
24,54,control,33718
27,54,control,33658
30,54,control,33774
33,54,control,33669
36,54,control,33731
39,54,control,33893
42,54,control,33673
45,54,control,33733
48,54,control,33587
0,55,control,29527
3,55,control,29402
6,55,control,29400
9,55,control,29509
12,55,control,29353
15,55,control,29507
18,55,control,29510
21,55,control,29385
24,55,control,29386
27,55,control,29265
30,55,control,29325
33,55,control,29521
36,55,control,29406
39,55,control,29467
42,55,control,29377
45,55,control,29513
48,55,control,29363
0,56,control,32916
3,56,control,32942
6,56,control,32965
9,56,control,33038
12,56,control,32995
15,56,control,33089
18,56,control,33105
21,56,control,33027
24,56,control,33026
27,56,control,33031
30,56,control,32996
33,56,control,33060
36,56,control,33038
39,56,control,32883
42,56,control,33105
45,56,control,33008
48,56,control,32953
0,57,control,27396
3,57,control,27301
6,57,control,27470
9,57,control,27432
12,57,control,27487
15,57,control,27427
18,57,control,27472
21,57,control,27402
24,57,control,27315
27,57,control,27404
30,57,control,27465
33,57,control,27377
36,57,control,27347
39,57,control,27343
42,57,control,27325
45,57,control,27441
48,57,control,27415
0,58,control,31140
3,58,control,31173
6,58,control,31027
9,58,control,30995
12,58,control,31112
15,58,control,31091
18,58,control,31036
21,58,control,31049
24,58,control,30917
27,58,control,31173
30,58,control,30900
33,58,control,30880
36,58,control,31046
39,58,control,31078
42,58,control,31178
45,58,control,31063
48,58,control,30939
0,59,control,33001
3,59,control,33112
6,59,control,33320
9,59,control,33172
12,59,control,33164
15,59,control,33100
18,59,control,33142
21,59,control,33100
24,59,control,33096
27,59,control,33148
30,59,control,33284
33,59,control,33179
36,59,control,33142
39,59,control,33203
42,59,control,33070
45,59,control,33049
48,59,control,33182
0,6,control,32454
3,6,control,32454
6,6,control,32518
9,6,control,32391
12,6,control,32322
15,6,control,32588
18,6,control,32580
21,6,control,32291
24,6,control,32529
27,6,control,32487
30,6,control,32512
33,6,control,32246
36,6,control,32480
39,6,control,32535
42,6,control,32575
45,6,control,32614
48,6,control,32589
0,60,control,29384
3,60,control,29440
6,60,control,29180
9,60,control,29416
12,60,control,29217
15,60,control,29320
18,60,control,29345
21,60,control,29104
24,60,control,29295
27,60,control,29212
30,60,control,29309
33,60,control,29409
36,60,control,29263
39,60,control,29283
42,60,control,29128
45,60,control,29325
48,60,control,29376
0,61,control,33945
3,61,control,33752
6,61,control,33825
9,61,control,33713
12,61,control,33715
15,61,control,33623
18,61,control,33762
21,61,control,33823
24,61,control,33743
27,61,control,33816
30,61,control,33963
33,61,control,33737
36,61,control,33830
39,61,control,33659
42,61,control,33699
45,61,control,33617
48,61,control,33829
0,62,control,32663
3,62,control,32558
6,62,control,32622
9,62,control,32631
12,62,control,32533
15,62,control,32581
18,62,control,32617
21,62,control,32576
24,62,control,32590
27,62,control,32515
30,62,control,32438
33,62,control,32684
36,62,control,32631
39,62,control,32622
42,62,control,32612
45,62,control,32654
48,62,control,32552
0,63,control,30167
3,63,control,30281
6,63,control,30020
9,63,control,30228
12,63,control,30219
15,63,control,30288
18,63,control,30320
21,63,control,30377
24,63,control,30248
27,63,control,30220
30,63,control,30272
33,63,control,30211
36,63,control,30400
39,63,control,30099
42,63,control,30257
45,63,control,30309
48,63,control,30241
0,64,control,34142
3,64,control,34079
6,64,control,34022
9,64,control,33916
12,64,control,34015
15,64,control,34070
18,64,control,33935
21,64,control,34029
24,64,control,33980
27,64,control,34023
30,64,control,34025
33,64,control,34102
36,64,control,34146
39,64,control,34095
42,64,control,33943
45,64,control,33992
48,64,control,34002
0,65,control,30996
3,65,control,31033
6,65,control,31041
9,65,control,30947
12,65,control,30999
15,65,control,31054
18,65,control,30921
21,65,control,30987
24,65,control,31044
27,65,control,31079
30,65,control,31032
33,65,control,30978
36,65,control,31086
39,65,control,30946
42,65,control,30992
45,65,control,31155
48,65,control,31059
0,66,control,31364
3,66,control,31475
6,66,control,31403
9,66,control,31320
12,66,control,31291
15,66,control,31423
18,66,control,31283
21,66,control,31341
24,66,control,31270
27,66,control,31417
30,66,control,31560
33,66,control,31497
36,66,control,31313
39,66,control,31215
42,66,control,31397
45,66,control,31264
48,66,control,31330
0,67,control,29931
3,67,control,30257
6,67,control,30099
9,67,control,30020
12,67,control,30201
15,67,control,30138
18,67,control,30144
21,67,control,30241
24,67,control,30072
27,67,control,30144
30,67,control,30077
33,67,control,30058
36,67,control,30123
39,67,control,30383
42,67,control,30193
45,67,control,30189
48,67,control,30116
0,68,control,26493
3,68,control,26589
6,68,control,26569
9,68,control,26669
12,68,control,26590
15,68,control,26670
18,68,control,26547
21,68,control,26584
24,68,control,26715
27,68,control,26608
30,68,control,26436
33,68,control,26563
36,68,control,26464
39,68,control,26724
42,68,control,26559
45,68,control,26719
48,68,control,26612
0,69,control,33233
3,69,control,33145
6,69,control,33273
9,69,control,33266
12,69,control,33220
15,69,control,33292
18,69,control,33058
21,69,control,33190
24,69,control,33206
27,69,control,33111
30,69,control,33159
33,69,control,33181
36,69,control,33117
39,69,control,33303
42,69,control,33174
45,69,control,33174
48,69,control,33243
0,7,control,31146
3,7,control,31028
6,7,control,31110
9,7,control,31317
12,7,control,31170
15,7,control,31225
18,7,control,31275
21,7,control,31135
24,7,control,31205
27,7,control,31265
30,7,control,31212
33,7,control,31096
36,7,control,31022
39,7,control,30897
42,7,control,31214
45,7,control,31061
48,7,control,31157
0,70,control,33381
3,70,control,33317
6,70,control,33309
9,70,control,33293
12,70,control,33196
15,70,control,33306
18,70,control,33231
21,70,control,33221
24,70,control,33196
27,70,control,33165
30,70,control,33270
33,70,control,33103
36,70,control,33183
39,70,control,33016
42,70,control,33264
45,70,control,33141
48,70,control,33367
0,72,control,30145
3,72,control,30076
6,72,control,29989
9,72,control,30232
12,72,control,30009
15,72,control,30246
18,72,control,30204
21,72,control,30276
24,72,control,30198
27,72,control,30208
30,72,control,30205
33,72,control,30125
36,72,control,30295
39,72,control,30097
42,72,control,30140
45,72,control,30090
48,72,control,30265
0,73,control,30996
3,73,control,31022
6,73,control,31088
9,73,control,30865
12,73,control,30924
15,73,control,30928
18,73,control,30960
21,73,control,30891
24,73,control,30901
27,73,control,30897
30,73,control,30952
33,73,control,30926
36,73,control,30776
39,73,control,30924
42,73,control,30905
45,73,control,30920
48,73,control,30889
0,74,control,32744
3,74,control,32780
6,74,control,32907
9,74,control,32733
12,74,control,32652
15,74,control,32816
18,74,control,32727
21,74,control,32681
24,74,control,32917
27,74,control,32709
30,74,control,32603
33,74,control,32726
36,74,control,32924
39,74,control,32686
42,74,control,32671
45,74,control,32929
48,74,control,32736
0,75,control,33385
3,75,control,33403
6,75,control,33301
9,75,control,33381
12,75,control,33342
15,75,control,33272
18,75,control,33246
21,75,control,33310
24,75,control,33381
27,75,control,33393
30,75,control,33365
33,75,control,33348
36,75,control,33467
39,75,control,33398
42,75,control,33304
45,75,control,33411
48,75,control,33395
0,76,control,32167
3,76,control,31837
6,76,control,31956
9,76,control,31967
12,76,control,32057
15,76,control,32065
18,76,control,32057
21,76,control,31967
24,76,control,32120
27,76,control,31914
30,76,control,31882
33,76,control,32012
36,76,control,32054
39,76,control,32084
42,76,control,32107
45,76,control,32075
48,76,control,31900
0,77,control,31846
3,77,control,31778
6,77,control,31795
9,77,control,31717
12,77,control,31884
15,77,control,31926
18,77,control,31919
21,77,control,31869
24,77,control,31833
27,77,control,31766
30,77,control,31898
33,77,control,31862
36,77,control,31805
39,77,control,31961
42,77,control,31862
45,77,control,31769
48,77,control,31868
0,78,control,32932
3,78,control,32938
6,78,control,32887
9,78,control,33052
12,78,control,32892
15,78,control,32873
18,78,control,32987
21,78,control,32969
24,78,control,32823
27,78,control,32824
30,78,control,32922
33,78,control,32887
36,78,control,33166
39,78,control,32872
42,78,control,32890
45,78,control,32992
48,78,control,32902
0,79,control,32407
3,79,control,32680
6,79,control,32491
9,79,control,32556
12,79,control,32712
15,79,control,32490
18,79,control,32619
21,79,control,32585
24,79,control,32564
27,79,control,32536
30,79,control,32447
33,79,control,32682
36,79,control,32370
39,79,control,32657
42,79,control,32537
45,79,control,32675
48,79,control,32527
0,8,control,28098
3,8,control,28276
6,8,control,28163
9,8,control,28237
12,8,control,28098
15,8,control,28306
18,8,control,28289
21,8,control,28118
24,8,control,28189
27,8,control,28061
30,8,control,28262
33,8,control,28223
36,8,control,28213
39,8,control,28245
42,8,control,28252
45,8,control,28372
48,8,control,28203
0,80,control,31644
3,80,control,31724
6,80,control,31767
9,80,control,31842
12,80,control,31902
15,80,control,31773
18,80,control,31770
21,80,control,31608
24,80,control,31750
27,80,control,31746
30,80,control,31764
33,80,control,31707
36,80,control,31767
39,80,control,31705
42,80,control,31738
45,80,control,31703
48,80,control,31646
0,81,control,30966
3,81,control,31139
6,81,control,31006
9,81,control,31058
12,81,control,30876
15,81,control,30967
18,81,control,30913
21,81,control,31021
24,81,control,30968
27,81,control,30917
30,81,control,31070
33,81,control,31013
36,81,control,30905
39,81,control,30907
42,81,control,31006
45,81,control,30986
48,81,control,31021
0,82,control,27730
3,82,control,27904
6,82,control,27741
9,82,control,27788
12,82,control,27645
15,82,control,27618
18,82,control,27831
21,82,control,27744
24,82,control,27605
27,82,control,27802
30,82,control,27783
33,82,control,27731
36,82,control,27765
39,82,control,27914
42,82,control,27723
45,82,control,27714
48,82,control,27771
0,83,control,31037
3,83,control,31025
6,83,control,31089
9,83,control,31073
12,83,control,31131
15,83,control,31267
18,83,control,31001
21,83,control,31219
24,83,control,31083
27,83,control,30984
30,83,control,31202
33,83,control,31128
36,83,control,31271
39,83,control,31051
42,83,control,30965
45,83,control,31012
48,83,control,31157
0,84,control,35330
3,84,control,35565
6,84,control,35494
9,84,control,35468
12,84,control,35450
15,84,control,35465
18,84,control,35486
21,84,control,35257
24,84,control,35473
27,84,control,35201
30,84,control,35469
33,84,control,35357
36,84,control,35497
39,84,control,35250
42,84,control,35474
45,84,control,35345
48,84,control,35462
0,85,control,27513
3,85,control,27523
6,85,control,27619
9,85,control,27440
12,85,control,27239
15,85,control,27455
18,85,control,27452
21,85,control,27515
24,85,control,27427
27,85,control,27573
30,85,control,27531
33,85,control,27551
