Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
18,78887424,0.021731156,0.010244321,0.045497047,0,153.9092102,22,control
21,78686482,0.021553737,0.010215869,0.03129147,0,17.27675247,22,control
24,78996876,0.022262527,0.01030321,0.096053717,0,141.1326752,22,control
27,78771495,0.02155618,0.010233247,0.031357266,0,10.56198692,22,control
30,78126458,0.021459277,0.010215583,0.030796237,0,9.516077042,22,control
33,77863244,0.021920258,0.010223133,0.047551952,0,28.51743507,22,control
36,78706004,0.021569965,0.010233247,0.031536258,0,8.102661133,22,control
39,78607166,0.021591808,0.010211719,0.033652435,0,11.17145348,22,control
42,77805000,0.021609079,0.010241592,0.034619517,0,33.31567764,22,control
45,78473417,0.021501441,0.010225905,0.030939021,0,4.076537132,22,control
48,78762068,0.021582841,0.010235948,0.033564563,0,25.36905289,22,control
0,76348042,0.021535258,0.010196133,0.031121148,0,8.833262444,23,control
3,76936762,0.021516833,0.010245061,0.031015592,0,13.05351067,23,control
6,76541032,0.02158066,0.010217461,0.034289338,0,11.67007828,23,control
9,77016685,0.021819977,0.010237142,0.051005339,0,95.99175262,23,control
12,76313471,0.021527643,0.010223133,0.031136925,0,5.624651909,23,control
15,76875036,0.021660586,0.010208992,0.034629282,0,34.64825821,23,control
18,76557678,0.022686923,0.01019617,0.190758122,0,1124.854614,23,control
21,76489490,0.021452636,0.010208992,0.029947553,0,2.065128803,23,control
24,76810341,0.021526944,0.010223133,0.03087717,0,4.107151031,23,control
27,76566700,0.021492063,0.010207749,0.031201151,0,13.5772543,23,control
30,76104576,0.021795341,0.01020379,0.053504287,0,26.06672478,23,control
33,76717165,0.02166209,0.010237142,0.034790816,0,16.40368462,23,control
36,76230663,0.023280271,0.010217461,0.235122403,0,170.6359711,23,control
39,76735440,0.021558857,0.01020811,0.034254436,0,67.60331726,23,control
42,77101170,0.021481698,0.010208992,0.031009709,0,8.364394188,23,control
45,76966176,0.02169335,0.010241662,0.042491239,0,26.01338387,23,control
48,76196771,0.021854475,0.010207749,0.054503332,0,80.21831512,23,control
0,88113833,0.02302496,0.010184743,0.276746837,0,215.8629761,24,control
3,88143282,0.021570679,0.010196133,0.03610593,0,13.85120296,24,control
6,89178432,0.021554626,0.010184743,0.043821633,0,25.13833427,24,control
9,88347178,0.021367179,0.010198179,0.029693954,0,2.7286129,24,control
12,87890621,0.021513576,0.01019617,0.033955677,0,11.85152817,24,control
15,88556250,0.022956768,0.010214752,0.250091684,0,675.2700806,24,control
18,87327089,0.021400865,0.010180394,0.030891007,0,4.523655415,24,control
21,88435200,0.021677192,0.010190035,0.042732362,0,76.53060913,24,control
24,88359919,0.021784542,0.010223133,0.06029464,0,45.35610199,24,control
27,87439976,0.021551535,0.010198179,0.032387205,0,7.118123531,24,control
30,88810935,0.021576519,0.010211168,0.03518643,0,21.57189941,24,control
33,87934426,0.021702762,0.010188811,0.04598544,0,36.14565277,24,control
36,88619796,0.021553001,0.010190035,0.036729623,0,16.57052994,24,control
39,88603728,0.021948307,0.010188811,0.095242659,0,70.73030853,24,control
42,88594814,0.021903092,0.01019067,0.092221628,0,242.9718781,24,control
45,87870432,0.021462556,0.010210511,0.031033792,0,6.571937084,24,control
48,88829025,0.021476029,0.010233247,0.032192898,0,12.22803211,24,control
0,77616099,0.021501733,0.010215869,0.030461882,0,2.920360088,26,control
3,77501402,0.023365075,0.010195167,0.274549092,0,291.7187195,26,control
6,78295932,0.021621036,0.010208992,0.036102135,0,13.89437103,26,control
9,78286960,0.021506095,0.010217461,0.030441886,0,3.09356904,26,control
12,77404795,0.021488005,0.010190035,0.031058657,0,11.58868313,26,control
15,77800714,0.022039171,0.010211972,0.094067523,0,144.6330719,26,control
18,77633657,0.021469265,0.010199859,0.030623706,0,6.228869438,26,control
21,77473268,0.021534634,0.010196133,0.032613377,0,37.3194809,26,control
24,77790551,0.021444253,0.01019617,0.030297616,0,4.260077953,26,control
27,77694354,0.022681103,0.010225905,0.140231722,0,324.9803467,26,control
30,78180964,0.021996119,0.010219757,0.07894815,0,496.3499146,26,control
33,77695104,0.023848409,0.010211972,0.347592642,0,375.8850403,26,control
36,78088969,0.022436931,0.010347123,0.091095896,0,116.920372,26,control
39,78295352,0.021487973,0.010215869,0.031613609,0,9.376464844,26,control
42,78569472,0.021985155,0.010198179,0.074671978,0,46.64904022,26,control
45,77792396,0.021489297,0.010184925,0.032682469,0,11.46347713,26,control
48,77835316,0.021786593,0.010200512,0.065794363,0,40.04876709,26,control
0,88557490,0.022514087,0.010230282,0.208073218,0,1544.606934,27,control
3,88440588,0.021555772,0.010212345,0.033070245,0,34.81609344,27,control
6,88074381,0.022088981,0.010217461,0.094538182,0,231.4462585,27,control
9,88424820,0.021747532,0.010309236,0.032140247,0,10.21074677,27,control
12,87242184,0.022096773,0.010238948,0.065079975,0,93.47198486,27,control
15,88714645,0.022108784,0.010256358,0.086330709,0,146.2411499,27,control
18,88529232,0.022005174,0.010243854,0.080293658,0,128.9841766,27,control
21,87993750,0.021949468,0.010207749,0.062208147,0,236.0623474,27,control
24,88763850,0.021753504,0.010210511,0.04169713,0,27.1706543,27,control
27,88218300,0.021819013,0.010252941,0.045871026,0,25.53183746,27,control
30,87899188,0.021803628,0.010223133,0.042568134,0,23.89697266,27,control
33,88934310,0.022522701,0.010233247,0.107000322,0,375.2342834,27,control
36,88218636,0.022443156,0.010223133,0.2487994,0,2092.906982,27,control
39,88914964,0.021888231,0.010223133,0.053570396,0,62.99458694,27,control
42,89176386,0.022266302,0.010225905,0.110297049,0,160.1509705,27,control
45,89141916,0.022235249,0.010226964,0.099046354,0,620.4094849,27,control
48,88623332,0.02167336,0.010230454,0.034825207,0,17.82041168,27,control
0,86184912,0.024612315,0.010295713,0.71254141,0,5701.791016,28,control
3,87804014,0.021618478,0.010239877,0.032595544,0,14.32304001,28,control
6,86955456,0.021655563,0.010215869,0.035324379,0,18.07926369,28,control
9,86702700,0.021670409,0.010198179,0.037525042,0,27.38845062,28,control
12,86291150,0.021796017,0.010207749,0.054454866,0,33.52685165,28,control
15,87270563,0.02152742,0.010223133,0.031913417,0,11.70525837,28,control
18,86608186,0.021718073,0.010247532,0.039971725,0,45.71574783,28,control
21,86785647,0.021946706,0.010204745,0.091013497,0,253.5839386,28,control
24,86803464,0.021675617,0.0102181,0.036275281,0,19.20523643,28,control
27,86039552,0.021631696,0.010208992,0.034842512,0,15.8785696,28,control
30,86210000,0.021987754,0.010199684,0.084707134,0,55.45196533,28,control
33,86238972,0.021982576,0.01020379,0.076444885,0,229.5918427,28,control
36,86247144,0.021685043,0.010213016,0.03565462,0,33.8635788,28,control
39,86934167,0.021569703,0.010237079,0.032162779,0,8.405479431,28,control
42,86376035,0.023140533,0.010196133,0.203257831,0,1227.38208,28,control
45,85781835,0.022961922,0.010208165,0.237782875,0,543.2003784,28,control
48,86795102,0.02158908,0.01021142,0.032431879,0,9.73479557,28,control
0,87740608,0.021696824,0.010275324,0.034293212,0,13.31886959,29,control
3,86871714,0.021568705,0.010208992,0.032319403,0,10.63845444,29,control
6,86610940,0.021738446,0.01021142,0.049242943,0,27.93622017,29,control
9,87002254,0.021475293,0.01021142,0.030524214,0,4.061861992,29,control
12,86573448,0.022014456,0.010223133,0.06507755,0,183.7882233,29,control
15,87272480,0.021503474,0.010236355,0.030496488,0,5.033104897,29,control
18,86432445,0.022686423,0.010208165,0.200330154,0,151.8117523,29,control
21,86461502,0.021720865,0.010210511,0.050640415,0,33.38255692,29,control
24,87058140,0.021771914,0.010199166,0.067974635,0,55.99518585,29,control
27,87422244,0.021449414,0.010196919,0.030829865,0,5.58947897,29,control
30,86787856,0.02174133,0.010225905,0.044280776,0,16.46198463,29,control
33,86853080,0.022167303,0.010256358,0.061835008,0,45.46977615,29,control
36,86880941,0.021570406,0.010256346,0.032658678,0,14.72312164,29,control
39,86646982,0.021457627,0.010190035,0.030776504,0,5.588597298,29,control
42,87235431,0.022082015,0.010215869,0.088812875,0,207.2486115,29,control
45,87299732,0.023592144,0.010223133,0.362298494,0,925.5552368,29,control
48,87272339,0.021493701,0.010238948,0.030477618,0,8.961480141,29,control
0,56235858,0.021545228,0.010206521,0.034984756,0,13.78735828,3,control
3,56168784,0.021844271,0.010217831,0.063930053,0,59.64749146,3,control
6,56094624,0.021506891,0.010198167,0.034583837,0,15.4932251,3,control
9,56282394,0.024290201,0.010202711,0.43922152,0,1387.182373,3,control
12,55128024,0.021392721,0.010193888,0.029988983,0,5.699907303,3,control
15,55486080,0.021901442,0.010178022,0.060711699,0,55.99518585,3,control
18,56185116,0.021432821,0.01018553,0.03028711,0,3.881877661,3,control
21,55861508,0.021354483,0.010176349,0.029723931,0,2.480449677,3,control
24,55579650,0.021477274,0.010183206,0.032253115,0,23.20581818,3,control
27,55956074,0.02146828,0.010194093,0.030567501,0,2.852072477,3,control
30,56321181,0.021578661,0.010180394,0.039663104,0,15.47235394,3,control
33,55464386,0.021457199,0.010184743,0.030817406,0,5.076010227,3,control
36,55908176,0.021518482,0.010235717,0.031031618,0,4.061686516,3,control
39,55788318,0.022298597,0.010188811,0.131567293,0,438.103363,3,control
42,56285784,0.021426234,0.010190035,0.031301424,0,8.329862595,3,control
45,56171544,0.021397707,0.010188811,0.030041142,0,3.346819878,3,control
48,56092704,0.022626244,0.01019158,0.179855123,0,101.8222885,3,control
0,59501571,0.021385885,0.010184743,0.030062231,0,5.339492798,30,control
3,59083408,0.021793907,0.010196133,0.052819147,0,28.04448891,30,control
6,59424960,0.021607043,0.010196133,0.037360388,0,10.57487297,30,control
9,59757874,0.021386032,0.010208992,0.029712804,0,1.831241012,30,control
12,59264146,0.021768978,0.010208992,0.047944258,0,30.55792046,30,control
15,59562483,0.022390135,0.010256358,0.132142922,0,89.88036346,30,control
18,59833268,0.021676006,0.010223133,0.050833319,0,40.84876633,30,control
21,59147881,0.021460223,0.01018566,0.032651848,0,8.324853897,30,control
24,59521800,0.021504788,0.0101911,0.031230755,0,18.80726814,30,control
27,58679954,0.021419635,0.010188811,0.030227701,0,2.844056129,30,control
30,59727642,0.021494516,0.010208992,0.030860371,0,6.768013477,30,control
33,59316835,0.022364419,0.010184925,0.117451795,0,185.1851807,30,control
36,59230710,0.022184042,0.010190035,0.087051105,0,54.06401062,30,control
39,59752974,0.021690007,0.01021142,0.043530073,0,21.106884,30,control
42,59520864,0.021977313,0.010208992,0.087712298,0,62.4858551,30,control
45,59527631,0.021502287,0.010200757,0.03171419,0,10.66393852,30,control
48,60038700,0.021483848,0.010252237,0.030294009,0,3.863124609,30,control
0,86880416,0.021828266,0.010208992,0.064951553,0,47.27397537,31,control
3,86652028,0.021908962,0.010191209,0.08004927,0,82.32374573,31,control
6,86681378,0.021560992,0.010215869,0.033078004,0,9.315674782,31,control
9,86830152,0.021502835,0.010215583,0.031393437,0,6.802721024,31,control
12,85767900,0.021521871,0.010252941,0.030600488,0,7.892008305,31,control
15,86926530,0.021860127,0.010210511,0.075475652,0,134.4244537,31,control
18,86182455,0.021468638,0.0101911,0.0318493,0,8.884067535,31,control
21,86438536,0.021515539,0.010235717,0.030971282,0,5.618872643,31,control
24,86014944,0.021370941,0.010188811,0.029795635,0,3.578136683,31,control
27,86642472,0.021472806,0.010198179,0.030924121,0,4.713562489,31,control
30,86492820,0.021508157,0.010201991,0.032571657,0,8.518827438,31,control
33,86166345,0.021426216,0.010208992,0.030348139,0,4.002148628,31,control
36,86887606,0.022071894,0.010210511,0.093167446,0,83.09686279,31,control
39,86717686,0.021528193,0.010193888,0.031665735,0,5.51240921,31,control
42,86416170,0.021574915,0.010199684,0.039141896,0,22.34351158,31,control
45,86608290,0.022021926,0.010252941,0.080130397,0,52.20625687,31,control
48,85997422,0.022211718,0.010201991,0.072758093,0,66.7266922,31,control
0,75037368,0.023786849,0.01021142,0.356657403,0,300.354187,32,control
3,75492404,0.021547696,0.01021142,0.03176349,0,7.765370369,32,control
6,74808150,0.021990039,0.010208992,0.055009244,0,52.13877106,32,control
9,75196695,0.024045431,0.010208992,0.354623695,0,512.8783569,32,control
12,75787875,0.023623111,0.010211719,0.724490384,0,5875.32959,32,control
15,75882303,0.021669472,0.010210511,0.03525631,0,31.39717484,32,control
18,75343632,0.022094871,0.010272458,0.071855742,0,149.3720245,32,control
21,76162284,0.02419882,0.010233247,0.4242427,0,1771.137085,32,control
24,75326748,0.021678309,0.010204762,0.040476459,0,18.28242493,32,control
27,75377974,0.022266726,0.0101911,0.143875325,0,699.7632446,32,control
30,76154250,0.02222718,0.010320449,0.097967221,0,111.7269058,32,control
33,75460125,0.022103603,0.010201991,0.090361473,0,78.49490356,32,control
36,75106662,0.021562913,0.010252237,0.031216557,0,6.086871147,32,control
39,75462354,0.021902841,0.010225905,0.048225796,0,67.1942215,32,control
42,76356210,0.022047771,0.010223133,0.068346351,0,325.3108826,32,control
45,75474119,0.021522334,0.010208992,0.031783246,0,6.415270329,32,control
48,76005762,0.021478445,0.010208992,0.030584515,0,4.867576122,32,control
0,119756652,0.021969141,0.010232062,0.063720465,0,91.67807007,33,control
3,121032132,0.021938766,0.010208165,0.074994149,0,131.2579041,33,control
6,120439630,0.022016504,0.010217461,0.10328373,0,541.4736328,33,control
9,120747076,0.021649026,0.010225905,0.035369146,0,61.20135117,33,control
12,121297140,0.021638545,0.010223133,0.039737092,0,27.53824806,33,control
15,120734700,0.0216434,0.010190035,0.0348883,0,15.79834461,33,control
18,121374288,0.02161117,0.010276017,0.031048706,0,8.567875862,33,control
21,119945863,0.021713862,0.010198179,0.039823778,0,21.7423687,33,control
24,121936426,0.021643849,0.010223133,0.034039967,0,10.6213274,33,control
27,120505504,0.02189569,0.010210511,0.057529074,0,107.2977753,33,control
30,120900910,0.021661048,0.010208992,0.039666183,0,24.87694168,33,control
33,120560204,0.023006664,0.010198179,0.21668122,0,358.2336731,33,control
36,120285966,0.02187917,0.010223133,0.051810273,0,145.3939667,33,control
39,120637090,0.02197847,0.010190035,0.086534638,0,92.94596863,33,control
42,120867712,0.0235959,0.010212377,0.493365918,0,4141.181152,33,control
45,120900264,0.021941337,0.010215583,0.066744798,0,56.0181427,33,control
48,121274286,0.02245176,0.010230454,0.124692505,0,393.0024719,33,control
0,82910400,0.02184471,0.010208992,0.044868242,0,18.89213753,34,control
3,82427917,0.022223332,0.010212302,0.091447407,0,259.4212341,34,control
6,82927962,0.022125628,0.010246905,0.063822363,0,85.8239975,34,control
9,82845179,0.022717351,0.010269518,0.192559245,0,1028.573608,34,control
12,82764044,0.021698308,0.010214752,0.035005893,0,19.15071297,34,control
15,82981584,0.021602271,0.010244371,0.032072285,0,9.797213554,34,control
18,83063147,0.022421351,0.010196133,0.121403687,0,153.0612183,34,control
21,83027919,0.02219366,0.01021142,0.096169707,0,263.8937988,34,control
24,82515575,0.022184905,0.010210511,0.093292288,0,151.4693451,34,control
27,82834852,0.021795207,0.010223133,0.061954698,0,195.3837128,34,control
30,83407845,0.022075729,0.01020811,0.094582558,0,77.9952774,34,control
33,82219176,0.021808844,0.010235942,0.053235529,0,34.81932068,34,control
36,83427652,0.021812258,0.010208165,0.06981389,0,507.6952515,34,control
39,83539575,0.022040438,0.010208165,0.075058822,0,131.2579041,34,control
42,82791440,0.021658076,0.010281764,0.031098358,0,16.90846825,34,control
45,83164350,0.021660316,0.010210511,0.040170075,0,70.96176147,34,control
48,83319543,0.023685603,0.01023655,0.35119098,0,430.0930786,34,control
0,66787113,0.021753694,0.010221864,0.041331222,0,97.20521545,35,control
3,67242500,0.021633158,0.010223133,0.036452533,0,13.3265543,35,control
6,66341860,0.021617888,0.010275324,0.031857344,0,7.922436237,35,control
9,66460800,0.023679671,0.010272458,0.24668035,0,181.6261749,35,control
12,65823332,0.022241656,0.010198179,0.095604957,0,283.475647,35,control
15,66705894,0.021686783,0.010198179,0.043361135,0,21.16040802,35,control
18,66399312,0.021553955,0.010201991,0.032275234,0,11.00938416,35,control
21,66957462,0.021562008,0.010225905,0.034442034,0,12.4572773,35,control
24,67321674,0.021984632,0.010245367,0.059853803,0,83.34820557,35,control
27,67673125,0.021985783,0.01020811,0.073929147,0,51.48500824,35,control
30,67121153,0.021466241,0.01021142,0.030297119,0,3.913029909,35,control
33,66516111,0.021607554,0.0101911,0.035820584,0,15.07640743,35,control
36,66765455,0.021684311,0.01021142,0.03657121,0,38.26990128,35,control
39,66970287,0.02149572,0.010210511,0.031254059,0,12.74047756,35,control
42,67399200,0.021422889,0.010201021,0.030181133,0,3.998765707,35,control
45,66915536,0.021413669,0.010204696,0.030445215,0,4.675316334,35,control
48,67147478,0.021591103,0.010297907,0.030472798,0,5.202853203,35,control
0,115962390,0.021597748,0.010253025,0.032233488,0,10.80963707,36,control
3,115136148,0.021927478,0.01021142,0.080868347,0,143.9741058,36,control
6,114890650,0.021515342,0.010217461,0.031192372,0,5.616011143,36,control
9,116040594,0.021577801,0.010265701,0.030824682,0,9.914152145,36,control
12,115328556,0.022195522,0.010214752,0.103099415,0,128.4989166,36,control
15,115706160,0.022664935,0.010265701,0.176062322,0,937.1095581,36,control
18,114829800,0.021987617,0.010223133,0.070616736,0,70.81549072,36,control
21,115249375,0.021713743,0.010224068,0.04229358,0,35.65358734,36,control
24,115898292,0.022219241,0.010248728,0.118114807,0,491.5393372,36,control
27,114540520,0.021801402,0.010224068,0.048627697,0,184.4965363,36,control
30,115535960,0.022257815,0.010260095,0.106103269,0,375.2342834,36,control
33,115391604,0.022162578,0.010265701,0.066158594,0,80.93669128,36,control
36,116345208,0.021749043,0.010223133,0.046562747,0,49.87636566,36,control
39,115814114,0.021910338,0.010217461,0.077905202,0,212.8782501,36,control
42,116565008,0.023330219,0.010223133,0.241936789,0,451.9622192,36,control
45,115671850,0.021588131,0.01021142,0.034075209,0,13.39404011,36,control
48,115293828,0.022060283,0.010212377,0.063504287,0,85.91255188,36,control
0,78321275,0.021541958,0.010200757,0.032256432,0,10.54185963,37,control
3,78797033,0.021691248,0.010223133,0.035303698,0,22.46201897,37,control
6,77753643,0.022469782,0.010212377,0.130764632,0,610.906189,37,control
9,77386185,0.022121778,0.010206846,0.087919495,0,158.2797852,37,control
12,78877502,0.021993636,0.010196133,0.085659152,0,56.61826706,37,control
15,77437399,0.022202578,0.010217271,0.125801896,0,851.5053101,37,control
18,78641199,0.022967656,0.010238837,0.237160289,0,309.3674622,37,control
21,78612066,0.021618791,0.010198179,0.033605815,0,13.52245235,37,control
24,77871380,0.021547248,0.010212377,0.031658328,0,19.40869713,37,control
27,77456445,0.021794455,0.010215869,0.051239287,0,51.09799957,37,control
30,78215552,0.02149165,0.010215869,0.03027701,0,3.775520086,37,control
33,78313648,0.021513079,0.010215869,0.030666565,0,14.71793938,37,control
36,78073215,0.021464288,0.010196133,0.030185343,0,3.246196508,37,control
39,78338085,0.021533827,0.010208992,0.03211017,0,13.9436388,37,control
42,78517221,0.025183844,0.010212377,0.520900441,0,2708.246582,37,control
45,77526176,0.021436544,0.010198167,0.030125597,0,5.603947639,37,control
48,77747886,0.021593681,0.010215869,0.033817146,0,12.66831779,37,control
0,72846750,0.021606396,0.01021142,0.035736108,0,22.84296417,38,control
3,73694125,0.021503642,0.010210511,0.031278427,0,14.50520992,38,control
6,72708828,0.021431228,0.010190035,0.030382641,0,3.74390769,38,control
9,72777750,0.023101599,0.010210511,0.201837854,0,550.8121338,38,control
12,72614484,0.021523836,0.010198179,0.033557596,0,14.20697308,38,control
15,73578672,0.021517076,0.010212377,0.03217106,0,7.49687624,38,control
18,72704253,0.021455489,0.010198179,0.0308701,0,4.280017376,38,control
21,72379664,0.021874185,0.010210511,0.065858206,0,53.12733841,38,control
24,73000998,0.021583274,0.010196133,0.034994069,0,33.43514252,38,control
27,73005789,0.021508789,0.010198179,0.03455352,0,21.84804916,38,control
30,72405110,0.021512378,0.010212302,0.031555929,0,6.462451935,38,control
33,72812966,0.021578605,0.010230282,0.031888243,0,11.41715431,38,control
36,73595272,0.021652942,0.010193299,0.043707883,0,36.45080566,38,control
39,72723535,0.021422708,0.01021142,0.030021116,0,3.658114433,38,control
42,72845830,0.021721712,0.010323792,0.031155553,0,4.961168289,38,control
45,73336012,0.021457198,0.010224176,0.030238792,0,4.062731266,38,control
48,72818366,0.021453576,0.010223133,0.030036098,0,2.683328629,38,control
0,68127987,0.023316894,0.010215869,0.258520267,0,203.3484955,39,control
3,68235860,0.021344406,0.010174913,0.029625314,0,2.452016115,39,control
6,68424895,0.021471004,0.01021142,0.030368848,0,2.726721048,39,control
9,68078976,0.021761732,0.0101911,0.047166574,0,28.47200203,39,control
12,68202222,0.022177327,0.010291906,0.064633787,0,104.1232834,39,control
15,68128435,0.021346219,0.010185159,0.029647312,0,2.392817497,39,control
18,68681016,0.021519093,0.010196133,0.034472042,0,25.68376732,39,control
21,67946688,0.022635238,0.010215869,0.132430165,0,257.2895813,39,control
24,67878720,0.021382577,0.010185844,0.029730192,0,1.783237576,39,control
27,68045901,0.021463217,0.010208992,0.03065432,0,5.256205559,39,control
30,68310029,0.021359181,0.010196133,0.029694681,0,3.13553977,39,control
33,68210720,0.022364013,0.010198179,0.153106946,0,98.82463074,39,control
36,67716341,0.021384472,0.010184743,0.02984177,0,2.390995979,39,control
39,67996480,0.021475422,0.010198179,0.031066172,0,7.602169514,39,control
42,68517004,0.022106597,0.010215869,0.095746192,0,80.59609985,39,control
45,68458500,0.021411885,0.010180394,0.031217911,0,9.102787018,39,control
48,67806990,0.021507697,0.010192436,0.031323539,0,7.60304594,39,control
0,65697236,0.021449182,0.010196133,0.030367486,0,4.438101768,4,control
3,66410619,0.021470847,0.010196133,0.03117496,0,8.104101181,4,control
6,66305967,0.021600543,0.010223133,0.033974426,0,13.84947777,4,control
9,65308115,0.021529725,0.010190035,0.032053453,0,7.119034767,4,control
12,66095205,0.021891428,0.010194536,0.074909552,0,118.0311737,4,control
15,65977446,0.021904868,0.010258424,0.044843645,0,50.33042145,4,control
18,66197544,0.021533375,0.010226589,0.031227019,0,3.964694262,4,control
21,66218208,0.021686834,0.010198791,0.042921832,0,19.2339859,4,control
24,66366006,0.023938394,0.010230454,0.239457035,0,311.000824,4,control
27,66123514,0.021533603,0.010198179,0.031663407,0,4.300301552,4,control
30,66478112,0.021467185,0.010193888,0.03058888,0,9.792896271,4,control
33,66009541,0.021498218,0.010230454,0.030473352,0,4.726159573,4,control
36,66532025,0.021908459,0.010333395,0.036710064,0,9.209085464,4,control
39,66278475,0.021597159,0.010198179,0.042513502,0,20.39212608,4,control
42,67002315,0.021693451,0.010291906,0.033595251,0,32.39558792,4,control
45,65576901,0.02148775,0.010201651,0.03103634,0,16.48937988,4,control
48,65899536,0.023092291,0.010186666,0.19894378,0,254.1764984,4,control
0,89560625,0.022890662,0.010235942,0.131113599,0,173.1145935,40,control
3,90638656,0.021494161,0.010210511,0.030573231,0,4.167887688,40,control
6,91403922,0.021593331,0.010208992,0.035178633,0,14.82898617,40,control
9,91478484,0.021880936,0.010227869,0.044362995,0,42.02401352,40,control
12,91152682,0.022443868,0.010258451,0.17914361,0,1285.228394,40,control
15,90470273,0.021886864,0.010214752,0.06002165,0,53.99535751,40,control
18,90264595,0.021887368,0.010247409,0.047684186,0,20.82899094,40,control
21,91230516,0.023088793,0.010223133,0.1956423,0,150.8251343,40,control
24,90339132,0.02147005,0.010198791,0.030110438,0,4.780362129,40,control
27,90494587,0.02224092,0.010223133,0.080864519,0,52.69951248,40,control
30,90867030,0.021842789,0.010210511,0.053472027,0,45.06766891,40,control
33,91136124,0.021728951,0.010226964,0.037158056,0,76.75875092,40,control
36,90474368,0.021700892,0.010255692,0.033618002,0,12.75432205,40,control
39,91402260,0.021681479,0.010224176,0.034957001,0,23.37107658,40,control
42,90634312,0.021542986,0.010223133,0.031031336,0,8.204111099,40,control
45,90826540,0.02179164,0.01024339,0.041988086,0,47.0059166,40,control
48,91089838,0.021569914,0.010200757,0.033079345,0,7.414016724,40,control
0,59320804,0.021471081,0.010196133,0.031635472,0,5.92659235,41,control
3,58874913,0.021597709,0.010176659,0.055509572,0,29.23884773,41,control
6,58879632,0.021842654,0.010217461,0.068988513,0,72.8155365,41,control
9,59258804,0.02157429,0.010180394,0.041936336,0,19.78935623,41,control
12,58766880,0.021396034,0.010190035,0.031104685,0,27.95839119,41,control
15,59134075,0.023055081,0.010172209,0.189642,0,100.681427,41,control
18,58877910,0.021355286,0.010174913,0.031253411,0,8.785923958,41,control
21,58637196,0.021356388,0.010176659,0.030147274,0,4.63821888,41,control
24,58863350,0.021556422,0.010241662,0.032233278,0,9.521842957,41,control
27,59405050,0.02140884,0.010184925,0.03079896,0,5.803220272,41,control
30,58880532,0.021352533,0.010184743,0.029666468,0,1.908926845,41,control
33,59135811,0.021350211,0.010207749,0.029508382,0,1.638510823,41,control
36,59026373,0.02142575,0.010190035,0.030313198,0,3.730809927,41,control
39,58865924,0.021403673,0.010188811,0.030569436,0,3.974562883,41,control
42,58859008,0.021372706,0.01018553,0.030069257,0,4.909997463,41,control
45,58856220,0.022020361,0.010223133,0.090795422,0,101.675499,41,control
48,58995736,0.021331552,0.010180394,0.029542756,0,1.540619731,41,control
0,76329386,0.021821418,0.010190035,0.078725838,0,76.70966339,42,control
3,76029751,0.02144922,0.010190021,0.032831529,0,9.83673954,42,control
6,75858916,0.022274194,0.010184743,0.14988127,0,104.021698,42,control
9,76517900,0.021446513,0.010208992,0.030574752,0,6.897816181,42,control
12,77020944,0.021419587,0.010201991,0.029918603,0,2.756540298,42,control
15,75865645,0.021478796,0.010190035,0.031089539,0,5.071263313,42,control
18,76142033,0.021447607,0.010190035,0.031002665,0,5.336641312,42,control
21,76367088,0.021634931,0.010196133,0.046956768,0,46.52036667,42,control
24,76524552,0.021621624,0.010296493,0.030645145,0,6.03042841,42,control
27,77189571,0.022336749,0.010198179,0.11341747,0,94.42433167,42,control
30,77008375,0.02191252,0.010180394,0.093078013,0,91.61070251,42,control
33,76173602,0.021495309,0.010243436,0.030234998,0,3.250758648,42,control
36,75807446,0.021411688,0.010208992,0.029827014,0,2.773647785,42,control
39,75956992,0.022044214,0.010194452,0.105365711,0,311.000824,42,control
42,76237650,0.021921036,0.01019158,0.084550658,0,76.53060913,42,control
45,76369930,0.021364002,0.010186666,0.029715087,0,1.903505683,42,control
48,75812366,0.021878421,0.010188811,0.062954979,0,62.99458694,42,control
0,66841346,0.021453814,0.010190035,0.030439406,0,4.019454956,43,control
3,66857853,0.021581854,0.010208668,0.03410326,0,17.66274834,43,control
6,67174240,0.021660882,0.010212377,0.039141429,0,36.24898148,43,control
9,66726450,0.0214225,0.010184743,0.030553514,0,4.22244072,43,control
12,67079712,0.021448817,0.010159109,0.031240487,0,6.181098461,43,control
15,67205896,0.021540409,0.010226589,0.031228459,0,14.45965481,43,control
18,67161647,0.02145413,0.010208992,0.030086777,0,7.136232853,43,control
21,67451280,0.021380783,0.01016745,0.03021827,0,4.007761955,43,control
24,67218690,0.021733815,0.01018553,0.040771483,0,23.95920181,43,control
27,67456032,0.021636902,0.010210511,0.035215393,0,13.44763279,43,control
30,67315301,0.022694031,0.010188811,0.121197128,0,58.56934738,43,control
33,67445448,0.02236853,0.010230454,0.147326977,0,662.3097534,43,control
36,67214770,0.021467262,0.010196133,0.030752132,0,5.214066505,43,control
39,67575237,0.021809397,0.010208992,0.05127738,0,39.04623032,43,control
42,67505470,0.021940943,0.010206521,0.074722154,0,100.0971451,43,control
45,67315224,0.022002318,0.010199859,0.055441207,0,144.9866028,43,control
48,67061939,0.02149156,0.010190035,0.031438022,0,20.6810379,43,control
0,51099720,0.021373757,0.010188811,0.029734633,0,1.793446183,44,control
3,51320780,0.021575313,0.010197258,0.035019757,0,26.2673378,44,control
6,51454132,0.021367449,0.01018262,0.029935746,0,4.004741669,44,control
