Time,Seed,Model,Value
21,180,control,0.0045256117171728
24,180,control,0.00452420080808187
27,180,control,0.004522027878789
30,180,control,0.00452518141414251
33,180,control,0.00452438161616267
36,180,control,0.00451568050505159
39,180,control,0.00452811020202124
42,180,control,0.00452849888888997
45,180,control,0.00452664272727376
48,180,control,0.00452174171717272
0,181,control,0.00327486717171781
3,181,control,0.0032775231313138
6,181,control,0.00327514171717236
9,181,control,0.00327149242424309
12,181,control,0.00327090818181882
15,181,control,0.00327792252525314
18,181,control,0.0032752352525259
21,181,control,0.00327525222222285
24,181,control,0.0032708946464653
27,181,control,0.00326928616161683
30,181,control,0.00326781767676829
33,181,control,0.00327045686868751
36,181,control,0.00327188949495014
39,181,control,0.00327467000000061
42,181,control,0.00328009424242483
45,181,control,0.00327544232323297
48,181,control,0.00327879969697034
0,182,control,0.00274938656565688
3,182,control,0.00273968989899022
6,182,control,0.00274261202020234
9,182,control,0.00274266535353565
12,182,control,0.00274530343434376
15,182,control,0.00274652757575789
18,182,control,0.00274586353535384
21,182,control,0.0027445598989902
24,182,control,0.0027435895959599
27,182,control,0.00274897878787909
30,182,control,0.00274319989899023
33,182,control,0.0027405387878791
36,182,control,0.00274142333333366
39,182,control,0.00274664050505081
42,182,control,0.00274702262626295
45,182,control,0.00274427373737405
48,182,control,0.00274083313131345
0,183,control,0.00267104424242454
3,183,control,0.00266759585858612
6,183,control,0.00267103666666693
9,183,control,0.00266646606060632
12,183,control,0.00266439858585885
15,183,control,0.00266639151515179
18,183,control,0.00267059040404066
21,183,control,0.00266513404040432
24,183,control,0.0026673020202023
27,183,control,0.0026732159595962
30,183,control,0.00267403717171744
33,183,control,0.00267408171717199
36,183,control,0.00266675232323259
39,183,control,0.00267231272727296
42,183,control,0.00267157939393967
45,183,control,0.00266775595959624
48,183,control,0.00267416767676794
0,184,control,0.00271743202020229
3,184,control,0.00271442232323265
6,184,control,0.00271596363636394
9,184,control,0.00271385343434377
12,184,control,0.0027085792929296
15,184,control,0.00271023646464678
18,184,control,0.00271084494949527
21,184,control,0.00271600696969728
24,184,control,0.0027091984848488
27,184,control,0.00271428434343467
30,184,control,0.00271576323232356
33,184,control,0.00270741272727305
36,184,control,0.0027142261616165
39,184,control,0.00271239353535384
42,184,control,0.00270924070707101
45,184,control,0.0027089689898993
48,184,control,0.00271003343434378
0,185,control,0.00199738939393928
3,185,control,0.00199890373737361
6,185,control,0.00200555999999989
9,185,control,0.0019970216161615
12,185,control,0.00200115020202009
15,185,control,0.00200142444444431
18,185,control,0.00200077959595949
21,185,control,0.00199864070707059
24,185,control,0.00200543212121202
27,185,control,0.0020021625252524
30,185,control,0.0020009727272726
33,185,control,0.00199998686868676
36,185,control,0.00200474191919181
39,185,control,0.00199792060606049
42,185,control,0.00199936040404029
45,185,control,0.002001082121212
48,185,control,0.00199662737373727
0,186,control,0.0021037898989898
3,186,control,0.00210530505050497
6,186,control,0.00211009141414132
9,186,control,0.00210845656565648
12,186,control,0.00211013212121204
15,186,control,0.00210425202020194
18,186,control,0.00210799959595952
21,186,control,0.00210697050505041
24,186,control,0.00210092919191911
27,186,control,0.0021095671717171
30,186,control,0.00210336434343426
33,186,control,0.00210897696969689
36,186,control,0.00210608060606051
39,186,control,0.00210630777777769
42,186,control,0.00211005878787871
45,186,control,0.00210796202020193
48,186,control,0.00211387919191911
0,187,control,0.00342558030303108
3,187,control,0.00342491969697049
6,187,control,0.00342459707070785
9,187,control,0.00342258808080888
12,187,control,0.00343167464646545
15,187,control,0.00343732727272802
18,187,control,0.00342120080808157
21,187,control,0.0034311550505058
24,187,control,0.00342592989899067
27,187,control,0.00342827202020281
30,187,control,0.0034283102020209702
33,187,control,0.00342636262626338
36,187,control,0.00341973161616237
39,187,control,0.00342852737373813
42,187,control,0.00342441111111188
45,187,control,0.00343080404040479
48,187,control,0.00342587000000076
0,188,control,0.0031839017171723
3,188,control,0.00318150757575816
6,188,control,0.00317560626262685
9,188,control,0.0031803626262632
12,188,control,0.00317540626262684
15,188,control,0.00317118161616221
18,188,control,0.00318227101010158
21,188,control,0.00317764000000059
24,188,control,0.00318540797979857
27,188,control,0.00317813939393996
30,188,control,0.00317560242424299
33,188,control,0.00318175949495009
36,188,control,0.00317545707070768
39,188,control,0.00317819474747535
42,188,control,0.00317132141414197
45,188,control,0.00317941535353594
48,188,control,0.00317696737373795
0,189,control,0.00358863515151594
3,189,control,0.0035904533333342
6,189,control,0.00358770535353621
9,189,control,0.00359301717171798
12,189,control,0.00358300858585945
15,189,control,0.00358086454545536
18,189,control,0.00359418050505132
21,189,control,0.00358562949495035
24,189,control,0.00358711060606144
27,189,control,0.00359427535353618
30,189,control,0.0035874352525261
33,189,control,0.00359199454545538
36,189,control,0.00358674454545538
39,189,control,0.00358771373737459
42,189,control,0.00359207878787962
45,189,control,0.00359562272727356
48,189,control,0.00358810979798059
0,19,control,0.00194314535353524
3,19,control,0.0019448818181817
6,19,control,0.00194515494949482
9,19,control,0.00194413414141402
12,19,control,0.00194501636363624
15,19,control,0.001943992121212
18,19,control,0.00194659898989887
21,19,control,0.00194958757575747
24,19,control,0.00194483919191906
27,19,control,0.00195059131313119
30,19,control,0.00194891454545443
33,19,control,0.00194134959595947
36,19,control,0.0019397427272726
39,19,control,0.00194365131313119
42,19,control,0.00194708808080796
45,19,control,0.00195546686868674
48,19,control,0.00194559656565645
0,190,control,0.00200611070707058
3,190,control,0.00200917515151503
6,190,control,0.00201019999999988
9,190,control,0.00201193040404029
12,190,control,0.00200146959595947
15,190,control,0.002002741111111
18,190,control,0.00200447909090898
21,190,control,0.00200489656565645
24,190,control,0.00200259979797968
27,190,control,0.00200147757575747
30,190,control,0.00201188434343424
33,190,control,0.00200405333333322
36,190,control,0.00201225787878776
39,190,control,0.0020048008080807
42,190,control,0.00200195898989888
45,190,control,0.00201025656565645
48,190,control,0.00200538414141402
0,191,control,0.00214083060606056
3,191,control,0.00213758585858581
6,191,control,0.00213477696969691
9,191,control,0.00214118505050498
12,191,control,0.00213246040404034
15,191,control,0.00213523828282821
18,191,control,0.00213770060606053
21,191,control,0.00213990858585853
24,191,control,0.00214635929292923
27,191,control,0.00214052333333326
30,191,control,0.00213721272727265
33,191,control,0.00213971717171711
36,191,control,0.00214418020202013
39,191,control,0.00214040818181812
42,191,control,0.00214579424242418
45,191,control,0.00213956303030297
48,191,control,0.0021391248484848
0,192,control,0.00377842181818273
3,192,control,0.00378928757575855
6,192,control,0.00378082626262721
9,192,control,0.00378158939394036
12,192,control,0.00378889535353636
15,192,control,0.00378077272727369
18,192,control,0.00377938727272825
21,192,control,0.00377763151515251
24,192,control,0.0037778606060616
27,192,control,0.00378290545454644
30,192,control,0.00378028838383933
33,192,control,0.00378123060606159
36,192,control,0.00378359303030402
39,192,control,0.00377806545454646
42,192,control,0.00377557565656662
45,192,control,0.00377880090909187
48,192,control,0.00378032010101106
0,193,control,0.00274902717171752
3,193,control,0.00275022545454577
6,193,control,0.00275152494949526
9,193,control,0.0027465258585862
12,193,control,0.00274687878787911
15,193,control,0.00275593727272764
18,193,control,0.00275668979798014
21,193,control,0.00275140868686902
24,193,control,0.00274534979798013
27,193,control,0.00274733494949525
30,193,control,0.00275321505050536
33,193,control,0.00275088121212153
36,193,control,0.00274739111111141
39,193,control,0.00274005222222252
42,193,control,0.00275566696969728
45,193,control,0.00274544020202053
48,193,control,0.00275041888888921
0,194,control,0.00244170858585871
3,194,control,0.0024418573737375
6,194,control,0.00243710222222235
9,194,control,0.00244073717171732
12,194,control,0.00242800787878801
15,194,control,0.00244048434343447
18,194,control,0.00243323484848498
21,194,control,0.00243475454545467
24,194,control,0.00243541030303041
27,194,control,0.00243692282828294
30,194,control,0.00243832656565671
33,194,control,0.00243932484848497
36,194,control,0.00243525606060618
39,194,control,0.00244120141414154
42,194,control,0.00243526343434358
45,194,control,0.00243204060606069
48,194,control,0.0024390463636365
0,195,control,0.0020569810101009
3,195,control,0.00205567404040392
6,195,control,0.00205723989898979
9,195,control,0.00205265787878777
12,195,control,0.0020535206060605
15,195,control,0.00205112525252515
18,195,control,0.00205229595959585
21,195,control,0.00204966444444433
24,195,control,0.00205135747474736
27,195,control,0.00205003737373726
30,195,control,0.00205337828282818
33,195,control,0.00204973525252513
36,195,control,0.00205087494949483
39,195,control,0.00205395242424231
42,195,control,0.00204872535353524
45,195,control,0.00205122686868676
48,195,control,0.00205212333333321
0,196,control,0.00499110090909192
3,196,control,0.00499051818181919
6,196,control,0.00498300797979895
9,196,control,0.00499417797979899
12,196,control,0.00499235848484948
15,196,control,0.00499349464646562
18,196,control,0.00499041585858681
21,196,control,0.0049843327272737804
24,196,control,0.00499717080808177
27,196,control,0.00499370848484947
30,196,control,0.00498912686868779
33,196,control,0.00498334141414244
36,196,control,0.00499476393939493
39,196,control,0.00498394515151611
42,196,control,0.0049876834343445
45,196,control,0.00498795646464746
48,196,control,0.00499045989899086
0,197,control,0.00306313515151564
3,197,control,0.00306256121212172
6,197,control,0.00306769464646517
9,197,control,0.00307591707070755
12,197,control,0.00306300282828333
15,197,control,0.00307324878787931
18,197,control,0.00306274414141465
21,197,control,0.00306610262626315
24,197,control,0.00306363323232374
27,197,control,0.00306065666666718
30,197,control,0.00306758383838435
33,197,control,0.00306853070707122
36,197,control,0.00306635343434395
39,197,control,0.00306521707070758
42,197,control,0.0030697913131318
45,197,control,0.00307385686868735
48,197,control,0.00306610575757627
0,198,control,0.0034575182828291
3,198,control,0.00344650696969774
6,198,control,0.00344722545454618
9,198,control,0.00345362949495029
12,198,control,0.00344787979798061
15,198,control,0.003454162222223
18,198,control,0.00346496292929374
21,198,control,0.0034549026262634
24,198,control,0.00344393151515232
27,198,control,0.00346034404040488
30,198,control,0.00345469252525331
33,198,control,0.0034429510101018
36,198,control,0.00345197787878864
39,198,control,0.00345916171717254
42,198,control,0.00345205000000082
45,198,control,0.00345618222222304
48,198,control,0.00346036414141498
0,199,control,0.00185159858585849
3,199,control,0.00185855313131303
6,199,control,0.00186066949494939
9,199,control,0.00185590606060597
12,199,control,0.00186415444444435
15,199,control,0.00185140484848474
18,199,control,0.00184884070707061
21,199,control,0.00185098838383828
24,199,control,0.00185480767676758
27,199,control,0.00185445707070696
30,199,control,0.00185028343434333
33,199,control,0.00185318282828272
36,199,control,0.00185978454545445
39,199,control,0.00185124626262616
42,199,control,0.00185370171717161
45,199,control,0.00184851111111101
48,199,control,0.00185107929292919
0,2,control,0.00218287262626259
3,2,control,0.00218784818181815
6,2,control,0.00218461434343431
9,2,control,0.00218096707070704
12,2,control,0.0021811058585858
15,2,control,0.00218218696969694
18,2,control,0.00217718171717168
21,2,control,0.00217989292929288
24,2,control,0.00218650929292925
27,2,control,0.00218421939393936
30,2,control,0.00218187242424239
33,2,control,0.00218134080808076
36,2,control,0.00218380444444439
39,2,control,0.00219442767676765
42,2,control,0.00218370232323229
45,2,control,0.00218633575757573
48,2,control,0.00217859262626257
0,20,control,0.00509499363636458
3,20,control,0.00510350242424337
6,20,control,0.00509696878787976
9,20,control,0.00509733595959691
12,20,control,0.00509663787878885
15,20,control,0.00509714959596052
18,20,control,0.00509821888888986
21,20,control,0.00509994535353624
24,20,control,0.00509721505050605
27,20,control,0.00509427242424339
30,20,control,0.00509958343434435
33,20,control,0.0050997143434353
36,20,control,0.0051004933333343
39,20,control,0.0050988933333343
42,20,control,0.00509902979798078
45,20,control,0.00509728101010198
48,20,control,0.00509593181818278
0,200,control,0.00290828444444483
3,200,control,0.00289512595959635
6,200,control,0.00290076777777817
9,200,control,0.00290202181818222
12,200,control,0.00289860838383879
15,200,control,0.00290407606060644
18,200,control,0.00289475090909135
21,200,control,0.00289755212121254
24,200,control,0.00289640767676808
27,200,control,0.00289513606060646
30,200,control,0.00289884262626301
33,200,control,0.00289833474747514
36,200,control,0.00289231929292971
39,200,control,0.00290369292929334
42,200,control,0.00289851535353576
45,200,control,0.00289575191919235
48,200,control,0.00289457121212161
0,21,control,0.00322994575757637
3,21,control,0.00322603323232387
6,21,control,0.00322152696969756
9,21,control,0.00322203161616221
12,21,control,0.00322679373737436
15,21,control,0.00322781636363697
18,21,control,0.00323478464646524
21,21,control,0.00322639666666729
24,21,control,0.00323134898989961
27,21,control,0.00322772424242484
30,21,control,0.00323522363636426
33,21,control,0.00322269222222286
36,21,control,0.00322394979798038
39,21,control,0.0032224709090915
42,21,control,0.0032347409090915
45,21,control,0.00322326777777839
48,21,control,0.00322993353535417
0,22,control,0.00301345030303079
3,22,control,0.00301682464646509
6,22,control,0.00300854303030346
9,22,control,0.00301760565656612
12,22,control,0.00301705808080854
15,22,control,0.00301408414141462
18,22,control,0.00301237323232368
21,22,control,0.0030158523232328
24,22,control,0.00300974181818231
27,22,control,0.00301559757575804
30,22,control,0.00301697222222269
33,22,control,0.00301794757575804
36,22,control,0.00301576949494994
39,22,control,0.00301047050505099
42,22,control,0.00301344808080855
45,22,control,0.00301595191919239
48,22,control,0.00302040666666714
0,23,control,0.00142378303030298
3,23,control,0.00142562414141408
6,23,control,0.00141796090909085
9,23,control,0.00142516606060601
12,23,control,0.00142149292929288
15,23,control,0.00142682979797975
18,23,control,0.00141847454545449
21,23,control,0.00142192111111105
24,23,control,0.00141755151515146
27,23,control,0.00142076303030297
30,23,control,0.00142127888888883
33,23,control,0.00142410646464641
36,23,control,0.00141914383838378
39,23,control,0.00141801171717165
42,23,control,0.00141973868686863
45,23,control,0.00141722424242418
48,23,control,0.00141877777777773
0,24,control,0.00248122292929309
3,24,control,0.00248308979797995
6,24,control,0.00247283131313146
9,24,control,0.00248079828282843
12,24,control,0.00247169656565672
15,24,control,0.00247325161616177
18,24,control,0.00247892121212138
21,24,control,0.00248900777777793
24,24,control,0.00247939424242439
27,24,control,0.00247772676767691
30,24,control,0.00248000909090924
33,24,control,0.00248332161616179
36,24,control,0.00247752696969712
39,24,control,0.00248401090909109
42,24,control,0.00247470888888904
45,24,control,0.00248366959595976
48,24,control,0.00248287555555569
0,25,control,0.00238611010101021
3,25,control,0.00239155292929303
6,25,control,0.0023872411111112
9,25,control,0.00238971111111121
12,25,control,0.0023854811111112
15,25,control,0.00238892747474757
18,25,control,0.00239529787878798
21,25,control,0.00239469666666677
24,25,control,0.00238711545454555
27,25,control,0.00238330646464658
30,25,control,0.00238394666666675
33,25,control,0.00239282070707082
36,25,control,0.00238803626262637
39,25,control,0.00238679868686878
42,25,control,0.002385077878788
45,25,control,0.00238499404040414
48,25,control,0.0023835924242425
0,26,control,0.00247097252525265
3,26,control,0.00247249626262639
6,26,control,0.00247935727272741
9,26,control,0.00247255474747489
12,26,control,0.00246800676767689
15,26,control,0.00246867979797991
18,26,control,0.00247164747474761
21,26,control,0.00246792020202031
24,26,control,0.00247101919191932
27,26,control,0.00246736727272741
30,26,control,0.00246566838383852
33,26,control,0.00247098606060619
36,26,control,0.00247489676767688
39,26,control,0.00247212434343447
42,26,control,0.00247477929292941
45,26,control,0.00246585020202033
48,26,control,0.00246835606060618
0,27,control,0.0048262180808091
3,27,control,0.00482456292929388
6,27,control,0.00482440494949599
9,27,control,0.00482671626262727
12,27,control,0.00482502909091014
15,27,control,0.00482559141414248
18,27,control,0.00482966575757681
21,27,control,0.0048268667676778
24,27,control,0.00483151353535453
27,27,control,0.00482855848484951
30,27,control,0.00482535717171821
33,27,control,0.00483241969697073
36,27,control,0.0048215264646475
39,27,control,0.00482874323232422
42,27,control,0.00483384969697073
45,27,control,0.00483189727272833
48,27,control,0.0048271689899
0,28,control,0.00348805272727348
3,28,control,0.00349595626262702
6,28,control,0.00348634666666746
9,28,control,0.00348943343434423
12,28,control,0.0034899134343442
15,28,control,0.00348625191919272
18,28,control,0.00348497282828362
21,28,control,0.0034832833333341
24,28,control,0.00348459121212196
27,28,control,0.00348458333333413
30,28,control,0.00349188000000075
33,28,control,0.00348997838383916
36,28,control,0.0034801821212129
39,28,control,0.00349483858585939
42,28,control,0.00348668323232399
45,28,control,0.00348386878787959
48,28,control,0.00348965121212197
0,29,control,0.00291265515151559
3,29,control,0.00291934686868731
6,29,control,0.00290472282828325
9,29,control,0.00290897000000041
12,29,control,0.00291550404040447
15,29,control,0.00291093050505092
18,29,control,0.00289989696969739
21,29,control,0.00291491393939438
24,29,control,0.00291344666666709
27,29,control,0.00290977616161659
30,29,control,0.00291129171717212
33,29,control,0.00290495484848527
36,29,control,0.00291211545454587
39,29,control,0.00290804545454585
42,29,control,0.002911565555556
45,29,control,0.00291041848484891
48,29,control,0.00290686181818224
0,3,control,0.00290928404040447
3,3,control,0.00290129797979843
6,3,control,0.00290639494949536
9,3,control,0.00290611838383879
12,3,control,0.00291412666666706
15,3,control,0.002902827575758
18,3,control,0.00290935868686911
21,3,control,0.0029021464646469
24,3,control,0.00290551474747517
27,3,control,0.00290407383838423
30,3,control,0.00290858080808127
33,3,control,0.00289809727272769
36,3,control,0.00290661666666707
39,3,control,0.00290512727272771
42,3,control,0.0029019068686873
45,3,control,0.00289977494949533
48,3,control,0.00290570424242464
0,30,control,0.00194845707070696
3,30,control,0.00194341131313119
6,30,control,0.0019477512121211
9,30,control,0.00195004949494938
12,30,control,0.00194989727272714
15,30,control,0.00194982020202008
18,30,control,0.00194687848484838
21,30,control,0.00194656535353524
24,30,control,0.00195092999999989
27,30,control,0.00194750202020191
30,30,control,0.0019497522222221
33,30,control,0.00195087494949484
36,30,control,0.00194318484848473
39,30,control,0.00194682070707059
42,30,control,0.00195156303030291
45,30,control,0.00195213454545443
48,30,control,0.0019524818181817
0,31,control,0.00388641414141521
3,31,control,0.0038766848484859
6,31,control,0.003874476969698
9,31,control,0.00388281373737479
12,31,control,0.00389020888888991
15,31,control,0.00388295010101115
18,31,control,0.00388646474747581
21,31,control,0.0038787753535364
24,31,control,0.0038796930303041
27,31,control,0.00387865474747581
30,31,control,0.00388306878787983
33,31,control,0.00387899777777884
36,31,control,0.00388358323232428
39,31,control,0.0038842427272738
42,31,control,0.00388595383838486
45,31,control,0.00387691515151622
48,31,control,0.00388356717171822
0,32,control,0.00367927636363729
3,32,control,0.00368270565656657
6,32,control,0.00368420050505142
9,32,control,0.00367995242424331
12,32,control,0.00368178323232413
15,32,control,0.00367090474747564
18,32,control,0.00367778333333422
21,32,control,0.00367450020202109
24,32,control,0.00368205969697059
27,32,control,0.00367417666666759
30,32,control,0.00367854626262711
33,32,control,0.00368010353535443
36,32,control,0.00367965727272812
39,32,control,0.0036864829292938
42,32,control,0.00367691363636449
45,32,control,0.00367650727272814
48,32,control,0.00367180181818267
0,33,control,0.00369822161616254
3,33,control,0.00370040141414233
6,33,control,0.00370096616161711
9,33,control,0.00370063020202113
12,33,control,0.0036962384848494
15,33,control,0.00369942929293022
18,33,control,0.00369641666666761
21,33,control,0.00370234353535447
24,33,control,0.00370371010101101
27,33,control,0.00370079141414238
30,33,control,0.00370187949495044
33,33,control,0.00370566606060705
36,33,control,0.00369856787878884
39,33,control,0.00370219363636454
42,33,control,0.00369867323232417
45,33,control,0.00370189979798075
48,33,control,0.0036963463636373
0,34,control,0.00283125060606102
3,34,control,0.00283058181818222
6,34,control,0.00283103959596001
9,34,control,0.0028286731313135
12,34,control,0.0028277496969701
15,34,control,0.00281620353535393
18,34,control,0.00282543080808121
21,34,control,0.00282532292929332
24,34,control,0.00282133272727311
27,34,control,0.00282934646464689
30,34,control,0.00282333050505089
33,34,control,0.00282291939393979
36,34,control,0.00282803848484887
39,34,control,0.00283180949494986
42,34,control,0.00283250333333372
45,34,control,0.00282598343434387
48,34,control,0.00282582353535394
0,35,control,0.0044156134343445
3,35,control,0.00441547636363747
6,35,control,0.00440941949495062
9,35,control,0.00442140353535468
12,35,control,0.0044178011111122
15,35,control,0.00441966676767792
18,35,control,0.00441567242424352
21,35,control,0.00441833858585967
24,35,control,0.00442510010101118
27,35,control,0.00442503444444556
30,35,control,0.00442525737373849
33,35,control,0.00442259606060717
36,35,control,0.00441581131313244
39,35,control,0.00442275606060711
42,35,control,0.00442145060606169
45,35,control,0.00442174505050613
48,35,control,0.00440782101010204
0,36,control,0.00263638878787904
3,36,control,0.00263005242424271
6,36,control,0.00262958393939417
9,36,control,0.00263413595959622
12,36,control,0.00263275797979823
15,36,control,0.00263176949494976
18,36,control,0.00263639888888915
21,36,control,0.00262839595959621
24,36,control,0.00263321606060633
27,36,control,0.00263474111111136
30,36,control,0.00263264666666692
33,36,control,0.00263310606060633
36,36,control,0.00263140181818209
39,36,control,0.00263329272727298
42,36,control,0.00262653232323257
45,36,control,0.00263945757575782
48,36,control,0.00263058636363663
0,37,control,0.00353125747474833
3,37,control,0.00353275595959681
6,37,control,0.00352977303030385
9,37,control,0.00353513262626346
12,37,control,0.00352675090909178
15,37,control,0.00352779888888972
18,37,control,0.00352870191919273
21,37,control,0.00352204878787958
24,37,control,0.00352766181818263
27,37,control,0.00352912616161697
30,37,control,0.00353637303030388
33,37,control,0.00353507909090988
36,37,control,0.00353912656565736
39,37,control,0.00353516545454629
42,37,control,0.00352870252525336
45,37,control,0.00353326212121298
48,37,control,0.00352975757575841
0,38,control,0.00154230161616155
3,38,control,0.00154024646464639
6,38,control,0.00153829444444437
9,38,control,0.00154010010101003
12,38,control,0.00154165575757569
15,38,control,0.00154438343434336
18,38,control,0.00154276575757568
21,38,control,0.00154019858585851
24,38,control,0.00153979020202013
27,38,control,0.00153597272727265
30,38,control,0.00153502555555549
33,38,control,0.00153431373737366
36,38,control,0.00153414282828276
39,38,control,0.00153853363636356
42,38,control,0.00153827313131306
45,38,control,0.00153366838383831
48,38,control,0.00153640606060598
0,39,control,0.00203322777777764
3,39,control,0.0020365130303029
6,39,control,0.00203138414141402
9,39,control,0.00203402525252514
12,39,control,0.00202666656565645
15,39,control,0.00202656565656553
18,39,control,0.00202982080808068
21,39,control,0.00203124969696957
24,39,control,0.00203249757575745
27,39,control,0.00203330111111098
30,39,control,0.00203610393939381
33,39,control,0.00203408191919179
36,39,control,0.00203182292929279
39,39,control,0.00203079595959583
42,39,control,0.00203249939393927
45,39,control,0.0020277927272726
48,39,control,0.0020289513131312
0,4,control,0.00339397929293
3,4,control,0.0033865937373744
6,4,control,0.00339801818181887
9,4,control,0.0033883607070714
12,4,control,0.00339481353535423
15,4,control,0.00338895858585928
18,4,control,0.00339700868686944
21,4,control,0.00339252828282901
24,4,control,0.00338855303030377
27,4,control,0.00339815646464715
30,4,control,0.00339093535353606
33,4,control,0.00339368898989974
36,4,control,0.00339762979798052
39,4,control,0.00340041808080878
42,4,control,0.00339494767676837
45,4,control,0.00339230747474822
48,4,control,0.00339786757575826
0,40,control,0.00193084565656554
3,40,control,0.00193480454545443
6,40,control,0.00192719252525242
9,40,control,0.00193152020202009
12,40,control,0.00192470676767666
15,40,control,0.00193093212121201
18,40,control,0.00192497414141402
21,40,control,0.00193019717171706
24,40,control,0.00192937979797968
27,40,control,0.0019305416161615
30,40,control,0.00192470151515141
33,40,control,0.00193410939393928
36,40,control,0.00193333616161605
39,40,control,0.00192764878787869
42,40,control,0.00193248020202009
45,40,control,0.00192774666666656
48,40,control,0.00192845717171706
0,41,control,0.00218711737373732
3,41,control,0.00218928424242419
6,41,control,0.00219128797979794
9,41,control,0.00218838929292927
12,41,control,0.00218775575757571
15,41,control,0.00218842212121209
18,41,control,0.00219311797979794
21,41,control,0.00218566151515148
24,41,control,0.00218693999999996
27,41,control,0.00218833060606058
30,41,control,0.00218611838383834
33,41,control,0.00219251121212119
36,41,control,0.00219022313131311
39,41,control,0.00219000949494947
42,41,control,0.00219380797979795
45,41,control,0.00218602353535349
48,41,control,0.00219154101010099
0,42,control,0.00389280797979898
3,42,control,0.00389022878787982
6,42,control,0.00388504111111209
9,42,control,0.00388631373737473
12,42,control,0.00388767444444545
15,42,control,0.00389543737373835
18,42,control,0.00389228606060711
21,42,control,0.00389525525252624
24,42,control,0.00388926949495052
27,42,control,0.00388889121212221
30,42,control,0.00389006525252622
33,42,control,0.00389110020202121
36,42,control,0.00389005242424343
39,42,control,0.00388200020202123
42,42,control,0.0038916652525263
45,42,control,0.00388569404040507
48,42,control,0.00388754656565759
0,43,control,0.00268364848484879
3,43,control,0.00267821626262655
6,43,control,0.00268952989899017
9,43,control,0.00268429232323261
12,43,control,0.00268630909090937
15,43,control,0.00267988939393966
18,43,control,0.00268489808080835
21,43,control,0.002680231717172
24,43,control,0.00268763787878817
27,43,control,0.00268709626262654
30,43,control,0.00267735242424268
33,43,control,0.00268188626262654
36,43,control,0.00267885919191948
39,43,control,0.00268566464646493
42,43,control,0.00268323494949521
45,43,control,0.00268481292929322
48,43,control,0.00268850707070736
0,44,control,0.00263600484848512
3,44,control,0.00263776515151538
6,44,control,0.00263657656565682
9,44,control,0.00263925181818204
12,44,control,0.0026346642424245
15,44,control,0.00263722292929319
18,44,control,0.00262639929292952
21,44,control,0.00263693060606087
24,44,control,0.00263551080808105
27,44,control,0.00263018696969722
30,44,control,0.0026351578787881
33,44,control,0.00263905010101033
36,44,control,0.00263012595959623
39,44,control,0.00262776000000024
42,44,control,0.00263955979798006
45,44,control,0.00263555888888916
48,44,control,0.00263438242424265
0,45,control,0.00280949686868721
3,45,control,0.00280850989899021
6,45,control,0.00280697202020237
9,45,control,0.00281053525252557
12,45,control,0.00281836414141451
15,45,control,0.0028044761616165
18,45,control,0.00281198636363668
21,45,control,0.00280802333333365
24,45,control,0.00281015131313165
27,45,control,0.00281167323232359
30,45,control,0.00280467434343469
33,45,control,0.00280313252525288
36,45,control,0.00281182959595992
39,45,control,0.00280771222222255
42,45,control,0.00280859313131345
45,45,control,0.00280998424242457
48,45,control,0.00280700101010134
0,46,control,0.00284446626262663
3,46,control,0.0028424442424246
6,46,control,0.00285314505050543
9,46,control,0.0028424921212125
12,46,control,0.00284982272727312
15,46,control,0.00284387161616197
18,46,control,0.00284460222222261
21,46,control,0.0028407117171721
24,46,control,0.00284021121212159
27,46,control,0.00284187434343473
30,46,control,0.00285002707070745
33,46,control,0.00284412585858622
36,46,control,0.0028528511111115
39,46,control,0.00284738797979835
42,46,control,0.00284154666666703
45,46,control,0.00284620818181855
48,46,control,0.00284435919191955
0,47,control,0.0026952320202023
3,47,control,0.00269126797979827
6,47,control,0.00269262232323262
9,47,control,0.00268878464646493
12,47,control,0.00268879353535383
15,47,control,0.0026940387878791
18,47,control,0.00269047303030335
21,47,control,0.00268848363636391
24,47,control,0.0026966234343437402
27,47,control,0.00268891414141441
30,47,control,0.00269374656565685
33,47,control,0.002684872727273
36,47,control,0.0026919802020205
39,47,control,0.00269326595959627
42,47,control,0.00268803656565685
45,47,control,0.00268391383838413
48,47,control,0.00268692878787908
0,48,control,0.00327217979798045
3,48,control,0.00327580060606125
6,48,control,0.00327521969697033
9,48,control,0.0032765175757582
12,48,control,0.00327852141414207
15,48,control,0.0032761437373744
18,48,control,0.00327818656565721
21,48,control,0.00327740909090976
24,48,control,0.00327432505050572
27,48,control,0.0032764254545461
30,48,control,0.00328668141414204
33,48,control,0.00327393161616226
36,48,control,0.00327976272727338
39,48,control,0.00327574545454611
42,48,control,0.00327558646464711
45,48,control,0.00327669000000066
48,48,control,0.00327715242424305
0,49,control,0.00321828171717237
3,49,control,0.00320942030303089
6,49,control,0.00321130373737432
9,49,control,0.00321770454545518
12,49,control,0.00321825939393999
15,49,control,0.0032014125252531
18,49,control,0.00321290727272791
21,49,control,0.00321045383838445
24,49,control,0.00320942171717235
27,49,control,0.00321478696969755
30,49,control,0.00321012484848546
33,49,control,0.00321243575757637
36,49,control,0.0032076741414147
39,49,control,0.00320842232323292
42,49,control,0.00320641222222281
45,49,control,0.00320584040404104
48,49,control,0.00320952505050564
0,5,control,0.00213835848484841
3,5,control,0.00213514393939389
6,5,control,0.00213294949494943
9,5,control,0.00214498202020196
12,5,control,0.0021391261616161
