Time,Seed,Model,Value
15,181,control,34041
18,181,control,34253
21,181,control,34088
24,181,control,34203
27,181,control,34065
30,181,control,34101
33,181,control,34081
36,181,control,34302
39,181,control,33992
42,181,control,34006
45,181,control,34170
48,181,control,34362
0,182,control,28685
3,182,control,28596
6,182,control,28538
9,182,control,28613
12,182,control,28606
15,182,control,28563
18,182,control,28663
21,182,control,28607
24,182,control,28579
27,182,control,28564
30,182,control,28461
33,182,control,28538
36,182,control,28626
39,182,control,28317
42,182,control,28635
45,182,control,28665
48,182,control,28514
0,183,control,28034
3,183,control,28032
6,183,control,28018
9,183,control,27974
12,183,control,27876
15,183,control,28059
18,183,control,27884
21,183,control,28083
24,183,control,27915
27,183,control,28030
30,183,control,28037
33,183,control,28155
36,183,control,28037
39,183,control,28148
42,183,control,28107
45,183,control,27888
48,183,control,28089
0,184,control,28127
3,184,control,28106
6,184,control,28202
9,184,control,28279
12,184,control,28137
15,184,control,28221
18,184,control,28183
21,184,control,28117
24,184,control,28129
27,184,control,28203
30,184,control,28076
33,184,control,28211
36,184,control,28189
39,184,control,28347
42,184,control,28217
45,184,control,28206
48,184,control,28229
0,185,control,20835
3,185,control,20693
6,185,control,20736
9,185,control,20801
12,185,control,20760
15,185,control,20824
18,185,control,20908
21,185,control,20972
24,185,control,20735
27,185,control,20859
30,185,control,20735
33,185,control,20842
36,185,control,20779
39,185,control,20723
42,185,control,20731
45,185,control,20721
48,185,control,20813
0,186,control,21870
3,186,control,21991
6,186,control,22085
9,186,control,22162
12,186,control,21994
15,186,control,21943
18,186,control,21990
21,186,control,21870
24,186,control,21931
27,186,control,21882
30,186,control,21958
33,186,control,21958
36,186,control,21928
39,186,control,22061
42,186,control,22030
45,186,control,22023
48,186,control,22115
0,187,control,35563
3,187,control,35778
6,187,control,35535
9,187,control,35823
12,187,control,35668
15,187,control,35796
18,187,control,35573
21,187,control,35643
24,187,control,35718
27,187,control,35699
30,187,control,35567
33,187,control,35766
36,187,control,35653
39,187,control,35649
42,187,control,35569
45,187,control,35663
48,187,control,35764
0,188,control,33115
3,188,control,33152
6,188,control,33003
9,188,control,33215
12,188,control,33049
15,188,control,33060
18,188,control,33068
21,188,control,33135
24,188,control,33026
27,188,control,33063
30,188,control,33039
33,188,control,33040
36,188,control,33143
39,188,control,33131
42,188,control,33071
45,188,control,33233
48,188,control,33181
0,189,control,37137
3,189,control,37371
6,189,control,37315
9,189,control,37239
12,189,control,37254
15,189,control,37037
18,189,control,37348
21,189,control,37453
24,189,control,37232
27,189,control,37368
30,189,control,37275
33,189,control,37370
36,189,control,37266
39,189,control,37217
42,189,control,37236
45,189,control,37290
48,189,control,37136
0,19,control,20363
3,19,control,20434
6,19,control,20410
9,19,control,20374
12,19,control,20397
15,19,control,20372
18,19,control,20332
21,19,control,20224
24,19,control,20312
27,19,control,20411
30,19,control,20289
33,19,control,20468
36,19,control,20436
39,19,control,20314
42,19,control,20346
45,19,control,20444
48,19,control,20368
0,190,control,20944
3,190,control,20899
6,190,control,20784
9,190,control,20968
12,190,control,20759
15,190,control,20856
18,190,control,20772
21,190,control,20863
24,190,control,20748
27,190,control,20743
30,190,control,20924
33,190,control,20797
36,190,control,20724
39,190,control,20796
42,190,control,20929
45,190,control,20889
48,190,control,20816
0,191,control,22236
3,191,control,22065
6,191,control,22218
9,191,control,22247
12,191,control,22192
15,191,control,22277
18,191,control,22351
21,191,control,22182
24,191,control,22306
27,191,control,22194
30,191,control,22148
33,191,control,22247
36,191,control,22271
39,191,control,22202
42,191,control,22245
45,191,control,22147
48,191,control,22136
0,192,control,39345
3,192,control,39456
6,192,control,39350
9,192,control,39516
12,192,control,39566
15,192,control,39411
18,192,control,39427
21,192,control,39513
24,192,control,39346
27,192,control,39531
30,192,control,39438
33,192,control,39428
36,192,control,39420
39,192,control,39335
42,192,control,39088
45,192,control,39362
48,192,control,39532
0,193,control,28402
3,193,control,28475
6,193,control,28464
9,193,control,28456
12,193,control,28423
15,193,control,28487
18,193,control,28447
21,193,control,28487
24,193,control,28372
27,193,control,28542
30,193,control,28364
33,193,control,28497
36,193,control,28445
39,193,control,28092
42,193,control,28376
45,193,control,28519
48,193,control,28366
0,194,control,25475
3,194,control,25446
6,194,control,25406
9,194,control,25463
12,194,control,25364
15,194,control,25300
18,194,control,25297
21,194,control,25444
24,194,control,25428
27,194,control,25333
30,194,control,25455
33,194,control,25426
36,194,control,25274
39,194,control,25405
42,194,control,25477
45,194,control,25276
48,194,control,25453
0,195,control,21269
3,195,control,21396
6,195,control,21245
9,195,control,21256
12,195,control,21137
15,195,control,21147
18,195,control,21265
21,195,control,21221
24,195,control,21153
27,195,control,21273
30,195,control,21237
33,195,control,21207
36,195,control,21250
39,195,control,21322
42,195,control,21317
45,195,control,21026
48,195,control,21263
0,196,control,52339
3,196,control,52260
6,196,control,52152
9,196,control,52188
12,196,control,52210
15,196,control,52090
18,196,control,52262
21,196,control,52198
24,196,control,52174
27,196,control,52195
30,196,control,51969
33,196,control,52109
36,196,control,52376
39,196,control,52143
42,196,control,52349
45,196,control,52172
48,196,control,52081
0,197,control,31617
3,197,control,31703
6,197,control,31736
9,197,control,31726
12,197,control,31597
15,197,control,31852
18,197,control,31658
21,197,control,31812
24,197,control,31679
27,197,control,31814
30,197,control,31863
33,197,control,31716
36,197,control,31668
39,197,control,31691
42,197,control,31708
45,197,control,31716
48,197,control,31705
0,198,control,36057
3,198,control,35952
6,198,control,35757
9,198,control,35887
12,198,control,36131
15,198,control,35773
18,198,control,36069
21,198,control,35883
24,198,control,35880
27,198,control,36031
30,198,control,35819
33,198,control,35933
36,198,control,35776
39,198,control,36048
42,198,control,36000
45,198,control,36034
48,198,control,36017
0,199,control,19242
3,199,control,19278
6,199,control,19438
9,199,control,19297
12,199,control,19328
15,199,control,19345
18,199,control,19175
21,199,control,19369
24,199,control,19359
27,199,control,19385
30,199,control,19272
33,199,control,19261
36,199,control,19307
39,199,control,19307
42,199,control,19443
45,199,control,19269
48,199,control,19291
0,2,control,22720
3,2,control,22865
6,2,control,22801
9,2,control,22831
12,2,control,22806
15,2,control,22592
18,2,control,22708
21,2,control,22729
24,2,control,22829
27,2,control,22772
30,2,control,22695
33,2,control,22748
36,2,control,22825
39,2,control,22916
42,2,control,22665
45,2,control,22781
48,2,control,22663
0,20,control,53051
3,20,control,53066
6,20,control,53128
9,20,control,52948
12,20,control,53045
15,20,control,53145
18,20,control,53159
21,20,control,52986
24,20,control,53235
27,20,control,53116
30,20,control,52852
33,20,control,53014
36,20,control,53065
39,20,control,53093
42,20,control,53272
45,20,control,53002
48,20,control,52992
0,200,control,30255
3,200,control,30165
6,200,control,30321
9,200,control,30115
12,200,control,30264
15,200,control,30305
18,200,control,30300
21,200,control,30101
24,200,control,30273
27,200,control,30137
30,200,control,30073
33,200,control,30297
36,200,control,30200
39,200,control,30223
42,200,control,30148
45,200,control,30212
48,200,control,30223
0,21,control,33657
3,21,control,33562
6,21,control,33477
9,21,control,33392
12,21,control,33555
15,21,control,33487
18,21,control,33462
21,21,control,33485
24,21,control,33471
27,21,control,33645
30,21,control,33694
33,21,control,33418
36,21,control,33347
39,21,control,33382
42,21,control,33455
45,21,control,33402
48,21,control,33450
0,22,control,31258
3,22,control,31362
6,22,control,31170
9,22,control,31314
12,22,control,31193
15,22,control,31324
18,22,control,31306
21,22,control,31159
24,22,control,31355
27,22,control,31370
30,22,control,31207
33,22,control,31302
36,22,control,31267
39,22,control,31377
42,22,control,31382
45,22,control,31314
48,22,control,31525
0,23,control,14786
3,23,control,14791
6,23,control,14875
9,23,control,14762
12,23,control,14814
15,23,control,14802
18,23,control,14742
21,23,control,14767
24,23,control,14839
27,23,control,14794
30,23,control,14734
33,23,control,14858
36,23,control,14824
39,23,control,14881
42,23,control,14948
45,23,control,14895
48,23,control,14802
0,24,control,25560
3,24,control,25545
6,24,control,25525
9,24,control,25665
12,24,control,25525
15,24,control,25704
18,24,control,25517
21,24,control,25599
24,24,control,25452
27,24,control,25561
30,24,control,25676
33,24,control,25682
36,24,control,25542
39,24,control,25506
42,24,control,25612
45,24,control,25582
48,24,control,25621
0,25,control,24823
3,25,control,24981
6,25,control,24919
9,25,control,24859
12,25,control,24902
15,25,control,24916
18,25,control,25054
21,25,control,25134
24,25,control,24973
27,25,control,24943
30,25,control,24908
33,25,control,25003
36,25,control,25009
39,25,control,24913
42,25,control,25040
45,25,control,24939
48,25,control,24837
0,26,control,25883
3,26,control,26070
6,26,control,26012
9,26,control,25968
12,26,control,25817
15,26,control,25848
18,26,control,26030
21,26,control,25822
24,26,control,25843
27,26,control,25883
30,26,control,25865
33,26,control,25848
36,26,control,25837
39,26,control,25884
42,26,control,25945
45,26,control,25864
48,26,control,25742
0,27,control,50772
3,27,control,50440
6,27,control,50468
9,27,control,50737
12,27,control,50594
15,27,control,50715
18,27,control,50586
21,27,control,50735
24,27,control,50844
27,27,control,50597
30,27,control,50469
33,27,control,50724
36,27,control,50557
39,27,control,50690
42,27,control,50577
45,27,control,50712
48,27,control,50621
0,28,control,36108
3,28,control,36390
6,28,control,36336
9,28,control,36352
12,28,control,36284
15,28,control,36254
18,28,control,36355
21,28,control,36326
24,28,control,36214
27,28,control,36398
30,28,control,36061
33,28,control,36472
36,28,control,36072
39,28,control,36351
42,28,control,36252
45,28,control,36076
48,28,control,36214
0,29,control,30384
3,29,control,30387
6,29,control,30512
9,29,control,30272
12,29,control,30303
15,29,control,30345
18,29,control,30252
21,29,control,30409
24,29,control,30452
27,29,control,30360
30,29,control,30357
33,29,control,30281
36,29,control,30524
39,29,control,30124
42,29,control,30508
45,29,control,30435
48,29,control,30382
0,3,control,30350
3,3,control,30387
6,3,control,30573
9,3,control,30275
12,3,control,30424
15,3,control,30359
18,3,control,30459
21,3,control,30422
24,3,control,30634
27,3,control,30424
30,3,control,30545
33,3,control,30464
36,3,control,30525
39,3,control,30462
42,3,control,30543
45,3,control,30262
48,3,control,30302
0,30,control,20400
3,30,control,20413
6,30,control,20353
9,30,control,20556
12,30,control,20453
15,30,control,20494
18,30,control,20389
21,30,control,20528
24,30,control,20619
27,30,control,20526
30,30,control,20538
33,30,control,20428
36,30,control,20443
39,30,control,20310
42,30,control,20503
45,30,control,20561
48,30,control,20515
0,31,control,40691
3,31,control,40512
6,31,control,40699
9,31,control,40590
12,31,control,40743
15,31,control,40726
18,31,control,40496
21,31,control,40432
24,31,control,40642
27,31,control,40584
30,31,control,40602
33,31,control,40730
36,31,control,40613
39,31,control,40499
42,31,control,40616
45,31,control,40458
48,31,control,40482
0,32,control,38317
3,32,control,38140
6,32,control,38173
9,32,control,38253
12,32,control,38248
15,32,control,38298
18,32,control,38046
21,32,control,38167
24,32,control,38157
27,32,control,38159
30,32,control,38061
33,32,control,37999
36,32,control,38057
39,32,control,38177
42,32,control,38098
45,32,control,38151
48,32,control,38173
0,33,control,38556
3,33,control,38580
6,33,control,38817
9,33,control,38589
12,33,control,38615
15,33,control,38643
18,33,control,38500
21,33,control,38776
24,33,control,38682
27,33,control,38832
30,33,control,38662
33,33,control,38801
36,33,control,38666
39,33,control,38628
42,33,control,38751
45,33,control,38731
48,33,control,38788
0,34,control,29610
3,34,control,29703
6,34,control,29555
9,34,control,29553
12,34,control,29722
15,34,control,29658
18,34,control,29533
21,34,control,29717
24,34,control,29597
27,34,control,29718
30,34,control,29583
33,34,control,29594
36,34,control,29577
39,34,control,29587
42,34,control,29720
45,34,control,29733
48,34,control,29556
0,35,control,45919
3,35,control,46285
6,35,control,46138
9,35,control,46206
12,35,control,46086
15,35,control,46296
18,35,control,46332
21,35,control,46200
24,35,control,46235
27,35,control,46322
30,35,control,46358
33,35,control,46118
36,35,control,46260
39,35,control,46113
42,35,control,46115
45,35,control,45990
48,35,control,45989
0,36,control,27410
3,36,control,27417
6,36,control,27446
9,36,control,27288
12,36,control,27378
15,36,control,27335
18,36,control,27465
21,36,control,27401
24,36,control,27311
27,36,control,27271
30,36,control,27495
33,36,control,27273
36,36,control,27323
39,36,control,27189
42,36,control,27280
45,36,control,27424
48,36,control,27502
0,37,control,37030
3,37,control,37146
6,37,control,36916
9,37,control,37094
12,37,control,37195
15,37,control,37019
18,37,control,36997
21,37,control,36780
24,37,control,37006
27,37,control,37139
30,37,control,37161
33,37,control,37073
36,37,control,37097
39,37,control,37145
42,37,control,36998
45,37,control,37015
48,37,control,37086
0,38,control,16132
3,38,control,16067
6,38,control,16136
9,38,control,16096
12,38,control,16240
15,38,control,16209
18,38,control,16078
21,38,control,16040
24,38,control,16033
27,38,control,16091
30,38,control,15962
33,38,control,15944
36,38,control,15990
39,38,control,16083
42,38,control,16149
45,38,control,16048
48,38,control,16056
0,39,control,21248
3,39,control,21332
6,39,control,21267
9,39,control,21352
12,39,control,21247
15,39,control,21251
18,39,control,21249
21,39,control,21360
24,39,control,21398
27,39,control,21233
30,39,control,21276
33,39,control,21219
36,39,control,21335
39,39,control,21255
42,39,control,21323
45,39,control,21264
48,39,control,21269
0,4,control,35551
3,4,control,35438
6,4,control,35720
9,4,control,35571
12,4,control,35530
15,4,control,35549
18,4,control,35444
21,4,control,35639
24,4,control,35622
27,4,control,35567
30,4,control,35585
33,4,control,35399
36,4,control,35522
39,4,control,35548
42,4,control,35445
45,4,control,35430
48,4,control,35610
0,40,control,20019
3,40,control,20088
6,40,control,20149
9,40,control,20023
12,40,control,20084
15,40,control,20109
18,40,control,20049
21,40,control,20033
24,40,control,20062
27,40,control,20131
30,40,control,20037
33,40,control,19990
36,40,control,19996
39,40,control,19990
42,40,control,20132
45,40,control,20041
48,40,control,19949
0,41,control,22827
3,41,control,22961
6,41,control,22859
9,41,control,22891
12,41,control,22730
15,41,control,22775
18,41,control,22929
21,41,control,22768
24,41,control,22857
27,41,control,22958
30,41,control,22797
33,41,control,22797
36,41,control,22939
39,41,control,22686
42,41,control,22920
45,41,control,22919
48,41,control,22941
0,42,control,40532
3,42,control,40591
6,42,control,40366
9,42,control,40520
12,42,control,40784
15,42,control,40572
18,42,control,40686
21,42,control,40713
24,42,control,40637
27,42,control,40637
30,42,control,40579
33,42,control,40639
36,42,control,40682
39,42,control,40674
42,42,control,40790
45,42,control,40739
48,42,control,40607
0,43,control,28054
3,43,control,28033
6,43,control,28012
9,43,control,28199
12,43,control,28195
15,43,control,27969
18,43,control,28132
21,43,control,28089
24,43,control,28028
27,43,control,28138
30,43,control,27916
33,43,control,28035
36,43,control,28118
39,43,control,28111
42,43,control,27970
45,43,control,27975
48,43,control,27985
0,44,control,27483
3,44,control,27482
6,44,control,27581
9,44,control,27461
12,44,control,27553
15,44,control,27596
18,44,control,27460
21,44,control,27417
24,44,control,27468
27,44,control,27458
30,44,control,27541
33,44,control,27401
36,44,control,27516
39,44,control,27453
42,44,control,27621
45,44,control,27708
48,44,control,27497
0,45,control,29210
3,45,control,29060
6,45,control,29103
9,45,control,29211
12,45,control,29308
15,45,control,29194
18,45,control,29264
21,45,control,29006
24,45,control,29153
27,45,control,29160
30,45,control,29066
33,45,control,29143
36,45,control,29297
39,45,control,29167
42,45,control,29208
45,45,control,29083
48,45,control,29245
0,46,control,29486
3,46,control,29375
6,46,control,29617
9,46,control,29407
12,46,control,29576
15,46,control,29484
18,46,control,29679
21,46,control,29600
24,46,control,29630
27,46,control,29624
30,46,control,29781
33,46,control,29517
36,46,control,29710
39,46,control,29644
42,46,control,29481
45,46,control,29608
48,46,control,29544
0,47,control,28149
3,47,control,27908
6,47,control,28084
9,47,control,27995
12,47,control,28212
15,47,control,28222
18,47,control,28077
21,47,control,28001
24,47,control,28022
27,47,control,28061
30,47,control,28056
33,47,control,27887
36,47,control,28077
39,47,control,28104
42,47,control,28013
45,47,control,27942
48,47,control,28006
0,48,control,34245
3,48,control,34278
6,48,control,34311
9,48,control,34188
12,48,control,34376
15,48,control,34298
18,48,control,34215
21,48,control,34252
24,48,control,34235
27,48,control,34328
30,48,control,34317
33,48,control,34353
36,48,control,34106
39,48,control,34155
42,48,control,33984
45,48,control,34093
48,48,control,34176
0,49,control,33283
3,49,control,33283
6,49,control,33320
9,49,control,33225
12,49,control,33403
15,49,control,33226
18,49,control,33233
21,49,control,33291
24,49,control,33151
27,49,control,33383
30,49,control,33244
33,49,control,33435
36,49,control,33307
39,49,control,33296
42,49,control,33201
45,49,control,33262
48,49,control,33293
0,5,control,22358
3,5,control,22265
6,5,control,22420
9,5,control,22428
12,5,control,22548
15,5,control,22437
18,5,control,22563
21,5,control,22331
24,5,control,22391
27,5,control,22284
30,5,control,22234
33,5,control,22388
36,5,control,22375
39,5,control,22290
42,5,control,22374
45,5,control,22412
48,5,control,22257
0,50,control,37686
3,50,control,37538
6,50,control,37687
9,50,control,37469
12,50,control,37684
15,50,control,37596
18,50,control,37490
21,50,control,37621
24,50,control,37564
27,50,control,37628
30,50,control,37695
33,50,control,37688
36,50,control,37641
39,50,control,37484
42,50,control,37594
45,50,control,37828
48,50,control,37640
0,51,control,38815
3,51,control,38724
6,51,control,38902
9,51,control,38779
12,51,control,38860
15,51,control,39039
18,51,control,38912
21,51,control,38979
24,51,control,38902
27,51,control,38958
30,51,control,38950
33,51,control,39068
36,51,control,38837
39,51,control,38739
42,51,control,38851
45,51,control,38913
48,51,control,38679
0,52,control,38009
3,52,control,37907
6,52,control,37934
9,52,control,37856
12,52,control,37972
15,52,control,37865
18,52,control,38015
21,52,control,38056
24,52,control,37774
27,52,control,37845
30,52,control,37972
33,52,control,37710
36,52,control,37705
39,52,control,37771
42,52,control,37665
45,52,control,37863
48,52,control,37892
0,53,control,22003
3,53,control,22122
6,53,control,22058
9,53,control,22055
12,53,control,22087
15,53,control,22066
18,53,control,21944
21,53,control,22028
24,53,control,21989
27,53,control,21983
30,53,control,22002
33,53,control,22001
36,53,control,21919
39,53,control,22208
42,53,control,22094
45,53,control,22005
48,53,control,21891
0,54,control,34741
3,54,control,34705
6,54,control,34772
9,54,control,34647
12,54,control,34676
15,54,control,34622
18,54,control,34561
21,54,control,34613
24,54,control,34712
27,54,control,34724
30,54,control,34601
33,54,control,34467
36,54,control,34567
39,54,control,34611
42,54,control,34656
45,54,control,34665
48,54,control,34530
0,55,control,44203
3,55,control,44240
6,55,control,44203
9,55,control,44213
12,55,control,44200
15,55,control,44264
18,55,control,44182
21,55,control,44266
24,55,control,44214
27,55,control,44305
30,55,control,44451
33,55,control,44516
36,55,control,44139
39,55,control,44258
42,55,control,44363
45,55,control,44386
48,55,control,44283
0,56,control,21551
3,56,control,21550
6,56,control,21570
9,56,control,21549
12,56,control,21606
15,56,control,21553
18,56,control,21313
21,56,control,21523
24,56,control,21651
27,56,control,21621
30,56,control,21415
33,56,control,21570
36,56,control,21419
39,56,control,21442
42,56,control,21530
45,56,control,21442
48,56,control,21603
0,57,control,21830
3,57,control,21907
6,57,control,21876
9,57,control,21829
12,57,control,21874
15,57,control,21913
18,57,control,21910
21,57,control,21876
24,57,control,21833
27,57,control,21904
30,57,control,21738
33,57,control,21975
36,57,control,21844
39,57,control,21911
42,57,control,21908
45,57,control,22024
48,57,control,21865
0,58,control,23459
3,58,control,23460
6,58,control,23590
9,58,control,23501
12,58,control,23482
15,58,control,23341
18,58,control,23548
21,58,control,23466
24,58,control,23522
27,58,control,23600
30,58,control,23497
33,58,control,23544
36,58,control,23547
39,58,control,23536
42,58,control,23585
45,58,control,23505
48,58,control,23457
0,59,control,40582
3,59,control,40682
6,59,control,40807
9,59,control,40838
12,59,control,40727
15,59,control,40805
18,59,control,40734
21,59,control,40748
24,59,control,40688
27,59,control,40668
30,59,control,40812
33,59,control,40622
36,59,control,40746
39,59,control,40655
42,59,control,40652
45,59,control,40647
48,59,control,40655
0,6,control,23429
3,6,control,23154
6,6,control,23345
9,6,control,23340
12,6,control,23388
15,6,control,23457
18,6,control,23465
21,6,control,23278
24,6,control,23391
27,6,control,23368
30,6,control,23434
33,6,control,23407
36,6,control,23449
39,6,control,23374
42,6,control,23449
45,6,control,23479
48,6,control,23143
0,60,control,21643
3,60,control,21555
6,60,control,21663
9,60,control,21613
12,60,control,21472
15,60,control,21514
18,60,control,21677
21,60,control,21601
24,60,control,21578
27,60,control,21626
30,60,control,21573
33,60,control,21663
36,60,control,21620
39,60,control,21711
42,60,control,21476
45,60,control,21598
48,60,control,21609
0,61,control,22643
3,61,control,22599
6,61,control,22721
9,61,control,22554
12,61,control,22718
15,61,control,22509
18,61,control,22683
21,61,control,22625
24,61,control,22487
27,61,control,22708
30,61,control,22596
33,61,control,22678
36,61,control,22641
39,61,control,22571
42,61,control,22588
45,61,control,22655
48,61,control,22608
0,62,control,32375
3,62,control,32249
6,62,control,32618
9,62,control,32299
12,62,control,32251
15,62,control,32431
18,62,control,32360
21,62,control,32383
24,62,control,32240
27,62,control,32391
30,62,control,32467
33,62,control,32325
36,62,control,32417
39,62,control,32250
42,62,control,32381
45,62,control,32344
48,62,control,32303
0,63,control,31127
3,63,control,31129
6,63,control,31178
9,63,control,31107
12,63,control,31091
15,63,control,31104
18,63,control,31005
21,63,control,31179
24,63,control,30963
27,63,control,31030
30,63,control,30842
33,63,control,31140
36,63,control,31002
39,63,control,31344
42,63,control,31138
45,63,control,31074
48,63,control,31145
0,64,control,24032
3,64,control,23990
6,64,control,23784
9,64,control,24098
12,64,control,24066
15,64,control,23969
18,64,control,24113
21,64,control,24050
24,64,control,23979
27,64,control,24068
30,64,control,24033
33,64,control,24000
36,64,control,24016
39,64,control,23957
42,64,control,23885
45,64,control,23802
48,64,control,24081
0,65,control,26526
3,65,control,26579
6,65,control,26430
9,65,control,26607
12,65,control,26541
15,65,control,26329
18,65,control,26645
21,65,control,26386
24,65,control,26617
27,65,control,26642
30,65,control,26633
33,65,control,26655
36,65,control,26532
39,65,control,26567
42,65,control,26651
45,65,control,26669
48,65,control,26530
0,66,control,19588
3,66,control,19541
6,66,control,19497
9,66,control,19461
12,66,control,19676
15,66,control,19640
18,66,control,19567
21,66,control,19621
24,66,control,19495
27,66,control,19501
30,66,control,19520
33,66,control,19565
36,66,control,19541
39,66,control,19524
42,66,control,19599
45,66,control,19625
48,66,control,19561
0,67,control,17140
3,67,control,17273
6,67,control,17208
9,67,control,17133
12,67,control,17077
15,67,control,17245
18,67,control,17103
21,67,control,17195
24,67,control,17130
27,67,control,17181
30,67,control,17163
33,67,control,17155
36,67,control,17216
39,67,control,17189
42,67,control,17120
45,67,control,17167
48,67,control,17291
0,68,control,22663
3,68,control,22409
6,68,control,22461
9,68,control,22582
12,68,control,22599
15,68,control,22394
18,68,control,22529
21,68,control,22602
24,68,control,22589
27,68,control,22525
30,68,control,22536
33,68,control,22603
36,68,control,22663
39,68,control,22563
42,68,control,22519
45,68,control,22588
48,68,control,22523
0,69,control,38339
3,69,control,38274
6,69,control,38253
9,69,control,38051
12,69,control,38362
15,69,control,38139
18,69,control,38324
21,69,control,38192
24,69,control,38113
27,69,control,38239
30,69,control,38321
33,69,control,38099
36,69,control,38131
39,69,control,38315
42,69,control,38347
45,69,control,38124
48,69,control,38113
0,7,control,34890
3,7,control,34735
6,7,control,34888
9,7,control,34958
12,7,control,35080
15,7,control,34807
18,7,control,35065
21,7,control,34825
24,7,control,35093
27,7,control,34933
30,7,control,34892
33,7,control,35045
36,7,control,34825
39,7,control,34861
42,7,control,34899
45,7,control,34773
48,7,control,35036
0,70,control,32914
3,70,control,33102
6,70,control,33069
9,70,control,33032
12,70,control,33055
15,70,control,33026
18,70,control,33126
21,70,control,33064
24,70,control,32952
27,70,control,33073
30,70,control,32989
33,70,control,32878
36,70,control,32999
39,70,control,33080
42,70,control,33063
45,70,control,32978
48,70,control,33050
0,71,control,29502
3,71,control,29346
6,71,control,29357
9,71,control,29361
12,71,control,29409
15,71,control,29418
18,71,control,29378
21,71,control,29395
24,71,control,29470
27,71,control,29195
30,71,control,29529
33,71,control,29417
36,71,control,29429
39,71,control,29407
42,71,control,29436
45,71,control,29603
48,71,control,29247
0,72,control,44821
3,72,control,44889
6,72,control,44895
9,72,control,44727
12,72,control,44889
15,72,control,44862
18,72,control,44717
21,72,control,44580
24,72,control,44832
27,72,control,44780
30,72,control,45020
33,72,control,44903
36,72,control,44810
39,72,control,44938
42,72,control,44830
45,72,control,44926
48,72,control,44740
0,73,control,29111
3,73,control,28974
6,73,control,29063
9,73,control,29173
12,73,control,29048
15,73,control,29011
18,73,control,29084
21,73,control,29192
24,73,control,29030
27,73,control,29115
30,73,control,28996
33,73,control,29182
36,73,control,29164
39,73,control,29015
42,73,control,29073
45,73,control,29032
48,73,control,28988
0,74,control,31083
3,74,control,30872
6,74,control,30986
9,74,control,30831
12,74,control,30989
15,74,control,31028
18,74,control,31031
21,74,control,31050
24,74,control,30922
27,74,control,31014
30,74,control,31028
33,74,control,31095
36,74,control,30908
39,74,control,30855
42,74,control,30986
45,74,control,31022
48,74,control,30922
0,75,control,28632
3,75,control,28739
6,75,control,28619
9,75,control,28717
12,75,control,28577
15,75,control,28575
18,75,control,28677
21,75,control,28677
24,75,control,28598
27,75,control,28537
30,75,control,28704
33,75,control,28771
36,75,control,28581
39,75,control,28722
42,75,control,28633
45,75,control,28508
48,75,control,28708
0,76,control,33117
3,76,control,32952
6,76,control,33223
9,76,control,33351
12,76,control,33248
15,76,control,33304
18,76,control,33119
21,76,control,33122
24,76,control,33159
27,76,control,33234
30,76,control,33202
33,76,control,33323
36,76,control,33191
39,76,control,33180
42,76,control,33004
45,76,control,33147
48,76,control,33010
0,77,control,20219
3,77,control,20129
6,77,control,20299
9,77,control,20213
12,77,control,20261
15,77,control,20248
18,77,control,20258
21,77,control,20371
24,77,control,20199
27,77,control,20203
30,77,control,20154
33,77,control,20096
36,77,control,20260
39,77,control,20283
42,77,control,20090
45,77,control,20113
48,77,control,20257
0,78,control,28363
3,78,control,28544
6,78,control,28549
9,78,control,28536
12,78,control,28440
15,78,control,28533
18,78,control,28652
21,78,control,28327
24,78,control,28466
27,78,control,28535
30,78,control,28558
33,78,control,28598
36,78,control,28425
39,78,control,28378
42,78,control,28518
45,78,control,28479
48,78,control,28369
0,79,control,22773
3,79,control,22860
6,79,control,22866
9,79,control,22879
12,79,control,22892
15,79,control,22823
18,79,control,22850
21,79,control,22890
24,79,control,22975
27,79,control,22866
30,79,control,22863
33,79,control,22986
36,79,control,22870
39,79,control,22903
42,79,control,22994
45,79,control,22779
48,79,control,22867
0,8,control,27989
3,8,control,27787
6,8,control,27926
9,8,control,28021
12,8,control,27950
15,8,control,27988
18,8,control,28139
21,8,control,27951
24,8,control,27990
27,8,control,27841
30,8,control,27902
33,8,control,28036
36,8,control,27930
39,8,control,27994
42,8,control,28020
45,8,control,28088
48,8,control,27960
0,80,control,38806
3,80,control,38895
6,80,control,38814
9,80,control,38764
12,80,control,38797
15,80,control,38738
18,80,control,38734
21,80,control,38675
24,80,control,38684
27,80,control,38985
30,80,control,38733
33,80,control,38729
36,80,control,38777
39,80,control,38759
42,80,control,38638
45,80,control,38869
48,80,control,38770
0,81,control,30342
3,81,control,30276
6,81,control,30207
9,81,control,30227
12,81,control,30087
15,81,control,30210
18,81,control,30362
21,81,control,30264
24,81,control,30235
27,81,control,30228
30,81,control,30362
33,81,control,30228
36,81,control,30331
39,81,control,30327
42,81,control,30139
45,81,control,30254
48,81,control,30281
0,82,control,28132
3,82,control,28280
6,82,control,28233
9,82,control,28200
12,82,control,28254
15,82,control,28368
18,82,control,28152
21,82,control,28144
24,82,control,28239
27,82,control,28079
30,82,control,28300
33,82,control,28223
36,82,control,28170
39,82,control,28215
42,82,control,28334
45,82,control,28254
48,82,control,28194
0,83,control,45542
3,83,control,45371
6,83,control,45512
9,83,control,45446
12,83,control,45405
15,83,control,45580
18,83,control,45706
21,83,control,45213
24,83,control,45557
27,83,control,45603
30,83,control,45276
33,83,control,45333
