Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
30,35878251,0.021523396,0.010269518,0.031198748,0,8.052297592,186,control
33,36383655,0.021303492,0.010180394,0.029437231,0,1.651960373,186,control
36,35879875,0.021398185,0.010193299,0.029985618,0,2.887685776,186,control
39,36090056,0.021336568,0.010180394,0.029880288,0,4.050812244,186,control
42,36292960,0.021389173,0.010188811,0.030784055,0,3.821223259,186,control
45,36124920,0.021356929,0.010174179,0.031336784,0,8.422379494,186,control
48,36680542,0.021305731,0.010190035,0.029432905,0,1.12763679,186,control
0,94269939,0.02183705,0.010208992,0.052925029,0,44.9201889,187,control
3,93674205,0.022762731,0.010190035,0.153166349,0,644.3743896,187,control
6,94267748,0.021435386,0.010190035,0.030064711,0,5.358195782,187,control
9,94267910,0.021947983,0.010208992,0.076884919,0,390.6433411,187,control
12,94772304,0.02268324,0.010186666,0.221714755,0,204.0816345,187,control
15,95096360,0.02150377,0.010198179,0.031205816,0,8.30564785,187,control
18,94059785,0.021436266,0.010198179,0.030018368,0,3.112985611,187,control
21,94431243,0.021730992,0.010214752,0.039187048,0,19.58093452,187,control
24,94320465,0.021822796,0.010198179,0.069045669,0,45.40325928,187,control
27,94950384,0.021546747,0.010196133,0.032131162,0,7.932760715,187,control
30,94878056,0.02219639,0.010230454,0.115217491,0,724.3566284,187,control
33,95071597,0.0216862,0.010237966,0.035999302,0,16.65972519,187,control
36,94046163,0.022135089,0.010223133,0.082705988,0,172.5967407,187,control
39,94861084,0.022599674,0.010230282,0.233949036,0,1775.320557,187,control
42,94715704,0.021586615,0.010223133,0.033401736,0,13.88310432,187,control
45,95081852,0.02190145,0.010324171,0.0427523,0,31.8121891,187,control
48,95152488,0.021677343,0.010217461,0.034578998,0,13.87296486,187,control
0,82505416,0.021450996,0.010208992,0.030870344,0,5.543237209,188,control
3,82727807,0.021438611,0.010198179,0.030482771,0,3.760888577,188,control
6,82234880,0.021556939,0.010196133,0.037888885,0,49.54412842,188,control
9,82589535,0.02154161,0.010208992,0.032145855,0,23.02449226,188,control
12,82169325,0.021490537,0.010190035,0.032158761,0,9.828433037,188,control
15,81807264,0.021489992,0.010207749,0.031709111,0,34.52479553,188,control
18,82640040,0.022390458,0.010201991,0.125217855,0,170.0795441,188,control
21,82841915,0.021539962,0.010210511,0.032483914,0,6.795413971,188,control
24,82284280,0.021430072,0.01021142,0.02993824,0,2.299122095,188,control
27,81982000,0.02145498,0.010190035,0.03178416,0,7.83019495,188,control
30,82395894,0.021417721,0.010198179,0.030389996,0,5.129004002,188,control
33,82723150,0.021431188,0.010215869,0.03009965,0,3.253852606,188,control
36,82159308,0.021514664,0.010225905,0.03149287,0,7.465137005,188,control
39,82313400,0.021652841,0.010309236,0.031202573,0,5.84845686,188,control
42,81753795,0.021450889,0.010184235,0.030978326,0,5.893668175,188,control
45,82275816,0.021425258,0.010190035,0.030267326,0,4.297188759,188,control
48,81658153,0.021583714,0.010188811,0.039982487,0,78.63358307,188,control
0,104221080,0.021517371,0.01020379,0.031431553,0,7.333992958,189,control
3,103814425,0.022474464,0.01021142,0.144325019,0,793.4318237,189,control
6,103824854,0.021758128,0.010211972,0.04846955,0,35.32181931,189,control
9,104243316,0.02176731,0.010233247,0.047224089,0,90.70294952,189,control
12,103876080,0.021474656,0.010214752,0.030327716,0,9.638077736,189,control
15,103844220,0.023444533,0.010291906,0.243379272,0,192.6693878,189,control
18,104233734,0.021728679,0.010196133,0.044509858,0,61.29776001,189,control
21,103999188,0.023618374,0.01021142,1.245956745,0,12278.91113,189,control
24,103927450,0.021577325,0.010223133,0.031661437,0,4.609974384,189,control
27,104346200,0.021496269,0.010210208,0.030918945,0,6.717622757,189,control
30,105254988,0.021764541,0.010223133,0.05243777,0,52.85377502,189,control
33,104837057,0.021536008,0.010198179,0.031352233,0,6.783288002,189,control
36,104969890,0.021850471,0.010210511,0.058257567,0,34.34878159,189,control
39,104806196,0.022195195,0.010199684,0.125446093,0,93.14651489,189,control
42,104990420,0.021685304,0.010226589,0.037484381,0,17.68066788,189,control
45,104580490,0.02177799,0.010210511,0.039786471,0,27.25905037,189,control
48,103876848,0.021901818,0.01021142,0.067384454,0,84.5410614,189,control
0,30756000,0.021636858,0.010265701,0.036131495,0,11.4344101,19,control
3,30785300,0.021307825,0.010188811,0.029846751,0,2.91209197,19,control
6,30691551,0.021294537,0.010172209,0.029620793,0,2.131317377,19,control
9,30724800,0.021566829,0.010185371,0.04070894,0,16.96961594,19,control
12,31035512,0.021444575,0.010270594,0.029648489,0,1.226346374,19,control
15,30558343,0.021402203,0.010208165,0.029662792,0,2.048604488,19,control
18,30819080,0.021288042,0.010171445,0.029362368,0,1.095223427,19,control
21,30751380,0.021347306,0.010174913,0.030343763,0,3.878389835,19,control
24,30885206,0.021409024,0.010198179,0.0305234,0,3.93659687,19,control
27,30901640,0.021285322,0.010170542,0.02944039,0,1.728038192,19,control
30,30952400,0.021292783,0.010149763,0.029484339,0,1.914792657,19,control
33,30492363,0.021798158,0.010190197,0.067460304,0,29.0303154,19,control
36,30492340,0.021361963,0.010190035,0.029643821,0,1.80404079,19,control
39,31033832,0.021323131,0.010184743,0.029599222,0,1.610661745,19,control
42,30851210,0.021387731,0.010180394,0.031473604,0,7.192400932,19,control
45,30995334,0.02138773,0.01021142,0.02965553,0,1.925100565,19,control
48,31158624,0.021901924,0.010229225,0.073526557,0,33.38255692,19,control
0,32983536,0.021339925,0.01018566,0.029589987,0,1.655867457,190,control
3,32768056,0.021357406,0.010189435,0.029729726,0,2.234922171,190,control
6,32948677,0.021395396,0.010210511,0.029620529,0,1.30597043,190,control
9,32829056,0.021516863,0.01018262,0.037125477,0,14.26283932,190,control
12,32542536,0.021509994,0.010189435,0.034081605,0,6.41972208,190,control
15,32802759,0.021294915,0.010172209,0.029422084,0,1.577281594,190,control
18,32673888,0.021456013,0.010210511,0.030957979,0,5.302574635,190,control
21,32469120,0.021515314,0.010143284,0.04345386,0,72.85874939,190,control
24,32568039,0.021467002,0.010188811,0.033764939,0,9.585371017,190,control
27,32479188,0.02184849,0.010180394,0.074560105,0,107.256897,190,control
30,32975965,0.021503387,0.0101911,0.032126932,0,7.544944763,190,control
33,32500940,0.021344423,0.010176659,0.029878762,0,2.946773529,190,control
36,33011187,0.02144695,0.010198179,0.031016365,0,5.889546871,190,control
39,32883984,0.022137653,0.010190035,0.101132539,0,53.99535751,190,control
42,32549411,0.021363193,0.010208992,0.029576099,0,1.747806311,190,control
45,32727190,0.021676937,0.010230282,0.037612364,0,39.37161636,190,control
48,32535789,0.021537803,0.010272458,0.030516788,0,3.368131638,190,control
0,37178514,0.02144406,0.010225905,0.030797691,0,5.426809311,191,control
3,37374750,0.021387368,0.010194395,0.02978578,0,2.197362185,191,control
6,36723479,0.021689044,0.010193888,0.039487427,0,16.65972519,191,control
9,37081198,0.021364838,0.010185371,0.029728031,0,2.021593094,191,control
12,37368600,0.021900968,0.010230282,0.071548423,0,37.9236908,191,control
15,37246509,0.021435601,0.010186666,0.031081026,0,5.170259476,191,control
18,37087700,0.021602341,0.010190035,0.044859788,0,15.24505138,191,control
21,37325934,0.021341488,0.01018553,0.029801198,0,3.13266778,191,control
24,37374282,0.021412095,0.010198179,0.030522694,0,3.863002062,191,control
27,36886700,0.02137381,0.01018553,0.02958978,0,2.033599854,191,control
30,37264810,0.021425292,0.010207749,0.030317321,0,3.354290247,191,control
33,37351920,0.021323433,0.010164502,0.029565355,0,1.61261034,191,control
36,37404927,0.021445623,0.010196133,0.031969128,0,8.624616623,191,control
39,37128936,0.021501427,0.010217461,0.030652316,0,3.603690624,191,control
42,37203870,0.021391756,0.010208992,0.029731412,0,2.804979563,191,control
45,37319800,0.02146472,0.010196133,0.030524802,0,3.508848906,191,control
48,37304960,0.021447235,0.0101911,0.031819841,0,28.09714317,191,control
0,115868298,0.021758125,0.010194536,0.054450551,0,126.4935455,192,control
3,115926768,0.022611717,0.01020811,0.193022393,0,917.078186,192,control
6,116594500,0.021547185,0.010223133,0.031625478,0,6.215060711,192,control
9,115743682,0.022913382,0.010210511,0.220148804,0,293.5093994,192,control
12,116270064,0.021557772,0.010225905,0.032417153,0,18.36937332,192,control
15,115857455,0.021837135,0.010291906,0.037860373,0,14.12266064,192,control
18,115903507,0.021951703,0.010195925,0.076386183,0,56.46373367,192,control
21,115809330,0.021575355,0.010272047,0.030821931,0,4.096175194,192,control
24,115669400,0.021944878,0.010210511,0.085752682,0,80.6330719,192,control
27,115960410,0.021603153,0.010223133,0.032605371,0,6.445874691,192,control
30,115571270,0.02160666,0.01021142,0.035087067,0,15.47046757,192,control
33,116131312,0.022364711,0.010223133,0.135973713,0,101.3091354,192,control
36,116062450,0.021815378,0.010196179,0.057269237,0,115.3171234,192,control
39,115011820,0.024295327,0.010198179,0.382426828,0,1643.193115,192,control
42,115886090,0.021948578,0.01021142,0.075280752,0,77.21966553,192,control
45,115983296,0.024058229,0.010244259,0.251947573,0,291.7187195,192,control
48,116852379,0.02211362,0.010256358,0.055631287,0,29.98750496,192,control
0,60191677,0.021415453,0.010188811,0.030459559,0,4.774549007,193,control
3,60555316,0.021377957,0.010185844,0.030176435,0,3.445449114,193,control
6,60166816,0.021806489,0.010184925,0.065626607,0,91.80202484,193,control
9,60695040,0.021390578,0.010190035,0.030140367,0,11.25377274,193,control
12,60711714,0.021409957,0.010190035,0.030785259,0,5.704604149,193,control
15,60801408,0.021657457,0.010180394,0.050764852,0,51.7387619,193,control
18,59977456,0.021887958,0.010194452,0.065070708,0,107.3052063,193,control
21,60297067,0.02255772,0.010188811,0.170034346,0,117.5409241,193,control
24,60341760,0.021459027,0.010180394,0.032038707,0,7.83779192,193,control
27,60264960,0.021455804,0.010169392,0.032282364,0,8.399277687,193,control
30,60766591,0.021751813,0.010180394,0.058031286,0,27.21088409,193,control
33,60536217,0.022321661,0.010208992,0.117271657,0,91.63085175,193,control
36,60525878,0.021502948,0.010180394,0.032150389,0,14.52744007,193,control
39,60319294,0.021574382,0.010280155,0.03001556,0,2.400829554,193,control
42,61027674,0.022150312,0.010188811,0.092381197,0,46.53281403,193,control
45,60528170,0.021408172,0.010190035,0.029841377,0,2.461984396,193,control
48,60727086,0.02137702,0.010172392,0.030312938,0,4.541650772,193,control
0,48252806,0.021541781,0.010222462,0.035759117,0,22.00286102,194,control
3,48204573,0.023078803,0.010210511,0.224816245,0,152.2812347,194,control
6,47954025,0.021734876,0.010319662,0.03503166,0,11.25967598,194,control
9,48218236,0.021380956,0.010196133,0.029743061,0,1.501857638,194,control
12,47692395,0.021782625,0.010256358,0.049186057,0,26.40251732,194,control
15,48364650,0.021347236,0.01018553,0.029630902,0,2.412580729,194,control
18,47748075,0.021537921,0.01020811,0.033960395,0,12.08942795,194,control
21,47891250,0.021588504,0.010206521,0.036626525,0,14.23101902,194,control
24,48406500,0.021582025,0.01020379,0.035934999,0,19.80444527,194,control
27,48420072,0.021976207,0.010186666,0.082919078,0,127.4339981,194,control
30,48328368,0.021781791,0.010188974,0.058617613,0,41.20826721,194,control
33,48239860,0.021406428,0.0101911,0.030296481,0,5.713602543,194,control
36,47900016,0.021429614,0.010198179,0.030295545,0,4.559337616,194,control
39,47685690,0.021432792,0.010199684,0.030225206,0,4.399208546,194,control
42,48091416,0.021653358,0.010225905,0.038238487,0,26.52403641,194,control
45,48239158,0.021449771,0.010208992,0.030744315,0,4.905752182,194,control
48,47637163,0.021461844,0.010186666,0.032189704,0,6.926505566,194,control
0,34551212,0.021322346,0.010184743,0.029442364,0,1.223928452,195,control
3,34492452,0.021386157,0.010190035,0.029879773,0,2.9280231,195,control
6,34639955,0.021454465,0.010154915,0.032711803,0,6.19598484,195,control
9,34450176,0.021370227,0.010186666,0.029690751,0,1.349760413,195,control
12,34441440,0.021739946,0.010318669,0.032448417,0,7.962313175,195,control
15,34192066,0.021386374,0.010176141,0.030521505,0,4.384566307,195,control
18,34590528,0.021466944,0.010182077,0.03610896,0,12.04212666,195,control
21,34445628,0.021467664,0.010208522,0.030308354,0,3.105650663,195,control
24,34654284,0.022043902,0.01021142,0.088018887,0,53.26279831,195,control
27,34431575,0.021772446,0.010198179,0.055035523,0,26.89909172,195,control
30,34518848,0.021497819,0.010223133,0.031226844,0,4.105540752,195,control
33,34629000,0.021455841,0.010196133,0.031755358,0,12.23771954,195,control
36,34343108,0.021446077,0.010223133,0.030328431,0,3.260773897,195,control
39,34285620,0.021710836,0.01016409,0.050724979,0,23.72125626,195,control
42,34329834,0.022260012,0.010198179,0.110700469,0,63.49420929,195,control
45,34396704,0.021512453,0.010235419,0.032719492,0,9.583752632,195,control
48,34823796,0.021454586,0.010174913,0.033887631,0,9.702134132,195,control
0,202221430,0.021669965,0.010250214,0.043433702,0,146.3100128,196,control
3,201001450,0.021912992,0.010223133,0.063098617,0,232.3115234,196,control
6,200614671,0.02182881,0.010250849,0.040993225,0,142.8826447,196,control
9,201425574,0.022293809,0.010226589,0.106313438,0,498.0624695,196,control
12,201289740,0.021578268,0.010244259,0.031853296,0,11.44082546,196,control
15,201441105,0.021575139,0.010237142,0.03117272,0,10.70982361,196,control
18,200312250,0.022107086,0.010223133,0.118521224,0,219.2996521,196,control
21,201921600,0.02184974,0.010252941,0.050729779,0,104.1232834,196,control
24,202163292,0.023790563,0.010233247,0.319593927,0,1302.989014,196,control
27,202889135,0.0215925,0.010256996,0.031383682,0,6.94991827,196,control
30,199808200,0.021941379,0.010252237,0.088644368,0,947.5507813,196,control
33,200321056,0.021752305,0.010237079,0.042190179,0,114.7959213,196,control
36,200631500,0.024025761,0.010256358,0.276419468,0,1069.389526,196,control
39,200462780,0.021504584,0.010226964,0.030294811,0,4.406824589,196,control
42,199486151,0.021574422,0.010230282,0.03163869,0,6.562922001,196,control
45,201709114,0.021737773,0.010261076,0.044116321,0,67.52259827,196,control
48,200600826,0.02191237,0.010230454,0.048251824,0,97.20521545,196,control
0,76148496,0.022385028,0.010227379,0.131964533,0,92.47341156,197,control
3,75911880,0.021524123,0.010210511,0.032164213,0,11.46873093,197,control
6,75922220,0.021648528,0.010213016,0.048600961,0,34.02804565,197,control
9,77068240,0.021440959,0.010196133,0.030734959,0,6.390977383,197,control
12,75863904,0.021703869,0.010307029,0.031328986,0,4.061326027,197,control
15,76901680,0.021517639,0.010215869,0.033909442,0,15.25449371,197,control
18,76194957,0.021702088,0.010194536,0.057634183,0,37.9311409,197,control
21,76298289,0.021973467,0.010196133,0.078712506,0,114.2187119,197,control
24,75948725,0.022322816,0.010189279,0.102287919,0,98.29931641,197,control
27,75020250,0.021416177,0.01018339,0.030892644,0,8.575854301,197,control
30,75487870,0.021778644,0.010188811,0.050152773,0,24.34050751,197,control
33,77025830,0.021569495,0.010188811,0.039809095,0,84.33985901,197,control
36,76176615,0.021444173,0.01019617,0.030063448,0,2.788606405,197,control
39,76475025,0.021754026,0.010204745,0.056983041,0,47.91840363,197,control
42,76099032,0.021583537,0.01018553,0.040628599,0,20.8477478,197,control
45,76019937,0.021439581,0.010208992,0.030090677,0,3.418258667,197,control
48,76168750,0.021499673,0.010198179,0.031961836,0,9.907628059,197,control
0,96090709,0.021605249,0.010200757,0.038676782,0,65.80825043,198,control
3,94919965,0.022397199,0.010208992,0.138351228,0,120.3272476,198,control
6,94405116,0.0215311,0.010184743,0.033952306,0,11.53956604,198,control
9,94861824,0.021933147,0.010211168,0.065753718,0,53.10287476,198,control
12,94977291,0.021889293,0.010215583,0.061637087,0,42.37303925,198,control
15,94810164,0.0220578,0.010199684,0.060994183,0,66.60449219,198,control
18,96610880,0.021658012,0.010203997,0.043547051,0,24.24095345,198,control
21,94720224,0.021673446,0.010300615,0.031039348,0,10.49651432,198,control
24,95240700,0.022732769,0.01018553,0.231741485,0,543.2003784,198,control
27,94885539,0.021719624,0.010213363,0.03509059,0,16.52267838,198,control
30,95310985,0.021721994,0.010196133,0.055798933,0,109.5277786,198,control
33,95399500,0.021726406,0.010210511,0.046869343,0,48.97967148,198,control
36,95888086,0.021485411,0.010198179,0.031806881,0,5.683142185,198,control
39,95959852,0.021408525,0.010190197,0.029980626,0,2.911687136,198,control
42,96005346,0.02207854,0.010190035,0.087838695,0,69.42232513,198,control
45,95091200,0.021496718,0.010196133,0.031000494,0,6.768013477,198,control
48,96258703,0.021934795,0.010193888,0.090319654,0,77.01832581,198,control
0,28243208,0.021496064,0.010198179,0.031573627,0,4.092371464,199,control
3,28424736,0.021646846,0.010201991,0.043656533,0,17.3008194,199,control
6,28333753,0.021516884,0.010184925,0.036718795,0,16.11569405,199,control
9,28003415,0.022175951,0.010196133,0.097984133,0,47.64879608,199,control
12,28185481,0.022073843,0.01018262,0.089068911,0,48.48326111,199,control
15,28058109,0.021596635,0.010319662,0.02996369,0,1.376253843,199,control
18,28031424,0.021546653,0.010275324,0.030620078,0,3.01270175,199,control
21,28061946,0.021460039,0.010187085,0.032286755,0,7.376948357,199,control
24,28135068,0.021445928,0.010190035,0.030636993,0,4.18272543,199,control
27,28014949,0.021381229,0.0101911,0.029855927,0,1.99648416,199,control
30,28190680,0.021483874,0.0101911,0.034081105,0,7.442254066,199,control
33,28238532,0.021328679,0.010188811,0.029629798,0,2.160829067,199,control
36,28169136,0.021533852,0.010255294,0.031648871,0,5.596291542,199,control
39,27804385,0.021497237,0.010210511,0.031108717,0,5.732378483,199,control
42,28253670,0.021739437,0.010217461,0.052570395,0,29.34088135,199,control
45,27909989,0.021411659,0.01021142,0.029950286,0,2.655778885,199,control
48,28042300,0.021508824,0.010225905,0.030291793,0,2.698273182,199,control
0,39386442,0.022822144,0.010223133,0.180200258,0,149.3720245,2,control
3,39410056,0.021468966,0.010223133,0.030540765,0,3.53677845,2,control
6,39202092,0.021468463,0.010207749,0.031235852,0,5.206188202,2,control
9,39169152,0.021371449,0.010185844,0.030050841,0,3.133065701,2,control
12,38711684,0.021426065,0.010210511,0.029856753,0,2.285831928,2,control
15,38913240,0.021333764,0.010174913,0.029822998,0,2.839725971,2,control
18,38931516,0.021384174,0.010180394,0.03054663,0,4.937983513,2,control
21,38978700,0.021408666,0.010208165,0.029825102,0,1.970655799,2,control
24,39207883,0.021405496,0.010216747,0.029874904,0,3.20046711,2,control
27,38908782,0.021422136,0.01021142,0.03021634,0,3.587724686,2,control
30,38962486,0.021412107,0.010184743,0.03099614,0,6.071442127,2,control
33,38735470,0.022378883,0.010190035,0.128019817,0,105.9870987,2,control
36,39041860,0.021456277,0.010190035,0.033695637,0,8.32098484,2,control
39,39172028,0.021382543,0.010160978,0.030468809,0,4.016183853,2,control
42,39257856,0.022334968,0.010340116,0.102117539,0,145.3112946,2,control
45,39435036,0.021448486,0.010198179,0.030779048,0,8.196733475,2,control
48,39007187,0.021429999,0.010195925,0.030504236,0,3.890662432,2,control
0,209337420,0.022095808,0.010233247,0.070735134,0,347.5861206,20,control
3,210857232,0.021759588,0.010261076,0.035641344,0,71.1782074,20,control
6,209930637,0.022329122,0.010248355,0.10975261,0,489.2653503,20,control
9,210873690,0.021892985,0.010252237,0.04926013,0,234.2773895,20,control
12,209378964,0.023098964,0.010226589,0.339335244,0,2675.932373,20,control
15,209453244,0.021544561,0.010223133,0.03069431,0,6.800149918,20,control
18,209466829,0.022673831,0.010227869,0.219467328,0,1750.312378,20,control
21,209061781,0.022344125,0.010217461,0.150801784,0,356.3619385,20,control
24,209553615,0.021757518,0.010256346,0.037731797,0,46.85547638,20,control
27,209539860,0.021916747,0.010226589,0.056936012,0,174.0960388,20,control
30,210206292,0.021778469,0.010265701,0.046128296,0,182.2675934,20,control
33,209014750,0.021642273,0.010217461,0.034253107,0,26.54377365,20,control
36,210727440,0.021754389,0.010259627,0.039908536,0,26.6522007,20,control
39,209814936,0.022107422,0.010250316,0.098055429,0,231.3138733,20,control
42,210307680,0.022647125,0.010227869,0.271273559,0,3455.702881,20,control
45,209437884,0.021909746,0.010223133,0.054527214,0,123.405983,20,control
48,208873196,0.021886874,0.010223133,0.054548558,0,40.01231003,20,control
0,68524995,0.021445495,0.010200757,0.03036637,0,4.399208546,200,control
3,68144664,0.021479841,0.010223133,0.030413314,0,5.50229454,200,control
6,68136428,0.021406532,0.010207749,0.029858243,0,2.342770815,200,control
9,68548560,0.021399679,0.0101911,0.030170469,0,4.439463139,200,control
12,67902300,0.02146461,0.010210511,0.030122989,0,3.554074764,200,control
15,67674922,0.021422944,0.010212015,0.029859849,0,2.013422966,200,control
18,68492112,0.021523201,0.010197189,0.034829737,0,53.19381714,200,control
21,67979829,0.02322369,0.010184743,0.287072631,0,1224.489746,200,control
24,68078560,0.021443477,0.010233247,0.029918514,0,8.100178719,200,control
27,67584840,0.021388594,0.010190035,0.029724244,0,1.59131813,200,control
30,68177880,0.02145433,0.010208992,0.030151219,0,3.116334677,200,control
33,68409245,0.021869661,0.010208992,0.054733944,0,29.48445892,200,control
36,68260320,0.02154679,0.010220189,0.032772834,0,22.1959095,200,control
39,68184500,0.021861298,0.010230282,0.05709681,0,69.6804657,200,control
42,67970590,0.021418416,0.010180394,0.030874485,0,6.737793922,200,control
45,68707121,0.021495763,0.010223133,0.031006692,0,8.139169693,200,control
48,68133578,0.021411602,0.010192436,0.030271719,0,4.256883144,200,control
0,83878080,0.021543758,0.01020811,0.031756042,0,11.78055954,21,control
3,84226450,0.021567772,0.010208992,0.033045934,0,8.084866524,21,control
6,83685823,0.021694817,0.010211972,0.037947511,0,13.42162132,21,control
9,83951364,0.021567432,0.01021142,0.032479631,0,14.12381935,21,control
12,84217073,0.021645077,0.010223133,0.033549402,0,19.63593864,21,control
15,84143925,0.021621061,0.010198179,0.03727659,0,15.94735813,21,control
18,84832318,0.021544021,0.010215869,0.032090936,0,26.39110374,21,control
21,83951274,0.021759859,0.010228449,0.049822085,0,33.32299042,21,control
24,84373368,0.023890171,0.010187085,0.357636316,0,318.9327698,21,control
27,83849493,0.021514762,0.010198179,0.030699582,0,6.250964642,21,control
30,84565740,0.021744406,0.010223133,0.045421777,0,50.66454315,21,control
33,84116412,0.022015065,0.010227869,0.064982808,0,60.19370651,21,control
36,84263064,0.021537913,0.010238837,0.032040631,0,7.204205513,21,control
39,83969720,0.023559946,0.010226964,0.316699826,0,268.8880615,21,control
42,84408596,0.021520675,0.010220691,0.030514477,0,5.999484539,21,control
45,83868795,0.021532949,0.010196133,0.03234282,0,9.330042839,21,control
48,84436496,0.022328981,0.010215869,0.126171596,0,166.2616425,21,control
0,74095900,0.021597212,0.010192907,0.044839658,0,32.13930511,22,control
3,73580235,0.0216155,0.01021142,0.038174495,0,19.55203819,22,control
6,74139954,0.02166392,0.010223133,0.042954017,0,132.8393097,22,control
9,74458197,0.021820048,0.010206521,0.060495627,0,227.2727203,22,control
12,74224584,0.021627535,0.010217271,0.038699776,0,38.82790756,22,control
15,74605944,0.021514054,0.010188811,0.032238377,0,17.61974525,22,control
18,74398548,0.021745735,0.010196133,0.056720236,0,31.74615288,22,control
21,74637880,0.021555795,0.010284995,0.030102962,0,2.05188179,22,control
24,73851936,0.021357663,0.010196133,0.029533653,0,1.461415052,22,control
27,74725218,0.021839399,0.010196133,0.05540374,0,25.53735733,22,control
30,74269248,0.021563936,0.010212377,0.032304044,0,18.16212654,22,control
33,74163840,0.021377613,0.01016769,0.030150745,0,3.615346909,22,control
36,74431206,0.021405415,0.01018566,0.03017102,0,5.645379543,22,control
39,73898622,0.02148124,0.010210511,0.030828831,0,7.030532837,22,control
42,74350504,0.021469554,0.010201991,0.031022117,0,6.007112503,22,control
45,74571554,0.02144063,0.010198179,0.030187925,0,3.204713821,22,control
48,74260706,0.021454736,0.010198179,0.031077218,0,13.62809277,22,control
0,16641060,0.021287024,0.010179112,0.029424582,0,1.041942239,23,control
3,16559024,0.021316096,0.010169392,0.029526665,0,1.599938989,23,control
6,16345200,0.021336315,0.010169392,0.029821918,0,2.603598595,23,control
9,16690318,0.021494226,0.01016409,0.038567536,0,11.69104481,23,control
12,16426170,0.021482991,0.010265701,0.029646446,0,0.86682719,23,control
15,16467381,0.02135459,0.010188811,0.029654406,0,1.762528539,23,control
18,16491492,0.022555777,0.010202608,0.138881395,0,73.7609787,23,control
21,16709244,0.021359063,0.010155336,0.030919379,0,5.207387447,23,control
24,16287012,0.021471374,0.010223133,0.031575157,0,5.679483891,23,control
27,16386062,0.021464193,0.010166699,0.031758982,0,5.932877541,23,control
30,16475880,0.021405207,0.010216747,0.029533955,0,0.846370816,23,control
33,16390801,0.021390494,0.010223133,0.029686378,0,1.407735229,23,control
36,16502344,0.021632313,0.010283781,0.03387373,0,6.494278908,23,control
39,16371612,0.021299994,0.010179503,0.029534987,0,1.757277608,23,control
42,16584288,0.02139855,0.010186666,0.030709457,0,3.173280954,23,control
45,16338146,0.021458135,0.010196133,0.030445637,0,3.082424641,23,control
48,16516656,0.021430014,0.010230282,0.029815571,0,1.477767348,23,control
0,49579642,0.021571976,0.010269518,0.032165259,0,9.338669777,24,control
3,49457760,0.021590542,0.010188811,0.039025833,0,44.82487488,24,control
6,49179144,0.021476289,0.010199859,0.03123707,0,6.762056351,24,control
9,49473060,0.023711807,0.01021142,0.320959092,0,318.8912659,24,control
12,48877532,0.022498972,0.010223133,0.100798742,0,55.99518585,24,control
15,49452634,0.021719104,0.0101911,0.055774697,0,111.2291565,24,control
18,49409838,0.021684981,0.010187085,0.043474809,0,25.24200821,24,control
21,49784092,0.021928796,0.010196133,0.060537283,0,80.93669128,24,control
24,49634910,0.021968688,0.010258451,0.068037522,0,52.51791,24,control
27,49171374,0.02167502,0.010224068,0.043885926,0,22.25824928,24,control
30,49119840,0.021676435,0.010182077,0.047617143,0,24.99550438,24,control
33,49462640,0.021493008,0.010184743,0.033266424,0,8.43398571,24,control
36,49276556,0.021382979,0.010188811,0.030275926,0,10.20106316,24,control
39,49759328,0.022009817,0.010210511,0.060306454,0,95.83680725,24,control
42,48917178,0.021739168,0.010180394,0.049779336,0,40.80089951,24,control
45,49680650,0.02150659,0.0101911,0.032659399,0,9.636679649,24,control
48,49287385,0.021391084,0.010173544,0.030211188,0,3.965620518,24,control
0,46389717,0.02154806,0.010288721,0.03045225,0,3.868963957,25,control
3,46042080,0.02137788,0.010171533,0.030578665,0,4.486066818,25,control
6,46097200,0.021353618,0.010186666,0.029659337,0,1.898522496,25,control
9,46035864,0.021343845,0.010149763,0.030670791,0,7.018889904,25,control
12,46321492,0.021556897,0.010238948,0.031924592,0,6.90673542,25,control
15,46457756,0.021377572,0.010184743,0.030050084,0,3.01474309,25,control
18,46559810,0.021558852,0.010190035,0.038742862,0,13.3887043,25,control
21,46559690,0.021470079,0.0101911,0.03095785,0,4.559337616,25,control
24,46237884,0.021403625,0.010198179,0.030091402,0,3.767117977,25,control
27,46055932,0.02143811,0.010202681,0.030425328,0,4.448182106,25,control
30,46136934,0.021370076,0.010190035,0.029671678,0,1.692003369,25,control
33,46512364,0.021319679,0.010169392,0.029445397,0,1.208201408,25,control
36,46484595,0.02326422,0.010196133,0.282028913,0,675.2700806,25,control
39,46245870,0.021503009,0.010246905,0.030394309,0,3.495072365,25,control
42,45832116,0.021347996,0.010158369,0.029788104,0,2.9860394,25,control
45,46178764,0.021672678,0.01029071,0.033753701,0,9.055351257,25,control
48,46015632,0.021623293,0.010269518,0.031701463,0,5.83397007,25,control
0,49575512,0.021384271,0.010187085,0.030065818,0,2.525323629,26,control
3,49264992,0.021514433,0.010207749,0.034627504,0,13.6422472,26,control
6,49399056,0.021419456,0.010184925,0.030306825,0,7.002104282,26,control
9,49815355,0.021369133,0.010208992,0.029574526,0,1.06154871,26,control
12,49533444,0.021949222,0.010210511,0.082826404,0,53.18935394,26,control
15,49448124,0.021335878,0.010188811,0.029449717,0,0.968581438,26,control
