Time,Seed,Model,Value
24,163,control,0.0153945
27,163,control,0.015273
30,163,control,0.0152955
33,163,control,0.015273
36,163,control,0.0153285
39,163,control,0.0152995
42,163,control,0.015291
45,163,control,0.0152635
48,163,control,0.015369
0,164,control,0.0164715
3,164,control,0.0163535
6,164,control,0.016499
9,164,control,0.01646
12,164,control,0.016568
15,164,control,0.01646
18,164,control,0.0165125
21,164,control,0.0164275
24,164,control,0.0164895
27,164,control,0.0165155
30,164,control,0.0164185
33,164,control,0.0165
36,164,control,0.01646
39,164,control,0.016495
42,164,control,0.016548
45,164,control,0.016515
48,164,control,0.0163935
0,165,control,0.0156555
3,165,control,0.015756
6,165,control,0.0157275
9,165,control,0.0157185
12,165,control,0.0157575
15,165,control,0.0157965
18,165,control,0.015695
21,165,control,0.0157445
24,165,control,0.0157045
27,165,control,0.0158215
30,165,control,0.015837
33,165,control,0.01586
36,165,control,0.015746
39,165,control,0.015753
42,165,control,0.0157405
45,165,control,0.0157775
48,165,control,0.015718
0,166,control,0.0135475
3,166,control,0.0136455
6,166,control,0.013642
9,166,control,0.01354
12,166,control,0.0135845
15,166,control,0.013598
18,166,control,0.0135545
21,166,control,0.0135605
24,166,control,0.0136625
27,166,control,0.013566
30,166,control,0.013539
33,166,control,0.0135565
36,166,control,0.013597
39,166,control,0.013683
42,166,control,0.01359
45,166,control,0.0136065
48,166,control,0.013515
0,167,control,0.0121855
3,167,control,0.0122485
6,167,control,0.0121675
9,167,control,0.0122275
12,167,control,0.0122435
15,167,control,0.0122745
18,167,control,0.01221
21,167,control,0.012153
24,167,control,0.012197
27,167,control,0.0121545
30,167,control,0.0122625
33,167,control,0.0122095
36,167,control,0.012259
39,167,control,0.012161
42,167,control,0.012264
45,167,control,0.012215
48,167,control,0.0121635
0,168,control,0.022288
3,168,control,0.0220225
6,168,control,0.0221725
9,168,control,0.022191
12,168,control,0.022119
15,168,control,0.022174
18,168,control,0.022208
21,168,control,0.0222595
24,168,control,0.022081
27,168,control,0.02225
30,168,control,0.0220635
33,168,control,0.022187
36,168,control,0.0223065
39,168,control,0.022178
42,168,control,0.0221415
45,168,control,0.0222175
48,168,control,0.0221725
0,169,control,0.017236
3,169,control,0.017178
6,169,control,0.0172475
9,169,control,0.0171415
12,169,control,0.0171625
15,169,control,0.0171595
18,169,control,0.0172405
21,169,control,0.0171835
24,169,control,0.0171925
27,169,control,0.017167
30,169,control,0.0171535
33,169,control,0.0171855
36,169,control,0.0172575
39,169,control,0.0171455
42,169,control,0.0171485
45,169,control,0.0170975
48,169,control,0.01718
0,17,control,0.0072075
3,17,control,0.0072545
6,17,control,0.0072065
9,17,control,0.0071815
12,17,control,0.0072495
15,17,control,0.0072015
18,17,control,0.007208
21,17,control,0.0071935
24,17,control,0.0071995
27,17,control,0.0072755
30,17,control,0.007224
33,17,control,0.0072355
36,17,control,0.007205
39,17,control,0.0072205
42,17,control,0.0072275
45,17,control,0.007209
48,17,control,0.007236
0,170,control,0.0135405
3,170,control,0.0133465
6,170,control,0.0134305
9,170,control,0.0134395
12,170,control,0.0134125
15,170,control,0.0134715
18,170,control,0.013431
21,170,control,0.013393
24,170,control,0.013382
27,170,control,0.013476
30,170,control,0.013314
33,170,control,0.013396
36,170,control,0.0133875
39,170,control,0.0134005
42,170,control,0.013446
45,170,control,0.013437
48,170,control,0.013441
0,171,control,0.018599
3,171,control,0.018635
6,171,control,0.018501
9,171,control,0.0186195
12,171,control,0.0184755
15,171,control,0.0184955
18,171,control,0.0185345
21,171,control,0.0186285
24,171,control,0.018671
27,171,control,0.0185655
30,171,control,0.018582
33,171,control,0.018557
36,171,control,0.0184545
39,171,control,0.0184935
42,171,control,0.018593
45,171,control,0.018468
48,171,control,0.018533
0,172,control,0.0150865
3,172,control,0.0150765
6,172,control,0.015144
9,172,control,0.0151605
12,172,control,0.015066
15,172,control,0.0150945
18,172,control,0.015145
21,172,control,0.015076
24,172,control,0.0151745
27,172,control,0.015207
30,172,control,0.015109
33,172,control,0.0150935
36,172,control,0.0151155
39,172,control,0.015097
42,172,control,0.0150605
45,172,control,0.015201
48,172,control,0.015161000000000001
0,173,control,0.0209165
3,173,control,0.0209675
6,173,control,0.0209325
9,173,control,0.021055
12,173,control,0.0209355
15,173,control,0.020936
18,173,control,0.020929
21,173,control,0.0209585
24,173,control,0.0210095
27,173,control,0.020935
30,173,control,0.020929
33,173,control,0.0210025
36,173,control,0.020911
39,173,control,0.0209835
42,173,control,0.0210445
45,173,control,0.021023
48,173,control,0.0210275
0,174,control,0.01797
3,174,control,0.0179705
6,174,control,0.0179255
9,174,control,0.0179985
12,174,control,0.0178685
15,174,control,0.018058
18,174,control,0.0179185
21,174,control,0.017914
24,174,control,0.0178675
27,174,control,0.0179205
30,174,control,0.0178995
33,174,control,0.0178595
36,174,control,0.017931
39,174,control,0.017901
42,174,control,0.01791
45,174,control,0.017874
48,174,control,0.0178965
0,175,control,0.014321
3,175,control,0.0142355
6,175,control,0.0142415
9,175,control,0.0142815
12,175,control,0.014256
15,175,control,0.014244
18,175,control,0.0141645
21,175,control,0.0142835
24,175,control,0.0142465
27,175,control,0.014268
30,175,control,0.0141985
33,175,control,0.0142105
36,175,control,0.0142195
39,175,control,0.014258
42,175,control,0.014231
45,175,control,0.0141935
48,175,control,0.014302
0,176,control,0.012011
3,176,control,0.0119935
6,176,control,0.0120115
9,176,control,0.01201
12,176,control,0.0119985
15,176,control,0.0119285
18,176,control,0.011988
21,176,control,0.0120215
24,176,control,0.0119595
27,176,control,0.0119035
30,176,control,0.011979
33,176,control,0.011997
36,176,control,0.011979
39,176,control,0.0120175
42,176,control,0.0119115
45,176,control,0.012
48,176,control,0.0119785
0,177,control,0.0145935
3,177,control,0.0145535
6,177,control,0.01462
9,177,control,0.014504
12,177,control,0.014556
15,177,control,0.014531
18,177,control,0.014607
21,177,control,0.0146055
24,177,control,0.0145495
27,177,control,0.0146605
30,177,control,0.014554
33,177,control,0.0146405
36,177,control,0.014587
39,177,control,0.0146995
42,177,control,0.0146395
45,177,control,0.014617
48,177,control,0.0146155
0,178,control,0.0151465
3,178,control,0.015175
6,178,control,0.015229
9,178,control,0.015034
12,178,control,0.0151985
15,178,control,0.015127
18,178,control,0.0151615
21,178,control,0.0151295
24,178,control,0.0151035
27,178,control,0.0151285
30,178,control,0.0151795
33,178,control,0.0150795
36,178,control,0.015146
39,178,control,0.015187
42,178,control,0.015147
45,178,control,0.01513
48,178,control,0.015097
0,179,control,0.0154015
3,179,control,0.015468
6,179,control,0.015414
9,179,control,0.0155
12,179,control,0.0154845
15,179,control,0.0154125
18,179,control,0.0153815
21,179,control,0.015421
24,179,control,0.015464
27,179,control,0.0154315
30,179,control,0.0153935
33,179,control,0.015461
36,179,control,0.015353
39,179,control,0.015405
42,179,control,0.015393
45,179,control,0.0154165
48,179,control,0.015486
0,18,control,0.0134175
3,18,control,0.0135355
6,18,control,0.0134485
9,18,control,0.013438
12,18,control,0.013439
15,18,control,0.013483
18,18,control,0.0134825
21,18,control,0.013484
24,18,control,0.013491
27,18,control,0.0134985
30,18,control,0.0134205
33,18,control,0.0135005
36,18,control,0.013477
39,18,control,0.013466
42,18,control,0.0135455
45,18,control,0.013519
48,18,control,0.013446
0,180,control,0.0234385
3,180,control,0.0234085
6,180,control,0.023438
9,180,control,0.0234955
12,180,control,0.023439
15,180,control,0.023401
18,180,control,0.023441
21,180,control,0.023417
24,180,control,0.0232995
27,180,control,0.023429
30,180,control,0.0234545
33,180,control,0.0234115
36,180,control,0.023267
39,180,control,0.023402
42,180,control,0.0233545
45,180,control,0.023431
48,180,control,0.0232995
0,181,control,0.0169535
3,181,control,0.0170305
6,181,control,0.0170355
9,181,control,0.0169915
12,181,control,0.016938
15,181,control,0.0169155
18,181,control,0.0170215
21,181,control,0.0169425
24,181,control,0.0170015
27,181,control,0.016925
30,181,control,0.016943
33,181,control,0.0169515
36,181,control,0.0170565
39,181,control,0.016896
42,181,control,0.016897
45,181,control,0.0169855
48,181,control,0.017086
0,182,control,0.014264
3,182,control,0.0142185
6,182,control,0.014193
9,182,control,0.0142315
12,182,control,0.014224
15,182,control,0.0142075
18,182,control,0.0142575
21,182,control,0.0142255
24,182,control,0.0142175
27,182,control,0.014208
30,182,control,0.014156
33,182,control,0.0141955
36,182,control,0.01424
39,182,control,0.014089
42,182,control,0.014238
45,182,control,0.0142575
48,182,control,0.014184
0,183,control,0.0139505
3,183,control,0.013952
6,183,control,0.0139425
9,183,control,0.013923
12,183,control,0.01388
15,183,control,0.0139635
18,183,control,0.013874
21,183,control,0.0139715
24,183,control,0.0138915
27,183,control,0.01395
30,183,control,0.013948
33,183,control,0.0140115
36,183,control,0.013954
39,183,control,0.0140115
42,183,control,0.013992
45,183,control,0.0138805
48,183,control,0.013979
0,184,control,0.013977
3,184,control,0.013973
6,184,control,0.0140265
9,184,control,0.014062
12,184,control,0.0139805
15,184,control,0.014033
18,184,control,0.0140105
21,184,control,0.0139745
24,184,control,0.013985
27,184,control,0.0140245
30,184,control,0.0139575
33,184,control,0.0140275
36,184,control,0.014015
39,184,control,0.014094
42,184,control,0.01403
45,184,control,0.014028
48,184,control,0.0140405
0,185,control,0.010376
3,185,control,0.010307
6,185,control,0.010323
9,185,control,0.0103595
12,185,control,0.0103355
15,185,control,0.0103735
18,185,control,0.010414
21,185,control,0.0104485
24,185,control,0.0103265
27,185,control,0.0103885
30,185,control,0.0103265
33,185,control,0.0103835
36,185,control,0.010353
39,185,control,0.010325
42,185,control,0.0103245
45,185,control,0.010321
48,185,control,0.0103705
0,186,control,0.010892
3,186,control,0.0109465
6,186,control,0.010998
9,186,control,0.0110355
12,186,control,0.010949
15,186,control,0.010926
18,186,control,0.0109435
21,186,control,0.0108885
24,186,control,0.0109195
27,186,control,0.0108925
30,186,control,0.0109355
33,186,control,0.01093
36,186,control,0.0109165
39,186,control,0.0109825
42,186,control,0.010967
45,186,control,0.0109675
48,186,control,0.01101
0,187,control,0.017671
3,187,control,0.0177835
6,187,control,0.0176625
9,187,control,0.0178005
12,187,control,0.0177295
15,187,control,0.017782
18,187,control,0.0176835
21,187,control,0.017709
24,187,control,0.017752
27,187,control,0.0177385
30,187,control,0.0176745
33,187,control,0.0177645
36,187,control,0.0177205
39,187,control,0.0177155
42,187,control,0.0176745
45,187,control,0.0177285
48,187,control,0.017771
0,188,control,0.016484
3,188,control,0.0164935
6,188,control,0.01642
9,188,control,0.0165235
12,188,control,0.016443
15,188,control,0.016453
18,188,control,0.0164555
21,188,control,0.0164825
24,188,control,0.0164305
27,188,control,0.0164565
30,188,control,0.0164365
33,188,control,0.016437
36,188,control,0.0164955
39,188,control,0.0164875
42,188,control,0.0164545
45,188,control,0.016535
48,188,control,0.016515
0,189,control,0.0184515
3,189,control,0.0185685
6,189,control,0.018536
9,189,control,0.018509
12,189,control,0.0185155
15,189,control,0.0184035
18,189,control,0.0185535
21,189,control,0.0186115
24,189,control,0.018505
27,189,control,0.0185655
30,189,control,0.018516
33,189,control,0.018565
36,189,control,0.0185145
39,189,control,0.0184845
42,189,control,0.0184985
45,189,control,0.01853
48,189,control,0.0184465
0,19,control,0.0101335
3,19,control,0.010164
6,19,control,0.0101545
9,19,control,0.01014
12,19,control,0.0101445
15,19,control,0.0101365
18,19,control,0.010116
21,19,control,0.010062
24,19,control,0.0101065
27,19,control,0.010161
30,19,control,0.0101005
33,19,control,0.010186
36,19,control,0.0101705
39,19,control,0.010111
42,19,control,0.010126
45,19,control,0.010173
48,19,control,0.0101335
0,190,control,0.0104285
3,190,control,0.010403
6,190,control,0.010342
9,190,control,0.010438
12,190,control,0.0103325
15,190,control,0.0103805
18,190,control,0.010346
21,190,control,0.0103915
24,190,control,0.010324
27,190,control,0.01033
30,190,control,0.01042
33,190,control,0.0103535
36,190,control,0.010318
39,190,control,0.010357
42,190,control,0.010418
45,190,control,0.0104005
48,190,control,0.0103685
0,191,control,0.0110715
3,191,control,0.010981
6,191,control,0.011065
9,191,control,0.011078
12,191,control,0.011051
15,191,control,0.011093
18,191,control,0.0111285
21,191,control,0.011047
24,191,control,0.01111
27,191,control,0.0110545
30,191,control,0.011024
33,191,control,0.0110775
36,191,control,0.0110835
39,191,control,0.0110625
42,191,control,0.0110785
45,191,control,0.01103
48,191,control,0.011026
0,192,control,0.0195415
3,192,control,0.0196025
6,192,control,0.0195485
9,192,control,0.0196265
12,192,control,0.0196595
15,192,control,0.0195725
18,192,control,0.0195885
21,192,control,0.0196235
24,192,control,0.019544
27,192,control,0.019641
30,192,control,0.019592
33,192,control,0.019578
36,192,control,0.01958
39,192,control,0.0195415
42,192,control,0.0194155
45,192,control,0.019548
48,192,control,0.0196325
0,193,control,0.014127
3,193,control,0.0141665
6,193,control,0.0141555
9,193,control,0.0141525
12,193,control,0.014138
15,193,control,0.014174
18,193,control,0.0141515
21,193,control,0.014166
24,193,control,0.014113
27,193,control,0.0142
30,193,control,0.0141215
33,193,control,0.014172
36,193,control,0.01415
39,193,control,0.0139705
42,193,control,0.0141175
45,193,control,0.0141835
48,193,control,0.014107
0,194,control,0.012675
3,194,control,0.0126625
6,194,control,0.012645
9,194,control,0.0126705
12,194,control,0.012621
15,194,control,0.0125915
18,194,control,0.0125865
21,194,control,0.012666
24,194,control,0.0126605
27,194,control,0.012602
30,194,control,0.0126755
33,194,control,0.0126525
36,194,control,0.0125805
39,194,control,0.0126525
42,194,control,0.0126815
45,194,control,0.012584
48,194,control,0.012669
0,195,control,0.0105885
3,195,control,0.010649
6,195,control,0.010574
9,195,control,0.0105785
12,195,control,0.010519
15,195,control,0.010527
18,195,control,0.0105845
21,195,control,0.010559
24,195,control,0.010527
27,195,control,0.0105855
30,195,control,0.0105745
33,195,control,0.010553
36,195,control,0.0105735
39,195,control,0.0106145
42,195,control,0.010615
45,195,control,0.0104645
48,195,control,0.010583
0,196,control,0.0259555
3,196,control,0.0259085
6,196,control,0.025859
9,196,control,0.025878
12,196,control,0.025885
15,196,control,0.0258335
18,196,control,0.025907
21,196,control,0.025889
24,196,control,0.025872
27,196,control,0.0258775
30,196,control,0.0257695
33,196,control,0.0258375
36,196,control,0.02597
39,196,control,0.025862
42,196,control,0.0259575
45,196,control,0.025871
48,196,control,0.0258365
0,197,control,0.015717
3,197,control,0.0157605
6,197,control,0.015767
9,197,control,0.015765
12,197,control,0.0157025
15,197,control,0.0158315
18,197,control,0.0157345
21,197,control,0.0158065
24,197,control,0.0157425
27,197,control,0.0158105
30,197,control,0.0158355
33,197,control,0.015762
36,197,control,0.0157395
39,197,control,0.01574
42,197,control,0.0157625
45,197,control,0.015767
48,197,control,0.0157585
0,198,control,0.0179155
3,198,control,0.0178515
6,198,control,0.01776
9,198,control,0.0178255
12,198,control,0.017939
15,198,control,0.0177725
18,198,control,0.017922
21,198,control,0.017831
24,198,control,0.017821
27,198,control,0.0179055
30,198,control,0.017791
33,198,control,0.0178545
36,198,control,0.017767
39,198,control,0.017905
42,198,control,0.0178825
45,198,control,0.017904
48,198,control,0.017888
0,199,control,0.009587
3,199,control,0.009603
6,199,control,0.009675
9,199,control,0.0096145
12,199,control,0.0096275
15,199,control,0.009637
18,199,control,0.0095475
21,199,control,0.0096485
24,199,control,0.0096395
27,199,control,0.009653
30,199,control,0.0095975
33,199,control,0.009593
36,199,control,0.0096195
39,199,control,0.00962
42,199,control,0.0096825
45,199,control,0.0095945
48,199,control,0.009606
0,2,control,0.011307
3,2,control,0.011385
6,2,control,0.0113435
9,2,control,0.0113595
12,2,control,0.0113435
15,2,control,0.011246
18,2,control,0.0113025
21,2,control,0.011318
24,2,control,0.011357
27,2,control,0.0113265
30,2,control,0.0112905
33,2,control,0.011319
36,2,control,0.011359
39,2,control,0.0114005
42,2,control,0.011276
45,2,control,0.011337
48,2,control,0.0112745
0,20,control,0.026315
3,20,control,0.026323
6,20,control,0.0263575
9,20,control,0.0262725
12,20,control,0.02631
15,20,control,0.0263685
18,20,control,0.0263565
21,20,control,0.0262755
24,20,control,0.0264085
27,20,control,0.0263575
30,20,control,0.0262175
33,20,control,0.026295
36,20,control,0.0263245
39,20,control,0.026335
42,20,control,0.026423
45,20,control,0.0262915
48,20,control,0.0262915
0,200,control,0.0150575
3,200,control,0.015013
6,200,control,0.015087
9,200,control,0.014986
12,200,control,0.01506
15,200,control,0.0150785
18,200,control,0.015085
21,200,control,0.0149795
24,200,control,0.01506
27,200,control,0.0149925
30,200,control,0.0149565
33,200,control,0.01507
36,200,control,0.0150265
39,200,control,0.015042
42,200,control,0.0149995
45,200,control,0.015035
48,200,control,0.0150335
0,21,control,0.0167215
3,21,control,0.016674
6,21,control,0.01663
9,21,control,0.0165885
12,21,control,0.016677
15,21,control,0.016639
18,21,control,0.0166315
21,21,control,0.0166365
24,21,control,0.016633
27,21,control,0.0167255
30,21,control,0.016744
33,21,control,0.0166105
36,21,control,0.01657
39,21,control,0.016588
42,21,control,0.016611
45,21,control,0.016595
48,21,control,0.016615
0,22,control,0.0155405
3,22,control,0.0155905
6,22,control,0.015498
9,22,control,0.015575
12,22,control,0.0154995
15,22,control,0.0155735
18,22,control,0.0155625
21,22,control,0.015487
24,22,control,0.0155875
27,22,control,0.015594
30,22,control,0.01552
33,22,control,0.0155635
36,22,control,0.0155435
39,22,control,0.015599
42,22,control,0.015599
45,22,control,0.015577
48,22,control,0.0156745
0,23,control,0.0073625
3,23,control,0.0073665
6,23,control,0.0074085
9,23,control,0.0073515
12,23,control,0.0073755
15,23,control,0.007366
18,23,control,0.0073405
21,23,control,0.0073495
24,23,control,0.0073855
27,23,control,0.007358
30,23,control,0.007333
33,23,control,0.007394
36,23,control,0.0073805
39,23,control,0.00741
42,23,control,0.0074415
45,23,control,0.0074235
48,23,control,0.0073735
0,24,control,0.0127235
3,24,control,0.0127195
6,24,control,0.012708
9,24,control,0.0127815
12,24,control,0.0127085
15,24,control,0.0127975
18,24,control,0.012704
21,24,control,0.012746
24,24,control,0.012663
27,24,control,0.0127205
30,24,control,0.012786
33,24,control,0.012788
36,24,control,0.012714
39,24,control,0.012703
42,24,control,0.0127475
45,24,control,0.0127295
48,24,control,0.0127575
0,25,control,0.012343
3,25,control,0.012428
6,25,control,0.012399
9,25,control,0.012364
12,25,control,0.0123875
15,25,control,0.0123985
18,25,control,0.012464
21,25,control,0.012502
24,25,control,0.0124245
27,25,control,0.0124115
30,25,control,0.012388
33,25,control,0.012441
36,25,control,0.0124365
39,25,control,0.0123925
42,25,control,0.012455
45,25,control,0.0124065
48,25,control,0.0123535
0,26,control,0.0128735
3,26,control,0.012971
6,26,control,0.012942
9,26,control,0.0129215
12,26,control,0.0128445
15,26,control,0.012857
18,26,control,0.012951
21,26,control,0.0128485
24,26,control,0.012864
27,26,control,0.012881
30,26,control,0.012871
33,26,control,0.0128625
36,26,control,0.0128585
39,26,control,0.012877
42,26,control,0.012915
45,26,control,0.01287
48,26,control,0.012812
0,27,control,0.0251855
3,27,control,0.0250215
6,27,control,0.025049
9,27,control,0.025171
12,27,control,0.0250995
15,27,control,0.0251605
18,27,control,0.025098
21,27,control,0.025165
24,27,control,0.0252295
27,27,control,0.0251085
30,27,control,0.025031
33,27,control,0.025176
36,27,control,0.0250855
39,27,control,0.0251545
42,27,control,0.025086
45,27,control,0.025164
48,27,control,0.025122
0,28,control,0.017933
3,28,control,0.0180785
6,28,control,0.0180555
9,28,control,0.0180585
12,28,control,0.018034
15,28,control,0.0180195
18,28,control,0.0180645
21,28,control,0.018034
24,28,control,0.0179875
27,28,control,0.018084
30,28,control,0.017919
33,28,control,0.018124
36,28,control,0.017921
39,28,control,0.018057
42,28,control,0.018012
45,28,control,0.0179175
48,28,control,0.0179955
0,29,control,0.015109
3,29,control,0.015109
6,29,control,0.015174
9,29,control,0.0150455
12,29,control,0.0150695
15,29,control,0.0150845
18,29,control,0.015039
21,29,control,0.0151195
24,29,control,0.015141
27,29,control,0.015097
30,29,control,0.0150945
33,29,control,0.0150535
36,29,control,0.01518
39,29,control,0.0149755
42,29,control,0.0151715
45,29,control,0.0151365
48,29,control,0.0151125
0,3,control,0.01509
3,3,control,0.0151155
6,3,control,0.015197
9,3,control,0.0150475
12,3,control,0.01512
15,3,control,0.015097
18,3,control,0.0151425
21,3,control,0.0151255
24,3,control,0.015231
27,3,control,0.015123
30,3,control,0.0151775
33,3,control,0.0151435
36,3,control,0.0151745
39,3,control,0.0151405
42,3,control,0.0151895
45,3,control,0.01504
48,3,control,0.0150695
0,30,control,0.010153
3,30,control,0.010163
6,30,control,0.010133
9,30,control,0.0102355
12,30,control,0.0101815
15,30,control,0.010197
18,30,control,0.0101445
21,30,control,0.0102245
24,30,control,0.0102665
27,30,control,0.0102195
30,30,control,0.0102255
33,30,control,0.010171
36,30,control,0.01018
39,30,control,0.0101085
42,30,control,0.010207
45,30,control,0.0102405
48,30,control,0.0102145
0,31,control,0.0202015
3,31,control,0.0201195
6,31,control,0.0202075
9,31,control,0.0201515
12,31,control,0.0202285
15,31,control,0.0202215
18,31,control,0.0201085
21,31,control,0.0200715
24,31,control,0.020184
27,31,control,0.020161
30,31,control,0.02017
33,31,control,0.020217
36,31,control,0.0201605
39,31,control,0.0201125
42,31,control,0.02017
45,31,control,0.020093
48,31,control,0.0201
0,32,control,0.019043
3,32,control,0.0189475
6,32,control,0.0189695
9,32,control,0.019007
12,32,control,0.0190055
15,32,control,0.019033
18,32,control,0.018906
21,32,control,0.0189665
24,32,control,0.018962
27,32,control,0.0189545
30,32,control,0.018921
33,32,control,0.018885
36,32,control,0.0189095
39,32,control,0.018968
42,32,control,0.0189345
45,32,control,0.018955
48,32,control,0.018973
0,33,control,0.019154
3,33,control,0.0191685
6,33,control,0.0192785
9,33,control,0.0191685
12,33,control,0.019188
15,33,control,0.0191965
18,33,control,0.019129
21,33,control,0.019271
24,33,control,0.0192125
27,33,control,0.019291
30,33,control,0.019204
33,33,control,0.019274
36,33,control,0.0192055
39,33,control,0.0191935
42,33,control,0.0192555
45,33,control,0.0192435
48,33,control,0.0192735
0,34,control,0.0147295
3,34,control,0.014781
6,34,control,0.0147055
9,34,control,0.0147045
12,34,control,0.014788
15,34,control,0.014749
18,34,control,0.0146875
21,34,control,0.0147785
24,34,control,0.014726
27,34,control,0.014779
30,34,control,0.0147025
33,34,control,0.014721
36,34,control,0.014715
39,34,control,0.0147175
42,34,control,0.014786
45,34,control,0.014791
48,34,control,0.014702
0,35,control,0.022799
3,35,control,0.0229835
6,35,control,0.022906
9,35,control,0.0229375
12,35,control,0.0228815
15,35,control,0.022984
18,35,control,0.0229985
21,35,control,0.0229415
24,35,control,0.0229665
27,35,control,0.023001
30,35,control,0.023012
33,35,control,0.022896
36,35,control,0.0229685
39,35,control,0.0228985
42,35,control,0.0228935
45,35,control,0.022833
48,35,control,0.022832
0,36,control,0.0136355
3,36,control,0.01364
6,36,control,0.0136575
9,36,control,0.013584
12,36,control,0.013622
15,36,control,0.0136025
18,36,control,0.013674
21,36,control,0.0136405
24,36,control,0.0135915
27,36,control,0.013573
30,36,control,0.013687
33,36,control,0.0135805
36,36,control,0.013607
39,36,control,0.0135295
42,36,control,0.0135755
45,36,control,0.0136505
48,36,control,0.013686
0,37,control,0.018383
3,37,control,0.018437
6,37,control,0.018328
9,37,control,0.0184135
12,37,control,0.0184735
15,37,control,0.0183845
18,37,control,0.018373
21,37,control,0.018268
24,37,control,0.0183735
27,37,control,0.018447
30,37,control,0.018448
33,37,control,0.018407
36,37,control,0.0184175
39,37,control,0.0184465
42,37,control,0.018366
45,37,control,0.0183795
48,37,control,0.018416
0,38,control,0.0080405
3,38,control,0.008006
6,38,control,0.00804
9,38,control,0.008025
12,38,control,0.0080925
15,38,control,0.008081
18,38,control,0.0080085
21,38,control,0.007995
24,38,control,0.0079885
27,38,control,0.0080165
30,38,control,0.007957
33,38,control,0.007948
36,38,control,0.007972
39,38,control,0.008015
42,38,control,0.0080525
45,38,control,0.007996
48,38,control,0.008
0,39,control,0.010582
3,39,control,0.010624
6,39,control,0.0105965
9,39,control,0.010632
12,39,control,0.0105835
15,39,control,0.010576
18,39,control,0.010576
21,39,control,0.0106305
24,39,control,0.0106535
27,39,control,0.010572
30,39,control,0.010593
33,39,control,0.0105675
36,39,control,0.010627
39,39,control,0.010582
42,39,control,0.010617
45,39,control,0.010587
48,39,control,0.0105955
0,4,control,0.0176795
3,4,control,0.0176165
6,4,control,0.017756
9,4,control,0.017683
12,4,control,0.0176735
15,4,control,0.0176715
18,4,control,0.0176225
21,4,control,0.0177225
24,4,control,0.017708
27,4,control,0.017689
30,4,control,0.017696
33,4,control,0.0176015
36,4,control,0.017659
39,4,control,0.017676
42,4,control,0.0176275
45,4,control,0.017619
48,4,control,0.0177085
0,40,control,0.009972
3,40,control,0.0100075
6,40,control,0.0100315
9,40,control,0.00997
12,40,control,0.01
15,40,control,0.0100165
18,40,control,0.009984
21,40,control,0.0099745
24,40,control,0.009989
27,40,control,0.0100235
30,40,control,0.009975
33,40,control,0.009953
36,40,control,0.009959
39,40,control,0.009956
42,40,control,0.0100285
45,40,control,0.0099865
48,40,control,0.00993
0,41,control,0.011359
3,41,control,0.0114205
6,41,control,0.011377
9,41,control,0.0113955
12,41,control,0.0113115
15,41,control,0.0113335
18,41,control,0.0114115
21,41,control,0.011327
24,41,control,0.011373
27,41,control,0.0114195
30,41,control,0.011346
33,41,control,0.011348
36,41,control,0.0114185
39,41,control,0.0112875
42,41,control,0.0114075
45,41,control,0.0114035
48,41,control,0.011418
0,42,control,0.020133
3,42,control,0.020166
6,42,control,0.020054
9,42,control,0.0201145
12,42,control,0.020253
15,42,control,0.0201565
18,42,control,0.0202115
21,42,control,0.020216
24,42,control,0.0201815
27,42,control,0.0201845
30,42,control,0.020155
33,42,control,0.0201905
36,42,control,0.020202
39,42,control,0.020202
42,42,control,0.0202585
45,42,control,0.020238
48,42,control,0.020168
0,43,control,0.013946
3,43,control,0.013936
6,43,control,0.0139355
9,43,control,0.014025
12,43,control,0.0140245
15,43,control,0.013907
18,43,control,0.013998
21,43,control,0.0139725
24,43,control,0.013942
27,43,control,0.0139985
30,43,control,0.013881
33,43,control,0.0139485
36,43,control,0.013984
39,43,control,0.0139865
42,43,control,0.013914
45,43,control,0.013914
48,43,control,0.013919
0,44,control,0.0136675
3,44,control,0.0136675
6,44,control,0.013715
9,44,control,0.0136555
12,44,control,0.0137055
15,44,control,0.0137265
18,44,control,0.013658
21,44,control,0.0136345
24,44,control,0.0136545
27,44,control,0.0136535
30,44,control,0.0136925
33,44,control,0.0136285
36,44,control,0.013685
39,44,control,0.013656
42,44,control,0.013737
45,44,control,0.013781
48,44,control,0.013674
0,45,control,0.01452
3,45,control,0.014447
6,45,control,0.014457
9,45,control,0.0145165
12,45,control,0.014566
15,45,control,0.0145095
18,45,control,0.0145455
21,45,control,0.014419
24,45,control,0.0144875
27,45,control,0.014497
30,45,control,0.0144415
33,45,control,0.014481
36,45,control,0.014564
39,45,control,0.0144945
42,45,control,0.0145175
45,45,control,0.0144555
48,45,control,0.0145325
0,46,control,0.0146735
3,46,control,0.0146145
6,46,control,0.0147345
9,46,control,0.014631
12,46,control,0.0147225
15,46,control,0.0146705
18,46,control,0.0147735
21,46,control,0.014735
24,46,control,0.014749
27,46,control,0.014738
30,46,control,0.0148265
33,46,control,0.0146855
36,46,control,0.014791
39,46,control,0.0147545
42,46,control,0.0146685
45,46,control,0.014741
48,46,control,0.0147055
0,47,control,0.0140115
3,47,control,0.013894
6,47,control,0.0139795
9,47,control,0.01393
12,47,control,0.0140405
15,47,control,0.014044
18,47,control,0.0139735
21,47,control,0.013941
24,47,control,0.013954
27,47,control,0.013966
30,47,control,0.013961
33,47,control,0.013881
36,47,control,0.013978
39,47,control,0.0139915
42,47,control,0.013941
