Time,Seed,Model,Value
15,181,control,4854
18,181,control,4882
21,181,control,4893
24,181,control,4881
27,181,control,4795
30,181,control,4887
33,181,control,4856
36,181,control,4861
39,181,control,4864
42,181,control,4910
45,181,control,4866
48,181,control,4892
0,182,control,5580
3,182,control,5492
6,182,control,5621
9,182,control,5604
12,182,control,5545
15,182,control,5570
18,182,control,5592
21,182,control,5595
24,182,control,5581
27,182,control,5592
30,182,control,5586
33,182,control,5608
36,182,control,5648
39,182,control,5563
42,182,control,5601
45,182,control,5636
48,182,control,5554
0,183,control,5479
3,183,control,5460
6,183,control,5422
9,183,control,5529
12,183,control,5527
15,183,control,5435
18,183,control,5476
21,183,control,5548
24,183,control,5565
27,183,control,5495
30,183,control,5415
33,183,control,5475
36,183,control,5527
39,183,control,5524
42,183,control,5493
45,183,control,5446
48,183,control,5521
0,184,control,5517
3,184,control,5531
6,184,control,5495
9,184,control,5501
12,184,control,5547
15,184,control,5554
18,184,control,5466
21,184,control,5529
24,184,control,5553
27,184,control,5525
30,184,control,5518
33,184,control,5523
36,184,control,5531
39,184,control,5500
42,184,control,5459
45,184,control,5560
48,184,control,5527
0,185,control,5145
3,185,control,5219
6,185,control,5206
9,185,control,5189
12,185,control,5159
15,185,control,5186
18,185,control,5216
21,185,control,5219
24,185,control,5207
27,185,control,5255
30,185,control,5141
33,185,control,5195
36,185,control,5208
39,185,control,5108
42,185,control,5129
45,185,control,5170
48,185,control,5193
0,186,control,6015
3,186,control,6104
6,186,control,6029
9,186,control,6019
12,186,control,6119
15,186,control,6079
18,186,control,6070
21,186,control,6099
24,186,control,6095
27,186,control,6066
30,186,control,5986
33,186,control,5991
36,186,control,6106
39,186,control,5977
42,186,control,6043
45,186,control,6075
48,186,control,6054
0,187,control,5196
3,187,control,5277
6,187,control,5287
9,187,control,5213
12,187,control,5234
15,187,control,5156
18,187,control,5179
21,187,control,5309
24,187,control,5248
27,187,control,5139
30,187,control,5207
33,187,control,5271
36,187,control,5231
39,187,control,5211
42,187,control,5181
45,187,control,5258
48,187,control,5269
0,188,control,4658
3,188,control,4697
6,188,control,4681
9,188,control,4615
12,188,control,4704
15,188,control,4727
18,188,control,4641
21,188,control,4707
24,188,control,4713
27,188,control,4676
30,188,control,4659
33,188,control,4672
36,188,control,4637
39,188,control,4652
42,188,control,4663
45,188,control,4618
48,188,control,4691
0,189,control,5511
3,189,control,5480
6,189,control,5377
9,189,control,5441
12,189,control,5524
15,189,control,5437
18,189,control,5500
21,189,control,5504
24,189,control,5489
27,189,control,5453
30,189,control,5460
33,189,control,5396
36,189,control,5465
39,189,control,5453
42,189,control,5432
45,189,control,5489
48,189,control,5477
0,19,control,6013
3,19,control,5907
6,19,control,6019
9,19,control,5967
12,19,control,6000
15,19,control,5905
18,19,control,6034
21,19,control,6017
24,19,control,6054
27,19,control,5982
30,19,control,5978
33,19,control,6045
36,19,control,6019
39,19,control,6020
42,19,control,6049
45,19,control,6042
48,19,control,6042
0,190,control,6984
3,190,control,7018
6,190,control,6981
9,190,control,6985
12,190,control,6994
15,190,control,6971
18,190,control,6945
21,190,control,7050
24,190,control,7067
27,190,control,6882
30,190,control,7016
33,190,control,7014
36,190,control,6990
39,190,control,6936
42,190,control,6982
45,190,control,6970
48,190,control,6926
0,191,control,5058
3,191,control,5115
6,191,control,5144
9,191,control,5095
12,191,control,5092
15,191,control,5097
18,191,control,5098
21,191,control,5108
24,191,control,5043
27,191,control,5103
30,191,control,5094
33,191,control,5108
36,191,control,5063
39,191,control,5097
42,191,control,5070
45,191,control,5087
48,191,control,5106
0,192,control,5720
3,192,control,5730
6,192,control,5718
9,192,control,5780
12,192,control,5770
15,192,control,5707
18,192,control,5749
21,192,control,5763
24,192,control,5797
27,192,control,5686
30,192,control,5737
33,192,control,5784
36,192,control,5727
39,192,control,5678
42,192,control,5748
45,192,control,5742
48,192,control,5738
0,193,control,6236
3,193,control,6134
6,193,control,6144
9,193,control,6158
12,193,control,6145
15,193,control,6148
18,193,control,6124
21,193,control,6105
24,193,control,6223
27,193,control,6145
30,193,control,6170
33,193,control,6174
36,193,control,6200
39,193,control,6176
42,193,control,6187
45,193,control,6075
48,193,control,6132
0,194,control,7322
3,194,control,7277
6,194,control,7228
9,194,control,7287
12,194,control,7290
15,194,control,7293
18,194,control,7318
21,194,control,7211
24,194,control,7303
27,194,control,7270
30,194,control,7311
33,194,control,7266
36,194,control,7264
39,194,control,7275
42,194,control,7348
45,194,control,7316
48,194,control,7303
0,195,control,5439
3,195,control,5449
6,195,control,5481
9,195,control,5360
12,195,control,5461
15,195,control,5455
18,195,control,5427
21,195,control,5384
24,195,control,5429
27,195,control,5393
30,195,control,5429
33,195,control,5468
36,195,control,5496
39,195,control,5413
42,195,control,5541
45,195,control,5447
48,195,control,5435
0,196,control,5590
3,196,control,5511
6,196,control,5600
9,196,control,5578
12,196,control,5597
15,196,control,5562
18,196,control,5541
21,196,control,5587
24,196,control,5638
27,196,control,5615
30,196,control,5576
33,196,control,5602
36,196,control,5659
39,196,control,5648
42,196,control,5624
45,196,control,5600
48,196,control,5664
0,197,control,5593
3,197,control,5653
6,197,control,5700
9,197,control,5646
12,197,control,5641
15,197,control,5628
18,197,control,5589
21,197,control,5662
24,197,control,5689
27,197,control,5592
30,197,control,5637
33,197,control,5618
36,197,control,5726
39,197,control,5611
42,197,control,5678
45,197,control,5663
48,197,control,5612
0,198,control,6534
3,198,control,6592
6,198,control,6560
9,198,control,6556
12,198,control,6579
15,198,control,6574
18,198,control,6622
21,198,control,6537
24,198,control,6496
27,198,control,6574
30,198,control,6542
33,198,control,6598
36,198,control,6601
39,198,control,6531
42,198,control,6579
45,198,control,6541
48,198,control,6588
0,199,control,6404
3,199,control,6346
6,199,control,6353
9,199,control,6352
12,199,control,6404
15,199,control,6312
18,199,control,6438
21,199,control,6379
24,199,control,6505
27,199,control,6385
30,199,control,6422
33,199,control,6411
36,199,control,6453
39,199,control,6319
42,199,control,6401
45,199,control,6417
48,199,control,6394
0,2,control,5172
3,2,control,5229
6,2,control,5137
9,2,control,5214
12,2,control,5188
15,2,control,5176
18,2,control,5174
21,2,control,5175
24,2,control,5238
27,2,control,5149
30,2,control,5182
33,2,control,5173
36,2,control,5239
39,2,control,5178
42,2,control,5231
45,2,control,5154
48,2,control,5164
0,20,control,5305
3,20,control,5259
6,20,control,5269
9,20,control,5269
12,20,control,5287
15,20,control,5348
18,20,control,5363
21,20,control,5367
24,20,control,5314
27,20,control,5299
30,20,control,5288
33,20,control,5323
36,20,control,5369
39,20,control,5308
42,20,control,5318
45,20,control,5313
48,20,control,5354
0,200,control,6336
3,200,control,6279
6,200,control,6331
9,200,control,6189
12,200,control,6289
15,200,control,6293
18,200,control,6276
21,200,control,6258
24,200,control,6252
27,200,control,6309
30,200,control,6293
33,200,control,6304
36,200,control,6273
39,200,control,6265
42,200,control,6279
45,200,control,6362
48,200,control,6257
0,21,control,5445
3,21,control,5384
6,21,control,5402
9,21,control,5393
12,21,control,5453
15,21,control,5395
18,21,control,5378
21,21,control,5328
24,21,control,5444
27,21,control,5394
30,21,control,5429
33,21,control,5377
36,21,control,5405
39,21,control,5462
42,21,control,5416
45,21,control,5431
48,21,control,5395
0,22,control,5723
3,22,control,5644
6,22,control,5640
9,22,control,5682
12,22,control,5677
15,22,control,5610
18,22,control,5650
21,22,control,5670
24,22,control,5631
27,22,control,5653
30,22,control,5600
33,22,control,5624
36,22,control,5622
39,22,control,5659
42,22,control,5618
45,22,control,5688
48,22,control,5672
0,23,control,4859
3,23,control,4890
6,23,control,4850
9,23,control,4892
12,23,control,4881
15,23,control,4899
18,23,control,4882
21,23,control,4925
24,23,control,4900
27,23,control,4855
30,23,control,4865
33,23,control,4824
36,23,control,4922
39,23,control,4847
42,23,control,4846
45,23,control,4810
48,23,control,4866
0,24,control,4947
3,24,control,4979
6,24,control,4947
9,24,control,4970
12,24,control,4937
15,24,control,4930
18,24,control,4956
21,24,control,5003
24,24,control,4940
27,24,control,4951
30,24,control,4934
33,24,control,4955
36,24,control,4952
39,24,control,4937
42,24,control,4986
45,24,control,4973
48,24,control,4939
0,25,control,6477
3,25,control,6472
6,25,control,6428
9,25,control,6393
12,25,control,6523
15,25,control,6451
18,25,control,6373
21,25,control,6510
24,25,control,6478
27,25,control,6407
30,25,control,6477
33,25,control,6479
36,25,control,6467
39,25,control,6489
42,25,control,6420
45,25,control,6485
48,25,control,6496
0,26,control,5949
3,26,control,5808
6,26,control,5881
9,26,control,5882
12,26,control,5883
15,26,control,5858
18,26,control,5898
21,26,control,5930
24,26,control,5881
27,26,control,5837
30,26,control,5887
33,26,control,5837
36,26,control,5908
39,26,control,5926
42,26,control,5776
45,26,control,5920
48,26,control,5846
0,27,control,5699
3,27,control,5634
6,27,control,5693
9,27,control,5679
12,27,control,5706
15,27,control,5685
18,27,control,5634
21,27,control,5722
24,27,control,5660
27,27,control,5762
30,27,control,5656
33,27,control,5633
36,27,control,5695
39,27,control,5666
42,27,control,5660
45,27,control,5739
48,27,control,5681
0,28,control,5747
3,28,control,5753
6,28,control,5863
9,28,control,5792
12,28,control,5786
15,28,control,5756
18,28,control,5748
21,28,control,5744
24,28,control,5822
27,28,control,5788
30,28,control,5752
33,28,control,5788
36,28,control,5736
39,28,control,5752
42,28,control,5752
45,28,control,5787
48,28,control,5792
0,29,control,6155
3,29,control,6190
6,29,control,6177
9,29,control,6259
12,29,control,6149
15,29,control,6226
18,29,control,6138
21,29,control,6241
24,29,control,6217
27,29,control,6179
30,29,control,6149
33,29,control,6244
36,29,control,6237
39,29,control,6195
42,29,control,6156
45,29,control,6139
48,29,control,6171
0,3,control,5973
3,3,control,5940
6,3,control,5965
9,3,control,5998
12,3,control,5978
15,3,control,5868
18,3,control,5954
21,3,control,5993
24,3,control,5986
27,3,control,5916
30,3,control,5950
33,3,control,5992
36,3,control,5932
39,3,control,5967
42,3,control,5939
45,3,control,5981
48,3,control,6019
0,30,control,5872
3,30,control,5901
6,30,control,5864
9,30,control,5870
12,30,control,5912
15,30,control,5944
18,30,control,5940
21,30,control,5917
24,30,control,5968
27,30,control,5916
30,30,control,5882
33,30,control,5906
36,30,control,5928
39,30,control,5904
42,30,control,5972
45,30,control,5900
48,30,control,5903
0,31,control,6195
3,31,control,6043
6,31,control,6123
9,31,control,6212
12,31,control,6153
15,31,control,6135
18,31,control,6163
21,31,control,6118
24,31,control,6188
27,31,control,6075
30,31,control,6077
33,31,control,6082
36,31,control,6168
39,31,control,6062
42,31,control,6122
45,31,control,6175
48,31,control,6167
0,32,control,5395
3,32,control,5339
6,32,control,5365
9,32,control,5291
12,32,control,5399
15,32,control,5335
18,32,control,5294
21,32,control,5392
24,32,control,5327
27,32,control,5317
30,32,control,5318
33,32,control,5354
36,32,control,5366
39,32,control,5310
42,32,control,5294
45,32,control,5302
48,32,control,5329
0,33,control,6171
3,33,control,6120
6,33,control,6100
9,33,control,6087
12,33,control,6134
15,33,control,6134
18,33,control,6121
21,33,control,6103
24,33,control,6122
27,33,control,6129
30,33,control,6096
33,33,control,6146
36,33,control,6134
39,33,control,6151
42,33,control,6155
45,33,control,6085
48,33,control,6161
0,34,control,4788
3,34,control,4746
6,34,control,4777
9,34,control,4762
12,34,control,4740
15,34,control,4779
18,34,control,4733
21,34,control,4747
24,34,control,4803
27,34,control,4808
30,34,control,4693
33,34,control,4742
36,34,control,4779
39,34,control,4777
42,34,control,4797
45,34,control,4788
48,34,control,4746
0,35,control,5613
3,35,control,5707
6,35,control,5690
9,35,control,5671
12,35,control,5706
15,35,control,5639
18,35,control,5724
21,35,control,5651
24,35,control,5639
27,35,control,5648
30,35,control,5630
33,35,control,5690
36,35,control,5713
39,35,control,5662
42,35,control,5650
45,35,control,5632
48,35,control,5613
0,36,control,6143
3,36,control,6029
6,36,control,6077
9,36,control,6025
12,36,control,6036
15,36,control,6083
18,36,control,6146
21,36,control,6090
24,36,control,6049
27,36,control,6148
30,36,control,6042
33,36,control,6068
36,36,control,6073
39,36,control,6039
42,36,control,6039
45,36,control,6136
48,36,control,6093
0,37,control,5274
3,37,control,5317
6,37,control,5276
9,37,control,5258
12,37,control,5276
15,37,control,5351
18,37,control,5288
21,37,control,5274
24,37,control,5263
27,37,control,5344
30,37,control,5319
33,37,control,5297
36,37,control,5315
39,37,control,5263
42,37,control,5280
45,37,control,5321
48,37,control,5303
0,38,control,5950
3,38,control,5871
6,38,control,5927
9,38,control,5958
12,38,control,5937
15,38,control,5973
18,38,control,5950
21,38,control,5995
24,38,control,5898
27,38,control,5915
30,38,control,5961
33,38,control,5944
36,38,control,5951
39,38,control,5853
42,38,control,5889
45,38,control,5855
48,38,control,5944
0,39,control,5024
3,39,control,5098
6,39,control,5002
9,39,control,5026
12,39,control,5061
15,39,control,5052
18,39,control,5046
21,39,control,5077
24,39,control,5073
27,39,control,5056
30,39,control,5088
33,39,control,5026
36,39,control,5039
39,39,control,5047
42,39,control,5098
45,39,control,5013
48,39,control,5050
0,4,control,6370
3,4,control,6414
6,4,control,6415
9,4,control,6351
12,4,control,6406
15,4,control,6371
18,4,control,6344
21,4,control,6408
24,4,control,6459
27,4,control,6340
30,4,control,6431
33,4,control,6385
36,4,control,6421
39,4,control,6389
42,4,control,6436
45,4,control,6333
48,4,control,6369
0,40,control,4672
3,40,control,4705
6,40,control,4667
9,40,control,4725
12,40,control,4719
15,40,control,4684
18,40,control,4654
21,40,control,4690
24,40,control,4744
27,40,control,4762
30,40,control,4653
33,40,control,4727
36,40,control,4724
39,40,control,4647
42,40,control,4668
45,40,control,4699
48,40,control,4631
0,41,control,5299
3,41,control,5324
6,41,control,5309
9,41,control,5277
12,41,control,5334
15,41,control,5341
18,41,control,5302
21,41,control,5351
24,41,control,5309
27,41,control,5314
30,41,control,5343
33,41,control,5343
36,41,control,5287
39,41,control,5258
42,41,control,5300
45,41,control,5268
48,41,control,5254
0,42,control,5667
3,42,control,5706
6,42,control,5716
9,42,control,5735
12,42,control,5690
15,42,control,5640
18,42,control,5634
21,42,control,5698
24,42,control,5679
27,42,control,5673
30,42,control,5650
33,42,control,5769
36,42,control,5778
39,42,control,5734
42,42,control,5701
45,42,control,5689
48,42,control,5746
0,43,control,5951
3,43,control,5952
6,43,control,5909
9,43,control,5987
12,43,control,5951
15,43,control,5934
18,43,control,5998
21,43,control,5950
24,43,control,5980
27,43,control,5920
30,43,control,5956
33,43,control,5988
36,43,control,5917
39,43,control,5960
42,43,control,5861
45,43,control,5928
48,43,control,5981
0,44,control,6579
3,44,control,6532
6,44,control,6517
9,44,control,6560
12,44,control,6548
15,44,control,6540
18,44,control,6551
21,44,control,6555
24,44,control,6541
27,44,control,6553
30,44,control,6594
33,44,control,6605
36,44,control,6561
39,44,control,6562
42,44,control,6601
45,44,control,6593
48,44,control,6584
0,45,control,6251
3,45,control,6123
6,45,control,6157
9,45,control,6131
12,45,control,6140
15,45,control,6159
18,45,control,6111
21,45,control,6241
24,45,control,6153
27,45,control,6163
30,45,control,6195
33,45,control,6197
36,45,control,6189
39,45,control,6159
42,45,control,6087
45,45,control,6083
48,45,control,6162
0,46,control,6393
3,46,control,6431
6,46,control,6432
9,46,control,6455
12,46,control,6358
15,46,control,6451
18,46,control,6362
21,46,control,6425
24,46,control,6423
27,46,control,6435
30,46,control,6279
33,46,control,6450
36,46,control,6456
39,46,control,6408
42,46,control,6330
45,46,control,6420
48,46,control,6506
0,47,control,5597
3,47,control,5628
6,47,control,5682
9,47,control,5646
12,47,control,5668
15,47,control,5583
18,47,control,5630
21,47,control,5619
24,47,control,5657
27,47,control,5634
30,47,control,5673
33,47,control,5645
36,47,control,5620
39,47,control,5647
42,47,control,5596
45,47,control,5578
48,47,control,5647
0,48,control,6645
3,48,control,6753
6,48,control,6691
9,48,control,6661
12,48,control,6644
15,48,control,6653
18,48,control,6673
21,48,control,6798
24,48,control,6672
27,48,control,6629
30,48,control,6700
33,48,control,6726
36,48,control,6790
39,48,control,6684
42,48,control,6593
45,48,control,6684
48,48,control,6734
0,49,control,6091
3,49,control,6074
6,49,control,6069
9,49,control,6046
12,49,control,6076
15,49,control,6092
18,49,control,6085
21,49,control,6040
24,49,control,6033
27,49,control,6036
30,49,control,6026
33,49,control,6087
36,49,control,6013
39,49,control,6098
42,49,control,6053
45,49,control,6052
48,49,control,6023
0,5,control,5568
3,5,control,5587
6,5,control,5567
9,5,control,5574
12,5,control,5554
15,5,control,5606
18,5,control,5622
21,5,control,5590
24,5,control,5571
27,5,control,5584
30,5,control,5522
33,5,control,5593
36,5,control,5600
39,5,control,5579
42,5,control,5600
45,5,control,5565
48,5,control,5521
0,50,control,6306
3,50,control,6334
6,50,control,6290
9,50,control,6311
12,50,control,6310
15,50,control,6393
18,50,control,6309
21,50,control,6291
24,50,control,6275
27,50,control,6301
30,50,control,6279
33,50,control,6224
36,50,control,6279
39,50,control,6230
42,50,control,6282
45,50,control,6295
48,50,control,6266
0,51,control,6849
3,51,control,6810
6,51,control,6851
9,51,control,6792
12,51,control,6985
15,51,control,6817
18,51,control,6846
21,51,control,6818
24,51,control,6845
27,51,control,6851
30,51,control,6798
33,51,control,6776
36,51,control,6807
39,51,control,6884
42,51,control,6799
45,51,control,6829
48,51,control,6867
0,52,control,5916
3,52,control,5863
6,52,control,5791
9,52,control,5807
12,52,control,5850
15,52,control,5758
18,52,control,5746
21,52,control,5797
24,52,control,5861
27,52,control,5873
30,52,control,5797
33,52,control,5789
36,52,control,5823
39,52,control,5815
42,52,control,5816
45,52,control,5749
48,52,control,5774
0,53,control,4839
3,53,control,4865
6,53,control,4798
9,53,control,4845
12,53,control,4827
15,53,control,4819
18,53,control,4832
21,53,control,4836
24,53,control,4868
27,53,control,4879
30,53,control,4888
33,53,control,4896
36,53,control,4872
39,53,control,4866
42,53,control,4794
45,53,control,4816
48,53,control,4821
0,54,control,5380
3,54,control,5390
6,54,control,5289
9,54,control,5365
12,54,control,5347
15,54,control,5307
18,54,control,5316
21,54,control,5363
24,54,control,5423
27,54,control,5350
30,54,control,5335
33,54,control,5347
36,54,control,5377
39,54,control,5213
42,54,control,5289
45,54,control,5306
48,54,control,5381
0,55,control,6523
3,55,control,6572
6,55,control,6508
9,55,control,6577
12,55,control,6627
15,55,control,6511
18,55,control,6471
21,55,control,6592
24,55,control,6559
27,55,control,6609
30,55,control,6529
33,55,control,6537
36,55,control,6655
39,55,control,6589
42,55,control,6550
45,55,control,6574
48,55,control,6604
0,56,control,4986
3,56,control,4971
6,56,control,4938
9,56,control,4989
12,56,control,4985
15,56,control,5007
18,56,control,5015
21,56,control,4973
24,56,control,5022
27,56,control,4965
30,56,control,4983
33,56,control,4982
36,56,control,5032
39,56,control,5005
42,56,control,4940
45,56,control,4934
48,56,control,4985
0,57,control,5199
3,57,control,5182
6,57,control,5172
9,57,control,5268
12,57,control,5231
15,57,control,5255
18,57,control,5164
21,57,control,5231
24,57,control,5151
27,57,control,5195
30,57,control,5167
33,57,control,5230
36,57,control,5215
39,57,control,5196
42,57,control,5178
45,57,control,5170
48,57,control,5208
0,58,control,5981
3,58,control,5915
6,58,control,5928
9,58,control,5921
12,58,control,5955
15,58,control,5873
18,58,control,5880
21,58,control,5891
24,58,control,5956
27,58,control,5863
30,58,control,5889
33,58,control,5838
36,58,control,5922
39,58,control,5878
42,58,control,5873
45,58,control,5925
48,58,control,5935
0,59,control,6148
3,59,control,6168
6,59,control,6122
9,59,control,6152
12,59,control,6159
15,59,control,6104
18,59,control,6116
21,59,control,6161
24,59,control,6114
27,59,control,6103
30,59,control,6128
33,59,control,6061
36,59,control,6236
39,59,control,6127
42,59,control,6101
45,59,control,6127
48,59,control,6142
0,6,control,6056
3,6,control,6135
6,6,control,6105
9,6,control,6180
12,6,control,6124
15,6,control,6060
18,6,control,6125
21,6,control,6130
24,6,control,6172
27,6,control,6127
30,6,control,6162
33,6,control,6084
36,6,control,6099
39,6,control,6065
42,6,control,6035
45,6,control,6118
48,6,control,6043
0,60,control,6016
3,60,control,6067
6,60,control,6050
9,60,control,6151
12,60,control,6061
15,60,control,6075
18,60,control,6080
21,60,control,6059
24,60,control,6113
27,60,control,6086
30,60,control,6049
33,60,control,6170
36,60,control,6116
39,60,control,6115
42,60,control,6053
45,60,control,6074
48,60,control,6057
0,61,control,5912
3,61,control,5921
6,61,control,5958
9,61,control,5971
12,61,control,5965
15,61,control,5930
18,61,control,5941
21,61,control,5930
24,61,control,5911
27,61,control,5956
30,61,control,5969
33,61,control,5946
36,61,control,6046
39,61,control,5963
42,61,control,5950
45,61,control,5939
48,61,control,5895
0,62,control,5866
3,62,control,5769
6,62,control,5788
9,62,control,5832
12,62,control,5833
15,62,control,5871
18,62,control,5793
21,62,control,5828
24,62,control,5775
27,62,control,5832
30,62,control,5815
33,62,control,5851
36,62,control,5804
39,62,control,5852
42,62,control,5781
45,62,control,5836
48,62,control,5838
0,63,control,5506
3,63,control,5422
6,63,control,5419
9,63,control,5429
12,63,control,5470
15,63,control,5391
18,63,control,5368
21,63,control,5383
24,63,control,5420
27,63,control,5394
30,63,control,5446
33,63,control,5405
36,63,control,5401
39,63,control,5415
42,63,control,5388
45,63,control,5354
48,63,control,5437
0,64,control,4984
3,64,control,5021
6,64,control,4950
9,64,control,5059
12,64,control,5022
15,64,control,5019
18,64,control,4961
21,64,control,4925
24,64,control,4934
27,64,control,4923
30,64,control,4970
33,64,control,4965
36,64,control,4952
39,64,control,4947
42,64,control,4942
45,64,control,4946
48,64,control,4994
0,65,control,4634
3,65,control,4646
6,65,control,4629
9,65,control,4677
12,65,control,4672
15,65,control,4641
18,65,control,4669
21,65,control,4641
24,65,control,4684
27,65,control,4675
30,65,control,4627
33,65,control,4640
36,65,control,4658
39,65,control,4679
42,65,control,4642
45,65,control,4701
48,65,control,4623
0,66,control,5269
3,66,control,5336
6,66,control,5311
9,66,control,5322
12,66,control,5283
15,66,control,5294
18,66,control,5252
21,66,control,5268
24,66,control,5212
27,66,control,5324
30,66,control,5219
33,66,control,5231
36,66,control,5264
39,66,control,5290
42,66,control,5296
45,66,control,5284
48,66,control,5282
0,67,control,4838
3,67,control,4933
6,67,control,4886
9,67,control,4947
12,67,control,4913
15,67,control,4871
18,67,control,4918
21,67,control,4937
24,67,control,4953
27,67,control,4944
30,67,control,4868
33,67,control,4902
36,67,control,4943
39,67,control,4907
42,67,control,4906
45,67,control,4860
48,67,control,4930
0,68,control,6000
3,68,control,6057
6,68,control,5945
9,68,control,5964
12,68,control,6000
15,68,control,5934
18,68,control,5959
21,68,control,5931
24,68,control,5947
27,68,control,5975
30,68,control,5954
33,68,control,5989
36,68,control,5980
39,68,control,5972
42,68,control,5847
45,68,control,5941
48,68,control,5927
0,69,control,5097
3,69,control,5068
6,69,control,5091
9,69,control,5157
12,69,control,5167
15,69,control,5076
18,69,control,5103
21,69,control,5184
24,69,control,5072
27,69,control,5221
30,69,control,5113
33,69,control,5167
36,69,control,5176
39,69,control,5156
42,69,control,5074
45,69,control,5185
48,69,control,5150
0,7,control,5836
3,7,control,5867
6,7,control,5861
9,7,control,5868
12,7,control,5826
15,7,control,5866
18,7,control,5759
21,7,control,5792
24,7,control,5813
27,7,control,5839
30,7,control,5834
33,7,control,5869
36,7,control,5864
39,7,control,5870
42,7,control,5784
45,7,control,5866
48,7,control,5895
0,70,control,5524
3,70,control,5575
6,70,control,5511
9,70,control,5575
12,70,control,5496
15,70,control,5543
18,70,control,5599
21,70,control,5491
24,70,control,5540
27,70,control,5542
30,70,control,5598
33,70,control,5553
36,70,control,5593
39,70,control,5556
42,70,control,5572
45,70,control,5556
48,70,control,5488
0,71,control,5682
3,71,control,5629
6,71,control,5535
9,71,control,5531
12,71,control,5638
15,71,control,5616
18,71,control,5654
21,71,control,5655
24,71,control,5614
27,71,control,5660
30,71,control,5613
33,71,control,5633
36,71,control,5585
39,71,control,5643
42,71,control,5644
45,71,control,5545
48,71,control,5648
0,72,control,5626
3,72,control,5640
6,72,control,5705
9,72,control,5695
12,72,control,5653
15,72,control,5625
18,72,control,5574
21,72,control,5705
24,72,control,5708
27,72,control,5667
30,72,control,5607
33,72,control,5661
36,72,control,5693
39,72,control,5683
42,72,control,5666
45,72,control,5712
48,72,control,5654
0,73,control,5742
3,73,control,5789
6,73,control,5760
9,73,control,5751
12,73,control,5733
15,73,control,5718
18,73,control,5761
21,73,control,5731
24,73,control,5787
27,73,control,5682
30,73,control,5753
33,73,control,5769
36,73,control,5736
39,73,control,5733
42,73,control,5737
45,73,control,5731
48,73,control,5748
0,74,control,4814
3,74,control,4846
6,74,control,4859
9,74,control,4846
12,74,control,4868
15,74,control,4818
18,74,control,4804
21,74,control,4900
24,74,control,4823
27,74,control,4785
30,74,control,4816
33,74,control,4907
36,74,control,4838
39,74,control,4875
42,74,control,4862
45,74,control,4872
48,74,control,4840
0,75,control,5553
3,75,control,5533
6,75,control,5591
9,75,control,5590
12,75,control,5660
15,75,control,5568
18,75,control,5541
21,75,control,5596
24,75,control,5525
27,75,control,5571
30,75,control,5567
33,75,control,5618
36,75,control,5577
39,75,control,5580
42,75,control,5601
45,75,control,5629
48,75,control,5502
0,76,control,5708
3,76,control,5647
6,76,control,5549
9,76,control,5634
12,76,control,5622
15,76,control,5636
18,76,control,5630
21,76,control,5710
24,76,control,5681
27,76,control,5684
30,76,control,5584
33,76,control,5699
36,76,control,5618
39,76,control,5645
42,76,control,5635
45,76,control,5646
48,76,control,5637
0,77,control,5486
3,77,control,5470
6,77,control,5506
9,77,control,5473
12,77,control,5482
15,77,control,5459
18,77,control,5420
21,77,control,5430
24,77,control,5453
27,77,control,5460
30,77,control,5467
33,77,control,5447
36,77,control,5388
39,77,control,5450
42,77,control,5452
45,77,control,5448
48,77,control,5411
0,78,control,5793
3,78,control,5816
6,78,control,5732
9,78,control,5836
12,78,control,5765
15,78,control,5743
18,78,control,5764
21,78,control,5737
24,78,control,5782
27,78,control,5717
30,78,control,5769
33,78,control,5786
36,78,control,5820
39,78,control,5752
42,78,control,5748
45,78,control,5793
48,78,control,5759
0,79,control,6399
3,79,control,6316
6,79,control,6359
9,79,control,6308
12,79,control,6362
15,79,control,6321
18,79,control,6325
21,79,control,6364
24,79,control,6314
27,79,control,6353
30,79,control,6299
33,79,control,6315
36,79,control,6362
39,79,control,6322
42,79,control,6391
45,79,control,6345
48,79,control,6301
0,8,control,5896
3,8,control,5987
6,8,control,5948
9,8,control,5944
12,8,control,5970
15,8,control,6004
18,8,control,5966
21,8,control,6013
24,8,control,5969
27,8,control,5997
30,8,control,5951
33,8,control,6020
36,8,control,5967
39,8,control,5912
42,8,control,5945
45,8,control,5978
48,8,control,5926
0,80,control,5384
3,80,control,5342
6,80,control,5372
9,80,control,5346
12,80,control,5387
15,80,control,5319
18,80,control,5393
21,80,control,5341
24,80,control,5384
27,80,control,5314
30,80,control,5362
33,80,control,5320
36,80,control,5367
39,80,control,5304
42,80,control,5240
45,80,control,5332
48,80,control,5327
0,81,control,5229
3,81,control,5187
6,81,control,5190
9,81,control,5248
12,81,control,5253
15,81,control,5263
18,81,control,5240
21,81,control,5287
24,81,control,5177
27,81,control,5224
30,81,control,5172
33,81,control,5275
36,81,control,5247
39,81,control,5246
42,81,control,5149
45,81,control,5239
48,81,control,5209
0,82,control,4927
3,82,control,4869
6,82,control,4878
9,82,control,4908
12,82,control,4936
15,82,control,4873
18,82,control,4861
21,82,control,4922
24,82,control,4934
27,82,control,4859
30,82,control,4879
33,82,control,4854
36,82,control,4926
39,82,control,4869
42,82,control,4851
45,82,control,4970
48,82,control,4936
0,83,control,6130
3,83,control,6117
6,83,control,6153
9,83,control,6124
12,83,control,6139
15,83,control,6161
18,83,control,6178
21,83,control,6111
24,83,control,6151
27,83,control,6108
30,83,control,6097
33,83,control,6172
