Time,Seed,Model,Value
18,163,control,0.002733
21,163,control,0.00277
24,163,control,0.0028545
27,163,control,0.00276
30,163,control,0.0027575
33,163,control,0.002787
36,163,control,0.0027585
39,163,control,0.0027465
42,163,control,0.002776
45,163,control,0.0027745
48,163,control,0.002794
0,164,control,0.0028995
3,164,control,0.0029035
6,164,control,0.002887
9,164,control,0.00289
12,164,control,0.0029035
15,164,control,0.0028935
18,164,control,0.0028975
21,164,control,0.002896
24,164,control,0.0029075
27,164,control,0.0029025
30,164,control,0.002885
33,164,control,0.002883
36,164,control,0.002895
39,164,control,0.002896
42,164,control,0.0029195
45,164,control,0.0028925
48,164,control,0.002902
0,165,control,0.002773
3,165,control,0.0027345
6,165,control,0.0027625
9,165,control,0.0027645
12,165,control,0.002806
15,165,control,0.00275
18,165,control,0.0027455
21,165,control,0.002731
24,165,control,0.0027435
27,165,control,0.0027665
30,165,control,0.002781
33,165,control,0.002762
36,165,control,0.0027865
39,165,control,0.002754
42,165,control,0.002718
45,165,control,0.002748
48,165,control,0.0027445
0,166,control,0.002848
3,166,control,0.002848
6,166,control,0.0028495
9,166,control,0.0028705
12,166,control,0.002851
15,166,control,0.002864
18,166,control,0.002804
21,166,control,0.0028815
24,166,control,0.002878
27,166,control,0.002867
30,166,control,0.002853
33,166,control,0.002881
36,166,control,0.002865
39,166,control,0.0028735
42,166,control,0.0028895
45,166,control,0.0028795
48,166,control,0.002871
0,167,control,0.003231
3,167,control,0.0031875
6,167,control,0.003198
9,167,control,0.003214
12,167,control,0.003183
15,167,control,0.0031605
18,167,control,0.003197
21,167,control,0.0031815
24,167,control,0.0032255
27,167,control,0.003218
30,167,control,0.003205
33,167,control,0.003239
36,167,control,0.0032025
39,167,control,0.0031665
42,167,control,0.003177
45,167,control,0.003205
48,167,control,0.00317
0,168,control,0.0029675
3,168,control,0.002945
6,168,control,0.0029595
9,168,control,0.002971
12,168,control,0.002977
15,168,control,0.0029775
18,168,control,0.0029655
21,168,control,0.0030065
24,168,control,0.0029525
27,168,control,0.002984
30,168,control,0.002999
33,168,control,0.0029755
36,168,control,0.002993
39,168,control,0.0029535
42,168,control,0.002947
45,168,control,0.0029835
48,168,control,0.0029625
0,169,control,0.0027165
3,169,control,0.0027295
6,169,control,0.0026875
9,169,control,0.00268
12,169,control,0.0026865
15,169,control,0.002722
18,169,control,0.002693
21,169,control,0.002713
24,169,control,0.0027555
27,169,control,0.0027345
30,169,control,0.002698
33,169,control,0.0027255
36,169,control,0.0027065
39,169,control,0.002754
42,169,control,0.002725
45,169,control,0.0026935
48,169,control,0.0027055
0,17,control,0.002663
3,17,control,0.0026405
6,17,control,0.0026395
9,17,control,0.0026745
12,17,control,0.0026535
15,17,control,0.002655
18,17,control,0.0026475
21,17,control,0.002649
24,17,control,0.0026755
27,17,control,0.0026735
30,17,control,0.002661
33,17,control,0.002684
36,17,control,0.0026735
39,17,control,0.00266
42,17,control,0.002635
45,17,control,0.002663
48,17,control,0.002688
0,170,control,0.002913
3,170,control,0.002918
6,170,control,0.0029325
9,170,control,0.002943
12,170,control,0.0029025
15,170,control,0.0029305
18,170,control,0.0028815
21,170,control,0.0029035
24,170,control,0.002944
27,170,control,0.002931
30,170,control,0.002889
33,170,control,0.0029115
36,170,control,0.002937
39,170,control,0.002873
42,170,control,0.0028905
45,170,control,0.002915
48,170,control,0.0029495
0,171,control,0.003009
3,171,control,0.003017
6,171,control,0.0030335
9,171,control,0.003018
12,171,control,0.0030305
15,171,control,0.003055
18,171,control,0.0030435
21,171,control,0.0030155
24,171,control,0.0030205
27,171,control,0.003066
30,171,control,0.0030215
33,171,control,0.0030215
36,171,control,0.003013
39,171,control,0.003041
42,171,control,0.003027
45,171,control,0.003038
48,171,control,0.003031
0,172,control,0.003443
3,172,control,0.003389
6,172,control,0.0034215
9,172,control,0.0034545
12,172,control,0.0034265
15,172,control,0.0034055
18,172,control,0.003376
21,172,control,0.0033935
24,172,control,0.003452
27,172,control,0.0033975
30,172,control,0.0034365
33,172,control,0.003438
36,172,control,0.003416
39,172,control,0.0034325
42,172,control,0.0034275
45,172,control,0.003408
48,172,control,0.0034535
0,173,control,0.002343
3,173,control,0.0023475
6,173,control,0.0023535
9,173,control,0.0023275
12,173,control,0.0023355
15,173,control,0.002333
18,173,control,0.002323
21,173,control,0.002331
24,173,control,0.002377
27,173,control,0.0023425
30,173,control,0.002353
33,173,control,0.002332
36,173,control,0.002348
39,173,control,0.002335
42,173,control,0.0023575
45,173,control,0.0023795
48,173,control,0.0023525
0,174,control,0.0025315
3,174,control,0.0025135
6,174,control,0.002509
9,174,control,0.002495
12,174,control,0.00252
15,174,control,0.0025455
18,174,control,0.002522
21,174,control,0.0025105
24,174,control,0.002493
27,174,control,0.0025345
30,174,control,0.0025305
33,174,control,0.002492
36,174,control,0.002513
39,174,control,0.0025035
42,174,control,0.002509
45,174,control,0.0025315
48,174,control,0.002533
0,175,control,0.003043
3,175,control,0.003073
6,175,control,0.003032
9,175,control,0.003028
12,175,control,0.00307
15,175,control,0.003042
18,175,control,0.003043
21,175,control,0.0030515
24,175,control,0.003045
27,175,control,0.0030355
30,175,control,0.0030045
33,175,control,0.0030305
36,175,control,0.003053
39,175,control,0.0030135
42,175,control,0.003016
45,175,control,0.0030215
48,175,control,0.003072
0,176,control,0.0026275
3,176,control,0.00265
6,176,control,0.0026675
9,176,control,0.0026275
12,176,control,0.0026585
15,176,control,0.00265
18,176,control,0.0026445
21,176,control,0.0026295
24,176,control,0.0026905
27,176,control,0.0026715
30,176,control,0.0026405
33,176,control,0.0026185
36,176,control,0.002647
39,176,control,0.0026635
42,176,control,0.002654
45,176,control,0.0026665
48,176,control,0.0026565
0,177,control,0.0026795
3,177,control,0.0026535
6,177,control,0.0026855
9,177,control,0.0026545
12,177,control,0.002685
15,177,control,0.0026365
18,177,control,0.002642
21,177,control,0.002634
24,177,control,0.0026575
27,177,control,0.002656
30,177,control,0.002634
33,177,control,0.002646
36,177,control,0.002669
39,177,control,0.0026605
42,177,control,0.002618
45,177,control,0.0026705
48,177,control,0.0026725
0,178,control,0.002959
3,178,control,0.00293
6,178,control,0.0029345
9,178,control,0.002924
12,178,control,0.0029195
15,178,control,0.002938
18,178,control,0.00295
21,178,control,0.0029315
24,178,control,0.002951
27,178,control,0.002917
30,178,control,0.002927
33,178,control,0.0029355
36,178,control,0.0029475
39,178,control,0.0029625
42,178,control,0.002939
45,178,control,0.002897
48,178,control,0.0029265
0,179,control,0.0031325
3,179,control,0.0030715
6,179,control,0.0030755
9,179,control,0.003077
12,179,control,0.00312
15,179,control,0.0030935
18,179,control,0.003114
21,179,control,0.003122
24,179,control,0.003138
27,179,control,0.0031235
30,179,control,0.0030815
33,179,control,0.003132
36,179,control,0.0031065
39,179,control,0.003073
42,179,control,0.003111
45,179,control,0.0031105
48,179,control,0.0030865
0,18,control,0.002536
3,18,control,0.002543
6,18,control,0.0025495
9,18,control,0.002549
12,18,control,0.0025525
15,18,control,0.002567
18,18,control,0.002566
21,18,control,0.002558
24,18,control,0.002553
27,18,control,0.0025515
30,18,control,0.00254
33,18,control,0.0026005
36,18,control,0.002588
39,18,control,0.0025665
42,18,control,0.002609
45,18,control,0.002578
48,18,control,0.0025395
0,180,control,0.0028195
3,180,control,0.002816
6,180,control,0.002825
9,180,control,0.002824
12,180,control,0.002842
15,180,control,0.0028535
18,180,control,0.0028015
21,180,control,0.0028355
24,180,control,0.0028005
27,180,control,0.0028375
30,180,control,0.002798
33,180,control,0.002825
36,180,control,0.002815
39,180,control,0.002809
42,180,control,0.002818
45,180,control,0.0028145
48,180,control,0.002822
0,181,control,0.0032955
3,181,control,0.003278
6,181,control,0.0033085
9,181,control,0.003332
12,181,control,0.003329
15,181,control,0.003284
18,181,control,0.0032645
21,181,control,0.003301
24,181,control,0.0032965
27,181,control,0.003298
30,181,control,0.003268
33,181,control,0.003297
36,181,control,0.0032995
39,181,control,0.0032775
42,181,control,0.003277
45,181,control,0.0032945
48,181,control,0.003314
0,182,control,0.003126
3,182,control,0.003096
6,182,control,0.003096
9,182,control,0.0031475
12,182,control,0.0030955
15,182,control,0.003112
18,182,control,0.003089
21,182,control,0.0031275
24,182,control,0.003091
27,182,control,0.0031345
30,182,control,0.0031225
33,182,control,0.003118
36,182,control,0.003123
39,182,control,0.00313
42,182,control,0.003134
45,182,control,0.003108
48,182,control,0.003135
0,183,control,0.0028235
3,183,control,0.0028635
6,183,control,0.002846
9,183,control,0.002875
12,183,control,0.0028175
15,183,control,0.0028345
18,183,control,0.0028375
21,183,control,0.002842
24,183,control,0.002815
27,183,control,0.0028215
30,183,control,0.002807
33,183,control,0.002861
36,183,control,0.00285
39,183,control,0.002824
42,183,control,0.002831
45,183,control,0.002804
48,183,control,0.0028435
0,184,control,0.0027075
3,184,control,0.002716
6,184,control,0.0027315
9,184,control,0.002694
12,184,control,0.0027385
15,184,control,0.002706
18,184,control,0.0027045
21,184,control,0.002709
24,184,control,0.002662
27,184,control,0.0026925
30,184,control,0.002691
33,184,control,0.0027125
36,184,control,0.002689
39,184,control,0.0027145
42,184,control,0.002668
45,184,control,0.0027195
48,184,control,0.0027095
0,185,control,0.0022295
3,185,control,0.0022045
6,185,control,0.0021835
9,185,control,0.0022215
12,185,control,0.0022025
15,185,control,0.002196
18,185,control,0.0021845
21,185,control,0.0022375
24,185,control,0.0022185
27,185,control,0.0021775
30,185,control,0.0022085
33,185,control,0.002199
36,185,control,0.0021975
39,185,control,0.0022045
42,185,control,0.0021825
45,185,control,0.0022035
48,185,control,0.0022
0,186,control,0.003072
3,186,control,0.003086
6,186,control,0.003072
9,186,control,0.003101
12,186,control,0.003062
15,186,control,0.00305
18,186,control,0.003095
21,186,control,0.0031085
24,186,control,0.0030765
27,186,control,0.003074
30,186,control,0.0031115
33,186,control,0.0031015
36,186,control,0.0031165
39,186,control,0.0031175
42,186,control,0.003069
45,186,control,0.003099
48,186,control,0.0031175
0,187,control,0.0031915
3,187,control,0.003203
6,187,control,0.003143
9,187,control,0.0031545
12,187,control,0.0031695
15,187,control,0.003188
18,187,control,0.00312
21,187,control,0.0031555
24,187,control,0.003153
27,187,control,0.0032085
30,187,control,0.0031375
33,187,control,0.0031685
36,187,control,0.003143
39,187,control,0.003153
42,187,control,0.003167
45,187,control,0.0031645
48,187,control,0.0031725
0,188,control,0.0030405
3,188,control,0.0030685
6,188,control,0.0030395
9,188,control,0.0030815
12,188,control,0.003062
15,188,control,0.0030805
18,188,control,0.0030415
21,188,control,0.0030755
24,188,control,0.003062
27,188,control,0.0030715
30,188,control,0.003078
33,188,control,0.003071
36,188,control,0.003079
39,188,control,0.003046
42,188,control,0.003059
45,188,control,0.0030775
48,188,control,0.0030635
0,189,control,0.0027145
3,189,control,0.00272
6,189,control,0.002731
9,189,control,0.0027665
12,189,control,0.002713
15,189,control,0.002711
18,189,control,0.002736
21,189,control,0.0027355
24,189,control,0.0027155
27,189,control,0.002713
30,189,control,0.002736
33,189,control,0.0027105
36,189,control,0.002738
39,189,control,0.0027195
42,189,control,0.0027
45,189,control,0.002715
48,189,control,0.002732
0,19,control,0.0029795
3,19,control,0.002989
6,19,control,0.0029815
9,19,control,0.0030275
12,19,control,0.0029995
15,19,control,0.0030035
18,19,control,0.003017
21,19,control,0.00301
24,19,control,0.0029785
27,19,control,0.003005
30,19,control,0.002985
33,19,control,0.002988
36,19,control,0.002997
39,19,control,0.0030195
42,19,control,0.0030105
45,19,control,0.0029875
48,19,control,0.0030085
0,190,control,0.002934
3,190,control,0.002908
6,190,control,0.0029465
9,190,control,0.0029595
12,190,control,0.002903
15,190,control,0.002943
18,190,control,0.0029315
21,190,control,0.002925
24,190,control,0.002938
27,190,control,0.002931
30,190,control,0.0029495
33,190,control,0.002904
36,190,control,0.002918
39,190,control,0.002954
42,190,control,0.002939
45,190,control,0.002892
48,190,control,0.00293
0,191,control,0.002521
3,191,control,0.0025525
6,191,control,0.0025635
9,191,control,0.002541
12,191,control,0.002541
15,191,control,0.0025425
18,191,control,0.0025435
21,191,control,0.0025455
24,191,control,0.002516
27,191,control,0.002545
30,191,control,0.002539
33,191,control,0.0025485
36,191,control,0.002525
39,191,control,0.002545
42,191,control,0.0025265
45,191,control,0.002536
48,191,control,0.00255
0,192,control,0.0030315
3,192,control,0.003026
6,192,control,0.0030015
9,192,control,0.0030125
12,192,control,0.003001
15,192,control,0.002972
18,192,control,0.002986
21,192,control,0.002985
24,192,control,0.0029845
27,192,control,0.0029835
30,192,control,0.002976
33,192,control,0.002959
36,192,control,0.002997
39,192,control,0.0030055
42,192,control,0.002973
45,192,control,0.0029745
48,192,control,0.002989
0,193,control,0.0027975
3,193,control,0.0027675
6,193,control,0.002784
9,193,control,0.002811
12,193,control,0.002784
15,193,control,0.002805
18,193,control,0.0027875
21,193,control,0.002797
24,193,control,0.002766
27,193,control,0.0027675
30,193,control,0.002771
33,193,control,0.0027595
36,193,control,0.002778
39,193,control,0.0027565
42,193,control,0.0027925
45,193,control,0.0027645
48,193,control,0.0027955
0,194,control,0.0027325
3,194,control,0.002718
6,194,control,0.002761
9,194,control,0.002702
12,194,control,0.0027565
15,194,control,0.0027425
18,194,control,0.002756
21,194,control,0.002731
24,194,control,0.00274
27,194,control,0.0027775
30,194,control,0.002763
33,194,control,0.0027415
36,194,control,0.0027305
39,194,control,0.0027245
42,194,control,0.0027495
45,194,control,0.0027364999999999998
48,194,control,0.002737
0,195,control,0.002771
3,195,control,0.0027925
6,195,control,0.002763
9,195,control,0.0027815
12,195,control,0.0027745
15,195,control,0.002778
18,195,control,0.0027195
21,195,control,0.002747
24,195,control,0.002746
27,195,control,0.002734
30,195,control,0.0027645
33,195,control,0.002759
36,195,control,0.002766
39,195,control,0.002762
42,195,control,0.002752
45,195,control,0.0027655
48,195,control,0.0027295
0,196,control,0.002983
3,196,control,0.0029755
6,196,control,0.0029835
9,196,control,0.002987
12,196,control,0.002983
15,196,control,0.002968
18,196,control,0.002969
21,196,control,0.002966
24,196,control,0.0030055
27,196,control,0.00299
30,196,control,0.002942
33,196,control,0.002974
36,196,control,0.0029625
39,196,control,0.0029955
42,196,control,0.0029835
45,196,control,0.002997
48,196,control,0.002958
0,197,control,0.0025305
3,197,control,0.002551
6,197,control,0.0025615
9,197,control,0.0025825
12,197,control,0.0025375
15,197,control,0.0025505
18,197,control,0.002535
21,197,control,0.002536
24,197,control,0.0025385
27,197,control,0.002548
30,197,control,0.002538
33,197,control,0.0025425
36,197,control,0.0025145
39,197,control,0.0025615
42,197,control,0.0025455
45,197,control,0.002556
48,197,control,0.00259
0,198,control,0.0027565
3,198,control,0.0027275
6,198,control,0.002745
9,198,control,0.0027185
12,198,control,0.00273
15,198,control,0.0027225
18,198,control,0.002716
21,198,control,0.002722
24,198,control,0.0027265
27,198,control,0.0027055
30,198,control,0.002723
33,198,control,0.0027105
36,198,control,0.0027385
39,198,control,0.0027055
42,198,control,0.0027025
45,198,control,0.002731
48,198,control,0.0027355
0,199,control,0.002664
3,199,control,0.0026545
6,199,control,0.002636
9,199,control,0.0026755
12,199,control,0.0026755
15,199,control,0.002658
18,199,control,0.0026665
21,199,control,0.00264
24,199,control,0.002647
27,199,control,0.002669
30,199,control,0.0026515
33,199,control,0.0026665
36,199,control,0.002653
39,199,control,0.0026615
42,199,control,0.002671
45,199,control,0.0026685
48,199,control,0.00267
0,2,control,0.002782
3,2,control,0.002836
6,2,control,0.0028315
9,2,control,0.002831
12,2,control,0.002826
15,2,control,0.0027825
18,2,control,0.0027945
21,2,control,0.0028185
24,2,control,0.0028385
27,2,control,0.00283
30,2,control,0.0028445
33,2,control,0.002806
36,2,control,0.002824
39,2,control,0.0027895
42,2,control,0.0027715
45,2,control,0.002865
48,2,control,0.0028135
0,20,control,0.0026825
3,20,control,0.002707
6,20,control,0.002691
9,20,control,0.0027185
12,20,control,0.0026945
15,20,control,0.002649
18,20,control,0.002689
21,20,control,0.0026975
24,20,control,0.002684
27,20,control,0.002685
30,20,control,0.0027005
33,20,control,0.0026925
36,20,control,0.0026985
39,20,control,0.0026925
42,20,control,0.002688
45,20,control,0.002697
48,20,control,0.002673
0,200,control,0.002434
3,200,control,0.002449
6,200,control,0.002458
9,200,control,0.0024655
12,200,control,0.002438
15,200,control,0.0024435
18,200,control,0.002434
21,200,control,0.002431
24,200,control,0.0024595
27,200,control,0.0024475
30,200,control,0.0024345
33,200,control,0.002448
36,200,control,0.00246
39,200,control,0.0024345
42,200,control,0.0024275
45,200,control,0.0024415
48,200,control,0.0024575
0,21,control,0.0029465
3,21,control,0.0029255
6,21,control,0.002932
9,21,control,0.0028825
12,21,control,0.0029245
15,21,control,0.0029235
18,21,control,0.002913
21,21,control,0.0029265
24,21,control,0.0029335
27,21,control,0.002901
30,21,control,0.0029125
33,21,control,0.0029135
36,21,control,0.0029145
39,21,control,0.002904
42,21,control,0.0029225
45,21,control,0.0029455
48,21,control,0.0029505
0,22,control,0.0028185
3,22,control,0.002861
6,22,control,0.00283
9,22,control,0.00284
12,22,control,0.002833
15,22,control,0.002855
18,22,control,0.0028465
21,22,control,0.002836
24,22,control,0.002847
27,22,control,0.002837
30,22,control,0.00283
33,22,control,0.00287
36,22,control,0.0028535
39,22,control,0.002812
42,22,control,0.0028285
45,22,control,0.00285
48,22,control,0.002848
0,23,control,0.0033935
3,23,control,0.003396
6,23,control,0.0034035
9,23,control,0.003389
12,23,control,0.003389
15,23,control,0.003387
18,23,control,0.003363
21,23,control,0.0033485
24,23,control,0.0033775
27,23,control,0.0033375
30,23,control,0.0034045
33,23,control,0.0034235
36,23,control,0.00338
39,23,control,0.0033945
42,23,control,0.003357
45,23,control,0.00334
48,23,control,0.0033475
0,24,control,0.0023795
3,24,control,0.002405
6,24,control,0.002392
9,24,control,0.0023995
12,24,control,0.0023975
15,24,control,0.002405
18,24,control,0.00238
21,24,control,0.0024225
24,24,control,0.002401
27,24,control,0.0023815
30,24,control,0.0023855
33,24,control,0.0024075
36,24,control,0.002374
39,24,control,0.002369
42,24,control,0.0023975
45,24,control,0.0024165
48,24,control,0.0024045
0,25,control,0.002913
3,25,control,0.0029085
6,25,control,0.0028605
9,25,control,0.0029225
12,25,control,0.0028905
15,25,control,0.0029065
18,25,control,0.002896
21,25,control,0.002934
24,25,control,0.0029245
27,25,control,0.002864
30,25,control,0.0028675
33,25,control,0.00291
36,25,control,0.0029155
39,25,control,0.002904
42,25,control,0.0028705
45,25,control,0.0029155
48,25,control,0.00289
0,26,control,0.002881
3,26,control,0.002871
6,26,control,0.0028925
9,26,control,0.002897
12,26,control,0.002914
15,26,control,0.0028855
18,26,control,0.002896
21,26,control,0.0029075
24,26,control,0.002905
27,26,control,0.002915
30,26,control,0.0028715
33,26,control,0.0029165
36,26,control,0.0028855
39,26,control,0.0028765
42,26,control,0.0028615
45,26,control,0.0029245
48,26,control,0.0029165
0,27,control,0.0031845
3,27,control,0.003196
6,27,control,0.0031535
9,27,control,0.0031895
12,27,control,0.0031615
15,27,control,0.0031715
18,27,control,0.003147
21,27,control,0.003143
24,27,control,0.0031965
27,27,control,0.003185
30,27,control,0.003162
33,27,control,0.0031975
36,27,control,0.0031645
39,27,control,0.003176
42,27,control,0.003128
45,27,control,0.003163
48,27,control,0.0031535
0,28,control,0.0026825
3,28,control,0.0026585
6,28,control,0.002726
9,28,control,0.0026555
12,28,control,0.0027165
15,28,control,0.002708
18,28,control,0.0027055
21,28,control,0.0026955
24,28,control,0.0026655
27,28,control,0.002675
30,28,control,0.002679
33,28,control,0.002708
36,28,control,0.0026575
39,28,control,0.0026565
42,28,control,0.00268
45,28,control,0.002702
48,28,control,0.002673
0,29,control,0.0026895
3,29,control,0.002641
6,29,control,0.002704
9,29,control,0.002701
12,29,control,0.0026955
15,29,control,0.0026985
18,29,control,0.002677
21,29,control,0.002723
24,29,control,0.002695
27,29,control,0.0027005
30,29,control,0.002709
33,29,control,0.002722
36,29,control,0.0027145
39,29,control,0.002718
42,29,control,0.002704
45,29,control,0.0027035
48,29,control,0.002697
0,3,control,0.0029945
3,3,control,0.0029875
6,3,control,0.003009
9,3,control,0.0029825
12,3,control,0.002979
15,3,control,0.0030165
18,3,control,0.002996
21,3,control,0.002966
24,3,control,0.0030025
27,3,control,0.002984
30,3,control,0.002964
33,3,control,0.0029785
36,3,control,0.0029735
39,3,control,0.002974
42,3,control,0.0029825
45,3,control,0.002978
48,3,control,0.002989
0,30,control,0.003107
3,30,control,0.0031185
6,30,control,0.003133
9,30,control,0.003155
12,30,control,0.003139
15,30,control,0.00312
18,30,control,0.0031455
21,30,control,0.0031225
24,30,control,0.0031505
27,30,control,0.003146
30,30,control,0.0031435
33,30,control,0.0031135
36,30,control,0.003125
39,30,control,0.0031555
42,30,control,0.0031335
45,30,control,0.003166
48,30,control,0.0031575
0,31,control,0.002984
3,31,control,0.002948
6,31,control,0.0029325
9,31,control,0.0029565
12,31,control,0.00297
15,31,control,0.002958
18,31,control,0.002924
21,31,control,0.0029405
24,31,control,0.002958
27,31,control,0.0029575
30,31,control,0.002917
33,31,control,0.0029455
36,31,control,0.002965
39,31,control,0.0029555
42,31,control,0.0029275
45,31,control,0.002981
48,31,control,0.0029585
0,32,control,0.0024905
3,32,control,0.0025015
6,32,control,0.00248
9,32,control,0.002475
12,32,control,0.002513
15,32,control,0.00248
18,32,control,0.0024775
21,32,control,0.002474
24,32,control,0.002483
27,32,control,0.0024675
30,32,control,0.0024905
33,32,control,0.002466
36,32,control,0.002474
39,32,control,0.0024705
42,32,control,0.0024455
45,32,control,0.0024505
48,32,control,0.0024585
0,33,control,0.0032675
3,33,control,0.003268
6,33,control,0.0032325
9,33,control,0.0032175
12,33,control,0.003228
15,33,control,0.0032455
18,33,control,0.003242
21,33,control,0.003226
24,33,control,0.0032725
27,33,control,0.0032305
30,33,control,0.0032325
33,33,control,0.003256
36,33,control,0.0032205
39,33,control,0.003235
42,33,control,0.003228
45,33,control,0.003202
48,33,control,0.003223
0,34,control,0.0027575
3,34,control,0.0027755
6,34,control,0.0027415
9,34,control,0.0027595
12,34,control,0.002775
15,34,control,0.0027425
18,34,control,0.002729
21,34,control,0.0027585
24,34,control,0.0028085
27,34,control,0.002734
30,34,control,0.002761
33,34,control,0.00277
36,34,control,0.0027805
39,34,control,0.0027835
42,34,control,0.0027395
45,34,control,0.0027885
48,34,control,0.002767
0,35,control,0.0025065
3,35,control,0.002506
6,35,control,0.0025035
9,35,control,0.00253
12,35,control,0.0025125
15,35,control,0.002471
18,35,control,0.0025235
21,35,control,0.0025185
24,35,control,0.0025255
27,35,control,0.002514
30,35,control,0.0024785
33,35,control,0.002534
36,35,control,0.002532
39,35,control,0.002514
42,35,control,0.0025145
45,35,control,0.0025015
48,35,control,0.0025
0,36,control,0.0030405
3,36,control,0.0030555
6,36,control,0.0030425
9,36,control,0.0030705
12,36,control,0.003091
15,36,control,0.0030625
18,36,control,0.003052
21,36,control,0.003064
24,36,control,0.0030775
27,36,control,0.0030745
30,36,control,0.0030725
33,36,control,0.003056
36,36,control,0.003058
39,36,control,0.0030695
42,36,control,0.0030455
45,36,control,0.003114
48,36,control,0.0030745
0,37,control,0.003261
3,37,control,0.0032525
6,37,control,0.0032105
9,37,control,0.003245
12,37,control,0.0032755
15,37,control,0.0032335
18,37,control,0.0032275
21,37,control,0.0032355
24,37,control,0.003291
27,37,control,0.0032765
30,37,control,0.0032445
33,37,control,0.003286
36,37,control,0.003244
39,37,control,0.0032245
42,37,control,0.0032325
45,37,control,0.00326
48,37,control,0.003254
0,38,control,0.0031315
3,38,control,0.003124
6,38,control,0.003149
9,38,control,0.0031245
12,38,control,0.003133
15,38,control,0.003123
18,38,control,0.0031535
21,38,control,0.00313
24,38,control,0.00315
27,38,control,0.0030975
30,38,control,0.0031215
33,38,control,0.0031425
36,38,control,0.003145
39,38,control,0.003142
42,38,control,0.0030935
45,38,control,0.0031055
48,38,control,0.003168
0,39,control,0.002984
3,39,control,0.002893
6,39,control,0.002928
9,39,control,0.0029215
12,39,control,0.002911
15,39,control,0.0029145
18,39,control,0.002903
21,39,control,0.0029315
24,39,control,0.002932
27,39,control,0.00291
30,39,control,0.002929
33,39,control,0.00293
36,39,control,0.0029315
39,39,control,0.0029515
42,39,control,0.00293
45,39,control,0.002909
48,39,control,0.0029005
0,4,control,0.0026585
3,4,control,0.0026625
6,4,control,0.0026685
9,4,control,0.002635
12,4,control,0.002687
15,4,control,0.002677
18,4,control,0.002682
21,4,control,0.0026775
24,4,control,0.0026655
27,4,control,0.0026635
30,4,control,0.0026665
33,4,control,0.002676
36,4,control,0.00271
39,4,control,0.002648
42,4,control,0.0026645
45,4,control,0.0026865
48,4,control,0.0026395
0,40,control,0.002878
3,40,control,0.0028785
6,40,control,0.0029395
9,40,control,0.002957
12,40,control,0.0029365
15,40,control,0.002902
18,40,control,0.0028985
21,40,control,0.002909
24,40,control,0.0028855
27,40,control,0.0029275
30,40,control,0.002951
33,40,control,0.0029185
36,40,control,0.002926
39,40,control,0.00292
42,40,control,0.002905
45,40,control,0.002914
48,40,control,0.002918
0,41,control,0.0026865
3,41,control,0.002695
6,41,control,0.002688
9,41,control,0.002701
12,41,control,0.0027065
15,41,control,0.0027095
18,41,control,0.002694
21,41,control,0.0027145
24,41,control,0.002658
27,41,control,0.0027465
30,41,control,0.002731
33,41,control,0.00272
36,41,control,0.002694
39,41,control,0.002706
42,41,control,0.0027045
45,41,control,0.0027475
48,41,control,0.002734
0,42,control,0.003172
3,42,control,0.0031635
6,42,control,0.003144
9,42,control,0.003141
12,42,control,0.0031675
15,42,control,0.0031815
18,42,control,0.0031455
21,42,control,0.003167
24,42,control,0.0031165
27,42,control,0.0031775
30,42,control,0.003132
33,42,control,0.003153
36,42,control,0.003152
39,42,control,0.003181
42,42,control,0.0031505
45,42,control,0.003165
48,42,control,0.0031725
0,43,control,0.0027195
3,43,control,0.002761
6,43,control,0.002672
9,43,control,0.002717
12,43,control,0.0027275
15,43,control,0.0027185
18,43,control,0.0026695
21,43,control,0.002697
24,43,control,0.0026755
27,43,control,0.0027025
30,43,control,0.0027145
33,43,control,0.0027335
36,43,control,0.00269
39,43,control,0.0027065
42,43,control,0.0027115
45,43,control,0.0026865
48,43,control,0.0027025
0,44,control,0.0025485
3,44,control,0.002569
6,44,control,0.0025485
9,44,control,0.00259
12,44,control,0.002581
15,44,control,0.0025475
18,44,control,0.0025755
21,44,control,0.002577
24,44,control,0.002574
27,44,control,0.002597
30,44,control,0.002572
33,44,control,0.002566
36,44,control,0.002577
39,44,control,0.0025725
42,44,control,0.002574
45,44,control,0.0025705
48,44,control,0.002555
0,45,control,0.002425
3,45,control,0.002359
6,45,control,0.0024035
9,45,control,0.0023855
12,45,control,0.0024045
15,45,control,0.0023945
18,45,control,0.002416
21,45,control,0.002394
24,45,control,0.0024055
27,45,control,0.0023925
30,45,control,0.002376
33,45,control,0.0024345
36,45,control,0.002408
39,45,control,0.002396
42,45,control,0.0024025
45,45,control,0.0024235
48,45,control,0.0023995
0,46,control,0.002906
3,46,control,0.002872
6,46,control,0.002854
9,46,control,0.002917
12,46,control,0.002871
15,46,control,0.002878
18,46,control,0.002886
21,46,control,0.0028665
24,46,control,0.0028885
27,46,control,0.0028545
30,46,control,0.002892
33,46,control,0.0028705
36,46,control,0.0028865
39,46,control,0.002869
42,46,control,0.0028795
45,46,control,0.0029155
48,46,control,0.0028935
0,47,control,0.002592
3,47,control,0.002569
6,47,control,0.002588
9,47,control,0.002589
12,47,control,0.00258
15,47,control,0.0025615
18,47,control,0.002539
21,47,control,0.002585
24,47,control,0.0025995
27,47,control,0.002598
30,47,control,0.0025785
33,47,control,0.002572
36,47,control,0.0025675
39,47,control,0.002552
42,47,control,0.0025945
