Time,Seed,Model,Value
9,178,control,5.5459919191918e-4
12,178,control,5.5672969696968e-4
15,178,control,5.5681868686868e-4
18,178,control,5.5588656565655e-4
21,178,control,5.577109090909e-4
24,178,control,5.5727020202019e-4
27,178,control,5.5618202020201e-4
30,178,control,5.5715262626262e-4
33,178,control,5.5661828282827e-4
36,178,control,5.5954727272726e-4
39,178,control,5.555212121212e-4
42,178,control,5.5892707070706e-4
45,178,control,5.5608202020201e-4
48,178,control,0.00055651696969696005
0,179,control,5.6181222222221e-4
3,179,control,5.5747262626262e-4
6,179,control,5.6012656565655e-4
9,179,control,5.5482222222221e-4
12,179,control,5.5658717171716e-4
15,179,control,5.5955555555554e-4
18,179,control,5.5970595959595e-4
21,179,control,5.6008979797979e-4
24,179,control,5.5759737373736e-4
27,179,control,5.5960020202019e-4
30,179,control,5.5884232323231e-4
33,179,control,5.5479999999999e-4
36,179,control,5.5830676767675e-4
39,179,control,5.5610949494948e-4
42,179,control,5.5731262626261e-4
45,179,control,5.5719535353534e-4
48,179,control,5.5888868686868e-4
0,18,control,6.0671767676766e-4
3,18,control,6.0628232323231e-4
6,18,control,6.0795909090908e-4
9,18,control,6.0342979797978e-4
12,18,control,6.0590272727272e-4
15,18,control,6.0722262626262e-4
18,18,control,6.0473212121211e-4
21,18,control,6.0495030303029e-4
24,18,control,6.0513969696969e-4
27,18,control,6.0371191919191e-4
30,18,control,6.0650010101009e-4
33,18,control,6.0523919191918e-4
36,18,control,6.0655585858585e-4
39,18,control,6.0655020202019e-4
42,18,control,6.0395030303029e-4
45,18,control,6.0484757575756e-4
48,18,control,6.0471666666666e-4
0,180,control,4.5640757575756e-4
3,180,control,4.5453262626262e-4
6,180,control,4.5403818181817e-4
9,180,control,4.5759252525252e-4
12,180,control,4.5517868686868e-4
15,180,control,4.5415202020201e-4
18,180,control,4.5373171717171e-4
21,180,control,4.5807848484847e-4
24,180,control,4.5805858585858e-4
27,180,control,4.5734272727272e-4
30,180,control,4.5567606060605e-4
33,180,control,4.5895474747474e-4
36,180,control,4.5679555555555e-4
39,180,control,4.5747898989898e-4
42,180,control,4.5416212121211e-4
45,180,control,4.5810929292928e-4
48,180,control,4.6058484848484e-4
0,181,control,4.6744515151514e-4
3,181,control,4.6462848484847e-4
6,181,control,4.6596818181817e-4
9,181,control,4.6625808080807e-4
12,181,control,4.632006060606e-4
15,181,control,4.6720999999999e-4
18,181,control,4.6465666666666e-4
21,181,control,4.6736282828282e-4
24,181,control,4.6566454545453e-4
27,181,control,4.6517818181817e-4
30,181,control,4.6762535353534e-4
33,181,control,4.6881474747474e-4
36,181,control,4.667008080808e-4
39,181,control,4.6614242424242e-4
42,181,control,4.6848737373736e-4
45,181,control,4.6489909090908e-4
48,181,control,4.6642717171716e-4
0,182,control,5.4191606060605e-4
3,182,control,5.4050959595959e-4
6,182,control,5.4299999999999e-4
9,182,control,5.4130737373736e-4
12,182,control,5.4244525252524e-4
15,182,control,5.4601050505049e-4
18,182,control,5.4424585858585e-4
21,182,control,5.4494797979797e-4
24,182,control,5.4592777777777e-4
27,182,control,5.4145989898989e-4
30,182,control,5.4514878787877e-4
33,182,control,5.4087717171716e-4
36,182,control,5.4424424242423e-4
39,182,control,5.4359626262625e-4
42,182,control,5.452618181818e-4
45,182,control,5.444508080808e-4
48,182,control,5.4476232323231e-4
0,183,control,5.2984434343433e-4
3,183,control,5.2780515151514e-4
6,183,control,5.2661686868686e-4
9,183,control,5.3125626262625e-4
12,183,control,5.2778555555554e-4
15,183,control,5.2647878787877e-4
18,183,control,5.2951030303029e-4
21,183,control,5.2774212121211e-4
24,183,control,5.2905949494948e-4
27,183,control,5.3262787878787e-4
30,183,control,5.2993737373736e-4
33,183,control,5.2930969696969e-4
36,183,control,5.2978020202019e-4
39,183,control,5.2754626262625e-4
42,183,control,5.3058252525251e-4
45,183,control,5.2707636363635e-4
48,183,control,5.2625848484847e-4
0,184,control,5.276313131313e-4
3,184,control,5.2907767676767e-4
6,184,control,5.3089878787878e-4
9,184,control,5.2968373737373e-4
12,184,control,5.2924565656565e-4
15,184,control,5.295914141414e-4
18,184,control,5.2860333333332e-4
21,184,control,5.2855404040403e-4
24,184,control,5.2893252525251e-4
27,184,control,5.3042757575756e-4
30,184,control,5.2889474747474e-4
33,184,control,5.30191010101e-4
36,184,control,5.2824585858585e-4
39,184,control,5.2804414141413e-4
42,184,control,5.2937737373736e-4
45,184,control,5.2593595959595e-4
48,184,control,5.2515636363635e-4
0,185,control,4.9024898989898e-4
3,185,control,4.9235808080807e-4
6,185,control,4.9025494949494e-4
9,185,control,4.938913131313e-4
12,185,control,4.9294282828282e-4
15,185,control,4.9522969696969e-4
18,185,control,4.9392242424241e-4
21,185,control,4.9183505050504e-4
24,185,control,4.9178646464645e-4
27,185,control,4.9404323232322e-4
30,185,control,4.8765959595959e-4
33,185,control,4.9115585858585e-4
36,185,control,4.9258616161615e-4
39,185,control,4.9174797979797e-4
42,185,control,4.8845595959595e-4
45,185,control,4.9309626262625e-4
48,185,control,4.9280242424241e-4
0,186,control,5.7763525252524e-4
3,186,control,5.8092565656565e-4
6,186,control,5.7795414141413e-4
9,186,control,5.7935686868686e-4
12,186,control,5.817215151515e-4
15,186,control,5.808408080808e-4
18,186,control,5.8034333333332e-4
21,186,control,5.8001313131312e-4
24,186,control,5.8134878787878e-4
27,186,control,5.8082494949494e-4
30,186,control,5.7999222222221e-4
33,186,control,5.8095474747474e-4
36,186,control,5.7892919191918e-4
39,186,control,5.7872404040403e-4
42,186,control,5.8143020202019e-4
45,186,control,5.7989424242423e-4
48,186,control,5.7857939393938e-4
0,187,control,5.1720202020201e-4
3,187,control,5.1799939393938e-4
6,187,control,5.1774525252524e-4
9,187,control,5.1789474747474e-4
12,187,control,5.1697383838383e-4
15,187,control,5.1445040404039e-4
18,187,control,5.1546898989898e-4
21,187,control,5.1991535353534e-4
24,187,control,5.1839212121211e-4
27,187,control,5.1858020202019e-4
30,187,control,5.2149808080807e-4
33,187,control,5.1530878787878e-4
36,187,control,5.1882020202019e-4
39,187,control,5.2082828282827e-4
42,187,control,5.183014141414e-4
45,187,control,5.1910616161615e-4
48,187,control,5.2028868686868e-4
0,188,control,4.4748585858585e-4
3,188,control,4.5071656565656e-4
6,188,control,4.4588767676767e-4
9,188,control,4.5067858585857e-4
12,188,control,4.4751626262625e-4
15,188,control,4.4980434343433e-4
18,188,control,4.4998030303029e-4
21,188,control,4.4708484848484e-4
24,188,control,4.4905313131312e-4
27,188,control,4.4666393939393e-4
30,188,control,4.4875979797979e-4
33,188,control,4.4800606060605e-4
36,188,control,4.4645232323231e-4
39,188,control,4.4872292929292e-4
42,188,control,4.464009090909e-4
45,188,control,4.484308080808e-4
48,188,control,4.491816161616e-4
0,189,control,5.1927616161615e-4
3,189,control,5.132413131313e-4
6,189,control,5.1484747474746e-4
9,189,control,5.1532191919191e-4
12,189,control,5.1975060606059e-4
15,189,control,5.1653050505049e-4
18,189,control,5.1635191919191e-4
21,189,control,5.167816161616e-4
24,189,control,5.1689505050504e-4
27,189,control,5.173614141414e-4
30,189,control,5.1860616161615e-4
33,189,control,5.1634343434342e-4
36,189,control,5.1936616161615e-4
39,189,control,5.1700666666666e-4
42,189,control,5.2130484848484e-4
45,189,control,5.186309090909e-4
48,189,control,5.1917848484847e-4
0,19,control,5.7614717171716e-4
3,19,control,5.7671232323231e-4
6,19,control,5.7989919191918e-4
9,19,control,5.7946424242423e-4
12,19,control,5.7557616161615e-4
15,19,control,5.7671222222221e-4
18,19,control,5.7776818181817e-4
21,19,control,5.7790161616161e-4
24,19,control,5.7566292929292e-4
27,19,control,5.8017202020201e-4
30,19,control,5.7669757575756e-4
33,19,control,5.7715373737372e-4
36,19,control,5.7542999999999e-4
39,19,control,5.763513131313e-4
42,19,control,5.7761707070706e-4
45,19,control,5.763009090909e-4
48,19,control,5.7752333333332e-4
0,190,control,6.7197434343433e-4
3,190,control,6.7319858585857e-4
6,190,control,6.7529484848483e-4
9,190,control,6.7453959595958e-4
12,190,control,6.7352525252524e-4
15,190,control,6.7297999999999e-4
18,190,control,6.7210424242423e-4
21,190,control,6.7303595959594e-4
24,190,control,6.7555808080807e-4
27,190,control,6.7122797979797e-4
30,190,control,6.7007545454544e-4
33,190,control,6.7113505050504e-4
36,190,control,6.7224606060605e-4
39,190,control,6.7058989898988e-4
42,190,control,6.7016070707069e-4
45,190,control,6.7289424242423e-4
48,190,control,6.7000595959595e-4
0,191,control,4.9542060606059e-4
3,191,control,4.9649242424241e-4
6,191,control,4.9621282828282e-4
9,191,control,4.9421414141413e-4
12,191,control,4.9453787878787e-4
15,191,control,4.960409090909e-4
18,191,control,4.9551161616161e-4
21,191,control,4.9579404040403e-4
24,191,control,4.934713131313e-4
27,191,control,4.9476484848484e-4
30,191,control,4.9355202020201e-4
33,191,control,4.9648292929292e-4
36,191,control,4.9832373737373e-4
39,191,control,4.9328454545453e-4
42,191,control,4.9319878787878e-4
45,191,control,4.9668232323231e-4
48,191,control,0.00049496050505048995
0,192,control,5.6448050505049e-4
3,192,control,5.6172404040403e-4
6,192,control,5.6265484848484e-4
9,192,control,5.624815151515e-4
12,192,control,5.6305333333332e-4
15,192,control,5.6070828282827e-4
18,192,control,5.6369777777777e-4
21,192,control,5.6127777777777e-4
24,192,control,5.6301787878787e-4
27,192,control,5.608108080808e-4
30,192,control,5.6108656565656e-4
33,192,control,5.6366191919191e-4
36,192,control,5.6126646464645e-4
39,192,control,5.6263161616161e-4
42,192,control,5.6344494949494e-4
45,192,control,5.6377717171716e-4
48,192,control,5.6620878787878e-4
0,193,control,6.0541434343433e-4
3,193,control,6.0424323232322e-4
6,193,control,6.0243242424241e-4
9,193,control,6.0144242424241e-4
12,193,control,5.9965202020201e-4
15,193,control,6.00361010101e-4
18,193,control,6.0143555555554e-4
21,193,control,6.0195828282827e-4
24,193,control,6.0317808080807e-4
27,193,control,6.0275323232322e-4
30,193,control,6.0297919191918e-4
33,193,control,5.9960717171716e-4
36,193,control,6.0072282828282e-4
39,193,control,5.9420030303029e-4
42,193,control,6.009815151515e-4
45,193,control,6.0115646464645e-4
48,193,control,5.9826222222221e-4
0,194,control,7.0530383838382e-4
3,194,control,7.0754909090908e-4
6,194,control,7.0113676767676e-4
9,194,control,7.0104646464645e-4
12,194,control,7.0345969696968e-4
15,194,control,7.0616595959595e-4
18,194,control,7.0532303030302e-4
21,194,control,7.0376797979796e-4
24,194,control,7.0483767676766e-4
27,194,control,7.0857616161615e-4
30,194,control,7.0403989898988e-4
33,194,control,6.9759070707069e-4
36,194,control,7.0471757575756e-4
39,194,control,7.0361787878786e-4
42,194,control,7.0471636363635e-4
45,194,control,7.0865555555554e-4
48,194,control,7.0296080808079e-4
0,195,control,5.2229030303029e-4
3,195,control,5.2258242424241e-4
6,195,control,5.2315464646463e-4
9,195,control,5.2444171717171e-4
12,195,control,5.2447242424241e-4
15,195,control,5.2236343434342e-4
18,195,control,5.2313686868686e-4
21,195,control,5.2366828282827e-4
24,195,control,5.2666777777777e-4
27,195,control,5.2353222222221e-4
30,195,control,5.2506484848484e-4
33,195,control,5.2503787878787e-4
36,195,control,5.2935747474746e-4
39,195,control,5.2465242424241e-4
42,195,control,5.3065040404039e-4
45,195,control,5.2466515151514e-4
48,195,control,5.2813202020201e-4
0,196,control,5.5012444444443e-4
3,196,control,5.5014535353534e-4
6,196,control,5.5160636363635e-4
9,196,control,5.4985515151514e-4
12,196,control,5.4758686868686e-4
15,196,control,5.5419777777777e-4
18,196,control,5.4945737373736e-4
21,196,control,5.5043727272726e-4
24,196,control,5.5230626262625e-4
27,196,control,5.503307070707e-4
30,196,control,5.5098979797979e-4
33,196,control,5.5091333333332e-4
36,196,control,5.5010717171716e-4
39,196,control,5.5229474747473e-4
42,196,control,5.4989909090908e-4
45,196,control,5.5257737373736e-4
48,196,control,5.5104929292928e-4
0,197,control,5.393512121212e-4
3,197,control,5.3360222222221e-4
6,197,control,5.3517494949494e-4
9,197,control,5.3755919191918e-4
12,197,control,5.3885323232322e-4
15,197,control,5.3399242424241e-4
18,197,control,5.3826989898989e-4
21,197,control,5.3598737373736e-4
24,197,control,5.3842232323231e-4
27,197,control,5.3848696969696e-4
30,197,control,5.3938404040403e-4
33,197,control,5.3550757575756e-4
36,197,control,5.3713787878787e-4
39,197,control,5.3847838383837e-4
42,197,control,5.3922070707069e-4
45,197,control,5.3611505050504e-4
48,197,control,5.3636303030302e-4
0,198,control,6.4127666666665e-4
3,198,control,6.4414222222221e-4
6,198,control,6.4593020202019e-4
9,198,control,6.4079989898989e-4
12,198,control,6.4374272727272e-4
15,198,control,6.4418404040403e-4
18,198,control,6.4557030303029e-4
21,198,control,6.4049979797978e-4
24,198,control,6.4002636363635e-4
27,198,control,6.417815151515e-4
30,198,control,6.4388686868686e-4
33,198,control,6.4649797979797e-4
36,198,control,6.4247030303029e-4
39,198,control,6.4472959595959e-4
42,198,control,6.4078363636363e-4
45,198,control,6.40221010101e-4
48,198,control,6.4208797979797e-4
0,199,control,6.2035565656565e-4
3,199,control,6.1793464646463e-4
6,199,control,6.1809767676767e-4
9,199,control,6.1897767676766e-4
12,199,control,6.1859282828282e-4
15,199,control,6.1762060606059e-4
18,199,control,6.1925717171716e-4
21,199,control,6.1900717171716e-4
24,199,control,6.2136868686868e-4
27,199,control,6.1845555555555e-4
30,199,control,6.2152262626261e-4
33,199,control,6.2265797979797e-4
36,199,control,6.2437303030302e-4
39,199,control,6.2132717171716e-4
42,199,control,6.1954363636363e-4
45,199,control,6.2227484848484e-4
48,199,control,6.2056666666665e-4
0,2,control,4.8217363636363e-4
3,2,control,4.8878999999999e-4
6,2,control,4.8569696969696e-4
9,2,control,4.8509787878786e-4
12,2,control,4.8502797979797e-4
15,2,control,4.8345171717171e-4
18,2,control,4.8550969696969e-4
21,2,control,4.8703191919191e-4
24,2,control,4.8412252525251e-4
27,2,control,4.8699323232322e-4
30,2,control,4.8851393939393e-4
33,2,control,4.8702808080807e-4
36,2,control,4.8775060606059e-4
39,2,control,4.8706393939393e-4
42,2,control,4.8838323232322e-4
45,2,control,4.888512121212e-4
48,2,control,4.8640666666666e-4
0,20,control,5.1316676767676e-4
3,20,control,5.1173606060605e-4
6,20,control,5.1319888888888e-4
9,20,control,5.1336353535353e-4
12,20,control,5.1349353535353e-4
15,20,control,5.1517575757575e-4
18,20,control,5.1479767676767e-4
21,20,control,5.1386303030302e-4
24,20,control,5.1279636363636e-4
27,20,control,5.1328858585857e-4
30,20,control,5.1323464646464e-4
33,20,control,5.1312959595958e-4
36,20,control,5.137609090909e-4
39,20,control,5.0931323232322e-4
42,20,control,5.1416181818181e-4
45,20,control,5.1290747474746e-4
48,20,control,5.1371373737373e-4
0,200,control,6.1712585858585e-4
3,200,control,6.1738040404039e-4
6,200,control,6.1489777777776e-4
9,200,control,6.1329808080807e-4
12,200,control,6.1521999999999e-4
15,200,control,6.1475030303029e-4
18,200,control,6.1641050505049e-4
21,200,control,6.125608080808e-4
24,200,control,6.1469838383837e-4
27,200,control,6.1928232323231e-4
30,200,control,6.1567797979797e-4
33,200,control,6.1859363636363e-4
36,200,control,6.1444353535352e-4
39,200,control,6.1525404040403e-4
42,200,control,6.1770979797979e-4
45,200,control,6.185915151515e-4
48,200,control,6.1484787878787e-4
0,21,control,5.083107070707e-4
3,21,control,5.0848606060605e-4
6,21,control,5.0809666666666e-4
9,21,control,5.0879595959595e-4
12,21,control,5.1015484848484e-4
15,21,control,5.0636626262625e-4
18,21,control,5.0653535353534e-4
21,21,control,5.0689575757575e-4
24,21,control,5.1006737373736e-4
27,21,control,5.0761050505049e-4
30,21,control,5.0905555555554e-4
33,21,control,5.1058989898989e-4
36,21,control,5.0740909090908e-4
39,21,control,5.0948171717171e-4
42,21,control,5.0717818181817e-4
45,21,control,5.0733030303029e-4
48,21,control,5.0877575757575e-4
0,22,control,5.5007292929291e-4
3,22,control,5.486114141414e-4
6,22,control,5.4543232323231e-4
9,22,control,5.5007505050504e-4
12,22,control,5.5102525252524e-4
15,22,control,5.4828393939393e-4
18,22,control,5.4686676767676e-4
21,22,control,5.4984727272726e-4
24,22,control,5.4846787878787e-4
27,22,control,5.5138252525251e-4
30,22,control,5.5157373737373e-4
33,22,control,5.4974909090908e-4
36,22,control,5.4842454545453e-4
39,22,control,5.4836272727272e-4
42,22,control,5.4721191919191e-4
45,22,control,5.4858979797979e-4
48,22,control,5.4743929292928e-4
0,23,control,4.7407383838383e-4
3,23,control,4.757406060606e-4
6,23,control,4.7277333333332e-4
9,23,control,4.7347565656565e-4
12,23,control,4.7359999999999e-4
15,23,control,4.7168030303029e-4
18,23,control,4.7044454545454e-4
21,23,control,4.7129313131312e-4
24,23,control,4.7047646464645e-4
27,23,control,4.7000242424241e-4
30,23,control,4.7125595959595e-4
33,23,control,4.7086818181817e-4
36,23,control,4.7444818181817e-4
39,23,control,4.7057989898989e-4
42,23,control,4.7064666666666e-4
45,23,control,4.7067191919191e-4
48,23,control,4.7101222222221e-4
0,24,control,4.7480303030302e-4
3,24,control,4.7723979797979e-4
6,24,control,4.7358808080807e-4
9,24,control,4.7674161616161e-4
12,24,control,4.7412686868686e-4
15,24,control,4.7656747474746e-4
18,24,control,4.7387202020201e-4
21,24,control,4.7740888888888e-4
24,24,control,4.7412060606059e-4
27,24,control,4.7483686868686e-4
30,24,control,4.7380222222221e-4
33,24,control,4.7626151515151e-4
36,24,control,4.7617242424241e-4
39,24,control,4.7411181818181e-4
42,24,control,4.7810212121211e-4
45,24,control,4.7749787878787e-4
48,24,control,4.7466313131312e-4
0,25,control,6.1102777777776e-4
3,25,control,6.1334161616161e-4
6,25,control,6.0873070707069e-4
9,25,control,6.099216161616e-4
12,25,control,6.1568222222221e-4
15,25,control,6.1074202020201e-4
18,25,control,6.1072484848484e-4
21,25,control,6.1484767676766e-4
24,25,control,6.1444444444443e-4
27,25,control,6.1058929292928e-4
30,25,control,6.140107070707e-4
33,25,control,6.1010343434342e-4
36,25,control,6.0813828282827e-4
39,25,control,6.1255414141413e-4
42,25,control,6.1296393939393e-4
45,25,control,6.1082626262625e-4
48,25,control,6.1355939393938e-4
0,26,control,5.7940474747473e-4
3,26,control,5.7830999999999e-4
6,26,control,5.7849414141413e-4
9,26,control,5.7761505050504e-4
12,26,control,5.82831010101e-4
15,26,control,5.7777484848484e-4
18,26,control,5.7895484848484e-4
21,26,control,5.7938414141413e-4
24,26,control,5.835114141414e-4
27,26,control,5.7833555555555e-4
30,26,control,5.7792777777777e-4
33,26,control,5.769411111111e-4
36,26,control,5.8055303030302e-4
39,26,control,5.8065070707069e-4
42,26,control,5.806709090909e-4
45,26,control,5.8092202020201e-4
48,26,control,5.7920656565655e-4
0,27,control,5.4289444444443e-4
3,27,control,5.4088707070706e-4
6,27,control,5.4168232323231e-4
9,27,control,5.3769212121211e-4
12,27,control,5.3932747474746e-4
15,27,control,5.3888272727272e-4
18,27,control,5.4015656565656e-4
21,27,control,5.3784666666666e-4
24,27,control,5.3902737373736e-4
27,27,control,5.4061767676767e-4
30,27,control,5.4211959595959e-4
33,27,control,5.3673808080807e-4
36,27,control,5.3846696969696e-4
39,27,control,5.3886919191918e-4
42,27,control,5.3911505050504e-4
45,27,control,5.3893050505049e-4
48,27,control,5.4130656565655e-4
0,28,control,5.559917171717e-4
3,28,control,5.5207646464645e-4
6,28,control,5.5573535353534e-4
9,28,control,5.5440919191918e-4
12,28,control,5.5645707070706e-4
15,28,control,5.5775222222221e-4
18,28,control,5.5501717171716e-4
21,28,control,5.5324777777777e-4
24,28,control,5.5645737373736e-4
27,28,control,5.5782606060605e-4
30,28,control,5.5489898989898e-4
33,28,control,5.5366616161615e-4
36,28,control,5.5510949494948e-4
39,28,control,5.5518686868686e-4
42,28,control,5.5621676767676e-4
45,28,control,5.5498242424241e-4
48,28,control,5.5564393939393e-4
0,29,control,5.9408525252524e-4
3,29,control,5.9300030303029e-4
6,29,control,5.91401010101e-4
9,29,control,5.9438393939393e-4
12,29,control,5.9206424242423e-4
15,29,control,5.9497626262625e-4
18,29,control,5.9168292929292e-4
21,29,control,5.9095818181817e-4
24,29,control,5.928512121212e-4
27,29,control,5.9385696969696e-4
30,29,control,5.9263959595958e-4
33,29,control,5.9191787878787e-4
36,29,control,5.9550949494948e-4
39,29,control,5.9128939393938e-4
42,29,control,5.900114141414e-4
45,29,control,5.9138818181817e-4
48,29,control,5.9441050505049e-4
0,3,control,5.7790454545453e-4
3,3,control,5.7841676767676e-4
6,3,control,5.7816585858585e-4
9,3,control,5.7730545454544e-4
12,3,control,5.8113727272726e-4
15,3,control,5.7875545454544e-4
18,3,control,5.7813676767676e-4
21,3,control,5.7836212121211e-4
24,3,control,5.7680222222221e-4
27,3,control,5.7951595959595e-4
30,3,control,5.7780343434342e-4
33,3,control,5.7877242424241e-4
36,3,control,5.7865919191918e-4
39,3,control,5.7779050505049e-4
42,3,control,5.7829343434342e-4
45,3,control,5.7958202020201e-4
48,3,control,5.7533050505049e-4
0,30,control,5.8279535353534e-4
3,30,control,5.8035222222221e-4
6,30,control,5.8030828282827e-4
9,30,control,5.839313131313e-4
12,30,control,5.7554343434342e-4
15,30,control,5.8192303030302e-4
18,30,control,5.8053292929292e-4
21,30,control,5.7779313131312e-4
24,30,control,5.7835676767676e-4
27,30,control,5.8405393939393e-4
30,30,control,5.8146737373736e-4
33,30,control,5.8075949494948e-4
36,30,control,5.8024878787878e-4
39,30,control,5.8053717171716e-4
42,30,control,5.7961656565655e-4
45,30,control,5.8143565656564e-4
48,30,control,5.7941373737373e-4
0,31,control,6.1062181818181e-4
3,31,control,6.0634949494948e-4
6,31,control,6.0799858585858e-4
9,31,control,6.1095646464645e-4
12,31,control,6.0845373737373e-4
15,31,control,6.0693464646464e-4
18,31,control,6.0976636363635e-4
21,31,control,6.0619757575757e-4
24,31,control,6.0899868686868e-4
27,31,control,6.0604393939393e-4
30,31,control,6.0340474747473e-4
33,31,control,6.0321969696968e-4
36,31,control,6.0927454545454e-4
39,31,control,6.0394353535352e-4
42,31,control,6.0451363636362e-4
45,31,control,6.0699767676767e-4
48,31,control,6.0334272727272e-4
0,32,control,5.1657808080807e-4
3,32,control,5.1510868686868e-4
6,32,control,5.1511707070706e-4
9,32,control,5.1263535353534e-4
12,32,control,5.1309626262625e-4
15,32,control,5.1427909090908e-4
18,32,control,5.1305484848484e-4
21,32,control,5.1659626262625e-4
24,32,control,5.1384404040403e-4
27,32,control,5.1468989898989e-4
30,32,control,5.1479252525252e-4
33,32,control,5.1418414141413e-4
36,32,control,5.1567828282827e-4
39,32,control,5.1321525252524e-4
42,32,control,5.1081313131312e-4
45,32,control,5.1545797979797e-4
48,32,control,5.1341747474746e-4
0,33,control,5.8724757575756e-4
3,33,control,5.8475030303029e-4
6,33,control,5.855312121212e-4
9,33,control,5.8502727272726e-4
12,33,control,5.8602010101009e-4
15,33,control,5.8443898989898e-4
18,33,control,5.8443404040403e-4
21,33,control,5.847915151515e-4
24,33,control,5.8856919191918e-4
27,33,control,5.8565272727272e-4
30,33,control,5.8479626262625e-4
33,33,control,5.872515151515e-4
36,33,control,5.8625343434342e-4
39,33,control,5.8519323232322e-4
42,33,control,5.8584444444443e-4
45,33,control,5.8442838383837e-4
48,33,control,5.8209595959595e-4
0,34,control,4.6173454545454e-4
3,34,control,4.5942181818181e-4
6,34,control,4.6203242424241e-4
9,34,control,4.5803262626262e-4
12,34,control,4.6121010101009e-4
15,34,control,4.5991797979797e-4
18,34,control,4.6102666666666e-4
21,34,control,4.6213606060605e-4
24,34,control,4.6448939393938e-4
27,34,control,4.6188454545453e-4
30,34,control,4.6040646464645e-4
33,34,control,4.5987222222221e-4
36,34,control,4.6411252525251e-4
39,34,control,4.6030686868686e-4
42,34,control,4.6031656565656e-4
45,34,control,4.5959616161615e-4
48,34,control,4.5978919191918e-4
0,35,control,5.3890212121211e-4
3,35,control,5.4003656565656e-4
6,35,control,5.4110828282827e-4
9,35,control,5.3856272727271e-4
12,35,control,5.4162212121211e-4
15,35,control,5.4224393939393e-4
18,35,control,5.4088585858585e-4
21,35,control,5.3950565656565e-4
24,35,control,5.3950777777777e-4
27,35,control,5.4137656565655e-4
30,35,control,5.4066434343433e-4
33,35,control,5.3988424242423e-4
36,35,control,5.4182585858585e-4
39,35,control,5.4020949494949e-4
42,35,control,5.4086323232322e-4
45,35,control,5.4037606060605e-4
48,35,control,5.3906262626262e-4
0,36,control,5.7235585858585e-4
3,36,control,5.7213848484847e-4
6,36,control,5.7338323232322e-4
9,36,control,5.7498959595959e-4
12,36,control,5.7423454545453e-4
15,36,control,5.7219949494948e-4
18,36,control,5.7307686868686e-4
21,36,control,5.7122363636362e-4
24,36,control,5.7435737373736e-4
27,36,control,5.7325020202019e-4
30,36,control,5.7315969696968e-4
33,36,control,5.7036686868685e-4
36,36,control,5.7398737373736e-4
39,36,control,5.7050050505049e-4
42,36,control,5.7541222222221e-4
45,36,control,5.7480101010099e-4
48,36,control,5.7254909090908e-4
0,37,control,5.0495616161615e-4
3,37,control,5.0403494949494e-4
6,37,control,5.0435848484847e-4
9,37,control,5.0200616161615e-4
12,37,control,5.0012212121211e-4
15,37,control,5.0303505050504e-4
18,37,control,5.0236252525251e-4
21,37,control,4.9986949494949e-4
24,37,control,5.0159474747474e-4
27,37,control,5.0502262626262e-4
30,37,control,5.0035606060605e-4
33,37,control,5.0608686868686e-4
36,37,control,5.0236717171716e-4
39,37,control,5.0503434343433e-4
42,37,control,5.0490242424241e-4
45,37,control,5.0800585858585e-4
48,37,control,5.0507212121211e-4
0,38,control,5.7255888888888e-4
3,38,control,5.6873454545453e-4
6,38,control,5.7033222222221e-4
9,38,control,5.7250717171716e-4
12,38,control,5.7202191919191e-4
15,38,control,5.7232989898989e-4
18,38,control,5.7455595959595e-4
21,38,control,5.7304333333332e-4
24,38,control,5.7161525252524e-4
27,38,control,5.6990747474746e-4
30,38,control,5.701814141414e-4
33,38,control,5.7088575757575e-4
36,38,control,5.7071515151514e-4
39,38,control,5.6994898989898e-4
42,38,control,5.6880757575756e-4
45,38,control,5.696412121212e-4
48,38,control,5.7155191919191e-4
0,39,control,4.8478575757575e-4
3,39,control,4.8802515151514e-4
6,39,control,4.8406666666666e-4
9,39,control,4.8520777777777e-4
12,39,control,4.8540434343433e-4
15,39,control,4.8588494949494e-4
18,39,control,4.8653020202019e-4
21,39,control,4.8592919191918e-4
24,39,control,4.8720171717171e-4
27,39,control,4.8635969696969e-4
30,39,control,4.8612959595959e-4
33,39,control,4.8799575757575e-4
36,39,control,4.8763171717171e-4
39,39,control,4.8791222222221e-4
42,39,control,4.9032474747474e-4
45,39,control,4.8728252525251e-4
48,39,control,4.8691191919191e-4
0,4,control,6.1570202020201e-4
3,4,control,6.1394969696968e-4
6,4,control,6.1731969696968e-4
9,4,control,6.1628212121211e-4
12,4,control,6.1597353535352e-4
15,4,control,6.1680212121211e-4
18,4,control,6.1351848484847e-4
21,4,control,6.1566989898989e-4
24,4,control,6.1631686868685e-4
27,4,control,6.1884595959595e-4
30,4,control,6.1864383838383e-4
33,4,control,6.1196757575756e-4
36,4,control,6.1658696969696e-4
39,4,control,6.1365373737373e-4
42,4,control,6.1597363636362e-4
45,4,control,6.1119565656564e-4
48,4,control,6.137416161616e-4
0,40,control,4.4513636363635e-4
3,40,control,4.4488373737373e-4
6,40,control,4.4577787878787e-4
9,40,control,4.4537252525251e-4
12,40,control,4.4617141414141e-4
15,40,control,4.4408535353534e-4
18,40,control,4.4596242424241e-4
21,40,control,4.4338242424241e-4
24,40,control,4.4310404040403e-4
27,40,control,4.4705868686868e-4
30,40,control,4.4425818181817e-4
33,40,control,4.4249010101009e-4
36,40,control,4.4515434343433e-4
