Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
6,1987475,0.021577002,0.010252941,0.031072103,0,2.413082123,185,control
9,1972729,0.021392829,0.010169392,0.030519473,0,1.975746989,185,control
12,1990440,0.021280663,0.010194452,0.029259752,0,0.566896915,185,control
15,2011536,0.021221539,0.010123096,0.029394795,0,0.684732318,185,control
18,2006520,0.021836764,0.010426991,0.030991395,0,1.821272373,185,control
21,1998861,0.021165097,0.010141878,0.029178444,0,0.933041573,185,control
24,2023408,0.021181412,0.010155336,0.029227506,0,0.741267264,185,control
27,1973064,0.021178456,0.010122865,0.029160864,0,0.508910358,185,control
30,1960497,0.021308874,0.010244371,0.029335977,0,0.586667597,185,control
33,1998458,0.021557082,0.010337519,0.029653046,0,0.59753871,185,control
36,1974235,0.021178281,0.010096803,0.029318083,0,0.761524916,185,control
39,1984884,0.021310907,0.010198179,0.029335024,0,0.574095547,185,control
42,1936823,0.021660888,0.010291906,0.033603333,0,3.853271723,185,control
45,2009043,0.021148109,0.010117898,0.029159295,0,0.584163368,185,control
48,1967262,0.021183477,0.010111593,0.02915513,0,0.566896915,185,control
0,2681819,0.021244228,0.010114139,0.029276891,0,0.684175551,186,control
3,2713836,0.021326353,0.010223133,0.029361277,0,0.523292124,186,control
6,2661980,0.021631318,0.010401715,0.029797466,0,0.593537211,186,control
9,2698549,0.021238581,0.010141878,0.029247973,0,0.622072875,186,control
12,2690370,0.021220871,0.010170089,0.029187308,0,0.566896915,186,control
15,2733462,0.021299209,0.010188811,0.029311829,0,1.218386054,186,control
18,2706740,0.021227199,0.010186666,0.029293546,0,0.607316494,186,control
21,2729493,0.027330822,0.010172209,0.406904033,0,119.0476227,186,control
24,2721131,0.021228258,0.010178081,0.029312747,0,0.982277989,186,control
27,2655450,0.021370215,0.010198179,0.029563791,0,0.823834419,186,control
30,2661660,0.021395892,0.010227869,0.029470255,0,0.556186497,186,control
33,2726852,0.021411246,0.010276961,0.02951576,0,0.684175551,186,control
36,2661824,0.021351734,0.010223133,0.029382877,0,0.595555604,186,control
39,2714815,0.021292395,0.010198179,0.029370898,0,0.719867527,186,control
42,2680544,0.02159553,0.010347123,0.029680539,0,0.553349674,186,control
45,2681363,0.021291423,0.010208992,0.029373746,0,0.664018095,186,control
48,2669610,0.021499497,0.010287479,0.029579949,0,0.612945318,186,control
0,2141452,0.02119884,0.01013847,0.029095258,0,0.543481052,187,control
3,2157672,0.021197539,0.01010818,0.029166488,0,0.57599175,187,control
6,2137443,0.021200316,0.010107094,0.029178798,0,0.574458301,187,control
9,2176758,0.021410588,0.010250316,0.029377018,0,0.526564598,187,control
12,2129958,0.021171476,0.010097456,0.029121104,0,0.684175551,187,control
15,2109600,0.021159755,0.010065919,0.029144812,0,0.566896915,187,control
18,2175184,0.021431331,0.010280155,0.029550202,0,0.566896915,187,control
21,2163825,0.02134995,0.010178925,0.029303485,0,0.487361223,187,control
24,2134521,0.02102649,0.010073237,0.028942069,0,0.506593049,187,control
27,2194800,0.021237651,0.010123096,0.029240567,0,0.682229877,187,control
30,2185722,0.021150522,0.010124899,0.029020308,0,0.565537453,187,control
33,2122800,0.021221251,0.010098548,0.029212764,0,0.612945318,187,control
36,2165282,0.02123537,0.010098548,0.029233616,0,0.612945318,187,control
39,2209550,0.021511419,0.010258424,0.029705203,0,0.694155216,187,control
42,2234184,0.021551781,0.010347655,0.02966221,0,0.812915325,187,control
45,2203398,0.021222145,0.010143446,0.029266123,0,0.667972922,187,control
48,2153176,0.021253115,0.010131218,0.029226583,0,0.607536376,187,control
0,1579424,0.02124114,0.010130914,0.029220873,0,0.71068269,188,control
3,1643936,0.021355468,0.010224068,0.029381052,0,0.574458301,188,control
6,1655693,0.021288394,0.0101911,0.029245035,0,0.71068269,188,control
9,1592574,0.021282333,0.010116684,0.029274743,0,0.534388423,188,control
12,1577602,0.021177028,0.010097456,0.02918476,0,0.654694915,188,control
15,1650441,0.021195505,0.010183889,0.029032845,0,0.598375559,188,control
18,1620746,0.021438391,0.010208992,0.029495914,0,0.59360683,188,control
21,1583856,0.021214861,0.010096803,0.029261261,0,0.654694915,188,control
24,1600104,0.021236194,0.01010818,0.029252206,0,0.646826446,188,control
27,1593488,0.02131048,0.010141878,0.029398897,0,0.644547462,188,control
30,1621780,0.021544154,0.010309236,0.0297322,0,0.566896915,188,control
33,1627087,0.021533182,0.010272458,0.029720848,0,0.584603608,188,control
36,1633115,0.021212026,0.010136644,0.029197285,0,0.566896915,188,control
39,1629768,0.021292021,0.010163199,0.029350922,0,0.684175551,188,control
42,1607295,0.021630268,0.010326135,0.029811651,0,0.619441867,188,control
45,1602832,0.021327236,0.010201991,0.029343031,0,0.701436579,188,control
48,1600984,0.021236749,0.010105052,0.029163394,0,0.526564598,188,control
0,2169713,0.021293319,0.010211972,0.029204081,0,0.632585704,189,control
3,2160704,0.02113882,0.010096803,0.029128642,0,0.573767245,189,control
6,2180040,0.021390641,0.010258451,0.029536716,0,0.566896915,189,control
9,2182916,0.021389004,0.010253025,0.029448957,0,0.51705122,189,control
12,2160875,0.02141853,0.010237142,0.029482289,0,0.632585704,189,control
15,2178572,0.021266851,0.010184925,0.029194363,0,0.502885759,189,control
18,2160875,0.021205512,0.010133979,0.029326839,0,0.586667597,189,control
21,2182994,0.021423417,0.01027769,0.029526176,0,0.547712862,189,control
24,2171182,0.021358407,0.010210511,0.029438578,0,0.646826446,189,control
27,2227466,0.021375164,0.010260359,0.029463383,0,0.567912638,189,control
30,2227526,0.021374695,0.010193103,0.029450143,0,0.579616725,189,control
33,2239440,0.021496337,0.010360116,0.02955802,0,0.684175551,189,control
36,2169728,0.021178739,0.01010818,0.029134633,0,0.816829205,189,control
39,2174148,0.021311458,0.010203997,0.02926114,0,0.564775825,189,control
42,2197800,0.021504927,0.010291906,0.029575954,0,0.574458301,189,control
45,2176990,0.021376701,0.010237111,0.029374168,0,0.615331709,189,control
48,2190279,0.021303157,0.010172209,0.029260629,0,0.612945318,189,control
0,2692781,0.021407659,0.010215583,0.029547734,0,0.574458301,19,control
3,2661790,0.021275819,0.010180394,0.029511078,0,1.326132894,19,control
6,2673056,0.021378169,0.010196133,0.02953632,0,1.379747987,19,control
9,2752280,0.02120217,0.010090828,0.029755515,0,2.139432669,19,control
12,2694492,0.02123406,0.01015674,0.029294822,0,0.904174209,19,control
15,2679760,0.021262776,0.010141878,0.029286959,0,0.570245802,19,control
18,2686305,0.02151255,0.010256996,0.02995119,0,1.254379272,19,control
21,2686320,0.021761817,0.01043082,0.030087803,0,1.498716474,19,control
24,2668280,0.021394774,0.010212015,0.029632993,0,1.632653117,19,control
27,2725701,0.021340129,0.010141878,0.029680576,0,1.435314298,19,control
30,2694412,0.021145677,0.010118348,0.029048033,0,0.607316494,19,control
33,2673221,0.021231721,0.010173544,0.029201083,0,0.576396763,19,control
36,2674588,0.021477156,0.010250849,0.029664124,0,0.618163705,19,control
39,2691220,0.021112147,0.010087633,0.029043421,0,0.745428026,19,control
42,2668232,0.021467182,0.010282983,0.029508855,0,0.64904052,19,control
45,2725632,0.021571613,0.010348442,0.029777432,0,0.703151047,19,control
48,2706024,0.021377867,0.010286313,0.029450912,0,0.612945318,19,control
0,3669831,0.021283924,0.010145776,0.029374109,0,0.692917883,190,control
3,3729286,0.021172828,0.010114139,0.029158382,0,0.612945318,190,control
6,3675546,0.021291916,0.010149811,0.029314298,0,0.650526345,190,control
9,3732095,0.021577178,0.010294159,0.029740429,0,0.612945318,190,control
12,3767352,0.021268587,0.010154915,0.029306593,0,0.64904052,190,control
15,3743649,0.021257024,0.010190035,0.029265602,0,0.654694915,190,control
18,3680180,0.021221687,0.01016769,0.029145634,0,0.769787908,190,control
21,3688720,0.021308913,0.010223133,0.029322797,0,0.567945182,190,control
24,3776322,0.021342118,0.010228308,0.02939508,0,0.684175551,190,control
27,3692995,0.021630356,0.01032443,0.029805547,0,0.575369716,190,control
30,3715584,0.021376206,0.010235191,0.029461477,0,0.690570951,190,control
33,3699612,0.021426507,0.010256996,0.029507716,0,0.598375559,190,control
36,3702830,0.021173827,0.01010818,0.029176731,0,0.588836432,190,control
39,3758821,0.021223599,0.010169392,0.029219084,0,0.654694915,190,control
42,3651762,0.021259449,0.010180394,0.029287068,0,0.904070854,190,control
45,3724000,0.021438212,0.010233247,0.0296161,0,0.574458301,190,control
48,3703024,0.02119221,0.01010818,0.029141635,0,0.601346672,190,control
0,1938900,0.02129703,0.010141878,0.029317989,0,0.566896915,191,control
3,1948735,0.021244149,0.010109057,0.029348994,0,0.90732944,191,control
6,1934712,0.021292193,0.01015169,0.029324045,0,0.728200257,191,control
9,1940125,0.021338187,0.010223133,0.029319822,0,0.904235423,191,control
12,1926423,0.021111849,0.010073237,0.02905494,0,0.966632664,191,control
15,1958490,0.021122464,0.010096803,0.02903999,0,0.684175551,191,control
18,1954403,0.021168115,0.010111593,0.029162128,0,0.68881315,191,control
21,1945184,0.021255473,0.010128464,0.029359201,0,0.566896915,191,control
24,1945449,0.021377399,0.010226964,0.029464699,0,0.610304534,191,control
27,1908332,0.021327045,0.010180394,0.02934688,0,0.531180143,191,control
30,1927932,0.021592947,0.010309236,0.029772457,0,0.685787439,191,control
33,1937663,0.021727649,0.010412328,0.029967591,0,0.547712862,191,control
36,1961398,0.021239707,0.01010818,0.029298303,0,0.699378431,191,control
39,1901632,0.021287031,0.010155336,0.029327668,0,0.771609962,191,control
42,1958600,0.021615751,0.010326135,0.029801628,0,0.575453162,191,control
45,1957192,0.021400326,0.010235942,0.029455663,0,0.711470604,191,control
48,1951488,0.021368049,0.010188811,0.029418069,0,0.612945318,191,control
0,2596143,0.021299287,0.010184743,0.029376263,0,0.566896915,192,control
3,2585712,0.020967134,0.010051601,0.02886511,0,0.684175551,192,control
6,2604467,0.021882284,0.010488609,0.030105116,0,0.566896915,192,control
9,2588768,0.02119385,0.010118348,0.029204637,0,0.632585704,192,control
12,2560410,0.021442994,0.010210511,0.029559056,0,0.646826446,192,control
15,2555430,0.021191451,0.010105718,0.02922797,0,0.701007068,192,control
18,2534866,0.021187824,0.010141878,0.029143528,0,0.701137841,192,control
21,2568762,0.021754242,0.010420835,0.029956345,0,0.557842016,192,control
24,2549509,0.021265698,0.010141878,0.029310299,0,0.7368083,192,control
27,2567673,0.021243392,0.010109057,0.029230424,0,0.547712862,192,control
30,2561520,0.021170999,0.010095273,0.029933355,0,2.245210171,192,control
33,2540174,0.021421619,0.010215869,0.029447086,0,0.566896915,192,control
36,2532348,0.021219325,0.010122865,0.029226648,0,0.802417934,192,control
39,2589158,0.021075005,0.010076541,0.029059762,0,0.57846266,192,control
42,2607549,0.021387769,0.010248728,0.029377234,0,0.615331709,192,control
45,2549680,0.021368217,0.010250214,0.029392613,0,0.720566571,192,control
48,2606010,0.02134444,0.010184925,0.029386348,0,0.579616725,192,control
0,2977240,0.021182424,0.010141878,0.029167604,0,0.745428026,193,control
3,2982493,0.021087212,0.010097456,0.029068836,0,0.567945182,193,control
6,2947833,0.021927026,0.010534157,0.030322612,0,0.641638815,193,control
9,2942758,0.021264504,0.010199771,0.029220719,0,0.607385814,193,control
12,2920672,0.021402441,0.010258451,0.029513767,0,0.64161253,193,control
15,2961552,0.021366444,0.010233247,0.029413885,0,0.599978685,193,control
18,2959988,0.021342386,0.010213016,0.029370732,0,0.586667597,193,control
21,2980760,0.021323011,0.010225905,0.0293138,0,0.566896915,193,control
24,2918592,0.021380567,0.010235945,0.029387688,0,0.574458301,193,control
27,3011918,0.021427838,0.010269518,0.029505607,0,0.91789335,193,control
30,2969852,0.021226153,0.010178831,0.02923516,0,0.595932662,193,control
33,2961777,0.021251547,0.010174913,0.029236102,0,0.683588445,193,control
36,2944487,0.021349969,0.010238948,0.029353951,0,0.650784075,193,control
39,2881506,0.021512138,0.010362674,0.029621156,0,0.829819918,193,control
42,2987602,0.021672155,0.01030321,0.032514004,0,4.432103157,193,control
45,2971692,0.021832674,0.01043082,0.030090553,0,0.60131228,193,control
48,2945772,0.021224651,0.010178831,0.02921061,0,0.754399419,193,control
0,4062058,0.021288119,0.010158369,0.02952468,0,1.166644812,194,control
3,4035981,0.021218133,0.01010818,0.029279871,0,0.88989085,194,control
6,4013970,0.021388433,0.010251648,0.029449506,0,0.57936883,194,control
9,3983952,0.021234512,0.010169392,0.029224511,0,0.654694915,194,control
12,3997928,0.021380234,0.010244667,0.029472169,0,0.930700362,194,control
15,4039956,0.021399987,0.010247532,0.029484207,0,0.724039555,194,control
18,4005730,0.021302883,0.010180394,0.029634225,0,1.891003132,194,control
21,3991563,0.021449757,0.010287479,0.029525148,0,0.71068269,194,control
24,4033730,0.02122256,0.010115069,0.029251921,0,0.603544533,194,control
27,4114782,0.021483069,0.010238948,0.033312227,0,4.834418297,194,control
30,4068253,0.021247218,0.010141878,0.029277505,0,0.684175551,194,control
33,4025580,0.021246175,0.010178081,0.029317323,0,0.631679416,194,control
36,4028024,0.021582342,0.010205082,0.034371597,0,7.308234215,194,control
39,4102494,0.021455456,0.010180394,0.033243057,0,4.246525288,194,control
42,3992520,0.021256639,0.010141878,0.029602874,0,2.027215004,194,control
45,4057938,0.021283381,0.010138704,0.030114736,0,2.265790224,194,control
48,4021874,0.021323899,0.01016409,0.029662675,0,1.631250978,194,control
0,2206638,0.021223346,0.010141878,0.029215969,0,0.503566027,195,control
3,2175504,0.021265746,0.01016231,0.029211632,0,0.574458301,195,control
6,2261872,0.021282412,0.010188811,0.02927043,0,0.598375559,195,control
9,2260482,0.021465425,0.010269518,0.029632437,0,0.71068269,195,control
12,2249639,0.02115149,0.010097456,0.029104246,0,0.526564598,195,control
15,2239092,0.021430522,0.010291906,0.029446831,0,0.510204077,195,control
18,2206470,0.021538714,0.010309236,0.029593579,0,0.566896915,195,control
21,2277888,0.021353631,0.010223133,0.029361297,0,0.607536376,195,control
24,2238456,0.021169553,0.010096803,0.029133582,0,0.646826446,195,control
27,2237760,0.021092616,0.010105052,0.029014434,0,0.57846266,195,control
30,2259456,0.021269634,0.010174546,0.029250091,0,0.684175551,195,control
33,2267460,0.021392097,0.010258451,0.02946546,0,0.6857844,195,control
36,2231867,0.021192336,0.010098829,0.029213146,0,0.574458301,195,control
39,2291355,0.021205731,0.010141878,0.02920117,0,0.684175551,195,control
42,2316448,0.021303513,0.010190035,0.029314591,0,0.646826446,195,control
45,2233500,0.021475224,0.010258424,0.029509397,0,0.607385814,195,control
48,2272250,0.021274731,0.010141878,0.029314161,0,0.566896915,195,control
0,2439648,0.021897124,0.010180394,0.051074646,0,11.90448856,196,control
3,2463330,0.021180755,0.010110148,0.029168049,0,0.526613533,196,control
6,2455165,0.021319967,0.01016014,0.02955211,0,1.053176403,196,control
9,2467717,0.022156188,0.01047727,0.03645118,0,6.284583569,196,control
12,2447528,0.021171742,0.01010818,0.029099129,0,0.57846266,196,control
15,2475746,0.021645959,0.010187546,0.037494284,0,8.077942848,196,control
18,2436712,0.021571598,0.010348449,0.029744785,0,0.684175551,196,control
21,2482018,0.021531082,0.010265701,0.030261033,0,1.588578105,196,control
24,2507460,0.021208132,0.01010818,0.029257574,0,0.724039555,196,control
27,2479050,0.021404575,0.010141878,0.03218592,0,3.528855562,196,control
30,2441134,0.022279074,0.010291906,0.056640996,0,10.0544157,196,control
33,2430481,0.021482061,0.010261076,0.029547333,0,0.566896915,196,control
36,2424213,0.021296053,0.010186666,0.02929219,0,0.536759555,196,control
39,2456456,0.02114895,0.010118348,0.029101625,0,0.566896915,196,control
42,2444476,0.022624499,0.010237079,0.087286797,0,22.97384644,196,control
45,2501112,0.021342815,0.01019617,0.029398334,0,0.619254529,196,control
48,2438126,0.022639413,0.010291906,0.084951998,0,21.85607147,196,control
0,2360130,0.021309326,0.010144836,0.029455885,0,0.607385814,197,control
3,2320870,0.021193175,0.010141878,0.029208849,0,0.607536376,197,control
6,2313240,0.021531191,0.010335767,0.029694512,0,0.598375559,197,control
9,2282721,0.021424403,0.01030265,0.029401092,0,0.540640116,197,control
12,2328100,0.021500496,0.010226964,0.03062477,0,1.977653742,197,control
15,2373134,0.021330582,0.010223133,0.02939285,0,0.84409976,197,control
18,2375100,0.021673176,0.010297907,0.032356876,0,3.159463167,197,control
21,2302156,0.021204794,0.010110154,0.029241279,0,0.64904052,197,control
24,2343852,0.025601473,0.010223133,0.286956369,0,69.47093201,197,control
27,2336472,0.021472048,0.010227869,0.029705018,0,0.744121373,197,control
30,2376083,0.021335184,0.010188811,0.029477109,0,0.646826446,197,control
33,2376980,0.021748454,0.010412328,0.030007229,0,0.843325913,197,control
36,2326158,0.021219861,0.010155336,0.029247004,0,0.612945318,197,control
39,2380273,0.021349341,0.010223133,0.02976481,0,1.634271264,197,control
42,2377088,0.021341082,0.010255692,0.029348014,0,0.568489134,197,control
45,2312417,0.021424206,0.010258451,0.029661792,0,0.952192426,197,control
48,2385425,0.021361421,0.010287479,0.029527251,0,0.759632111,197,control
0,3334020,0.021214009,0.010137483,0.029224882,0,0.774826348,198,control
3,3281460,0.021219287,0.010105052,0.029328581,0,0.931049466,198,control
6,3248734,0.02131709,0.01018022,0.029264014,0,0.581372023,198,control
9,3250520,0.021265551,0.010182377,0.029244522,0,0.566896915,198,control
12,3279552,0.021368776,0.010149763,0.029448042,0,0.614581347,198,control
15,3337904,0.021216978,0.010130914,0.029198783,0,0.745428026,198,control
18,3263260,0.021129017,0.010097456,0.029127879,0,0.933298528,198,control
21,3223610,0.021743608,0.010412328,0.029917795,0,0.542344034,198,control
24,3268764,0.02129872,0.010171533,0.029583168,0,1.057430983,198,control
27,3244410,0.021158471,0.010080745,0.029146174,0,0.533102393,198,control
30,3299490,0.021755579,0.010423373,0.029897789,0,0.577055454,198,control
33,3292228,0.021307074,0.010156534,0.029336184,0,0.724039555,198,control
36,3213050,0.021264004,0.010098548,0.029677417,0,1.603653669,198,control
39,3286485,0.021290753,0.010147092,0.029287289,0,0.607316494,198,control
42,3282860,0.021333505,0.010190035,0.029422048,0,0.573767245,198,control
45,3252612,0.021748263,0.01043082,0.029929822,0,0.607536376,198,control
48,3159476,0.02124652,0.010096803,0.0294465,0,1.277320981,198,control
0,3208716,0.021231988,0.01016878,0.02928697,0,0.723415911,199,control
3,3211164,0.021137682,0.010097456,0.029122979,0,0.755179822,199,control
6,3144840,0.021436477,0.010211993,0.030198046,0,2.518352747,199,control
9,3175515,0.021514902,0.010361496,0.029606443,0,0.634898067,199,control
12,3154060,0.021188661,0.010080745,0.029958113,0,1.908396959,199,control
15,3175200,0.021362802,0.010176659,0.030255181,0,2.450208902,199,control
18,3104640,0.021502842,0.010269518,0.030945748,0,3.058773041,199,control
21,3192928,0.02134585,0.010199684,0.029732433,0,1.265182137,199,control
24,3207665,0.021225022,0.010174913,0.029170581,0,0.566896915,199,control
27,3185784,0.021353158,0.010235948,0.029449664,0,1.092977047,199,control
30,3219768,0.021618693,0.010349225,0.030034052,0,1.632064104,199,control
33,3184330,0.021308865,0.010178647,0.02934008,0,0.684175551,199,control
36,3173532,0.021342698,0.010205082,0.029418417,0,0.684175551,199,control
39,3207645,0.021259712,0.010178831,0.029366907,0,0.879880667,199,control
42,3236392,0.021428933,0.010256815,0.030114758,0,2.798439741,199,control
45,3136416,0.021189861,0.010097456,0.029123536,0,0.63731873,199,control
48,3164672,0.021337545,0.010141878,0.029447922,0,0.612945318,199,control
0,1896804,0.021250335,0.010184743,0.029190848,0,0.534388423,2,control
3,1945496,0.021284424,0.010184743,0.029388851,0,0.595969677,2,control
6,1924226,0.021606839,0.010401715,0.030017389,0,1.066661835,2,control
9,1934397,0.021320992,0.01023655,0.029377907,0,0.602640152,2,control
12,1892751,0.021297404,0.010230282,0.029367421,0,0.797954142,2,control
15,1922040,0.021485498,0.010196133,0.032609736,0,3.818016768,2,control
18,1895600,0.02153386,0.010291906,0.029693937,0,0.566896915,2,control
21,1876576,0.021400955,0.01016231,0.030310121,0,1.936926126,2,control
24,1872192,0.021400607,0.010244259,0.029450366,0,0.763718724,2,control
27,1872372,0.021327259,0.010186666,0.029468855,0,0.59045136,2,control
30,1907017,0.021581885,0.010319662,0.029762113,0,0.787384391,2,control
33,1933308,0.021353525,0.010211972,0.029472072,0,0.684175551,2,control
36,1905474,0.021407024,0.010283781,0.029582827,0,0.847511947,2,control
39,1931371,0.021323769,0.010190035,0.029515433,0,0.665706217,2,control
42,1932788,0.021358456,0.010184743,0.029569752,0,0.699493885,2,control
45,1982175,0.021292176,0.010190035,0.029328303,0,0.574458301,2,control
48,1922002,0.021313663,0.010149763,0.029396387,0,0.70297277,2,control
0,2128240,0.021536971,0.010309236,0.029639059,0,0.640342474,20,control
3,2104617,0.021336229,0.010183353,0.029583699,0,1.383732319,20,control
6,2122833,0.021179402,0.010139191,0.029157672,0,0.654694915,20,control
9,2120580,0.021540102,0.010223133,0.030383771,0,2.26697588,20,control
12,2126466,0.021168584,0.010091843,0.029117283,0,0.654694915,20,control
15,2118060,0.021071716,0.010096803,0.028951946,0,0.755814612,20,control
18,2124196,0.021238452,0.010141878,0.029373934,0,0.845624983,20,control
21,2150116,0.021743626,0.010412328,0.030002152,0,1.017046213,20,control
24,2100960,0.021385968,0.010210208,0.029609261,0,0.849218369,20,control
27,2107980,0.021264597,0.010155336,0.029294506,0,0.60385263,20,control
30,2109750,0.021770045,0.010362674,0.031032069,0,2.139034748,20,control
33,2112200,0.021543334,0.010291906,0.029631094,0,0.585609317,20,control
36,2122768,0.021369311,0.010176349,0.02988498,0,1.41188705,20,control
39,2121693,0.021174376,0.01010818,0.029210858,0,0.699308872,20,control
42,2137003,0.021279008,0.010119987,0.030504128,0,2.243094683,20,control
45,2092332,0.021323389,0.010178831,0.029445113,0,0.628768027,20,control
48,2090475,0.021249993,0.010130914,0.029267541,0,0.561019003,20,control
0,3085082,0.021241234,0.010158369,0.029217194,0,0.598375559,200,control
3,3027584,0.021183685,0.010141318,0.029118666,0,0.684175551,200,control
6,3027536,0.021405023,0.0102609,0.029484479,0,0.566896915,200,control
9,3007890,0.021604855,0.010337668,0.029690494,0,0.646826446,200,control
12,3063788,0.021227564,0.010115069,0.029201996,0,0.574458301,200,control
15,3034123,0.021314605,0.010193888,0.029353858,0,0.654694915,200,control
18,3060540,0.02154167,0.010294159,0.029627491,0,0.684175551,200,control
21,2999799,0.021365231,0.010215869,0.029374529,0,0.684175551,200,control
24,2985759,0.021317371,0.010145501,0.029312815,0,0.678012073,200,control
27,3090395,0.021289923,0.010176349,0.029333512,0,0.566896915,200,control
30,3076347,0.021383618,0.010196133,0.029458281,0,0.540640116,200,control
33,3119922,0.021205755,0.010147605,0.029178961,0,0.684175551,200,control
36,3035436,0.021287783,0.010204745,0.029270041,0,0.684175551,200,control
39,3057142,0.021198338,0.01010818,0.02920925,0,0.745428026,200,control
42,3130998,0.021315824,0.010184743,0.029385479,0,0.67671144,200,control
45,3111647,0.021240672,0.010141878,0.029264527,0,0.684175551,200,control
48,3096924,0.021265752,0.010127264,0.029325115,0,0.607385814,200,control
0,2127385,0.021262814,0.010131218,0.029255937,0,0.678012073,21,control
3,2149752,0.021301356,0.010207749,0.029343407,0,0.566896915,21,control
6,2123754,0.021387618,0.010291906,0.029381795,0,0.615331709,21,control
9,2111472,0.021568489,0.010328594,0.02972688,0,0.638528049,21,control
12,2134090,0.021193472,0.010097456,0.02918189,0,0.566896915,21,control
15,2107008,0.02131989,0.010190035,0.029349239,0,0.547712862,21,control
18,2103990,0.021285482,0.010190035,0.029279706,0,0.566896915,21,control
21,2108634,0.021156925,0.010098548,0.029141452,0,0.567945182,21,control
24,2136554,0.02143958,0.0102715,0.029492693,0,0.684175551,21,control
27,2102828,0.021484526,0.010309236,0.02956628,0,0.566896915,21,control
30,2108196,0.021002215,0.010087002,0.028869149,0,0.526564598,21,control
33,2174748,0.021662395,0.01043082,0.029827873,0,0.533455133,21,control
36,2128500,0.021165854,0.010158369,0.029162005,0,0.566896915,21,control
39,2154512,0.021279707,0.010164567,0.029399533,0,0.746805727,21,control
42,2141180,0.021265807,0.010141878,0.029356499,0,0.618377149,21,control
45,2090880,0.021095777,0.010109873,0.029002464,0,0.503405929,21,control
48,2149810,0.021286465,0.010233247,0.02925135,0,0.547817886,21,control
0,2526468,0.02125055,0.010158369,0.029289214,0,0.606989324,22,control
3,2459850,0.021379295,0.010226777,0.02950123,0,0.566896915,22,control
6,2417736,0.021483513,0.010252237,0.029651177,0,0.785900831,22,control
9,2468682,0.021888694,0.010508357,0.03019565,0,0.628768027,22,control
12,2477472,0.021528863,0.010327752,0.029687083,0,0.707367241,22,control
15,2507442,0.021258225,0.010147092,0.029217886,0,0.722618103,22,control
18,2452187,0.021335736,0.010187096,0.029363928,0,0.684175551,22,control
21,2452307,0.021322863,0.0101911,0.029385933,0,0.600965261,22,control
24,2469522,0.021349664,0.010207749,0.029427665,0,0.554407775,22,control
27,2505840,0.021458955,0.010278083,0.029535366,0,0.660260677,22,control
30,2499545,0.02129456,0.010194452,0.029335987,0,0.566896915,22,control
33,2489760,0.021292702,0.010184743,0.029351674,0,0.567945182,22,control
36,2474208,0.021178273,0.010144157,0.029178373,0,0.567945182,22,control
39,2472754,0.021203315,0.010126453,0.02934658,0,1.037543774,22,control
42,2463288,0.021473116,0.010301842,0.029585396,0,0.612945318,22,control
45,2427328,0.02129936,0.010131218,0.029403377,0,0.543481052,22,control
48,2433431,0.021392675,0.010130914,0.031183243,0,2.993790388,22,control
0,1835927,0.021353182,0.010203566,0.029432572,0,0.593276978,23,control
3,1817400,0.021319732,0.010172209,0.029341886,0,0.571627796,23,control
6,1778634,0.021659953,0.010406148,0.029797831,0,0.534388423,23,control
9,1863184,0.021113127,0.01010818,0.029107099,0,0.529665589,23,control
12,1831200,0.021287165,0.010156637,0.029275086,0,0.597603798,23,control
15,1798464,0.021194163,0.010183279,0.029122889,0,0.566896915,23,control
18,1759740,0.021300236,0.010123096,0.029292578,0,0.566896915,23,control
21,1810900,0.021416627,0.010278317,0.029516254,0,0.612945318,23,control
24,1781000,0.021349118,0.010186666,0.029428706,0,0.848411918,23,control
27,1805424,0.02126795,0.01011106,0.029262218,0,0.684175551,23,control
30,1836120,0.021523806,0.010347123,0.029596062,0,0.566896915,23,control
33,1819428,0.02136888,0.010233722,0.029397328,0,0.601346672,23,control
36,1775870,0.021202646,0.010148468,0.029203685,0,0.533102393,23,control
39,1796760,0.021267625,0.010134346,0.029242527,0,0.621270478,23,control
42,1811170,0.021839703,0.010490677,0.030002895,0,0.617756307,23,control
45,1808564,0.021482388,0.01030265,0.029519989,0,0.502233386,23,control
48,1770636,0.021409377,0.010258451,0.029514132,0,0.554752469,23,control
0,1810130,0.021287013,0.010141878,0.029716803,0,1.135890365,24,control
3,1810298,0.021534585,0.010267718,0.029739403,0,0.673379123,24,control
6,1802808,0.021502839,0.010283781,0.029603772,0,0.800400615,24,control
9,1819440,0.02166399,0.010326135,0.029812473,0,0.567945182,24,control
12,1775500,0.021610987,0.010155336,0.035820139,0,4.623842239,24,control
15,1835296,0.02132382,0.0101911,0.029419372,0,0.805477262,24,control
18,1815204,0.021520476,0.010309236,0.029644418,0,0.566896915,24,control
21,1830080,0.021320606,0.01016409,0.029583013,0,0.815976322,24,control
24,1784271,0.021420579,0.010246905,0.029875107,0,1.160428643,24,control
27,1838540,0.021365474,0.010235942,0.029719605,0,1.307351589,24,control
30,1818342,0.021169038,0.010096803,0.02931178,0,0.681921959,24,control
33,1810368,0.021431537,0.010275324,0.029508106,0,0.612945318,24,control
36,1823668,0.02139954,0.010241662,0.02944467,0,0.598375559,24,control
39,1833267,0.021521821,0.010291722,0.030767098,0,1.889705539,24,control
42,1840549,0.022004796,0.010294159,0.044436826,0,8.259050369,24,control
