Time,Seed,Model,Value
15,181,control,47762
18,181,control,47463
21,181,control,47759
24,181,control,47635
27,181,control,47912
30,181,control,47638
33,181,control,47509
36,181,control,47510
39,181,control,47713
42,181,control,47428
45,181,control,47720
48,181,control,47757
0,182,control,71788
3,182,control,71528
6,182,control,71761
9,182,control,71833
12,182,control,71623
15,182,control,71512
18,182,control,71601
21,182,control,71938
24,182,control,71860
27,182,control,71631
30,182,control,71762
33,182,control,71793
36,182,control,71742
39,182,control,71727
42,182,control,71653
45,182,control,71653
48,182,control,71516
0,183,control,16356
3,183,control,16193
6,183,control,16237
9,183,control,16384
12,183,control,16355
15,183,control,16241
18,183,control,16281
21,183,control,16360
24,183,control,16305
27,183,control,16273
30,183,control,16334
33,183,control,16360
36,183,control,16357
39,183,control,16390
42,183,control,16410
45,183,control,16326
48,183,control,16171
0,184,control,12636
3,184,control,12551
6,184,control,12819
9,184,control,12700
12,184,control,12701
15,184,control,12739
18,184,control,12658
21,184,control,12662
24,184,control,12683
27,184,control,12738
30,184,control,12773
33,184,control,12820
36,184,control,12746
39,184,control,12687
42,184,control,12748
45,184,control,12720
48,184,control,12642
0,185,control,28859
3,185,control,29042
6,185,control,28888
9,185,control,28836
12,185,control,28814
15,185,control,28911
18,185,control,28895
21,185,control,28964
24,185,control,28838
27,185,control,29006
30,185,control,28906
33,185,control,28793
36,185,control,28968
39,185,control,28811
42,185,control,28881
45,185,control,28919
48,185,control,28929
0,186,control,42977
3,186,control,42918
6,186,control,42875
9,186,control,42836
12,186,control,43096
15,186,control,43036
18,186,control,43113
21,186,control,43007
24,186,control,42929
27,186,control,42774
30,186,control,42869
33,186,control,42845
36,186,control,42768
39,186,control,42940
42,186,control,42952
45,186,control,42966
48,186,control,43079
0,187,control,19265
3,187,control,19251
6,187,control,19126
9,187,control,19216
12,187,control,19230
15,187,control,19124
18,187,control,19198
21,187,control,19257
24,187,control,19228
27,187,control,19265
30,187,control,19248
33,187,control,19220
36,187,control,19149
39,187,control,19253
42,187,control,19214
45,187,control,19262
48,187,control,19216
0,188,control,31479
3,188,control,31254
6,188,control,31217
9,188,control,31136
12,188,control,31347
15,188,control,31382
18,188,control,31409
21,188,control,31438
24,188,control,31454
27,188,control,31278
30,188,control,31374
33,188,control,31374
36,188,control,31225
39,188,control,31228
42,188,control,31226
45,188,control,31329
48,188,control,31215
0,189,control,13345
3,189,control,13459
6,189,control,13422
9,189,control,13457
12,189,control,13348
15,189,control,13345
18,189,control,13371
21,189,control,13391
24,189,control,13533
27,189,control,13362
30,189,control,13480
33,189,control,13368
36,189,control,13437
39,189,control,13337
42,189,control,13401
45,189,control,13362
48,189,control,13271
0,19,control,27184
3,19,control,27219
6,19,control,27066
9,19,control,27206
12,19,control,27303
15,19,control,27265
18,19,control,27253
21,19,control,27286
24,19,control,27247
27,19,control,27095
30,19,control,27436
33,19,control,27134
36,19,control,27053
39,19,control,27331
42,19,control,27055
45,19,control,27209
48,19,control,27218
0,190,control,31734
3,190,control,31737
6,190,control,31733
9,190,control,31499
12,190,control,31826
15,190,control,31583
18,190,control,31885
21,190,control,31656
24,190,control,31769
27,190,control,31593
30,190,control,31649
33,190,control,31759
36,190,control,31755
39,190,control,31630
42,190,control,31849
45,190,control,31699
48,190,control,31553
0,191,control,35434
3,191,control,35585
6,191,control,35345
9,191,control,35200
12,191,control,35341
15,191,control,35328
18,191,control,35251
21,191,control,35308
24,191,control,35521
27,191,control,35477
30,191,control,35340
33,191,control,35220
36,191,control,35389
39,191,control,35175
42,191,control,35472
45,191,control,35372
48,191,control,35384
0,192,control,30583
3,192,control,30502
6,192,control,30583
9,192,control,30499
12,192,control,30582
15,192,control,30462
18,192,control,30459
21,192,control,30299
24,192,control,30334
27,192,control,30452
30,192,control,30601
33,192,control,30590
36,192,control,30369
39,192,control,30571
42,192,control,30526
45,192,control,30553
48,192,control,30397
0,193,control,28174
3,193,control,28273
6,193,control,28203
9,193,control,28066
12,193,control,28167
15,193,control,28217
18,193,control,28205
21,193,control,28259
24,193,control,28249
27,193,control,28210
30,193,control,28159
33,193,control,28169
36,193,control,28147
39,193,control,28162
42,193,control,28140
45,193,control,28104
48,193,control,28200
0,194,control,16738
3,194,control,16709
6,194,control,16815
9,194,control,16660
12,194,control,16690
15,194,control,16599
18,194,control,16821
21,194,control,16663
24,194,control,16748
27,194,control,16741
30,194,control,16789
33,194,control,16651
36,194,control,16795
39,194,control,16697
42,194,control,16688
45,194,control,16679
48,194,control,16836
0,195,control,31338
3,195,control,31193
6,195,control,31411
9,195,control,31442
12,195,control,31267
15,195,control,31204
18,195,control,31234
21,195,control,31493
24,195,control,31337
27,195,control,31203
30,195,control,31177
33,195,control,31260
36,195,control,31416
39,195,control,31305
42,195,control,31336
45,195,control,31351
48,195,control,31259
0,196,control,20086
3,196,control,20234
6,196,control,20167
9,196,control,19956
12,196,control,20309
15,196,control,20096
18,196,control,20136
21,196,control,20149
24,196,control,20097
27,196,control,20259
30,196,control,20203
33,196,control,20049
36,196,control,20036
39,196,control,20222
42,196,control,20061
45,196,control,20156
48,196,control,20112
0,197,control,14413
3,197,control,14435
6,197,control,14504
9,197,control,14425
12,197,control,14609
15,197,control,14599
18,197,control,14427
21,197,control,14450
24,197,control,14515
27,197,control,14395
30,197,control,14420
33,197,control,14343
36,197,control,14399
39,197,control,14462
42,197,control,14544
45,197,control,14501
48,197,control,14501
0,198,control,50920
3,198,control,50683
6,198,control,50798
9,198,control,50857
12,198,control,50803
15,198,control,50713
18,198,control,50722
21,198,control,50792
24,198,control,50849
27,198,control,50876
30,198,control,50808
33,198,control,50764
36,198,control,51007
39,198,control,50701
42,198,control,50736
45,198,control,50839
48,198,control,50601
0,199,control,20601
3,199,control,20555
6,199,control,20529
9,199,control,20591
12,199,control,20572
15,199,control,20592
18,199,control,20558
21,199,control,20658
24,199,control,20618
27,199,control,20520
30,199,control,20691
33,199,control,20573
36,199,control,20430
39,199,control,20503
42,199,control,20612
45,199,control,20591
48,199,control,20478
0,2,control,34986
3,2,control,34797
6,2,control,34966
9,2,control,35103
12,2,control,35214
15,2,control,34997
18,2,control,35067
21,2,control,34949
24,2,control,34983
27,2,control,34957
30,2,control,34861
33,2,control,34936
36,2,control,34960
39,2,control,34987
42,2,control,35084
45,2,control,34883
48,2,control,34918
0,20,control,34105
3,20,control,34133
6,20,control,34244
9,20,control,34153
12,20,control,34155
15,20,control,34242
18,20,control,34207
21,20,control,34310
24,20,control,34315
27,20,control,34128
30,20,control,34131
33,20,control,34223
36,20,control,34059
39,20,control,34164
42,20,control,34218
45,20,control,34280
48,20,control,34170
0,200,control,12442
3,200,control,12521
6,200,control,12473
9,200,control,12373
12,200,control,12402
15,200,control,12463
18,200,control,12551
21,200,control,12399
24,200,control,12425
27,200,control,12397
30,200,control,12425
33,200,control,12415
36,200,control,12449
39,200,control,12438
42,200,control,12435
45,200,control,12409
48,200,control,12429
0,21,control,36570
3,21,control,36339
6,21,control,36397
9,21,control,36401
12,21,control,36567
15,21,control,36618
18,21,control,36539
21,21,control,36445
24,21,control,36633
27,21,control,36367
30,21,control,36438
33,21,control,36311
36,21,control,36634
39,21,control,36585
42,21,control,36565
45,21,control,36464
48,21,control,36378
0,22,control,23398
3,22,control,23371
6,22,control,23322
9,22,control,23360
12,22,control,23433
15,22,control,23453
18,22,control,23385
21,22,control,23326
24,22,control,23296
27,22,control,23421
30,22,control,23335
33,22,control,23390
36,22,control,23266
39,22,control,23313
42,22,control,23320
45,22,control,23367
48,22,control,23501
0,23,control,37102
3,23,control,37332
6,23,control,37012
9,23,control,37124
12,23,control,36989
15,23,control,37137
18,23,control,37030
21,23,control,36988
24,23,control,37268
27,23,control,37299
30,23,control,37284
33,23,control,36939
36,23,control,37157
39,23,control,37185
42,23,control,37047
45,23,control,37212
48,23,control,36994
0,24,control,39161
3,24,control,39537
6,24,control,39244
9,24,control,39627
12,24,control,39243
15,24,control,39399
18,24,control,39426
21,24,control,39171
24,24,control,39415
27,24,control,39320
30,24,control,39420
33,24,control,39521
36,24,control,39460
39,24,control,39334
42,24,control,39299
45,24,control,39424
48,24,control,39240
0,26,control,26339
3,26,control,26416
6,26,control,26312
9,26,control,26410
12,26,control,26397
15,26,control,26343
18,26,control,26256
21,26,control,26372
24,26,control,26400
27,26,control,26374
30,26,control,26415
33,26,control,26245
36,26,control,26340
39,26,control,26374
42,26,control,26347
45,26,control,26344
48,26,control,26327
0,27,control,19799
3,27,control,19725
6,27,control,19665
9,27,control,19689
12,27,control,19870
15,27,control,19884
18,27,control,19916
21,27,control,19819
24,27,control,19751
27,27,control,19733
30,27,control,19805
33,27,control,19839
36,27,control,19646
39,27,control,19791
42,27,control,19797
45,27,control,19925
48,27,control,19674
0,28,control,27145
3,28,control,27278
6,28,control,27112
9,28,control,27238
12,28,control,27169
15,28,control,27202
18,28,control,27176
21,28,control,27124
24,28,control,27148
27,28,control,27222
30,28,control,27239
33,28,control,27175
36,28,control,27185
39,28,control,27221
42,28,control,27188
45,28,control,27267
48,28,control,27320
0,29,control,30907
3,29,control,31090
6,29,control,31067
9,29,control,30996
12,29,control,31037
15,29,control,31122
18,29,control,30980
21,29,control,31016
24,29,control,31162
27,29,control,31030
30,29,control,31018
33,29,control,30948
36,29,control,31087
39,29,control,31025
42,29,control,31032
45,29,control,31112
48,29,control,30922
0,3,control,30466
3,3,control,30551
6,3,control,30565
9,3,control,30375
12,3,control,30475
15,3,control,30469
18,3,control,30491
21,3,control,30505
24,3,control,30386
27,3,control,30442
30,3,control,30472
33,3,control,30291
36,3,control,30394
39,3,control,30377
42,3,control,30495
45,3,control,30425
48,3,control,30534
0,30,control,36144
3,30,control,36045
6,30,control,36130
9,30,control,36051
12,30,control,36205
15,30,control,36160
18,30,control,36096
21,30,control,36108
24,30,control,36187
27,30,control,36189
30,30,control,36084
33,30,control,36213
36,30,control,36051
39,30,control,36258
42,30,control,36321
45,30,control,36332
48,30,control,36167
0,31,control,19739
3,31,control,19697
6,31,control,19710
9,31,control,19629
12,31,control,19800
15,31,control,19788
18,31,control,19754
21,31,control,19737
24,31,control,19722
27,31,control,19689
30,31,control,19787
33,31,control,19816
36,31,control,19870
39,31,control,19812
42,31,control,19651
45,31,control,19802
48,31,control,19660
0,32,control,23965
3,32,control,23996
6,32,control,23949
9,32,control,23952
12,32,control,24056
15,32,control,23870
18,32,control,23995
21,32,control,23938
24,32,control,23915
27,32,control,24054
30,32,control,24186
33,32,control,24097
36,32,control,24131
39,32,control,24124
42,32,control,23976
45,32,control,23968
48,32,control,23949
0,33,control,41479
3,33,control,41657
6,33,control,41440
9,33,control,41494
12,33,control,41769
15,33,control,41632
18,33,control,41483
21,33,control,41595
24,33,control,41508
27,33,control,41641
30,33,control,41527
33,33,control,41473
36,33,control,41511
39,33,control,41411
42,33,control,41476
45,33,control,41535
48,33,control,41569
0,34,control,17954
3,34,control,18017
6,34,control,17836
9,34,control,17895
12,34,control,18022
15,34,control,17929
18,34,control,17954
21,34,control,17915
24,34,control,18007
27,34,control,17889
30,34,control,18019
33,34,control,17918
36,34,control,17874
39,34,control,17939
42,34,control,17929
45,34,control,17873
48,34,control,17927
0,35,control,28412
3,35,control,28319
6,35,control,28293
9,35,control,28369
12,35,control,28304
15,35,control,28392
18,35,control,28349
21,35,control,28264
24,35,control,28323
27,35,control,28247
30,35,control,28205
33,35,control,28289
36,35,control,28286
39,35,control,28286
42,35,control,28357
45,35,control,28381
48,35,control,28194
0,36,control,27601
3,36,control,27815
6,36,control,27554
9,36,control,27539
12,36,control,27684
15,36,control,27603
18,36,control,27678
21,36,control,27666
24,36,control,27670
27,36,control,27647
30,36,control,27598
33,36,control,27604
36,36,control,27774
39,36,control,27639
42,36,control,27616
45,36,control,27660
48,36,control,27669
0,37,control,11356
3,37,control,11289
6,37,control,11320
9,37,control,11335
12,37,control,11392
15,37,control,11403
18,37,control,11234
21,37,control,11349
24,37,control,11305
27,37,control,11277
30,37,control,11320
33,37,control,11299
36,37,control,11392
39,37,control,11331
42,37,control,11326
45,37,control,11370
48,37,control,11305
0,38,control,25472
3,38,control,25310
6,38,control,25416
9,38,control,25420
12,38,control,25289
15,38,control,25260
18,38,control,25468
21,38,control,25341
24,38,control,25330
27,38,control,25396
30,38,control,25206
33,38,control,25400
36,38,control,25361
39,38,control,25387
42,38,control,25315
45,38,control,25380
48,38,control,25384
0,39,control,25240
3,39,control,25259
6,39,control,25286
9,39,control,25229
12,39,control,25374
15,39,control,25308
18,39,control,25190
21,39,control,25436
24,39,control,25232
27,39,control,25270
30,39,control,25206
33,39,control,25096
36,39,control,25309
39,39,control,25209
42,39,control,25286
45,39,control,25347
48,39,control,25204
0,4,control,43238
3,4,control,43191
6,4,control,43301
9,4,control,43279
12,4,control,42992
15,4,control,43206
18,4,control,43241
21,4,control,43022
24,4,control,43121
27,4,control,43025
30,4,control,43178
33,4,control,43006
36,4,control,42887
39,4,control,42997
42,4,control,43036
45,4,control,43186
48,4,control,43322
0,40,control,38352
3,40,control,38317
6,40,control,38166
9,40,control,38169
12,40,control,38284
15,40,control,37931
18,40,control,38341
21,40,control,38398
24,40,control,38213
27,40,control,38332
30,40,control,38312
33,40,control,38012
36,40,control,38333
39,40,control,38272
42,40,control,38135
45,40,control,38302
48,40,control,38074
0,41,control,60567
3,41,control,60579
6,41,control,60427
9,41,control,60304
12,41,control,60695
15,41,control,60808
18,41,control,60473
21,41,control,60553
24,41,control,60548
27,41,control,60618
30,41,control,60564
33,41,control,60687
36,41,control,60520
39,41,control,60636
42,41,control,60371
45,41,control,60655
48,41,control,60572
0,42,control,37847
3,42,control,37784
6,42,control,37943
9,42,control,37875
12,42,control,37876
15,42,control,37851
18,42,control,37905
21,42,control,38009
24,42,control,37621
27,42,control,37970
30,42,control,37965
33,42,control,38108
36,42,control,37961
39,42,control,37805
42,42,control,37914
45,42,control,37779
48,42,control,37894
0,43,control,79224
3,43,control,79294
6,43,control,79184
9,43,control,79186
12,43,control,79463
15,43,control,79388
18,43,control,79152
21,43,control,78703
24,43,control,79130
27,43,control,79254
30,43,control,79244
33,43,control,79309
36,43,control,79272
39,43,control,79008
42,43,control,79096
45,43,control,79377
48,43,control,79302
0,44,control,28231
3,44,control,28475
6,44,control,28393
9,44,control,28527
12,44,control,28172
15,44,control,28439
18,44,control,28430
21,44,control,28428
24,44,control,28470
27,44,control,28194
30,44,control,28378
33,44,control,28370
36,44,control,28229
39,44,control,28438
42,44,control,28371
45,44,control,28357
48,44,control,28260
0,45,control,38300
3,45,control,38312
6,45,control,38309
9,45,control,38312
12,45,control,38169
15,45,control,38223
18,45,control,38344
21,45,control,38277
24,45,control,38489
27,45,control,38333
30,45,control,38306
33,45,control,38346
36,45,control,38210
39,45,control,38311
42,45,control,38414
45,45,control,38195
48,45,control,38327
0,46,control,49581
3,46,control,49646
6,46,control,49650
9,46,control,49599
12,46,control,49741
15,46,control,49641
18,46,control,49569
21,46,control,49909
24,46,control,49462
27,46,control,49559
30,46,control,49616
33,46,control,49646
36,46,control,49979
39,46,control,49646
42,46,control,49447
45,46,control,49757
48,46,control,49447
0,47,control,17102
3,47,control,17074
6,47,control,17172
9,47,control,17096
12,47,control,17015
15,47,control,17056
18,47,control,17104
21,47,control,17076
24,47,control,17131
27,47,control,17156
30,47,control,17098
33,47,control,17183
36,47,control,17133
39,47,control,17181
42,47,control,17193
45,47,control,17124
48,47,control,17129
0,48,control,17233
3,48,control,17125
6,48,control,17231
9,48,control,17213
12,48,control,17289
15,48,control,17233
18,48,control,17133
21,48,control,17206
24,48,control,17201
27,48,control,17145
30,48,control,17211
33,48,control,17155
36,48,control,17237
39,48,control,17176
42,48,control,17201
45,48,control,17129
48,48,control,17114
0,49,control,34969
3,49,control,34873
6,49,control,34941
9,49,control,35060
12,49,control,34761
15,49,control,35126
18,49,control,34923
21,49,control,34844
24,49,control,34965
27,49,control,34950
30,49,control,34972
33,49,control,34913
36,49,control,34883
39,49,control,34926
42,49,control,34932
45,49,control,34792
48,49,control,34987
0,5,control,40817
3,5,control,40778
6,5,control,40795
9,5,control,40705
12,5,control,40794
15,5,control,40968
18,5,control,40913
21,5,control,40833
24,5,control,40666
27,5,control,40901
30,5,control,40589
33,5,control,40959
36,5,control,40727
39,5,control,40654
42,5,control,40739
45,5,control,40868
48,5,control,40814
0,50,control,19119
3,50,control,19225
6,50,control,19073
9,50,control,19147
12,50,control,19134
15,50,control,19174
18,50,control,19202
21,50,control,19132
24,50,control,19198
27,50,control,19019
30,50,control,19179
33,50,control,19111
36,50,control,19237
39,50,control,19123
42,50,control,19160
45,50,control,19169
48,50,control,19245
0,51,control,39546
3,51,control,39738
6,51,control,39823
9,51,control,39822
12,51,control,39834
15,51,control,39747
18,51,control,39633
21,51,control,39772
24,51,control,39604
27,51,control,39641
30,51,control,39595
33,51,control,39744
36,51,control,39737
39,51,control,39554
42,51,control,39721
45,51,control,39669
48,51,control,39829
0,52,control,16178
3,52,control,16174
6,52,control,16137
9,52,control,16068
12,52,control,16060
15,52,control,16236
18,52,control,16225
21,52,control,16286
24,52,control,16239
27,52,control,16255
30,52,control,16176
33,52,control,16167
36,52,control,16200
39,52,control,16212
42,52,control,16182
45,52,control,16210
48,52,control,16187
0,53,control,33946
3,53,control,33894
6,53,control,33812
9,53,control,33895
12,53,control,34053
15,53,control,33996
18,53,control,33853
21,53,control,34030
24,53,control,33913
27,53,control,33873
30,53,control,33773
33,53,control,33854
36,53,control,33974
39,53,control,33704
42,53,control,33913
45,53,control,33798
48,53,control,33945
0,54,control,27590
3,54,control,27428
6,54,control,27522
9,54,control,27419
12,54,control,27354
15,54,control,27469
18,54,control,27424
21,54,control,27396
24,54,control,27414
27,54,control,27632
30,54,control,27593
33,54,control,27594
36,54,control,27402
39,54,control,27468
42,54,control,27476
45,54,control,27634
48,54,control,27693
0,55,control,28919
3,55,control,28878
6,55,control,29088
9,55,control,28977
12,55,control,29048
15,55,control,29087
18,55,control,28849
21,55,control,28842
24,55,control,29052
27,55,control,28999
30,55,control,29030
33,55,control,28823
36,55,control,28902
39,55,control,28883
42,55,control,29122
45,55,control,29161
48,55,control,29253
0,56,control,51064
3,56,control,50984
6,56,control,51050
9,56,control,51031
12,56,control,50896
15,56,control,50960
18,56,control,50963
21,56,control,50965
24,56,control,50994
27,56,control,50869
30,56,control,50776
33,56,control,51128
36,56,control,50996
39,56,control,50995
42,56,control,51011
45,56,control,51010
48,56,control,51175
0,57,control,22979
3,57,control,22796
6,57,control,23230
9,57,control,23059
12,57,control,23024
15,57,control,23023
18,57,control,23037
21,57,control,23000
24,57,control,23027
27,57,control,23221
30,57,control,23039
33,57,control,23101
36,57,control,23050
39,57,control,23100
42,57,control,22938
45,57,control,22995
48,57,control,23004
0,58,control,15927
3,58,control,15908
6,58,control,15975
9,58,control,16017
12,58,control,16116
15,58,control,16044
18,58,control,16038
21,58,control,16071
24,58,control,15976
27,58,control,16016
30,58,control,16048
33,58,control,15956
36,58,control,16085
39,58,control,16067
42,58,control,15960
45,58,control,16013
48,58,control,15907
0,59,control,25617
3,59,control,25404
6,59,control,25436
9,59,control,25494
12,59,control,25488
15,59,control,25577
18,59,control,25472
21,59,control,25442
24,59,control,25321
27,59,control,25382
30,59,control,25390
33,59,control,25547
36,59,control,25311
39,59,control,25434
42,59,control,25509
45,59,control,25376
48,59,control,25270
0,6,control,62163
3,6,control,62095
6,6,control,62222
9,6,control,62046
12,6,control,62079
15,6,control,62091
18,6,control,62251
21,6,control,62009
24,6,control,62074
27,6,control,62275
30,6,control,61966
33,6,control,61882
36,6,control,61844
39,6,control,62025
42,6,control,62108
45,6,control,61803
48,6,control,62077
0,60,control,16036
3,60,control,16019
6,60,control,16071
9,60,control,16057
12,60,control,15992
15,60,control,15941
18,60,control,16001
21,60,control,16003
24,60,control,15971
27,60,control,15927
30,60,control,16054
33,60,control,16012
36,60,control,15980
39,60,control,15940
42,60,control,16058
45,60,control,16015
48,60,control,16055
0,61,control,18648
3,61,control,18545
6,61,control,18705
9,61,control,18744
12,61,control,18681
15,61,control,18683
18,61,control,18689
21,61,control,18833
24,61,control,18771
27,61,control,18857
30,61,control,18777
33,61,control,18706
36,61,control,18932
39,61,control,18645
42,61,control,18781
45,61,control,18691
48,61,control,18848
0,62,control,40201
3,62,control,40042
6,62,control,40059
9,62,control,39983
12,62,control,40026
15,62,control,39976
18,62,control,39890
21,62,control,40161
24,62,control,40060
27,62,control,39942
30,62,control,40240
33,62,control,40162
36,62,control,39934
39,62,control,40083
42,62,control,40184
45,62,control,39928
48,62,control,40109
0,63,control,22281
3,63,control,22304
6,63,control,22262
9,63,control,22254
12,63,control,22182
15,63,control,22202
18,63,control,22216
21,63,control,22133
24,63,control,22173
27,63,control,22155
30,63,control,22182
33,63,control,22189
36,63,control,22183
39,63,control,22317
42,63,control,22174
45,63,control,22183
48,63,control,22015
0,64,control,16467
3,64,control,16555
6,64,control,16544
9,64,control,16505
12,64,control,16573
15,64,control,16575
18,64,control,16468
21,64,control,16523
24,64,control,16476
27,64,control,16582
30,64,control,16542
33,64,control,16653
36,64,control,16510
39,64,control,16524
42,64,control,16583
45,64,control,16416
48,64,control,16479
0,65,control,38760
3,65,control,38655
6,65,control,38613
9,65,control,38697
12,65,control,38722
15,65,control,38841
18,65,control,38679
21,65,control,38743
24,65,control,38689
27,65,control,38606
30,65,control,38899
33,65,control,38776
36,65,control,38576
39,65,control,38613
42,65,control,38765
45,65,control,38604
48,65,control,38649
0,66,control,35016
3,66,control,35024
6,66,control,35197
9,66,control,35117
12,66,control,35013
15,66,control,34941
18,66,control,34963
21,66,control,35087
24,66,control,35086
27,66,control,35224
30,66,control,34994
33,66,control,34934
36,66,control,34930
39,66,control,34820
42,66,control,34891
45,66,control,34972
48,66,control,35133
0,67,control,42944
3,67,control,42967
6,67,control,42986
9,67,control,42769
12,67,control,43043
15,67,control,43113
18,67,control,43036
21,67,control,42848
24,67,control,43156
27,67,control,42960
30,67,control,42706
33,67,control,42981
36,67,control,42665
39,67,control,43145
42,67,control,42985
45,67,control,42795
48,67,control,42739
0,68,control,57552
3,68,control,57493
6,68,control,57555
9,68,control,57528
12,68,control,57472
15,68,control,57601
18,68,control,57529
21,68,control,57430
24,68,control,57454
27,68,control,57507
30,68,control,57364
33,68,control,57441
36,68,control,57509
39,68,control,57532
42,68,control,57433
45,68,control,57500
48,68,control,57412
0,69,control,5936
3,69,control,5863
6,69,control,5903
9,69,control,5883
12,69,control,5972
15,69,control,5970
18,69,control,5953
21,69,control,5866
24,69,control,5915
27,69,control,5865
30,69,control,5893
33,69,control,5923
36,69,control,5913
39,69,control,5939
42,69,control,5910
45,69,control,5904
48,69,control,5882
0,7,control,23061
3,7,control,23006
6,7,control,22984
9,7,control,23132
12,7,control,22870
15,7,control,23013
18,7,control,22940
21,7,control,22984
24,7,control,23052
27,7,control,22918
30,7,control,23002
33,7,control,23046
36,7,control,22964
39,7,control,23014
42,7,control,22966
45,7,control,22976
48,7,control,22948
0,70,control,35776
3,70,control,35678
6,70,control,35700
9,70,control,35811
12,70,control,35645
15,70,control,35635
18,70,control,35734
21,70,control,35733
24,70,control,35855
27,70,control,35869
30,70,control,35690
33,70,control,35750
36,70,control,35749
39,70,control,35898
42,70,control,35820
45,70,control,35772
48,70,control,35863
0,72,control,14426
3,72,control,14375
6,72,control,14373
9,72,control,14308
12,72,control,14378
15,72,control,14226
18,72,control,14350
21,72,control,14324
24,72,control,14274
27,72,control,14391
30,72,control,14355
33,72,control,14306
36,72,control,14339
39,72,control,14325
42,72,control,14266
45,72,control,14269
48,72,control,14336
0,73,control,31783
3,73,control,31751
6,73,control,31656
9,73,control,31722
12,73,control,31781
15,73,control,31644
18,73,control,31790
21,73,control,31807
24,73,control,31709
27,73,control,31617
30,73,control,31755
33,73,control,31648
36,73,control,31892
39,73,control,31577
42,73,control,31695
45,73,control,31656
48,73,control,31821
0,74,control,70683
3,74,control,70751
6,74,control,70786
9,74,control,70824
12,74,control,70549
15,74,control,70755
18,74,control,70951
21,74,control,70796
24,74,control,70751
27,74,control,70778
30,74,control,70833
33,74,control,70817
36,74,control,70761
39,74,control,71020
42,74,control,70561
45,74,control,70708
48,74,control,70745
0,75,control,27720
3,75,control,27598
6,75,control,27681
9,75,control,27684
12,75,control,27694
15,75,control,27649
18,75,control,27711
21,75,control,27642
24,75,control,27695
27,75,control,27646
30,75,control,27636
33,75,control,27754
36,75,control,27666
39,75,control,27606
42,75,control,27661
45,75,control,27677
48,75,control,27659
0,76,control,22365
3,76,control,22398
6,76,control,22505
9,76,control,22294
12,76,control,22442
15,76,control,22455
18,76,control,22511
21,76,control,22482
24,76,control,22419
27,76,control,22489
30,76,control,22359
33,76,control,22528
36,76,control,22526
39,76,control,22331
42,76,control,22488
45,76,control,22424
48,76,control,22451
0,77,control,31036
3,77,control,31131
6,77,control,30974
9,77,control,31034
12,77,control,31077
15,77,control,31084
18,77,control,30944
21,77,control,30906
24,77,control,30982
27,77,control,31017
30,77,control,30984
33,77,control,30901
36,77,control,31041
39,77,control,30958
42,77,control,30963
45,77,control,30980
48,77,control,31044
0,78,control,45756
3,78,control,45859
6,78,control,46013
9,78,control,45996
12,78,control,45780
15,78,control,45746
18,78,control,46224
21,78,control,46014
24,78,control,45883
27,78,control,45950
30,78,control,45965
33,78,control,45828
36,78,control,46001
39,78,control,46054
42,78,control,46088
45,78,control,45878
48,78,control,46048
0,79,control,31401
3,79,control,31385
6,79,control,31456
9,79,control,31259
12,79,control,31265
15,79,control,31351
18,79,control,31338
21,79,control,31456
24,79,control,31412
27,79,control,31263
30,79,control,31373
33,79,control,31315
36,79,control,31393
39,79,control,31322
42,79,control,31421
45,79,control,31351
48,79,control,31297
0,8,control,23389
3,8,control,23460
6,8,control,23376
9,8,control,23439
12,8,control,23389
15,8,control,23319
18,8,control,23468
21,8,control,23397
24,8,control,23450
27,8,control,23397
30,8,control,23414
33,8,control,23436
36,8,control,23343
39,8,control,23411
42,8,control,23429
45,8,control,23537
48,8,control,23474
0,80,control,26493
3,80,control,26609
6,80,control,26429
9,80,control,26504
12,80,control,26507
15,80,control,26641
18,80,control,26408
21,80,control,26548
24,80,control,26504
27,80,control,26313
30,80,control,26546
33,80,control,26620
36,80,control,26520
39,80,control,26452
42,80,control,26400
45,80,control,26410
48,80,control,26616
0,81,control,43986
3,81,control,43977
6,81,control,44045
9,81,control,43844
12,81,control,44036
15,81,control,44001
18,81,control,44118
21,81,control,44036
24,81,control,44093
27,81,control,43920
30,81,control,43887
33,81,control,44038
36,81,control,43985
39,81,control,43977
42,81,control,43999
45,81,control,44016
48,81,control,44153
0,82,control,19903
3,82,control,19952
6,82,control,20088
9,82,control,19993
12,82,control,20081
15,82,control,20030
18,82,control,20033
21,82,control,20025
24,82,control,19994
27,82,control,20135
30,82,control,19958
33,82,control,20011
36,82,control,19966
39,82,control,20011
42,82,control,20010
45,82,control,19887
48,82,control,20040
0,83,control,11483
3,83,control,11434
6,83,control,11335
9,83,control,11398
12,83,control,11451
15,83,control,11482
18,83,control,11497
21,83,control,11382
24,83,control,11580
27,83,control,11510
30,83,control,11367
33,83,control,11379
36,83,control,11427
39,83,control,11480
42,83,control,11396
45,83,control,11502
48,83,control,11423
0,84,control,23348
3,84,control,23456
6,84,control,23313
9,84,control,23372
12,84,control,23249
15,84,control,23254
18,84,control,23361
21,84,control,23356
24,84,control,23196
27,84,control,23396
30,84,control,23377
33,84,control,23446
36,84,control,23349
39,84,control,23277
42,84,control,23311
45,84,control,23394
48,84,control,23343
0,85,control,10859
3,85,control,10895
6,85,control,10877
9,85,control,10887
12,85,control,10921
15,85,control,10845
18,85,control,10912
21,85,control,10807
24,85,control,10868
27,85,control,10845
30,85,control,10895
33,85,control,10910
