Time,Seed,Model,Value
24,163,control,0.024349
27,163,control,0.0244035
30,163,control,0.024354
33,163,control,0.0243685
36,163,control,0.024449
39,163,control,0.0244115
42,163,control,0.0243595
45,163,control,0.0242025
48,163,control,0.024368
0,164,control,0.0077015
3,164,control,0.007668
6,164,control,0.0076755
9,164,control,0.007677
12,164,control,0.0076155
15,164,control,0.0076275
18,164,control,0.0076685
21,164,control,0.0076695
24,164,control,0.0076855
27,164,control,0.007698
30,164,control,0.007678
33,164,control,0.0077085
36,164,control,0.0076775
39,164,control,0.007625
42,164,control,0.007714
45,164,control,0.0076505
48,164,control,0.007677
0,165,control,0.0140445
3,165,control,0.0140685
6,165,control,0.014048
9,165,control,0.0140835
12,165,control,0.0140395
15,165,control,0.014005
18,165,control,0.0140435
21,165,control,0.0140755
24,165,control,0.013917
27,165,control,0.013974
30,165,control,0.014013
33,165,control,0.0140335
36,165,control,0.0140025
39,165,control,0.0140265
42,165,control,0.014084
45,165,control,0.0139915
48,165,control,0.0140725
0,166,control,0.0199845
3,166,control,0.0199445
6,166,control,0.019929
9,166,control,0.0199855
12,166,control,0.0199815
15,166,control,0.020074
18,166,control,0.020017
21,166,control,0.0200115
24,166,control,0.020023
27,166,control,0.020031
30,166,control,0.0199855
33,166,control,0.0200505
36,166,control,0.020033
39,166,control,0.019883
42,166,control,0.02
45,166,control,0.0200535
48,166,control,0.0199305
0,167,control,0.0103505
3,167,control,0.010383
6,167,control,0.01033
9,167,control,0.0103795
12,167,control,0.0103385
15,167,control,0.0102955
18,167,control,0.0102835
21,167,control,0.0102825
24,167,control,0.0102585
27,167,control,0.0103645
30,167,control,0.010377
33,167,control,0.0103165
36,167,control,0.0102995
39,167,control,0.010363
42,167,control,0.010379
45,167,control,0.010315
48,167,control,0.01034
0,168,control,0.0142635
3,168,control,0.014339
6,168,control,0.0143325
9,168,control,0.014262
12,168,control,0.014253
15,168,control,0.01427
18,168,control,0.0143475
21,168,control,0.014271
24,168,control,0.0142695
27,168,control,0.014272
30,168,control,0.014289
33,168,control,0.01425
36,168,control,0.014258
39,168,control,0.01429
42,168,control,0.014226
45,168,control,0.0142735
48,168,control,0.0142355
0,169,control,0.013563
3,169,control,0.013647
6,169,control,0.0136525
9,169,control,0.013639
12,169,control,0.013562
15,169,control,0.01368
18,169,control,0.013622
21,169,control,0.0137195
24,169,control,0.0136855
27,169,control,0.013638
30,169,control,0.013637
33,169,control,0.0136295
36,169,control,0.013571
39,169,control,0.0136895
42,169,control,0.0135735
45,169,control,0.013665
48,169,control,0.013591
0,17,control,0.0065505
3,17,control,0.006546
6,17,control,0.006506
9,17,control,0.006479
12,17,control,0.006534
15,17,control,0.0065305
18,17,control,0.0065205
21,17,control,0.0065305
24,17,control,0.0065345
27,17,control,0.0065765
30,17,control,0.0064975
33,17,control,0.006516
36,17,control,0.006529
39,17,control,0.0065495
42,17,control,0.006465
45,17,control,0.0064735
48,17,control,0.0065095
0,170,control,0.024987
3,170,control,0.025037
6,170,control,0.0251815
9,170,control,0.025138
12,170,control,0.025013
15,170,control,0.025038
18,170,control,0.025114
21,170,control,0.025033
24,170,control,0.024989
27,170,control,0.025085
30,170,control,0.025016
33,170,control,0.0250485
36,170,control,0.0250305
39,170,control,0.0250525
42,170,control,0.0251215
45,170,control,0.0250975
48,170,control,0.02506
0,171,control,0.0173945
3,171,control,0.0173955
6,171,control,0.0172965
9,171,control,0.0172545
12,171,control,0.0173455
15,171,control,0.0173695
18,171,control,0.0173085
21,171,control,0.0173255
24,171,control,0.017378
27,171,control,0.017314
30,171,control,0.0173255
33,171,control,0.0174
36,171,control,0.017324
39,171,control,0.017326
42,171,control,0.017258
45,171,control,0.017317
48,171,control,0.0174255
0,172,control,0.0139675
3,172,control,0.0138875
6,172,control,0.013983
9,172,control,0.0138045
12,172,control,0.013954
15,172,control,0.0139215
18,172,control,0.0139145
21,172,control,0.0138875
24,172,control,0.0138645
27,172,control,0.013886
30,172,control,0.013813
33,172,control,0.0139265
36,172,control,0.013948
39,172,control,0.013827
42,172,control,0.0139345
45,172,control,0.0138955
48,172,control,0.0138605
0,173,control,0.0142725
3,173,control,0.0142025
6,173,control,0.01425
9,173,control,0.0143145
12,173,control,0.0141805
15,173,control,0.0142435
18,173,control,0.014255
21,173,control,0.0142405
24,173,control,0.0142935
27,173,control,0.0143205
30,173,control,0.014221
33,173,control,0.014205
36,173,control,0.01414
39,173,control,0.0141955
42,173,control,0.014217
45,173,control,0.014242
48,173,control,0.014188
0,174,control,0.007745
3,174,control,0.0077575
6,174,control,0.0077415
9,174,control,0.007813
12,174,control,0.0077595
15,174,control,0.0078185
18,174,control,0.007789
21,174,control,0.0076805
24,174,control,0.007743
27,174,control,0.0077275
30,174,control,0.007784
33,174,control,0.007778
36,174,control,0.0077765
39,174,control,0.007783
42,174,control,0.00777
45,174,control,0.007801
48,174,control,0.0077795
0,175,control,0.0093185
3,175,control,0.0093735
6,175,control,0.00935
9,175,control,0.009323
12,175,control,0.009328
15,175,control,0.0093845
18,175,control,0.0093375
21,175,control,0.0093635
24,175,control,0.009365
27,175,control,0.0093455
30,175,control,0.0093315
33,175,control,0.009346
36,175,control,0.0094335
39,175,control,0.0093595
42,175,control,0.0093435
45,175,control,0.0093355
48,175,control,0.009351
0,176,control,0.0180145
3,176,control,0.018001
6,176,control,0.01794
9,176,control,0.017953
12,176,control,0.017886
15,176,control,0.017952
18,176,control,0.017827
21,176,control,0.017994
24,176,control,0.017953
27,176,control,0.0179775
30,176,control,0.017943
33,176,control,0.0179095
36,176,control,0.01785
39,176,control,0.017942
42,176,control,0.017929
45,176,control,0.0178845
48,176,control,0.017927
0,177,control,0.0094525
3,177,control,0.009507
6,177,control,0.0094725
9,177,control,0.009509
12,177,control,0.009487
15,177,control,0.009517
18,177,control,0.0094325
21,177,control,0.009535
24,177,control,0.009498
27,177,control,0.009496
30,177,control,0.009486
33,177,control,0.009468
36,177,control,0.009556
39,177,control,0.009527
42,177,control,0.009461
45,177,control,0.009467
48,177,control,0.009523
0,178,control,0.038515
3,178,control,0.038348
6,178,control,0.0384885
9,178,control,0.0384265
12,178,control,0.0383915
15,178,control,0.0383735
18,178,control,0.0384985
21,178,control,0.0384885
24,178,control,0.038329
27,178,control,0.038455
30,178,control,0.0385725
33,178,control,0.038391
36,178,control,0.038329
39,178,control,0.038396
42,178,control,0.038341
45,178,control,0.0382675
48,178,control,0.0384705
0,179,control,0.0185835
3,179,control,0.0185115
6,179,control,0.018509
9,179,control,0.0185015
12,179,control,0.018501
15,179,control,0.018527
18,179,control,0.018486
21,179,control,0.01855
24,179,control,0.0184295
27,179,control,0.0184405
30,179,control,0.018465
33,179,control,0.0185775
36,179,control,0.018509
39,179,control,0.018585
42,179,control,0.0185435
45,179,control,0.018589
48,179,control,0.018602
0,18,control,0.008939
3,18,control,0.0089475
6,18,control,0.0089135
9,18,control,0.008974
12,18,control,0.008967
15,18,control,0.0089425
18,18,control,0.008969
21,18,control,0.009021
24,18,control,0.0089995
27,18,control,0.00897
30,18,control,0.008963
33,18,control,0.0089275
36,18,control,0.008966
39,18,control,0.0090515
42,18,control,0.0089865
45,18,control,0.0089705
48,18,control,0.008967
0,180,control,0.00892
3,180,control,0.0088795
6,180,control,0.008928
9,180,control,0.0088615
12,180,control,0.008916
15,180,control,0.0088645
18,180,control,0.008869
21,180,control,0.0089
24,180,control,0.008936
27,180,control,0.008982
30,180,control,0.0089115
33,180,control,0.008961
36,180,control,0.008934
39,180,control,0.0089255
42,180,control,0.0089435
45,180,control,0.008903
48,180,control,0.0089125
0,181,control,0.023816
3,181,control,0.023565
6,181,control,0.0235755
9,181,control,0.023616
12,181,control,0.023629
15,181,control,0.0237125
18,181,control,0.0235535
21,181,control,0.0236995
24,181,control,0.023641
27,181,control,0.023783
30,181,control,0.0236425
33,181,control,0.023578000000000002
36,181,control,0.0235855
39,181,control,0.0236785
42,181,control,0.0235345
45,181,control,0.023684
48,181,control,0.0236955
0,182,control,0.035513
3,182,control,0.03537
6,182,control,0.035501
9,182,control,0.035553
12,182,control,0.035417
15,182,control,0.0353645
18,182,control,0.035411
21,182,control,0.035582
24,182,control,0.035547
27,182,control,0.0354405
30,182,control,0.035506
33,182,control,0.0355145
36,182,control,0.0354985
39,182,control,0.0354875
42,182,control,0.035444
45,182,control,0.035439
48,182,control,0.035384
0,183,control,0.0081435
3,183,control,0.008061
6,183,control,0.008082
9,183,control,0.0081605
12,183,control,0.008144
15,183,control,0.0080865
18,183,control,0.008106
21,183,control,0.008144
24,183,control,0.008122
27,183,control,0.008104
30,183,control,0.008134
33,183,control,0.008146
36,183,control,0.0081455
39,183,control,0.0081575
42,183,control,0.008171
45,183,control,0.0081305
48,183,control,0.0080515
0,184,control,0.0062895
3,184,control,0.006246
6,184,control,0.006382
9,184,control,0.0063205
12,184,control,0.006322
15,184,control,0.0063425
18,184,control,0.0063015
21,184,control,0.006306
24,184,control,0.006308
27,184,control,0.006342
30,184,control,0.006354
33,184,control,0.006377
36,184,control,0.0063445
39,184,control,0.0063175
42,184,control,0.006349
45,184,control,0.0063295
48,184,control,0.006296
0,185,control,0.0143615
3,185,control,0.0144595
6,185,control,0.0143785
9,185,control,0.014348
12,185,control,0.0143325
15,185,control,0.014386
18,185,control,0.0143755
21,185,control,0.014416
24,185,control,0.0143515
27,185,control,0.014431
30,185,control,0.0143875
33,185,control,0.0143335
36,185,control,0.0144215
39,185,control,0.0143295
42,185,control,0.0143685
45,185,control,0.0143975
48,185,control,0.0143955
0,186,control,0.0213295
3,186,control,0.0213055
6,186,control,0.02128
9,186,control,0.021273
12,186,control,0.021392
15,186,control,0.0213585
18,186,control,0.0214085
21,186,control,0.0213545
24,186,control,0.0213065
27,186,control,0.0212365
30,186,control,0.0212775
33,186,control,0.021283
36,186,control,0.0212305
39,186,control,0.021315
42,186,control,0.0213235
45,186,control,0.0213275
48,186,control,0.02139
0,187,control,0.0095895
3,187,control,0.009585
6,187,control,0.009518
9,187,control,0.009566
12,187,control,0.0095775
15,187,control,0.0095155
18,187,control,0.0095605
21,187,control,0.009592
24,187,control,0.009576
27,187,control,0.009592
30,187,control,0.009587
33,187,control,0.009571
36,187,control,0.0095425
39,187,control,0.009591
42,187,control,0.0095665
45,187,control,0.009593
48,187,control,0.009568
0,188,control,0.0156525
3,188,control,0.015538
6,188,control,0.0155215
9,188,control,0.015483
12,188,control,0.0155925
15,188,control,0.0156005
18,188,control,0.0156175
21,188,control,0.015631
24,188,control,0.015635
27,188,control,0.0155535
30,188,control,0.015599
33,188,control,0.0156065
36,188,control,0.0155245
39,188,control,0.0155185
42,188,control,0.015522
45,188,control,0.015587
48,188,control,0.015519
0,189,control,0.006645
3,189,control,0.0067075
6,189,control,0.006687
9,189,control,0.0067025
12,189,control,0.0066505
15,189,control,0.006646
18,189,control,0.0066635
21,189,control,0.006675
24,189,control,0.006741
27,189,control,0.006657
30,189,control,0.0067135
33,189,control,0.006662
36,189,control,0.006692
39,189,control,0.0066425
42,189,control,0.006676
45,189,control,0.006659
48,189,control,0.0066135
0,19,control,0.0135225
3,19,control,0.013543
6,19,control,0.013461
9,19,control,0.01354
12,19,control,0.0135875
15,19,control,0.013556
18,19,control,0.013557
21,19,control,0.013579
24,19,control,0.013556
27,19,control,0.013482
30,19,control,0.013647
33,19,control,0.013499
36,19,control,0.013457
39,19,control,0.013596
42,19,control,0.0134635
45,19,control,0.013538
48,19,control,0.013547
0,190,control,0.0157845
3,190,control,0.015772
6,190,control,0.015772
9,190,control,0.015656
12,190,control,0.0158235
15,190,control,0.015697
18,190,control,0.015851
21,190,control,0.015739
24,190,control,0.015795
27,190,control,0.015712
30,190,control,0.015727
33,190,control,0.015787
36,190,control,0.0157875
39,190,control,0.015727
42,190,control,0.0158385
45,190,control,0.0157645
48,190,control,0.015682
0,191,control,0.0175995
3,191,control,0.017672
6,191,control,0.017557
9,191,control,0.017489
12,191,control,0.017556
15,191,control,0.0175575
18,191,control,0.0175075
21,191,control,0.0175435
24,191,control,0.017643
27,191,control,0.0176255
30,191,control,0.017557
33,191,control,0.017495
36,191,control,0.0175815
39,191,control,0.0174815
42,191,control,0.0176165
45,191,control,0.017574
48,191,control,0.017587
0,192,control,0.0152055
3,192,control,0.0151695
6,192,control,0.015203
9,192,control,0.0151615
12,192,control,0.0152085
15,192,control,0.0151375
18,192,control,0.015144
21,192,control,0.0150605
24,192,control,0.015086
27,192,control,0.0151375
30,192,control,0.015209
33,192,control,0.0152095
36,192,control,0.015096
39,192,control,0.0152045
42,192,control,0.01518
45,192,control,0.015187
48,192,control,0.0151085
0,193,control,0.01401
3,193,control,0.0140515
6,193,control,0.0140175
9,193,control,0.013952
12,193,control,0.0140005
15,193,control,0.014028
18,193,control,0.0140175
21,193,control,0.014044
24,193,control,0.014041
27,193,control,0.014029
30,193,control,0.013999
33,193,control,0.014
36,193,control,0.013993
39,193,control,0.013998
42,193,control,0.013991
45,193,control,0.0139685
48,193,control,0.01402
0,194,control,0.0083365
3,194,control,0.008328
6,194,control,0.008375
9,194,control,0.008298
12,194,control,0.0083155
15,194,control,0.008266
18,194,control,0.0083815
21,194,control,0.0083025
24,194,control,0.0083405
27,194,control,0.008336
30,194,control,0.008366
33,194,control,0.0082945
36,194,control,0.008365
39,194,control,0.0083145
42,194,control,0.0083135
45,194,control,0.0083135
48,194,control,0.008391
0,195,control,0.015585
3,195,control,0.0155085
6,195,control,0.0156165
9,195,control,0.015628
12,195,control,0.0155385
15,195,control,0.015514
18,195,control,0.015523
21,195,control,0.015661
24,195,control,0.0155815
27,195,control,0.0155155
30,195,control,0.0154945
33,195,control,0.0155365
36,195,control,0.01562
39,195,control,0.015569
42,195,control,0.0155785
45,195,control,0.015584
48,195,control,0.015541
0,196,control,0.0100065
3,196,control,0.0100795
6,196,control,0.0100405
9,196,control,0.0099395
12,196,control,0.0101155
15,196,control,0.0100035
18,196,control,0.010024
21,196,control,0.0100305
24,196,control,0.01001
27,196,control,0.0100885
30,196,control,0.0100675
33,196,control,0.0099785
36,196,control,0.009977
39,196,control,0.0100715
42,196,control,0.009989
45,196,control,0.01004
48,196,control,0.0100205
0,197,control,0.0071845
3,197,control,0.0071915
6,197,control,0.007224
9,197,control,0.007188
12,197,control,0.0072805
15,197,control,0.0072775
18,197,control,0.007192
21,197,control,0.0072005
24,197,control,0.007232
27,197,control,0.0071715
30,197,control,0.00718
33,197,control,0.0071465
36,197,control,0.007177
39,197,control,0.007207
42,197,control,0.007253
45,197,control,0.007225
48,197,control,0.007225
0,198,control,0.0252695
3,198,control,0.0251445
6,198,control,0.0251985
9,198,control,0.025229
12,198,control,0.0252035
15,198,control,0.025164
18,198,control,0.025159
21,198,control,0.0251935
24,198,control,0.025228
27,198,control,0.0252375
30,198,control,0.0252055
33,198,control,0.025185
36,198,control,0.025309
39,198,control,0.0251565
42,198,control,0.025167
45,198,control,0.0252225
48,198,control,0.0250975
0,199,control,0.010251
3,199,control,0.0102235
6,199,control,0.010214
9,199,control,0.0102505
12,199,control,0.010238
15,199,control,0.0102515
18,199,control,0.0102325
21,199,control,0.010282
24,199,control,0.010264
27,199,control,0.0102125
30,199,control,0.010299
33,199,control,0.010236
36,199,control,0.0101685
39,199,control,0.0102085
42,199,control,0.0102595
45,199,control,0.01025
48,199,control,0.010189
0,2,control,0.0173925
3,2,control,0.0173
6,2,control,0.0173815
9,2,control,0.0174645
12,2,control,0.0175095
15,2,control,0.0173965
18,2,control,0.0174305
21,2,control,0.01738
24,2,control,0.017396
27,2,control,0.017384
30,2,control,0.0173345
33,2,control,0.017373
36,2,control,0.0173835
39,2,control,0.017393
42,2,control,0.017441
45,2,control,0.017341
48,2,control,0.0173635
0,20,control,0.016961
3,20,control,0.0169715
6,20,control,0.017025
9,20,control,0.0169795
12,20,control,0.016987
15,20,control,0.017018
18,20,control,0.017017
21,20,control,0.017063
24,20,control,0.0170635
27,20,control,0.0169705
30,20,control,0.01697
33,20,control,0.0170295
36,20,control,0.0169385
39,20,control,0.016993
42,20,control,0.017015
45,20,control,0.017054
48,20,control,0.016989
0,200,control,0.006204
3,200,control,0.0062405
6,200,control,0.006214
9,200,control,0.0061645
12,200,control,0.006179
15,200,control,0.0062115
18,200,control,0.0062565
21,200,control,0.0061795
24,200,control,0.006195
27,200,control,0.0061805
30,200,control,0.00619
33,200,control,0.006187
36,200,control,0.0062045
39,200,control,0.0062015
42,200,control,0.0061925
45,200,control,0.006184
48,200,control,0.0061915
0,21,control,0.0181795
3,21,control,0.018053
6,21,control,0.0180745
9,21,control,0.0180875
12,21,control,0.018166
15,21,control,0.018191
18,21,control,0.0181555
21,21,control,0.0181125
24,21,control,0.0182
27,21,control,0.018067
30,21,control,0.0181075
33,21,control,0.0180365
36,21,control,0.018208
39,21,control,0.0181815
42,21,control,0.0181705
45,21,control,0.0181235
48,21,control,0.0180715
0,22,control,0.01164
3,22,control,0.011634
6,22,control,0.011605
9,22,control,0.0116255
12,22,control,0.0116625
15,22,control,0.011674
18,22,control,0.0116315
21,22,control,0.0116065
24,22,control,0.0115905
27,22,control,0.011659
30,22,control,0.01161
33,22,control,0.0116385
36,22,control,0.011581
39,22,control,0.011603
42,22,control,0.0116125
45,22,control,0.0116315
48,22,control,0.0117015
0,23,control,0.018447
3,23,control,0.018558
6,23,control,0.0184005
9,23,control,0.018461
12,23,control,0.018385
15,23,control,0.0184615
18,23,control,0.018409
21,23,control,0.018379
24,23,control,0.018527
27,23,control,0.0185405
30,23,control,0.018532
33,23,control,0.018359
36,23,control,0.0184725
39,23,control,0.018484
42,23,control,0.0184165
45,23,control,0.0185035
48,23,control,0.0183945
0,24,control,0.0194495
3,24,control,0.0196395
6,24,control,0.0194935
9,24,control,0.01968
12,24,control,0.019492
15,24,control,0.01957
18,24,control,0.019585
21,24,control,0.0194645
24,24,control,0.0195825
27,24,control,0.0195385
30,24,control,0.01958
33,24,control,0.019637
36,24,control,0.019598
39,24,control,0.0195405
42,24,control,0.0195155
45,24,control,0.0195825
48,24,control,0.0194995
0,26,control,0.0130935
3,26,control,0.013148
6,26,control,0.0130875
9,26,control,0.013145
12,26,control,0.0131405
15,26,control,0.013108
18,26,control,0.013066
21,26,control,0.013125
24,26,control,0.01314
27,26,control,0.0131175
30,26,control,0.013141
33,26,control,0.0130545
36,26,control,0.0131035
39,26,control,0.0131195
42,26,control,0.0131035
45,26,control,0.0131075
48,26,control,0.013097
0,27,control,0.009866
3,27,control,0.009822
6,27,control,0.009795
9,27,control,0.0098065
12,27,control,0.009898
15,27,control,0.0099065
18,27,control,0.0099235
21,27,control,0.0098735
24,27,control,0.009836
27,27,control,0.0098305
30,27,control,0.0098635
33,27,control,0.0098805
36,27,control,0.0097825
39,27,control,0.009858
42,27,control,0.009867
45,27,control,0.0099255
48,27,control,0.0098015
0,28,control,0.0135115
3,28,control,0.013571
6,28,control,0.01349
9,28,control,0.0135495
12,28,control,0.013522
15,28,control,0.0135395
18,28,control,0.013516
21,28,control,0.013496
24,28,control,0.0135125
27,28,control,0.013547
30,28,control,0.0135565
33,28,control,0.0135275
36,28,control,0.0135305
39,28,control,0.0135525
42,28,control,0.0135265
45,28,control,0.0135755
48,28,control,0.013596
0,29,control,0.015372
3,29,control,0.0154665
6,29,control,0.015444
9,29,control,0.01542
12,29,control,0.0154395
15,29,control,0.0154745
18,29,control,0.015412
21,29,control,0.015427
24,29,control,0.0154965
27,29,control,0.0154455
30,29,control,0.015434
33,29,control,0.01539
36,29,control,0.015465
39,29,control,0.0154295
42,29,control,0.015435
45,29,control,0.015476
48,29,control,0.0153815
0,3,control,0.0151635
3,3,control,0.015197
6,3,control,0.015203
9,3,control,0.015115
12,3,control,0.0151625
15,3,control,0.015162
18,3,control,0.015171
21,3,control,0.015181
24,3,control,0.015116
27,3,control,0.0151505
30,3,control,0.015163
33,3,control,0.015066
36,3,control,0.015115
39,3,control,0.0151165
42,3,control,0.0151725
45,3,control,0.015139
48,3,control,0.015196
0,30,control,0.0179785
3,30,control,0.0179245
6,30,control,0.0179635
9,30,control,0.017932
12,30,control,0.018002
15,30,control,0.017975
18,30,control,0.0179485
21,30,control,0.0179585
24,30,control,0.017995
27,30,control,0.0180015
30,30,control,0.017945
33,30,control,0.018011
36,30,control,0.0179275
39,30,control,0.01803
42,30,control,0.0180605
45,30,control,0.0180615
48,30,control,0.01798
0,31,control,0.0098315
3,31,control,0.0098105
6,31,control,0.0098155
9,31,control,0.009774
12,31,control,0.009858
15,31,control,0.0098525
18,31,control,0.009836
21,31,control,0.009823
24,31,control,0.0098225
27,31,control,0.009806
30,31,control,0.009852
33,31,control,0.0098735
36,31,control,0.009896
39,31,control,0.009868
42,31,control,0.009789
45,31,control,0.0098625
48,31,control,0.0097885
0,32,control,0.011932
3,32,control,0.011944
6,32,control,0.011926
9,32,control,0.0119185
12,32,control,0.011976
15,32,control,0.011883
18,32,control,0.011943
21,32,control,0.0119175
24,32,control,0.011907
27,32,control,0.0119735
30,32,control,0.012038
33,32,control,0.011994
36,32,control,0.0120125
39,32,control,0.012007
42,32,control,0.011936
45,32,control,0.0119325
48,32,control,0.011918
0,33,control,0.020594
3,33,control,0.020679
6,33,control,0.0205795
9,33,control,0.0206045
12,33,control,0.020738
15,33,control,0.020666
18,33,control,0.020598
21,33,control,0.0206485
24,33,control,0.020612
27,33,control,0.0206765
30,33,control,0.0206195
33,33,control,0.0205805
36,33,control,0.020617
39,33,control,0.0205625
42,33,control,0.020594
45,33,control,0.0206285
48,33,control,0.020642
0,34,control,0.008947
3,34,control,0.008973
6,34,control,0.0088825
9,34,control,0.0089145
12,34,control,0.0089785
15,34,control,0.008931
18,34,control,0.008941
21,34,control,0.008924
24,34,control,0.008966
27,34,control,0.0089075
30,34,control,0.0089795
33,34,control,0.008925
36,34,control,0.0089005
39,34,control,0.0089375
42,34,control,0.008929
45,34,control,0.008902
48,34,control,0.008931
0,35,control,0.0141295
3,35,control,0.0140755
6,35,control,0.0140635
9,35,control,0.0141085
12,35,control,0.0140705
15,35,control,0.014112
18,35,control,0.0140975
21,35,control,0.014053
24,35,control,0.014084
27,35,control,0.014045
30,35,control,0.014019
33,35,control,0.014063
36,35,control,0.0140605
39,35,control,0.0140605
42,35,control,0.014106
45,35,control,0.014104
48,35,control,0.014011
0,36,control,0.0137295
3,36,control,0.013839
6,36,control,0.0137115
9,36,control,0.0136995
12,36,control,0.013773
15,36,control,0.0137395
18,36,control,0.013772
21,36,control,0.013767
24,36,control,0.01377
27,36,control,0.0137535
30,36,control,0.0137355
33,36,control,0.0137315
36,36,control,0.013818
39,36,control,0.0137505
42,36,control,0.013746
45,36,control,0.0137645
48,36,control,0.013764
0,37,control,0.005656
3,37,control,0.005621
6,37,control,0.005638
9,37,control,0.005642
12,37,control,0.005676
15,37,control,0.00568
18,37,control,0.0055955
21,37,control,0.0056555
24,37,control,0.00563
27,37,control,0.005619
30,37,control,0.005639
33,37,control,0.0056315
36,37,control,0.005673
39,37,control,0.005644
42,37,control,0.005642
45,37,control,0.005665
48,37,control,0.005632
0,38,control,0.012678
3,38,control,0.012597
6,38,control,0.012648
9,38,control,0.0126495
12,38,control,0.012581
15,38,control,0.0125655
18,38,control,0.0126745
21,38,control,0.0126135
24,38,control,0.0126025
27,38,control,0.012638
30,38,control,0.012549
33,38,control,0.012634
36,38,control,0.0126185
39,38,control,0.012632000000000001
42,38,control,0.0125995
45,38,control,0.012631
48,38,control,0.0126335
0,39,control,0.012554
3,39,control,0.012564
6,39,control,0.01258
9,39,control,0.0125525
12,39,control,0.012621
15,39,control,0.012588
18,39,control,0.012532
21,39,control,0.012647
24,39,control,0.0125505
27,39,control,0.0125755
30,39,control,0.0125335
33,39,control,0.012486
36,39,control,0.0125865
39,39,control,0.012541
42,39,control,0.0125755
45,39,control,0.0126035
48,39,control,0.0125425
0,4,control,0.0214775
3,4,control,0.0214475
6,4,control,0.0214985
9,4,control,0.021487
12,4,control,0.021352
15,4,control,0.021452
18,4,control,0.0214655
21,4,control,0.021369
24,4,control,0.0214085
27,4,control,0.021358
30,4,control,0.021436
33,4,control,0.021356
36,4,control,0.0212975
39,4,control,0.021345
42,4,control,0.021375
45,4,control,0.021439
48,4,control,0.0215075
0,40,control,0.0190595
3,40,control,0.0190395
6,40,control,0.018966
9,40,control,0.0189545
12,40,control,0.0190235
15,40,control,0.018841
18,40,control,0.019054
21,40,control,0.0190755
24,40,control,0.018987
27,40,control,0.0190375
30,40,control,0.0190355
33,40,control,0.018886
36,40,control,0.019051
39,40,control,0.019021
42,40,control,0.018952
45,40,control,0.019034
48,40,control,0.018919
0,41,control,0.0300005
3,41,control,0.0300085
6,41,control,0.0299335
9,41,control,0.029877
12,41,control,0.0300555
15,41,control,0.030108
18,41,control,0.029952
21,41,control,0.029987
24,41,control,0.0299835
27,41,control,0.030036
30,41,control,0.0300035
33,41,control,0.030063
36,41,control,0.029984
39,41,control,0.0300355
42,41,control,0.029905
45,41,control,0.0300425
48,41,control,0.0299965
0,42,control,0.018803
3,42,control,0.01878
6,42,control,0.0188555
9,42,control,0.018825
12,42,control,0.0188225
15,42,control,0.0188135
18,42,control,0.0188355
21,42,control,0.018889
24,42,control,0.0186935
27,42,control,0.018868
30,42,control,0.01886
33,42,control,0.0189355
36,42,control,0.018869
39,42,control,0.018797
42,42,control,0.0188455
45,42,control,0.018778
48,42,control,0.0188355
0,43,control,0.039162
3,43,control,0.0391805
6,43,control,0.0391295
9,43,control,0.039118
12,43,control,0.0392735
15,43,control,0.0392335
18,43,control,0.0391225
21,43,control,0.0388815
24,43,control,0.0391105
27,43,control,0.039172
30,43,control,0.0391585
33,43,control,0.0391935
36,43,control,0.039185
39,43,control,0.039052
42,43,control,0.039078
45,43,control,0.0392125
48,43,control,0.039205
0,44,control,0.0140385
3,44,control,0.01416
6,44,control,0.014125
9,44,control,0.0141885
12,44,control,0.0140085
15,44,control,0.0141415
18,44,control,0.014138
21,44,control,0.0141385
24,44,control,0.014152
27,44,control,0.01402
30,44,control,0.01411
33,44,control,0.014109
36,44,control,0.0140425
39,44,control,0.0141455
42,44,control,0.0141065
45,44,control,0.0141065
48,44,control,0.014053
0,45,control,0.0190385
3,45,control,0.019041
6,45,control,0.01904
9,45,control,0.0190435
12,45,control,0.0189715
15,45,control,0.019002
18,45,control,0.0190535
21,45,control,0.0190195
24,45,control,0.019128
27,45,control,0.0190525
30,45,control,0.0190425
33,45,control,0.019056
36,45,control,0.018995
39,45,control,0.019032
42,45,control,0.019102
45,45,control,0.018979
48,45,control,0.0190415
0,46,control,0.024598
3,46,control,0.024622
6,46,control,0.024636
9,46,control,0.0246055
12,46,control,0.02468
15,46,control,0.024626
18,46,control,0.024587
21,46,control,0.0247595
24,46,control,0.024531
27,46,control,0.024579
30,46,control,0.024611
33,46,control,0.0246215
36,46,control,0.024796
39,46,control,0.0246285
42,46,control,0.024522
45,46,control,0.024684
48,46,control,0.024526
0,47,control,0.0085205
3,47,control,0.0085085
6,47,control,0.008561
9,47,control,0.008524
12,47,control,0.008476
15,47,control,0.008497
18,47,control,0.0085265
21,47,control,0.008509
24,47,control,0.008534
27,47,control,0.008552
30,47,control,0.008517
33,47,control,0.0085635
36,47,control,0.0085405
39,47,control,0.00856
42,47,control,0.0085705
45,47,control,0.0085335
48,47,control,0.0085365
0,48,control,0.008589
3,48,control,0.0085345
6,48,control,0.0085915
9,48,control,0.0085825
12,48,control,0.008623
15,48,control,0.00859
18,48,control,0.008533
21,48,control,0.0085775
24,48,control,0.008573
27,48,control,0.008552
30,48,control,0.0085795
33,48,control,0.0085505
36,48,control,0.0085945
39,48,control,0.0085615
42,48,control,0.008571
45,48,control,0.008542
48,48,control,0.008533
0,49,control,0.0173795
3,49,control,0.017331
