Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
42,42077805,0.021462745,0.01020379,0.030490732,0,2.758581161,153,control
45,42303118,0.0214718,0.010190035,0.031661256,0,12.77367687,153,control
48,42080013,0.021319426,0.010183841,0.029416934,0,1.120837808,153,control
0,151226880,0.021501445,0.01020811,0.031772911,0,7.765435219,154,control
3,150239986,0.021487199,0.010200757,0.032627354,0,10.84783077,154,control
6,150742059,0.022070487,0.010208992,0.108287868,0,163.5157928,154,control
9,149866308,0.021617754,0.010208992,0.040105223,0,38.32143021,154,control
12,150514610,0.022965403,0.010215869,0.209046301,0,310.1774292,154,control
15,149493753,0.022467732,0.01021142,0.146799826,0,958.8790283,154,control
18,149493904,0.021854332,0.01021142,0.049990454,0,33.38255692,154,control
21,150046944,0.021864467,0.010227869,0.047877176,0,70.28913116,154,control
24,150122826,0.021774233,0.010197258,0.055598559,0,47.34195328,154,control
27,150185070,0.022098682,0.010208992,0.099584097,0,437.0823975,154,control
30,149841890,0.021691508,0.010223133,0.041418969,0,51.40964508,154,control
33,150387732,0.021842602,0.010230454,0.067094847,0,278.1435242,154,control
36,148964330,0.022495983,0.010208992,0.124061261,0,218.5096588,154,control
39,151652000,0.021547991,0.010229225,0.032103591,0,16.15983582,154,control
42,150265992,0.021605388,0.010223133,0.033781027,0,14.76216793,154,control
45,149668452,0.021542532,0.010208992,0.033782557,0,15.04581451,154,control
48,149210608,0.021709912,0.010223133,0.042169346,0,27.21088409,154,control
0,82205520,0.021526977,0.010203566,0.031567877,0,6.565846443,155,control
3,82716191,0.021509879,0.01021142,0.03118627,0,9.776019096,155,control
6,83480544,0.021528159,0.010215869,0.031343044,0,7.650168896,155,control
9,82963250,0.021529146,0.01020811,0.031799339,0,24.16134262,155,control
12,82724895,0.021551242,0.010210511,0.031970978,0,6.072956562,155,control
15,83606130,0.02177513,0.010230282,0.045943444,0,72.30323029,155,control
18,83323016,0.022118941,0.010226964,0.091553341,0,82.72415161,155,control
21,84108423,0.023072154,0.01024783,0.281080466,0,1425.447754,155,control
24,82943343,0.022331143,0.010198179,0.133059726,0,116.85952,155,control
27,82596696,0.021602886,0.010207749,0.038012427,0,21.29240417,155,control
30,83059816,0.021757465,0.010198179,0.058615985,0,43.21089935,155,control
33,82552554,0.021441794,0.010190035,0.030971983,0,10.80510616,155,control
36,82975971,0.021554322,0.01021142,0.032576016,0,10.66038322,155,control
39,82354460,0.021719628,0.010223133,0.042073363,0,41.2452774,155,control
42,83096766,0.021537805,0.010198179,0.031413538,0,5.774512768,155,control
45,83548116,0.02152212,0.010190035,0.036221622,0,15.97694969,155,control
48,83127860,0.021848418,0.010208992,0.054177729,0,41.28852844,155,control
0,106834150,0.022787583,0.010198179,0.447029231,0,4309.431152,156,control
3,107912552,0.022152363,0.010210511,0.112701832,0,91.83673096,156,control
6,107696232,0.021495916,0.010198179,0.030591478,0,6.331189156,156,control
9,107387370,0.021482165,0.010201032,0.030914452,0,5.719291687,156,control
12,107389022,0.02159458,0.010207749,0.032865632,0,30.68487167,156,control
15,106712400,0.022538456,0.010208165,0.187504125,0,168.2496948,156,control
18,107955192,0.021729842,0.010210511,0.045104549,0,31.88005447,156,control
21,107143740,0.021499984,0.010196133,0.033389666,0,11.92638779,156,control
24,107720041,0.021619296,0.01020379,0.035388941,0,19.75161171,156,control
27,107366488,0.021440182,0.010210511,0.030082531,0,6.331820965,156,control
30,108378921,0.021450729,0.0101911,0.031248542,0,12.57378006,156,control
33,107817818,0.021903179,0.010204696,0.062824164,0,88.87922668,156,control
36,107233740,0.021573123,0.010206521,0.034310544,0,17.32690239,156,control
39,107835658,0.021466396,0.010199859,0.030648101,0,7.480021954,156,control
42,108207768,0.021518935,0.010201897,0.030987434,0,8.329862595,156,control
45,106833920,0.021570669,0.010198179,0.033807977,0,30.5731411,156,control
48,107206740,0.022247502,0.010225905,0.10784624,0,103.3669281,156,control
0,58746550,0.021433908,0.010210208,0.030116663,0,2.500785589,157,control
3,58632316,0.021662634,0.010188811,0.054066921,0,33.5177803,157,control
6,58969631,0.021416816,0.010188811,0.031024969,0,5.693455219,157,control
9,58845000,0.022400412,0.010208992,0.132920346,0,140.3511353,157,control
12,58982632,0.021520357,0.010190035,0.033966154,0,11.73212337,157,control
15,58242240,0.021698603,0.010182077,0.049834129,0,27.02341652,157,control
18,58697904,0.0214176,0.010190035,0.030705251,0,6.09198904,157,control
21,58779636,0.021705759,0.010309236,0.031537245,0,4.816704273,157,control
24,58887936,0.0214617,0.010190035,0.031494054,0,5.780751705,157,control
27,58556602,0.021446897,0.010196133,0.031782387,0,9.440739632,157,control
30,59024830,0.021492853,0.010210511,0.031413075,0,4.556364059,157,control
33,58422815,0.021483595,0.010208992,0.032501764,0,10.44050217,157,control
36,59137628,0.022042376,0.010215869,0.074727286,0,175.9683533,157,control
39,58010304,0.021603493,0.010201991,0.044113901,0,22.57779312,157,control
42,58395596,0.021457748,0.010184925,0.030947114,0,7.948495865,157,control
45,58287760,0.023079537,0.010223133,0.162086524,0,487.5188599,157,control
48,58326850,0.022591835,0.010210511,0.137112772,0,610.906189,157,control
0,52329312,0.021323603,0.010146626,0.029718154,0,2.815976143,158,control
3,52308000,0.02139145,0.010207749,0.030149112,0,4.559337616,158,control
6,52359680,0.021491061,0.010210511,0.033558374,0,15.29566479,158,control
9,52417591,0.021375159,0.010184743,0.029969711,0,5.798022747,158,control
12,52678240,0.021361931,0.010190001,0.029989078,0,3.881654739,158,control
15,51745572,0.021345622,0.010176659,0.02951839,0,1.145990968,158,control
18,51846208,0.021377475,0.010198167,0.029772828,0,2.254602909,158,control
21,52344864,0.021393185,0.010199166,0.029838537,0,2.695883512,158,control
24,51673410,0.021419537,0.010192907,0.030440989,0,4.012886047,158,control
27,52106610,0.021323115,0.010190035,0.029482727,0,1.459431767,158,control
30,52222300,0.021343455,0.01018553,0.02953365,0,1.384640098,158,control
33,51959820,0.022103723,0.010186261,0.107092038,0,78.28716278,158,control
36,52344600,0.021981818,0.010180394,0.095082036,0,73.87854004,158,control
39,52307724,0.02156211,0.010190021,0.039123178,0,15.69061279,158,control
42,52004400,0.021411798,0.010158369,0.030658649,0,5.130780697,158,control
45,51688838,0.021386577,0.010193299,0.02969123,0,1.464787841,158,control
48,52307796,0.021601518,0.01018553,0.037949442,0,12.24288273,158,control
0,40411326,0.021388237,0.010190035,0.029768285,0,2.312251806,159,control
3,40187679,0.021452377,0.010213016,0.030704034,0,4.271765709,159,control
6,39726280,0.021414238,0.010199684,0.029753086,0,2.378133059,159,control
9,39983760,0.023641646,0.010202681,0.302899157,0,210.6578369,159,control
12,40152134,0.021900166,0.010309236,0.042499015,0,41.99169922,159,control
15,39559339,0.021487904,0.010184743,0.031803797,0,6.169758797,159,control
18,40354680,0.021427363,0.010215869,0.029920475,0,2.249806643,159,control
21,40134004,0.021514602,0.010180394,0.033069531,0,9.168613434,159,control
24,39926768,0.022363965,0.010190035,0.114549585,0,74.05451202,159,control
27,40264722,0.021481877,0.010196133,0.030620372,0,4.430349827,159,control
30,39657060,0.021516963,0.01021142,0.031319957,0,3.432321548,159,control
33,39943592,0.022000163,0.01021142,0.056704912,0,106.5345612,159,control
36,39933751,0.021454627,0.010202681,0.030389912,0,2.799417973,159,control
39,40246828,0.022406495,0.010198179,0.136824671,0,81.47730255,159,control
42,40279920,0.021408976,0.010188811,0.029972098,0,2.456481695,159,control
45,39706555,0.021386035,0.01018553,0.029985755,0,2.627748489,159,control
48,40065130,0.021433666,0.0101911,0.030728513,0,4.010767937,159,control
0,20524920,0.021342412,0.0101911,0.029436968,0,1.041232824,16,control
3,20210535,0.021500446,0.010291906,0.029649615,0,1.135890365,16,control
6,20619672,0.021327535,0.010182477,0.029379419,0,0.928051949,16,control
9,20451904,0.02125096,0.010144836,0.0292779,0,0.745428026,16,control
12,20311863,0.021456685,0.010257227,0.029551792,0,0.897711158,16,control
15,20455029,0.021315277,0.010180394,0.029386957,0,0.926180363,16,control
18,20386512,0.021291523,0.010184743,0.029311173,0,0.935656071,16,control
21,20391231,0.022112781,0.010152179,0.099850644,0,40.74967957,16,control
24,20348940,0.021231699,0.010131768,0.029234358,0,0.644547462,16,control
27,20169016,0.021360607,0.010208992,0.029426521,0,0.792399526,16,control
30,20441595,0.021239323,0.010141878,0.02925913,0,0.739436269,16,control
33,20337699,0.021204032,0.010105718,0.029203928,0,0.646826446,16,control
36,20261586,0.02128957,0.010176659,0.029309134,0,0.7368083,16,control
39,20392812,0.021219103,0.010141878,0.029207378,0,0.684175551,16,control
42,20334916,0.021326682,0.010180394,0.029430103,0,0.744347692,16,control
45,20345521,0.021217264,0.01010818,0.029234252,0,0.793073356,16,control
48,20364372,0.021343711,0.010184743,0.029384888,0,0.849729836,16,control
0,23556190,0.021361867,0.010180394,0.029505467,0,1.2253263,160,control
3,23570125,0.021487021,0.010182077,0.031848293,0,5.719974995,160,control
6,23897090,0.022142186,0.010198179,0.076902339,0,42.8534584,160,control
9,23536060,0.02149612,0.010188811,0.033806009,0,8.047933578,160,control
12,23783833,0.021458448,0.010180394,0.031872391,0,7.582995892,160,control
15,23754787,0.021499771,0.010184743,0.032059431,0,4.947681427,160,control
18,23623860,0.021519893,0.010188811,0.031145701,0,4.701817036,160,control
21,23725120,0.02145629,0.010191732,0.030708689,0,4.631341934,160,control
24,23711430,0.021431789,0.010225563,0.029931106,0,2.614387512,160,control
27,23492448,0.021420976,0.010198179,0.030292163,0,3.198072195,160,control
30,23715675,0.021551914,0.010260697,0.030238844,0,2.585660219,160,control
33,23828286,0.02138372,0.010161184,0.031114019,0,5.326227188,160,control
36,23808260,0.021336924,0.010180394,0.029656396,0,2.028292179,160,control
39,23453688,0.021693444,0.010171533,0.040467145,0,16.40368462,160,control
42,23841925,0.021438078,0.01018262,0.030085576,0,1.991993427,160,control
45,23926016,0.024794521,0.010151437,0.413310425,0,233.254425,160,control
48,23740386,0.021688185,0.010184743,0.049169528,0,20.82728577,160,control
0,61706430,0.021553524,0.010208992,0.033177665,0,9.859372139,161,control
3,61496288,0.022391216,0.010223133,0.152672613,0,218.9192047,161,control
6,61397712,0.021461989,0.010190035,0.03159127,0,6.395496845,161,control
9,61983260,0.021644948,0.010215869,0.045508319,0,20.75330544,161,control
12,61596696,0.021924987,0.010187096,0.089218695,0,68.15605164,161,control
15,61896906,0.021560956,0.010291906,0.030827384,0,5.062559128,161,control
18,62023120,0.021406125,0.010212377,0.030361517,0,4.671523571,161,control
21,61360966,0.02144469,0.0101911,0.030425776,0,3.639394045,161,control
24,62100300,0.021742919,0.010198179,0.061951364,0,46.62960052,161,control
27,61807323,0.021443797,0.010233247,0.029962666,0,3.071405649,161,control
30,61826093,0.021546462,0.010188811,0.041258156,0,16.44722939,161,control
33,61598352,0.021667769,0.010223133,0.045991941,0,21.77285004,161,control
36,62266585,0.021499871,0.010225905,0.031624952,0,9.333062172,161,control
39,62139925,0.021575122,0.010291906,0.030496322,0,3.769314528,161,control
42,61621608,0.021749319,0.010180394,0.06235944,0,35.6295166,161,control
45,61472978,0.021390411,0.010198179,0.030218686,0,9.355354309,161,control
48,61778639,0.021450556,0.01021142,0.030526893,0,8.329862595,161,control
0,379955394,0.022282597,0.01026124,0.090704947,0,393.6528625,162,control
3,379774044,0.022558544,0.010263047,0.127439373,0,604.088562,162,control
6,379521010,0.021816421,0.010271447,0.036618526,0,88.15398407,162,control
9,380609670,0.021965597,0.010270594,0.047970219,0,128.9641266,162,control
12,382801984,0.02229742,0.010272458,0.082581767,0,350.0624695,162,control
15,378398634,0.022048537,0.010261076,0.058606676,0,215.2949066,162,control
18,379817400,0.022395373,0.010244321,0.120396098,0,1315.597656,162,control
21,380697762,0.022355934,0.01027282,0.111606827,0,635.1403198,162,control
24,382219980,0.022473369,0.010258424,0.132096635,0,1387.182373,162,control
27,382229937,0.022006917,0.010278947,0.049302113,0,169.1482697,162,control
30,379676154,0.022967099,0.01027694,0.264481639,0,3178.428223,162,control
33,381353000,0.022141807,0.01027282,0.064254544,0,127.4339981,162,control
36,380329146,0.022382891,0.010272458,0.085079839,0,727.8771973,162,control
39,381572115,0.022251405,0.01027131,0.068556899,0,209.4861298,162,control
42,384034665,0.022873782,0.010285368,0.353721258,0,6272.127441,162,control
45,382391301,0.022143196,0.010269518,0.067388051,0,346.3474731,162,control
48,381045888,0.0219242,0.010269518,0.042865417,0,146.0653992,162,control
0,177515232,0.021898895,0.010241634,0.062405539,0,77.23110962,163,control
3,176887191,0.021642628,0.010243344,0.032942036,0,10.22772694,163,control
6,176194315,0.022783285,0.010265701,0.214353249,0,910.8397217,163,control
9,177674010,0.022354473,0.010366132,0.102122145,0,236.2337646,163,control
12,175760376,0.022429617,0.010244667,0.137411424,0,135.7145691,163,control
15,175876020,0.022030906,0.010241149,0.082605355,0,399.8334045,163,control
18,176019246,0.022035156,0.010223133,0.066041696,0,75.61966705,163,control
21,176316210,0.021569698,0.010233247,0.031269436,0,6.270094395,163,control
24,177044011,0.021648513,0.010263047,0.03239866,0,16.15983582,163,control
27,176435973,0.021543818,0.01024783,0.030689172,0,7.186955452,163,control
30,176876610,0.022075123,0.010230454,0.083037109,0,96.37243652,163,control
33,177593622,0.022958034,0.010256996,0.217105507,0,307.3874207,163,control
36,177795540,0.022064679,0.010245367,0.082842098,0,182.8014374,163,control
39,177593710,0.021790468,0.010252941,0.04326078,0,33.9708786,163,control
42,176011440,0.021929877,0.010258451,0.046285764,0,116.6304703,163,control
45,176369700,0.02229725,0.01032443,0.093261719,0,409.5805054,163,control
48,176647317,0.021895546,0.010238123,0.05059032,0,62.68187332,163,control
0,17879832,0.022474446,0.010184743,0.129385406,0,57.39796066,164,control
3,17799792,0.022893429,0.010275324,0.133737541,0,82.72415161,164,control
6,17829086,0.02129824,0.010189435,0.029434507,0,1.024046898,164,control
9,17780280,0.022196773,0.010211168,0.082242893,0,33.80396271,164,control
12,17973318,0.021415123,0.01016769,0.030806236,0,6.583646297,164,control
15,17639324,0.021364457,0.010178831,0.029770423,0,1.615442038,164,control
18,18040750,0.021703843,0.010217403,0.037410046,0,9.781856537,164,control
21,17917133,0.021437921,0.010224176,0.030125313,0,2.56529355,164,control
24,17698833,0.021648786,0.010208992,0.040536252,0,11.41751671,164,control
27,17706480,0.021498184,0.010190035,0.031116111,0,4.703546047,164,control
30,17875863,0.022133383,0.01018553,0.095877006,0,44.61405182,164,control
33,17601350,0.021583532,0.0101911,0.037752121,0,46.54293823,164,control
36,17537319,0.02138065,0.010172209,0.03028039,0,2.252069473,164,control
39,17934696,0.021294969,0.010134346,0.030591756,0,5.002920628,164,control
42,18019584,0.021383241,0.010207033,0.029763427,0,1.733081818,164,control
45,17782800,0.022274016,0.010149763,0.107096937,0,52.11642838,164,control
48,17888664,0.021725087,0.010217461,0.040012914,0,23.6842823,164,control
0,59071571,0.02150266,0.010203997,0.031421013,0,6.650290489,165,control
3,58682330,0.021403307,0.010184743,0.030233616,0,3.384006739,165,control
6,59043231,0.022064018,0.010198179,0.099904897,0,250.156189,165,control
9,58926102,0.021519633,0.010185844,0.034948696,0,15.23646736,165,control
12,58749521,0.021702231,0.010215869,0.050194235,0,29.00046921,165,control
15,58604130,0.021766735,0.010223133,0.063064729,0,34.17136765,165,control
18,59003462,0.021417046,0.010198179,0.030838543,0,35.18225861,165,control
21,58751784,0.02386462,0.010211972,0.355449465,0,230.9801483,165,control
24,57842760,0.02383815,0.010184925,0.302760041,0,1007.913391,165,control
27,57858500,0.021459898,0.010188811,0.031384723,0,22.6839447,165,control
30,58200120,0.021390635,0.010180394,0.030493485,0,4.152863026,165,control
33,58620352,0.021373999,0.010180394,0.030040211,0,5.643366814,165,control
36,58683248,0.021556098,0.010196133,0.03486652,0,14.80071831,165,control
39,58943626,0.021391614,0.010198179,0.029870441,0,5.711121559,165,control
42,58071640,0.021792465,0.010180394,0.06429728,0,34.99482727,165,control
45,58068940,0.022226755,0.01020379,0.128061767,0,137.7030334,165,control
48,58955202,0.021416918,0.010190035,0.030152973,0,4.801095963,165,control
0,118939086,0.021695712,0.010222462,0.043141629,0,38.56478882,166,control
3,119526000,0.022034806,0.010218652,0.077540237,0,406.145874,166,control
6,119861280,0.021615583,0.010210511,0.036023604,0,33.76709366,166,control
9,120163524,0.021495523,0.010210511,0.03123233,0,21.78760147,166,control
12,120817980,0.021818943,0.010245061,0.059815684,0,63.83072662,166,control
15,118489418,0.021622741,0.010203997,0.040027542,0,36.75593948,166,control
18,119592615,0.021718617,0.010225905,0.040906085,0,33.48308945,166,control
21,119809875,0.021911702,0.010237142,0.083994661,0,53.5536232,166,control
24,119273906,0.02164957,0.010208522,0.037002607,0,14.57725906,166,control
27,120199095,0.021497082,0.010223133,0.03110969,0,6.174497128,166,control
30,119503295,0.022653789,0.010219757,0.204369497,0,255.1020355,166,control
33,120305236,0.02168023,0.010223133,0.035252191,0,31.97517586,166,control
36,119098162,0.021531294,0.010220435,0.031531596,0,15.99712276,166,control
39,119259405,0.021559174,0.010220691,0.031387645,0,12.8412714,166,control
42,121015277,0.022006763,0.010208992,0.059762856,0,124.9494324,166,control
45,119286363,0.021661771,0.010223133,0.037701709,0,68.40097046,166,control
48,119333655,0.021780019,0.010210511,0.046052851,0,34.78596878,166,control
0,32102931,0.021440936,0.010184532,0.030499368,0,5.656441212,167,control
3,32568760,0.021554437,0.010225563,0.033519125,0,23.94360733,167,control
6,32341773,0.021471862,0.0101911,0.031690715,0,4.708183289,167,control
9,32804166,0.02154154,0.010278947,0.030761628,0,5.04238987,167,control
12,32080796,0.02139279,0.010208992,0.029622187,0,1.6433599,167,control
15,32234000,0.021416269,0.01020379,0.030275428,0,4.655658245,167,control
18,32199878,0.021585647,0.010211972,0.033040651,0,10.77342129,167,control
21,32642442,0.022085578,0.010215869,0.081270195,0,130.5481567,167,control
24,32114720,0.021561839,0.01023655,0.031305557,0,3.906961203,167,control
27,32074362,0.021480184,0.010193888,0.032526089,0,21.1750145,167,control
30,32175276,0.021416494,0.010190035,0.030272904,0,4.117019653,167,control
33,32090461,0.021806917,0.010223133,0.045100551,0,78.46315765,167,control
36,32273697,0.0214069,0.01020379,0.02964206,0,1.290869594,167,control
39,32148224,0.021381218,0.010188811,0.030512794,0,6.098055363,167,control
42,32024232,0.021494477,0.010190035,0.031119653,0,4.29508543,167,control
45,32267990,0.021499097,0.010223133,0.030433516,0,11.25901604,167,control
48,32017920,0.021469868,0.010180394,0.035203515,0,13.82384014,167,control
0,61034650,0.021486832,0.010193888,0.031304273,0,5.525094509,168,control
3,60785172,0.022259316,0.010199859,0.104342085,0,155.8741913,168,control
6,61120868,0.023494989,0.010223133,0.257739925,0,180.8905334,168,control
9,60621571,0.022170415,0.010225905,0.111187368,0,610.906189,168,control
12,59892085,0.021847147,0.010241662,0.047864064,0,114.6712418,168,control
15,60294784,0.022354991,0.010259453,0.102250413,0,220.9086914,168,control
18,61136185,0.021707707,0.010230454,0.040490946,0,20.37095261,168,control
21,61144568,0.021602322,0.010208992,0.035952613,0,13.88135815,168,control
24,60861842,0.021802746,0.01021142,0.052770589,0,92.87539673,168,control
27,60699656,0.021435251,0.010196133,0.030043775,0,2.516672373,168,control
30,60520464,0.021462852,0.010172209,0.032591495,0,10.32698154,168,control
33,60528391,0.022286529,0.010208992,0.085764812,0,149.224884,168,control
36,60054738,0.021455388,0.010208992,0.030545247,0,9.946513176,168,control
39,60543520,0.022283801,0.010212624,0.174450293,0,1000.624756,168,control
42,60878626,0.021809904,0.010225905,0.043568874,0,35.50514603,168,control
45,61089852,0.021716984,0.010198179,0.058149075,0,177.5067749,168,control
48,61035136,0.023608812,0.01019617,0.24315275,0,862.3078613,168,control
0,55727528,0.021547746,0.010198179,0.035900385,0,14.58968925,169,control
3,56133266,0.023867217,0.01019617,0.326172127,0,254.1661682,169,control
6,56155758,0.021850396,0.010215583,0.069345449,0,47.25106049,169,control
9,55643679,0.02329219,0.010180394,0.276187616,0,184.4965363,169,control
12,56127255,0.02145651,0.01019617,0.032352755,0,22.93577957,169,control
15,55196251,0.021442031,0.010178925,0.030440715,0,4.080960751,169,control
18,55607664,0.021621395,0.010210511,0.03572745,0,16.45255661,169,control
21,56448960,0.021395289,0.010207749,0.030501994,0,6.883582592,169,control
24,56125164,0.021493661,0.010210511,0.031047149,0,7.389003754,169,control
27,56373790,0.022333619,0.010217271,0.135375295,0,133.1759338,169,control
30,55874728,0.021737193,0.010235942,0.053561747,0,26.10694695,169,control
33,55961640,0.021569113,0.010217403,0.037197893,0,20.8302536,169,control
36,55925441,0.022331322,0.010269518,0.126419657,0,100,169,control
39,55518848,0.021756489,0.01021142,0.055795324,0,31.50781822,169,control
42,55039445,0.021568789,0.010275324,0.030143414,0,2.676394224,169,control
45,55561380,0.021653628,0.010242912,0.041369815,0,20.65054321,169,control
48,55459015,0.021672017,0.010294159,0.032795771,0,14.40394688,169,control
0,12697342,0.021304662,0.010178831,0.02940827,0,1.154231668,17,control
3,12834196,0.021415159,0.010235942,0.029600708,0,1.116485715,17,control
6,12737232,0.021326209,0.010169392,0.0297661,0,1.817838192,17,control
9,12735736,0.021596645,0.010223133,0.031951587,0,4.743393898,17,control
12,12666225,0.022914973,0.010193299,0.117473771,0,29.2313385,17,control
15,12819890,0.021494634,0.01021142,0.033838877,0,6.478173733,17,control
18,12789372,0.021307503,0.010196133,0.029511757,0,1.411059976,17,control
21,12619066,0.021313166,0.010118348,0.029651972,0,2.501384258,17,control
24,12729663,0.021458139,0.010184491,0.030947208,0,4.60956049,17,control
27,12734136,0.021254158,0.010141878,0.029281795,0,1.056274176,17,control
30,12669858,0.021247859,0.010158369,0.029319379,0,1.25854373,17,control
33,12698532,0.021427506,0.010157399,0.032041243,0,7.052623749,17,control
36,12726676,0.021290154,0.010149763,0.029360197,0,0.71068269,17,control
39,12860330,0.021460916,0.010180394,0.034281002,0,8.489801407,17,control
42,12489012,0.021299635,0.010116684,0.029974452,0,2.240947485,17,control
45,12573440,0.02134328,0.010192436,0.029549067,0,1.887732983,17,control
48,12576330,0.021515291,0.010227869,0.030397771,0,2.385344028,17,control
0,184714552,0.023244153,0.01020379,0.278182721,0,449.8125916,170,control
3,184399160,0.021678613,0.010215869,0.035698296,0,55.04288101,170,control
6,185446788,0.021939873,0.010215869,0.072418997,0,117.6716843,170,control
9,186019821,0.021683361,0.010215869,0.039008944,0,122.3982162,170,control
12,186362120,0.021746262,0.010217271,0.045473034,0,75.41500854,170,control
15,185173175,0.021812955,0.010212377,0.058339639,0,49.12543106,170,control
18,184410000,0.021601898,0.010215869,0.036644837,0,81.2673645,170,control
21,185377148,0.022080423,0.010209555,0.092574557,0,175.9683533,170,control
24,185734822,0.022294021,0.010223133,0.117159501,0,579.1049805,170,control
27,186210507,0.021564664,0.010226964,0.031746047,0,9.123441696,170,control
30,186464848,0.02178909,0.010243854,0.056740857,0,72.95407867,170,control
33,186838752,0.021629638,0.010241149,0.035338557,0,17.66274834,170,control
36,187508036,0.021586956,0.010223133,0.034086883,0,76.71138,170,control
39,185380118,0.021513847,0.01021142,0.031524744,0,17.77426338,170,control
42,185652610,0.021613363,0.010217461,0.03597823,0,24.58695412,170,control
45,185430756,0.021801416,0.01020811,0.053959713,0,41.54113388,170,control
48,186032420,0.021942497,0.010232062,0.079441011,0,104.1666641,170,control
0,92926791,0.021520073,0.010210511,0.032714989,0,10.35687828,171,control
3,93080540,0.021476313,0.010206775,0.031198562,0,31.92797852,171,control
6,93266184,0.022756808,0.01020811,0.236938674,0,674.7188721,171,control
9,92030412,0.021778241,0.010311362,0.031877406,0,13.54031467,171,control
12,93295257,0.021683797,0.010198179,0.044169287,0,21.65348244,171,control
15,93487961,0.021687203,0.010210511,0.035799345,0,14.0007143,171,control
18,93227978,0.021518311,0.010208992,0.032705573,0,8.283967972,171,control
21,93135717,0.02141178,0.0101911,0.030525652,0,8.498772621,171,control
24,93517448,0.021532982,0.010215869,0.031763961,0,5.587840557,171,control
27,93593598,0.021891618,0.010201991,0.076814808,0,46.82811356,171,control
30,93775631,0.021515675,0.010203997,0.032518317,0,10.45633984,171,control
33,92724408,0.021940475,0.010187085,0.068955646,0,44.57042313,171,control
36,93223710,0.021416802,0.010196133,0.029916648,0,2.994721889,171,control
39,93333832,0.023470543,0.010226589,0.347222071,0,912.3968506,171,control
42,93553716,0.021871712,0.010213363,0.05072362,0,28.65869331,171,control
45,93043947,0.022024079,0.010211972,0.093014405,0,172.6889038,171,control
48,92996630,0.021478833,0.010215869,0.030953995,0,6.675776482,171,control
0,58912244,0.022703716,0.010190035,0.139609925,0,172.9731903,172,control
3,58384865,0.021458615,0.010190035,0.030979606,0,4.978884697,172,control
6,58666818,0.021619058,0.010190035,0.048694883,0,27.38734818,172,control
9,58604788,0.022278811,0.010190035,0.134203634,0,288.6768188,172,control
12,58580800,0.02135594,0.010180394,0.030049221,0,3.106089354,172,control
15,59513004,0.021908116,0.010198179,0.061850027,0,39.34372711,172,control
18,58491328,0.021686926,0.010325012,0.030660508,0,3.146075726,172,control
21,58399264,0.023043404,0.010193888,0.2504611,0,205.3511963,172,control
24,59328434,0.021495862,0.010227869,0.034414674,0,13.10421848,172,control
27,58474760,0.021390702,0.0101911,0.029754215,0,1.930254817,172,control
30,58506240,0.021776976,0.010190035,0.063098734,0,39.09558105,172,control
33,58790176,0.021745621,0.010188811,0.064381623,0,44.23419189,172,control
36,58804252,0.021410423,0.010190197,0.03038716,0,3.971854925,172,control
39,59073507,0.021650855,0.010208992,0.041261897,0,20.48087692,172,control
42,58338683,0.02150778,0.010187997,0.034511309,0,9.721164703,172,control
45,58506760,0.022165479,0.010191732,0.119654996,0,446.3084717,172,control
48,58987728,0.021839296,0.010180394,0.059017503,0,75.0235672,172,control
0,61379118,0.021461443,0.010225905,0.030194678,0,4.405366898,173,control
3,61237898,0.021517726,0.010221864,0.031213649,0,6.650083542,173,control
6,61622499,0.021523884,0.010225905,0.031838338,0,8.246346474,173,control
9,61550814,0.021627596,0.010223133,0.034222614,0,8.953179359,173,control
12,61330986,0.021609198,0.010210511,0.044473885,0,27.88306427,173,control
15,61009120,0.021500231,0.010218652,0.031078125,0,5.576189041,173,control
18,61081284,0.02146704,0.010206521,0.031402443,0,7.959208488,173,control
21,61230336,0.021393636,0.010190035,0.029861727,0,2.787572384,173,control
24,61659686,0.021407881,0.010196133,0.030186816,0,3.224994898,173,control
27,61740150,0.021454381,0.010193888,0.031026459,0,11.3407259,173,control
30,61316388,0.021447291,0.010215583,0.030355018,0,4.540150166,173,control
33,61136640,0.021521734,0.010215869,0.031673036,0,5.784719944,173,control
36,61627270,0.024138036,0.010223133,0.412343712,0,1275.510254,173,control
39,61512640,0.021656821,0.010208992,0.037079275,0,17.87759781,173,control
42,61042393,0.021667616,0.010233247,0.03791804,0,41.76500702,173,control
45,61362082,0.021513166,0.010215869,0.031432286,0,4.936313629,173,control
48,61810603,0.021535152,0.010241662,0.031584991,0,6.850636482,173,control
0,18612654,0.021325709,0.010158369,0.029560611,0,2.781438351,174,control
3,18579654,0.021356234,0.010184743,0.029502276,0,1.016538501,174,control
6,18689790,0.02235325,0.01015674,0.122291466,0,71.16525269,174,control
9,18581000,0.021415121,0.01018553,0.030382542,0,3.04832983,174,control
12,18782187,0.021301661,0.010159109,0.029516988,0,1.358644962,174,control
15,18703024,0.0213857,0.010184925,0.02964358,0,1.381539345,174,control
18,18761292,0.021413099,0.010207749,0.029705876,0,1.500541449,174,control
21,18807888,0.021400577,0.01017534,0.030664555,0,3.504677057,174,control
24,18532769,0.021323851,0.010174913,0.029447011,0,1.609091997,174,control
27,18743088,0.021357514,0.010190035,0.029539898,0,1.346913695,174,control
30,18640500,0.0214242,0.010198597,0.029838106,0,2.73178196,174,control
