Time,Seed,Model,Value
42,171,control,0.00389831606060717
45,171,control,0.00390415646464752
48,171,control,0.00389652575757679
0,172,control,0.00966546959596311
3,172,control,0.00965565414141759
6,172,control,0.00967061818182168
9,172,control,0.00967349373737707
12,172,control,0.00967408080808422
15,172,control,0.00967497494949833
18,172,control,0.00966657696970036
21,172,control,0.00966470242424603
24,172,control,0.00965876858586196
27,172,control,0.00967390505050854
30,172,control,0.00966702565656914
33,172,control,0.0096687566666701
36,172,control,0.00965685858586206
39,172,control,0.00966317858586204
42,172,control,0.00966411808081155
45,172,control,0.00965819070707425
48,172,control,0.00965531727273071
0,173,control,0.00279873898989933
3,173,control,0.00280326161616195
6,173,control,0.00279767373737408
9,173,control,0.00279565373737406
12,173,control,0.00279855242424276
15,173,control,0.00280455141414176
18,173,control,0.00279537575757612
21,173,control,0.00279795696969732
24,173,control,0.00279640141414173
27,173,control,0.00280150393939429
30,173,control,0.0028031071717175
33,173,control,0.00279720585858617
36,173,control,0.00279685303030336
39,173,control,0.00280253737373772
42,173,control,0.0028115461616165
45,173,control,0.00279738767676802
48,173,control,0.00279984292929326
0,174,control,0.00186405050505041
3,174,control,0.0018581618181817
6,174,control,0.00185417525252516
9,174,control,0.0018548397979797
12,174,control,0.00185426373737363
15,174,control,0.0018572810101009
18,174,control,0.00185763797979787
21,174,control,0.00185432151515142
24,174,control,0.00185463343434334
27,174,control,0.00185882939393929
30,174,control,0.00186376717171707
33,174,control,0.00185877222222212
36,174,control,0.00185625555555544
39,174,control,0.0018592087878787
42,174,control,0.0018567103030302
45,174,control,0.00185843888888878
48,174,control,0.00186001565656556
0,175,control,0.00145662666666661
3,175,control,0.00145613999999994
6,175,control,0.0014507857575757
9,175,control,0.00145130707070702
12,175,control,0.00145504999999994
15,175,control,0.00144995373737368
18,175,control,0.0014527555555555
21,175,control,0.0014511655555555
24,175,control,0.00145894707070701
27,175,control,0.00145502989898985
30,175,control,0.00145573545454539
33,175,control,0.00145480757575751
36,175,control,0.00144995434343429
39,175,control,0.00144991262626257
42,175,control,0.00145081353535348
45,175,control,0.00145338181818176
48,175,control,0.00145201373737367
0,176,control,0.00340345525252603
3,176,control,0.00339873888888964
6,176,control,0.00339911919191994
9,176,control,0.00339246525252597
12,176,control,0.00339414727272801
15,176,control,0.0034086736363644
18,176,control,0.00339494636363709
21,176,control,0.00339820545454621
24,176,control,0.00339486232323305
27,176,control,0.0034015040404048
30,176,control,0.00339448808080881
33,176,control,0.00339820787878862
36,176,control,0.00340006717171794
39,176,control,0.00340008030303105
42,176,control,0.00339222171717245
45,176,control,0.00340085030303103
48,176,control,0.00339208131313205
0,177,control,0.00109781353535351
3,177,control,0.00109604969696968
6,177,control,0.00109571484848483
9,177,control,0.00110055969696968
12,177,control,0.00109532191919189
15,177,control,0.00109471989898988
18,177,control,0.00109509606060604
21,177,control,0.00109780838383836
24,177,control,0.00110033949494947
27,177,control,0.00109457707070704
30,177,control,0.00109338929292927
33,177,control,0.0010987124242424
36,177,control,0.0010926728282828
39,177,control,0.00109468181818179
42,177,control,0.00109610636363634
45,177,control,0.00109327262626259
48,177,control,0.00110002727272725
0,178,control,0.00257822525252546
3,178,control,0.00258259505050528
6,178,control,0.0025828383838386
9,178,control,0.00257894373737397
12,178,control,0.00258050656565676
15,178,control,0.00257434515151535
18,178,control,0.0025776386868689
21,178,control,0.00257468494949514
24,178,control,0.00257645737373758
27,178,control,0.00257548515151538
30,178,control,0.00257197717171737
33,178,control,0.00258041737373758
36,178,control,0.0025791588888891
39,178,control,0.00257110303030324
42,178,control,0.00257434777777799
45,178,control,0.00258107070707091
48,178,control,0.00257393575757598
0,179,control,0.0029072269696974
3,179,control,0.00290001424242465
6,179,control,0.00290427060606101
9,179,control,0.00290270424242465
12,179,control,0.00289945777777816
15,179,control,0.00290670323232365
18,179,control,0.00289823595959637
21,179,control,0.0028950178787883
24,179,control,0.0029015890909095
27,179,control,0.00290173757575798
30,179,control,0.00290272828282874
33,179,control,0.00289974404040444
36,179,control,0.00290376212121254
39,179,control,0.00290051767676807
42,179,control,0.002907476565657
45,179,control,0.00290056727272771
48,179,control,0.00290273292929337
0,18,control,8.3867676767675e-4
3,18,control,8.3614848484847e-4
6,18,control,8.3807606060604e-4
9,18,control,8.347321212121e-4
12,18,control,8.332711111111e-4
15,18,control,8.373715151515e-4
18,18,control,8.3514919191917e-4
21,18,control,8.400611111111e-4
24,18,control,8.3997535353534e-4
27,18,control,8.3653292929292e-4
30,18,control,8.3886868686867e-4
33,18,control,8.374713131313e-4
36,18,control,8.3892484848483e-4
39,18,control,8.3390828282827e-4
42,18,control,8.3665878787877e-4
45,18,control,8.3799909090907e-4
48,18,control,8.3498616161614e-4
0,180,control,9.405519191919e-4
3,180,control,9.3903434343433e-4
6,180,control,9.3432343434342e-4
9,180,control,9.3832444444443e-4
12,180,control,9.3904363636362e-4
15,180,control,9.3886020202018e-4
18,180,control,9.3867343434342e-4
21,180,control,9.3825676767675e-4
24,180,control,9.3632252525251e-4
27,180,control,9.3892060606059e-4
30,180,control,9.3698717171716e-4
33,180,control,9.3645505050504e-4
36,180,control,9.3760929292927e-4
39,180,control,9.3684868686867e-4
42,180,control,9.3653797979796e-4
45,180,control,9.4169484848483e-4
48,180,control,9.4006979797978e-4
0,181,control,0.00267520313131343
3,181,control,0.00268238030303058
6,181,control,0.00268289181818211
9,181,control,0.00267777303030333
12,181,control,0.00268718757575787
15,181,control,0.00267870575757605
18,181,control,0.00268633232323262
21,181,control,0.00268406191919222
24,181,control,0.00268959474747504
27,181,control,0.00268089858585889
30,181,control,0.00268169525252555
33,181,control,0.00268169828282854
36,181,control,0.00268645767676797
39,181,control,0.00268136727272756
42,181,control,0.00268471363636392
45,181,control,0.00268905383838414
48,181,control,0.00268781676767705
0,182,control,0.00133962464646459
3,182,control,0.00134222010101005
6,182,control,0.00134089212121207
9,182,control,0.00133905676767672
12,182,control,0.00133913888888884
15,182,control,0.00133791343434338
18,182,control,0.00134003909090905
21,182,control,0.00133570171717166
24,182,control,0.00134303747474742
27,182,control,0.00134084626262621
30,182,control,0.00133931878787874
33,182,control,0.00134049121212117
36,182,control,0.00134206818181813
39,182,control,0.0013402647474747
42,182,control,0.0013433945454545
45,182,control,0.00134633848484843
48,182,control,0.00134885595959591
0,183,control,0.00518561444444544
3,183,control,0.00517216444444543
6,183,control,0.00517834555555659
9,183,control,0.00517967000000095
12,183,control,0.00516508969697068
15,183,control,0.00517516020202125
18,183,control,0.00517905252525353
21,183,control,0.00517683474747575
24,183,control,0.00517720292929393
27,183,control,0.00518280939394045
30,183,control,0.00518768626262723
33,183,control,0.00517243232323332
36,183,control,0.00517970212121308
39,183,control,0.00518011404040501
42,183,control,0.00517453494949594
45,183,control,0.00517352111111207
48,183,control,0.00518069757575849
0,184,control,0.01044579737374244
3,184,control,0.0104505245454596
6,184,control,0.01044585151515649
9,184,control,0.01044751666667191
12,184,control,0.01044982757576258
15,184,control,0.0104458510101062
18,184,control,0.01044136525253037
21,184,control,0.01045643666667188
24,184,control,0.01044647111111617
27,184,control,0.01043620626263137
30,184,control,0.01045828111111631
33,184,control,0.01044825535354046
36,184,control,0.01045512404040911
39,184,control,0.01044740646465157
42,184,control,0.01045079303030806
45,184,control,0.01045505191919704
48,184,control,0.01046572363636874
0,185,control,0.00298266787878836
3,185,control,0.00298331636363686
6,185,control,0.00298879282828331
9,185,control,0.00298258636363688
12,185,control,0.00297233161616209
15,185,control,0.00298111414141462
18,185,control,0.0029784358585863498
21,185,control,0.00298614888888937
24,185,control,0.00298213444444494
27,185,control,0.00298417404040454
30,185,control,0.00298275888888938
33,185,control,0.00298292595959646
36,185,control,0.00298391242424289
39,185,control,0.00297423212121257
42,185,control,0.00297581808080857
45,185,control,0.00298619424242473
48,185,control,0.00298469808080858
0,186,control,0.00138522626262622
3,186,control,0.00138663404040399
6,186,control,0.00138634414141408
9,186,control,0.00138287020202015
12,186,control,0.0013861357575757
15,186,control,0.00138551979797974
18,186,control,0.00138118616161611
21,186,control,0.00138907181818176
24,186,control,0.00138838797979792
27,186,control,0.00138341565656561
30,186,control,0.00138291424242418
33,186,control,0.00138652343434338
36,186,control,0.00138354020202014
39,186,control,0.00138572090909085
42,186,control,0.00138464474747469
45,186,control,0.00138446262626257
48,186,control,0.00138143383838379
0,187,control,0.00286871343434384
3,187,control,0.00287002111111148
6,187,control,0.00286544858585897
9,187,control,0.00286007878787916
12,187,control,0.00287080232323272
15,187,control,0.00286539989899026
18,187,control,0.00286690585858625
21,187,control,0.00286248646464685
24,187,control,0.00287556383838422
27,187,control,0.00287163070707111
30,187,control,0.00287155353535394
33,187,control,0.00286905636363673
36,187,control,0.00286977373737414
39,187,control,0.00287135616161657
42,187,control,0.00287066939393977
45,187,control,0.00286622030303065
48,187,control,0.0028655301010105
0,188,control,0.01039819252525754
3,188,control,0.01042428303030814
6,188,control,0.01041242949495458
9,188,control,0.01041560898990408
12,188,control,0.010423280808086
15,188,control,0.01041649898990392
18,188,control,0.01040921101010614
21,188,control,0.01042081818182347
24,188,control,0.01040924060606566
27,188,control,0.01040536484848983
30,188,control,0.01040472070707569
33,188,control,0.01040468848485334
36,188,control,0.0104093984848534
39,188,control,0.01040690323232822
42,188,control,0.01041402939394441
45,188,control,0.01041697555556063
48,188,control,0.01040699252525752
0,189,control,0.00161867111111104
3,189,control,0.00161848323232315
6,189,control,0.00161879828282821
9,189,control,0.00161681919191911
12,189,control,0.00161542434343427
15,189,control,0.00162044383838376
18,189,control,0.0016203088888888
21,189,control,0.00162179161616153
24,189,control,0.0016202273737373
27,189,control,0.00162280161616153
30,189,control,0.00162174484848476
33,189,control,0.00161659393939385
36,189,control,0.00161496565656557
39,189,control,0.00161485777777771
42,189,control,0.00161948181818174
45,189,control,0.00161858959595952
48,189,control,0.00162088575757567
0,19,control,0.00155021404040397
3,19,control,0.00155408818181811
6,19,control,0.00155626969696962
9,19,control,0.00155409868686861
12,19,control,0.00155263050505043
15,19,control,0.00155229545454538
18,19,control,0.00155373808080802
21,19,control,0.00155264626262618
24,19,control,0.00155339797979792
27,19,control,0.00155663272727265
30,19,control,0.00155142858585852
33,19,control,0.00155196353535346
36,19,control,0.00155549040404034
39,19,control,0.00155192656565649
42,19,control,0.00155405494949489
45,19,control,0.00155332525252518
48,19,control,0.00155110252525245
0,190,control,0.00872006353535507
3,190,control,0.00871546030303196
6,190,control,0.00871028686868842
9,190,control,0.00871076313131465
12,190,control,0.00870987383838548
15,190,control,0.00871011848485015
18,190,control,0.0087044264646479
21,190,control,0.00871119030303182
24,190,control,0.00871930404040567
27,190,control,0.00871268838383995
30,190,control,0.00872098525252679
33,190,control,0.00870270151515316
36,190,control,0.00870588656565801
39,190,control,0.00871571353535505
42,190,control,0.00871456848485005
45,190,control,0.00871451181818333
48,190,control,0.00870857383838535
0,191,control,0.00102018868686867
3,191,control,0.0010226415151515
6,191,control,0.00102214969696968
9,191,control,0.00102197555555554
12,191,control,0.00102289727272726
15,191,control,0.00102031767676766
18,191,control,0.00102689535353534
21,191,control,0.00102434414141413
24,191,control,0.00102341464646463
27,191,control,0.00102240484848483
30,191,control,0.0010251214141414
33,191,control,0.00102520555555554
36,191,control,0.00102461121212119
39,191,control,0.0010257247474747299
42,191,control,0.00102458404040402
45,191,control,0.00102298626262625
48,191,control,0.00102577676767675
0,192,control,0.00290689232323278
3,192,control,0.00290825848484889
6,192,control,0.00290953757575799
9,192,control,0.0029051605050509
12,192,control,0.00289645848484891
15,192,control,0.00290778858585902
18,192,control,0.00290475595959637
21,192,control,0.00290750878787919
24,192,control,0.00290379818181861
27,192,control,0.00290296707070749
30,192,control,0.00290362797979841
33,192,control,0.00290238484848526
36,192,control,0.00290631020202061
39,192,control,0.00290358808080849
42,192,control,0.0029073291919196
45,192,control,0.0029039678787883
48,192,control,0.00290007040404081
0,193,control,0.00286899070707109
3,193,control,0.002869478585859
6,193,control,0.00287681989899032
9,193,control,0.00287105797979834
12,193,control,0.00287066282828322
15,193,control,0.0028685835353539
18,193,control,0.00286895464646504
21,193,control,0.00286942959595999
24,193,control,0.00287124636363677
27,193,control,0.00287658424242459
30,193,control,0.00287248000000036
33,193,control,0.00286511737373777
36,193,control,0.0028714819191923
39,193,control,0.00286471202020241
42,193,control,0.00286954131313171
45,193,control,0.00287368666666708
48,193,control,0.00287062787878828
0,194,control,0.00277209050505081
3,194,control,0.00277222282828315
6,194,control,0.0027775862626266
9,194,control,0.00276967080808115
12,194,control,0.00276463898989932
15,194,control,0.00276292919191953
18,194,control,0.00277149757575792
21,194,control,0.00276552676767711
24,194,control,0.00276946181818216
27,194,control,0.0027708563636367
30,194,control,0.0027707212121216
33,194,control,0.00276839555555589
36,194,control,0.00276454676767711
39,194,control,0.00277412151515186
42,194,control,0.00276935939393975
45,194,control,0.00277425636363671
48,194,control,0.00276911646464684
0,195,control,0.00223432333333333
3,195,control,0.00223079929292928
6,195,control,0.00223481888888886
9,195,control,0.00223915101010101
12,195,control,0.00223373020202021
15,195,control,0.00223501202020201
18,195,control,0.00223294606060605
21,195,control,0.00223740363636362
24,195,control,0.00223763969696969
27,195,control,0.00223807323232325
30,195,control,0.00223493696969697
33,195,control,0.00223060242424241
36,195,control,0.00224130262626264
39,195,control,0.00223423363636363
42,195,control,0.00223287454545453
45,195,control,0.00222790050505049
48,195,control,0.00223456797979798
0,196,control,0.00262664606060628
3,196,control,0.00262952292929316
6,196,control,0.00263304646464671
9,196,control,0.0026344252525255
12,196,control,0.00262938787878811
15,196,control,0.00262487919191942
18,196,control,0.00263364303030327
21,196,control,0.00262579939393962
24,196,control,0.00263542595959618
27,196,control,0.00263252121212143
30,196,control,0.00262969959595983
33,196,control,0.00262934282828305
36,196,control,0.00262856919191941
39,196,control,0.00263334060606084
42,196,control,0.00262791636363658
45,196,control,0.00263129010101033
48,196,control,0.00263533757575781
0,197,control,0.00272187626262655
3,197,control,0.00272513484848516
6,197,control,0.00271383535353564
9,197,control,0.00271740020202049
12,197,control,0.00271544626262655
15,197,control,0.00272198141414172
18,197,control,0.00272402010101039
21,197,control,0.00271925343434373
24,197,control,0.00272248656565685
27,197,control,0.00272200303030333
30,197,control,0.00271605131313161
33,197,control,0.00271917565656595
36,197,control,0.0027162991919195
39,197,control,0.00271996010101041
42,197,control,0.00271975414141446
45,197,control,0.00271530484848517
48,197,control,0.00272120434343465
0,198,control,0.00502784787878888
3,198,control,0.00503101171717271
6,198,control,0.00502600808080904
9,198,control,0.00503286636363744
12,198,control,0.00502834414141514
15,198,control,0.00504116989899087
18,198,control,0.00502747050505154
21,198,control,0.00502292363636472
24,198,control,0.00503518505050606
27,198,control,0.0050419784848495
30,198,control,0.00503040171717279
33,198,control,0.00502642666666765
36,198,control,0.00502964767676866
39,198,control,0.00503147767676867
42,198,control,0.0050297751515161
45,198,control,0.005035877979799
48,198,control,0.00503212939394033
0,199,control,0.00328804181818246
3,199,control,0.00329008676767744
6,199,control,0.00329084959596026
9,199,control,0.00328679404040469
12,199,control,0.00328472111111181
15,199,control,0.00328887181818249
18,199,control,0.00328762797979867
21,199,control,0.00328375151515219
24,199,control,0.00328356222222287
27,199,control,0.00328962131313198
30,199,control,0.00329039909090973
33,199,control,0.00328493686868752
36,199,control,0.00329357383838449
39,199,control,0.00329246252525315
42,199,control,0.00328928050505117
45,199,control,0.00329896898989965
48,199,control,0.00329141909090972
0,2,control,0.00267937525252552
3,2,control,0.00268479151515179
6,2,control,0.00267957646464671
9,2,control,0.00268578040404065
12,2,control,0.00268049232323259
15,2,control,0.00268257989899016
18,2,control,0.0026825051515154
21,2,control,0.00267980949494975
24,2,control,0.00268921131313159
27,2,control,0.00268351676767704
30,2,control,0.00268484808080836
33,2,control,0.00268490131313161
36,2,control,0.00268283595959622
39,2,control,0.00267941929292953
42,2,control,0.00268754868686899
45,2,control,0.00267674575757601
48,2,control,0.00268684646464671
0,20,control,0.00106008191919189
3,20,control,0.00106108919191917
6,20,control,0.00106198030303028
9,20,control,0.00106356888888886
12,20,control,0.00106092141414139
15,20,control,0.00106065545454544
18,20,control,0.00106662505050503
21,20,control,0.00105787343434342
24,20,control,0.00106045090909089
27,20,control,0.00106277646464645
30,20,control,0.00106501070707068
33,20,control,0.00106589606060603
36,20,control,0.00106577595959594
39,20,control,0.00106428717171715
42,20,control,0.00106404979797977
45,20,control,0.00106680737373735
48,20,control,0.00106393636363634
0,200,control,0.00194077010101
3,200,control,0.00195024656565644
6,200,control,0.00194347434343422
9,200,control,0.00194185353535341
12,200,control,0.00194909767676756
15,200,control,0.00194775303030292
18,200,control,0.00194342757575747
21,200,control,0.00195040080808069
24,200,control,0.00194508454545443
27,200,control,0.00194037656565645
30,200,control,0.00194815363636353
33,200,control,0.00194804848484836
36,200,control,0.00194219636363625
39,200,control,0.00194579161616149
42,200,control,0.00194921646464634
45,200,control,0.00194722838383826
48,200,control,0.0019493632323231
0,21,control,0.0040525274747487
3,21,control,0.00405502161616282
6,21,control,0.00404494121212235
9,21,control,0.00405452989899111
12,21,control,0.00405215848484963
15,21,control,0.00405283808080922
18,21,control,0.00404791303030419
21,21,control,0.00404583949495068
24,21,control,0.00404900101010219
27,21,control,0.00404677616161732
30,21,control,0.00405180060606179
33,21,control,0.00404766838383957
36,21,control,0.00405169232323352
39,21,control,0.004047064848486
42,21,control,0.00404913151515266
45,21,control,0.00404477818181936
48,21,control,0.00404966151515268
0,22,control,0.00252432444444462
3,22,control,0.0025270129292931
6,22,control,0.0025232214141416
9,22,control,0.00252842838383857
12,22,control,0.0025273827272729
15,22,control,0.00253082868686887
18,22,control,0.00253397545454563
21,22,control,0.00252874616161632
24,22,control,0.0025233496969699
27,22,control,0.00253011555555573
30,22,control,0.00252614444444462
33,22,control,0.00252762272727294
36,22,control,0.00252985898989918
39,22,control,0.00252902939393958
42,22,control,0.00252806747474767
45,22,control,0.00253098989899008
48,22,control,0.0025333313131315
0,23,control,0.00329473868686932
3,23,control,0.0032924821212128
6,23,control,0.00329152363636431
9,23,control,0.00329778525252593
12,23,control,0.003299214343435
15,23,control,0.00329336353535421
18,23,control,0.00330049393939461
21,23,control,0.00330617424242491
24,23,control,0.0032974526262633
27,23,control,0.00329437949495014
30,23,control,0.0033001431313138
33,23,control,0.0032996011111118
36,23,control,0.00329603111111176
39,23,control,0.00330665606060672
42,23,control,0.00329350555555623
45,23,control,0.00330096989899056
48,23,control,0.00329322808080873
0,24,control,0.00136540353535348
3,24,control,0.0013662655555555
6,24,control,0.00136598212121206
9,24,control,0.00136621111111106
12,24,control,0.00136341313131308
15,24,control,0.00136587060606054
18,24,control,0.00136803121212116
21,24,control,0.00136790404040398
24,24,control,0.0013703559595959
27,24,control,0.00136562666666662
30,24,control,0.00136410969696964
33,24,control,0.00136476707070701
36,24,control,0.0013577453535353
39,24,control,0.00136348262626257
42,24,control,0.00136366323232318
45,24,control,0.0013639752525252
48,24,control,0.00136279151515147
0,25,control,0.0043190169696981
3,25,control,0.0043168367676779
6,25,control,0.00430788636363744
9,25,control,0.00431142282828397
12,25,control,0.00430978797979914
15,25,control,0.00432947767676885
18,25,control,0.0043159743434355
21,25,control,0.00430986303030418
24,25,control,0.00431941474747586
27,25,control,0.00430898282828397
30,25,control,0.00430944454545568
33,25,control,0.0043160706060617
36,25,control,0.00432257000000113
39,25,control,0.00431629484848598
42,25,control,0.00431823414141524
45,25,control,0.00431875909091026
48,25,control,0.0043163792929304
0,26,control,0.00163306080808072
3,26,control,0.00163413535353528
6,26,control,0.00163675080808074
9,26,control,0.00163320222222214
12,26,control,0.00163650010101002
15,26,control,0.00162950656565648
18,26,control,0.00163960929292922
21,26,control,0.00163779616161609
24,26,control,0.0016356998989898
27,26,control,0.00163962171717163
30,26,control,0.00163922434343426
33,26,control,0.00163258656565649
36,26,control,0.00163816767676759
39,26,control,0.00163768191919184
42,26,control,0.0016364178787878
45,26,control,0.00163624434343426
48,26,control,0.00163806878787869
0,27,control,0.00261017393939415
3,27,control,0.00260765222222244
6,27,control,0.0026098161616164
9,27,control,0.00260483858585883
12,27,control,0.00261134090909115
15,27,control,0.00261197030303053
18,27,control,0.00260972060606083
21,27,control,0.00261955858585884
24,27,control,0.00261218646464672
27,27,control,0.00261692646464672
30,27,control,0.00261536858585882
33,27,control,0.00261626555555582
36,27,control,0.00261313080808103
39,27,control,0.00261606969696992
42,27,control,0.00261101949494973
45,27,control,0.00261369929292952
48,27,control,0.00261515898989923
0,28,control,0.00529790909091011
3,28,control,0.00528965727272829
6,28,control,0.00530485565656665
9,28,control,0.00529472575757675
12,28,control,0.0052917501010111
15,28,control,0.00529449060606159
18,28,control,0.00529703383838479
21,28,control,0.00530427222222326
24,28,control,0.00528913151515254
27,28,control,0.00529393151515246
30,28,control,0.00529729969697069
33,28,control,0.00529233676767775
36,28,control,0.00530563454545558
39,28,control,0.00529314747474841
42,28,control,0.00529690575757673
45,28,control,0.00529807353535446
48,28,control,0.00529744343434439
0,29,control,0.00313045858585912
3,29,control,0.00313646979798035
6,29,control,0.00312816040404098
9,29,control,0.00313604060606114
12,29,control,0.0031321157575763
15,29,control,0.00313860181818239
18,29,control,0.00313406525252582
21,29,control,0.00313124838383896
24,29,control,0.00313161929292987
27,29,control,0.00313199838383892
30,29,control,0.00313226838383896
33,29,control,0.00313745919191975
36,29,control,0.00312550545454599
39,29,control,0.00313324898989955
42,29,control,0.00313060030303086
45,29,control,0.00313435121212175
48,29,control,0.0031335219191925
0,3,control,0.00159461565656559
3,3,control,0.00159318797979791
6,3,control,0.00159153858585851
9,3,control,0.0015946478787878
12,3,control,0.00159261393939387
15,3,control,0.00159278626262619
18,3,control,0.00159545717171709
21,3,control,0.00159044494949487
24,3,control,0.00159411444444437
27,3,control,0.0015920881818181
30,3,control,0.00159966575757569
33,3,control,0.00159464929292922
36,3,control,0.00158993202020195
39,3,control,0.00159022787878781
42,3,control,0.00159380545454537
45,3,control,0.00159659818181811
48,3,control,0.00159416424242417
0,30,control,0.00359866464646546
3,30,control,0.00359897202020287
6,30,control,0.0035984759595968
9,30,control,0.00360669656565744
12,30,control,0.00359416606060692
15,30,control,0.00359996747474836
18,30,control,0.00359399353535445
21,30,control,0.00360327969697054
24,30,control,0.00358684626262711
27,30,control,0.00359885777777866
30,30,control,0.00359728626262712
33,30,control,0.00359522202020287
36,30,control,0.00359850505050592
39,30,control,0.00359163838383926
42,30,control,0.00359982707070793
45,30,control,0.00359873171717256
48,30,control,0.00359329212121297
0,31,control,0.00442756727272836
3,31,control,0.00443261343434453
6,31,control,0.00443657969697082
9,31,control,0.00442780070707178
12,31,control,0.00443061575757686
15,31,control,0.0044253763636374396
18,31,control,0.00443308525252641
21,31,control,0.0044306891919203
24,31,control,0.00442760717171833
27,31,control,0.00442526464646579
30,31,control,0.00443177646464757
33,31,control,0.00444066535353644
36,31,control,0.00442773121212229
39,31,control,0.00442787696969812
42,31,control,0.00443919717171826
45,31,control,0.00443161010101125
48,31,control,0.00442127030303145
0,32,control,0.0037796528282838
3,32,control,0.0037735134343444
6,32,control,0.0037652339393949
9,32,control,0.0037770937373747
12,32,control,0.00377247272727368
15,32,control,0.00378189959596055
18,32,control,0.00377970939394034
21,32,control,0.00377683838383934
24,32,control,0.00377947565656664
27,32,control,0.00377344737373833
30,32,control,0.00377718686868781
33,32,control,0.00377541272727369
36,32,control,0.00378838444444542
39,32,control,0.00377107898989993
42,32,control,0.00377889848484946
45,32,control,0.00378191828282922
48,32,control,0.00378624696969788
0,33,control,0.0030399286868692
3,33,control,0.00303834646464697
6,33,control,0.00304734434343484
9,33,control,0.00303922202020256
12,33,control,0.00304538535353584
15,33,control,0.0030371016161621
18,33,control,0.00304744090909141
21,33,control,0.00304070585858636
24,33,control,0.00304632656565707
27,33,control,0.00304004727272779
30,33,control,0.00304092545454597
33,33,control,0.00304491141414193
36,33,control,0.00304012575757623
39,33,control,0.00303800949495002
42,33,control,0.00304688666666715
45,33,control,0.00304555171717221
48,33,control,0.00304377818181866
0,34,control,0.00228257555555557
3,34,control,0.00227484929292932
6,34,control,0.00228314404040407
9,34,control,0.00227809030303034
12,34,control,0.00227053161616165
15,34,control,0.00228638898989899
18,34,control,0.00228109151515153
21,34,control,0.00227768737373739
24,34,control,0.00227337646464647
27,34,control,0.00228211939393941
30,34,control,0.00227461636363638
33,34,control,0.00227073424242424
36,34,control,0.00227596787878789
39,34,control,0.00228284131313135
42,34,control,0.00227855333333334
45,34,control,0.00227003252525255
48,34,control,0.00227138858585861
0,35,control,0.00204467595959583
3,35,control,0.00204670515151503
6,35,control,0.00204271525252513
9,35,control,0.00204294414141402
12,35,control,0.00204312181818169
15,35,control,0.00204489787878775
18,35,control,0.00205240868686857
21,35,control,0.00204875828282815
24,35,control,0.00204939838383827
27,35,control,0.00204502717171704
30,35,control,0.00204349838383825
33,35,control,0.00204631545454532
36,35,control,0.00204307656565643
39,35,control,0.00204853030303019
42,35,control,0.00204097373737361
45,35,control,0.00205149313131302
48,35,control,0.00204929606060592
0,36,control,0.00287360777777821
3,36,control,0.0028705978787883
6,36,control,0.00287696626262668
9,36,control,0.0028721182828287
12,36,control,0.00286687414141456
15,36,control,0.00287157515151556
18,36,control,0.00287383090909132
21,36,control,0.00287793343434386
24,36,control,0.0028628591919196
27,36,control,0.0028676058585863
30,36,control,0.00286855040404082
33,36,control,0.00286345454545497
36,36,control,0.00286468191919235
39,36,control,0.00287002919191959
42,36,control,0.00287116424242465
45,36,control,0.00286668898989938
48,36,control,0.0028678194949499
0,37,control,0.00372618777777872
3,37,control,0.0037282444444454
6,37,control,0.00372006838383932
9,37,control,0.00373554939394035
12,37,control,0.00372353272727363
15,37,control,0.00371929303030395
18,37,control,0.0037307412121222
21,37,control,0.00373130323232416
24,37,control,0.00373429646464741
27,37,control,0.0037216163636373
30,37,control,0.00372939868686962
33,37,control,0.0037264754545464
36,37,control,0.00373135474747571
39,37,control,0.00372351767676861
42,37,control,0.00373199787878883
45,37,control,0.00373077020202116
48,37,control,0.00372930484848578
0,38,control,0.00265782474747501
3,38,control,0.00265568686868712
6,38,control,0.0026555060606063
9,38,control,0.00265462747474774
12,38,control,0.00265905757575785
15,38,control,0.00265792707070733
18,38,control,0.00265645393939418
21,38,control,0.00266468282828308
24,38,control,0.00265880545454572
27,38,control,0.00265418404040429
30,38,control,0.00266151979798004
33,38,control,0.00265386686868713
36,38,control,0.00265950555555579
39,38,control,0.00265806030303056
42,38,control,0.00265730050505076
45,38,control,0.0026564640404043
48,38,control,0.00265078777777807
0,39,control,0.00444876585858703
3,39,control,0.00445692878787988
6,39,control,0.00445675868686981
9,39,control,0.0044544967676779
12,39,control,0.00445576373737485
15,39,control,0.00445208717171826
18,39,control,0.00445679858585969
21,39,control,0.00445430343434453
24,39,control,0.00445342383838497
27,39,control,0.00445053292929404
30,39,control,0.00445056050505161
33,39,control,0.00445652696969808
36,39,control,0.0044587604040415
39,39,control,0.00444776626262734
42,39,control,0.00445572656565763
45,39,control,0.00445422313131426
48,39,control,0.0044497612121224
0,4,control,0.00429138111111225
3,4,control,0.00429074202020315
6,4,control,0.00428739484848598
9,4,control,0.00429176272727388
12,4,control,0.00429675484848594
15,4,control,0.00429150868686984
18,4,control,0.00429194626262738
21,4,control,0.00429244585858699
24,4,control,0.00429497121212235
27,4,control,0.00428304686868799
30,4,control,0.00429731141414254
33,4,control,0.00429102191919301
36,4,control,0.00429684151515264
39,4,control,0.00428578656565775
42,4,control,0.00429100525252636
45,4,control,0.00428999979798095
48,4,control,0.00428957898990013
0,40,control,0.00145425121212115
3,40,control,0.00145450919191913
6,40,control,0.00145402717171712
9,40,control,0.0014535472727272
12,40,control,0.00145461494949489
15,40,control,0.00145558555555549
18,40,control,0.0014527159595959
