Time,Seed,Model,Value
12,73,control,0.015611
15,73,control,0.015575
18,73,control,0.0155845
21,73,control,0.015591
24,73,control,0.0155505
27,73,control,0.0154285
30,73,control,0.0155415
33,73,control,0.0156015
36,73,control,0.015572
39,73,control,0.0155345
42,73,control,0.0155665
45,73,control,0.0155295
48,73,control,0.0155115
0,74,control,0.0154695
3,74,control,0.0154445
6,74,control,0.015485
9,74,control,0.015466
12,74,control,0.0155115
15,74,control,0.0154795
18,74,control,0.0154625
21,74,control,0.015331
24,74,control,0.015548
27,74,control,0.0155
30,74,control,0.0153975
33,74,control,0.0154655
36,74,control,0.015474
39,74,control,0.0154635
42,74,control,0.015539
45,74,control,0.0154065
48,74,control,0.015481
0,75,control,0.015554
3,75,control,0.015573
6,75,control,0.0155745
9,75,control,0.015529
12,75,control,0.0155185
15,75,control,0.015576
18,75,control,0.015584
21,75,control,0.015624
24,75,control,0.0155255
27,75,control,0.015575
30,75,control,0.0155315
33,75,control,0.0154945
36,75,control,0.0155715
39,75,control,0.0155565
42,75,control,0.0155475
45,75,control,0.015472
48,75,control,0.0156125
0,76,control,0.015319
3,76,control,0.0152475
6,76,control,0.0154055
9,76,control,0.015414
12,76,control,0.0153985
15,76,control,0.015326
18,76,control,0.0153175
21,76,control,0.0153055
24,76,control,0.015284
27,76,control,0.0153675
30,76,control,0.015306
33,76,control,0.015374
36,76,control,0.015225
39,76,control,0.015256
42,76,control,0.015298
45,76,control,0.0153615
48,76,control,0.0153225
0,77,control,0.015412
3,77,control,0.0155245
6,77,control,0.0155115
9,77,control,0.0154295
12,77,control,0.015479
15,77,control,0.015416
18,77,control,0.015492
21,77,control,0.0155685
24,77,control,0.015378
27,77,control,0.015437
30,77,control,0.0154705
33,77,control,0.015516
36,77,control,0.0154615
39,77,control,0.0154635
42,77,control,0.015531
45,77,control,0.0154125
48,77,control,0.01549
0,78,control,0.015541
3,78,control,0.0154595
6,78,control,0.0156675
9,78,control,0.015571
12,78,control,0.015552
15,78,control,0.015525
18,78,control,0.015501
21,78,control,0.0155465
24,78,control,0.0154795
27,78,control,0.0155195
30,78,control,0.0155795
33,78,control,0.0155785
36,78,control,0.0155775
39,78,control,0.0155665
42,78,control,0.0155405
45,78,control,0.015503
48,78,control,0.0155995
0,79,control,0.0154905
3,79,control,0.0154765
6,79,control,0.01556
9,79,control,0.015523
12,79,control,0.0154465
15,79,control,0.015498
18,79,control,0.0155325
21,79,control,0.0155115
24,79,control,0.0155615
27,79,control,0.015473
30,79,control,0.0155255
33,79,control,0.015496
36,79,control,0.015482
39,79,control,0.015534
42,79,control,0.015471
45,79,control,0.015474
48,79,control,0.0154795
0,8,control,0.0153725
3,8,control,0.015386
6,8,control,0.0153665
9,8,control,0.0154605
12,8,control,0.015365
15,8,control,0.0154
18,8,control,0.0154035
21,8,control,0.015475
24,8,control,0.0153585
27,8,control,0.015347
30,8,control,0.0153925
33,8,control,0.015395
36,8,control,0.015406
39,8,control,0.0154515
42,8,control,0.0153685
45,8,control,0.0152945
48,8,control,0.0154605
0,80,control,0.015543
3,80,control,0.0155745
6,80,control,0.015647
9,80,control,0.015619
12,80,control,0.015632
15,80,control,0.015607
18,80,control,0.0155815
21,80,control,0.0156235
24,80,control,0.0156205
27,80,control,0.01561
30,80,control,0.0155445
33,80,control,0.015699
36,80,control,0.0155635
39,80,control,0.015598
42,80,control,0.015591
45,80,control,0.015589
48,80,control,0.0156
0,81,control,0.0155355
3,81,control,0.0155545
6,81,control,0.0155225
9,81,control,0.0155795
12,81,control,0.0156005
15,81,control,0.0155545
18,81,control,0.0155565
21,81,control,0.0154865
24,81,control,0.0155365
27,81,control,0.01544
30,81,control,0.0154935
33,81,control,0.015499
36,81,control,0.0155415
39,81,control,0.0155585
42,81,control,0.0155515
45,81,control,0.0155635
48,81,control,0.015583
0,82,control,0.0154135
3,82,control,0.015405
6,82,control,0.015398
9,82,control,0.0154475
12,82,control,0.0155005
15,82,control,0.0154785
18,82,control,0.01541
21,82,control,0.0154355
24,82,control,0.015411
27,82,control,0.015531
30,82,control,0.0154355
33,82,control,0.015396
36,82,control,0.0154835
39,82,control,0.0154105
42,82,control,0.0154735
45,82,control,0.015426
48,82,control,0.0154525
0,83,control,0.0154465
3,83,control,0.015407
6,83,control,0.015426
9,83,control,0.015383
12,83,control,0.0154855
15,83,control,0.015488
18,83,control,0.015448
21,83,control,0.0154245
24,83,control,0.01549
27,83,control,0.015377
30,83,control,0.015371
33,83,control,0.015465
36,83,control,0.0153625
39,83,control,0.015518
42,83,control,0.0154495
45,83,control,0.015499
48,83,control,0.0154595
0,84,control,0.015582500000000001
3,84,control,0.015487
6,84,control,0.0154735
9,84,control,0.0156075
12,84,control,0.015659
15,84,control,0.0155525
18,84,control,0.0155495
21,84,control,0.0156455
24,84,control,0.01553
27,84,control,0.0155795
30,84,control,0.0155075
33,84,control,0.015501
36,84,control,0.0155345
39,84,control,0.015477
42,84,control,0.015497
45,84,control,0.0155735
48,84,control,0.0154745
0,85,control,0.015528
3,85,control,0.015589
6,85,control,0.0155455
9,85,control,0.0155995
12,85,control,0.015504
15,85,control,0.015582
18,85,control,0.0154275
21,85,control,0.0154705
24,85,control,0.015514
27,85,control,0.015517
30,85,control,0.015492
33,85,control,0.015583
36,85,control,0.0155515
39,85,control,0.0155665
42,85,control,0.0154835
45,85,control,0.015592
48,85,control,0.015486
0,86,control,0.0154665
3,86,control,0.0154305
6,86,control,0.0155035
9,86,control,0.015464
12,86,control,0.015468
15,86,control,0.0154045
18,86,control,0.0154035
21,86,control,0.01545
24,86,control,0.0154865
27,86,control,0.0154585
30,86,control,0.0155085
33,86,control,0.0155275
36,86,control,0.015487
39,86,control,0.0154575
42,86,control,0.015509
45,86,control,0.0154405
48,86,control,0.0154075
0,87,control,0.0154865
3,87,control,0.015574
6,87,control,0.0155085
9,87,control,0.015553
12,87,control,0.01552
15,87,control,0.0154755
18,87,control,0.01553
21,87,control,0.015524
24,87,control,0.0154535
27,87,control,0.015511
30,87,control,0.0155545
33,87,control,0.0154875
36,87,control,0.0154915
39,87,control,0.015493
42,87,control,0.0155255
45,87,control,0.0155015
48,87,control,0.0154735
0,88,control,0.0154365
3,88,control,0.015482
6,88,control,0.015406
9,88,control,0.015469
12,88,control,0.01548
15,88,control,0.0153745
18,88,control,0.0154835
21,88,control,0.0154255
24,88,control,0.0154
27,88,control,0.015442000000000001
30,88,control,0.0154175
33,88,control,0.0153735
36,88,control,0.015441
39,88,control,0.0154415
42,88,control,0.0154375
45,88,control,0.015459
48,88,control,0.015418
0,89,control,0.0155505
3,89,control,0.0155235
6,89,control,0.0156005
9,89,control,0.0155385
12,89,control,0.015534
15,89,control,0.0156195
18,89,control,0.0155775
21,89,control,0.015569
24,89,control,0.015589
27,89,control,0.015582500000000001
30,89,control,0.0154965
33,89,control,0.0156575
36,89,control,0.015545
39,89,control,0.015461
42,89,control,0.0155065
45,89,control,0.015571
48,89,control,0.0155485
0,9,control,0.0155965
3,9,control,0.0157585
6,9,control,0.0157215
9,9,control,0.015709
12,9,control,0.0156675
15,9,control,0.0156525
18,9,control,0.015665
21,9,control,0.0156535
24,9,control,0.0156755
27,9,control,0.015712
30,9,control,0.0157385
33,9,control,0.0156935
36,9,control,0.015755
39,9,control,0.0157365
42,9,control,0.0157015
45,9,control,0.015655
48,9,control,0.015723
0,90,control,0.0155025
3,90,control,0.015469
6,90,control,0.015478
9,90,control,0.0155085
12,90,control,0.0154885
15,90,control,0.0155415
18,90,control,0.015426
21,90,control,0.015561
24,90,control,0.015459
27,90,control,0.015519
30,90,control,0.0155545
33,90,control,0.0154925
36,90,control,0.015433
39,90,control,0.015483
42,90,control,0.0154855
45,90,control,0.015486
48,90,control,0.0154535
0,91,control,0.01533
3,91,control,0.015374
6,91,control,0.015381
9,91,control,0.0153785
12,91,control,0.0153945
15,91,control,0.01535
18,91,control,0.015394
21,91,control,0.015392
24,91,control,0.0153495
27,91,control,0.0154255
30,91,control,0.0153515
33,91,control,0.0154015
36,91,control,0.015322
39,91,control,0.015363
42,91,control,0.015437
45,91,control,0.0154025
48,91,control,0.015384
0,92,control,0.015478
3,92,control,0.015357
6,92,control,0.015499
9,92,control,0.015407
12,92,control,0.015479
15,92,control,0.015413
18,92,control,0.015372
21,92,control,0.015476
24,92,control,0.015448
27,92,control,0.0153485
30,92,control,0.0153265
33,92,control,0.015415
36,92,control,0.0153855
39,92,control,0.015427
42,92,control,0.015455
45,92,control,0.015446
48,92,control,0.0153415
0,93,control,0.015446
3,93,control,0.015433
6,93,control,0.0155275
9,93,control,0.01549
12,93,control,0.0154995
15,93,control,0.0154525
18,93,control,0.015471
21,93,control,0.0154855
24,93,control,0.015488
27,93,control,0.0155645
30,93,control,0.015531
33,93,control,0.0154005
36,93,control,0.0154625
39,93,control,0.0154745
42,93,control,0.0154235
45,93,control,0.015495
48,93,control,0.015489
0,94,control,0.015412
3,94,control,0.0154285
6,94,control,0.0154075
9,94,control,0.015527
12,94,control,0.015442000000000001
15,94,control,0.0154605
18,94,control,0.0154235
21,94,control,0.0154565
24,94,control,0.015449
27,94,control,0.0153915
30,94,control,0.0155425
33,94,control,0.0154715
36,94,control,0.0154075
39,94,control,0.0155395
42,94,control,0.0154455
45,94,control,0.0154565
48,94,control,0.0153985
0,95,control,0.015456
3,95,control,0.015406
6,95,control,0.0154615
9,95,control,0.0154275
12,95,control,0.0154505
15,95,control,0.01546
18,95,control,0.015474
21,95,control,0.0153195
24,95,control,0.0154145
27,95,control,0.015449
30,95,control,0.015446
33,95,control,0.0154925
36,95,control,0.0154715
39,95,control,0.0154775
42,95,control,0.015369
45,95,control,0.0154315
48,95,control,0.0154545
0,96,control,0.015503
3,96,control,0.0154495
6,96,control,0.015411
9,96,control,0.015541
12,96,control,0.015492
15,96,control,0.015405
18,96,control,0.01547
21,96,control,0.0155575
24,96,control,0.0154745
27,96,control,0.0155445
30,96,control,0.0154145
33,96,control,0.015438
36,96,control,0.015456
39,96,control,0.015505
42,96,control,0.0154855
45,96,control,0.0154275
48,96,control,0.015527
0,97,control,0.015505
3,97,control,0.0154315
6,97,control,0.015457
9,97,control,0.0154445
12,97,control,0.015515
15,97,control,0.0154795
18,97,control,0.0154595
21,97,control,0.0154285
24,97,control,0.0154945
27,97,control,0.0154385
30,97,control,0.015509
33,97,control,0.015516
36,97,control,0.015449
39,97,control,0.0153835
42,97,control,0.0154745
45,97,control,0.015371
48,97,control,0.0154385
0,98,control,0.015282
3,98,control,0.0154195
6,98,control,0.015379
9,98,control,0.015292
12,98,control,0.0152855
15,98,control,0.015406
18,98,control,0.0153545
21,98,control,0.015427
24,98,control,0.015317
27,98,control,0.0154215
30,98,control,0.0154185
33,98,control,0.0154675
36,98,control,0.015351
39,98,control,0.0153745
42,98,control,0.015398
45,98,control,0.015361
48,98,control,0.0153275
0,99,control,0.015444
3,99,control,0.015345
6,99,control,0.015354
9,99,control,0.0153285
12,99,control,0.015433
15,99,control,0.015402
18,99,control,0.015396
21,99,control,0.015278
24,99,control,0.0153465
27,99,control,0.015448
30,99,control,0.015356
33,99,control,0.015307
36,99,control,0.015331
39,99,control,0.0153815
42,99,control,0.015445
45,99,control,0.015364
48,99,control,0.015437
0,1,intervention,0.0148205
3,1,intervention,0.0148415
6,1,intervention,0.0147885
9,1,intervention,0.0149105
12,1,intervention,0.015072
15,1,intervention,0.014964
18,1,intervention,0.0149665
21,1,intervention,0.0151405
24,1,intervention,0.015301500000000001
27,1,intervention,0.0152865
30,1,intervention,0.0154155
33,1,intervention,0.015432
36,1,intervention,0.015455
39,1,intervention,0.0153775
42,1,intervention,0.0154745
45,1,intervention,0.0154815
48,1,intervention,0.015532
0,10,intervention,0.014687
3,10,intervention,0.0148175
6,10,intervention,0.01483
9,10,intervention,0.0148685
12,10,intervention,0.0149845
15,10,intervention,0.0150375
18,10,intervention,0.015038
21,10,intervention,0.0151045
24,10,intervention,0.015244
27,10,intervention,0.0152065
30,10,intervention,0.0153435
33,10,intervention,0.0154315
36,10,intervention,0.0154675
39,10,intervention,0.0154175
42,10,intervention,0.015354
45,10,intervention,0.0154495
48,10,intervention,0.015438
0,100,intervention,0.0146795
3,100,intervention,0.0147165
6,100,intervention,0.014848
9,100,intervention,0.015015
12,100,intervention,0.0149585
15,100,intervention,0.0148955
18,100,intervention,0.0151025
21,100,intervention,0.015294
24,100,intervention,0.015234
27,100,intervention,0.015337
30,100,intervention,0.015273
33,100,intervention,0.015386
36,100,intervention,0.01545
39,100,intervention,0.0154785
42,100,intervention,0.0153875
45,100,intervention,0.0154445
48,100,intervention,0.0154775
0,11,intervention,0.014918
3,11,intervention,0.014884
6,11,intervention,0.0149355
9,11,intervention,0.015069
12,11,intervention,0.015055
15,11,intervention,0.015063
18,11,intervention,0.015119
21,11,intervention,0.015098
24,11,intervention,0.01524
27,11,intervention,0.015367
30,11,intervention,0.015359
33,11,intervention,0.0155245
36,11,intervention,0.0155155
39,11,intervention,0.015556
42,11,intervention,0.0153785
45,11,intervention,0.015478
48,11,intervention,0.015601
0,12,intervention,0.014839
3,12,intervention,0.014858
6,12,intervention,0.014933
9,12,intervention,0.014874
12,12,intervention,0.0150415
15,12,intervention,0.015029
18,12,intervention,0.015192
21,12,intervention,0.0153095
24,12,intervention,0.0152785
27,12,intervention,0.0153065
30,12,intervention,0.015457
33,12,intervention,0.0154195
36,12,intervention,0.0154245
39,12,intervention,0.0154695
42,12,intervention,0.0155675
45,12,intervention,0.0155315
48,12,intervention,0.015514
0,13,intervention,0.014597
3,13,intervention,0.0145995
6,13,intervention,0.014842
9,13,intervention,0.014729
12,13,intervention,0.0149625
15,13,intervention,0.014971
18,13,intervention,0.015051
21,13,intervention,0.0150865
24,13,intervention,0.0151685
27,13,intervention,0.015215
30,13,intervention,0.015288
33,13,intervention,0.0153955
36,13,intervention,0.0153505
39,13,intervention,0.0153805
42,13,intervention,0.015422
45,13,intervention,0.0154375
48,13,intervention,0.0153685
0,14,intervention,0.0147695
3,14,intervention,0.014942
6,14,intervention,0.0149895
9,14,intervention,0.0149695
12,14,intervention,0.015173
15,14,intervention,0.015197
18,14,intervention,0.0151955
21,14,intervention,0.0151885
24,14,intervention,0.015335
27,14,intervention,0.015346
30,14,intervention,0.015343
33,14,intervention,0.0155905
36,14,intervention,0.0155045
39,14,intervention,0.015613
42,14,intervention,0.015611
45,14,intervention,0.015547
48,14,intervention,0.0155175
0,15,intervention,0.014677
3,15,intervention,0.014769
6,15,intervention,0.0148205
9,15,intervention,0.0148265
12,15,intervention,0.0148475
15,15,intervention,0.014941
18,15,intervention,0.0148575
21,15,intervention,0.0150855
24,15,intervention,0.014969
27,15,intervention,0.015209
30,15,intervention,0.0152745
33,15,intervention,0.015236
36,15,intervention,0.0153055
39,15,intervention,0.015338
42,15,intervention,0.015328
45,15,intervention,0.01538
48,15,intervention,0.015288
0,16,intervention,0.0148265
3,16,intervention,0.014874
6,16,intervention,0.0148325
9,16,intervention,0.0149715
12,16,intervention,0.015023
15,16,intervention,0.015001
18,16,intervention,0.015092
21,16,intervention,0.0152245
24,16,intervention,0.0152725
27,16,intervention,0.0154005
30,16,intervention,0.0154085
33,16,intervention,0.015452
36,16,intervention,0.015449
39,16,intervention,0.0154295
42,16,intervention,0.01552
45,16,intervention,0.015507
48,16,intervention,0.015389
0,17,intervention,0.014895
3,17,intervention,0.0148875
6,17,intervention,0.0148605
9,17,intervention,0.015036
12,17,intervention,0.015099
15,17,intervention,0.01513
18,17,intervention,0.015286
21,17,intervention,0.015259
24,17,intervention,0.015325
27,17,intervention,0.015435
30,17,intervention,0.015464
33,17,intervention,0.0155625
36,17,intervention,0.015592
39,17,intervention,0.0155295
42,17,intervention,0.015531
45,17,intervention,0.0155865
48,17,intervention,0.015588
0,18,intervention,0.014865
3,18,intervention,0.014864
6,18,intervention,0.015021
9,18,intervention,0.014963
12,18,intervention,0.015071
15,18,intervention,0.015221
18,18,intervention,0.0152985
21,18,intervention,0.0153885
24,18,intervention,0.015325
27,18,intervention,0.0154195
30,18,intervention,0.015496
33,18,intervention,0.0155465
36,18,intervention,0.015594
39,18,intervention,0.0156155
42,18,intervention,0.0156445
45,18,intervention,0.015605
48,18,intervention,0.015611
0,19,intervention,0.0149065
3,19,intervention,0.0150525
6,19,intervention,0.0149555
9,19,intervention,0.0150315
12,19,intervention,0.0150625
15,19,intervention,0.0151725
18,19,intervention,0.015259
21,19,intervention,0.015305
24,19,intervention,0.0154205
27,19,intervention,0.0152815
30,19,intervention,0.0154235
33,19,intervention,0.0154975
36,19,intervention,0.0155485
39,19,intervention,0.015596
42,19,intervention,0.015578
45,19,intervention,0.0155735
48,19,intervention,0.0155785
0,2,intervention,0.014811
3,2,intervention,0.014754
6,2,intervention,0.014966
9,2,intervention,0.015051
12,2,intervention,0.015098
15,2,intervention,0.014999
18,2,intervention,0.0151575
21,2,intervention,0.0152115
24,2,intervention,0.015371
27,2,intervention,0.015382
30,2,intervention,0.0154075
33,2,intervention,0.0154775
36,2,intervention,0.01547
39,2,intervention,0.015554
42,2,intervention,0.015475
45,2,intervention,0.015459
48,2,intervention,0.015545
0,20,intervention,0.014793
3,20,intervention,0.014689
6,20,intervention,0.0149045
9,20,intervention,0.0150075
12,20,intervention,0.0149175
15,20,intervention,0.014929
18,20,intervention,0.015109
21,20,intervention,0.0151145
24,20,intervention,0.0152265
27,20,intervention,0.0152135
30,20,intervention,0.015371
33,20,intervention,0.015329
36,20,intervention,0.0154685
39,20,intervention,0.015479
42,20,intervention,0.015509
45,20,intervention,0.0154125
48,20,intervention,0.015494
0,21,intervention,0.0147765
3,21,intervention,0.0148485
6,21,intervention,0.014801
9,21,intervention,0.014961
12,21,intervention,0.015081
15,21,intervention,0.014929
18,21,intervention,0.0151155
21,21,intervention,0.015042
24,21,intervention,0.0151335
27,21,intervention,0.015323
30,21,intervention,0.0154175
33,21,intervention,0.0153915
36,21,intervention,0.015431
39,21,intervention,0.0154485
42,21,intervention,0.015442000000000001
45,21,intervention,0.0154395
48,21,intervention,0.0154755
0,22,intervention,0.01471
3,22,intervention,0.014699
6,22,intervention,0.014829
9,22,intervention,0.014871
12,22,intervention,0.0149425
15,22,intervention,0.015031
18,22,intervention,0.015053
21,22,intervention,0.01501
24,22,intervention,0.015076
27,22,intervention,0.0151555
30,22,intervention,0.0152255
33,22,intervention,0.015304
36,22,intervention,0.0154555
39,22,intervention,0.015326
42,22,intervention,0.0153465
45,22,intervention,0.015403
48,22,intervention,0.015353
0,23,intervention,0.014988
3,23,intervention,0.0149315
6,23,intervention,0.0149655
9,23,intervention,0.014937
12,23,intervention,0.015015
15,23,intervention,0.0151605
18,23,intervention,0.015323
21,23,intervention,0.0153975
24,23,intervention,0.0153415
27,23,intervention,0.015305
30,23,intervention,0.0154255
33,23,intervention,0.0155965
36,23,intervention,0.0155145
39,23,intervention,0.0155365
42,23,intervention,0.0155595
45,23,intervention,0.015512
48,23,intervention,0.015564
0,24,intervention,0.014634
3,24,intervention,0.0148265
6,24,intervention,0.014736
9,24,intervention,0.014964
12,24,intervention,0.0150125
15,24,intervention,0.0150625
18,24,intervention,0.015037
21,24,intervention,0.0152225
24,24,intervention,0.0151995
27,24,intervention,0.0151
30,24,intervention,0.015275
33,24,intervention,0.0153955
36,24,intervention,0.015362
39,24,intervention,0.01528
42,24,intervention,0.0153745
45,24,intervention,0.0153205
48,24,intervention,0.0153865
0,25,intervention,0.0147855
3,25,intervention,0.0147575
6,25,intervention,0.0149375
9,25,intervention,0.014992
12,25,intervention,0.0150375
15,25,intervention,0.0150865
18,25,intervention,0.0151135
21,25,intervention,0.0150845
24,25,intervention,0.015312
27,25,intervention,0.0153335
30,25,intervention,0.0155
33,25,intervention,0.015447
36,25,intervention,0.015507
39,25,intervention,0.0154915
42,25,intervention,0.0155565
45,25,intervention,0.0155305
48,25,intervention,0.0155245
0,26,intervention,0.0148105
3,26,intervention,0.0147605
6,26,intervention,0.0147485
9,26,intervention,0.014953
12,26,intervention,0.014992
15,26,intervention,0.0150415
18,26,intervention,0.0151005
21,26,intervention,0.0152335
24,26,intervention,0.0152105
27,26,intervention,0.015278
30,26,intervention,0.015345
33,26,intervention,0.015469
36,26,intervention,0.015506
39,26,intervention,0.015534
42,26,intervention,0.0154515
45,26,intervention,0.0155175
48,26,intervention,0.015455
0,27,intervention,0.01474
3,27,intervention,0.0147685
6,27,intervention,0.0148425
9,27,intervention,0.0148185
12,27,intervention,0.015088
15,27,intervention,0.014880000000000001
18,27,intervention,0.0150095
21,27,intervention,0.015091
24,27,intervention,0.015079
27,27,intervention,0.015245
30,27,intervention,0.0152845
33,27,intervention,0.015394
36,27,intervention,0.0154795
39,27,intervention,0.0153635
42,27,intervention,0.015482
45,27,intervention,0.015447
48,27,intervention,0.0155095
0,28,intervention,0.0147295
3,28,intervention,0.0148465
6,28,intervention,0.0147985
9,28,intervention,0.01497
12,28,intervention,0.0149545
15,28,intervention,0.0149745
18,28,intervention,0.0150955
21,28,intervention,0.015168
24,28,intervention,0.015171
27,28,intervention,0.015176
30,28,intervention,0.015337
33,28,intervention,0.0153465
36,28,intervention,0.0153875
39,28,intervention,0.0152905
42,28,intervention,0.0152885
45,28,intervention,0.0154005
48,28,intervention,0.0154395
0,29,intervention,0.0147865
3,29,intervention,0.014934
6,29,intervention,0.0147965
9,29,intervention,0.014969
12,29,intervention,0.015187
15,29,intervention,0.015154
18,29,intervention,0.015183
21,29,intervention,0.0153665
24,29,intervention,0.01523
27,29,intervention,0.0153565
30,29,intervention,0.015505
33,29,intervention,0.015621
36,29,intervention,0.0156115
39,29,intervention,0.015704
42,29,intervention,0.015628
45,29,intervention,0.015653
48,29,intervention,0.0156745
0,3,intervention,0.0147325
3,3,intervention,0.014797
6,3,intervention,0.01496
9,3,intervention,0.015004
12,3,intervention,0.0150795
15,3,intervention,0.0150105
18,3,intervention,0.015198
21,3,intervention,0.015136
24,3,intervention,0.015175
27,3,intervention,0.0152955
30,3,intervention,0.0153385
33,3,intervention,0.0153905
36,3,intervention,0.0154715
39,3,intervention,0.0154965
42,3,intervention,0.015462
45,3,intervention,0.0154015
48,3,intervention,0.015432
0,30,intervention,0.014774
3,30,intervention,0.0148915
6,30,intervention,0.0149555
9,30,intervention,0.014989
12,30,intervention,0.0150195
15,30,intervention,0.015052
18,30,intervention,0.0151935
21,30,intervention,0.015163
24,30,intervention,0.015395
27,30,intervention,0.015291
30,30,intervention,0.01532
33,30,intervention,0.0154845
36,30,intervention,0.0155095
39,30,intervention,0.0155645
42,30,intervention,0.015493
45,30,intervention,0.0154375
48,30,intervention,0.015412
0,31,intervention,0.0148755
3,31,intervention,0.014811
6,31,intervention,0.0148475
9,31,intervention,0.0149495
12,31,intervention,0.0149445
15,31,intervention,0.0150605
18,31,intervention,0.0150545
21,31,intervention,0.0151215
24,31,intervention,0.0152055
27,31,intervention,0.0152995
30,31,intervention,0.0153925
33,31,intervention,0.0153725
36,31,intervention,0.0153945
39,31,intervention,0.015471
42,31,intervention,0.0155225
45,31,intervention,0.015499
48,31,intervention,0.0153895
0,32,intervention,0.0145555
3,32,intervention,0.014629
6,32,intervention,0.014703
9,32,intervention,0.014879
12,32,intervention,0.0147155
15,32,intervention,0.0148755
18,32,intervention,0.0148035
21,32,intervention,0.0150945
24,32,intervention,0.015104
27,32,intervention,0.0151855
30,32,intervention,0.015204
33,32,intervention,0.0152465
36,32,intervention,0.015277
39,32,intervention,0.0153265
42,32,intervention,0.0152935
45,32,intervention,0.0153205
48,32,intervention,0.015312
0,33,intervention,0.0147635
3,33,intervention,0.014804
6,33,intervention,0.0149255
9,33,intervention,0.014877
12,33,intervention,0.015005
15,33,intervention,0.0149905
18,33,intervention,0.0152255
21,33,intervention,0.0151995
24,33,intervention,0.015272
27,33,intervention,0.015304
30,33,intervention,0.015328
33,33,intervention,0.0153695
36,33,intervention,0.015443
39,33,intervention,0.0154625
42,33,intervention,0.015525
45,33,intervention,0.015485
48,33,intervention,0.015439
0,34,intervention,0.0146765
3,34,intervention,0.0148315
6,34,intervention,0.0147505
9,34,intervention,0.0148795
12,34,intervention,0.014918
15,34,intervention,0.014987
18,34,intervention,0.0150445
21,34,intervention,0.01522
24,34,intervention,0.0152055
27,34,intervention,0.0152075
30,34,intervention,0.0152395
33,34,intervention,0.015347
36,34,intervention,0.015254
39,34,intervention,0.0153765
42,34,intervention,0.015443
45,34,intervention,0.0153995
48,34,intervention,0.015424
0,35,intervention,0.014985
3,35,intervention,0.0148095
6,35,intervention,0.0149065
9,35,intervention,0.0149835
12,35,intervention,0.0150275
15,35,intervention,0.0150665
18,35,intervention,0.0151195
21,35,intervention,0.0151055
24,35,intervention,0.015328
27,35,intervention,0.0153315
30,35,intervention,0.015475
33,35,intervention,0.015378
36,35,intervention,0.0155045
39,35,intervention,0.0155015
42,35,intervention,0.015581
45,35,intervention,0.015533
48,35,intervention,0.0154905
0,36,intervention,0.0146775
3,36,intervention,0.014839
6,36,intervention,0.0147915
9,36,intervention,0.0148685
12,36,intervention,0.014812
15,36,intervention,0.01498
18,36,intervention,0.0151255
21,36,intervention,0.0151495
24,36,intervention,0.0151565
27,36,intervention,0.0152105
30,36,intervention,0.015261
33,36,intervention,0.0153655
36,36,intervention,0.015455
39,36,intervention,0.015392
42,36,intervention,0.015412
45,36,intervention,0.015304
48,36,intervention,0.015356
0,37,intervention,0.01502
3,37,intervention,0.0150065
6,37,intervention,0.015088
9,37,intervention,0.0150215
12,37,intervention,0.0151935
15,37,intervention,0.0152675
18,37,intervention,0.015269
21,37,intervention,0.0154275
24,37,intervention,0.0154425
27,37,intervention,0.015545
30,37,intervention,0.0156475
33,37,intervention,0.015713
36,37,intervention,0.015777
39,37,intervention,0.015575
42,37,intervention,0.0157275
45,37,intervention,0.015693
48,37,intervention,0.015781
0,38,intervention,0.014814
3,38,intervention,0.0150065
6,38,intervention,0.0150175
9,38,intervention,0.015045
12,38,intervention,0.014962
15,38,intervention,0.015147
18,38,intervention,0.015284
21,38,intervention,0.0151335
24,38,intervention,0.015324
27,38,intervention,0.015387
30,38,intervention,0.0154855
33,38,intervention,0.015508
36,38,intervention,0.015551
39,38,intervention,0.015564
42,38,intervention,0.0155895
45,38,intervention,0.01547
48,38,intervention,0.015549
0,39,intervention,0.0146945
3,39,intervention,0.014738
6,39,intervention,0.014692
9,39,intervention,0.014918
12,39,intervention,0.0148
15,39,intervention,0.0148625
18,39,intervention,0.015061
21,39,intervention,0.015096
24,39,intervention,0.0151815
27,39,intervention,0.015272
30,39,intervention,0.0152255
33,39,intervention,0.015377
36,39,intervention,0.0153525
39,39,intervention,0.015413
42,39,intervention,0.015392
45,39,intervention,0.015296
48,39,intervention,0.0153835
0,4,intervention,0.015005
3,4,intervention,0.014883
6,4,intervention,0.015004
9,4,intervention,0.0151405
12,4,intervention,0.0151625
15,4,intervention,0.015241
18,4,intervention,0.01517
21,4,intervention,0.015342
24,4,intervention,0.015297
27,4,intervention,0.01544
30,4,intervention,0.0154645
33,4,intervention,0.015525
36,4,intervention,0.015618
39,4,intervention,0.0155785
42,4,intervention,0.015647
45,4,intervention,0.0156155
48,4,intervention,0.015572
0,40,intervention,0.014656
3,40,intervention,0.0147235
6,40,intervention,0.014728
9,40,intervention,0.0147905
12,40,intervention,0.014902
15,40,intervention,0.0150345
18,40,intervention,0.014865
21,40,intervention,0.015081
24,40,intervention,0.0151625
27,40,intervention,0.015132
30,40,intervention,0.0152335
33,40,intervention,0.0152285
36,40,intervention,0.0152755
39,40,intervention,0.0153215
42,40,intervention,0.0152605
45,40,intervention,0.0154065
48,40,intervention,0.0153595
0,41,intervention,0.0146965
3,41,intervention,0.0147745
6,41,intervention,0.014778
9,41,intervention,0.0149815
