Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
48,73787948,0.021959196,0.010225905,0.063664769,0,55.0122261,58,control
0,72246090,0.022336157,0.010172209,0.118285279,0,152.727005,59,control
3,72237330,0.021445952,0.010174913,0.031417452,0,5.586296558,59,control
6,72310061,0.021532973,0.010210511,0.031368826,0,5.760677814,59,control
9,72232776,0.021495704,0.010210511,0.030478131,0,3.080477476,59,control
12,72113440,0.02179139,0.01021142,0.058253324,0,64.48206329,59,control
15,73145952,0.021780113,0.010190035,0.052204341,0,64.58898926,59,control
18,71859952,0.022657389,0.01020811,0.142596815,0,104.1633301,59,control
21,72351839,0.022302913,0.010193888,0.1358238,0,204.0816345,59,control
24,72412608,0.02218205,0.010247532,0.082242482,0,184.4965363,59,control
27,71785998,0.02176091,0.010190035,0.062368222,0,142.3600159,59,control
30,72096640,0.021486488,0.010188811,0.032164428,0,6.53078413,59,control
33,72147047,0.021451307,0.010198179,0.030633513,0,7.679902554,59,control
36,71897418,0.023523091,0.010208992,0.18633882,0,437.3404236,59,control
39,71786350,0.0214465,0.01019067,0.030809508,0,12.46181393,59,control
42,72175286,0.021653941,0.010196133,0.03751969,0,17.83218575,59,control
45,72488767,0.022045019,0.010198179,0.085021853,0,74.54478455,59,control
48,71872705,0.022736131,0.010187085,0.200119994,0,139.0535278,59,control
0,69688879,0.021402187,0.010208992,0.030220393,0,5.206385136,6,control
3,69230588,0.021702994,0.010215583,0.039527991,0,46.85547638,6,control
6,69897360,0.022066367,0.010212377,0.090172876,0,101.10466,6,control
9,70181906,0.02148509,0.010217461,0.030622895,0,5.080780983,6,control
12,70366426,0.021631487,0.010230454,0.035756049,0,12.53817844,6,control
15,70055136,0.021521636,0.010223133,0.031640359,0,18.99352264,6,control
18,70450710,0.021528568,0.010237248,0.031287535,0,15.40733337,6,control
21,69189024,0.021428116,0.010184743,0.030718229,0,5.940711975,6,control
24,70281350,0.022001884,0.010210511,0.08666339,0,80.63341522,6,control
27,70820610,0.021480314,0.010230454,0.030353451,0,13.64167976,6,control
30,70089808,0.02243781,0.01021142,0.102812712,0,149.9871063,6,control
33,69839193,0.021406982,0.010211972,0.02974618,0,2.492362738,6,control
36,69973104,0.021781839,0.010271115,0.0363236,0,58.10763168,6,control
39,70199190,0.021470666,0.0102215,0.030495927,0,4.452132702,6,control
42,70073016,0.022054498,0.01020811,0.069394137,0,34.54152298,6,control
45,70029342,0.022623506,0.010240727,0.11437656,0,99.02240753,6,control
48,69989947,0.021331408,0.010172392,0.029612545,0,1.907042742,6,control
0,71680734,0.023386385,0.01021142,0.292441805,0,1387.182373,60,control
3,71509000,0.021775717,0.010225905,0.059096283,0,44.19200134,60,control
6,71315872,0.021504204,0.010223133,0.030526107,0,4.481411934,60,control
9,71903628,0.022068412,0.010211972,0.123808936,0,689.4256592,60,control
12,71315595,0.021494253,0.010207749,0.030668095,0,3.574191093,60,control
15,72150864,0.021402728,0.01018566,0.030775522,0,4.911289215,60,control
18,71432100,0.022072936,0.010196133,0.108450205,0,97.24668884,60,control
21,72212523,0.022207356,0.01021142,0.114873698,0,78.28242493,60,control
24,71436746,0.021475547,0.010197258,0.032237751,0,10.0734787,60,control
27,71779408,0.021510318,0.01021142,0.034033516,0,12.49770641,60,control
30,71195850,0.021473478,0.010201958,0.030724886,0,15.45637417,60,control
33,71392500,0.021505776,0.010205082,0.03187236,0,39.15779114,60,control
36,71059524,0.021471363,0.010236355,0.030859203,0,10.86054802,60,control
39,71237712,0.022119856,0.010217461,0.093647535,0,66.65345764,60,control
42,71267088,0.021535958,0.010195925,0.032346428,0,8.4372015,60,control
45,70877880,0.02171069,0.01032443,0.031413382,0,9.80026722,60,control
48,70740900,0.021486114,0.01020379,0.030855417,0,4.979701996,60,control
0,71469972,0.021729731,0.010210511,0.053956621,0,60.35009003,61,control
3,71317856,0.021661595,0.010200757,0.04803692,0,24.23087311,61,control
6,71707024,0.021981483,0.010223133,0.080917499,0,45.79847717,61,control
9,71698284,0.021898099,0.010198179,0.060635565,0,112.078949,61,control
12,71106846,0.021571104,0.01021142,0.035397243,0,16.86797142,61,control
15,71487000,0.021703826,0.010273198,0.036246136,0,17.71722794,61,control
18,71537664,0.021406478,0.010203566,0.030356143,0,6.057711124,61,control
21,71409760,0.021476102,0.010230454,0.030041543,0,3.087783098,61,control
24,71249520,0.022134791,0.010193888,0.107910446,0,81.2673645,61,control
27,71545950,0.021436456,0.010207749,0.030229107,0,7.247528553,61,control
30,71436048,0.021742715,0.010198249,0.06146704,0,57.62178802,61,control
33,72105552,0.021472192,0.010217461,0.030502715,0,5.904948711,61,control
36,71605419,0.021495777,0.010206521,0.030835365,0,10.37642384,61,control
39,70988868,0.021548187,0.010190035,0.040261145,0,21.45645714,61,control
42,71486496,0.02298134,0.010190035,0.249488141,0,169.6560974,61,control
45,71427832,0.021614927,0.010201897,0.042310866,0,31.94691658,61,control
48,71224608,0.021374726,0.010193299,0.029592184,0,1.996209621,61,control
0,71906556,0.021574235,0.010244371,0.031811507,0,7.068315506,62,control
3,71612184,0.021612581,0.010309236,0.03030002,0,3.468908072,62,control
6,73103394,0.021649601,0.010256996,0.03571403,0,25.48568726,62,control
9,71888952,0.021491372,0.010208992,0.03448245,0,35.70185089,62,control
12,72744180,0.022034307,0.010183206,0.09480156,0,150.6940765,62,control
15,72068854,0.021755693,0.010196133,0.060449679,0,36.05543518,62,control
18,71814600,0.021378257,0.010187085,0.029981838,0,3.454919338,62,control
21,72823827,0.021763689,0.010196179,0.070236566,0,46.63367462,62,control
24,72649546,0.021345104,0.010187997,0.029681031,0,3.077598095,62,control
27,72228905,0.022247193,0.010190035,0.099488908,0,95.85832977,62,control
30,71684160,0.021455751,0.010208992,0.030546978,0,7.624157906,62,control
33,72207200,0.021427137,0.010200757,0.030130048,0,2.812148571,62,control
36,72445170,0.021794354,0.010195167,0.04990789,0,31.62744713,62,control
39,72024680,0.021568972,0.01018566,0.041994173,0,29.36251831,62,control
42,72409868,0.021619744,0.010233247,0.043256493,0,44.25837708,62,control
45,71945496,0.022019712,0.010188811,0.105128498,0,70.13565826,62,control
48,72278228,0.021438742,0.010190035,0.032053172,0,10.05539417,62,control
0,74015100,0.021739169,0.01018262,0.067860617,0,70.86891174,63,control
3,74188722,0.022017896,0.010184743,0.097426481,0,83.30091095,63,control
6,74473536,0.021463891,0.010196133,0.031732955,0,9.782442093,63,control
9,74531002,0.021697532,0.010240727,0.035177362,0,34.17136765,63,control
12,74497536,0.021840459,0.010215869,0.05306731,0,131.5274658,63,control
15,74755642,0.021537315,0.010223133,0.031811607,0,7.252136707,63,control
18,73939992,0.021524037,0.010215869,0.031800652,0,5.996164322,63,control
21,74325150,0.021405244,0.010184743,0.03050591,0,9.964115143,63,control
24,73962280,0.021523567,0.010192436,0.034023319,0,11.09426594,63,control
27,73957399,0.021532744,0.010196133,0.032747368,0,7.479298592,63,control
30,74135160,0.021476709,0.010208992,0.030910498,0,7.808742523,63,control
33,74409860,0.021679944,0.010210511,0.040428598,0,32.34769058,63,control
36,73378280,0.021739589,0.010210511,0.036065172,0,19.63586426,63,control
39,73734854,0.021522988,0.010199684,0.032187052,0,32.85943604,63,control
42,74610555,0.021403771,0.010184925,0.030636836,0,4.353319168,63,control
45,74644416,0.021398295,0.010196133,0.029858031,0,2.910254955,63,control
48,73759882,0.023028327,0.010220435,0.248038422,0,599.7501221,63,control
0,70853926,0.021523314,0.010198179,0.035995717,0,13.1086998,64,control
3,70501182,0.023158551,0.010217461,0.260169403,0,415.9906006,64,control
6,71017786,0.021403032,0.010190035,0.030016903,0,2.853881359,64,control
9,70474936,0.021707445,0.010291906,0.032871053,0,7.726913452,64,control
12,70524379,0.021658477,0.010190035,0.040845322,0,99.205513,64,control
15,71317064,0.021607736,0.010240727,0.035221056,0,15.55776501,64,control
18,71275696,0.021751167,0.010350452,0.033168675,0,48.24360275,64,control
21,70845160,0.02185578,0.01019617,0.050161367,0,27.67046356,64,control
24,71005596,0.021484122,0.010196133,0.031201641,0,5.91223526,64,control
27,71123902,0.021443249,0.010190035,0.031165069,0,6.138802052,64,control
30,71494220,0.021508879,0.010196133,0.033306099,0,13.11094189,64,control
33,71299200,0.021914687,0.010193888,0.079030754,0,66.63890076,64,control
36,71376690,0.021726386,0.010218652,0.056775075,0,46.14987946,64,control
39,70566918,0.021530148,0.010196133,0.035229449,0,13.49437714,64,control
42,70441873,0.021676861,0.010183206,0.045240589,0,24.79622269,64,control
45,70778505,0.022736786,0.010196133,0.220855318,0,160.9912109,64,control
48,70115392,0.022393842,0.010275324,0.102234066,0,63.9322319,64,control
0,74935368,0.021809315,0.010201991,0.04633867,0,25.19783401,65,control
3,74256884,0.021811731,0.010188811,0.063627962,0,156.969696,65,control
6,74484557,0.021510324,0.010190035,0.031403508,0,7.402198315,65,control
9,74190387,0.022235003,0.010188811,0.124099553,0,98.45960999,65,control
12,74399227,0.022001211,0.010198179,0.0739337,0,50.37796021,65,control
15,74091266,0.02191152,0.010212377,0.055181797,0,122.2002411,65,control
18,74790560,0.021383423,0.010180394,0.029728503,0,2.158181906,65,control
21,74488232,0.021451124,0.010196179,0.030606313,0,6.802721024,65,control
24,74431775,0.022194735,0.010208992,0.099907145,0,68.94316864,65,control
27,74204354,0.021568032,0.01019617,0.033752943,0,8.866714478,65,control
30,74474610,0.021447448,0.010190197,0.030557414,0,4.492102146,65,control
33,74259144,0.023024632,0.010190035,0.202584679,0,883.2420044,65,control
36,75113753,0.022570503,0.010198179,0.111062782,0,263.8937988,65,control
39,74315241,0.021478882,0.010210511,0.03026091,0,4.752238274,65,control
42,73542546,0.021461825,0.010190035,0.030166783,0,2.406869173,65,control
45,74386818,0.021499771,0.010198179,0.031027035,0,6.857103348,65,control
48,75179517,0.021669662,0.010224499,0.035987475,0,19.11926842,65,control
0,72743697,0.021461584,0.01020379,0.031374695,0,5.528313637,66,control
3,72786336,0.021481714,0.010208992,0.031074646,0,5.288207531,66,control
6,72343530,0.021514611,0.010190035,0.032999922,0,8.177335739,66,control
9,72743672,0.021492242,0.010213016,0.032066489,0,31.64803886,66,control
12,72633006,0.021455321,0.010198179,0.030794335,0,6.197814465,66,control
15,72684018,0.021636403,0.010213016,0.038680472,0,25.92741585,66,control
18,72760896,0.021438916,0.010203566,0.030741575,0,5.010209084,66,control
21,72829131,0.022651158,0.010210511,0.138043072,0,252.7930145,66,control
24,73187400,0.021517046,0.010225905,0.031705978,0,6.109959126,66,control
27,72759604,0.022100366,0.010347655,0.075331722,0,44.53641891,66,control
30,72709440,0.021523176,0.010198179,0.03401968,0,18.64025116,66,control
33,72182016,0.021397708,0.010186666,0.029892544,0,2.618728638,66,control
36,72139332,0.021607992,0.010309236,0.029996061,0,1.584991217,66,control
39,73136700,0.02182949,0.010198179,0.058320176,0,46.27701569,66,control
42,72752160,0.022424503,0.010275324,0.10566251,0,89.88036346,66,control
45,73222080,0.021740111,0.010210511,0.066300896,0,59.87117004,66,control
48,72897440,0.021437084,0.010208992,0.030578887,0,3.818016768,66,control
0,71550496,0.021433837,0.010210511,0.030197479,0,3.767117977,67,control
3,71109555,0.02157915,0.010223133,0.03247349,0,30.24206734,67,control
6,71704036,0.021480882,0.010210208,0.030903059,0,4.354653358,67,control
9,71166355,0.021431068,0.010210511,0.029900862,0,2.648073673,67,control
12,71432592,0.02142947,0.010198179,0.030522152,0,8.811421394,67,control
15,71276172,0.022008192,0.0102215,0.092577118,0,70.86167908,67,control
18,71556804,0.021533397,0.010201991,0.031451737,0,5.668934345,67,control
21,71222580,0.021561938,0.010203997,0.034242594,0,8.711407661,67,control
24,71141226,0.021445897,0.01021142,0.030240697,0,4.519239902,67,control
27,72290791,0.022358623,0.010208992,0.14970329,0,178.7525482,67,control
30,70990304,0.02165671,0.010196133,0.045430668,0,22.55581093,67,control
33,71450848,0.021832205,0.010190035,0.05037999,0,20.51951218,67,control
36,71328400,0.022186972,0.010211168,0.124289689,0,77.16539001,67,control
39,72195090,0.02153858,0.010203566,0.036532271,0,20.88841057,67,control
42,71999220,0.021419695,0.010199684,0.030439264,0,3.67686224,67,control
45,71280972,0.02228986,0.010194536,0.125370991,0,75.22907257,67,control
48,71597136,0.021489353,0.010244259,0.030255463,0,4.701817036,67,control
0,73238835,0.023445841,0.010196133,0.489731491,0,2708.246582,68,control
3,73838205,0.021548523,0.010223133,0.034372543,0,16.55235863,68,control
6,73024640,0.021439849,0.010198179,0.030216737,0,5.656195164,68,control
9,73102419,0.02144003,0.010196133,0.030293273,0,5.858365059,68,control
12,73659000,0.022087618,0.010198179,0.10984568,0,75.95799255,68,control
15,73684887,0.021535597,0.010198179,0.031705921,0,11.42138195,68,control
18,72879885,0.021466994,0.010214752,0.030578656,0,5.400303364,68,control
21,73589330,0.021408315,0.010198179,0.030104565,0,3.355538607,68,control
24,74080349,0.021545136,0.010208992,0.032513217,0,9.962953568,68,control
27,72914517,0.021552063,0.010207749,0.033294328,0,14.81237698,68,control
30,72939084,0.021423811,0.01018339,0.030981938,0,6.125237942,68,control
33,73110940,0.021449611,0.010197189,0.03051673,0,5.738098145,68,control
36,73239168,0.021794453,0.010198179,0.055162524,0,35.89997482,68,control
39,73401924,0.021384786,0.010180394,0.030110584,0,4.497802734,68,control
42,72308322,0.021350339,0.010180394,0.029527632,0,1.443641067,68,control
45,72871802,0.022164699,0.010184743,0.107895794,0,64.41311646,68,control
48,73375956,0.02149052,0.010190035,0.031674167,0,24.18599701,68,control
0,71841615,0.021564562,0.010215583,0.034814083,0,18.47169876,69,control
3,72555963,0.022042186,0.010223133,0.079203477,0,226.5332184,69,control
6,71969616,0.021604777,0.010223133,0.034499082,0,15.30758667,69,control
9,71825264,0.021890816,0.010223133,0.066875446,0,66.53514862,69,control
12,72325528,0.021418603,0.010218652,0.030056193,0,3.23094511,69,control
15,72046080,0.021733712,0.010190035,0.056749028,0,64.86494446,69,control
18,71740756,0.021587318,0.010184925,0.037010732,0,14.99655628,69,control
21,71959845,0.021383874,0.010208325,0.029735038,0,1.712386727,69,control
24,71594226,0.021564578,0.010208992,0.032012951,0,6.518259048,69,control
27,72283475,0.021431386,0.01021142,0.030454279,0,4.274110317,69,control
30,72037276,0.021802782,0.01021142,0.059887394,0,32.15348816,69,control
33,72148035,0.023136762,0.010215583,0.23524775,0,337.682251,69,control
36,71918500,0.021548143,0.01021142,0.031929497,0,16.9915905,69,control
39,72718124,0.021453595,0.010198179,0.030550548,0,6.253145218,69,control
42,71681622,0.021640798,0.010186666,0.036950958,0,26.38564301,69,control
45,72037650,0.021896325,0.01021142,0.060150287,0,37.86301041,69,control
48,72556315,0.021481966,0.010203997,0.030439987,0,4.888054848,69,control
0,71847146,0.021414016,0.010190035,0.030133519,0,3.487589598,7,control
3,72896670,0.021446532,0.01019617,0.030542404,0,4.23952198,7,control
6,71476020,0.021991345,0.010190197,0.092538877,0,64.31659698,7,control
9,71429580,0.021537292,0.010190035,0.032271816,0,8.924852371,7,control
12,72197640,0.021461191,0.010184743,0.031152796,0,14.19804478,7,control
15,72606285,0.021451221,0.010230454,0.030474171,0,4.481411934,7,control
18,72585216,0.021458592,0.010203566,0.030768466,0,4.212694168,7,control
21,71723672,0.021492355,0.010188811,0.033419187,0,9.167927742,7,control
24,72084981,0.021771086,0.010196133,0.06200948,0,110.2301712,7,control
27,72181055,0.021410974,0.010196133,0.030112161,0,4.070982933,7,control
30,71676792,0.02149094,0.010196133,0.031278164,0,6.724271774,7,control
33,72481796,0.021418087,0.010210511,0.029906601,0,5.698859692,7,control
36,72880350,0.021832244,0.0101911,0.068379037,0,80.21831512,7,control
39,72135120,0.021368819,0.010190035,0.029689005,0,2.857038736,7,control
42,71744152,0.021411584,0.010188811,0.030369336,0,9.236506462,7,control
45,72783412,0.021435878,0.010206521,0.030396796,0,4.429306984,7,control
48,72634473,0.021546346,0.010202711,0.035145254,0,12.20798492,7,control
0,74683224,0.021400792,0.010203997,0.029868465,0,3.115267038,70,control
3,74438616,0.021417864,0.010198179,0.030944405,0,6.37186861,70,control
6,74039827,0.021622521,0.010190035,0.037469559,0,52.14985275,70,control
9,74909952,0.021506797,0.010196133,0.035581862,0,13.01088619,70,control
12,74094432,0.022449399,0.010198179,0.116781167,0,89.88036346,70,control
15,74845223,0.021626036,0.010190035,0.041892662,0,37.32661819,70,control
18,74197400,0.021521883,0.010188811,0.032645192,0,22.94135094,70,control
21,74167385,0.022881113,0.010198179,0.23782124,0,332.5040588,70,control
24,74565218,0.021497155,0.010208992,0.031716235,0,5.820509911,70,control
27,73581738,0.02155254,0.010198179,0.034323159,0,32.83346558,70,control
30,74470030,0.021674253,0.010198179,0.0471783,0,85.6293869,70,control
33,73796220,0.021576988,0.0101911,0.034711668,0,11.42626858,70,control
36,74670475,0.021473837,0.010225905,0.030823823,0,7.312374115,70,control
39,74326563,0.021362853,0.01018339,0.029737325,0,2.626194715,70,control
42,74285356,0.02177881,0.010196133,0.053552003,0,90.96588898,70,control
45,73519809,0.021931782,0.01018262,0.096958654,0,231.4242401,70,control
48,73950957,0.021677176,0.010200757,0.048070021,0,36.64588928,70,control
0,69393448,0.021521292,0.010223133,0.031402928,0,12.68630028,71,control
3,69553020,0.021859456,0.0101911,0.062777644,0,33.62657547,71,control
6,69426266,0.022997427,0.01021142,0.23441056,0,1032.908447,71,control
9,69445952,0.021990294,0.010223133,0.074359354,0,40.7658844,71,control
12,69285528,0.022148078,0.010188811,0.089823259,0,281.1437073,71,control
15,70317771,0.022013733,0.010201991,0.081896624,0,111.7702866,71,control
18,69061485,0.021497171,0.010212377,0.031094897,0,8.164818764,71,control
21,69688896,0.022219844,0.010215869,0.116497422,0,115.0041656,71,control
24,69061860,0.021561132,0.010210511,0.033163393,0,15.00120354,71,control
27,69717459,0.022452475,0.01020811,0.158084263,0,887.1737671,71,control
30,69132169,0.021396085,0.010196133,0.029960107,0,3.535851002,71,control
33,69528860,0.021852829,0.010353575,0.034281534,0,11.89057255,71,control
36,69694260,0.021493686,0.010223133,0.031396891,0,10.25755024,71,control
39,69487215,0.02194829,0.010184743,0.11091684,0,699.7632446,71,control
42,68689263,0.02146356,0.0101911,0.030929499,0,4.954706669,71,control
45,69660960,0.022384212,0.010309236,0.131902466,0,725.4381104,71,control
48,70051424,0.022294585,0.010223133,0.136532811,0,93.50081635,71,control
0,74547680,0.022305547,0.010196133,0.188520278,0,1224.489746,72,control
3,73927530,0.021634234,0.010267818,0.032192656,0,5.94703722,72,control
6,74010860,0.021694076,0.010178831,0.050366706,0,42.52093124,72,control
9,74234900,0.021383821,0.010190035,0.02988422,0,3.182670355,72,control
12,73875942,0.021537496,0.010201991,0.032940762,0,13.72802639,72,control
15,74338173,0.021570635,0.010210511,0.033428526,0,12.26826572,72,control
18,73839936,0.021697844,0.010215869,0.046867421,0,106.390152,72,control
21,73614517,0.021525279,0.010194395,0.032028766,0,8.552113533,72,control
24,73705707,0.021794342,0.010198179,0.056358717,0,30.52207565,72,control
27,74613277,0.021394857,0.010196133,0.029912068,0,4.566657066,72,control
30,73746076,0.021358298,0.010184743,0.029561995,0,1.440172553,72,control
33,74132937,0.021548472,0.010223133,0.032248953,0,7.64055109,72,control
36,73465728,0.021399604,0.010190035,0.030023014,0,5.10482502,72,control
39,73994185,0.021635926,0.010180394,0.053666935,0,28.97509003,72,control
42,74174022,0.021553438,0.010198179,0.03370544,0,10.8963623,72,control
45,74243760,0.021491233,0.010191209,0.031191271,0,4.975371838,72,control
48,73925377,0.021516264,0.010190035,0.032672066,0,10.26896572,72,control
0,73774064,0.021577237,0.01030321,0.030207251,0,3.96655941,73,control
3,73150389,0.021612949,0.010198179,0.033844325,0,16.08696175,73,control
6,73930342,0.021924597,0.010235419,0.077651944,0,50.28157043,73,control
9,73733285,0.021442367,0.010206521,0.030409112,0,5.538472652,73,control
12,73384782,0.021430057,0.010196133,0.030254923,0,11.68917274,73,control
15,73550400,0.021764497,0.010190035,0.063427441,0,120.381485,73,control
18,73108584,0.021416104,0.010210511,0.029809296,0,1.773283482,73,control
21,73180224,0.021462521,0.010214752,0.030045682,0,2.06810379,73,control
24,73858128,0.024293744,0.010196133,0.43584927,0,367.6347351,73,control
27,72991680,0.021674032,0.010190035,0.047324976,0,31.88005447,73,control
30,73292930,0.021617524,0.010198179,0.043099866,0,20.16050148,73,control
33,73261062,0.021959706,0.010196133,0.101128539,0,738.2627563,73,control
36,73794000,0.021768661,0.010210511,0.059347709,0,35.92847061,73,control
39,72946916,0.021751898,0.010224068,0.049045998,0,73.25345612,73,control
42,73541280,0.021449637,0.010225905,0.030698494,0,6.649550438,73,control
45,73123538,0.022123478,0.010188811,0.087972646,0,51.86133957,73,control
48,73574784,0.023679702,0.010212015,0.356864546,0,258.6400757,73,control
0,73195060,0.021576696,0.010215869,0.031470442,0,5.226904392,74,control
3,72674250,0.021452945,0.01020379,0.030599397,0,8.598944664,74,control
6,72693546,0.021711008,0.010196133,0.054261444,0,33.48606873,74,control
9,72433640,0.02151406,0.010180394,0.034480163,0,11.15263271,74,control
12,72967986,0.02138156,0.010190035,0.029896225,0,2.31406498,74,control
15,72588000,0.021431458,0.010192436,0.030289901,0,4.615722656,74,control
18,71567404,0.021458564,0.010176659,0.031912027,0,14.82225513,74,control
21,71849529,0.021480316,0.010215869,0.031249222,0,6.228316307,74,control
24,72618486,0.021429347,0.010184743,0.030122297,0,2.979770422,74,control
27,73321542,0.021570319,0.010176659,0.042428232,0,19.83300591,74,control
30,72859842,0.022484868,0.010194395,0.10670137,0,75.06798553,74,control
33,72880283,0.022991901,0.010208992,0.151203694,0,79.28142548,74,control
36,73280721,0.021492528,0.010190035,0.032659616,0,7.922635555,74,control
39,72319380,0.021522929,0.010184743,0.036231665,0,68.16202545,74,control
42,73056423,0.021404622,0.010187085,0.03045713,0,13.67850018,74,control
45,72562586,0.021982436,0.010191732,0.091739363,0,73.01081085,74,control
48,71903175,0.021402453,0.010180394,0.03053587,0,3.699923277,74,control
0,74120000,0.021503102,0.0101911,0.031362358,0,6.770836353,75,control
3,74175120,0.021783766,0.01021142,0.047777415,0,23.25260353,75,control
6,74425484,0.021685132,0.010205082,0.051408164,0,28.04448891,75,control
9,73381168,0.021443947,0.010223133,0.029771464,0,2.241796494,75,control
12,73945116,0.021387196,0.010190035,0.029797677,0,2.452305317,75,control
15,73930257,0.021642107,0.010189137,0.045706877,0,25.05862045,75,control
18,74244040,0.02145948,0.01018816,0.031514109,0,8.221541405,75,control
21,74737698,0.021433875,0.010196133,0.030326993,0,11.3108511,75,control
24,74085120,0.021430745,0.010198179,0.029959813,0,5.127466202,75,control
27,74353410,0.021667254,0.010208165,0.04227026,0,50.15271378,75,control
30,74212320,0.021475042,0.010208992,0.030706312,0,7.476617813,75,control
33,74647320,0.021480546,0.010190035,0.034646739,0,37.86301041,75,control
36,73890110,0.021477664,0.010184925,0.032049996,0,30.32444382,75,control
39,74245236,0.021509656,0.01018553,0.031479075,0,6.395998001,75,control
42,74894625,0.022014999,0.010208992,0.071272637,0,52.13877106,75,control
45,74464938,0.021826735,0.010190035,0.080342843,0,70.84548187,75,control
48,73858149,0.021761747,0.010198179,0.044648233,0,77.66220093,75,control
0,70543201,0.023375214,0.0101911,0.306431685,0,275.8913574,76,control
3,70383554,0.021381152,0.010188811,0.029772835,0,3.091495275,76,control
6,71098623,0.021460463,0.010198179,0.031574781,0,10.31362438,76,control
9,70559600,0.021409457,0.010190001,0.030451406,0,3.937710524,76,control
12,69729728,0.021447419,0.010198179,0.030927233,0,5.979308128,76,control
15,70895616,0.021487441,0.010182077,0.032582938,0,9.087122917,76,control
18,71123922,0.022001111,0.010203997,0.066017099,0,28.25193596,76,control
21,69780410,0.021492444,0.010190197,0.031878723,0,8.432700157,76,control
24,70945560,0.021417886,0.01020379,0.0308945,0,7.236367226,76,control
27,69964210,0.021463812,0.010198179,0.031470028,0,8.432884216,76,control
30,71089850,0.02150229,0.010187085,0.033363094,0,23.14740562,76,control
33,71122992,0.021378264,0.010198179,0.029832475,0,3.293834448,76,control
36,70904808,0.021820818,0.010184925,0.063550625,0,55.39792633,76,control
39,70065114,0.021466943,0.01019617,0.031503256,0,7.895559788,76,control
42,71208280,0.02153184,0.010193888,0.037183291,0,17.69816589,76,control
45,70818834,0.0213546,0.010190035,0.029629513,0,2.246820211,76,control
48,71553160,0.021462601,0.010223133,0.030660135,0,4.147828102,76,control
0,69554079,0.021533196,0.010213363,0.032504303,0,18.09590912,77,control
3,69388324,0.021465694,0.010196133,0.030359681,0,4.3139081,77,control
6,70139400,0.021436837,0.010225905,0.030158967,0,4.801704407,77,control
9,70324212,0.021740374,0.010218703,0.053006921,0,57.67972183,77,control
12,70197192,0.021481429,0.010208992,0.031984952,0,8.824007034,77,control
15,70173229,0.021489163,0.010223133,0.031552216,0,6.07234621,77,control
18,69755228,0.023178834,0.010195925,0.261905276,0,849.4404907,77,control
21,69546558,0.021483077,0.010223133,0.030833436,0,12.28834248,77,control
24,70038561,0.022506789,0.010254853,0.20321388,0,1124.854614,77,control
27,69409860,0.022883663,0.010188811,0.23535668,0,170.6359711,77,control
30,68888775,0.021741998,0.010246905,0.038475134,0,12.06681824,77,control
33,69822727,0.021497913,0.01021142,0.030753558,0,4.629481316,77,control
36,70182416,0.02141968,0.010207749,0.030430036,0,4.514830589,77,control
39,69788640,0.021524579,0.010210511,0.033540792,0,15.9131813,77,control
42,69021775,0.021430323,0.010214752,0.029853566,0,4.169937134,77,control
45,70106345,0.021594964,0.010208992,0.035294993,0,25.10565758,77,control
48,69948042,0.021681842,0.010245061,0.035679767,0,11.29275322,77,control
0,72437040,0.021541201,0.010180394,0.032839786,0,29.66055298,78,control
3,72198648,0.02173791,0.010208992,0.045180026,0,42.03583145,78,control
6,73453198,0.022082207,0.010182477,0.094734026,0,111.8190079,78,control
9,72658351,0.021529987,0.010199059,0.034563831,0,15.40265083,78,control
12,73307483,0.021954738,0.010208992,0.089610079,0,72.64115906,78,control
15,72623955,0.022403319,0.010196133,0.107450681,0,109.9959946,78,control
18,73067628,0.022528671,0.010208992,0.144050174,0,178.7525482,78,control
21,73513467,0.021685169,0.010223133,0.046243224,0,37.26284409,78,control
24,73667864,0.021462859,0.010215869,0.031142529,0,6.802950859,78,control
27,73050584,0.022213425,0.010196133,0.125470585,0,108.553566,78,control
30,73247650,0.021699937,0.010198179,0.044083712,0,77.60964203,78,control
33,72802686,0.021843223,0.010230282,0.046560308,0,50.81277084,78,control
36,73375827,0.021949585,0.010198179,0.070506418,0,44.99039459,78,control
39,73299210,0.021521565,0.010272458,0.030172679,0,4.630360603,78,control
42,73856611,0.021370958,0.010191732,0.029679892,0,2.203892708,78,control
45,73427760,0.021376335,0.0101911,0.029830574,0,2.971683741,78,control
48,72692051,0.021423223,0.010180394,0.030097833,0,3.010366917,78,control
0,72933552,0.02150872,0.01019617,0.033321203,0,9.617760658,79,control
3,73700075,0.021340067,0.010198179,0.029520775,0,1.372482538,79,control
6,72709136,0.021521053,0.010188811,0.036714694,0,15.44451141,79,control
9,72532728,0.021990016,0.010180394,0.094054017,0,285.0895386,79,control
12,72644652,0.022865256,0.010214752,0.348166911,0,2779.513184,79,control
15,72934757,0.021409486,0.010184532,0.030071293,0,3.135548353,79,control
18,73431418,0.021847011,0.010210511,0.058540076,0,66.54086304,79,control
21,73082394,0.023429216,0.010199859,0.37148309,0,2335.138184,79,control
24,73445280,0.021381078,0.010184743,0.030433445,0,5.97470665,79,control
27,73517856,0.021720811,0.010210511,0.046026644,0,33.48605347,79,control
30,73674447,0.022047226,0.010193888,0.105734571,0,566.8934326,79,control
33,72974655,0.021566207,0.010225905,0.032581444,0,6.544706345,79,control
36,72977350,0.021563272,0.01019067,0.034141596,0,24.67721176,79,control
