Time,Seed,Model,Value
15,91,control,30877
18,91,control,30959
21,91,control,30960
24,91,control,30870
27,91,control,31035
30,91,control,30876
33,91,control,30970
36,91,control,30818
39,91,control,30888
42,91,control,31027
45,91,control,30976
48,91,control,30937
0,92,control,31112
3,92,control,30860
6,92,control,31149
9,92,control,30960
12,92,control,31109
15,92,control,30976
18,92,control,30894
21,92,control,31100
24,92,control,31045
27,92,control,30829
30,92,control,30809
33,92,control,30982
36,92,control,30916
39,92,control,31003
42,92,control,31055
45,92,control,31031
48,92,control,30834
0,93,control,31032
3,93,control,30999
6,93,control,31188
9,93,control,31107
12,93,control,31135
15,93,control,31020
18,93,control,31075
21,93,control,31114
24,93,control,31102
27,93,control,31252
30,93,control,31197
33,93,control,30933
36,93,control,31067
39,93,control,31069
42,93,control,30977
45,93,control,31134
48,93,control,31114
0,94,control,30992
3,94,control,31018
6,94,control,30977
9,94,control,31214
12,94,control,31046
15,94,control,31090
18,94,control,31009
21,94,control,31085
24,94,control,31081
27,94,control,30941
30,94,control,31244
33,94,control,31106
36,94,control,30988
39,94,control,31240
42,94,control,31039
45,94,control,31078
48,94,control,30952
0,95,control,31071
3,95,control,30969
6,95,control,31087
9,95,control,31015
12,95,control,31061
15,95,control,31097
18,95,control,31094
21,95,control,30806
24,95,control,30991
27,95,control,31071
30,95,control,31044
33,95,control,31165
36,95,control,31098
39,95,control,31122
42,95,control,30887
45,95,control,31024
48,95,control,31087
0,96,control,31155
3,96,control,31057
6,96,control,30970
9,96,control,31233
12,96,control,31147
15,96,control,30966
18,96,control,31080
21,96,control,31265
24,96,control,31090
27,96,control,31248
30,96,control,30987
33,96,control,31021
36,96,control,31071
39,96,control,31147
42,96,control,31106
45,96,control,31018
48,96,control,31207
0,97,control,31165
3,97,control,31037
6,97,control,31060
9,97,control,31046
12,97,control,31179
15,97,control,31116
18,97,control,31072
21,97,control,31010
24,97,control,31157
27,97,control,31034
30,97,control,31179
33,97,control,31191
36,97,control,31064
39,97,control,30923
42,97,control,31111
45,97,control,30902
48,97,control,31026
0,98,control,30728
3,98,control,31002
6,98,control,30915
9,98,control,30758
12,98,control,30745
15,98,control,30985
18,98,control,30864
21,98,control,31020
24,98,control,30806
27,98,control,31020
30,98,control,30997
33,98,control,31108
36,98,control,30867
39,98,control,30905
42,98,control,30955
45,98,control,30882
48,98,control,30818
0,99,control,31064
3,99,control,30857
6,99,control,30875
9,99,control,30838
12,99,control,31029
15,99,control,30961
18,99,control,30955
21,99,control,30731
24,99,control,30866
27,99,control,31072
30,99,control,30879
33,99,control,30780
36,99,control,30833
39,99,control,30927
42,99,control,31064
45,99,control,30903
48,99,control,31040
0,1,intervention,29816
3,1,intervention,29863
6,1,intervention,29755
9,1,intervention,29997
12,1,intervention,30324
15,1,intervention,30105
18,1,intervention,30116
21,1,intervention,30434
24,1,intervention,30780
27,1,intervention,30732
30,1,intervention,30994
33,1,intervention,31023
36,1,intervention,31073
39,1,intervention,30922
42,1,intervention,31111
45,1,intervention,31137
48,1,intervention,31235
0,10,intervention,29555
3,10,intervention,29817
6,10,intervention,29839
9,10,intervention,29921
12,10,intervention,30158
15,10,intervention,30259
18,10,intervention,30267
21,10,intervention,30408
24,10,intervention,30670
27,10,intervention,30598
30,10,intervention,30870
33,10,intervention,31036
36,10,intervention,31098
39,10,intervention,30990
42,10,intervention,30880
45,10,intervention,31066
48,10,intervention,31067
0,100,intervention,29535
3,100,intervention,29587
6,100,intervention,29873
9,100,intervention,30189
12,100,intervention,30076
15,100,intervention,29949
18,100,intervention,30361
21,100,intervention,30748
24,100,intervention,30625
27,100,intervention,30824
30,100,intervention,30696
33,100,intervention,30920
36,100,intervention,31058
39,100,intervention,31106
42,100,intervention,30934
45,100,intervention,31046
48,100,intervention,31111
0,11,intervention,30042
3,11,intervention,29965
6,11,intervention,30064
9,11,intervention,30320
12,11,intervention,30299
15,11,intervention,30315
18,11,intervention,30416
21,11,intervention,30392
24,11,intervention,30661
27,11,intervention,30914
30,11,intervention,30924
33,11,intervention,31222
36,11,intervention,31214
39,11,intervention,31291
42,11,intervention,30933
45,11,intervention,31137
48,11,intervention,31370
0,12,intervention,29849
3,12,intervention,29872
6,12,intervention,30018
9,12,intervention,29910
12,12,intervention,30245
15,12,intervention,30216
18,12,intervention,30544
21,12,intervention,30767
24,12,intervention,30708
27,12,intervention,30765
30,12,intervention,31073
33,12,intervention,30994
36,12,intervention,30998
39,12,intervention,31097
42,12,intervention,31290
45,12,intervention,31214
48,12,intervention,31192
0,13,intervention,29362
3,13,intervention,29366
6,13,intervention,29849
9,13,intervention,29634
12,13,intervention,30085
15,13,intervention,30101
18,13,intervention,30271
21,13,intervention,30341
24,13,intervention,30502
27,13,intervention,30591
30,13,intervention,30729
33,13,intervention,30952
36,13,intervention,30873
39,13,intervention,30917
42,13,intervention,31003
45,13,intervention,31034
48,13,intervention,30902
0,14,intervention,29731
3,14,intervention,30060
6,14,intervention,30147
9,14,intervention,30116
12,14,intervention,30516
15,14,intervention,30570
18,14,intervention,30573
21,14,intervention,30552
24,14,intervention,30842
27,14,intervention,30869
30,14,intervention,30859
33,14,intervention,31350
36,14,intervention,31172
39,14,intervention,31381
42,14,intervention,31398
45,14,intervention,31264
48,14,intervention,31208
0,15,intervention,29537
3,15,intervention,29707
6,15,intervention,29824
9,15,intervention,29836
12,15,intervention,29877
15,15,intervention,30061
18,15,intervention,29902
21,15,intervention,30346
24,15,intervention,30110
27,15,intervention,30602
30,15,intervention,30724
33,15,intervention,30638
36,15,intervention,30778
39,15,intervention,30856
42,15,intervention,30811
45,15,intervention,30933
48,15,intervention,30750
0,16,intervention,29827
3,16,intervention,29920
6,16,intervention,29838
9,16,intervention,30114
12,16,intervention,30214
15,16,intervention,30166
18,16,intervention,30351
21,16,intervention,30599
24,16,intervention,30711
27,16,intervention,30955
30,16,intervention,30982
33,16,intervention,31059
36,16,intervention,31066
39,16,intervention,31008
42,16,intervention,31196
45,16,intervention,31168
48,16,intervention,30929
0,17,intervention,29966
3,17,intervention,29945
6,17,intervention,29909
9,17,intervention,30251
12,17,intervention,30382
15,17,intervention,30429
18,17,intervention,30733
21,17,intervention,30686
24,17,intervention,30819
27,17,intervention,31042
30,17,intervention,31097
33,17,intervention,31291
36,17,intervention,31349
39,17,intervention,31242
42,17,intervention,31239
45,17,intervention,31343
48,17,intervention,31357
0,18,intervention,29912
3,18,intervention,29890
6,18,intervention,30203
9,18,intervention,30085
12,18,intervention,30297
15,18,intervention,30600
18,18,intervention,30756
21,18,intervention,30933
24,18,intervention,30806
27,18,intervention,30983
30,18,intervention,31146
33,18,intervention,31246
36,18,intervention,31327
39,18,intervention,31379
42,18,intervention,31442
45,18,intervention,31352
48,18,intervention,31373
0,19,intervention,29978
3,19,intervention,30289
6,19,intervention,30100
9,19,intervention,30238
12,19,intervention,30293
15,19,intervention,30505
18,19,intervention,30692
21,19,intervention,30784
24,19,intervention,31016
27,19,intervention,30744
30,19,intervention,31025
33,19,intervention,31163
36,19,intervention,31272
39,19,intervention,31362
42,19,intervention,31329
45,19,intervention,31317
48,19,intervention,31317
0,2,intervention,29798
3,2,intervention,29688
6,2,intervention,30107
9,2,intervention,30278
12,2,intervention,30390
15,2,intervention,30166
18,2,intervention,30491
21,2,intervention,30604
24,2,intervention,30912
27,2,intervention,30950
30,2,intervention,31002
33,2,intervention,31129
36,2,intervention,31108
39,2,intervention,31288
42,2,intervention,31136
45,2,intervention,31078
48,2,intervention,31259
0,20,intervention,29761
3,20,intervention,29562
6,20,intervention,29976
9,20,intervention,30180
12,20,intervention,30016
15,20,intervention,30041
18,20,intervention,30402
21,20,intervention,30395
24,20,intervention,30627
27,20,intervention,30613
30,20,intervention,30910
33,20,intervention,30815
36,20,intervention,31105
39,20,intervention,31130
42,20,intervention,31192
45,20,intervention,30996
48,20,intervention,31158
0,21,intervention,29741
3,21,intervention,29856
6,21,intervention,29766
9,21,intervention,30085
12,21,intervention,30337
15,21,intervention,30030
18,21,intervention,30387
21,21,intervention,30235
24,21,intervention,30433
27,21,intervention,30820
30,21,intervention,30998
33,21,intervention,30948
36,21,intervention,31014
39,21,intervention,31052
42,21,intervention,31054
45,21,intervention,31037
48,21,intervention,31116
0,22,intervention,29596
3,22,intervention,29571
6,22,intervention,29822
9,22,intervention,29924
12,22,intervention,30069
15,22,intervention,30235
18,22,intervention,30265
21,22,intervention,30182
24,22,intervention,30294
27,22,intervention,30469
30,22,intervention,30619
33,22,intervention,30768
36,22,intervention,31065
39,22,intervention,30821
42,22,intervention,30836
45,22,intervention,30953
48,22,intervention,30863
0,23,intervention,30140
3,23,intervention,30019
6,23,intervention,30078
9,23,intervention,30028
12,23,intervention,30193
15,23,intervention,30490
18,23,intervention,30798
21,23,intervention,30941
24,23,intervention,30840
27,23,intervention,30771
30,23,intervention,30997
33,23,intervention,31339
36,23,intervention,31184
39,23,intervention,31233
42,23,intervention,31263
45,23,intervention,31191
48,23,intervention,31283
0,24,intervention,29455
3,24,intervention,29825
6,24,intervention,29667
9,24,intervention,30112
12,24,intervention,30200
15,24,intervention,30314
18,24,intervention,30261
21,24,intervention,30633
24,24,intervention,30589
27,24,intervention,30374
30,24,intervention,30721
33,24,intervention,30964
36,24,intervention,30901
39,24,intervention,30744
42,24,intervention,30931
45,24,intervention,30818
48,24,intervention,30958
0,25,intervention,29739
3,25,intervention,29705
6,25,intervention,30045
9,25,intervention,30145
12,25,intervention,30241
15,25,intervention,30327
18,25,intervention,30375
21,25,intervention,30322
24,25,intervention,30764
27,25,intervention,30819
30,25,intervention,31141
33,25,intervention,31050
36,25,intervention,31151
39,25,intervention,31135
42,25,intervention,31257
45,25,intervention,31202
48,25,intervention,31200
0,26,intervention,29798
3,26,intervention,29694
6,26,intervention,29667
9,26,intervention,30087
12,26,intervention,30144
15,26,intervention,30239
18,26,intervention,30379
21,26,intervention,30635
24,26,intervention,30597
27,26,intervention,30726
30,26,intervention,30851
33,26,intervention,31117
36,26,intervention,31201
39,26,intervention,31214
42,26,intervention,31072
45,26,intervention,31198
48,26,intervention,31067
0,27,intervention,29662
3,27,intervention,29703
6,27,intervention,29850
9,27,intervention,29796
12,27,intervention,30350
15,27,intervention,29924
18,27,intervention,30188
21,27,intervention,30355
24,27,intervention,30334
27,27,intervention,30662
30,27,intervention,30742
33,27,intervention,30959
36,27,intervention,31127
39,27,intervention,30885
42,27,intervention,31131
45,27,intervention,31060
48,27,intervention,31184
0,28,intervention,29613
3,28,intervention,29855
6,28,intervention,29763
9,28,intervention,30118
12,28,intervention,30091
15,28,intervention,30105
18,28,intervention,30342
21,28,intervention,30486
24,28,intervention,30506
27,28,intervention,30524
30,28,intervention,30832
33,28,intervention,30849
36,28,intervention,30935
39,28,intervention,30738
42,28,intervention,30730
45,28,intervention,30942
48,28,intervention,31035
0,29,intervention,29753
3,29,intervention,30048
6,29,intervention,29760
9,29,intervention,30098
12,29,intervention,30546
15,29,intervention,30489
18,29,intervention,30534
21,29,intervention,30900
24,29,intervention,30613
27,29,intervention,30878
30,29,intervention,31161
33,29,intervention,31413
36,29,intervention,31388
39,29,intervention,31566
42,29,intervention,31407
45,29,intervention,31473
48,29,intervention,31514
0,3,intervention,29668
3,3,intervention,29797
6,3,intervention,30105
9,3,intervention,30201
12,3,intervention,30356
15,3,intervention,30213
18,3,intervention,30587
21,3,intervention,30458
24,3,intervention,30532
27,3,intervention,30785
30,3,intervention,30844
33,3,intervention,30968
36,3,intervention,31128
39,3,intervention,31166
42,3,intervention,31100
45,3,intervention,30998
48,3,intervention,31053
0,30,intervention,29746
3,30,intervention,29985
6,30,intervention,30101
9,30,intervention,30158
12,30,intervention,30232
15,30,intervention,30292
18,30,intervention,30565
21,30,intervention,30504
24,30,intervention,30965
27,30,intervention,30759
30,30,intervention,30825
33,30,intervention,31142
36,30,intervention,31198
39,30,intervention,31301
42,30,intervention,31156
45,30,intervention,31039
48,30,intervention,30990
0,31,intervention,29914
3,31,intervention,29791
6,31,intervention,29856
9,31,intervention,30071
12,31,intervention,30061
15,31,intervention,30300
18,31,intervention,30284
21,31,intervention,30403
24,31,intervention,30578
27,31,intervention,30750
30,31,intervention,30950
33,31,intervention,30926
36,31,intervention,30960
39,31,intervention,31107
42,31,intervention,31209
45,31,intervention,31163
48,31,intervention,30963
0,32,intervention,29295
3,32,intervention,29445
6,32,intervention,29590
9,32,intervention,29929
12,32,intervention,29616
15,32,intervention,29932
18,32,intervention,29796
21,32,intervention,30358
24,32,intervention,30395
27,32,intervention,30553
30,32,intervention,30575
33,32,intervention,30669
36,32,intervention,30732
39,32,intervention,30826
42,32,intervention,30754
45,32,intervention,30811
48,32,intervention,30808
0,33,intervention,29712
3,33,intervention,29802
6,33,intervention,30049
9,33,intervention,29951
12,33,intervention,30187
15,33,intervention,30167
18,33,intervention,30641
21,33,intervention,30573
24,33,intervention,30727
27,33,intervention,30788
30,33,intervention,30827
33,33,intervention,30922
36,33,intervention,31057
39,33,intervention,31117
42,33,intervention,31237
45,33,intervention,31147
48,33,intervention,31063
0,34,intervention,29539
3,34,intervention,29833
6,34,intervention,29691
9,34,intervention,29927
12,34,intervention,30010
15,34,intervention,30147
18,34,intervention,30268
21,34,intervention,30614
24,34,intervention,30582
27,34,intervention,30589
30,34,intervention,30644
33,34,intervention,30863
36,34,intervention,30662
39,34,intervention,30935
42,34,intervention,31054
45,34,intervention,30954
48,34,intervention,31009
0,35,intervention,30163
3,35,intervention,29810
6,35,intervention,30008
9,35,intervention,30158
12,35,intervention,30240
15,35,intervention,30312
18,35,intervention,30445
21,35,intervention,30398
24,35,intervention,30848
27,35,intervention,30851
30,35,intervention,31134
33,35,intervention,30923
36,35,intervention,31187
39,35,intervention,31169
42,35,intervention,31334
45,35,intervention,31241
48,35,intervention,31176
0,36,intervention,29550
3,36,intervention,29862
6,36,intervention,29791
9,36,intervention,29947
12,36,intervention,29811
15,36,intervention,30151
18,36,intervention,30456
21,36,intervention,30497
24,36,intervention,30503
27,36,intervention,30607
30,36,intervention,30704
33,36,intervention,30917
36,36,intervention,31091
39,36,intervention,30963
42,36,intervention,31003
45,36,intervention,30797
48,36,intervention,30902
0,37,intervention,30204
3,37,intervention,30197
6,37,intervention,30352
9,37,intervention,30217
12,37,intervention,30558
15,37,intervention,30744
18,37,intervention,30707
21,37,intervention,31032
24,37,intervention,31054
27,37,intervention,31263
30,37,intervention,31455
33,37,intervention,31606
36,37,intervention,31727
39,37,intervention,31322
42,37,intervention,31620
45,37,intervention,31553
48,37,intervention,31740
0,38,intervention,29785
3,38,intervention,30171
6,38,intervention,30210
9,38,intervention,30245
12,38,intervention,30090
15,38,intervention,30451
18,38,intervention,30706
21,38,intervention,30428
24,38,intervention,30807
27,38,intervention,30925
30,38,intervention,31115
33,38,intervention,31167
36,38,intervention,31264
39,38,intervention,31296
42,38,intervention,31326
45,38,intervention,31100
48,38,intervention,31249
0,39,intervention,29589
3,39,intervention,29676
6,39,intervention,29579
9,39,intervention,30042
12,39,intervention,29780
15,39,intervention,29920
18,39,intervention,30302
21,39,intervention,30373
24,39,intervention,30557
27,39,intervention,30724
30,39,intervention,30629
33,39,intervention,30933
36,39,intervention,30879
39,39,intervention,31001
42,39,intervention,30968
45,39,intervention,30779
48,39,intervention,30945
0,4,intervention,30213
3,4,intervention,29965
6,4,intervention,30212
9,4,intervention,30488
12,4,intervention,30512
15,4,intervention,30687
18,4,intervention,30537
21,4,intervention,30872
24,4,intervention,30797
27,4,intervention,31080
30,4,intervention,31116
33,4,intervention,31244
36,4,intervention,31429
39,4,intervention,31344
42,4,intervention,31475
45,4,intervention,31415
48,4,intervention,31332
0,40,intervention,29511
3,40,intervention,29629
6,40,intervention,29660
9,40,intervention,29765
12,40,intervention,29999
15,40,intervention,30259
18,40,intervention,29925
21,40,intervention,30361
24,40,intervention,30506
27,40,intervention,30450
30,40,intervention,30639
33,40,intervention,30648
36,40,intervention,30739
39,40,intervention,30826
42,40,intervention,30693
45,40,intervention,30996
48,40,intervention,30902
0,41,intervention,29567
3,41,intervention,29713
6,41,intervention,29735
9,41,intervention,30135
12,41,intervention,30059
15,41,intervention,29918
18,41,intervention,30207
21,41,intervention,30110
24,41,intervention,30431
27,41,intervention,30655
30,41,intervention,30818
33,41,intervention,30696
36,41,intervention,30903
39,41,intervention,30844
42,41,intervention,30902
45,41,intervention,30847
48,41,intervention,30989
0,42,intervention,30134
3,42,intervention,30394
6,42,intervention,30196
9,42,intervention,30396
12,42,intervention,30724
15,42,intervention,30483
18,42,intervention,30940
21,42,intervention,30707
24,42,intervention,31015
27,42,intervention,31098
30,42,intervention,31142
33,42,intervention,31487
36,42,intervention,31534
39,42,intervention,31638
42,42,intervention,31433
45,42,intervention,31342
48,42,intervention,31322
0,43,intervention,29922
3,43,intervention,30003
6,43,intervention,29703
9,43,intervention,30228
12,43,intervention,30107
15,43,intervention,30033
18,43,intervention,30389
21,43,intervention,30679
24,43,intervention,30694
27,43,intervention,30817
30,43,intervention,30772
33,43,intervention,30805
36,43,intervention,30905
39,43,intervention,30934
42,43,intervention,31113
45,43,intervention,31266
48,43,intervention,30976
0,44,intervention,30218
3,44,intervention,30203
6,44,intervention,30540
9,44,intervention,30529
12,44,intervention,30606
15,44,intervention,30809
18,44,intervention,30791
21,44,intervention,31091
24,44,intervention,31235
27,44,intervention,31316
30,44,intervention,31067
33,44,intervention,31629
36,44,intervention,31528
39,44,intervention,31753
42,44,intervention,31523
45,44,intervention,31556
48,44,intervention,31612
0,45,intervention,29922
3,45,intervention,29917
6,45,intervention,30044
9,45,intervention,30109
12,45,intervention,30294
15,45,intervention,30267
18,45,intervention,30485
21,45,intervention,30597
24,45,intervention,30768
27,45,intervention,30743
30,45,intervention,30948
33,45,intervention,31289
36,45,intervention,31312
39,45,intervention,31269
42,45,intervention,31322
45,45,intervention,31223
48,45,intervention,31290
0,46,intervention,29520
3,46,intervention,29878
6,46,intervention,29882
9,46,intervention,30300
12,46,intervention,30203
15,46,intervention,30212
18,46,intervention,30124
21,46,intervention,30506
24,46,intervention,30799
27,46,intervention,30606
30,46,intervention,31012
33,46,intervention,31157
36,46,intervention,31115
39,46,intervention,30956
42,46,intervention,31145
45,46,intervention,31236
48,46,intervention,31064
0,47,intervention,29398
3,47,intervention,29616
6,47,intervention,29890
9,47,intervention,29996
12,47,intervention,29889
15,47,intervention,30065
18,47,intervention,30197
21,47,intervention,30206
24,47,intervention,30466
27,47,intervention,30484
30,47,intervention,30744
33,47,intervention,30818
36,47,intervention,30846
39,47,intervention,30856
42,47,intervention,31054
45,47,intervention,30959
48,47,intervention,30779
0,48,intervention,29597
3,48,intervention,29548
6,48,intervention,29804
9,48,intervention,29768
12,48,intervention,29938
15,48,intervention,30055
18,48,intervention,30276
21,48,intervention,30723
24,48,intervention,30733
27,48,intervention,30733
30,48,intervention,30834
33,48,intervention,30775
36,48,intervention,30954
39,48,intervention,30771
42,48,intervention,30772
45,48,intervention,30880
48,48,intervention,30983
0,49,intervention,29755
3,49,intervention,30032
6,49,intervention,29782
9,49,intervention,30165
12,49,intervention,30375
15,49,intervention,30397
18,49,intervention,30598
21,49,intervention,30823
24,49,intervention,30681
27,49,intervention,30838
30,49,intervention,30889
33,49,intervention,31297
36,49,intervention,31174
39,49,intervention,31149
42,49,intervention,31323
45,49,intervention,31193
48,49,intervention,31272
0,5,intervention,30098
3,5,intervention,30266
6,5,intervention,30171
9,5,intervention,30368
12,5,intervention,30456
15,5,intervention,30681
18,5,intervention,30446
21,5,intervention,30727
24,5,intervention,30856
27,5,intervention,31070
30,5,intervention,31005
33,5,intervention,31398
36,5,intervention,31345
39,5,intervention,31302
42,5,intervention,31249
45,5,intervention,31254
48,5,intervention,31326
0,50,intervention,29748
3,50,intervention,30225
6,50,intervention,30292
9,50,intervention,30137
12,50,intervention,30302
15,50,intervention,30460
18,50,intervention,30493
21,50,intervention,30590
24,50,intervention,30582
27,50,intervention,30779
30,50,intervention,30863
33,50,intervention,31160
36,50,intervention,31053
39,50,intervention,31152
42,50,intervention,31358
45,50,intervention,31206
48,50,intervention,31263
0,51,intervention,29616
3,51,intervention,29692
6,51,intervention,29673
9,51,intervention,29785
12,51,intervention,30333
15,51,intervention,30019
18,51,intervention,30385
21,51,intervention,30548
24,51,intervention,30223
27,51,intervention,30660
30,51,intervention,30578
33,51,intervention,31035
36,51,intervention,30898
39,51,intervention,30901
42,51,intervention,30990
45,51,intervention,30963
48,51,intervention,30767
0,52,intervention,29888
3,52,intervention,29910
6,52,intervention,30188
9,52,intervention,30248
12,52,intervention,30175
15,52,intervention,30437
18,52,intervention,30689
21,52,intervention,30548
24,52,intervention,30746
27,52,intervention,31076
30,52,intervention,31248
33,52,intervention,31263
36,52,intervention,31313
39,52,intervention,31174
42,52,intervention,31303
45,52,intervention,31215
48,52,intervention,31336
0,53,intervention,29733
3,53,intervention,29935
6,53,intervention,30020
9,53,intervention,30237
12,53,intervention,30232
15,53,intervention,30509
18,53,intervention,30554
21,53,intervention,30640
24,53,intervention,30855
27,53,intervention,30913
30,53,intervention,30948
33,53,intervention,31102
36,53,intervention,31233
39,53,intervention,31239
42,53,intervention,31271
45,53,intervention,31252
48,53,intervention,31292
0,54,intervention,29955
3,54,intervention,29984
6,54,intervention,29984
9,54,intervention,30380
12,54,intervention,30229
15,54,intervention,30289
18,54,intervention,30356
21,54,intervention,30485
24,54,intervention,30943
27,54,intervention,30745
30,54,intervention,30988
33,54,intervention,31042
36,54,intervention,31138
39,54,intervention,31300
42,54,intervention,31074
45,54,intervention,31161
48,54,intervention,31224
0,55,intervention,29447
3,55,intervention,29479
6,55,intervention,29678
9,55,intervention,29620
12,55,intervention,29934
15,55,intervention,29948
18,55,intervention,30218
21,55,intervention,30440
24,55,intervention,30290
27,55,intervention,30470
30,55,intervention,30717
33,55,intervention,31016
36,55,intervention,31189
39,55,intervention,31045
42,55,intervention,30963
45,55,intervention,31010
48,55,intervention,30899
0,56,intervention,29537
3,56,intervention,29726
6,56,intervention,29790
9,56,intervention,30103
12,56,intervention,30211
15,56,intervention,30310
18,56,intervention,30227
21,56,intervention,30577
24,56,intervention,30562
27,56,intervention,30723
30,56,intervention,30684
33,56,intervention,30999
36,56,intervention,31038
39,56,intervention,31079
42,56,intervention,31033
45,56,intervention,31053
48,56,intervention,31040
0,57,intervention,29420
3,57,intervention,29559
6,57,intervention,29521
9,57,intervention,29592
12,57,intervention,29867
15,57,intervention,30223
18,57,intervention,30341
21,57,intervention,30422
24,57,intervention,30573
27,57,intervention,30648
30,57,intervention,30800
33,57,intervention,31006
36,57,intervention,30824
39,57,intervention,31103
42,57,intervention,30997
45,57,intervention,31060
48,57,intervention,30852
0,58,intervention,29873
3,58,intervention,29884
6,58,intervention,30186
9,58,intervention,30325
12,58,intervention,30507
15,58,intervention,30492
18,58,intervention,30586
21,58,intervention,30691
24,58,intervention,30976
27,58,intervention,31097
30,58,intervention,31162
33,58,intervention,31311
36,58,intervention,31326
39,58,intervention,31375
42,58,intervention,31226
45,58,intervention,31292
48,58,intervention,31372
0,59,intervention,29850
3,59,intervention,30041
6,59,intervention,30218
9,59,intervention,30257
12,59,intervention,30434
15,59,intervention,30644
18,59,intervention,30510
21,59,intervention,30537
24,59,intervention,30664
27,59,intervention,30992
30,59,intervention,31090
33,59,intervention,30816
36,59,intervention,31078
39,59,intervention,31095
42,59,intervention,31357
45,59,intervention,31227
48,59,intervention,31321
0,6,intervention,29713
3,6,intervention,29818
6,6,intervention,29932
9,6,intervention,30037
12,6,intervention,30074
15,6,intervention,30178
18,6,intervention,29972
21,6,intervention,30489
24,6,intervention,30731
27,6,intervention,30582
30,6,intervention,30991
33,6,intervention,31032
36,6,intervention,31077
39,6,intervention,31099
42,6,intervention,31084
45,6,intervention,31114
48,6,intervention,31210
0,60,intervention,29486
3,60,intervention,29664
6,60,intervention,29774
9,60,intervention,29838
12,60,intervention,30079
15,60,intervention,30079
18,60,intervention,30296
21,60,intervention,30201
24,60,intervention,30462
27,60,intervention,30654
30,60,intervention,30835
33,60,intervention,30732
36,60,intervention,31031
39,60,intervention,31119
42,60,intervention,30901
45,60,intervention,31043
48,60,intervention,31060
0,61,intervention,29817
3,61,intervention,29936
6,61,intervention,30061
9,61,intervention,30184
12,61,intervention,30138
15,61,intervention,30489
18,61,intervention,30346
21,61,intervention,30301
24,61,intervention,30695
27,61,intervention,30847
30,61,intervention,30926
33,61,intervention,31164
36,61,intervention,31249
39,61,intervention,31265
42,61,intervention,31213
45,61,intervention,31130
48,61,intervention,31147
0,62,intervention,29693
3,62,intervention,29966
6,62,intervention,30206
9,62,intervention,30247
12,62,intervention,30402
15,62,intervention,30415
18,62,intervention,30347
21,62,intervention,30719
24,62,intervention,30702
27,62,intervention,30887
30,62,intervention,30887
33,62,intervention,31066
36,62,intervention,31086
39,62,intervention,31031
42,62,intervention,31117
45,62,intervention,31237
48,62,intervention,31041
0,63,intervention,29764
3,63,intervention,29834
6,63,intervention,30109
9,63,intervention,30211
12,63,intervention,29901
15,63,intervention,30558
18,63,intervention,30437
21,63,intervention,30485
24,63,intervention,30717
27,63,intervention,30757
30,63,intervention,30920
33,63,intervention,31130
36,63,intervention,31155
39,63,intervention,31232
42,63,intervention,31340
45,63,intervention,31240
48,63,intervention,31018
0,64,intervention,29800
3,64,intervention,29839
6,64,intervention,29845
9,64,intervention,30022
12,64,intervention,30082
15,64,intervention,30093
18,64,intervention,30145
21,64,intervention,30417
24,64,intervention,30432
27,64,intervention,30539
30,64,intervention,30591
33,64,intervention,30679
36,64,intervention,30923
39,64,intervention,30923
42,64,intervention,30999
45,64,intervention,30881
48,64,intervention,30858
0,65,intervention,29448
3,65,intervention,29782
6,65,intervention,29886
9,65,intervention,29987
12,65,intervention,30015
15,65,intervention,30029
18,65,intervention,30221
21,65,intervention,30281
24,65,intervention,30497
27,65,intervention,30629
30,65,intervention,30578
33,65,intervention,30825
36,65,intervention,30797
39,65,intervention,31015
42,65,intervention,30965
45,65,intervention,31058
48,65,intervention,30833
0,66,intervention,30073
3,66,intervention,29953
6,66,intervention,29770
9,66,intervention,30062
12,66,intervention,30299
15,66,intervention,30300
18,66,intervention,30331
21,66,intervention,30556
24,66,intervention,30652
27,66,intervention,30663
30,66,intervention,30753
33,66,intervention,30758
36,66,intervention,31108
39,66,intervention,31173
42,66,intervention,31125
45,66,intervention,31174
48,66,intervention,31298
0,67,intervention,29837
3,67,intervention,29737
6,67,intervention,29852
9,67,intervention,30105
12,67,intervention,30252
15,67,intervention,30293
18,67,intervention,30651
21,67,intervention,30853
24,67,intervention,31004
27,67,intervention,31040
30,67,intervention,31212
33,67,intervention,31204
36,67,intervention,31296
39,67,intervention,31251
42,67,intervention,31300
45,67,intervention,31370
48,67,intervention,31121
0,68,intervention,29822
3,68,intervention,30030
6,68,intervention,29941
9,68,intervention,30099
12,68,intervention,30294
15,68,intervention,30574
18,68,intervention,30235
21,68,intervention,30525
24,68,intervention,30820
27,68,intervention,30853
30,68,intervention,30812
33,68,intervention,30965
36,68,intervention,31342
39,68,intervention,31176
42,68,intervention,31301
45,68,intervention,31200
48,68,intervention,31055
0,69,intervention,29469
3,69,intervention,29538
6,69,intervention,29709
9,69,intervention,29822
12,69,intervention,29917
15,69,intervention,29943
18,69,intervention,29885
21,69,intervention,30452
24,69,intervention,30370
27,69,intervention,30621
30,69,intervention,30531
33,69,intervention,30795
36,69,intervention,30922
39,69,intervention,30848
42,69,intervention,30868
45,69,intervention,30857
48,69,intervention,30706
0,7,intervention,30080
3,7,intervention,30095
6,7,intervention,30255
9,7,intervention,30424
12,7,intervention,30464
15,7,intervention,30429
18,7,intervention,30516
21,7,intervention,30722
24,7,intervention,30928
27,7,intervention,30858
30,7,intervention,30974
