Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
12,2439403,0.021273663,0.010188811,0.029303798,0,0.557842016,139,control
15,2500440,0.021381791,0.010247405,0.029410531,0,0.67671144,139,control
18,2454913,0.021494667,0.010190481,0.033577333,0,4.704425335,139,control
21,2420407,0.021651908,0.01043082,0.029891784,0,1.023782015,139,control
24,2437820,0.021275112,0.010191154,0.029258724,0,0.746401846,139,control
27,2390606,0.02117556,0.010097456,0.029209041,0,0.690044582,139,control
30,2416936,0.021615475,0.010353575,0.02978323,0,0.600493848,139,control
33,2395980,0.021339237,0.010190035,0.029349875,0,0.598758101,139,control
36,2427930,0.021340598,0.010215869,0.029394766,0,0.646826446,139,control
39,2449920,0.021192867,0.010182077,0.029178279,0,0.566896915,139,control
42,2461032,0.02126676,0.01016409,0.029258025,0,0.542344034,139,control
45,2446624,0.02130589,0.010180394,0.029378787,0,0.900856555,139,control
48,2431391,0.021334684,0.010141318,0.031408495,0,3.423060179,139,control
0,2334783,0.021405444,0.010216747,0.029555588,0,1.079419732,14,control
3,2342418,0.021221187,0.010134346,0.029262287,0,0.797893047,14,control
6,2317994,0.021211114,0.010210511,0.029150067,0,0.567945182,14,control
9,2302650,0.021294742,0.010169392,0.029424581,0,0.899547696,14,control
12,2342410,0.021317952,0.010237079,0.029394824,0,0.547712862,14,control
15,2342430,0.021223727,0.010114236,0.029254789,0,0.526613533,14,control
18,2299772,0.021701376,0.010369183,0.030204738,0,1.304731607,14,control
21,2354634,0.02152286,0.010357781,0.029832975,0,1.262512922,14,control
24,2324098,0.021113674,0.010096803,0.029149984,0,0.774826348,14,control
27,2317824,0.021157509,0.010141189,0.029178187,0,0.570245802,14,control
30,2316123,0.021458216,0.010275324,0.029562103,0,0.653473139,14,control
33,2322176,0.021412926,0.010225905,0.029501424,0,0.570245802,14,control
36,2377755,0.021278135,0.010115069,0.030356832,0,2.88341403,14,control
39,2301000,0.021175736,0.010096803,0.029249123,0,0.684175551,14,control
42,2348284,0.021468983,0.010291906,0.029605266,0,0.644231617,14,control
45,2287650,0.021373189,0.010196133,0.029448034,0,0.566896915,14,control
48,2284630,0.021588515,0.010141878,0.03653062,0,4.713438034,14,control
0,2532740,0.021417741,0.010294159,0.029474905,0,0.566896915,140,control
3,2546487,0.021291365,0.010180394,0.029392886,0,0.667972922,140,control
6,2527011,0.021480264,0.010291906,0.02963349,0,0.646826446,140,control
9,2506602,0.021592841,0.010366948,0.029707392,0,0.684175551,140,control
12,2539060,0.021116046,0.010097456,0.029127337,0,0.801425099,140,control
15,2560950,0.021201522,0.010141878,0.029219916,0,0.599698126,140,control
18,2582934,0.021321307,0.010287846,0.029419066,0,0.684175551,140,control
21,2551136,0.021246888,0.010141878,0.029362392,0,0.574458301,140,control
24,2557344,0.021190441,0.010139791,0.029103169,0,0.581372023,140,control
27,2551356,0.021401183,0.010269518,0.029504243,0,0.641644895,140,control
30,2612080,0.021453562,0.01027694,0.029549031,0,0.598375559,140,control
33,2600084,0.021566268,0.010397987,0.029761411,0,0.669440567,140,control
36,2594792,0.021241228,0.010158369,0.029262955,0,0.755179822,140,control
39,2547756,0.021277626,0.01013847,0.029343509,0,0.526564598,140,control
42,2538120,0.021326871,0.010224241,0.029465307,0,0.685787439,140,control
45,2558190,0.021363287,0.010252237,0.029494846,0,0.696278036,140,control
48,2542010,0.021339547,0.010200757,0.029371389,0,0.604087412,140,control
0,2399517,0.021384839,0.010212377,0.029399164,0,0.566896915,141,control
3,2413100,0.021155961,0.010097456,0.029083657,0,0.534388423,141,control
6,2440760,0.021478662,0.010291906,0.029575142,0,0.566896915,141,control
9,2451942,0.02170488,0.010415771,0.029890443,0,0.568839848,141,control
12,2416089,0.021314484,0.010190035,0.029330651,0,0.612945318,141,control
15,2375264,0.021279262,0.010158369,0.02930649,0,0.503566027,141,control
18,2403730,0.02130557,0.010223133,0.029330592,0,0.586823702,141,control
21,2447376,0.021298267,0.010174913,0.02928602,0,0.612945318,141,control
24,2365770,0.021209068,0.010169392,0.029181899,0,0.655391514,141,control
27,2489406,0.021205521,0.010122865,0.029216423,0,0.684175551,141,control
30,2383740,0.021732095,0.01043082,0.029834481,0,0.684175551,141,control
33,2415000,0.021325659,0.010176659,0.029442635,0,0.547712862,141,control
36,2386678,0.021356666,0.010196133,0.029425368,0,1.084258199,141,control
39,2426881,0.021201997,0.010096803,0.029218695,0,0.67671144,141,control
42,2375363,0.02176628,0.01043082,0.029918213,0,0.603544533,141,control
45,2426372,0.021225411,0.010134346,0.029249725,0,0.514768124,141,control
48,2422726,0.021213772,0.010125197,0.029223637,0,0.524982989,141,control
0,2256832,0.021408823,0.010224241,0.02945971,0,0.607536376,142,control
3,2320678,0.021256262,0.010223133,0.029181239,0,0.525404751,142,control
6,2303772,0.021192274,0.010120024,0.029200754,0,0.755179822,142,control
9,2292200,0.021490276,0.010248336,0.029633823,0,0.543481052,142,control
12,2307228,0.021276288,0.010186666,0.029285868,0,0.575453162,142,control
15,2245308,0.021268652,0.010142359,0.029253377,0,0.510483921,142,control
18,2322600,0.021206783,0.010130914,0.029224739,0,0.566896915,142,control
21,2315173,0.021660399,0.010316141,0.032630161,0,3.949467182,142,control
24,2237532,0.021273002,0.010174913,0.029341637,0,0.547712862,142,control
27,2276500,0.021448532,0.010283781,0.02957126,0,0.567421317,142,control
30,2281092,0.021389079,0.010233247,0.029441976,0,0.724039555,142,control
33,2266149,0.021081781,0.010096803,0.029006052,0,0.848411918,142,control
36,2308950,0.021254983,0.010141878,0.029257675,0,0.566896915,142,control
39,2297689,0.021146295,0.010098548,0.029146289,0,0.566896915,142,control
42,2307074,0.02113917,0.01009967,0.029142787,0,0.566896915,142,control
45,2270602,0.021356942,0.010241662,0.029368068,0,0.67671144,142,control
48,2259738,0.021191457,0.010198338,0.029115613,0,0.566896915,142,control
0,2462460,0.024476919,0.010198179,0.221757237,0,57.14492798,143,control
3,2425050,0.021303319,0.010156036,0.029367095,0,0.926279426,143,control
6,2493799,0.021133699,0.010105052,0.029036715,0,0.591592729,143,control
9,2394204,0.021479815,0.010281764,0.029581597,0,0.612945318,143,control
12,2435697,0.02141466,0.010208714,0.029778499,0,0.91896385,143,control
15,2493890,0.02139764,0.010225563,0.029455484,0,0.654694915,143,control
18,2483247,0.02139542,0.010254118,0.029483893,0,0.815463901,143,control
21,2447704,0.021844744,0.01043082,0.031279197,0,2.424603224,143,control
24,2434818,0.021400266,0.010235419,0.029536973,0,1.286328197,143,control
27,2419028,0.021896087,0.010316509,0.034245093,0,3.202311516,143,control
30,2427930,0.021250859,0.010144836,0.029232827,0,0.632585704,143,control
33,2466816,0.021485442,0.010267307,0.029929016,0,1.156757474,143,control
36,2392864,0.021178811,0.010086534,0.029171756,0,0.684175551,143,control
39,2448136,0.021365459,0.010188811,0.029793032,0,1.380059123,143,control
42,2439483,0.021617753,0.010328594,0.029916357,0,0.944358349,143,control
45,2391528,0.021482665,0.010256358,0.029732687,0,1.216921091,143,control
48,2432904,0.021244364,0.01009967,0.029385428,0,0.858243048,143,control
0,2436397,0.021423912,0.010227869,0.029529413,0,0.684175551,144,control
3,2453880,0.021280168,0.01015674,0.029266516,0,0.566896915,144,control
6,2441386,0.021221648,0.010184743,0.029278284,0,0.612945318,144,control
9,2433584,0.021282298,0.010193299,0.029297956,0,0.566896915,144,control
12,2421120,0.021359265,0.010187085,0.02945511,0,0.684175551,144,control
15,2411808,0.021187087,0.010106524,0.02919903,0,0.724039555,144,control
18,2427003,0.021597459,0.010377166,0.029767047,0,0.547817886,144,control
21,2402331,0.021356736,0.010258424,0.029403228,0,0.632585704,144,control
24,2411745,0.021307871,0.010190035,0.029363781,0,0.526564598,144,control
27,2486488,0.021341049,0.010218652,0.029407383,0,0.736687422,144,control
30,2414816,0.021783107,0.010466245,0.029966806,0,0.778173566,144,control
33,2441296,0.021403081,0.010252237,0.029527012,0,0.774826348,144,control
36,2485310,0.021222755,0.010141878,0.029278269,0,0.632585704,144,control
39,2425804,0.021441425,0.010309236,0.029618014,0,0.566896915,144,control
42,2408695,0.021295993,0.010190035,0.029284846,0,0.684175551,144,control
45,2428682,0.021498294,0.010296493,0.029655792,0,0.564477861,144,control
48,2405160,0.021318212,0.010147092,0.029422402,0,0.745428026,144,control
0,2534439,0.021268131,0.010141878,0.029320547,0,0.566896915,145,control
3,2507452,0.021265768,0.010193888,0.029185382,0,0.566896915,145,control
6,2463310,0.021289255,0.010210208,0.029297364,0,0.67671144,145,control
9,2526354,0.021351583,0.010196179,0.029392252,0,0.730173111,145,control
12,2590148,0.021139983,0.01009967,0.029419816,0,1.352029681,145,control
15,2559984,0.022576144,0.010299434,0.086944683,0,24.61170959,145,control
18,2457036,0.02134604,0.010184743,0.029410062,0,0.588999569,145,control
21,2539002,0.021455065,0.010178925,0.031852249,0,4.625024796,145,control
24,2551916,0.021226855,0.010158369,0.029199249,0,0.508910358,145,control
27,2441296,0.021166799,0.010096803,0.029188999,0,0.655323863,145,control
30,2543925,0.021115061,0.010096803,0.029136082,0,0.510652304,145,control
33,2518560,0.021476578,0.010269518,0.029521909,0,0.601346672,145,control
36,2526204,0.021348479,0.010233247,0.029345754,0,0.598375559,145,control
39,2537648,0.021280001,0.010180394,0.02935827,0,0.646826446,145,control
42,2539200,0.021356356,0.010252941,0.029408154,0,0.579616725,145,control
45,2489984,0.023445148,0.010184743,0.147338816,0,31.76958466,145,control
48,2531245,0.021086703,0.010104151,0.029115207,0,0.690757871,145,control
0,2359292,0.021256524,0.010180394,0.029220207,0,0.585313737,146,control
3,2460150,0.021284433,0.010176659,0.029304357,0,0.574458301,146,control
6,2386989,0.021541783,0.010294159,0.02962407,0,0.566896915,146,control
9,2363886,0.021515087,0.0102715,0.029626282,0,0.646826446,146,control
12,2356209,0.021172695,0.010097456,0.029153092,0,0.67671144,146,control
15,2345486,0.021364001,0.010198179,0.029497954,0,0.59360683,146,control
18,2391632,0.021199114,0.010131218,0.029188466,0,0.591985762,146,control
21,2424240,0.021318556,0.010224122,0.029282632,0,0.64161253,146,control
24,2347015,0.021100498,0.010073237,0.029001193,0,0.607385814,146,control
27,2382236,0.021192562,0.010141878,0.029153271,0,0.574458301,146,control
30,2385450,0.021443174,0.010286856,0.029462296,0,0.632585704,146,control
33,2441350,0.021303328,0.01015674,0.029363315,0,0.684175551,146,control
36,2399401,0.021211042,0.010087405,0.029226285,0,0.646826446,146,control
39,2404030,0.021246613,0.010180394,0.02915405,0,0.500002146,146,control
42,2419560,0.021384302,0.010217461,0.029460404,0,0.566896915,146,control
45,2347015,0.021332365,0.0101911,0.029387,0,0.564775825,146,control
48,2359296,0.021151092,0.010097456,0.029111809,0,0.654694915,146,control
0,2492928,0.021257951,0.010169392,0.0293202,0,0.566896915,147,control
3,2449755,0.021235785,0.010196133,0.029257943,0,0.653875113,147,control
6,2441744,0.02143079,0.010323728,0.02948458,0,0.524017274,147,control
9,2546650,0.021381044,0.010223133,0.029479902,0,0.684175551,147,control
12,2448984,0.021363101,0.010223133,0.029447797,0,1.176826715,147,control
15,2484702,0.021083488,0.010097456,0.029019786,0,0.570245802,147,control
18,2484482,0.021226165,0.010178022,0.029235011,0,0.724975467,147,control
21,2469334,0.021593029,0.010368957,0.029659836,0,0.684175551,147,control
24,2532783,0.021249936,0.010196133,0.029259926,0,0.684175551,147,control
27,2468880,0.02141003,0.01018553,0.029533213,0,0.566896915,147,control
30,2474342,0.021121667,0.010097456,0.02904656,0,0.540640116,147,control
33,2472960,0.021445204,0.010267616,0.029583226,0,0.586667597,147,control
36,2434221,0.021232884,0.010176349,0.029203884,0,0.566896915,147,control
39,2417418,0.021162181,0.010140514,0.02912529,0,0.612945318,147,control
42,2417858,0.021357346,0.010223133,0.029394761,0,0.567945182,147,control
45,2477994,0.021365989,0.0102609,0.029363341,0,0.621552229,147,control
48,2481738,0.021147946,0.010123096,0.029078042,0,0.632585704,147,control
0,2464891,0.021349554,0.010190035,0.029467475,0,0.612945318,148,control
3,2540820,0.021281732,0.010208992,0.029292807,0,0.607536376,148,control
6,2483607,0.021067616,0.010055375,0.029042093,0,0.601346672,148,control
9,2515347,0.02121454,0.010146136,0.029185859,0,0.684175551,148,control
12,2482188,0.021175954,0.010149763,0.02912265,0,0.566896915,148,control
15,2492985,0.021221371,0.010149763,0.029157575,0,0.566896915,148,control
18,2496279,0.021220859,0.010141878,0.029226347,0,0.607385814,148,control
21,2513430,0.02127585,0.010198179,0.029284976,0,0.654694915,148,control
24,2524480,0.021315991,0.010236845,0.029361158,0,0.598375559,148,control
27,2492757,0.021647353,0.010402674,0.029825045,0,0.634656191,148,control
30,2466008,0.021275016,0.010198179,0.029269883,0,0.671108902,148,control
33,2477187,0.021398998,0.010265701,0.029325157,0,0.542409658,148,control
36,2493160,0.021225341,0.010125643,0.02927967,0,0.684175551,148,control
39,2469540,0.021606514,0.010323981,0.029754743,0,0.612945318,148,control
42,2472700,0.021280125,0.010184743,0.029201964,0,0.511823535,148,control
45,2453740,0.02133493,0.010239877,0.029369304,0,0.612945318,148,control
48,2496319,0.021282739,0.010196133,0.02924334,0,0.675501704,148,control
0,2450778,0.021512177,0.010292649,0.029757457,0,0.924057662,149,control
3,2403918,0.021107763,0.010096803,0.029018411,0,0.57599175,149,control
6,2402304,0.021565791,0.010309236,0.02964953,0,0.574458301,149,control
9,2397796,0.021183672,0.010116443,0.029154787,0,0.566896915,149,control
12,2374617,0.02118517,0.010097456,0.029194882,0,0.579616725,149,control
15,2402016,0.021446532,0.010224176,0.029670471,0,1.005533457,149,control
18,2414516,0.021446743,0.010225563,0.029795973,0,1.190377593,149,control
21,2436621,0.021302304,0.010118348,0.029532728,0,1.122346163,149,control
24,2399352,0.021363866,0.010215869,0.029490902,0,0.765131891,149,control
27,2433276,0.021343915,0.010140514,0.030681936,0,2.338449717,149,control
30,2388460,0.021325903,0.010190035,0.029361904,0,0.734142303,149,control
33,2430984,0.021573012,0.010309236,0.029776342,0,0.646826446,149,control
36,2397252,0.021291777,0.010190035,0.029385402,0,0.598375559,149,control
39,2414816,0.021245709,0.010139932,0.029487689,0,1.122312546,149,control
42,2420652,0.021354279,0.010223133,0.029484931,0,0.900666833,149,control
45,2410100,0.021565525,0.01032443,0.029700929,0,0.755179822,149,control
48,2416440,0.021282553,0.010158369,0.029358213,0,0.618008554,149,control
0,2373966,0.021374353,0.010208992,0.02940739,0,0.566896915,15,control
3,2359233,0.021312253,0.010105052,0.030455725,0,2.602155685,15,control
6,2404182,0.022105663,0.010203566,0.061525709,0,12.1200943,15,control
9,2384525,0.021348029,0.01020811,0.029427026,0,0.618377149,15,control
12,2368938,0.021322294,0.010141878,0.029719969,0,1.68892169,15,control
15,2437092,0.0214689,0.010223133,0.032775932,0,3.31087327,15,control
18,2363235,0.021821021,0.010259992,0.040017694,0,5.760690212,15,control
21,2438820,0.021448353,0.010228394,0.029906886,0,1.174640775,15,control
24,2426275,0.021324247,0.010171533,0.029389705,0,0.781573772,15,control
27,2366052,0.021065253,0.010096693,0.029004977,0,0.678012073,15,control
30,2394336,0.02128324,0.01019617,0.029403427,0,0.729908764,15,control
33,2331094,0.02117812,0.010105991,0.029152074,0,0.524647474,15,control
36,2359572,0.021283433,0.010187085,0.02931424,0,0.685787439,15,control
39,2385918,0.02118391,0.010148468,0.029183936,0,0.632585704,15,control
42,2388240,0.021260652,0.010180394,0.029363254,0,0.57846266,15,control
45,2388595,0.021314456,0.010208992,0.029318365,0,0.685787439,15,control
48,2320640,0.021309132,0.010149724,0.029362048,0,0.612945318,15,control
0,2338777,0.021138769,0.01010818,0.029157929,0,0.601488292,150,control
3,2388180,0.021305045,0.010180394,0.02958874,0,1.269881964,150,control
6,2335210,0.023937735,0.010269518,0.168713708,0,35.7215004,150,control
9,2345476,0.021233139,0.010145501,0.029232616,0,0.714182973,150,control
12,2296933,0.021333293,0.010141061,0.029561148,0,1.020170689,150,control
15,2321001,0.021486506,0.010272458,0.029529928,0,0.566896915,150,control
18,2280417,0.021231987,0.010141878,0.029196903,0,0.473300606,150,control
21,2365975,0.021515253,0.010291906,0.029760483,0,0.872193336,150,control
24,2377836,0.021324787,0.010180394,0.029374101,0,0.566896915,150,control
27,2369358,0.021157497,0.010098548,0.029197292,0,0.745428026,150,control
30,2347066,0.021434356,0.010250849,0.029505646,0,0.607385814,150,control
33,2345733,0.021538977,0.010344919,0.02964963,0,1.050194502,150,control
36,2334114,0.021203174,0.010096803,0.029224971,0,0.508931756,150,control
39,2395694,0.021181713,0.01016791,0.029128391,0,0.774817348,150,control
42,2351464,0.021447994,0.010291906,0.029531804,0,0.525099754,150,control
45,2398938,0.021558391,0.010350901,0.029634154,0,0.543481052,150,control
48,2307498,0.021408156,0.010225563,0.029521882,0,0.574458301,150,control
0,2335571,0.021261462,0.010178831,0.029329613,0,0.745428026,151,control
3,2335624,0.021259651,0.010180394,0.029291489,0,0.566896915,151,control
6,2291532,0.02124955,0.01015228,0.029197315,0,0.542409658,151,control
9,2302238,0.021267917,0.010171533,0.029330425,0,0.684175551,151,control
12,2302300,0.021451895,0.010258451,0.029544829,0,0.542409658,151,control
15,2334058,0.021406461,0.010184743,0.029449852,0,0.574458301,151,control
18,2300870,0.021272072,0.010158369,0.02924977,0,0.67671144,151,control
21,2320670,0.021319162,0.010188811,0.029432215,0,0.64904052,151,control
24,2342880,0.021356954,0.010208992,0.029534647,0,1.000710249,151,control
27,2336040,0.021265344,0.010156036,0.029241561,0,0.848411918,151,control
30,2341584,0.0212802,0.010180394,0.029264182,0,0.500177979,151,control
33,2342116,0.021196612,0.010116684,0.029254701,0,0.654694915,151,control
36,2339814,0.021365362,0.01020811,0.029407079,0,0.657166779,151,control
39,2296912,0.021391003,0.010207749,0.029446949,0,0.638528049,151,control
42,2240277,0.021465758,0.010210511,0.02956953,0,0.574458301,151,control
45,2332564,0.021314826,0.010169392,0.029402879,0,0.574458301,151,control
48,2373793,0.021321422,0.010223133,0.029464499,0,0.660092711,151,control
0,2435277,0.0213339,0.010223133,0.029384431,0,0.613581657,152,control
3,2404976,0.021277659,0.010149724,0.029290293,0,0.533043563,152,control
6,2347973,0.021488426,0.010265701,0.029622362,0,0.753034472,152,control
9,2436476,0.021253113,0.010141878,0.029255884,0,0.67671144,152,control
12,2446730,0.021200347,0.010156036,0.029178645,0,0.566896915,152,control
15,2437746,0.021277727,0.010116443,0.029254138,0,0.684175551,152,control
18,2454894,0.021096815,0.010123096,0.029033535,0,0.632585704,152,control
21,2331996,0.021237851,0.010097456,0.029244906,0,0.654694915,152,control
24,2397465,0.021289261,0.010223133,0.029288321,0,0.684175551,152,control
27,2416936,0.021423853,0.010269518,0.02946939,0,0.755179822,152,control
30,2379200,0.021609145,0.010343373,0.02973551,0,0.745428026,152,control
33,2389275,0.021507551,0.01029071,0.029611739,0,0.552480936,152,control
36,2451515,0.021299572,0.010210511,0.029364794,0,0.513680756,152,control
39,2383224,0.021426897,0.010256358,0.029515967,0,0.601346672,152,control
42,2344908,0.021502742,0.010276961,0.029664695,0,0.774826348,152,control
45,2365002,0.021712308,0.010410204,0.029826673,0,0.566896915,152,control
48,2404305,0.021209642,0.010154915,0.029180583,0,0.592425585,152,control
0,2524618,0.021133185,0.010042594,0.029178522,0,0.700581491,153,control
3,2506660,0.021521969,0.010160885,0.032876206,0,2.707908154,153,control
6,2578212,0.021238156,0.01010818,0.029277941,0,0.612945318,153,control
9,2559216,0.021407387,0.010174913,0.029805409,0,1.259891748,153,control
12,2605204,0.02130578,0.010149724,0.029367533,0,0.646826446,153,control
15,2567076,0.021313535,0.010169392,0.029245997,0,0.685255766,153,control
18,2599694,0.021542287,0.010256346,0.029820991,0,0.79016602,153,control
21,2570342,0.021508777,0.010283781,0.029603898,0,0.684175551,153,control
24,2580424,0.021345194,0.010184743,0.029568927,0,0.841056705,153,control
27,2589560,0.021168807,0.010096927,0.029238324,0,0.566896915,153,control
30,2561180,0.021832192,0.010265701,0.042511264,0,8.172346115,153,control
33,2525454,0.023212159,0.010157275,0.133488552,0,35.19366837,153,control
36,2565456,0.021711799,0.010185844,0.038966249,0,6.432321072,153,control
39,2627856,0.021220645,0.010105052,0.029228104,0,0.629684567,153,control
42,2522276,0.021364449,0.010180394,0.029527615,0,0.842148602,153,control
45,2517344,0.021342421,0.010178831,0.029441764,0,0.712542772,153,control
48,2532700,0.021785838,0.010184743,0.043237123,0,6.489514351,153,control
0,2325080,0.02137821,0.010142359,0.031625967,0,3.767117977,154,control
3,2376083,0.021337995,0.010184743,0.029396702,0,0.541823268,154,control
6,2355000,0.021367704,0.010190035,0.029499887,0,0.67763406,154,control
9,2342937,0.021309948,0.010223133,0.029359023,0,0.736245453,154,control
12,2331184,0.021345773,0.010227869,0.029422792,0,0.534388423,154,control
15,2343236,0.021318709,0.010172209,0.029456573,0,0.684175551,154,control
18,2329613,0.021267867,0.010156036,0.029324713,0,0.618377149,154,control
21,2337478,0.022447749,0.010256996,0.073255777,0,13.68768215,154,control
24,2364075,0.021273301,0.010123096,0.02952833,0,1.025251269,154,control
27,2386848,0.021346037,0.010201991,0.029374352,0,0.566896915,154,control
30,2325960,0.0214554,0.010190035,0.03151488,0,2.985925913,154,control
33,2389770,0.021161569,0.010116684,0.029110026,0,0.592425585,154,control
36,2356278,0.021324891,0.010211972,0.029301737,0,0.586696029,154,control
39,2325590,0.021216203,0.010156036,0.029117107,0,0.59360683,154,control
42,2328222,0.021188064,0.010122865,0.029163785,0,0.566896915,154,control
45,2326338,0.021503781,0.010291906,0.029565886,0,0.564775825,154,control
48,2345586,0.021156465,0.010081981,0.029128277,0,0.49563089,154,control
0,2561020,0.021363689,0.01019067,0.029506707,0,0.559012651,155,control
3,2552122,0.021319303,0.010192283,0.029399156,0,0.578263581,155,control
6,2535968,0.021215068,0.010141878,0.029207361,0,0.587362111,155,control
9,2594676,0.021147839,0.010130914,0.02909205,0,0.567945182,155,control
12,2522220,0.021153707,0.010096803,0.029094772,0,0.487361223,155,control
15,2594770,0.021588155,0.010362674,0.029719768,0,0.516534507,155,control
18,2581439,0.021182328,0.010097456,0.029221355,0,0.654694915,155,control
21,2617736,0.021224062,0.010139191,0.029270056,0,0.547712862,155,control
24,2522320,0.021167283,0.010098548,0.029148278,0,0.684175551,155,control
27,2535624,0.021276531,0.01018553,0.02930274,0,0.566896915,155,control
30,2576736,0.021199845,0.010144836,0.029233789,0,0.654694915,155,control
33,2583612,0.021263627,0.010172209,0.029213027,0,0.514018774,155,control
36,2588510,0.021080766,0.010134346,0.028991322,0,0.684175551,155,control
39,2568972,0.02129767,0.010180394,0.029360221,0,0.641638815,155,control
42,2591957,0.021175197,0.010149763,0.02913401,0,0.612945318,155,control
45,2515866,0.021612463,0.010369183,0.029724443,0,0.71068269,155,control
48,2547716,0.021201092,0.010141058,0.029161284,0,0.553349674,155,control
0,2452355,0.02136203,0.010223133,0.029458899,0,0.811095119,156,control
3,2474229,0.021995447,0.010212015,0.053027539,0,16.59449959,156,control
6,2480504,0.021439007,0.010255692,0.029577999,0,0.570659339,156,control
9,2419538,0.021147028,0.010096803,0.029134211,0,0.954287708,156,control
12,2416440,0.021813538,0.010109057,0.047403519,0,8.247754097,156,control
15,2444512,0.021247095,0.010081528,0.030058723,0,2.076268911,156,control
18,2410226,0.021434653,0.01027282,0.029523859,0,0.872403681,156,control
21,2427300,0.02137458,0.010190035,0.02950651,0,0.724465489,156,control
24,2402475,0.021271624,0.010141878,0.029473009,0,1.009680271,156,control
27,2405480,0.021308759,0.010105052,0.029457263,0,0.540707111,156,control
30,2420736,0.021299063,0.010116684,0.029420806,0,0.917984843,156,control
33,2425776,0.021477017,0.010190021,0.029800469,0,1.411714792,156,control
36,2388498,0.021306877,0.010178081,0.029561354,0,1.041232824,156,control
39,2439763,0.02135676,0.0101911,0.029651679,0,1.333381653,156,control
42,2382320,0.021638296,0.010284995,0.032047317,0,3.308623314,156,control
45,2402436,0.021381199,0.010203205,0.02944283,0,0.745428026,156,control
48,2496000,0.021427355,0.010211972,0.029666541,0,1.328605533,156,control
0,2521728,0.021779508,0.01036179,0.030837758,0,2.900577068,157,control
3,2505664,0.021598512,0.010252237,0.031512191,0,2.550265789,157,control
6,2483751,0.021628964,0.010309236,0.030398135,0,1.925262451,157,control
9,2542428,0.021548196,0.010214752,0.031433475,0,3.831295013,157,control
12,2457044,0.021147826,0.010097456,0.029105023,0,0.553502202,157,control
15,2497908,0.021383147,0.010127264,0.031163106,0,2.575374365,157,control
18,2489760,0.021400477,0.010223133,0.029443663,0,0.847988963,157,control
21,2458480,0.021567335,0.01030286,0.029753646,0,0.787959993,157,control
24,2499461,0.021677995,0.010291906,0.032662723,0,3.484521627,157,control
27,2450634,0.021249451,0.010130914,0.029337152,0,0.755206048,157,control
30,2548680,0.021349997,0.010192436,0.029381016,0,0.566896915,157,control
33,2515360,0.021568945,0.010128212,0.032942215,0,6.332972527,157,control
36,2510584,0.0218158,0.010225734,0.039618238,0,6.679803848,157,control
39,2488476,0.023050041,0.010127747,0.126622011,0,33.65109634,157,control
42,2480600,0.021462735,0.010196133,0.030551511,0,1.700177312,157,control
45,2421055,0.021549099,0.010296204,0.029748064,0,0.870865762,157,control
48,2510610,0.021404302,0.010223133,0.02965955,0,1.181750059,157,control
0,2614365,0.021337041,0.010227869,0.029432398,0,0.667972922,158,control
3,2577078,0.021272647,0.010180394,0.029305048,0,0.566896915,158,control
6,2614464,0.022774392,0.010283781,0.098171982,0,20.82728577,158,control
9,2566179,0.021257119,0.010158369,0.029276811,0,0.592425585,158,control
12,2626485,0.021309661,0.010259627,0.029342117,0,0.7109465,158,control
15,2599776,0.021415677,0.010277811,0.029579711,0,0.581079662,158,control
18,2609658,0.021177882,0.010141878,0.029138516,0,0.683010519,158,control
21,2566043,0.021282735,0.010182077,0.02937478,0,0.661616683,158,control
24,2617440,0.021422233,0.010287479,0.029529779,0,0.658778667,158,control
27,2574210,0.021317667,0.010203893,0.029354671,0,0.585644722,158,control
30,2590478,0.021564432,0.010309236,0.029689527,0,0.628045201,158,control
33,2612832,0.02156636,0.010351063,0.029657864,0,0.607844591,158,control
36,2568984,0.021349254,0.010170542,0.029427247,0,0.566896915,158,control
39,2617728,0.021332939,0.010198179,0.029414305,0,0.739560068,158,control
42,2583714,0.021416931,0.010215583,0.029518333,0,0.490427226,158,control
45,2553483,0.02134943,0.010196133,0.029475776,0,1.051288724,158,control
48,2582125,0.021486888,0.010258451,0.029779703,0,1.042059779,158,control
0,2528698,0.02118697,0.01010818,0.029278653,0,0.713204145,159,control
3,2540395,0.021244956,0.010156534,0.029277215,0,0.566896915,159,control
6,2511069,0.02128645,0.01015228,0.029243245,0,0.624912798,159,control
9,2493950,0.021316947,0.010210511,0.029283522,0,0.566896915,159,control
12,2512004,0.02134515,0.010217461,0.02941374,0,0.612945318,159,control
15,2504000,0.021403434,0.010258424,0.029544573,0,0.786991298,159,control
18,2509884,0.021226755,0.01013847,0.029228909,0,0.7368083,159,control
21,2507900,0.021498515,0.010283781,0.0296288,0,0.574458301,159,control
24,2489408,0.021376096,0.010196133,0.029486408,0,0.538559675,159,control
27,2464851,0.021662865,0.010357371,0.029761126,0,0.774826348,159,control
30,2522617,0.021492006,0.010275324,0.029596161,0,0.888159156,159,control
33,2527259,0.021269116,0.01019067,0.02925813,0,0.567945182,159,control
36,2458710,0.02128586,0.010158369,0.029301852,0,0.612945318,159,control
39,2502746,0.021228046,0.010149763,0.029168442,0,0.573394477,159,control
42,2440536,0.02129704,0.010180394,0.029274613,0,0.650109768,159,control
45,2504928,0.021717282,0.01043082,0.029959294,0,0.663391531,159,control
48,2496111,0.021332,0.010180394,0.029401021,0,0.670042753,159,control
