Time,Seed,Model,Value
15,181,control,3311
18,181,control,3320
21,181,control,3283
24,181,control,3354
27,181,control,3289
30,181,control,3319
33,181,control,3310
36,181,control,3307
39,181,control,3286
42,181,control,3325
45,181,control,3296
48,181,control,3342
0,182,control,7077
3,182,control,7051
6,182,control,6956
9,182,control,7066
12,182,control,7038
15,182,control,7002
18,182,control,6997
21,182,control,7025
24,182,control,7011
27,182,control,7012
30,182,control,7033
33,182,control,7097
36,182,control,7105
39,182,control,7062
42,182,control,7030
45,182,control,7023
48,182,control,7084
0,183,control,4919
3,183,control,4893
6,183,control,4842
9,183,control,4926
12,183,control,4934
15,183,control,4904
18,183,control,4838
21,183,control,4873
24,183,control,4844
27,183,control,4870
30,183,control,4896
33,183,control,4883
36,183,control,4934
39,183,control,4877
42,183,control,4923
45,183,control,4887
48,183,control,4892
0,184,control,4070
3,184,control,4088
6,184,control,4081
9,184,control,4099
12,184,control,4091
15,184,control,4110
18,184,control,4016
21,184,control,4050
24,184,control,4078
27,184,control,4030
30,184,control,4052
33,184,control,4127
36,184,control,4113
39,184,control,4080
42,184,control,4041
45,184,control,4072
48,184,control,4073
0,185,control,3556
3,185,control,3524
6,185,control,3575
9,185,control,3568
12,185,control,3560
15,185,control,3576
18,185,control,3551
21,185,control,3528
24,185,control,3585
27,185,control,3550
30,185,control,3604
33,185,control,3593
36,185,control,3593
39,185,control,3534
42,185,control,3529
45,185,control,3564
48,185,control,3557
0,186,control,6335
3,186,control,6373
6,186,control,6406
9,186,control,6312
12,186,control,6402
15,186,control,6387
18,186,control,6390
21,186,control,6338
24,186,control,6400
27,186,control,6348
30,186,control,6381
33,186,control,6446
36,186,control,6440
39,186,control,6376
42,186,control,6321
45,186,control,6353
48,186,control,6474
0,187,control,3759
3,187,control,3780
6,187,control,3734
9,187,control,3784
12,187,control,3742
15,187,control,3784
18,187,control,3732
21,187,control,3753
24,187,control,3746
27,187,control,3732
30,187,control,3745
33,187,control,3741
36,187,control,3753
39,187,control,3756
42,187,control,3737
45,187,control,3781
48,187,control,3730
0,188,control,6026
3,188,control,5981
6,188,control,5953
9,188,control,6032
12,188,control,6021
15,188,control,5992
18,188,control,5992
21,188,control,5935
24,188,control,6044
27,188,control,6020
30,188,control,5981
33,188,control,5980
36,188,control,5950
39,188,control,6042
42,188,control,6015
45,188,control,5973
48,188,control,6006
0,189,control,7657
3,189,control,7653
6,189,control,7611
9,189,control,7579
12,189,control,7621
15,189,control,7664
18,189,control,7701
21,189,control,7640
24,189,control,7563
27,189,control,7657
30,189,control,7674
33,189,control,7576
36,189,control,7673
39,189,control,7581
42,189,control,7665
45,189,control,7626
48,189,control,7615
0,19,control,3688
3,19,control,3704
6,19,control,3679
9,19,control,3726
12,19,control,3680
15,19,control,3731
18,19,control,3687
21,19,control,3705
24,19,control,3771
27,19,control,3709
30,19,control,3666
33,19,control,3713
36,19,control,3698
39,19,control,3674
42,19,control,3728
45,19,control,3656
48,19,control,3713
0,190,control,5137
3,190,control,5140
6,190,control,5144
9,190,control,5086
12,190,control,5130
15,190,control,5131
18,190,control,5088
21,190,control,5118
24,190,control,5130
27,190,control,5008
30,190,control,5149
33,190,control,5152
36,190,control,5087
39,190,control,5129
42,190,control,5158
45,190,control,5109
48,190,control,5119
0,191,control,4299
3,191,control,4308
6,191,control,4311
9,191,control,4310
12,191,control,4284
15,191,control,4296
18,191,control,4277
21,191,control,4336
24,191,control,4327
27,191,control,4297
30,191,control,4242
33,191,control,4273
36,191,control,4299
39,191,control,4259
42,191,control,4203
45,191,control,4243
48,191,control,4265
0,192,control,6342
3,192,control,6343
6,192,control,6307
9,192,control,6224
12,192,control,6304
15,192,control,6263
18,192,control,6317
21,192,control,6354
24,192,control,6303
27,192,control,6364
30,192,control,6293
33,192,control,6371
36,192,control,6325
39,192,control,6321
42,192,control,6225
45,192,control,6410
48,192,control,6331
0,193,control,5269
3,193,control,5369
6,193,control,5296
9,193,control,5403
12,193,control,5293
15,193,control,5289
18,193,control,5311
21,193,control,5298
24,193,control,5333
27,193,control,5273
30,193,control,5277
33,193,control,5302
36,193,control,5232
39,193,control,5349
42,193,control,5359
45,193,control,5337
48,193,control,5301
0,194,control,5350
3,194,control,5368
6,194,control,5342
9,194,control,5372
12,194,control,5345
15,194,control,5357
18,194,control,5385
21,194,control,5411
24,194,control,5343
27,194,control,5342
30,194,control,5356
33,194,control,5379
36,194,control,5387
39,194,control,5360
42,194,control,5349
45,194,control,5341
48,194,control,5476
0,195,control,3152
3,195,control,3141
6,195,control,3181
9,195,control,3167
12,195,control,3183
15,195,control,3146
18,195,control,3195
21,195,control,3141
24,195,control,3210
27,195,control,3179
30,195,control,3165
33,195,control,3178
36,195,control,3174
39,195,control,3172
42,195,control,3195
45,195,control,3116
48,195,control,3145
0,196,control,3765
3,196,control,3785
6,196,control,3777
9,196,control,3766
12,196,control,3776
15,196,control,3704
18,196,control,3687
21,196,control,3755
24,196,control,3722
27,196,control,3772
30,196,control,3743
33,196,control,3778
36,196,control,3772
39,196,control,3704
42,196,control,3740
45,196,control,3743
48,196,control,3706
0,197,control,3939
3,197,control,3911
6,197,control,3910
9,197,control,3951
12,197,control,3998
15,197,control,3961
18,197,control,3956
21,197,control,3993
24,197,control,3958
27,197,control,3939
30,197,control,3893
33,197,control,3961
36,197,control,3964
39,197,control,3848
42,197,control,3913
45,197,control,3904
48,197,control,3908
0,198,control,2793
3,198,control,2830
6,198,control,2828
9,198,control,2845
12,198,control,2829
15,198,control,2788
18,198,control,2801
21,198,control,2794
24,198,control,2853
27,198,control,2802
30,198,control,2780
33,198,control,2829
36,198,control,2814
39,198,control,2784
42,198,control,2813
45,198,control,2768
48,198,control,2820
0,199,control,6643
3,199,control,6617
6,199,control,6622
9,199,control,6621
12,199,control,6650
15,199,control,6711
18,199,control,6659
21,199,control,6673
24,199,control,6616
27,199,control,6678
30,199,control,6656
33,199,control,6653
36,199,control,6710
39,199,control,6601
42,199,control,6667
45,199,control,6699
48,199,control,6640
0,2,control,4140
3,2,control,4159
6,2,control,4146
9,2,control,4171
12,2,control,4154
15,2,control,4148
18,2,control,4114
21,2,control,4151
24,2,control,4175
27,2,control,4125
30,2,control,4108
33,2,control,4197
36,2,control,4149
39,2,control,4083
42,2,control,4147
45,2,control,4104
48,2,control,4130
0,20,control,3302
3,20,control,3258
6,20,control,3283
9,20,control,3269
12,20,control,3288
15,20,control,3271
18,20,control,3230
21,20,control,3289
24,20,control,3309
27,20,control,3291
30,20,control,3275
33,20,control,3273
36,20,control,3290
39,20,control,3253
42,20,control,3287
45,20,control,3324
48,20,control,3291
0,200,control,8109
3,200,control,8116
6,200,control,8141
9,200,control,8117
12,200,control,8071
15,200,control,8116
18,200,control,8174
21,200,control,8047
24,200,control,8125
27,200,control,8128
30,200,control,8178
33,200,control,8133
36,200,control,8183
39,200,control,8156
42,200,control,8110
45,200,control,8096
48,200,control,8157
0,21,control,3234
3,21,control,3148
6,21,control,3231
9,21,control,3236
12,21,control,3204
15,21,control,3193
18,21,control,3241
21,21,control,3230
24,21,control,3207
27,21,control,3188
30,21,control,3255
33,21,control,3214
36,21,control,3232
39,21,control,3222
42,21,control,3154
45,21,control,3195
48,21,control,3202
0,22,control,5006
3,22,control,5093
6,22,control,5075
9,22,control,5054
12,22,control,5065
15,22,control,5069
18,22,control,5062
21,22,control,5077
24,22,control,5087
27,22,control,5158
30,22,control,5055
33,22,control,5005
36,22,control,5038
39,22,control,5061
42,22,control,5063
45,22,control,5011
48,22,control,5084
0,23,control,5009
3,23,control,4972
6,23,control,4961
9,23,control,5051
12,23,control,5037
15,23,control,5040
18,23,control,5028
21,23,control,5050
24,23,control,5024
27,23,control,5010
30,23,control,4989
33,23,control,5005
36,23,control,5040
39,23,control,4983
42,23,control,4964
45,23,control,4979
48,23,control,5018
0,24,control,7401
3,24,control,7378
6,24,control,7360
9,24,control,7372
12,24,control,7387
15,24,control,7464
18,24,control,7348
21,24,control,7385
24,24,control,7395
27,24,control,7411
30,24,control,7333
33,24,control,7424
36,24,control,7350
39,24,control,7337
42,24,control,7410
45,24,control,7295
48,24,control,7356
0,25,control,2802
3,25,control,2783
6,25,control,2844
9,25,control,2846
12,25,control,2814
15,25,control,2791
18,25,control,2743
21,25,control,2828
24,25,control,2796
27,25,control,2818
30,25,control,2841
33,25,control,2837
36,25,control,2765
39,25,control,2767
42,25,control,2818
45,25,control,2791
48,25,control,2786
0,26,control,4652
3,26,control,4613
6,26,control,4645
9,26,control,4624
12,26,control,4633
15,26,control,4626
18,26,control,4618
21,26,control,4618
24,26,control,4618
27,26,control,4606
30,26,control,4597
33,26,control,4586
36,26,control,4694
39,26,control,4587
42,26,control,4588
45,26,control,4614
48,26,control,4628
0,27,control,6051
3,27,control,5974
6,27,control,5978
9,27,control,5918
12,27,control,6013
15,27,control,6008
18,27,control,6040
21,27,control,6014
24,27,control,6077
27,27,control,6081
30,27,control,6051
33,27,control,6034
36,27,control,6111
39,27,control,6026
42,27,control,6071
45,27,control,6095
48,27,control,5978
0,28,control,6834
3,28,control,6874
6,28,control,6859
9,28,control,6806
12,28,control,6925
15,28,control,6919
18,28,control,6811
21,28,control,6859
24,28,control,6890
27,28,control,6857
30,28,control,6808
33,28,control,6875
36,28,control,6830
39,28,control,6858
42,28,control,6790
45,28,control,6783
48,28,control,6810
0,29,control,5933
3,29,control,5831
6,29,control,5886
9,29,control,5896
12,29,control,5928
15,29,control,5892
18,29,control,5932
21,29,control,5871
24,29,control,5855
27,29,control,5930
30,29,control,5842
33,29,control,5902
36,29,control,5870
39,29,control,5920
42,29,control,5926
45,29,control,5904
48,29,control,5965
0,3,control,6773
3,3,control,6795
6,3,control,6807
9,3,control,6804
12,3,control,6794
15,3,control,6773
18,3,control,6837
21,3,control,6936
24,3,control,6857
27,3,control,6756
30,3,control,6837
33,3,control,6789
36,3,control,6823
39,3,control,6841
42,3,control,6775
45,3,control,6813
48,3,control,6752
0,30,control,4469
3,30,control,4465
6,30,control,4462
9,30,control,4472
12,30,control,4513
15,30,control,4465
18,30,control,4502
21,30,control,4528
24,30,control,4456
27,30,control,4477
30,30,control,4451
33,30,control,4438
36,30,control,4442
39,30,control,4402
42,30,control,4417
45,30,control,4497
48,30,control,4526
0,31,control,3478
3,31,control,3513
6,31,control,3461
9,31,control,3512
12,31,control,3510
15,31,control,3475
18,31,control,3489
21,31,control,3494
24,31,control,3469
27,31,control,3499
30,31,control,3479
33,31,control,3513
36,31,control,3428
39,31,control,3485
42,31,control,3494
45,31,control,3482
48,31,control,3537
0,32,control,8746
3,32,control,8797
6,32,control,8726
9,32,control,8772
12,32,control,8738
15,32,control,8742
18,32,control,8722
21,32,control,8846
24,32,control,8803
27,32,control,8837
30,32,control,8750
33,32,control,8731
36,32,control,8774
39,32,control,8861
42,32,control,8724
45,32,control,8696
48,32,control,8754
0,33,control,6768
3,33,control,6713
6,33,control,6656
9,33,control,6778
12,33,control,6722
15,33,control,6700
18,33,control,6750
21,33,control,6753
24,33,control,6710
27,33,control,6705
30,33,control,6790
33,33,control,6744
36,33,control,6750
39,33,control,6720
42,33,control,6781
45,33,control,6808
48,33,control,6700
0,34,control,3799
3,34,control,3821
6,34,control,3779
9,34,control,3854
12,34,control,3820
15,34,control,3771
18,34,control,3774
21,34,control,3778
24,34,control,3809
27,34,control,3799
30,34,control,3785
33,34,control,3822
36,34,control,3882
39,34,control,3829
42,34,control,3845
45,34,control,3831
48,34,control,3818
0,35,control,4171
3,35,control,4178
6,35,control,4094
9,35,control,4077
12,35,control,4198
15,35,control,4132
18,35,control,4177
21,35,control,4226
24,35,control,4163
27,35,control,4115
30,35,control,4155
33,35,control,4164
36,35,control,4125
39,35,control,4191
42,35,control,4119
45,35,control,4210
48,35,control,4177
0,36,control,3830
3,36,control,3897
6,36,control,3849
9,36,control,3883
12,36,control,3892
15,36,control,3848
18,36,control,3903
21,36,control,3891
24,36,control,3890
27,36,control,3892
30,36,control,3890
33,36,control,3874
36,36,control,3840
39,36,control,3938
42,36,control,3850
45,36,control,3898
48,36,control,3848
0,37,control,8322
3,37,control,8344
6,37,control,8352
9,37,control,8313
12,37,control,8323
15,37,control,8271
18,37,control,8408
21,37,control,8356
24,37,control,8275
27,37,control,8293
30,37,control,8322
33,37,control,8312
36,37,control,8377
39,37,control,8361
42,37,control,8309
45,37,control,8323
48,37,control,8330
0,38,control,4547
3,38,control,4425
6,38,control,4428
9,38,control,4584
12,38,control,4534
15,38,control,4545
18,38,control,4552
21,38,control,4529
24,38,control,4561
27,38,control,4535
30,38,control,4483
33,38,control,4585
36,38,control,4508
39,38,control,4463
42,38,control,4490
45,38,control,4516
48,38,control,4544
0,39,control,4295
3,39,control,4290
6,39,control,4246
9,39,control,4335
12,39,control,4311
15,39,control,4322
18,39,control,4229
21,39,control,4301
24,39,control,4302
27,39,control,4238
30,39,control,4286
33,39,control,4283
36,39,control,4309
39,39,control,4295
42,39,control,4247
45,39,control,4209
48,39,control,4259
0,4,control,3631
3,4,control,3569
6,4,control,3623
9,4,control,3552
12,4,control,3561
15,4,control,3609
18,4,control,3556
21,4,control,3562
24,4,control,3628
27,4,control,3588
30,4,control,3649
33,4,control,3620
36,4,control,3578
39,4,control,3531
42,4,control,3568
45,4,control,3627
48,4,control,3516
0,40,control,7734
3,40,control,7752
6,40,control,7705
9,40,control,7749
12,40,control,7753
15,40,control,7762
18,40,control,7815
21,40,control,7864
24,40,control,7724
27,40,control,7785
30,40,control,7771
33,40,control,7776
36,40,control,7724
39,40,control,7774
42,40,control,7683
45,40,control,7812
48,40,control,7761
0,41,control,4569
3,41,control,4557
6,41,control,4527
9,41,control,4539
12,41,control,4577
15,41,control,4607
18,41,control,4582
21,41,control,4466
24,41,control,4547
27,41,control,4535
30,41,control,4561
33,41,control,4549
36,41,control,4593
39,41,control,4592
42,41,control,4532
45,41,control,4521
48,41,control,4592
0,42,control,8253
3,42,control,8186
6,42,control,8224
9,42,control,8236
12,42,control,8255
15,42,control,8253
18,42,control,8258
21,42,control,8184
24,42,control,8306
27,42,control,8235
30,42,control,8207
33,42,control,8252
36,42,control,8262
39,42,control,8121
42,42,control,8178
45,42,control,8202
48,42,control,8085
0,43,control,5345
3,43,control,5336
6,43,control,5424
9,43,control,5343
12,43,control,5372
15,43,control,5355
18,43,control,5294
21,43,control,5437
24,43,control,5326
27,43,control,5369
30,43,control,5322
33,43,control,5327
36,43,control,5366
39,43,control,5343
42,43,control,5292
45,43,control,5376
48,43,control,5330
0,44,control,4778
3,44,control,4770
6,44,control,4717
9,44,control,4772
12,44,control,4781
15,44,control,4737
18,44,control,4814
21,44,control,4767
24,44,control,4755
27,44,control,4761
30,44,control,4737
33,44,control,4797
36,44,control,4733
39,44,control,4778
42,44,control,4721
45,44,control,4732
48,44,control,4743
0,45,control,4690
3,45,control,4641
6,45,control,4706
9,45,control,4675
12,45,control,4748
15,45,control,4645
18,45,control,4645
21,45,control,4704
24,45,control,4631
27,45,control,4657
30,45,control,4671
33,45,control,4660
36,45,control,4661
39,45,control,4711
42,45,control,4606
45,45,control,4644
48,45,control,4633
0,46,control,5493
3,46,control,5450
6,46,control,5518
9,46,control,5501
12,46,control,5433
15,46,control,5512
18,46,control,5488
21,46,control,5444
24,46,control,5523
27,46,control,5483
30,46,control,5467
33,46,control,5445
36,46,control,5495
39,46,control,5511
42,46,control,5482
45,46,control,5523
48,46,control,5491
0,47,control,7411
3,47,control,7447
6,47,control,7494
9,47,control,7449
12,47,control,7481
15,47,control,7445
18,47,control,7443
21,47,control,7402
24,47,control,7413
27,47,control,7454
30,47,control,7508
33,47,control,7427
36,47,control,7327
39,47,control,7478
42,47,control,7487
45,47,control,7443
48,47,control,7515
0,48,control,12390
3,48,control,12514
6,48,control,12304
9,48,control,12422
12,48,control,12361
15,48,control,12342
18,48,control,12312
21,48,control,12270
24,48,control,12394
27,48,control,12278
30,48,control,12336
33,48,control,12362
36,48,control,12322
39,48,control,12370
42,48,control,12447
45,48,control,12281
48,48,control,12298
0,49,control,3102
3,49,control,3057
6,49,control,3046
9,49,control,3063
12,49,control,3135
15,49,control,3045
18,49,control,3098
21,49,control,3101
24,49,control,3132
27,49,control,3138
30,49,control,3095
33,49,control,3110
36,49,control,3118
39,49,control,3080
42,49,control,3095
45,49,control,3131
48,49,control,3131
0,5,control,3847
3,5,control,3798
6,5,control,3786
9,5,control,3809
12,5,control,3839
15,5,control,3804
18,5,control,3802
21,5,control,3800
24,5,control,3824
27,5,control,3747
30,5,control,3859
33,5,control,3826
36,5,control,3820
39,5,control,3841
42,5,control,3822
45,5,control,3805
48,5,control,3779
0,50,control,6933
3,50,control,7009
6,50,control,6881
9,50,control,6907
12,50,control,6922
15,50,control,6837
18,50,control,6938
21,50,control,6837
24,50,control,6916
27,50,control,6828
30,50,control,6932
33,50,control,6920
36,50,control,6942
39,50,control,6826
42,50,control,6793
45,50,control,6926
48,50,control,6837
0,51,control,5482
3,51,control,5435
6,51,control,5518
9,51,control,5529
12,51,control,5518
15,51,control,5508
18,51,control,5432
21,51,control,5498
24,51,control,5507
27,51,control,5519
30,51,control,5431
33,51,control,5483
36,51,control,5486
39,51,control,5492
42,51,control,5494
45,51,control,5486
48,51,control,5544
0,52,control,4854
3,52,control,4829
6,52,control,4817
9,52,control,4782
12,52,control,4801
15,52,control,4838
18,52,control,4791
21,52,control,4834
24,52,control,4831
27,52,control,4824
30,52,control,4786
33,52,control,4777
36,52,control,4802
39,52,control,4755
42,52,control,4825
45,52,control,4809
48,52,control,4818
0,53,control,5520
3,53,control,5506
6,53,control,5580
9,53,control,5589
12,53,control,5519
15,53,control,5557
18,53,control,5524
21,53,control,5515
24,53,control,5558
27,53,control,5532
30,53,control,5537
33,53,control,5494
36,53,control,5543
39,53,control,5528
42,53,control,5519
45,53,control,5531
48,53,control,5582
0,54,control,11140
3,54,control,11149
6,54,control,11131
9,54,control,11044
12,54,control,11061
15,54,control,11099
18,54,control,11071
21,54,control,11089
24,54,control,11134
27,54,control,11102
30,54,control,11089
33,54,control,11103
36,54,control,11140
39,54,control,10990
42,54,control,10984
45,54,control,11080
48,54,control,11149
0,55,control,5722
3,55,control,5761
6,55,control,5788
9,55,control,5795
12,55,control,5712
15,55,control,5735
18,55,control,5780
21,55,control,5823
24,55,control,5750
27,55,control,5775
30,55,control,5732
33,55,control,5827
36,55,control,5747
39,55,control,5682
42,55,control,5772
45,55,control,5743
48,55,control,5829
0,56,control,7539
3,56,control,7531
6,56,control,7545
9,56,control,7559
12,56,control,7497
15,56,control,7426
18,56,control,7530
21,56,control,7467
24,56,control,7630
27,56,control,7542
30,56,control,7547
33,56,control,7592
36,56,control,7531
39,56,control,7515
42,56,control,7549
45,56,control,7548
48,56,control,7553
0,57,control,7710
3,57,control,7740
6,57,control,7697
9,57,control,7643
12,57,control,7562
15,57,control,7632
18,57,control,7707
21,57,control,7692
24,57,control,7640
27,57,control,7663
30,57,control,7619
33,57,control,7646
36,57,control,7622
39,57,control,7680
42,57,control,7691
45,57,control,7583
48,57,control,7659
0,58,control,5254
3,58,control,5221
6,58,control,5238
9,58,control,5303
12,58,control,5173
15,58,control,5223
18,58,control,5242
21,58,control,5304
24,58,control,5222
27,58,control,5296
30,58,control,5210
33,58,control,5326
36,58,control,5342
39,58,control,5291
42,58,control,5219
45,58,control,5226
48,58,control,5226
0,59,control,5803
3,59,control,5697
6,59,control,5746
9,59,control,5788
12,59,control,5857
15,59,control,5710
18,59,control,5735
21,59,control,5743
24,59,control,5811
27,59,control,5700
30,59,control,5692
33,59,control,5722
36,59,control,5795
39,59,control,5778
42,59,control,5698
45,59,control,5712
48,59,control,5725
0,6,control,6262
3,6,control,6251
6,6,control,6258
9,6,control,6237
12,6,control,6259
15,6,control,6256
18,6,control,6180
21,6,control,6265
24,6,control,6222
27,6,control,6228
30,6,control,6310
33,6,control,6243
36,6,control,6237
39,6,control,6210
42,6,control,6256
45,6,control,6208
48,6,control,6243
0,60,control,5052
3,60,control,5125
6,60,control,4996
9,60,control,5045
12,60,control,5048
15,60,control,5046
18,60,control,5033
21,60,control,5065
24,60,control,5025
27,60,control,4974
30,60,control,5031
33,60,control,5109
36,60,control,4989
39,60,control,5050
42,60,control,5096
45,60,control,5006
48,60,control,5033
0,61,control,8289
3,61,control,8223
6,61,control,8259
9,61,control,8260
12,61,control,8268
15,61,control,8275
18,61,control,8258
21,61,control,8268
24,61,control,8276
27,61,control,8232
30,61,control,8218
33,61,control,8341
36,61,control,8359
39,61,control,8208
42,61,control,8291
45,61,control,8302
48,61,control,8205
0,62,control,4335
3,62,control,4253
6,62,control,4270
9,62,control,4312
12,62,control,4282
15,62,control,4266
18,62,control,4283
21,62,control,4312
24,62,control,4312
27,62,control,4293
30,62,control,4328
33,62,control,4290
36,62,control,4356
39,62,control,4296
42,62,control,4318
45,62,control,4291
48,62,control,4299
0,63,control,6107
3,63,control,6106
6,63,control,6117
9,63,control,6079
12,63,control,6108
15,63,control,6024
18,63,control,6093
21,63,control,6084
24,63,control,6120
27,63,control,6089
30,63,control,6095
33,63,control,6108
36,63,control,6099
39,63,control,6133
42,63,control,6086
45,63,control,6094
48,63,control,6080
0,64,control,7711
3,64,control,7623
6,64,control,7572
9,64,control,7648
12,64,control,7630
15,64,control,7602
18,64,control,7761
21,64,control,7656
24,64,control,7647
27,64,control,7499
30,64,control,7649
33,64,control,7660
36,64,control,7690
39,64,control,7616
42,64,control,7554
45,64,control,7643
48,64,control,7652
0,65,control,7174
3,65,control,7198
6,65,control,7222
9,65,control,7235
12,65,control,7176
15,65,control,7169
18,65,control,7204
21,65,control,7160
24,65,control,7191
27,65,control,7208
30,65,control,7176
33,65,control,7173
36,65,control,7201
39,65,control,7256
42,65,control,7146
45,65,control,7197
48,65,control,7207
0,66,control,5848
3,66,control,5937
6,66,control,5842
9,66,control,5892
12,66,control,5850
15,66,control,5849
18,66,control,5835
21,66,control,5889
24,66,control,5897
27,66,control,5871
30,66,control,5927
33,66,control,5889
36,66,control,5877
39,66,control,5870
42,66,control,5866
45,66,control,5887
48,66,control,5911
0,67,control,8187
3,67,control,8146
6,67,control,8107
9,67,control,8143
12,67,control,8077
15,67,control,8153
18,67,control,8136
21,67,control,8130
24,67,control,8113
27,67,control,8108
30,67,control,8011
33,67,control,8164
36,67,control,8129
39,67,control,8159
42,67,control,8122
45,67,control,8085
48,67,control,8160
0,68,control,5294
3,68,control,5338
6,68,control,5235
9,68,control,5386
12,68,control,5335
15,68,control,5371
18,68,control,5267
21,68,control,5364
24,68,control,5279
27,68,control,5259
30,68,control,5309
33,68,control,5366
36,68,control,5387
39,68,control,5330
42,68,control,5296
45,68,control,5298
48,68,control,5380
0,69,control,9010
3,69,control,9008
6,69,control,9012
9,69,control,8906
12,69,control,8947
15,69,control,9026
18,69,control,8975
21,69,control,8920
24,69,control,8924
27,69,control,8933
30,69,control,8899
33,69,control,9020
36,69,control,8959
39,69,control,8948
42,69,control,8988
45,69,control,8920
48,69,control,8911
0,7,control,3826
3,7,control,3820
6,7,control,3816
9,7,control,3874
12,7,control,3781
15,7,control,3784
18,7,control,3818
21,7,control,3766
24,7,control,3786
27,7,control,3746
30,7,control,3743
33,7,control,3761
36,7,control,3817
39,7,control,3788
42,7,control,3832
45,7,control,3827
48,7,control,3798
0,70,control,3698
3,70,control,3669
6,70,control,3684
9,70,control,3695
12,70,control,3658
15,70,control,3717
18,70,control,3724
21,70,control,3707
24,70,control,3697
27,70,control,3664
30,70,control,3652
33,70,control,3759
36,70,control,3645
39,70,control,3656
42,70,control,3624
45,70,control,3661
48,70,control,3666
0,71,control,10987
3,71,control,10926
6,71,control,11013
9,71,control,10988
12,71,control,10992
15,71,control,10905
18,71,control,10936
21,71,control,11018
24,71,control,10979
27,71,control,10992
30,71,control,10994
33,71,control,10824
36,71,control,11020
39,71,control,10865
42,71,control,10893
45,71,control,11017
48,71,control,11008
0,72,control,3669
3,72,control,3618
6,72,control,3630
9,72,control,3709
12,72,control,3614
15,72,control,3575
18,72,control,3655
21,72,control,3681
24,72,control,3674
27,72,control,3650
30,72,control,3584
33,72,control,3715
36,72,control,3649
39,72,control,3589
42,72,control,3598
45,72,control,3650
48,72,control,3666
0,73,control,4874
3,73,control,4853
6,73,control,4862
9,73,control,4910
12,73,control,4858
15,73,control,4884
18,73,control,4836
21,73,control,4881
24,73,control,4860
27,73,control,4909
30,73,control,4876
33,73,control,4903
36,73,control,4886
39,73,control,4844
42,73,control,4904
45,73,control,4884
48,73,control,4855
0,74,control,5249
3,74,control,5257
6,74,control,5261
9,74,control,5233
12,74,control,5317
15,74,control,5259
18,74,control,5238
21,74,control,5270
24,74,control,5297
27,74,control,5302
30,74,control,5295
33,74,control,5296
36,74,control,5263
39,74,control,5250
42,74,control,5292
45,74,control,5335
48,74,control,5280
0,75,control,5118
3,75,control,5006
6,75,control,5007
9,75,control,5138
12,75,control,5068
15,75,control,5098
18,75,control,5016
21,75,control,5094
24,75,control,5050
27,75,control,5076
30,75,control,5025
33,75,control,5077
36,75,control,5063
39,75,control,5059
42,75,control,5097
45,75,control,5063
48,75,control,5071
0,76,control,6926
3,76,control,6868
6,76,control,6919
9,76,control,6855
12,76,control,6860
15,76,control,6911
18,76,control,6804
21,76,control,6887
24,76,control,6891
27,76,control,6867
30,76,control,6837
33,76,control,6901
36,76,control,6874
39,76,control,6810
42,76,control,6809
45,76,control,6834
48,76,control,6829
0,77,control,4943
3,77,control,4982
6,77,control,4957
9,77,control,5044
12,77,control,4991
15,77,control,4973
18,77,control,4952
21,77,control,4971
24,77,control,5009
27,77,control,4994
30,77,control,4954
33,77,control,4966
36,77,control,5014
39,77,control,5013
42,77,control,4897
45,77,control,5024
48,77,control,4956
0,78,control,7862
3,78,control,7844
6,78,control,7765
9,78,control,7862
12,78,control,7832
15,78,control,7756
18,78,control,7802
21,78,control,7828
24,78,control,7822
27,78,control,7816
30,78,control,7862
33,78,control,7832
36,78,control,7823
39,78,control,7812
42,78,control,7856
45,78,control,7813
48,78,control,7830
0,79,control,5285
3,79,control,5251
6,79,control,5253
9,79,control,5298
12,79,control,5209
15,79,control,5193
18,79,control,5230
21,79,control,5166
24,79,control,5217
27,79,control,5214
30,79,control,5219
33,79,control,5241
36,79,control,5221
39,79,control,5232
42,79,control,5232
45,79,control,5270
48,79,control,5228
0,8,control,8648
3,8,control,8727
6,8,control,8711
9,8,control,8759
12,8,control,8837
15,8,control,8710
18,8,control,8776
21,8,control,8717
24,8,control,8726
27,8,control,8699
30,8,control,8767
33,8,control,8704
36,8,control,8818
39,8,control,8692
42,8,control,8747
45,8,control,8755
48,8,control,8729
0,80,control,6735
3,80,control,6730
6,80,control,6680
9,80,control,6605
12,80,control,6688
15,80,control,6589
18,80,control,6692
21,80,control,6765
24,80,control,6817
27,80,control,6716
30,80,control,6668
33,80,control,6716
36,80,control,6708
39,80,control,6649
42,80,control,6767
45,80,control,6712
48,80,control,6697
0,81,control,5899
3,81,control,5962
6,81,control,6023
9,81,control,6006
12,81,control,6014
15,81,control,6018
18,81,control,5942
21,81,control,5986
24,81,control,6067
27,81,control,6036
30,81,control,5955
33,81,control,5970
36,81,control,6043
39,81,control,5935
42,81,control,5950
45,81,control,6005
48,81,control,5948
0,82,control,4975
3,82,control,5059
6,82,control,5070
9,82,control,5088
12,82,control,5084
15,82,control,5040
18,82,control,5095
21,82,control,5027
24,82,control,5079
27,82,control,5000
30,82,control,4985
33,82,control,5062
36,82,control,5118
39,82,control,5037
42,82,control,5079
45,82,control,5085
48,82,control,5105
0,83,control,4342
3,83,control,4279
6,83,control,4277
9,83,control,4292
12,83,control,4300
15,83,control,4347
18,83,control,4298
21,83,control,4348
24,83,control,4317
27,83,control,4306
30,83,control,4210
33,83,control,4370
