Time,Seed,Model,Value
15,196,control,3.5954515151514e-4
18,196,control,3.5853757575757e-4
21,196,control,3.6114303030302e-4
24,196,control,3.6333919191918e-4
27,196,control,3.6268393939393e-4
30,196,control,3.6235404040403e-4
33,196,control,3.6259888888888e-4
36,196,control,3.6164808080807e-4
39,196,control,3.6171212121211e-4
42,196,control,3.6481454545454e-4
45,196,control,3.612209090909e-4
48,196,control,3.6193959595959e-4
0,197,control,3.7372777777777e-4
3,197,control,3.7681666666666e-4
6,197,control,3.7388797979797e-4
9,197,control,3.7490969696969e-4
12,197,control,3.7645323232322e-4
15,197,control,3.7510838383838e-4
18,197,control,3.7686979797979e-4
21,197,control,3.772606060606e-4
24,197,control,3.7375434343433e-4
27,197,control,3.7604616161615e-4
30,197,control,3.7465252525252e-4
33,197,control,3.7324484848484e-4
36,197,control,3.7536222222221e-4
39,197,control,3.7347656565656e-4
42,197,control,3.735507070707e-4
45,197,control,3.7145929292928e-4
48,197,control,3.7097717171716e-4
0,198,control,2.6767555555555e-4
3,198,control,2.693404040404e-4
6,198,control,2.6942464646464e-4
9,198,control,2.6895777777777e-4
12,198,control,2.6717484848484e-4
15,198,control,2.6914848484848e-4
18,198,control,2.6651737373737e-4
21,198,control,2.6600191919191e-4
24,198,control,2.672513131313e-4
27,198,control,2.6750686868686e-4
30,198,control,2.6650474747474e-4
33,198,control,2.6769424242423e-4
36,198,control,2.6801323232322e-4
39,198,control,2.6787767676767e-4
42,198,control,2.7013747474747e-4
45,198,control,0.00026425616161615003
48,198,control,2.6788212121211e-4
0,199,control,6.3858414141413e-4
3,199,control,6.3674393939393e-4
6,199,control,6.3823666666665e-4
9,199,control,6.3633464646463e-4
12,199,control,6.3736777777777e-4
15,199,control,6.3622040404039e-4
18,199,control,6.3837303030302e-4
21,199,control,6.3443909090908e-4
24,199,control,6.3443242424241e-4
27,199,control,6.3981868686867e-4
30,199,control,6.36851010101e-4
33,199,control,6.3473555555554e-4
36,199,control,6.3888464646463e-4
39,199,control,6.3482444444443e-4
42,199,control,6.3610727272726e-4
45,199,control,6.3964616161615e-4
48,199,control,6.3533949494948e-4
0,2,control,3.8982424242423e-4
3,2,control,3.9032373737373e-4
6,2,control,3.9069393939393e-4
9,2,control,3.9362434343433e-4
12,2,control,3.9385525252524e-4
15,2,control,3.9304878787878e-4
18,2,control,3.9081292929292e-4
21,2,control,3.9045606060605e-4
24,2,control,3.9344232323231e-4
27,2,control,3.9030868686868e-4
30,2,control,3.9094767676767e-4
33,2,control,3.9336808080807e-4
36,2,control,3.922109090909e-4
39,2,control,3.9216909090908e-4
42,2,control,3.9350383838383e-4
45,2,control,3.9158676767676e-4
48,2,control,3.9417888888888e-4
0,20,control,3.2055787878787e-4
3,20,control,3.1844717171716e-4
6,20,control,3.2024767676767e-4
9,20,control,3.1968858585858e-4
12,20,control,3.1991232323232e-4
15,20,control,3.1927989898989e-4
18,20,control,3.1732262626262e-4
21,20,control,3.1966252525252e-4
24,20,control,3.1893191919191e-4
27,20,control,3.1865979797979e-4
30,20,control,3.1708242424242e-4
33,20,control,3.1656888888888e-4
36,20,control,3.1779323232322e-4
39,20,control,3.1825676767676e-4
42,20,control,3.1692717171716e-4
45,20,control,3.1916808080807e-4
48,20,control,3.1786646464646e-4
0,200,control,7.8600303030302e-4
3,200,control,7.8382333333332e-4
6,200,control,7.842415151515e-4
9,200,control,7.8529333333332e-4
12,200,control,7.8550707070706e-4
15,200,control,7.8653949494948e-4
18,200,control,7.8550959595958e-4
21,200,control,7.8383626262625e-4
24,200,control,7.867214141414e-4
27,200,control,7.8772393939393e-4
30,200,control,7.8982272727272e-4
33,200,control,7.8739070707069e-4
36,200,control,7.8749040404039e-4
39,200,control,7.8758636363635e-4
42,200,control,7.8632515151514e-4
45,200,control,7.8872404040403e-4
48,200,control,7.8595969696968e-4
0,21,control,3.1377575757575e-4
3,21,control,3.1136747474747e-4
6,21,control,3.1676404040403e-4
9,21,control,3.1611030303029e-4
12,21,control,3.1360999999999e-4
15,21,control,3.1413808080807e-4
18,21,control,3.1366797979797e-4
21,21,control,3.1439585858585e-4
24,21,control,3.1121393939393e-4
27,21,control,3.1175444444444e-4
30,21,control,3.1244969696969e-4
33,21,control,3.1211777777777e-4
36,21,control,3.1426202020201e-4
39,21,control,3.0877949494949e-4
42,21,control,3.1092808080807e-4
45,21,control,3.1113888888888e-4
48,21,control,3.1135868686868e-4
0,22,control,4.8158030303029e-4
3,22,control,4.8082404040403e-4
6,22,control,4.8005959595958e-4
9,22,control,4.7991919191918e-4
12,22,control,4.808609090909e-4
15,22,control,4.8116585858585e-4
18,22,control,4.7995424242423e-4
21,22,control,4.8034727272726e-4
24,22,control,4.8515787878787e-4
27,22,control,4.8018717171716e-4
30,22,control,4.8060606060605e-4
33,22,control,4.8089777777777e-4
36,22,control,4.8188656565656e-4
39,22,control,4.8018727272726e-4
42,22,control,4.7966272727272e-4
45,22,control,4.797006060606e-4
48,22,control,4.8197262626262e-4
0,23,control,4.7901696969696e-4
3,23,control,4.7841939393938e-4
6,23,control,4.7685575757575e-4
9,23,control,4.7859999999999e-4
12,23,control,4.7737242424241e-4
15,23,control,4.7868646464645e-4
18,23,control,4.7572797979797e-4
21,23,control,4.792412121212e-4
24,23,control,4.7645161616161e-4
27,23,control,4.7894535353534e-4
30,23,control,4.7499717171716e-4
33,23,control,4.7681878787878e-4
36,23,control,4.7572282828282e-4
39,23,control,4.7463939393939e-4
42,23,control,4.7380696969696e-4
45,23,control,4.749109090909e-4
48,23,control,4.7752474747474e-4
0,24,control,7.0675757575756e-4
3,24,control,7.050217171717e-4
6,24,control,7.0456686868685e-4
9,24,control,7.0159333333332e-4
12,24,control,7.0157636363635e-4
15,24,control,6.992913131313e-4
18,24,control,7.0367494949494e-4
21,24,control,7.0351969696968e-4
24,24,control,7.0099717171716e-4
27,24,control,7.0241424242423e-4
30,24,control,7.0374424242423e-4
33,24,control,7.0279292929292e-4
36,24,control,7.0388999999999e-4
39,24,control,7.0254949494948e-4
42,24,control,7.0273444444443e-4
45,24,control,7.0042787878787e-4
48,24,control,7.0262969696968e-4
0,25,control,2.7309616161615e-4
3,25,control,2.7213939393939e-4
6,25,control,2.7471676767676e-4
9,25,control,2.7408828282828e-4
12,25,control,2.7302646464646e-4
15,25,control,2.7498595959595e-4
18,25,control,2.7317898989898e-4
21,25,control,2.7618545454545e-4
24,25,control,2.7408020202019e-4
27,25,control,2.7306393939393e-4
30,25,control,2.7343424242423e-4
33,25,control,2.7423595959595e-4
36,25,control,2.7182686868686e-4
39,25,control,2.7235131313131e-4
42,25,control,2.7548686868686e-4
45,25,control,2.7270272727272e-4
48,25,control,2.7124262626262e-4
0,26,control,4.3397878787878e-4
3,26,control,4.3759212121211e-4
6,26,control,4.3979525252524e-4
9,26,control,4.3766010101009e-4
12,26,control,4.3640010101009e-4
15,26,control,4.368406060606e-4
18,26,control,4.3546525252524e-4
21,26,control,4.369414141414e-4
24,26,control,4.3893999999999e-4
27,26,control,4.3547929292928e-4
30,26,control,4.3893393939393e-4
33,26,control,4.3700868686868e-4
36,26,control,4.4064545454544e-4
39,26,control,4.3640434343433e-4
42,26,control,4.3620363636363e-4
45,26,control,4.3476505050504e-4
48,26,control,4.4226373737373e-4
0,27,control,5.8577676767676e-4
3,27,control,5.8297525252524e-4
6,27,control,5.8318515151514e-4
9,27,control,5.8390434343434e-4
12,27,control,5.8491818181817e-4
15,27,control,5.8483363636362e-4
18,27,control,5.8329666666665e-4
21,27,control,5.8361292929292e-4
24,27,control,5.8883222222221e-4
27,27,control,5.8762191919191e-4
30,27,control,5.8509989898989e-4
33,27,control,5.8720434343433e-4
36,27,control,5.8393595959595e-4
39,27,control,5.8374595959595e-4
42,27,control,5.871616161616e-4
45,27,control,5.8553888888888e-4
48,27,control,5.8481222222221e-4
0,28,control,6.6092484848483e-4
3,28,control,6.6022232323231e-4
6,28,control,6.6222787878787e-4
9,28,control,6.5943363636362e-4
12,28,control,6.611414141414e-4
15,28,control,6.6098030303029e-4
18,28,control,6.5999545454544e-4
21,28,control,6.6261757575756e-4
24,28,control,6.6225494949494e-4
27,28,control,6.605908080808e-4
30,28,control,6.6266858585857e-4
33,28,control,6.6102414141413e-4
36,28,control,6.6349373737372e-4
39,28,control,6.5899818181817e-4
42,28,control,6.5797989898989e-4
45,28,control,6.604512121212e-4
48,28,control,6.606712121212e-4
0,29,control,5.6996626262625e-4
3,29,control,5.6679222222221e-4
6,29,control,5.7187484848484e-4
9,29,control,5.7062929292928e-4
12,29,control,5.7276272727272e-4
15,29,control,5.6672636363635e-4
18,29,control,5.7003222222221e-4
21,29,control,5.6908151515151e-4
24,29,control,5.6849676767676e-4
27,29,control,5.6893969696968e-4
30,29,control,5.6724161616161e-4
33,29,control,5.6635848484847e-4
36,29,control,5.7045333333333e-4
39,29,control,5.7033373737373e-4
42,29,control,5.6800666666665e-4
45,29,control,5.7333818181817e-4
48,29,control,5.713316161616e-4
0,3,control,6.421911111111e-4
3,3,control,6.4051727272726e-4
6,3,control,6.3556242424241e-4
9,3,control,6.3868909090908e-4
12,3,control,6.4123444444443e-4
15,3,control,6.407015151515e-4
18,3,control,6.3744585858584e-4
21,3,control,6.4259484848483e-4
24,3,control,6.4121282828282e-4
27,3,control,6.3657848484847e-4
30,3,control,6.3640939393938e-4
33,3,control,6.4175525252524e-4
36,3,control,6.3987808080807e-4
39,3,control,6.4035545454544e-4
42,3,control,6.3769828282827e-4
45,3,control,6.4172868686867e-4
48,3,control,6.3619808080807e-4
0,30,control,4.2691191919191e-4
3,30,control,4.2537202020201e-4
6,30,control,4.2682414141413e-4
9,30,control,4.2660727272726e-4
12,30,control,4.2646919191918e-4
15,30,control,4.2801010101009e-4
18,30,control,4.2676414141413e-4
21,30,control,4.2605383838383e-4
24,30,control,4.2514434343433e-4
27,30,control,4.2638232323231e-4
30,30,control,4.2615181818181e-4
33,30,control,4.2829474747474e-4
36,30,control,4.271912121212e-4
39,30,control,4.2672323232322e-4
42,30,control,4.250314141414e-4
45,30,control,4.2858898989898e-4
48,30,control,4.2852707070706e-4
0,31,control,3.355807070707e-4
3,31,control,3.3469949494949e-4
6,31,control,3.3424464646464e-4
9,31,control,3.3556505050504e-4
12,31,control,3.3494757575757e-4
15,31,control,3.3302010101009e-4
18,31,control,3.348209090909e-4
21,31,control,3.3251212121211e-4
24,31,control,3.3228808080807e-4
27,31,control,3.3365363636363e-4
30,31,control,3.3073434343434e-4
33,31,control,3.3434535353534e-4
36,31,control,3.2988505050504e-4
39,31,control,3.3471020202019e-4
42,31,control,3.3332282828282e-4
45,31,control,3.3307323232323e-4
48,31,control,3.3208585858585e-4
0,32,control,8.4606494949494e-4
3,32,control,8.4412696969695e-4
6,32,control,8.4666767676766e-4
9,32,control,8.4144525252523e-4
12,32,control,8.4393070707069e-4
15,32,control,8.4335444444443e-4
18,32,control,8.4287363636362e-4
21,32,control,8.4603929292928e-4
24,32,control,8.4493101010099e-4
27,32,control,8.4546040404039e-4
30,32,control,8.4564020202019e-4
33,32,control,8.4426434343433e-4
36,32,control,8.4690080808079e-4
39,32,control,8.4699444444443e-4
42,32,control,8.4220636363635e-4
45,32,control,8.4388939393938e-4
48,32,control,8.4528040404039e-4
0,33,control,6.5853555555554e-4
3,33,control,6.5909737373736e-4
6,33,control,6.5981343434342e-4
9,33,control,6.5963535353534e-4
12,33,control,6.6138222222221e-4
15,33,control,6.5792070707069e-4
18,33,control,6.5889313131312e-4
21,33,control,6.5982585858584e-4
24,33,control,6.5932080808079e-4
27,33,control,6.5983303030302e-4
30,33,control,6.6275030303029e-4
33,33,control,6.5899010101009e-4
36,33,control,6.60561010101e-4
39,33,control,6.5983999999999e-4
42,33,control,6.5897636363635e-4
45,33,control,6.6251707070706e-4
48,33,control,6.6007383838383e-4
0,34,control,3.566805050505e-4
3,34,control,3.574511111111e-4
6,34,control,3.5630505050504e-4
9,34,control,3.5824272727272e-4
12,34,control,3.5365888888888e-4
15,34,control,3.586205050505e-4
18,34,control,3.5615202020201e-4
21,34,control,3.5501595959595e-4
24,34,control,3.5855757575757e-4
27,34,control,3.5948444444444e-4
30,34,control,3.5862595959595e-4
33,34,control,3.5674656565656e-4
36,34,control,3.5829888888888e-4
39,34,control,3.5587181818181e-4
42,34,control,3.5917949494949e-4
45,34,control,3.58831010101e-4
48,34,control,3.5716919191918e-4
0,35,control,3.8403383838383e-4
3,35,control,3.8694242424241e-4
6,35,control,3.8642898989898e-4
9,35,control,3.8655383838383e-4
12,35,control,3.8870989898989e-4
15,35,control,3.8361989898989e-4
18,35,control,3.8354313131312e-4
21,35,control,3.8791838383837e-4
24,35,control,3.846509090909e-4
27,35,control,3.8635818181817e-4
30,35,control,3.857513131313e-4
33,35,control,3.8633202020201e-4
36,35,control,3.8309696969696e-4
39,35,control,3.8604686868686e-4
42,35,control,3.8568737373736e-4
45,35,control,3.8649696969696e-4
48,35,control,3.8484282828282e-4
0,36,control,3.7327727272726e-4
3,36,control,3.737511111111e-4
6,36,control,3.7358393939393e-4
9,36,control,3.7605666666666e-4
12,36,control,3.7611606060605e-4
15,36,control,3.7557010101009e-4
18,36,control,3.7624575757575e-4
21,36,control,3.7771151515151e-4
24,36,control,3.7809494949494e-4
27,36,control,3.7546515151514e-4
30,36,control,3.7486444444444e-4
33,36,control,3.7570585858585e-4
36,36,control,3.7641929292928e-4
39,36,control,3.7608474747474e-4
42,36,control,3.7377676767676e-4
45,36,control,3.774206060606e-4
48,36,control,3.7476848484847e-4
0,37,control,8.1055383838383e-4
3,37,control,8.1391070707069e-4
6,37,control,8.1387656565655e-4
9,37,control,8.1264585858585e-4
12,37,control,8.1099898989897e-4
15,37,control,8.1341838383837e-4
18,37,control,8.0916393939392e-4
21,37,control,8.1049050505049e-4
24,37,control,8.0856272727271e-4
27,37,control,8.0927313131311e-4
30,37,control,8.1096525252524e-4
33,37,control,8.1190909090908e-4
36,37,control,8.1161050505049e-4
39,37,control,8.1307616161615e-4
42,37,control,8.0980707070705e-4
45,37,control,8.0552838383837e-4
48,37,control,8.0969868686867e-4
0,38,control,4.4180828282827e-4
3,38,control,4.3634464646464e-4
6,38,control,4.3899727272726e-4
9,38,control,4.4051595959595e-4
12,38,control,4.4070969696969e-4
15,38,control,4.4069242424241e-4
18,38,control,4.4082040404039e-4
21,38,control,4.4011858585858e-4
24,38,control,4.4060232323231e-4
27,38,control,4.4098737373736e-4
30,38,control,4.3944888888888e-4
33,38,control,4.4287878787878e-4
36,38,control,4.4195232323232e-4
39,38,control,4.4122585858585e-4
42,38,control,4.4016474747474e-4
45,38,control,4.4096171717171e-4
48,38,control,4.398406060606e-4
0,39,control,4.1510535353534e-4
3,39,control,4.1462555555555e-4
6,39,control,4.1470151515151e-4
9,39,control,4.1765474747474e-4
12,39,control,4.1642939393938e-4
15,39,control,4.187711111111e-4
18,39,control,4.1775181818181e-4
21,39,control,4.169804040404e-4
24,39,control,4.181111111111e-4
27,39,control,4.1427656565656e-4
30,39,control,4.1563888888888e-4
33,39,control,4.176707070707e-4
36,39,control,4.1705909090908e-4
39,39,control,4.1741575757575e-4
42,39,control,4.1834282828282e-4
45,39,control,4.1646969696969e-4
48,39,control,4.1697838383837e-4
0,4,control,3.4940808080807e-4
3,4,control,3.4872535353535e-4
6,4,control,3.4685565656565e-4
9,4,control,3.4771373737373e-4
12,4,control,3.4987999999999e-4
15,4,control,3.5204626262625e-4
18,4,control,3.4857141414141e-4
21,4,control,3.4785848484848e-4
24,4,control,3.5023818181817e-4
27,4,control,3.4922171717171e-4
30,4,control,3.5045161616161e-4
33,4,control,3.5123494949494e-4
36,4,control,3.4835838383837e-4
39,4,control,3.4886303030302e-4
42,4,control,3.500805050505e-4
45,4,control,3.5227646464645e-4
48,4,control,3.4953454545454e-4
0,40,control,7.3970444444443e-4
3,40,control,7.4070787878786e-4
6,40,control,7.4538797979797e-4
9,40,control,7.4133303030302e-4
12,40,control,7.4093272727271e-4
15,40,control,7.3972717171716e-4
18,40,control,7.3910808080806e-4
21,40,control,7.414317171717e-4
24,40,control,7.4155272727271e-4
27,40,control,7.4196585858584e-4
30,40,control,7.4099909090908e-4
33,40,control,7.4155545454544e-4
36,40,control,7.4099757575756e-4
39,40,control,7.4147989898988e-4
42,40,control,7.4306494949493e-4
45,40,control,7.3976515151514e-4
48,40,control,7.4090272727271e-4
0,41,control,4.2791979797979e-4
3,41,control,4.258607070707e-4
6,41,control,4.2268575757575e-4
9,41,control,4.2231959595959e-4
12,41,control,4.2438272727272e-4
15,41,control,4.2739636363635e-4
18,41,control,4.2351555555554e-4
21,41,control,4.2500515151514e-4
24,41,control,4.2488030303029e-4
27,41,control,4.2396585858585e-4
30,41,control,4.2562474747474e-4
33,41,control,4.2460282828282e-4
36,41,control,4.2650999999999e-4
39,41,control,4.2412818181817e-4
42,41,control,4.2509606060605e-4
45,41,control,4.3107151515151e-4
48,41,control,4.2756616161615e-4
0,42,control,7.9545858585857e-4
3,42,control,7.9784606060604e-4
6,42,control,7.9357969696968e-4
9,42,control,7.9679272727271e-4
12,42,control,7.9918292929292e-4
15,42,control,7.9652060606059e-4
18,42,control,7.973013131313e-4
21,42,control,7.9382686868685e-4
24,42,control,7.9852424242423e-4
27,42,control,7.9309909090908e-4
30,42,control,7.9157353535352e-4
33,42,control,7.960418181818e-4
36,42,control,7.9804282828281e-4
39,42,control,7.9482616161615e-4
42,42,control,7.9649383838382e-4
45,42,control,7.9577373737372e-4
48,42,control,7.9201353535352e-4
0,43,control,5.0291404040403e-4
3,43,control,5.0147393939393e-4
6,43,control,5.0362696969696e-4
9,43,control,5.0250535353534e-4
12,43,control,5.0266939393938e-4
15,43,control,5.020216161616e-4
18,43,control,5.0023030303029e-4
21,43,control,5.0281868686868e-4
24,43,control,5.0202515151514e-4
27,43,control,5.0261424242423e-4
30,43,control,5.0141454545454e-4
33,43,control,5.0408292929292e-4
36,43,control,5.008512121212e-4
39,43,control,5.048611111111e-4
42,43,control,5.0036060606059e-4
45,43,control,5.00621010101e-4
48,43,control,5.0473414141413e-4
0,44,control,4.6003404040403e-4
3,44,control,4.5851929292928e-4
6,44,control,4.5929323232322e-4
9,44,control,4.5612020202019e-4
12,44,control,4.6088818181817e-4
15,44,control,4.6011353535353e-4
18,44,control,4.6005505050504e-4
21,44,control,4.5982272727272e-4
24,44,control,4.5750010101009e-4
27,44,control,4.602015151515e-4
30,44,control,4.5849949494948e-4
33,44,control,4.6067454545453e-4
36,44,control,4.5980484848484e-4
39,44,control,4.5846181818181e-4
42,44,control,4.5849161616161e-4
45,44,control,4.5599030303029e-4
48,44,control,4.6034939393938e-4
0,45,control,4.3875989898989e-4
3,45,control,4.3748606060605e-4
6,45,control,4.371511111111e-4
9,45,control,4.3699878787878e-4
12,45,control,4.3662242424241e-4
15,45,control,4.3795202020201e-4
18,45,control,4.3567363636363e-4
21,45,control,4.3760454545453e-4
24,45,control,4.3516989898989e-4
27,45,control,4.3791161616161e-4
30,45,control,4.389508080808e-4
33,45,control,4.3723040404039e-4
36,45,control,4.3995707070706e-4
39,45,control,4.3801787878787e-4
42,45,control,4.3848939393938e-4
45,45,control,4.3782414141413e-4
48,45,control,4.3883606060605e-4
0,46,control,5.3226010101009e-4
3,46,control,5.3511767676766e-4
6,46,control,5.3468707070706e-4
9,46,control,5.3093939393938e-4
12,46,control,5.3303939393938e-4
15,46,control,5.328913131313e-4
18,46,control,5.299416161616e-4
21,46,control,5.2906717171716e-4
24,46,control,5.3288848484847e-4
27,46,control,5.3157727272726e-4
30,46,control,5.3372666666665e-4
33,46,control,5.3368626262625e-4
36,46,control,5.3182030303029e-4
39,46,control,5.3523868686868e-4
42,46,control,5.3198606060605e-4
45,46,control,5.3234888888888e-4
48,46,control,5.348216161616e-4
0,47,control,7.361409090909e-4
3,47,control,7.3600555555554e-4
6,47,control,7.349313131313e-4
9,47,control,7.3219505050504e-4
12,47,control,7.3530747474746e-4
15,47,control,7.3395363636362e-4
18,47,control,7.3312414141413e-4
21,47,control,7.343014141414e-4
24,47,control,7.3638727272726e-4
27,47,control,7.3751616161615e-4
30,47,control,7.3133494949493e-4
33,47,control,7.3346262626262e-4
36,47,control,7.3368939393938e-4
39,47,control,7.3693050505049e-4
42,47,control,7.3376909090908e-4
45,47,control,7.3715313131312e-4
48,47,control,7.3875767676766e-4
0,48,control,0.00120222515151512
3,48,control,0.00121223131313127
6,48,control,0.00120545848484844
9,48,control,0.00120713494949491
12,48,control,0.00120882868686865
15,48,control,0.00120600999999996
18,48,control,0.001205554040404
21,48,control,0.00120585555555552
24,48,control,0.00120824555555552
27,48,control,0.00120627111111108
30,48,control,0.00121213959595956
33,48,control,0.00120589606060602
36,48,control,0.00121185464646461
39,48,control,0.00120836292929289
42,48,control,0.00121109606060602
45,48,control,0.00120393535353532
48,48,control,0.00120807909090905
0,49,control,3.0016434343434e-4
3,49,control,3.0040575757575e-4
6,49,control,3.008505050505e-4
9,49,control,2.9997464646464e-4
12,49,control,3.0108676767676e-4
15,49,control,3.0131151515151e-4
18,49,control,3.0040818181817e-4
21,49,control,2.9951848484848e-4
24,49,control,3.0296191919191e-4
27,49,control,3.0370232323231e-4
30,49,control,3.0100838383838e-4
33,49,control,3.0294686868686e-4
36,49,control,3.0454464646464e-4
39,49,control,3.0136727272726e-4
42,49,control,3.0163131313131e-4
45,49,control,3.0075656565656e-4
48,49,control,3.0248191919191e-4
0,5,control,3.6030929292928e-4
3,5,control,3.6246808080807e-4
6,5,control,3.6181151515151e-4
9,5,control,3.6020363636363e-4
12,5,control,3.6336595959595e-4
15,5,control,3.6069858585858e-4
18,5,control,3.6075444444444e-4
21,5,control,3.619511111111e-4
24,5,control,3.6255797979797e-4
27,5,control,3.6122737373736e-4
30,5,control,3.5983030303029e-4
33,5,control,3.6163010101009e-4
36,5,control,3.6229484848484e-4
39,5,control,3.6226959595959e-4
42,5,control,3.6231171717171e-4
45,5,control,3.623911111111e-4
48,5,control,3.6175020202019e-4
0,50,control,6.6423848484847e-4
3,50,control,6.6193939393938e-4
6,50,control,6.6324606060605e-4
9,50,control,6.6539676767676e-4
12,50,control,6.6376565656564e-4
15,50,control,6.6164272727272e-4
18,50,control,6.6239393939393e-4
21,50,control,6.609112121212e-4
24,50,control,6.6426696969696e-4
27,50,control,6.620015151515e-4
30,50,control,6.628516161616e-4
33,50,control,6.6108909090908e-4
36,50,control,6.6302858585857e-4
39,50,control,6.6176686868686e-4
42,50,control,6.5993303030302e-4
45,50,control,6.6216656565655e-4
48,50,control,6.6073737373736e-4
0,51,control,5.1721383838383e-4
3,51,control,5.1710333333332e-4
6,51,control,5.1798474747474e-4
9,51,control,5.1685979797979e-4
12,51,control,5.1972929292928e-4
15,51,control,5.1494303030302e-4
18,51,control,5.1506252525251e-4
21,51,control,5.1774808080807e-4
24,51,control,5.1869454545454e-4
27,51,control,5.1718606060605e-4
30,51,control,5.1609828282827e-4
33,51,control,5.1396606060605e-4
36,51,control,5.191512121212e-4
39,51,control,5.1817454545453e-4
42,51,control,5.1617252525251e-4
45,51,control,5.1764656565655e-4
48,51,control,5.199315151515e-4
0,52,control,4.7328222222221e-4
3,52,control,4.7209767676766e-4
6,52,control,4.7224505050504e-4
9,52,control,4.7208545454544e-4
12,52,control,4.6899858585858e-4
15,52,control,4.7088484848484e-4
18,52,control,4.6724696969696e-4
21,52,control,4.698911111111e-4
24,52,control,4.7250282828282e-4
27,52,control,4.7313707070706e-4
30,52,control,4.6988414141413e-4
33,52,control,4.6952989898989e-4
36,52,control,4.7129414141413e-4
39,52,control,4.7219787878787e-4
42,52,control,4.7083373737373e-4
45,52,control,4.6593313131312e-4
48,52,control,4.7057494949494e-4
0,53,control,5.4570232323231e-4
3,53,control,5.4608515151514e-4
6,53,control,5.4763898989898e-4
9,53,control,5.4664050505049e-4
12,53,control,5.4624494949494e-4
15,53,control,5.4809171717171e-4
18,53,control,5.4611393939393e-4
21,53,control,5.4474373737373e-4
24,53,control,5.4816454545453e-4
27,53,control,5.4830979797979e-4
30,53,control,5.4782757575756e-4
33,53,control,5.4617888888888e-4
36,53,control,5.4892373737373e-4
39,53,control,5.4571060606059e-4
42,53,control,5.4599515151514e-4
45,53,control,5.5047454545454e-4
48,53,control,5.4755212121211e-4
0,54,control,0.0010724722222222
3,54,control,0.00107336858585856
6,54,control,0.00106984696969695
9,54,control,0.00107224808080807
12,54,control,0.00107374707070705
15,54,control,0.00107206606060604
18,54,control,0.00107396070707068
21,54,control,0.00107287131313129
24,54,control,0.00107237444444442
27,54,control,0.00106915272727271
30,54,control,0.00107367888888886
33,54,control,0.00106862424242422
36,54,control,0.0010745031313131
39,54,control,0.00107170343434342
42,54,control,0.00106928949494947
45,54,control,0.00107423494949493
48,54,control,0.0010707526262626
0,55,control,5.6222565656564e-4
3,55,control,5.6112303030302e-4
6,55,control,5.60941010101e-4
9,55,control,5.6164898989898e-4
12,55,control,5.6076686868686e-4
15,55,control,5.6147444444443e-4
18,55,control,5.6262212121211e-4
21,55,control,5.663015151515e-4
24,55,control,5.6320848484847e-4
27,55,control,5.6115515151514e-4
30,55,control,5.6352020202019e-4
33,55,control,5.6610727272726e-4
36,55,control,5.6132505050504e-4
39,55,control,5.6198232323231e-4
42,55,control,5.6287424242423e-4
45,55,control,5.6081999999999e-4
48,55,control,5.6175868686868e-4
0,56,control,7.0996444444443e-4
3,56,control,7.1217777777776e-4
6,56,control,7.1368535353534e-4
9,56,control,7.1100848484847e-4
12,56,control,7.1057494949493e-4
15,56,control,7.1114686868685e-4
18,56,control,7.1170999999999e-4
21,56,control,7.1124565656564e-4
24,56,control,7.1247757575756e-4
27,56,control,7.124817171717e-4
30,56,control,7.1280070707069e-4
33,56,control,7.1772686868685e-4
36,56,control,7.1114717171716e-4
39,56,control,7.0934444444443e-4
42,56,control,7.1056060606059e-4
45,56,control,7.1053575757574e-4
48,56,control,7.0934757575756e-4
0,57,control,7.2713202020201e-4
3,57,control,7.2691323232322e-4
6,57,control,7.2547565656564e-4
9,57,control,7.2633404040403e-4
12,57,control,7.2515525252524e-4
15,57,control,7.2928464646463e-4
18,57,control,7.2460868686867e-4
21,57,control,7.2631202020201e-4
24,57,control,7.2792393939393e-4
27,57,control,7.278815151515e-4
30,57,control,7.2556272727271e-4
33,57,control,7.2291090909089e-4
36,57,control,7.2416585858584e-4
39,57,control,7.2720222222221e-4
42,57,control,7.2180929292928e-4
45,57,control,7.2285969696968e-4
48,57,control,7.2519080808079e-4
0,58,control,5.1077535353534e-4
3,58,control,5.073706060606e-4
6,58,control,5.0787363636363e-4
9,58,control,5.1052454545453e-4
12,58,control,5.0814949494948e-4
15,58,control,5.1041979797979e-4
18,58,control,5.0856919191918e-4
21,58,control,5.095006060606e-4
24,58,control,5.0898878787878e-4
27,58,control,5.0842939393938e-4
30,58,control,5.0697929292928e-4
33,58,control,5.1085868686868e-4
36,58,control,5.1118747474746e-4
39,58,control,5.0978393939393e-4
42,58,control,5.0781929292928e-4
45,58,control,5.0824848484847e-4
48,58,control,5.10581010101e-4
0,59,control,5.4799898989898e-4
3,59,control,5.455008080808e-4
6,59,control,5.4637373737372e-4
9,59,control,5.4888535353534e-4
12,59,control,5.4936535353534e-4
15,59,control,5.4506606060605e-4
18,59,control,5.4571626262625e-4
21,59,control,5.4738767676766e-4
24,59,control,5.4666020202019e-4
27,59,control,5.4480515151514e-4
30,59,control,5.4387474747474e-4
33,59,control,5.4739959595958e-4
36,59,control,5.4532343434342e-4
39,59,control,5.4593868686868e-4
42,59,control,5.4618444444443e-4
45,59,control,5.4350878787877e-4
48,59,control,5.4408797979797e-4
0,6,control,6.1573878787878e-4
3,6,control,6.1476757575756e-4
6,6,control,6.1290888888888e-4
