Time,Seed,Model,Value
12,163,control,0.002422
15,163,control,0.002409
18,163,control,0.002371
21,163,control,0.002389
24,163,control,0.0023935
27,163,control,0.002383
30,163,control,0.0023955
33,163,control,0.0023935
36,163,control,0.0024275
39,163,control,0.002421
42,163,control,0.002426
45,163,control,0.0024025
48,163,control,0.002407
0,164,control,0.0021875
3,164,control,0.0022005
6,164,control,0.002201
9,164,control,0.002183
12,164,control,0.0021945
15,164,control,0.002182
18,164,control,0.002184
21,164,control,0.0021865
24,164,control,0.0022165
27,164,control,0.002217
30,164,control,0.002189
33,164,control,0.0022025
36,164,control,0.002222
39,164,control,0.002187
42,164,control,0.002158
45,164,control,0.0021815
48,164,control,0.002218
0,165,control,0.0021575
3,165,control,0.00217
6,165,control,0.002131
9,165,control,0.002145
12,165,control,0.0021735
15,165,control,0.002141
18,165,control,0.0021435
21,165,control,0.0021415
24,165,control,0.002148
27,165,control,0.0021475
30,165,control,0.002136
33,165,control,0.002133
36,165,control,0.002154
39,165,control,0.0021545
42,165,control,0.00215
45,165,control,0.0022045
48,165,control,0.0021505
0,166,control,0.0028825
3,166,control,0.0028565
6,166,control,0.002853
9,166,control,0.002865
12,166,control,0.0028769999999999998
15,166,control,0.0028755
18,166,control,0.002879
21,166,control,0.0028625
24,166,control,0.0028995
27,166,control,0.0028769999999999998
30,166,control,0.0028445
33,166,control,0.002902
36,166,control,0.0028715
39,166,control,0.0028955
42,166,control,0.0028665
45,166,control,0.0028895
48,166,control,0.0028555
0,167,control,0.0019655
3,167,control,0.001943
6,167,control,0.001961
9,167,control,0.001962
12,167,control,0.0019815
15,167,control,0.0019535
18,167,control,0.0019425
21,167,control,0.0019695
24,167,control,0.0019715
27,167,control,0.001958
30,167,control,0.0019335
33,167,control,0.0019525
36,167,control,0.001954
39,167,control,0.0019465
42,167,control,0.0019535
45,167,control,0.0019765
48,167,control,0.0019625
0,168,control,0.001753
3,168,control,0.001716
6,168,control,0.0016945
9,168,control,0.0017295
12,168,control,0.001724
15,168,control,0.0017355
18,168,control,0.001734
21,168,control,0.001704
24,168,control,0.001729
27,168,control,0.0017335
30,168,control,0.0017135
33,168,control,0.001718
36,168,control,0.001714
39,168,control,0.001718
42,168,control,0.0017075
45,168,control,0.0017185
48,168,control,0.0017305
0,169,control,0.0013645
3,169,control,0.001349
6,169,control,0.0013755
9,169,control,0.001386
12,169,control,0.001359
15,169,control,0.0013485
18,169,control,0.001358
21,169,control,0.0013885
24,169,control,0.0013945
27,169,control,0.001386
30,169,control,0.0013865
33,169,control,0.001401
36,169,control,0.0013915
39,169,control,0.0013675
42,169,control,0.001364
45,169,control,0.0014035
48,169,control,0.0014125
0,17,control,0.003182
3,17,control,0.00321
6,17,control,0.0031875
9,17,control,0.0032485
12,17,control,0.003217
15,17,control,0.0032185
18,17,control,0.0032115
21,17,control,0.003218
24,17,control,0.003235
27,17,control,0.003244
30,17,control,0.0031795
33,17,control,0.003198
36,17,control,0.003207
39,17,control,0.0031895
42,17,control,0.0032295
45,17,control,0.003197
48,17,control,0.0031865
0,170,control,0.0022685
3,170,control,0.002243
6,170,control,0.0022655
9,170,control,0.0022725
12,170,control,0.002277
15,170,control,0.0022685
18,170,control,0.002276
21,170,control,0.002288
24,170,control,0.00231
27,170,control,0.0022375
30,170,control,0.002272
33,170,control,0.0022835
36,170,control,0.0022835
39,170,control,0.002255
42,170,control,0.0022575
45,170,control,0.0022845
48,170,control,0.002276
0,171,control,0.0052395
3,171,control,0.005229
6,171,control,0.0052015
9,171,control,0.0051795
12,171,control,0.0051205
15,171,control,0.005148
18,171,control,0.005188
21,171,control,0.0051995
24,171,control,0.0051645
27,171,control,0.0051725
30,171,control,0.0052095
33,171,control,0.005175
36,171,control,0.005187
39,171,control,0.0051615
42,171,control,0.005169
45,171,control,0.0051205
48,171,control,0.005201
0,172,control,0.003415
3,172,control,0.0034305
6,172,control,0.0033905
9,172,control,0.00344
12,172,control,0.003391
15,172,control,0.003379
18,172,control,0.0034075
21,172,control,0.003434
24,172,control,0.0034425
27,172,control,0.0034195
30,172,control,0.0034390000000000002
33,172,control,0.0034435
36,172,control,0.0034095
39,172,control,0.003404
42,172,control,0.0034135
45,172,control,0.0034205
48,172,control,0.0034315
0,173,control,0.002157
3,173,control,0.002134
6,173,control,0.0021395
9,173,control,0.0021535
12,173,control,0.002152
15,173,control,0.0021475
18,173,control,0.002132
21,173,control,0.0021425
24,173,control,0.0021315
27,173,control,0.0021595
30,173,control,0.0021635
33,173,control,0.0021735
36,173,control,0.0021625
39,173,control,0.0021665
42,173,control,0.0021395
45,173,control,0.0021295
48,173,control,0.002163
0,174,control,0.0023955
3,174,control,0.0024035
6,174,control,0.0023995
9,174,control,0.002406
12,174,control,0.0023765
15,174,control,0.0023785
18,174,control,0.0023675
21,174,control,0.00242
24,174,control,0.002386
27,174,control,0.002385
30,174,control,0.0023675
33,174,control,0.002393
36,174,control,0.002409
39,174,control,0.002351
42,174,control,0.0023635
45,174,control,0.0023735
48,174,control,0.00236
0,175,control,0.0046215
3,175,control,0.004588
6,175,control,0.004603
9,175,control,0.0045925
12,175,control,0.004617
15,175,control,0.004585
18,175,control,0.0045895
21,175,control,0.0046045
24,175,control,0.004582
27,175,control,0.004603
30,175,control,0.0046315
33,175,control,0.004615
36,175,control,0.004591
39,175,control,0.004584
42,175,control,0.004553
45,175,control,0.0046305
48,175,control,0.0045945
0,176,control,0.004052
3,176,control,0.0040605
6,176,control,0.004086
9,176,control,0.0040505
12,176,control,0.0040615
15,176,control,0.0040295
18,176,control,0.004046
21,176,control,0.004084
24,176,control,0.0040385
27,176,control,0.0040865
30,176,control,0.004046
33,176,control,0.004054
36,176,control,0.0040675
39,176,control,0.004049
42,176,control,0.004021
45,176,control,0.004073
48,176,control,0.004046
0,177,control,0.0028535
3,177,control,0.002864
6,177,control,0.0028545
9,177,control,0.002879
12,177,control,0.002859
15,177,control,0.0028955
18,177,control,0.002848
21,177,control,0.0028745
24,177,control,0.00285
27,177,control,0.0028945
30,177,control,0.002866
33,177,control,0.0028865
36,177,control,0.002892
39,177,control,0.00285
42,177,control,0.00288
45,177,control,0.002868
48,177,control,0.0028965
0,178,control,0.003566
3,178,control,0.003549
6,178,control,0.0035565
9,178,control,0.0035605
12,178,control,0.0035645
15,178,control,0.0035535
18,178,control,0.003519
21,178,control,0.0035535
24,178,control,0.003558
27,178,control,0.003553
30,178,control,0.003525
33,178,control,0.0035565
36,178,control,0.0035485
39,178,control,0.0035585
42,178,control,0.003573
45,178,control,0.00354
48,178,control,0.0035525
0,179,control,0.003719
3,179,control,0.003667
6,179,control,0.0037025
9,179,control,0.0037485
12,179,control,0.003671
15,179,control,0.0036965
18,179,control,0.003682
21,179,control,0.00369
24,179,control,0.003701
27,179,control,0.0036965
30,179,control,0.003668
33,179,control,0.0037025
36,179,control,0.0037215
39,179,control,0.003717
42,179,control,0.003655
45,179,control,0.003715
48,179,control,0.0036805
0,18,control,0.002893
3,18,control,0.0028905
6,18,control,0.0029465
9,18,control,0.0029125
12,18,control,0.0028825
15,18,control,0.002866
18,18,control,0.0028675
21,18,control,0.002843
24,18,control,0.002892
27,18,control,0.002867
30,18,control,0.00286
33,18,control,0.002898
36,18,control,0.002874
39,18,control,0.0028485
42,18,control,0.002896
45,18,control,0.002911
48,18,control,0.0028475
0,180,control,0.002353
3,180,control,0.0023895
6,180,control,0.0023585
9,180,control,0.0023745
12,180,control,0.0023795
15,180,control,0.002366
18,180,control,0.002348
21,180,control,0.002355
24,180,control,0.0023895
27,180,control,0.002371
30,180,control,0.0024095
33,180,control,0.0023365
36,180,control,0.0023785
39,180,control,0.002372
42,180,control,0.0023325
45,180,control,0.0023795
48,180,control,0.002361
0,181,control,0.0016665
3,181,control,0.0016455
6,181,control,0.0016505
9,181,control,0.0016925
12,181,control,0.0016545
15,181,control,0.001653
18,181,control,0.001657
21,181,control,0.0016385
24,181,control,0.001674
27,181,control,0.0016415
30,181,control,0.0016565
33,181,control,0.0016515
36,181,control,0.00165
39,181,control,0.0016405
42,181,control,0.00166
45,181,control,0.001644
48,181,control,0.0016695
0,182,control,0.0035255
3,182,control,0.0035145
6,182,control,0.003468
9,182,control,0.0035195
12,182,control,0.0035065
15,182,control,0.003491
18,182,control,0.003489
21,182,control,0.0035035
24,182,control,0.003495
27,182,control,0.003497
30,182,control,0.0035065
33,182,control,0.0035445
36,182,control,0.003542
39,182,control,0.0035255
42,182,control,0.0035035
45,182,control,0.003501
48,182,control,0.003532
0,183,control,0.0024535
3,183,control,0.00244
6,183,control,0.002418
9,183,control,0.002455
12,183,control,0.0024605
15,183,control,0.002445
18,183,control,0.002412
21,183,control,0.0024305
24,183,control,0.0024175
27,183,control,0.0024315
30,183,control,0.002444
33,183,control,0.0024355
36,183,control,0.002461
39,183,control,0.0024305
42,183,control,0.002456
45,183,control,0.002439
48,183,control,0.002439
0,184,control,0.0020315
3,184,control,0.002042
6,184,control,0.0020385
9,184,control,0.0020475
12,184,control,0.0020425
15,184,control,0.002052
18,184,control,0.002005
21,184,control,0.0020215
24,184,control,0.002037
27,184,control,0.002011
30,184,control,0.002023
33,184,control,0.0020615
36,184,control,0.002054
39,184,control,0.002037
42,184,control,0.0020175
45,184,control,0.002033
48,184,control,0.0020345
0,185,control,0.001775
3,185,control,0.001758
6,185,control,0.0017845
9,185,control,0.0017795
12,185,control,0.001777
15,185,control,0.001784
18,185,control,0.0017725
21,185,control,0.001758
24,185,control,0.001789
27,185,control,0.00177
30,185,control,0.0017995
33,185,control,0.001793
36,185,control,0.001792
39,185,control,0.0017645
42,185,control,0.001761
45,185,control,0.0017785
48,185,control,0.0017735
0,186,control,0.0031575
3,186,control,0.003175
6,186,control,0.0031925
9,186,control,0.00314
12,186,control,0.0031855
15,186,control,0.00318
18,186,control,0.00318
21,186,control,0.003159
24,186,control,0.0031885
27,186,control,0.003162
30,186,control,0.0031765
33,186,control,0.003216
36,186,control,0.003207
39,186,control,0.003178
42,186,control,0.0031525
45,186,control,0.003168
48,186,control,0.003228
0,187,control,0.0018745
3,187,control,0.0018855
6,187,control,0.001862
9,187,control,0.0018885
12,187,control,0.0018645
15,187,control,0.0018875
18,187,control,0.0018605
21,187,control,0.0018715
24,187,control,0.0018695
27,187,control,0.0018615
30,187,control,0.0018685
33,187,control,0.001868
36,187,control,0.0018745
39,187,control,0.001875
42,187,control,0.0018655
45,187,control,0.0018885
48,187,control,0.0018615
0,188,control,0.0030065
3,188,control,0.0029815
6,188,control,0.0029675
9,188,control,0.0030085
12,188,control,0.0030005
15,188,control,0.0029905
18,188,control,0.0029875
21,188,control,0.002958
24,188,control,0.0030135
27,188,control,0.003002
30,188,control,0.002981
33,188,control,0.0029815
36,188,control,0.0029685
39,188,control,0.003015
42,188,control,0.0030015
45,188,control,0.0029785
48,188,control,0.002995
0,189,control,0.0038165
3,189,control,0.0038145
6,189,control,0.0037985
9,189,control,0.0037805
12,189,control,0.0037985
15,189,control,0.0038215
18,189,control,0.00384
21,189,control,0.0038095
24,189,control,0.00377
27,189,control,0.0038185
30,189,control,0.003828
33,189,control,0.0037775
36,189,control,0.0038255
39,189,control,0.00378
42,189,control,0.0038215
45,189,control,0.003806
48,189,control,0.003799
0,19,control,0.0018385
3,19,control,0.001847
6,19,control,0.0018335
9,19,control,0.001859
12,19,control,0.0018325
15,19,control,0.001861
18,19,control,0.001838
21,19,control,0.001848
24,19,control,0.0018785
27,19,control,0.001852
30,19,control,0.0018295
33,19,control,0.001849
36,19,control,0.001845
39,19,control,0.0018355
42,19,control,0.0018600000000000001
45,19,control,0.0018205
48,19,control,0.0018515
0,190,control,0.0025625
3,190,control,0.002563
6,190,control,0.002563
9,190,control,0.0025345
12,190,control,0.0025615
15,190,control,0.002559
18,190,control,0.002539
21,190,control,0.002551
24,190,control,0.0025605
27,190,control,0.0024975
30,190,control,0.0025675
33,190,control,0.0025715
36,190,control,0.002536
39,190,control,0.002559
42,190,control,0.002572
45,190,control,0.0025495
48,190,control,0.002551
0,191,control,0.0021435
3,191,control,0.0021505
6,191,control,0.002151
9,191,control,0.0021495
12,191,control,0.0021365
15,191,control,0.0021415
18,191,control,0.002134
21,191,control,0.0021615
24,191,control,0.00216
27,191,control,0.0021455
30,191,control,0.0021155
33,191,control,0.0021315
36,191,control,0.0021475
39,191,control,0.0021255
42,191,control,0.002098
45,191,control,0.002118
48,191,control,0.0021275
0,192,control,0.0031645
3,192,control,0.003165
6,192,control,0.003145
9,192,control,0.003106
12,192,control,0.0031465
15,192,control,0.0031265
18,192,control,0.0031485
21,192,control,0.0031685
24,192,control,0.003147
27,192,control,0.0031765
30,192,control,0.0031385
33,192,control,0.003178
36,192,control,0.0031575
39,192,control,0.003153
42,192,control,0.003108
45,192,control,0.0032015
48,192,control,0.003163
0,193,control,0.0026295
3,193,control,0.0026795
6,193,control,0.002639
9,193,control,0.002695
12,193,control,0.00264
15,193,control,0.002638
18,193,control,0.0026505
21,193,control,0.0026425
24,193,control,0.002659
27,193,control,0.002628
30,193,control,0.0026315
33,193,control,0.0026445
36,193,control,0.0026095
39,193,control,0.0026675
42,193,control,0.0026745
45,193,control,0.0026615
48,193,control,0.0026465
0,194,control,0.0026665
3,194,control,0.0026725
6,194,control,0.0026615
9,194,control,0.0026775
12,194,control,0.0026655
15,194,control,0.0026725
18,194,control,0.002687
21,194,control,0.0026995
24,194,control,0.002667
27,194,control,0.0026655
30,194,control,0.00267
33,194,control,0.002681
36,194,control,0.0026855
39,194,control,0.0026695
42,194,control,0.002668
45,194,control,0.0026645
48,194,control,0.0027305
0,195,control,0.0015725
3,195,control,0.001567
6,195,control,0.0015875
9,195,control,0.0015790000000000001
12,195,control,0.001589
15,195,control,0.0015695
18,195,control,0.0015935
21,195,control,0.0015675
24,195,control,0.0016015
27,195,control,0.001586
30,195,control,0.00158
33,195,control,0.001587
36,195,control,0.001585
39,195,control,0.001584
42,195,control,0.001596
45,195,control,0.001557
48,195,control,0.0015715
0,196,control,0.001875
3,196,control,0.0018845
6,196,control,0.0018795
9,196,control,0.0018785
12,196,control,0.0018835
15,196,control,0.0018475
18,196,control,0.0018385
21,196,control,0.001873
24,196,control,0.0018545
27,196,control,0.001881
30,196,control,0.0018655
33,196,control,0.001884
36,196,control,0.001881
39,196,control,0.001844
42,196,control,0.0018665
45,196,control,0.0018665
48,196,control,0.0018505
0,197,control,0.001964
3,197,control,0.001948
6,197,control,0.001947
9,197,control,0.001971
12,197,control,0.0019935
15,197,control,0.001972
18,197,control,0.001968
21,197,control,0.0019915
24,197,control,0.001974
27,197,control,0.0019665
30,197,control,0.0019435
33,197,control,0.001975
36,197,control,0.0019775
39,197,control,0.0019175
42,197,control,0.0019515
45,197,control,0.001947
48,197,control,0.00195
0,198,control,0.001393
3,198,control,0.0014115
6,198,control,0.001408
9,198,control,0.00142
12,198,control,0.0014095
15,198,control,0.001389
18,198,control,0.001397
21,198,control,0.001393
24,198,control,0.001424
27,198,control,0.0013975
30,198,control,0.0013865
33,198,control,0.001411
36,198,control,0.0014045
39,198,control,0.001389
42,198,control,0.001404
45,198,control,0.0013805
48,198,control,0.001408
0,199,control,0.003316
3,199,control,0.0032995
6,199,control,0.0033
9,199,control,0.0033
12,199,control,0.0033155
15,199,control,0.0033475
18,199,control,0.0033185
21,199,control,0.0033295
24,199,control,0.003298
27,199,control,0.0033315
30,199,control,0.003319
33,199,control,0.0033165
36,199,control,0.0033485
39,199,control,0.003292
42,199,control,0.003324
45,199,control,0.0033395
48,199,control,0.003311
0,2,control,0.0020645
3,2,control,0.002076
6,2,control,0.0020685
9,2,control,0.0020815
12,2,control,0.0020735
15,2,control,0.0020695
18,2,control,0.0020525
21,2,control,0.00207
24,2,control,0.0020825
27,2,control,0.0020585
30,2,control,0.00205
33,2,control,0.0020935
36,2,control,0.0020715
39,2,control,0.002038
42,2,control,0.0020715
45,2,control,0.0020475
48,2,control,0.002061
0,20,control,0.0016465
3,20,control,0.001623
6,20,control,0.001637
9,20,control,0.00163
12,20,control,0.0016395
15,20,control,0.001632
18,20,control,0.0016105
21,20,control,0.0016415
24,20,control,0.001651
27,20,control,0.001641
30,20,control,0.001634
33,20,control,0.0016335
36,20,control,0.0016415
39,20,control,0.0016235
42,20,control,0.00164
45,20,control,0.0016605
48,20,control,0.001642
0,200,control,0.004046
3,200,control,0.0040485
6,200,control,0.00406
9,200,control,0.004048
12,200,control,0.004028
15,200,control,0.004048
18,200,control,0.0040765
21,200,control,0.004014
24,200,control,0.004052
27,200,control,0.004055
30,200,control,0.0040805
33,200,control,0.004056
36,200,control,0.00408
39,200,control,0.0040685
42,200,control,0.0040425
45,200,control,0.004038
48,200,control,0.004072
0,21,control,0.001614
3,21,control,0.001571
6,21,control,0.001612
9,21,control,0.0016155
12,21,control,0.001599
15,21,control,0.0015935
18,21,control,0.001616
21,21,control,0.001613
24,21,control,0.0016
27,21,control,0.001591
30,21,control,0.001625
33,21,control,0.0016055
36,21,control,0.001614
39,21,control,0.001608
42,21,control,0.0015735
45,21,control,0.0015965
48,21,control,0.0016
0,22,control,0.002495
3,22,control,0.002539
6,22,control,0.002529
9,22,control,0.002519
12,22,control,0.002525
15,22,control,0.002527
18,22,control,0.002526
21,22,control,0.002533
24,22,control,0.0025385
27,22,control,0.0025715
30,22,control,0.002522
33,22,control,0.002497
36,22,control,0.002513
39,22,control,0.002523
42,22,control,0.0025265
45,22,control,0.0024975
48,22,control,0.0025365
0,23,control,0.0025
3,23,control,0.002481
6,23,control,0.002475
9,23,control,0.0025215
12,23,control,0.002514
15,23,control,0.002516
18,23,control,0.00251
21,23,control,0.0025195
24,23,control,0.002507
27,23,control,0.0024995
30,23,control,0.002489
33,23,control,0.0024995
36,23,control,0.0025165
39,23,control,0.0024875
42,23,control,0.0024765
45,23,control,0.0024835
48,23,control,0.0025055
0,24,control,0.0036915
3,24,control,0.003679
6,24,control,0.003672
9,24,control,0.003676
12,24,control,0.0036855
15,24,control,0.0037225
18,24,control,0.003665
21,24,control,0.003683
24,24,control,0.003689
27,24,control,0.0036955
30,24,control,0.003658
33,24,control,0.0037015
36,24,control,0.003667
39,24,control,0.0036615
42,24,control,0.003697
45,24,control,0.0036405
48,24,control,0.0036725
0,25,control,0.0013965
3,25,control,0.001387
6,25,control,0.001419
9,25,control,0.0014195
12,25,control,0.001403
15,25,control,0.0013915
18,25,control,0.001367
21,25,control,0.00141
24,25,control,0.001393
27,25,control,0.001405
30,25,control,0.001415
33,25,control,0.001412
36,25,control,0.00138
39,25,control,0.001379
42,25,control,0.0014045
45,25,control,0.0013935
48,25,control,0.0013885
0,26,control,0.0023205
3,26,control,0.0022985
6,26,control,0.002315
9,26,control,0.002307
12,26,control,0.002311
15,26,control,0.0023055
18,26,control,0.0022995
21,26,control,0.002304
24,26,control,0.002303
27,26,control,0.0022935
30,26,control,0.002291
33,26,control,0.002285
36,26,control,0.0023435
39,26,control,0.002288
42,26,control,0.0022905
45,26,control,0.002303
48,26,control,0.0023055
0,27,control,0.0030195
3,27,control,0.0029815
6,27,control,0.002983
9,27,control,0.0029535
12,27,control,0.003002
15,27,control,0.0029985
18,27,control,0.003014
21,27,control,0.002998
24,27,control,0.00303
27,27,control,0.0030395
30,27,control,0.0030225
33,27,control,0.003013
36,27,control,0.003053
39,27,control,0.003008
42,27,control,0.0030325
45,27,control,0.0030445
48,27,control,0.002986
0,28,control,0.003403
3,28,control,0.0034245
6,28,control,0.0034195
9,28,control,0.003391
12,28,control,0.003452
15,28,control,0.0034495
18,28,control,0.003391
21,28,control,0.0034185
24,28,control,0.003434
27,28,control,0.003414
30,28,control,0.003393
33,28,control,0.003427
36,28,control,0.003405
39,28,control,0.003415
42,28,control,0.003381
45,28,control,0.0033805
48,28,control,0.003391
0,29,control,0.0029585
3,29,control,0.002909
6,29,control,0.0029375
9,29,control,0.002939
12,29,control,0.0029565
15,29,control,0.0029375
18,29,control,0.0029585
21,29,control,0.0029255
24,29,control,0.0029215
27,29,control,0.0029565
30,29,control,0.0029135
33,29,control,0.002945
36,29,control,0.002929
39,29,control,0.0029515
42,29,control,0.0029555
45,29,control,0.0029465
48,29,control,0.002975
0,3,control,0.003376
3,3,control,0.0033865
6,3,control,0.0033935
9,3,control,0.0033915
12,3,control,0.003388
15,3,control,0.0033755
18,3,control,0.00341
21,3,control,0.003459
24,3,control,0.0034195
27,3,control,0.003368
30,3,control,0.003412
33,3,control,0.0033855
36,3,control,0.0034025
39,3,control,0.0034115
42,3,control,0.0033785
45,3,control,0.003399
48,3,control,0.003368
0,30,control,0.0022295
3,30,control,0.0022275
6,30,control,0.002226
9,30,control,0.0022315
12,30,control,0.0022515
15,30,control,0.0022295
18,30,control,0.0022475
21,30,control,0.0022595
24,30,control,0.0022245
27,30,control,0.0022355
30,30,control,0.002223
33,30,control,0.0022155
36,30,control,0.0022195
39,30,control,0.0021985
42,30,control,0.002205
45,30,control,0.002246
48,30,control,0.0022595
0,31,control,0.0017355
3,31,control,0.001753
6,31,control,0.0017265
9,31,control,0.0017525
12,31,control,0.0017515
15,31,control,0.001734
18,31,control,0.0017415
21,31,control,0.0017445
24,31,control,0.001732
27,31,control,0.0017465
30,31,control,0.001735
33,31,control,0.0017545
36,31,control,0.001711
39,31,control,0.001739
42,31,control,0.0017455
45,31,control,0.001739
48,31,control,0.001767
0,32,control,0.0043535
3,32,control,0.0043785
6,32,control,0.004343
9,32,control,0.004369
12,32,control,0.004352
15,32,control,0.004354
18,32,control,0.004344
21,32,control,0.004408
24,32,control,0.004386
27,32,control,0.004407
30,32,control,0.0043585
33,32,control,0.0043465
36,32,control,0.0043725
39,32,control,0.0044135
42,32,control,0.0043465
45,32,control,0.004332
48,32,control,0.004362
0,33,control,0.0033755
3,33,control,0.0033465
6,33,control,0.003319
9,33,control,0.003377
12,33,control,0.003352
15,33,control,0.003338
18,33,control,0.003368
21,33,control,0.0033685
24,33,control,0.0033455
27,33,control,0.003346
30,33,control,0.0033855
33,33,control,0.0033645
36,33,control,0.003366
39,33,control,0.0033535
42,33,control,0.0033835
45,33,control,0.0033985
48,33,control,0.003342
0,34,control,0.00189
3,34,control,0.0019015
6,34,control,0.0018805
9,34,control,0.001919
12,34,control,0.001902
15,34,control,0.0018745
18,34,control,0.001877
21,34,control,0.0018815
24,34,control,0.0018975
27,34,control,0.001889
30,34,control,0.001885
33,34,control,0.0019025
36,34,control,0.0019345
39,34,control,0.0019075
42,34,control,0.0019155
45,34,control,0.0019095
48,34,control,0.0019025
0,35,control,0.002078
3,35,control,0.0020830000000000002
6,35,control,0.0020415
9,35,control,0.002034
12,35,control,0.002093
15,35,control,0.002062
18,35,control,0.002085
21,35,control,0.002108
24,35,control,0.002076
27,35,control,0.002055
30,35,control,0.0020725
33,35,control,0.0020755
36,35,control,0.0020565
39,35,control,0.00209
42,35,control,0.002056
45,35,control,0.0021
48,35,control,0.0020835
0,36,control,0.0019085
3,36,control,0.001942
6,36,control,0.0019215
9,36,control,0.001934
12,36,control,0.001942
15,36,control,0.001919
18,36,control,0.0019445
21,36,control,0.0019425
24,36,control,0.0019385
27,36,control,0.001942
30,36,control,0.001939
33,36,control,0.0019335
36,36,control,0.0019165
39,36,control,0.0019645
42,36,control,0.0019215
45,36,control,0.0019435
48,36,control,0.0019195
0,37,control,0.0041475
3,37,control,0.00416
6,37,control,0.0041665
9,37,control,0.0041455
12,37,control,0.0041535
15,37,control,0.004123
18,37,control,0.0041955
21,37,control,0.004164
24,37,control,0.0041275
27,37,control,0.0041385
30,37,control,0.004147
33,37,control,0.004146
36,37,control,0.004179
39,37,control,0.0041715
42,37,control,0.0041435
45,37,control,0.0041505
48,37,control,0.004149
0,38,control,0.0022695
3,38,control,0.002206
6,38,control,0.002209
9,38,control,0.0022875
12,38,control,0.002261
15,38,control,0.0022675
18,38,control,0.002271
21,38,control,0.00226
24,38,control,0.0022755
27,38,control,0.0022625
30,38,control,0.002233
33,38,control,0.002288
36,38,control,0.0022495
39,38,control,0.002228
42,38,control,0.00224
45,38,control,0.0022535
48,38,control,0.0022675
0,39,control,0.0021425
3,39,control,0.0021395
6,39,control,0.0021185
9,39,control,0.0021625
12,39,control,0.002152
15,39,control,0.0021575
18,39,control,0.002109
21,39,control,0.0021465
24,39,control,0.002147
27,39,control,0.002114
30,39,control,0.0021375
33,39,control,0.0021355
36,39,control,0.0021495
39,39,control,0.002145
42,39,control,0.00212
45,39,control,0.002101
48,39,control,0.0021225
0,4,control,0.001811
3,4,control,0.0017805
6,4,control,0.001808
9,4,control,0.001771
12,4,control,0.001778
15,4,control,0.001802
18,4,control,0.001775
21,4,control,0.001777
24,4,control,0.001812
27,4,control,0.0017905
30,4,control,0.001822
33,4,control,0.0018065
36,4,control,0.0017855
39,4,control,0.0017635
42,4,control,0.001782
45,4,control,0.00181
48,4,control,0.001754
0,40,control,0.0038585
3,40,control,0.003869
6,40,control,0.0038425
9,40,control,0.0038655
12,40,control,0.0038655
15,40,control,0.0038725
18,40,control,0.003898
21,40,control,0.003921
24,40,control,0.003852
27,40,control,0.003881
30,40,control,0.003878
33,40,control,0.0038755
36,40,control,0.0038515
39,40,control,0.003876
42,40,control,0.0038315
45,40,control,0.003898
48,40,control,0.003872
0,41,control,0.0022775
3,41,control,0.002272
6,41,control,0.0022585
9,41,control,0.002264
12,41,control,0.0022825
15,41,control,0.0023
18,41,control,0.0022835
21,41,control,0.0022255
24,41,control,0.0022675
27,41,control,0.0022635
30,41,control,0.0022755
33,41,control,0.0022705
36,41,control,0.0022935
39,41,control,0.0022895
42,41,control,0.00226
45,41,control,0.0022545
48,41,control,0.002291
0,42,control,0.0041135
3,42,control,0.0040805
6,42,control,0.0041015
9,42,control,0.0041095
12,42,control,0.004115
15,42,control,0.004117
18,42,control,0.004113
21,42,control,0.004078
24,42,control,0.004142
27,42,control,0.0041065
30,42,control,0.004091
33,42,control,0.0041125
36,42,control,0.0041215
39,42,control,0.00405
42,42,control,0.004078
45,42,control,0.004089
48,42,control,0.0040305
0,43,control,0.0026655
3,43,control,0.002661
6,43,control,0.0027045
9,43,control,0.002664
12,43,control,0.002675
15,43,control,0.002673
18,43,control,0.0026375
21,43,control,0.002711
24,43,control,0.002655
27,43,control,0.0026755
30,43,control,0.002654
33,43,control,0.0026565
36,43,control,0.0026735
39,43,control,0.002668
42,43,control,0.0026405
45,43,control,0.0026815
48,43,control,0.0026585
0,44,control,0.0023825
3,44,control,0.002375
6,44,control,0.002352
9,44,control,0.002379
12,44,control,0.002383
15,44,control,0.002365
18,44,control,0.0024
21,44,control,0.002376
24,44,control,0.0023715
27,44,control,0.002376
30,44,control,0.002364
33,44,control,0.0023955
36,44,control,0.0023595
39,44,control,0.0023805
42,44,control,0.002355
45,44,control,0.0023605
48,44,control,0.0023655
0,45,control,0.002341
3,45,control,0.002312
6,45,control,0.002348
9,45,control,0.002331
12,45,control,0.0023685
15,45,control,0.002316
18,45,control,0.0023155
21,45,control,0.002347
24,45,control,0.0023105
27,45,control,0.002324
30,45,control,0.002331
33,45,control,0.0023255
36,45,control,0.002326
39,45,control,0.002352
42,45,control,0.002298
45,45,control,0.0023195
48,45,control,0.0023115
0,46,control,0.0027395
3,46,control,0.0027155
6,46,control,0.0027525
9,46,control,0.002744
12,46,control,0.002708
15,46,control,0.0027485
18,46,control,0.002737
21,46,control,0.002714
24,46,control,0.002754
27,46,control,0.0027335
30,46,control,0.0027275
33,46,control,0.002716
36,46,control,0.002739
39,46,control,0.0027505
42,46,control,0.002733
45,46,control,0.002754
48,46,control,0.002739
0,47,control,0.003692
3,47,control,0.0037145
6,47,control,0.003736
9,47,control,0.003713
12,47,control,0.0037275
15,47,control,0.00371
18,47,control,0.003709
21,47,control,0.003689
24,47,control,0.0036935
