Time,Seed,Model,Value
27,189,control,-0.0174701411663448
30,189,control,-0.05527547202712919
33,189,control,-0.06219747309174425
36,189,control,-0.03221778745188462
39,189,control,-0.03860083215044211
42,189,control,-0.02004030747414504
45,189,control,-0.02986600755453622
48,189,control,-0.02283705372433684
0,19,control,0.02485690007600399
3,19,control,-0.06206910842784281
6,19,control,-0.09315859283076232
9,19,control,-0.03743468130832792
12,19,control,-0.01643823878560664
15,19,control,-0.08611083863028646
18,19,control,-0.05958289040867641
21,19,control,-0.05016407604163275
24,19,control,-0.06007382093815585
27,19,control,-0.07137114376484587
30,19,control,-0.03192099411676265
33,19,control,-0.05225309641838244
36,19,control,-0.04536477959583258
39,19,control,-0.02551536695091248
42,19,control,-0.02878056837569597
45,19,control,-0.09969466363040212
48,19,control,-0.06327345895058321
0,190,control,0.0962737397806773
3,190,control,0.11151155485381646
6,190,control,0.14222894426869587
9,190,control,0.08066897970785561
12,190,control,0.0849511813290585
15,190,control,0.161445400757793
18,190,control,0.09534642908263856
21,190,control,0.16380993193416257
24,190,control,0.10395467158841984
27,190,control,0.10074796037350824
30,190,control,0.0498797001680627
33,190,control,0.08455098115317031
36,190,control,0.12324201656886428
39,190,control,0.113233772989906
42,190,control,0.12985229826300324
45,190,control,0.12741843001582043
48,190,control,0.10126195476154848
0,191,control,-0.08387930583324685
3,191,control,-0.08084252723488687
6,191,control,-0.0791359060327662
9,191,control,-0.01205439787777343
12,191,control,-0.07852484280752002
15,191,control,-0.08200508366098248
18,191,control,-0.03573451281050696
21,191,control,-0.06747654819021677
24,191,control,-0.01921887539605302
27,191,control,-0.01642213075849471
30,191,control,-0.02153685801805428
33,191,control,-0.08482533094701211
36,191,control,-0.06229576424040255
39,191,control,-0.03377608019400276
42,191,control,-0.0753581747414687
45,191,control,-0.05269895006950648
48,191,control,-0.0736188041664441
0,192,control,-0.04175275574149949
3,192,control,-0.01237878707355922
6,192,control,-0.00981312091896378
9,192,control,-0.00961060640851624
12,192,control,-0.02228662164656206
15,192,control,-0.01966632708665171
18,192,control,-0.0329903678145825
21,192,control,-0.04549440581926531
24,192,control,-0.01189038795674896
27,192,control,-0.03240079011823958
30,192,control,-0.02222274010084086
33,192,control,-0.01690747606365788
36,192,control,0.00432518002155398
39,192,control,-0.03103810381127044
42,192,control,-0.02683516985466685
45,192,control,-0.04380932875433461
48,192,control,-0.04387509408661655
0,193,control,-0.02952131651541856
3,193,control,0.01979726885577512
6,193,control,-0.04090211122929504
9,193,control,0.03172964964918862
12,193,control,-0.01975709698509197
15,193,control,0.00296117892321946
18,193,control,0.0085656959369591
21,193,control,0.00425607835637755
24,193,control,0.04572540070952921
27,193,control,0.03710389564138692
30,193,control,0.00475080358950781
33,193,control,4.8442298223363e-4
36,193,control,-0.03119243373345074
39,193,control,0.032466111167840823
42,193,control,0.02937867967279343
45,193,control,0.02110492405825511
48,193,control,-0.02080228121494805
0,194,control,0.12220732463307186
3,194,control,0.0904396046973125
6,194,control,0.1039289362912334
9,194,control,0.02754182509409268
12,194,control,0.01731997357669145
15,194,control,0.08158163689487155
18,194,control,0.07925028783133307
21,194,control,0.05794240775091642
24,194,control,0.01814090254517
27,194,control,0.076829444227677
30,194,control,0.08508461822425696
33,194,control,0.08633282543525854
36,194,control,0.04360834512967604
39,194,control,0.0591176337118789
42,194,control,0.06492485828831294
45,194,control,0.01307259701376294
48,194,control,0.03050080140214596
0,195,control,2.2488835019663e-4
3,195,control,0.03098835182759863
6,195,control,0.03403248992125545
9,195,control,-0.00802289656839488
12,195,control,0.02895916361141412
15,195,control,0.00532422524757706
18,195,control,0.06040690443377723
21,195,control,0.00358614730683861
24,195,control,0.03287236696989025
27,195,control,0.00875346919453919
30,195,control,-0.02787650331089213
33,195,control,-0.00207322445135047
36,195,control,-0.00462000005089377
39,195,control,0.01635030967558941
42,195,control,0.00970463308103679
45,195,control,-0.02053919506201318
48,195,control,0.00635355919283695
0,196,control,-0.00515051198996154
3,196,control,0.09404290882183468
6,196,control,0.03609615543360105
9,196,control,0.04543307556202329
12,196,control,0.02886789773802536
15,196,control,0.02805022834514653
18,196,control,0.03987855000032713
21,196,control,0.02383398919524311
24,196,control,0.03835791956530164
27,196,control,1.2552835950916424e-5
30,196,control,0.03782784855062197
33,196,control,-0.01730994639604238
36,196,control,-0.00392453547163035
39,196,control,0.02320260431494239
42,196,control,0.00818880959571916
45,196,control,0.01850947275233188
48,196,control,9.8296619996004e-4
0,197,control,-0.0589947332251283
3,197,control,-0.02568544080366476
6,197,control,-0.05348287220641465
9,197,control,-0.00440120762452208
12,197,control,-0.03159186445942824
15,197,control,-0.062182368982715563
18,197,control,-0.0896072173862241
21,197,control,-0.04240203116470812
24,197,control,-0.05859559074209463
27,197,control,-0.02664182392088874
30,197,control,0.01613408242795548
33,197,control,0.01390387323462902
36,197,control,-0.04326531270277179
39,197,control,6.386202806531576e-5
42,197,control,-0.05607852925417778
45,197,control,0.00907822458975767
48,197,control,-0.06174235816103481
0,198,control,0.06257467484262934
3,198,control,0.00537922505798292
6,198,control,0.01273010314758097
9,198,control,0.0813267091982418
12,198,control,0.04633603996890682
15,198,control,0.04012698802646984
18,198,control,0.02192866607875
21,198,control,0.03777686434601999
24,198,control,0.00885037352272492
27,198,control,0.08181342684116394
30,198,control,0.00816689895289677
33,198,control,0.0038055747443707
36,198,control,0.03986098719170244
39,198,control,0.06458797602946703
42,198,control,0.06355260445012494
45,198,control,0.03517796517258228
48,198,control,0.07147373979591681
0,199,control,0.01083073795152393
3,199,control,0.022050982891893
6,199,control,0.05422162604056169
9,199,control,0.08601981356442417
12,199,control,0.05450475160756367
15,199,control,0.00328705649693692
18,199,control,0.01498733266655782
21,199,control,0.02778107902071443
24,199,control,0.05545970387956863
27,199,control,0.03463411985043461
30,199,control,0.04256981171227026
33,199,control,0.0474834112888973
36,199,control,0.00300648178499104
39,199,control,0.01031677826223953
42,199,control,0.01671006732816874
45,199,control,0.03681108787306696
48,199,control,0.00445739303008281
0,2,control,0.03517318502647948
3,2,control,0.026894300115644
6,2,control,0.0086627204469897
9,2,control,-0.01165199562765071
12,2,control,-0.0062002149380921
15,2,control,7.3104135396071e-4
18,2,control,-0.00117879744804074
21,2,control,-0.01487987156808534
24,2,control,-0.04723739123272348
27,2,control,-0.00454548337213174
30,2,control,0.01865910319157415
33,2,control,0.04032129609349871
36,2,control,-0.0177038954405515
39,2,control,0.02240951009396652
42,2,control,0.04112161477755328
45,2,control,0.04675438674575875
48,2,control,0.03229794575319612
0,20,control,-0.09271814371280108
3,20,control,-0.05582863898239523
6,20,control,-0.06047237693300217
9,20,control,-0.06869949906945343
12,20,control,-0.04801970477030783
15,20,control,-0.07721913147281885
18,20,control,-0.03560081774559785
21,20,control,-0.05720708737966959
24,20,control,-0.06416265161911326
27,20,control,-0.05878676257681236
30,20,control,-0.05832120645643799
33,20,control,-0.10809454615514576
36,20,control,-0.0870438754437004
39,20,control,-0.06116939443168696
42,20,control,-0.05544713006177433
45,20,control,-0.11761643094291405
48,20,control,-0.08547012824896093
0,200,control,-0.01925791801854268
3,200,control,0.01719108855877885
6,200,control,0.04107341792896211
9,200,control,0.03378185753132628
12,200,control,0.00300305980990185
15,200,control,0.03511994737975628
18,200,control,0.01044033088150539
21,200,control,0.01208428192338025
24,200,control,0.01975215068208128
27,200,control,0.0298197101143795
30,200,control,0.04679436715900823
33,200,control,0.03477405109986904
36,200,control,0.02458546030491819
39,200,control,0.04388457689409791
42,200,control,0.02838543421381289
45,200,control,0.02869245842893883
48,200,control,0.08458507221360859
0,21,control,-0.02536084783440679
3,21,control,0.00906497480040071
6,21,control,0.01914949015209886
9,21,control,-0.0047044244187877
12,21,control,0.03513219098870383
15,21,control,0.00890227499378154
18,21,control,0.03589302329435926
21,21,control,0.00487068915025809
24,21,control,-0.01088535172845618
27,21,control,-0.00399220428356263
30,21,control,0.05594445381186724
33,21,control,0.02464845325859494
36,21,control,0.01694666566758567
39,21,control,0.0261123764054362
42,21,control,0.00850676070323801
45,21,control,0.02087768720977168
48,21,control,0.02158779675363953
0,22,control,-0.07730017232234122
3,22,control,-0.0028656398523117
6,22,control,-0.02529540285353734
9,22,control,-0.02119385029482638
12,22,control,-0.04295311022576292
15,22,control,-0.02109574047024489
18,22,control,0.02792704113522321
21,22,control,-0.04504712391237207
24,22,control,0.00322302889293966
27,22,control,-0.03221621650081061
30,22,control,-0.0250904026782638
33,22,control,-0.07070698611087696
36,22,control,-0.05540023861990169
39,22,control,-0.08162265849493895
42,22,control,-0.05926285557633022
45,22,control,-0.00564940136007984
48,22,control,-0.05467731367515218
0,23,control,0.02721427878878533
3,23,control,0.00289861566133802
6,23,control,0.06827123459110974
9,23,control,-0.0209504517046129
12,23,control,0.02176901802731702
15,23,control,0.06327760155772905
18,23,control,0.02074015430141058
21,23,control,-0.0031530665321426
24,23,control,-0.02307653827831632
27,23,control,0.01735467214966794
30,23,control,0.01000910361562971
33,23,control,-0.01766714502861626
36,23,control,0.02676817309191128
39,23,control,0.05091819479567735
42,23,control,0.03151006625194638
45,23,control,-0.01932990818032706
48,23,control,-0.00437811026960201
0,24,control,-0.00137404455528127
3,24,control,0.05220725817456409
6,24,control,0.03972483400737296
9,24,control,0.03941955119633584
12,24,control,0.03527999044737934
15,24,control,0.06979576607445316
18,24,control,0.0553817946606284
21,24,control,0.0057119593814544
24,24,control,0.0650965139961639
27,24,control,0.0271420234888368
30,24,control,0.05615655408658636
33,24,control,0.04649212794783917
36,24,control,0.0135193019343813
39,24,control,0.01101550905167562
42,24,control,0.03579888052412364
45,24,control,0.02170091223238492
48,24,control,0.03984546084887245
0,25,control,0.00981726838637072
3,25,control,0.01732031207137033
6,25,control,0.04334520961478511
9,25,control,0.062877953409328
12,25,control,-0.01984780221754878
15,25,control,-0.06097305638985997
18,25,control,-4.4114078878976496e-5
21,25,control,-0.032124922965368397
24,25,control,-0.0155202211889324
27,25,control,-0.01215228050743217
30,25,control,0.01229193765131742
33,25,control,0.053687248156719
36,25,control,-0.02043974437839094
39,25,control,0.04442379924507471
42,25,control,0.0053422830475067
45,25,control,-0.04811813180769959
48,25,control,-0.04323024836961686
0,26,control,-0.18338562604951483
3,26,control,-0.11606194099162552
6,26,control,-0.1807700357056024
9,26,control,-0.13735063340716308
12,26,control,-0.19036508067433677
15,26,control,-0.15269740418258207
18,26,control,-0.1480484877983058
21,26,control,-0.1409431528070537
24,26,control,-0.15867450399026747
27,26,control,-0.17232917895288977
30,26,control,-0.133499843869434
33,26,control,-0.17658471927046224
36,26,control,-0.1839013867049738
39,26,control,-0.10684083378776148
42,26,control,-0.15886107326577534
45,26,control,-0.18300807895555085
48,26,control,-0.168497120021783
0,27,control,-0.08110461860657991
3,27,control,-0.01245132767490681
6,27,control,-0.03330765333356228
9,27,control,-0.06096328550795393
12,27,control,-0.05010536752293849
15,27,control,-0.04008394007865613
18,27,control,-0.06981443485711356
21,27,control,-0.06978146851941193
24,27,control,-0.04015692999066847
27,27,control,-0.02806019776322771
30,27,control,-0.05267368189587976
33,27,control,-0.07014848414592584
36,27,control,-0.05461521527424719
39,27,control,-0.06987595365511128
42,27,control,-0.05359600695658222
45,27,control,-0.02369004641620605
48,27,control,-0.06837315648811493
0,28,control,-0.01528555404858557
3,28,control,-0.02651351557362699
6,28,control,-0.03520413389171781
9,28,control,-0.03567417356472967
12,28,control,-0.02740012847822924
15,28,control,-0.00757374738985614
18,28,control,-0.02675343165662833
21,28,control,-0.02331347344084149
24,28,control,-0.04644722485000913
27,28,control,-0.0361135480507413
30,28,control,-0.03144192033062286
33,28,control,0.01076912770011204
36,28,control,-0.04129240319422198
39,28,control,-0.04297150926725085
42,28,control,-0.05609851459451864
45,28,control,-0.06734864246636205
48,28,control,-0.04039558943004363
0,29,control,-0.02972205059366949
3,29,control,-0.05218110881682005
6,29,control,-0.02675841989091837
9,29,control,-0.02464808384831295
12,29,control,-0.02100801247123502
15,29,control,-0.03285059537243467
18,29,control,-0.04247273954713043
21,29,control,-0.0045415668663694
24,29,control,-0.0208625939503191
27,29,control,-0.03617767634236837
30,29,control,-0.04810742073506911
33,29,control,-0.00177204795082188
36,29,control,-0.02896456720375992
39,29,control,-0.04018497304661761
42,29,control,-0.04858571824498637
45,29,control,-0.02684729354886586
48,29,control,0.00173215158485851
0,3,control,-0.02299058895153484
3,3,control,-0.00520908836975634
6,3,control,0.02870863263018372
9,3,control,0.00745446507328792
12,3,control,0.01166789355383511
15,3,control,-0.02897330425375774
18,3,control,0.03463185513931426
21,3,control,0.00871044142025994
24,3,control,-0.00480251589566592
27,3,control,0.00822542642796177
30,3,control,0.00550982402559757
33,3,control,-0.04666916374251273
36,3,control,-0.02719929037517387
39,3,control,-0.01879401663042338
42,3,control,0.04208587535428233
45,3,control,0.00671558662550152
48,3,control,-0.02097913560388928
0,30,control,0.06202868566505411
3,30,control,0.07591706303188941
6,30,control,0.05376859157347628
9,30,control,0.03679966162140952
12,30,control,0.06725415888256446
15,30,control,0.06977121296042499
18,30,control,0.09331650406618106
21,30,control,0.0548015559106978
24,30,control,0.0694230940827211
27,30,control,0.1013033138715262
30,30,control,0.07421249613119943
33,30,control,0.0741712175112442
36,30,control,0.04902715228945226
39,30,control,0.06325888922218967
42,30,control,0.05456105583813593
45,30,control,0.0730638964596866
48,30,control,0.07547926004566746
0,31,control,-0.03544950664023662
3,31,control,0.0214244639242484
6,31,control,-0.03079234513037515
9,31,control,-0.02042174674405897
12,31,control,-0.03379208303156948
15,31,control,0.0259827114197512
18,31,control,-0.05300757758160927
21,31,control,-0.03282187770257629
24,31,control,-0.04037818697780809
27,31,control,-0.08112506954942819
30,31,control,-0.01673019950696176
33,31,control,-0.01775898304519893
36,31,control,-0.00197932439580084
39,31,control,-0.01876945964861242
42,31,control,0.00437967159031602
45,31,control,-0.06520542979815035
48,31,control,-0.01969322846535299
0,32,control,0.0331516947805292
3,32,control,-0.00583360009310897
6,32,control,0.08178216535829792
9,32,control,0.01804177030876051
12,32,control,0.03840875318455578
15,32,control,0.0369825571765268
18,32,control,0.01620812915107192
21,32,control,0.02950353493077351
24,32,control,0.00206355663854699
27,32,control,0.04024948155892186
30,32,control,0.02773010954433449
33,32,control,0.02297731303389886
36,32,control,0.03959070306424997
39,32,control,0.01463483169101896
42,32,control,0.02054111079918891
45,32,control,0.0563113224609595
48,32,control,-0.00646287754188812
0,33,control,0.07584329141102832
3,33,control,0.04703526402231015
6,33,control,0.05605805065383063
9,33,control,0.03121334892007398
12,33,control,0.03937744788605362
15,33,control,0.06196770778711297
18,33,control,0.0786465024456129
21,33,control,0.07923284695710618
24,33,control,0.05803516836132807
27,33,control,0.0611668691877687
30,33,control,0.08152451040984836
33,33,control,0.04367638298287895
36,33,control,0.02723268220550014
39,33,control,0.03152556105450645
42,33,control,0.04822183314503812
45,33,control,0.11380309978070714
48,33,control,0.05926073985808929
0,34,control,-0.02125946800291537
3,34,control,0.01769799234408477
6,34,control,-0.00394658848771906
9,34,control,0.03021611979005428
12,34,control,-0.0074849584769205
15,34,control,0.0347482945873205
18,34,control,0.00672180433385975
21,34,control,0.02099228815459261
24,34,control,0.03006103451700276
27,34,control,-0.01606983986324492
30,34,control,0.04745307439833433
33,34,control,-0.00252374125722986
36,34,control,0.01610729342800447
39,34,control,0.00174930229341516
42,34,control,0.01968737271944252
45,34,control,0.02298736518636745
48,34,control,0.00473368099640002
0,35,control,-0.05603559842329796
3,35,control,-0.0823128613525012
6,35,control,-0.07573272185954537
9,35,control,-0.10729751481193288
12,35,control,-0.12585961464057016
15,35,control,-0.06782102746154828
18,35,control,-0.04917502670368351
21,35,control,-0.0855800740533837
24,35,control,-0.10648549572906164
27,35,control,-0.1167184561154016
30,35,control,-0.08018876654904585
33,35,control,-0.09058144257807084
36,35,control,-0.07238913444680234
39,35,control,-0.04244517208508198
42,35,control,-0.0582158415127243
45,35,control,-0.1170260565232594
48,35,control,-0.1275026474766045
0,36,control,0.04611847051211756
3,36,control,0.00955312208999891
6,36,control,0.02903894302275769
9,36,control,0.00294642934134739
12,36,control,0.00718657012730593
15,36,control,0.02373982822927515
18,36,control,0.06138503509892405
21,36,control,0.04070030311681932
24,36,control,-0.01848797390497039
27,36,control,0.02690540342174672
30,36,control,-0.00229530079909984
33,36,control,0.03140708951471381
36,36,control,0.0286265256916384
39,36,control,0.03709721006298194
42,36,control,0.03842760593982897
45,36,control,0.00605654422109799
48,36,control,0.04314433189175935
0,37,control,0.0985476756073569
3,37,control,0.10123113459035989
6,37,control,0.2053091159281704
9,37,control,0.14340132413495998
12,37,control,0.00926081662120285
15,37,control,0.10151023092469771
18,37,control,0.1157338652799885
21,37,control,0.10849376558365392
24,37,control,0.10411141470838524
27,37,control,0.09745360938982794
30,37,control,0.11328772007127812
33,37,control,0.12273227069143372
36,37,control,0.07491979150209055
39,37,control,0.06372426015652681
42,37,control,0.11228018920889105
45,37,control,0.08732719595874035
48,37,control,0.05722940480893206
0,38,control,0.00385497444468883
3,38,control,0.03921651702761021
6,38,control,-0.01107322106192854
9,38,control,-0.04274238486149744
12,38,control,-0.03193186090002409
15,38,control,-0.0105129768940408
18,38,control,0.04267354503243496
21,38,control,-0.01307074327774642
24,38,control,-0.0413750557778002
27,38,control,-0.0504904951942138
30,38,control,-0.02732075565670106
33,38,control,-0.06174762668975748
36,38,control,-0.06434121474869428
39,38,control,-0.05523549932512065
42,38,control,-0.05950425436333777
45,38,control,-0.08314120365540537
48,38,control,-0.07738070491764179
0,39,control,-0.04587968673415652
3,39,control,-0.03584221708877075
6,39,control,-0.017713783559738
9,39,control,-0.01776572808009139
12,39,control,-0.02849391502416935
15,39,control,-0.04942556774771959
18,39,control,0.03503131284100543
21,39,control,-0.02617942406753676
24,39,control,-0.04202407431507797
27,39,control,-0.04474143441173355
30,39,control,-0.00897075208528523
33,39,control,-0.03736359207905332
36,39,control,-0.03614148401444325
39,39,control,-0.02507882503872162
42,39,control,-0.05921729839429836
45,39,control,-0.07391820413055095
48,39,control,-0.0592200970469416
0,4,control,-0.0500668536640426
3,4,control,-0.01068698327682324
6,4,control,-0.05067921182786932
9,4,control,-0.06105122785800215
12,4,control,-0.04129663893218863
15,4,control,-0.06467147767553082
18,4,control,-0.02385237585519424
21,4,control,-0.01923815546005801
24,4,control,-0.02620904105526926
27,4,control,-0.0525649848779449
30,4,control,-0.04308228773870483
33,4,control,-0.06230623468072382
36,4,control,-0.03461117367823534
39,4,control,-0.02272914412844973
42,4,control,-0.03630020234338393
45,4,control,-0.05011455527200923
48,4,control,-0.0831542110124605
0,40,control,-0.11617473255911286
3,40,control,-0.03584524098878988
6,40,control,-0.00862793831290298
9,40,control,-0.04337683895540829
12,40,control,-0.01645568624339573
15,40,control,-0.04476237813093221
18,40,control,0.01943954362507961
21,40,control,-0.0486701130464857
24,40,control,-0.05048178014914938
27,40,control,-0.04289548667876401
30,40,control,0.04403999712854471
33,40,control,-0.01534524238016855
36,40,control,-0.11781469767490232
39,40,control,-0.01199944421862117
42,40,control,-4.7133119395395e-4
45,40,control,-0.01269785537006853
48,40,control,0.01716958571706761
0,41,control,0.02392593960222021
3,41,control,0.01036451556859165
6,41,control,0.01162279640025498
9,41,control,-0.00446451985392351
12,41,control,-0.01183171933562292
15,41,control,0.02109994251312231
18,41,control,0.02858961149176723
21,41,control,0.0163735938569666
24,41,control,0.01930312138788017
27,41,control,-0.01837887192343035
30,41,control,0.05882026285112269
33,41,control,7.5628426187335e-4
36,41,control,0.0141902791074583
39,41,control,0.02386418429012348
42,41,control,0.03055740085331489
45,41,control,0.00578278977474414
48,41,control,0.00117433262420521
0,42,control,-0.07594554197153314
3,42,control,-0.03362980841609252
6,42,control,-0.01730930666732973
9,42,control,-0.01924165151332775
12,42,control,-0.03088785274851591
15,42,control,-0.01582741599306733
18,42,control,-0.02464146708738248
21,42,control,-0.00668451143688833
24,42,control,-0.0032128022551899
27,42,control,0.05393192488760083
30,42,control,-0.01510832367817488
33,42,control,-0.00981871289417478
36,42,control,-0.03991121218371131
39,42,control,8.0272396212147e-4
42,42,control,0.01389322199905855
45,42,control,-0.02078195875122502
48,42,control,-0.04187399245590752
0,43,control,0.01528739896387021
3,43,control,0.01333660508135989
6,43,control,0.02357095331118418
9,43,control,0.00830583960442521
12,43,control,-0.01190693607426903
15,43,control,0.01512574889181815
18,43,control,-0.00895170629652477
21,43,control,-0.02734227194192135
24,43,control,0.01122649558952887
27,43,control,0.00484294409112268
30,43,control,0.05844733668357615
33,43,control,0.03283904688186696
36,43,control,0.00321987422686874
39,43,control,0.01223281059987643
42,43,control,-0.01746021920036868
45,43,control,0.00900301911941989
48,43,control,-0.00736773306164166
0,44,control,-0.10008659509991114
3,44,control,-0.07393015170378632
6,44,control,-0.05696088560122743
9,44,control,-0.08354575642305352
12,44,control,-0.08903879893835308
15,44,control,-0.0511253171430756
18,44,control,-0.0834444013611626
21,44,control,-0.09247382592560777
24,44,control,-0.08078233979778703
27,44,control,-0.02563535546874819
30,44,control,-0.06443236015855054
33,44,control,-0.06824561289591766
36,44,control,-0.0688890106848691
39,44,control,-0.02684052387202302
42,44,control,-0.0162783017894625
45,44,control,-0.04267698175542461
48,44,control,-0.066153359420025
0,45,control,-0.06437852053139681
3,45,control,-0.01904573094167925
6,45,control,-0.05610888337409504
9,45,control,-0.03735104988390837
12,45,control,-0.03775969178413099
15,45,control,-0.04715228631425964
18,45,control,-0.0319783030499127
21,45,control,-0.0217787793856586
24,45,control,0.00617340326006591
27,45,control,-0.01363071804494897
30,45,control,-0.00637252693717423
33,45,control,0.00424167934300848
36,45,control,0.01149471486892148
39,45,control,0.01310152239129275
42,45,control,0.00766881570875245
45,45,control,-0.0206112123632395
48,45,control,-0.0571690570636445
0,46,control,-0.00947010858912239
3,46,control,0.00165792054499471
6,46,control,0.03258502515152851
9,46,control,-0.05270123146328157
12,46,control,-0.04319403587702893
15,46,control,-0.01104310421551261
18,46,control,-0.00392651132822236
21,46,control,-0.008944655736994
24,46,control,0.00953773205333639
27,46,control,-0.03640944489617698
30,46,control,0.01691262051133257
33,46,control,0.01851244824747702
36,46,control,-0.02846263754655361
39,46,control,0.00338880457223696
42,46,control,0.01991269335636614
45,46,control,-0.01492282241817838
48,46,control,-0.05031904724839038
0,47,control,-0.04779476250460181
3,47,control,-0.00108412770510288
6,47,control,0.00293381695953517
9,47,control,0.00173661872646959
12,47,control,-0.02206139084964033
15,47,control,0.01815840116955929
18,47,control,0.02511126697614933
21,47,control,-0.00978096635174732
24,47,control,0.00435837995155753
27,47,control,-0.01894879635895784
30,47,control,0.00535191021971396
33,47,control,-0.02497727200620668
36,47,control,-0.01237198253394226
39,47,control,0.02556303176522494
42,47,control,-0.02586711339635382
45,47,control,-0.01028061145457058
48,47,control,-0.0318882789130171
0,48,control,-0.08232348135354574
3,48,control,-0.07373557114751339
6,48,control,-0.06537270681036789
9,48,control,-0.10861217133807968
12,48,control,-0.09659872644704295
15,48,control,-0.10385611826042632
18,48,control,-0.10509704722931794
21,48,control,-0.10995296686503442
24,48,control,-0.12452697767955072
27,48,control,-0.12441935833001506
30,48,control,-0.10318481388390802
33,48,control,-0.06772080860907559
36,48,control,-0.16504637784239412
39,48,control,-0.07952764752869562
42,48,control,-0.09611066051584166
45,48,control,-0.08759412357723037
48,48,control,-0.12401323821821224
0,49,control,-0.01249393625566795
3,49,control,0.03722410365828801
6,49,control,0.01704404919734165
9,49,control,-0.00219087565986591
12,49,control,0.03435122423412219
15,49,control,0.01801522722728341
18,49,control,0.03904538977965646
21,49,control,0.01774639380989035
24,49,control,0.01469114343476402
27,49,control,-0.01926094560156996
30,49,control,-0.00872462158021803
33,49,control,0.00930642393371168
36,49,control,-0.01076759470531185
39,49,control,0.03776056093701922
42,49,control,0.03704859282240685
45,49,control,0.07449604794226021
48,49,control,-0.00911994953079635
0,5,control,-0.05534151396875515
3,5,control,-0.04160129224003209
6,5,control,-0.04330904412501971
9,5,control,-0.02917217320510305
12,5,control,-0.06656513252654604
15,5,control,-0.04611514509008615
18,5,control,-0.0586135235668111
21,5,control,-0.09607721475135178
24,5,control,-0.05298876155054925
27,5,control,-0.06873315052563722
30,5,control,-0.07088852868984949
33,5,control,-0.07952778200598766
36,5,control,-0.03441589661592071
39,5,control,-0.0546446988910835
42,5,control,-0.0629961611898708
45,5,control,-0.063787054734247
48,5,control,-0.0946300391832836
0,50,control,-0.01430004463047681
3,50,control,-0.00303716846185363
6,50,control,0.03097250485727297
9,50,control,0.00384447984452092
12,50,control,0.02682492770896554
15,50,control,0.01769236127937347
18,50,control,0.02926749551157275
21,50,control,-0.00749153521493825
24,50,control,-0.01464822912439525
27,50,control,0.00252541642915013
30,50,control,0.05128360316254452
33,50,control,0.00651012483257303
36,50,control,0.00371045159676463
39,50,control,0.02698458602077623
42,50,control,7.0844770576292e-4
45,50,control,0.04028491356836376
48,50,control,0.03096499167608099
0,51,control,-0.01820826260767313
3,51,control,-0.01983874793124224
6,51,control,-0.02048300277609968
9,51,control,-0.02166302578105224
12,51,control,-0.02230596749269112
15,51,control,-0.01085864432400161
18,51,control,0.00490168429896087
21,51,control,0.01620887539229421
24,51,control,0.02953373674858843
27,51,control,0.00970439840172906
30,51,control,-0.00993082214383078
33,51,control,-0.00402995509283287
36,51,control,0.00521026031634968
39,51,control,-0.0059324329022866
42,51,control,5.867720574212e-4
45,51,control,0.02276192045791766
48,51,control,-0.01817786492670446
0,52,control,0.11801001650692154
3,52,control,0.09751342613330564
6,52,control,0.11705381414077146
9,52,control,0.15451163454126804
12,52,control,0.07539514322561244
15,52,control,0.08899596499776764
18,52,control,0.09147868070907816
21,52,control,0.03112369405381726
24,52,control,0.07733851830983961
27,52,control,0.11224363908886184
30,52,control,0.05315873137370554
33,52,control,0.02967879740000795
36,52,control,0.08393032551045161
39,52,control,0.05511465870765305
42,52,control,0.0770712149905712
45,52,control,0.12135673606875026
48,52,control,0.05924133929919567
0,53,control,0.02449077742864631
3,53,control,-0.00510344743304466
6,53,control,-0.02819323731688616
9,53,control,-0.0106915546308023
12,53,control,-0.02979479264260831
15,53,control,-0.00459477527072089
18,53,control,0.0048046682789369
21,53,control,-0.04242049263183135
24,53,control,-0.05352823015478103
27,53,control,-0.00386143931310809
30,53,control,-0.0461715396980859
33,53,control,-0.03432623761853778
36,53,control,-0.00927013708469084
39,53,control,-0.03150945157779959
42,53,control,-0.02461338680988734
45,53,control,-0.00384279450931511
48,53,control,-0.05687760331702439
0,54,control,-0.05303901107566563
3,54,control,-0.03606463838325895
6,54,control,-0.04352723291833823
9,54,control,-0.02562798297876174
12,54,control,-0.04665519139217182
15,54,control,-0.06139303488158828
18,54,control,-0.02676138052842126
21,54,control,-0.04391434539743938
24,54,control,-0.02189429097564071
27,54,control,-0.04283973619817676
30,54,control,-0.02952089243895312
33,54,control,-0.04227492574388905
36,54,control,-0.06512336974173918
39,54,control,-0.02712296373777423
42,54,control,-0.07283605722544217
45,54,control,-0.02881145425520894
48,54,control,-0.04856338462803081
0,55,control,0.00501952796903175
3,55,control,0.01527304326675357
6,55,control,0.00633493124141795
9,55,control,0.02202435247262999
12,55,control,-0.00507348877919485
15,55,control,0.03469020287879368
18,55,control,0.00370703645369338
21,55,control,-0.01406896576616062
24,55,control,-0.02257798711754257
27,55,control,-0.00558415737784176
30,55,control,-0.00725946453016906
33,55,control,-0.01338736150150107
36,55,control,0.02553480943100521
39,55,control,0.00216788832395963
42,55,control,0.02975631069591156
45,55,control,-0.01684419681031303
48,55,control,0.0370897738573924
0,56,control,-0.04823592364014399
3,56,control,-0.05133923066297808
6,56,control,-0.01780134695414532
9,56,control,-0.06202505448548534
12,56,control,-0.06674408548465334
15,56,control,-0.05024947023573662
18,56,control,-0.05344089388977854
