Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
33,875072,0.021371884,0.010225905,0.029471179,0,0.761285484,136,control
36,894555,0.021555942,0.010412328,0.029588487,0,0.642991245,136,control
39,874144,0.021294805,0.010198179,0.029188818,0,0.566896915,136,control
42,863037,0.021413015,0.010141878,0.029580308,0,0.567945182,136,control
45,887964,0.021636948,0.010415771,0.02982414,0,0.727565527,136,control
48,881432,0.021427075,0.010158369,0.029988042,0,0.974847615,136,control
0,3742018,0.021128232,0.010106524,0.029066032,0,0.526564598,137,control
3,3778775,0.021215022,0.010154915,0.029201005,0,0.7368083,137,control
6,3747312,0.02122418,0.010097456,0.029646995,0,1.582560897,137,control
9,3823848,0.022361475,0.010225905,0.0881805,0,23.18907738,137,control
12,3776772,0.021314474,0.010217461,0.029326766,0,0.601813436,137,control
15,3832864,0.021460373,0.010158778,0.033297459,0,5.045974255,137,control
18,3823824,0.021516948,0.010278083,0.029926628,0,1.273834825,137,control
21,3749760,0.021205081,0.010167006,0.029188613,0,0.612945318,137,control
24,3805245,0.021412745,0.010281764,0.030092545,0,2.606487274,137,control
27,3731724,0.021404565,0.010252237,0.029653641,0,1.091920853,137,control
30,3741828,0.02147024,0.010275324,0.029624018,0,0.616603732,137,control
33,3757080,0.02142581,0.010241662,0.029540334,0,0.7368083,137,control
36,3741360,0.021313093,0.010145776,0.029415465,0,0.573767245,137,control
39,3781656,0.021195402,0.010158369,0.029187657,0,0.567945182,137,control
42,3705096,0.021189637,0.010144836,0.029205894,0,0.717505991,137,control
45,3784418,0.021356931,0.010198179,0.029475138,0,0.685787439,137,control
48,3704896,0.022775164,0.010172209,0.116067424,0,36.09454346,137,control
0,722244,0.021462243,0.01032921,0.029394205,0,0.496215224,138,control
3,698796,0.021178604,0.010096803,0.029131838,0,0.506593049,138,control
6,690305,0.021682368,0.010406148,0.029950962,0,0.607536376,138,control
9,705431,0.021683458,0.010415702,0.029827749,0,0.496215224,138,control
12,702195,0.021257209,0.01010818,0.029342828,0,0.454356134,138,control
15,699082,0.021234621,0.010141878,0.029234003,0,0.478968978,138,control
18,729195,0.021634995,0.010283781,0.029833697,0,0.46912688,138,control
21,714168,0.021280712,0.010210511,0.029194865,0,0.637763262,138,control
24,743486,0.021342107,0.010357781,0.029247415,0,0.566896915,138,control
27,730296,0.021520101,0.010211972,0.029744888,0,0.510483921,138,control
30,700944,0.021666601,0.010386363,0.029747527,0,0.464308858,138,control
33,705596,0.021434922,0.010309236,0.029356708,0,0.496215224,138,control
36,734550,0.021208188,0.010141878,0.02930253,0,0.466835052,138,control
39,740080,0.020956426,0.010013138,0.028947663,0,0.574458301,138,control
42,717876,0.021745865,0.010439475,0.029919493,0,0.897843778,138,control
45,714528,0.021430669,0.010211168,0.029648426,0,0.792861938,138,control
48,713496,0.021232867,0.010184743,0.029187885,0,0.566896915,138,control
0,471042,0.021265559,0.010108873,0.029224502,0,0.464308858,139,control
3,461648,0.02120811,0.010172209,0.0291786,0,0.526564598,139,control
6,467160,0.020791524,0.009997338,0.028620742,0,0.478968978,139,control
9,475390,0.022059059,0.01060231,0.030544716,0,0.482717127,139,control
12,471953,0.02146664,0.010325644,0.029437312,0,0.448318183,139,control
15,459683,0.02115468,0.010098548,0.029173236,0,0.45442602,139,control
18,462391,0.021116905,0.010122865,0.029116649,0,0.543481052,139,control
21,450910,0.021097789,0.010184925,0.029005137,0,0.433359087,139,control
24,465800,0.021303714,0.010258451,0.029226416,0,0.489092857,139,control
27,476019,0.021127816,0.010141878,0.029038753,0,0.487361223,139,control
30,447552,0.020844502,0.00999384,0.028586607,0,0.45332095,139,control
33,464422,0.021113238,0.010096803,0.029012371,0,0.48114109,139,control
36,461708,0.021259581,0.010223133,0.029150917,0,0.542409658,139,control
39,456975,0.021625993,0.010412328,0.029842717,0,0.503566027,139,control
42,452893,0.021801618,0.010435767,0.029983787,0,0.574458301,139,control
45,461690,0.02157792,0.010294159,0.030272495,0,1.373291016,139,control
48,463024,0.021527322,0.010309236,0.029759253,0,0.524097085,139,control
0,2642422,0.02115404,0.010096927,0.029194699,0,0.612945318,14,control
3,2700336,0.021081342,0.010076541,0.029061304,0,0.67671144,14,control
6,2679336,0.021366048,0.01021142,0.02935759,0,0.527621329,14,control
9,2736908,0.021269741,0.010159109,0.029281352,0,0.566896915,14,control
12,2668834,0.021229946,0.01012185,0.029214583,0,0.568863213,14,control
15,2715912,0.021243626,0.010114139,0.029237055,0,0.755179822,14,control
18,2685098,0.021203183,0.010141878,0.029137273,0,0.566896915,14,control
21,2687751,0.021340199,0.010183841,0.029392291,0,0.629952908,14,control
24,2713788,0.02120052,0.01009973,0.029224891,0,0.598375559,14,control
27,2681019,0.021223798,0.010122865,0.029218457,0,0.612945318,14,control
30,2724260,0.021289323,0.010180394,0.029330846,0,0.684175551,14,control
33,2675876,0.021572379,0.010314601,0.029862323,0,1.215757728,14,control
36,2732340,0.021236367,0.010139191,0.029265886,0,0.607385814,14,control
39,2722885,0.021335678,0.010196133,0.02939534,0,0.574458301,14,control
42,2698012,0.021499431,0.0102715,0.029652842,0,0.601490736,14,control
45,2768668,0.021281848,0.010164286,0.02935266,0,0.654694915,14,control
48,2742285,0.021218487,0.010113064,0.029266157,0,0.575453162,14,control
0,2168046,0.021148745,0.010097456,0.029085259,0,0.607385814,140,control
3,2194380,0.021168929,0.010115069,0.029121258,0,0.526564598,140,control
6,2218400,0.021198734,0.010137706,0.029308805,0,0.595932662,140,control
9,2174536,0.02127752,0.010192501,0.029246102,0,0.568489134,140,control
12,2132585,0.021690196,0.010396469,0.029853545,0,0.684175551,140,control
15,2212028,0.021431017,0.010283781,0.029557241,0,0.684175551,140,control
18,2203090,0.021341676,0.010237079,0.029287256,0,0.566896915,140,control
21,2161314,0.021243778,0.010180394,0.029286161,0,0.628768027,140,control
24,2186417,0.021333342,0.010210208,0.029404353,0,0.574458301,140,control
27,2216354,0.021208844,0.010122466,0.029179996,0,0.621270478,140,control
30,2140008,0.02127029,0.010144836,0.02929266,0,0.585693479,140,control
33,2163672,0.021438667,0.010256358,0.029475901,0,0.547712862,140,control
36,2220272,0.021441415,0.010283869,0.029513227,0,0.684175551,140,control
39,2189528,0.021258438,0.010141878,0.02927303,0,0.781573772,140,control
42,2178330,0.021316568,0.010194452,0.02934671,0,0.566896915,140,control
45,2187514,0.021440379,0.010244667,0.029483635,0,0.566896915,140,control
48,2180233,0.021336013,0.010158369,0.029464941,0,0.585693479,140,control
0,3352947,0.021227015,0.01010869,0.029251725,0,0.71068269,141,control
3,3298152,0.021295087,0.010176659,0.029331402,0,0.679843366,141,control
6,3316852,0.021346706,0.010111309,0.030930135,0,2.33236146,141,control
9,3334216,0.021337909,0.010138862,0.030653003,0,2.683328629,141,control
12,3312513,0.021204656,0.010115444,0.029127595,0,0.534388423,141,control
15,3377540,0.021304238,0.010210511,0.02925499,0,0.654694915,141,control
18,3313596,0.021453732,0.010272171,0.02957309,0,0.646826446,141,control
21,3329250,0.02164708,0.010259029,0.03529283,0,5.852669716,141,control
24,3358009,0.021378831,0.010184743,0.029628858,0,1.046269894,141,control
27,3371312,0.021425772,0.010269518,0.029545381,0,0.73487097,141,control
30,3327730,0.021384712,0.010248355,0.029409918,0,0.620485663,141,control
33,3303751,0.021396961,0.010180394,0.029666538,0,1.248902321,141,control
36,3326265,0.021114905,0.010096803,0.029060918,0,0.632585704,141,control
39,3324672,0.021283114,0.010156036,0.029353651,0,0.827683985,141,control
42,3379780,0.021510539,0.010309236,0.029647495,0,0.684175551,141,control
45,3318644,0.021278719,0.010114022,0.029381584,0,0.820717454,141,control
48,3318525,0.021305751,0.010171533,0.029381659,0,0.566896915,141,control
0,5354112,0.021215565,0.010164103,0.029186167,0,0.684175551,142,control
3,5301396,0.021221538,0.010134346,0.029194589,0,0.627853036,142,control
6,5347636,0.021511161,0.01032443,0.029574284,0,0.646826446,142,control
9,5303809,0.02139126,0.010226964,0.029414889,0,0.576689303,142,control
12,5366170,0.021233606,0.010141878,0.029263984,0,0.654694915,142,control
15,5433545,0.021263929,0.010180394,0.029262514,0,0.688274741,142,control
18,5477884,0.021373312,0.01021142,0.02945758,0,0.607316494,142,control
21,5421856,0.02119026,0.010123096,0.02919083,0,0.684175551,142,control
24,5331477,0.021600352,0.010348442,0.029724858,0,0.701436579,142,control
27,5343002,0.021420512,0.010255829,0.029499274,0,1.041232824,142,control
30,5396229,0.021353682,0.010199992,0.029405477,0,0.685261905,142,control
33,5375062,0.021490967,0.010269518,0.029629467,0,0.823802233,142,control
36,5366062,0.021328222,0.01021142,0.029360436,0,0.615331709,142,control
39,5419548,0.021347509,0.010207262,0.029447338,0,0.637263119,142,control
42,5370806,0.021356283,0.010208992,0.029413052,0,0.646826446,142,control
45,5260140,0.021662544,0.010309236,0.031596218,0,4.70494318,142,control
48,5365990,0.021275483,0.010144157,0.029312665,0,0.673013508,142,control
0,1347245,0.02118538,0.010149763,0.029065743,0,0.533455133,143,control
3,1313056,0.021142071,0.010097456,0.029173208,0,0.64904052,143,control
6,1330256,0.021592837,0.010357781,0.029730589,0,0.56106329,143,control
9,1367876,0.021464219,0.010324169,0.029521116,0,0.607316494,143,control
12,1377600,0.0213519,0.010206521,0.029471856,0,0.568489134,143,control
15,1340142,0.021091161,0.010080745,0.029158294,0,0.583214283,143,control
18,1326960,0.0214195,0.010291906,0.029483983,0,0.684175551,143,control
21,1366540,0.021354588,0.010211972,0.029515439,0,0.646826446,143,control
24,1365600,0.021345108,0.010245871,0.02943023,0,0.564775825,143,control
27,1389717,0.021165025,0.010134346,0.029228677,0,0.567945182,143,control
30,1319840,0.021560136,0.010369183,0.029682265,0,0.586667597,143,control
33,1346298,0.021216734,0.01016409,0.029187244,0,0.632585704,143,control
36,1363495,0.021176575,0.010112979,0.02918044,0,0.684733987,143,control
39,1411050,0.021490338,0.01038429,0.029747891,0,0.729552507,143,control
42,1339674,0.021223818,0.010096803,0.029281601,0,0.496215224,143,control
45,1387200,0.021530951,0.010326135,0.029758815,0,0.640962422,143,control
48,1347345,0.021343021,0.0101911,0.029457436,0,0.540841818,143,control
0,4728394,0.021268859,0.010149724,0.029322588,0,0.872201502,144,control
3,4697676,0.021404407,0.010223133,0.029460931,0,0.822976172,144,control
6,4680352,0.021260793,0.010159109,0.029316748,0,0.617524743,144,control
9,4788932,0.021355803,0.010203566,0.029437325,0,0.684175551,144,control
12,4778496,0.021301549,0.010190035,0.029301378,0,0.612945318,144,control
15,4783434,0.021360254,0.010238948,0.029383657,0,0.598375559,144,control
18,4793404,0.021272535,0.010180394,0.029311291,0,0.793320239,144,control
21,4764813,0.021373484,0.010210511,0.029463092,0,0.654694915,144,control
24,4778515,0.021334124,0.01015228,0.029404468,0,0.567912638,144,control
27,4804860,0.021370891,0.010226589,0.029396118,0,0.745428026,144,control
30,4809105,0.021501905,0.010309236,0.029628163,0,0.763496161,144,control
33,4765408,0.021214921,0.010141318,0.029212916,0,0.981349111,144,control
36,4723862,0.021250142,0.010141878,0.029244276,0,0.654694915,144,control
39,4719700,0.02123862,0.010190035,0.029255616,0,0.684175551,144,control
42,4826800,0.021415237,0.010291906,0.029468128,0,0.745428026,144,control
45,4765425,0.021534983,0.010309236,0.029708602,0,0.815780699,144,control
48,4754238,0.021301715,0.010190035,0.02937876,0,0.632585704,144,control
0,2470000,0.021362317,0.010193888,0.029496365,0,0.638528049,145,control
3,2443500,0.02164374,0.010309236,0.031387225,0,2.798058987,145,control
6,2396697,0.02127536,0.010178022,0.029738416,0,1.326535344,145,control
9,2422603,0.02109079,0.010073237,0.02928302,0,0.956216991,145,control
12,2409873,0.021487034,0.010141878,0.032369909,0,2.664745092,145,control
15,2436480,0.021492314,0.010255294,0.03007592,0,1.635007739,145,control
18,2397290,0.021155519,0.010096803,0.029311959,0,0.992079377,145,control
21,2450140,0.021497377,0.010343601,0.029735257,0,1.012596011,145,control
24,2406834,0.021493848,0.010208165,0.032468658,0,4.604260921,145,control
27,2382640,0.021262035,0.010174179,0.029320676,0,0.573767245,145,control
30,2416425,0.021512167,0.010348449,0.029735258,0,1.122977018,145,control
33,2431500,0.021242826,0.010141878,0.029265487,0,0.615331709,145,control
36,2369391,0.021283068,0.010178925,0.029353241,0,0.646826446,145,control
39,2426060,0.021789139,0.010280155,0.038617715,0,5.438363075,145,control
42,2443500,0.021440987,0.01021142,0.030033573,0,1.217294693,145,control
45,2439000,0.02137857,0.010258451,0.029498777,0,0.600965261,145,control
48,2376550,0.021356125,0.010184925,0.029546124,0,0.957295239,145,control
0,739590,0.021467279,0.010256996,0.029597912,0,0.535790384,146,control
3,719432,0.02121406,0.010141878,0.029450348,0,0.553154945,146,control
6,741910,0.021695604,0.010294159,0.030082209,0,0.566896915,146,control
9,736782,0.021589546,0.010369183,0.029935567,0,0.590252936,146,control
12,747270,0.021299704,0.0101723,0.029510653,0,1.107960582,146,control
15,748278,0.021110133,0.010042178,0.029210499,0,0.526564598,146,control
18,745252,0.021711932,0.010356483,0.030062001,0,0.729774117,146,control
21,746480,0.021397884,0.010223133,0.029456243,0,0.571105123,146,control
24,746012,0.021336009,0.010158369,0.029433308,0,0.912924588,146,control
27,739404,0.021135513,0.010178831,0.029082269,0,0.632585704,146,control
30,746172,0.021423225,0.010235942,0.029516932,0,0.566896915,146,control
33,771485,0.021864833,0.010440398,0.030155154,0,0.727606833,146,control
36,756675,0.021450912,0.010253025,0.029749039,0,0.876789272,146,control
39,742368,0.021451911,0.010219757,0.029642957,0,0.612696052,146,control
42,751205,0.021530755,0.0103904,0.029762573,0,0.56114924,146,control
45,733293,0.021751356,0.010406148,0.029877352,0,0.555201113,146,control
48,765369,0.021463228,0.010258451,0.02952129,0,0.52234602,146,control
0,1372406,0.021081815,0.010097456,0.028965712,0,0.682913125,147,control
3,1347896,0.021297681,0.010223133,0.029335981,0,0.642018974,147,control
6,1314432,0.021053467,0.010085758,0.029000852,0,0.489092857,147,control
9,1371237,0.021388502,0.010208992,0.029482951,0,0.574458301,147,control
12,1329393,0.021466121,0.010258451,0.029644767,0,0.612945318,147,control
15,1365372,0.021080927,0.010141878,0.028952239,0,0.612945318,147,control
18,1333976,0.021420641,0.010289101,0.029625111,0,0.745428026,147,control
21,1368851,0.021262965,0.010225905,0.029334518,0,0.914256692,147,control
24,1305300,0.021150272,0.010097456,0.029004218,0,0.508910358,147,control
27,1330542,0.021312688,0.010148468,0.029345982,0,0.508910358,147,control
30,1329408,0.021298202,0.010198179,0.029193325,0,0.508910358,147,control
33,1306349,0.021262394,0.010149086,0.029309529,0,0.552826285,147,control
36,1304163,0.021427921,0.010276961,0.029520067,0,0.541639328,147,control
39,1308727,0.021238318,0.010177771,0.029248453,0,0.566896915,147,control
42,1358378,0.021265751,0.010178831,0.029446377,0,0.684175551,147,control
45,1320080,0.02149549,0.010280155,0.029613596,0,0.547712862,147,control
48,1334016,0.021360394,0.010210511,0.029380122,0,0.547423244,147,control
0,2765162,0.021163326,0.010133653,0.029123363,0,0.684175551,148,control
3,2755098,0.021292035,0.010180394,0.029311966,0,0.574458301,148,control
6,2731992,0.021656771,0.010366256,0.029766972,0,0.566896915,148,control
9,2752575,0.021202441,0.010158369,0.029163086,0,0.684175551,148,control
12,2680643,0.021237736,0.010120712,0.029270788,0,0.722112894,148,control
15,2832690,0.02115273,0.010097456,0.029226891,0,0.914256692,148,control
18,2741640,0.021494366,0.010309236,0.029583069,0,0.567945182,148,control
21,2736038,0.021313407,0.010196133,0.029341498,0,0.575453162,148,control
24,2751778,0.021447486,0.010269518,0.02954282,0,0.567912638,148,control
27,2686238,0.021236003,0.010149404,0.029198725,0,0.684175551,148,control
30,2707200,0.0215458,0.010326135,0.02971578,0,0.646826446,148,control
33,2826110,0.021350677,0.010233247,0.029393519,0,0.566896915,148,control
36,2797560,0.021198803,0.010172209,0.02916205,0,0.544895947,148,control
39,2707467,0.021352662,0.010168289,0.029364286,0,0.67671144,148,control
42,2797840,0.021542286,0.01032443,0.029632987,0,0.591592729,148,control
45,2751320,0.021564084,0.01032443,0.029732927,0,0.801203012,148,control
48,2730809,0.021218997,0.01018553,0.029165554,0,0.567912638,148,control
0,2503844,0.021376653,0.010174353,0.02988427,0,1.841171741,149,control
3,2543976,0.021094127,0.010097456,0.029009392,0,0.684175551,149,control
6,2496391,0.022343705,0.010096803,0.087316935,0,18.9384346,149,control
9,2516982,0.021433794,0.010287846,0.029582842,0,0.570315957,149,control
12,2526204,0.021330445,0.010190035,0.02929931,0,0.579573631,149,control
15,2494478,0.021076633,0.010096803,0.029055798,0,0.684175551,149,control
18,2489915,0.021356516,0.010180394,0.02943171,0,0.513680756,149,control
21,2502624,0.021464317,0.010194395,0.02972537,0,1.008248091,149,control
24,2580752,0.02125005,0.010199859,0.029259347,0,0.646826446,149,control
27,2559999,0.02126114,0.010141878,0.029508714,0,0.969729066,149,control
30,2564296,0.021382336,0.010208992,0.029769249,0,1.310528517,149,control
33,2545240,0.021565319,0.010348442,0.029708125,0,0.612945318,149,control
36,2466428,0.0212666,0.010149763,0.029294653,0,0.848411918,149,control
39,2507472,0.021432396,0.010188811,0.029555525,0,0.64904052,149,control
42,2548540,0.021390061,0.010252237,0.029450999,0,0.718450069,149,control
45,2467785,0.021228138,0.010189279,0.029216762,0,0.566896915,149,control
48,2510620,0.021505458,0.010264477,0.029805252,0,1.307727933,149,control
0,5243811,0.021367687,0.010205164,0.029445533,0,0.870237827,15,control
3,5264728,0.021390047,0.010223133,0.029501103,0,0.971246123,15,control
6,5250960,0.021552751,0.010242956,0.03426482,0,6.514798164,15,control
9,5250972,0.021263748,0.010141878,0.029282919,0,0.612568855,15,control
12,5237142,0.021315533,0.010215869,0.029432782,0,0.780924618,15,control
15,5241780,0.021619061,0.010158369,0.043379382,0,9.622821808,15,control
18,5319186,0.021403349,0.010252237,0.029546621,0,0.943790853,15,control
21,5285397,0.02136906,0.010203566,0.029605943,0,1.022513032,15,control
24,5298979,0.021366032,0.010226964,0.02941199,0,0.7368083,15,control
27,5326855,0.021317367,0.010223133,0.029382185,0,0.872201502,15,control
30,5230269,0.021256824,0.010160885,0.029259055,0,0.633182108,15,control
33,5205212,0.021687875,0.010412328,0.029906252,0,0.634656191,15,control
36,5301500,0.021275023,0.010174526,0.029288784,0,0.67671144,15,control
39,5232500,0.021363811,0.010235942,0.02943974,0,0.800372601,15,control
42,5191452,0.021360601,0.010215869,0.029411729,0,0.717505991,15,control
45,5333238,0.021192605,0.010128258,0.029210167,0,0.591825664,15,control
48,5338278,0.021432861,0.010238037,0.029634827,0,0.90496099,15,control
0,793582,0.021454642,0.010283781,0.029472499,0,0.600493848,150,control
3,803292,0.021075479,0.010096803,0.029102564,0,0.496215224,150,control
6,799344,0.021262234,0.010141878,0.029283047,0,0.515087426,150,control
9,795990,0.021161296,0.010096803,0.029210035,0,0.524374127,150,control
12,789360,0.02121864,0.010158369,0.029198379,0,0.538548529,150,control
15,803880,0.021468618,0.010309236,0.02949969,0,0.566896915,150,control
18,785764,0.021317414,0.010171533,0.029313992,0,0.566896915,150,control
21,770356,0.021098649,0.010073237,0.02905555,0,0.663391531,150,control
24,802900,0.021242286,0.010214752,0.029246034,0,0.566896915,150,control
27,781218,0.021315448,0.010183889,0.029319491,0,0.553349674,150,control
30,798648,0.021408818,0.010270594,0.029504264,0,0.612945318,150,control
33,759015,0.021253583,0.010096803,0.029269505,0,0.462209582,150,control
36,785494,0.021095706,0.010096803,0.028956591,0,0.565537453,150,control
39,795074,0.021024161,0.010025195,0.028953843,0,0.48114109,150,control
42,783315,0.02134639,0.01019617,0.029314342,0,0.566896915,150,control
45,786480,0.021394759,0.010210511,0.029514381,0,0.49107036,150,control
48,780160,0.021393122,0.010205082,0.029441985,0,0.574458301,150,control
0,1573628,0.021254947,0.010139191,0.029226363,0,0.567945182,151,control
3,1571878,0.021056194,0.010076446,0.028989016,0,0.612945318,151,control
6,1590880,0.021375237,0.010184743,0.029427407,0,0.547712862,151,control
9,1586790,0.021964874,0.010488609,0.030253306,0,0.512097716,151,control
12,1581408,0.021536908,0.010291722,0.029638701,0,0.64904052,151,control
15,1566000,0.021245394,0.010111593,0.029313636,0,0.564775825,151,control
18,1587930,0.021340537,0.010178925,0.029384318,0,0.684175551,151,control
21,1577460,0.021596808,0.010324816,0.029609675,0,0.598375559,151,control
24,1550307,0.02136912,0.010157151,0.029429154,0,0.52704376,151,control
27,1587817,0.021149242,0.010097456,0.02903564,0,0.506593049,151,control
30,1595172,0.021330912,0.010139932,0.029464643,0,0.574458301,151,control
33,1560291,0.02140823,0.010223133,0.029435754,0,0.501051486,151,control
36,1586156,0.021183423,0.010097456,0.029143072,0,0.48114109,151,control
39,1565496,0.021113466,0.010071806,0.029059862,0,0.547423244,151,control
42,1549788,0.021489846,0.010238948,0.029628906,0,0.566896915,151,control
45,1570400,0.021343798,0.01015228,0.029465263,0,0.812915325,151,control
48,1584618,0.021268027,0.010158369,0.029269385,0,0.510516346,151,control
0,1876275,0.021130315,0.010141878,0.029045955,0,0.502233386,152,control
3,1818450,0.021256748,0.010141878,0.029215232,0,0.526564598,152,control
6,1875374,0.021501978,0.010339065,0.029587529,0,0.569840789,152,control
9,1914972,0.021240286,0.010211586,0.029286188,0,0.634656191,152,control
12,1866980,0.021282463,0.010214752,0.029329405,0,0.52704376,152,control
15,1837712,0.021220404,0.010172209,0.029279693,0,0.566896915,152,control
18,1826090,0.021351796,0.010184743,0.030058294,0,1.832977176,152,control
21,1853550,0.021288314,0.010190035,0.029293674,0,0.653875113,152,control
24,1821971,0.021204033,0.010140514,0.029261202,0,0.615331709,152,control
27,1840608,0.021358138,0.010141878,0.029472248,0,0.67671144,152,control
30,1813509,0.021695703,0.010405448,0.029967206,0,0.696278036,152,control
33,1875876,0.021327103,0.01016409,0.030288249,0,2.311798096,152,control
36,1864867,0.021363076,0.01018816,0.029628111,0,1.190281987,152,control
39,1830125,0.021302514,0.010223133,0.029212913,0,0.513680756,152,control
42,1861210,0.021336375,0.010196133,0.029390592,0,0.598375559,152,control
45,1830209,0.021492657,0.010144056,0.032937441,0,4.967643738,152,control
48,1844064,0.021606976,0.010272458,0.032273346,0,3.785392761,152,control
0,3576600,0.021196289,0.010141878,0.029230291,0,0.684175551,153,control
3,3538066,0.021477081,0.010294592,0.029571487,0,0.684175551,153,control
6,3542678,0.021314909,0.010207749,0.02939782,0,0.684175551,153,control
9,3590550,0.021300715,0.01021142,0.029317112,0,0.67671144,153,control
12,3493416,0.021244222,0.010178831,0.029321701,0,0.586667597,153,control
15,3505194,0.021277997,0.010193299,0.029280994,0,0.573767245,153,control
18,3521178,0.02127529,0.010190035,0.02929408,0,0.598375559,153,control
21,3453039,0.021454621,0.010244371,0.029716575,0,1.139065504,153,control
24,3496103,0.021194459,0.010118483,0.029174366,0,0.71068269,153,control
27,3484512,0.021440593,0.01027282,0.02955208,0,0.607385814,153,control
30,3472780,0.021482238,0.010198179,0.032801403,0,4.0496521,153,control
33,3492290,0.021521531,0.010309236,0.029635892,0,0.654694915,153,control
36,3519995,0.021427221,0.010267818,0.029468365,0,0.603544533,153,control
39,3534104,0.021214992,0.010141878,0.029295259,0,0.926478744,153,control
42,3508944,0.021740866,0.010370845,0.031745615,0,3.30677247,153,control
45,3578211,0.021158312,0.010096803,0.029484127,0,1.600651503,153,control
48,3549744,0.021326186,0.010195925,0.02971826,0,1.289399028,153,control
0,2155015,0.021298532,0.010188095,0.02932828,0,0.811549127,154,control
3,2165256,0.02131183,0.010211453,0.029311865,0,0.693083584,154,control
6,2214128,0.021308953,0.010210511,0.029325418,0,0.552826285,154,control
9,2196000,0.021226191,0.010123096,0.029165318,0,0.607536376,154,control
12,2194770,0.021255176,0.010213392,0.029156826,0,0.530868471,154,control
15,2171160,0.021228561,0.010141878,0.029198542,0,0.567945182,154,control
18,2181525,0.021121379,0.010097456,0.029095783,0,0.612223148,154,control
21,2215602,0.021547686,0.01032443,0.02970423,0,0.684175551,154,control
24,2221284,0.021218578,0.010184743,0.029253808,0,0.566896915,154,control
27,2169329,0.021320757,0.010186666,0.02940962,0,0.528880179,154,control
30,2178380,0.02156189,0.010349225,0.029719329,0,0.508910358,154,control
33,2248428,0.021275875,0.010198179,0.029284425,0,0.534388423,154,control
36,2211144,0.02119475,0.010097456,0.029168857,0,0.724039555,154,control
39,2114100,0.021292276,0.010145776,0.029591539,0,1.421115518,154,control
42,2190657,0.021334528,0.010174913,0.029507937,0,0.878265738,154,control
45,2200016,0.021440151,0.010291906,0.029445374,0,0.566896915,154,control
48,2196876,0.021284957,0.010114139,0.029490487,0,0.819464803,154,control
0,3453932,0.021530265,0.010270594,0.03122151,0,2.978276968,155,control
3,3465140,0.021341044,0.010141878,0.031341376,0,3.59840107,155,control
6,3440800,0.02140128,0.010184743,0.029956039,0,1.936602473,155,control
9,3466980,0.021525447,0.010245061,0.031008309,0,2.907495737,155,control
12,3531920,0.021215111,0.010141878,0.029243415,0,0.603544533,155,control
15,3520790,0.021522502,0.01019617,0.031052553,0,3.310296774,155,control
18,3533439,0.023931545,0.010184743,0.191434118,0,47.1151123,155,control
21,3492936,0.021435726,0.010269518,0.029601962,0,0.854139745,155,control
24,3554978,0.023414891,0.010123096,0.166535501,0,45.22279739,155,control
27,3551130,0.023801576,0.010155336,0.201482387,0,68.20791626,155,control
30,3539172,0.021368013,0.010185159,0.029830352,0,1.357716918,155,control
33,3492485,0.021575991,0.01021142,0.033938865,0,4.432103157,155,control
36,3435330,0.021280895,0.010180394,0.029325185,0,0.808286607,155,control
39,3476288,0.021433114,0.010230282,0.029503651,0,0.655888736,155,control
42,3402048,0.021469359,0.01027282,0.029621538,0,0.966563582,155,control
45,3433440,0.021491515,0.010291906,0.029592686,0,0.760401309,155,control
48,3527640,0.021669917,0.010215869,0.039135377,0,7.552775383,155,control
0,2089164,0.02144363,0.010210511,0.02961289,0,0.644066513,156,control
3,2118348,0.021428883,0.010238948,0.029845865,0,1.120347857,156,control
6,2070712,0.022021121,0.01047727,0.031957323,0,2.478150606,156,control
9,2105376,0.021322511,0.01016769,0.029679358,0,1.095313907,156,control
12,2103608,0.021433801,0.010215869,0.029829281,0,0.931049466,156,control
15,2011836,0.021655115,0.010158369,0.036937886,0,5.415620804,156,control
18,2071560,0.021610069,0.010380882,0.029729689,0,0.570245802,156,control
21,2093133,0.021704679,0.010412328,0.02989249,0,0.747035444,156,control
24,2083092,0.021220543,0.010096803,0.029474196,0,1.029341698,156,control
27,2125235,0.021315489,0.010225905,0.029320341,0,0.612945318,156,control
30,2160539,0.021409399,0.010257227,0.029581377,0,0.987450123,156,control
33,2101044,0.021494807,0.010324169,0.029698983,0,0.84341532,156,control
36,2119740,0.021976942,0.01013847,0.055895899,0,9.371095657,156,control
39,2137344,0.021149268,0.01010818,0.029125716,0,0.587362111,156,control
42,2090555,0.021508951,0.010309236,0.029592621,0,0.553502202,156,control
45,2095244,0.021430932,0.010278083,0.029577913,0,0.786028683,156,control
48,2069240,0.021261715,0.010097456,0.029494212,0,0.916014135,156,control
0,1050525,0.021452422,0.010303795,0.029488335,0,0.684175551,157,control
3,1049510,0.021177309,0.010141878,0.029148155,0,0.534388423,157,control
6,1021090,0.021686047,0.010335767,0.029978488,0,0.489054382,157,control
9,1060836,0.021857306,0.010484678,0.030061382,0,0.755179822,157,control
12,1073402,0.021111516,0.010141878,0.0290628,0,0.591985762,157,control
15,1028454,0.021287025,0.010158369,0.029314112,0,0.514768124,157,control
18,1038261,0.021198197,0.010141878,0.029208034,0,0.520047843,157,control
21,1030144,0.021993725,0.0105164,0.030363608,0,0.621270478,157,control
24,1020954,0.021551077,0.010318486,0.029664984,0,0.566896915,157,control
