Time,Seed,Model,Value
15,163,control,0.016182
18,163,control,0.016132
21,163,control,0.0162305
24,163,control,0.016231
27,163,control,0.0161725
30,163,control,0.0161945
33,163,control,0.0162295
36,163,control,0.0161605
39,163,control,0.016182
42,163,control,0.016197
45,163,control,0.0162345
48,163,control,0.016226
0,164,control,0.0172765
3,164,control,0.017257
6,164,control,0.017202
9,164,control,0.017278
12,164,control,0.0171465
15,164,control,0.017203
18,164,control,0.0172685
21,164,control,0.0173105
24,164,control,0.017214
27,164,control,0.01712
30,164,control,0.01722
33,164,control,0.0172525
36,164,control,0.017229
39,164,control,0.017241
42,164,control,0.017214
45,164,control,0.0172185
48,164,control,0.017244
0,165,control,0.0135495
3,165,control,0.013512
6,165,control,0.0135675
9,165,control,0.01359
12,165,control,0.013611
15,165,control,0.0135785
18,165,control,0.013558
21,165,control,0.013617
24,165,control,0.013533
27,165,control,0.0135645
30,165,control,0.0135375
33,165,control,0.0135205
36,165,control,0.0136195
39,165,control,0.013583
42,165,control,0.0135895
45,165,control,0.0135355
48,165,control,0.013483
0,166,control,0.0150485
3,166,control,0.015012
6,166,control,0.015086
9,166,control,0.015147
12,166,control,0.015099
15,166,control,0.015048
18,166,control,0.015093
21,166,control,0.015098
24,166,control,0.0150715
27,166,control,0.0150495
30,166,control,0.0150675
33,166,control,0.015028
36,166,control,0.0151065
39,166,control,0.0150575
42,166,control,0.015092
45,166,control,0.015106
48,166,control,0.015066
0,167,control,0.0172405
3,167,control,0.017302
6,167,control,0.0174195
9,167,control,0.0173365
12,167,control,0.017309
15,167,control,0.0173525
18,167,control,0.0173285
21,167,control,0.0173165
24,167,control,0.0172515
27,167,control,0.017385
30,167,control,0.0173205
33,167,control,0.017317
36,167,control,0.0173505
39,167,control,0.0173075
42,167,control,0.0173925
45,167,control,0.0173575
48,167,control,0.017351
0,168,control,0.0144675
3,168,control,0.0144365
6,168,control,0.0143685
9,168,control,0.0144405
12,168,control,0.014456
15,168,control,0.014374
18,168,control,0.0144015
21,168,control,0.0144705
24,168,control,0.0143735
27,168,control,0.0144695
30,168,control,0.0144615
33,168,control,0.014454
36,168,control,0.0143475
39,168,control,0.014424
42,168,control,0.0143595
45,168,control,0.014397
48,168,control,0.0144235
0,169,control,0.0147275
3,169,control,0.0146875
6,169,control,0.014889
9,169,control,0.014682
12,169,control,0.0148655
15,169,control,0.014735
18,169,control,0.0147865
21,169,control,0.014813
24,169,control,0.0147945
27,169,control,0.014824
30,169,control,0.0147855
33,169,control,0.0147285
36,169,control,0.0148255
39,169,control,0.0147695
42,169,control,0.0148725
45,169,control,0.0147885
48,169,control,0.014806
0,17,control,0.013905
3,17,control,0.013856
6,17,control,0.0138945
9,17,control,0.013918
12,17,control,0.013901
15,17,control,0.0138195
18,17,control,0.013816
21,17,control,0.013948
24,17,control,0.013891
27,17,control,0.0138975
30,17,control,0.0138275
33,17,control,0.013843
36,17,control,0.01388
39,17,control,0.0138735
42,17,control,0.0138975
45,17,control,0.013888
48,17,control,0.0139145
0,170,control,0.0136495
3,170,control,0.0136425
6,170,control,0.013732
9,170,control,0.013731
12,170,control,0.0137535
15,170,control,0.0137645
18,170,control,0.013647
21,170,control,0.0136995
24,170,control,0.013766
27,170,control,0.0137975
30,170,control,0.013668
33,170,control,0.0136515
36,170,control,0.013785
39,170,control,0.0136795
42,170,control,0.013732
45,170,control,0.013721
48,170,control,0.0137425
0,171,control,0.0179475
3,171,control,0.017978
6,171,control,0.0180045
9,171,control,0.0179555
12,171,control,0.017931
15,171,control,0.0179165
18,171,control,0.0179025
21,171,control,0.0179415
24,171,control,0.017916
27,171,control,0.017953
30,171,control,0.0179645
33,171,control,0.0179245
36,171,control,0.0179395
39,171,control,0.017975
42,171,control,0.0179245
45,171,control,0.017952
48,171,control,0.018007
0,172,control,0.016023
3,172,control,0.016061
6,172,control,0.016077
9,172,control,0.0160815
12,172,control,0.0161205
15,172,control,0.016066
18,172,control,0.015992
21,172,control,0.0160815
24,172,control,0.0160105
27,172,control,0.0160745
30,172,control,0.0160395
33,172,control,0.015965
36,172,control,0.015997
39,172,control,0.016051
42,172,control,0.0160875
45,172,control,0.015964
48,172,control,0.0160105
0,173,control,0.0146275
3,173,control,0.014517
6,173,control,0.0145755
9,173,control,0.0145445
12,173,control,0.0146565
15,173,control,0.0145755
18,173,control,0.0146785
21,173,control,0.014576
24,173,control,0.014659
27,173,control,0.0146015
30,173,control,0.014598
33,173,control,0.0146355
36,173,control,0.0146545
39,173,control,0.014633
42,173,control,0.0145665
45,173,control,0.014659
48,173,control,0.0145995
0,174,control,0.0153875
3,174,control,0.015332
6,174,control,0.0153165
9,174,control,0.01542
12,174,control,0.0153775
15,174,control,0.0153975
18,174,control,0.0153525
21,174,control,0.015401
24,174,control,0.015359
27,174,control,0.0154385
30,174,control,0.0154115
33,174,control,0.0153655
36,174,control,0.015379
39,174,control,0.015396
42,174,control,0.015434
45,174,control,0.015361
48,174,control,0.015428
0,175,control,0.016463
3,175,control,0.016463
6,175,control,0.016373
9,175,control,0.0164215
12,175,control,0.01635
15,175,control,0.0164325
18,175,control,0.0163635
21,175,control,0.0164125
24,175,control,0.016341
27,175,control,0.0164195
30,175,control,0.016337
33,175,control,0.0165125
36,175,control,0.0162705
39,175,control,0.0163725
42,175,control,0.01636
45,175,control,0.016364
48,175,control,0.0164225
0,176,control,0.0166915
3,176,control,0.016626
6,176,control,0.0166995
9,176,control,0.016694
12,176,control,0.016688
15,176,control,0.016709
18,176,control,0.0166805
21,176,control,0.0166495
24,176,control,0.016647
27,176,control,0.016697
30,176,control,0.0166505
33,176,control,0.0166525
36,176,control,0.016729
39,176,control,0.0166455
42,176,control,0.016623
45,176,control,0.016651
48,176,control,0.0166865
0,177,control,0.0139205
3,177,control,0.013928
6,177,control,0.013873
9,177,control,0.013896
12,177,control,0.0139115
15,177,control,0.013939
18,177,control,0.013908
21,177,control,0.013883
24,177,control,0.0138425
27,177,control,0.013983
30,177,control,0.013867
33,177,control,0.0138715
36,177,control,0.013911
39,177,control,0.0139135
42,177,control,0.013926
45,177,control,0.0139095
48,177,control,0.013929
0,178,control,0.015841
3,178,control,0.0159185
6,178,control,0.015793
9,178,control,0.0158735
12,178,control,0.0158885
15,178,control,0.0158375
18,178,control,0.0158215
21,178,control,0.0157845
24,178,control,0.015855
27,178,control,0.015801
30,178,control,0.0158155
33,178,control,0.015802
36,178,control,0.015893
39,178,control,0.015811
42,178,control,0.0159115
45,178,control,0.015903
48,178,control,0.0158245
0,179,control,0.0164215
3,179,control,0.0163985
6,179,control,0.0164825
9,179,control,0.0164365
12,179,control,0.0164845
15,179,control,0.0164125
18,179,control,0.016467
21,179,control,0.0164225
24,179,control,0.0164205
27,179,control,0.016408
30,179,control,0.016484
33,179,control,0.0164395
36,179,control,0.016382
39,179,control,0.016399
42,179,control,0.0164925
45,179,control,0.016458
48,179,control,0.0165225
0,18,control,0.016601
3,18,control,0.0165785
6,18,control,0.01667
9,18,control,0.016567
12,18,control,0.0166035
15,18,control,0.0165855
18,18,control,0.0166225
21,18,control,0.0166175
24,18,control,0.016573
27,18,control,0.016533
30,18,control,0.016584
33,18,control,0.0165655
36,18,control,0.016586
39,18,control,0.016582
42,18,control,0.016585
45,18,control,0.016565
48,18,control,0.016528
0,180,control,0.015632
3,180,control,0.015665
6,180,control,0.0156035
9,180,control,0.0156145
12,180,control,0.0155645
15,180,control,0.015516
18,180,control,0.0156185
21,180,control,0.0155875
24,180,control,0.0155605
27,180,control,0.0156185
30,180,control,0.0156665
33,180,control,0.015631
36,180,control,0.0156095
39,180,control,0.0155895
42,180,control,0.015666
45,180,control,0.0155145
48,180,control,0.0156885
0,181,control,0.0133145
3,181,control,0.013219
6,181,control,0.0133045
9,181,control,0.0132525
12,181,control,0.0132605
15,181,control,0.0133045
18,181,control,0.0132535
21,181,control,0.013226
24,181,control,0.0131965
27,181,control,0.0133585
30,181,control,0.013333
33,181,control,0.0133505
36,181,control,0.013313
39,181,control,0.013243
42,181,control,0.0133265
45,181,control,0.0133265
48,181,control,0.013285
0,182,control,0.017281
3,182,control,0.0173195
6,182,control,0.0172965
9,182,control,0.0173755
12,182,control,0.017264
15,182,control,0.017274
18,182,control,0.017259
21,182,control,0.017236
24,182,control,0.0173285
27,182,control,0.017271
30,182,control,0.0172325
33,182,control,0.017251
36,182,control,0.0172855
39,182,control,0.0172985
42,182,control,0.017326
45,182,control,0.0173065
48,182,control,0.0172115
0,183,control,0.0148545
3,183,control,0.0148435
6,183,control,0.014812
9,183,control,0.014737
12,183,control,0.0147645
15,183,control,0.014819
18,183,control,0.014856
21,183,control,0.0147255
24,183,control,0.01479
27,183,control,0.0149085
30,183,control,0.0148045
33,183,control,0.0147975
36,183,control,0.0149065
39,183,control,0.0148235
42,183,control,0.0147865
45,183,control,0.0148095
48,183,control,0.0147505
0,184,control,0.017532
3,184,control,0.017649
6,184,control,0.0176195
9,184,control,0.017623
12,184,control,0.0175915
15,184,control,0.0175585
18,184,control,0.017655
21,184,control,0.017644
24,184,control,0.0176185
27,184,control,0.0175955
30,184,control,0.0176055
33,184,control,0.0176835
36,184,control,0.0175805
39,184,control,0.0176755
42,184,control,0.017628
45,184,control,0.017628
48,184,control,0.017571
0,185,control,0.015247
3,185,control,0.0152995
6,185,control,0.0152985
9,185,control,0.0153165
12,185,control,0.015324
15,185,control,0.015287
18,185,control,0.015323
21,185,control,0.0153635
24,185,control,0.015266
27,185,control,0.015353
30,185,control,0.015298
33,185,control,0.015302
36,185,control,0.0152885
39,185,control,0.0153
42,185,control,0.0153025
45,185,control,0.0152535
48,185,control,0.0152905
0,186,control,0.011505
3,186,control,0.0115445
6,186,control,0.011518
9,186,control,0.0115305
12,186,control,0.0115015
15,186,control,0.011501
18,186,control,0.011506
21,186,control,0.0115565
24,186,control,0.0114565
27,186,control,0.0115105
30,186,control,0.011472
33,186,control,0.0115565
36,186,control,0.0115415
39,186,control,0.0114545
42,186,control,0.011529
45,186,control,0.011477
48,186,control,0.0115155
0,187,control,0.017811
3,187,control,0.0177645
6,187,control,0.0178045
9,187,control,0.0177825
12,187,control,0.017814
15,187,control,0.017787
18,187,control,0.017775
21,187,control,0.017803
24,187,control,0.0177855
27,187,control,0.0177815
30,187,control,0.01775
33,187,control,0.0177915
36,187,control,0.0176965
39,187,control,0.017886
42,187,control,0.01783
45,187,control,0.0177565
48,187,control,0.0178125
0,188,control,0.016391
3,188,control,0.016428
6,188,control,0.0163525
9,188,control,0.0163935
12,188,control,0.016311
15,188,control,0.016365
18,188,control,0.0163245
21,188,control,0.0163225
24,188,control,0.0163805
27,188,control,0.0163545
30,188,control,0.0164125
33,188,control,0.0163885
36,188,control,0.0163955
39,188,control,0.0163525
42,188,control,0.01641
45,188,control,0.0163085
48,188,control,0.0163345
0,189,control,0.017748
3,189,control,0.0177845
6,189,control,0.017802
9,189,control,0.0177
12,189,control,0.0177485
15,189,control,0.017846
18,189,control,0.0177785
21,189,control,0.017773
24,189,control,0.0178545
27,189,control,0.017775
30,189,control,0.017752
33,189,control,0.0177155
36,189,control,0.01774
39,189,control,0.017741
42,189,control,0.0176805
45,189,control,0.017767
48,189,control,0.0177155
0,19,control,0.014601
3,19,control,0.0146005
6,19,control,0.014575
9,19,control,0.014527
12,19,control,0.014511
15,19,control,0.014596
18,19,control,0.014509
21,19,control,0.014534
24,19,control,0.014616
27,19,control,0.014582
30,19,control,0.0146035
33,19,control,0.014526
36,19,control,0.0146165
39,19,control,0.014633
42,19,control,0.0145675
45,19,control,0.0146475
48,19,control,0.0145805
0,190,control,0.0183995
3,190,control,0.018337
6,190,control,0.0182875
9,190,control,0.0184375
12,190,control,0.018295
15,190,control,0.018281
18,190,control,0.018383
21,190,control,0.018256
24,190,control,0.018355
27,190,control,0.0183285
30,190,control,0.018312
33,190,control,0.0183055
36,190,control,0.0183225
39,190,control,0.018296
42,190,control,0.018311
45,190,control,0.018355
48,190,control,0.018339
0,191,control,0.014674
3,191,control,0.014726
6,191,control,0.014722
9,191,control,0.014721
12,191,control,0.0146235
15,191,control,0.0146645
18,191,control,0.0146865
21,191,control,0.0147725
24,191,control,0.0147465
27,191,control,0.014714
30,191,control,0.014695
33,191,control,0.014682
36,191,control,0.0147
39,191,control,0.014682
42,191,control,0.0147345
45,191,control,0.014683
48,191,control,0.014694
0,192,control,0.014906
3,192,control,0.0149455
6,192,control,0.0149055
9,192,control,0.014917
12,192,control,0.014936
15,192,control,0.014912
18,192,control,0.0149405
21,192,control,0.0149405
24,192,control,0.014945
27,192,control,0.01498
30,192,control,0.014968
33,192,control,0.014957
36,192,control,0.014922
39,192,control,0.014895
42,192,control,0.0149705
45,192,control,0.014897
48,192,control,0.014931
0,193,control,0.0134855
3,193,control,0.0133905
6,193,control,0.013505
9,193,control,0.0135105
12,193,control,0.013538
15,193,control,0.0135635
18,193,control,0.0134555
21,193,control,0.0135175
24,193,control,0.013577
27,193,control,0.0135425
30,193,control,0.013483
33,193,control,0.013554
36,193,control,0.013502
39,193,control,0.0135355
42,193,control,0.013508
45,193,control,0.013495
48,193,control,0.0134805
0,194,control,0.013918
3,194,control,0.0140025
6,194,control,0.013945
9,194,control,0.014003
12,194,control,0.013986
15,194,control,0.0140435
18,194,control,0.013989
21,194,control,0.013973
24,194,control,0.013982
27,194,control,0.014006
30,194,control,0.0139235
33,194,control,0.0139805
36,194,control,0.0138545
39,194,control,0.013958
42,194,control,0.0138995
45,194,control,0.013946
48,194,control,0.013994
0,195,control,0.0174065
3,195,control,0.0174695
6,195,control,0.017461
9,195,control,0.017448
12,195,control,0.0174255
15,195,control,0.0174655
18,195,control,0.017399
21,195,control,0.0174335
24,195,control,0.0173775
27,195,control,0.017426
30,195,control,0.0174245
33,195,control,0.0174665
36,195,control,0.017409
39,195,control,0.0173665
42,195,control,0.0174865
45,195,control,0.017505
48,195,control,0.0174405
0,196,control,0.0140185
3,196,control,0.013942
6,196,control,0.0139785
9,196,control,0.0139205
12,196,control,0.013962
15,196,control,0.0141205
18,196,control,0.0139665
21,196,control,0.0140085
24,196,control,0.0140005
27,196,control,0.013974
30,196,control,0.013888
33,196,control,0.0139985
36,196,control,0.0139755
39,196,control,0.014007
42,196,control,0.013955
45,196,control,0.0139895
48,196,control,0.014017
0,197,control,0.0150915
3,197,control,0.0151895
6,197,control,0.015187
9,197,control,0.015118
12,197,control,0.0151095
15,197,control,0.0151545
18,197,control,0.015172
21,197,control,0.015149
24,197,control,0.0152085
27,197,control,0.0151355
30,197,control,0.0151985
33,197,control,0.015179
36,197,control,0.0151515
39,197,control,0.015248
42,197,control,0.015141
45,197,control,0.0151765
48,197,control,0.0152145
0,198,control,0.0155975
3,198,control,0.0155925
6,198,control,0.015638
9,198,control,0.0155095
12,198,control,0.0154955
15,198,control,0.0155025
18,198,control,0.015638
21,198,control,0.015629
24,198,control,0.0155575
27,198,control,0.0155645
30,198,control,0.0154945
33,198,control,0.01559
36,198,control,0.015589
39,198,control,0.015526
42,198,control,0.0155375
45,198,control,0.015586
48,198,control,0.0156275
0,199,control,0.0172135
3,199,control,0.017314
6,199,control,0.017231
9,199,control,0.017284
12,199,control,0.01729
15,199,control,0.0172665
18,199,control,0.0172795
21,199,control,0.0172435
24,199,control,0.0172165
27,199,control,0.0171895
30,199,control,0.0173175
33,199,control,0.017318
36,199,control,0.0171915
39,199,control,0.0172475
42,199,control,0.017274
45,199,control,0.017323
48,199,control,0.017323
0,2,control,0.014441
3,2,control,0.014471
6,2,control,0.0144395
9,2,control,0.0143925
12,2,control,0.014488
15,2,control,0.014453
18,2,control,0.0145525
21,2,control,0.0144735
24,2,control,0.014449
27,2,control,0.014412
30,2,control,0.014381
33,2,control,0.0144705
36,2,control,0.0144465
39,2,control,0.014446
42,2,control,0.0144475
45,2,control,0.014583
48,2,control,0.014547
0,20,control,0.0142035
3,20,control,0.014218
6,20,control,0.0141765
9,20,control,0.014192
12,20,control,0.0141875
15,20,control,0.0141895
18,20,control,0.014221
21,20,control,0.0141995
24,20,control,0.014232
27,20,control,0.014247
30,20,control,0.0141765
33,20,control,0.014272
36,20,control,0.0141925
39,20,control,0.0142135
42,20,control,0.0141895
45,20,control,0.014192
48,20,control,0.0142395
0,200,control,0.0156985
3,200,control,0.0157575
6,200,control,0.01565
9,200,control,0.015717
12,200,control,0.0157335
15,200,control,0.015661
18,200,control,0.0156785
21,200,control,0.0156435
24,200,control,0.0157025
27,200,control,0.015684
30,200,control,0.0156975
33,200,control,0.0158025
36,200,control,0.0157335
39,200,control,0.015705
42,200,control,0.0157145
45,200,control,0.015679
48,200,control,0.0157325
0,21,control,0.018663
3,21,control,0.018714
6,21,control,0.01876
9,21,control,0.0187505
12,21,control,0.0187785
15,21,control,0.0187045
18,21,control,0.0186665
21,21,control,0.0187085
24,21,control,0.0187155
27,21,control,0.01868
30,21,control,0.0187715
33,21,control,0.018716
36,21,control,0.018663
39,21,control,0.018706
42,21,control,0.018711
45,21,control,0.0187925
48,21,control,0.0187215
0,22,control,0.0147405
3,22,control,0.0147845
6,22,control,0.0146765
9,22,control,0.014664
12,22,control,0.014781
15,22,control,0.014765
18,22,control,0.014737
21,22,control,0.0147375
24,22,control,0.014768
27,22,control,0.014803
30,22,control,0.014765
33,22,control,0.014761
36,22,control,0.0148575
39,22,control,0.0146425
42,22,control,0.0148045
45,22,control,0.014766
48,22,control,0.014724
0,23,control,0.014348
3,23,control,0.0144495
6,23,control,0.0143875
9,23,control,0.0143125
12,23,control,0.0144165
15,23,control,0.0143945
18,23,control,0.0144235
21,23,control,0.0144545
24,23,control,0.01438
27,23,control,0.014376
30,23,control,0.014454
33,23,control,0.0144315
36,23,control,0.014377
39,23,control,0.014418
42,23,control,0.014389
45,23,control,0.014488
48,23,control,0.0143615
0,24,control,0.0136785
3,24,control,0.013741
6,24,control,0.013706
9,24,control,0.013744
12,24,control,0.013742
15,24,control,0.0136545
18,24,control,0.013769
21,24,control,0.0137785
24,24,control,0.013717
27,24,control,0.0137785
30,24,control,0.013754
33,24,control,0.013728
36,24,control,0.0136435
39,24,control,0.013743
42,24,control,0.013722
45,24,control,0.0137245
48,24,control,0.013709
0,25,control,0.0138545
3,25,control,0.0138395
6,25,control,0.0138935
9,25,control,0.013783
12,25,control,0.013913
15,25,control,0.0138745
18,25,control,0.0138665
21,25,control,0.0138495
24,25,control,0.013912
27,25,control,0.013902
30,25,control,0.013917
33,25,control,0.013921
36,25,control,0.0139
39,25,control,0.013917
42,25,control,0.013911
45,25,control,0.013887
48,25,control,0.013858
0,26,control,0.014015
3,26,control,0.0140615
6,26,control,0.0139905
9,26,control,0.0139845
12,26,control,0.01397
15,26,control,0.013956
18,26,control,0.0139515
21,26,control,0.01388
24,26,control,0.0139615
27,26,control,0.013949
30,26,control,0.0139795
33,26,control,0.014023
36,26,control,0.013924
39,26,control,0.0140085
42,26,control,0.014011
45,26,control,0.013986
48,26,control,0.0140145
0,27,control,0.0151355
3,27,control,0.0151195
6,27,control,0.0151565
9,27,control,0.015121
12,27,control,0.0150985
15,27,control,0.015144
18,27,control,0.015167
21,27,control,0.015158
24,27,control,0.0151165
27,27,control,0.015055
30,27,control,0.015093
33,27,control,0.0151525
36,27,control,0.0151155
39,27,control,0.0150785
42,27,control,0.0150125
45,27,control,0.0151075
48,27,control,0.0150265
0,28,control,0.014119
3,28,control,0.0142225
6,28,control,0.0142425
9,28,control,0.014167
12,28,control,0.0141315
15,28,control,0.0141535
18,28,control,0.0141735
21,28,control,0.014151
24,28,control,0.014179
27,28,control,0.014236
30,28,control,0.01421
33,28,control,0.014103
36,28,control,0.0141145
39,28,control,0.0141705
42,28,control,0.0141875
45,28,control,0.0141585
48,28,control,0.014201
0,29,control,0.0168085
3,29,control,0.0167585
6,29,control,0.0167545
9,29,control,0.0168345
12,29,control,0.0168205
15,29,control,0.0168655
18,29,control,0.016795
21,29,control,0.016908
24,29,control,0.016768
27,29,control,0.0166965
30,29,control,0.0167915
33,29,control,0.0169015
36,29,control,0.0167665
39,29,control,0.016777
42,29,control,0.0167615
45,29,control,0.016795
48,29,control,0.01675
0,3,control,0.013713
3,3,control,0.013752
6,3,control,0.013669
9,3,control,0.0137055
12,3,control,0.013588
15,3,control,0.0138
18,3,control,0.0136635
21,3,control,0.013718
24,3,control,0.013658
27,3,control,0.0136915
30,3,control,0.013699
33,3,control,0.0135725
36,3,control,0.0137375
39,3,control,0.013708
42,3,control,0.0137085
45,3,control,0.013674
48,3,control,0.013714
0,30,control,0.0147775
3,30,control,0.0147615
6,30,control,0.014827
9,30,control,0.01465
12,30,control,0.014716
15,30,control,0.014734
18,30,control,0.014686
21,30,control,0.0147645
24,30,control,0.014803
27,30,control,0.014773
30,30,control,0.014698
33,30,control,0.014765
36,30,control,0.0147275
39,30,control,0.014656
42,30,control,0.014726
45,30,control,0.0146955
48,30,control,0.014728
0,31,control,0.0165575
3,31,control,0.0165595
6,31,control,0.0165715
9,31,control,0.016562
12,31,control,0.016579
15,31,control,0.0165225
18,31,control,0.0165585
21,31,control,0.0166095
24,31,control,0.0165155
27,31,control,0.0165145
30,31,control,0.0165555
33,31,control,0.0166185
36,31,control,0.016626
39,31,control,0.016587
42,31,control,0.016547
45,31,control,0.0165925
48,31,control,0.01656
0,32,control,0.0129155
3,32,control,0.012932
6,32,control,0.012867
9,32,control,0.012903
12,32,control,0.012923
15,32,control,0.0128905
18,32,control,0.0129195
21,32,control,0.0128985
24,32,control,0.012955
27,32,control,0.012944
30,32,control,0.0129485
33,32,control,0.0129325
36,32,control,0.0128795
39,32,control,0.012893
42,32,control,0.012822
45,32,control,0.0128975
48,32,control,0.012908
0,33,control,0.0154995
3,33,control,0.0153975
6,33,control,0.0154835
9,33,control,0.015472
12,33,control,0.0154605
15,33,control,0.015518
18,33,control,0.0154945
21,33,control,0.015544
24,33,control,0.015451
27,33,control,0.0154855
30,33,control,0.0154705
33,33,control,0.015497
36,33,control,0.0154915
39,33,control,0.015473
42,33,control,0.015517
45,33,control,0.015561
48,33,control,0.0155165
0,34,control,0.0185535
3,34,control,0.0185815
6,34,control,0.018606
9,34,control,0.0185685
12,34,control,0.018603
15,34,control,0.0185165
18,34,control,0.018642
21,34,control,0.0184635
24,34,control,0.0186375
27,34,control,0.018504
30,34,control,0.0185645
33,34,control,0.018537
36,34,control,0.0185105
39,34,control,0.0185525
42,34,control,0.0185435
45,34,control,0.0186325
48,34,control,0.018613
0,35,control,0.0164715
3,35,control,0.016424
6,35,control,0.0164595
9,35,control,0.016389
12,35,control,0.0163705
15,35,control,0.0163565
18,35,control,0.016381
21,35,control,0.016398
24,35,control,0.016425
27,35,control,0.0164395
30,35,control,0.0163925
33,35,control,0.0165135
36,35,control,0.0163905
39,35,control,0.016433
42,35,control,0.016359
45,35,control,0.016374
48,35,control,0.0163655
0,36,control,0.0129785
3,36,control,0.012925
6,36,control,0.0129175
9,36,control,0.013031
12,36,control,0.0129725
15,36,control,0.0129695
18,36,control,0.012999
21,36,control,0.012949
24,36,control,0.0130365
27,36,control,0.0129745
30,36,control,0.012941
33,36,control,0.0130215
36,36,control,0.0129955
39,36,control,0.013062
42,36,control,0.013032
45,36,control,0.0130075
48,36,control,0.0130035
0,37,control,0.0156555
3,37,control,0.015765
6,37,control,0.0157285
9,37,control,0.0157175
12,37,control,0.0157035
15,37,control,0.015755
18,37,control,0.015719
21,37,control,0.015762
24,37,control,0.015646
27,37,control,0.0157005
30,37,control,0.0157715
33,37,control,0.0156955
36,37,control,0.015786
39,37,control,0.015618
42,37,control,0.01571
45,37,control,0.0157455
48,37,control,0.015716
0,38,control,0.016657
3,38,control,0.0167405
6,38,control,0.0167485
9,38,control,0.016678
12,38,control,0.016644
15,38,control,0.016681
18,38,control,0.01668
21,38,control,0.0166805
24,38,control,0.0166525
27,38,control,0.016782
30,38,control,0.016775
33,38,control,0.016703
36,38,control,0.0167335
39,38,control,0.016711
42,38,control,0.016683
45,38,control,0.016719
48,38,control,0.016637
0,39,control,0.0167125
3,39,control,0.0168475
6,39,control,0.016873
9,39,control,0.016784
12,39,control,0.016827
15,39,control,0.0167355
18,39,control,0.016709
21,39,control,0.016805
24,39,control,0.016845
27,39,control,0.016762
30,39,control,0.016781
33,39,control,0.0168775
36,39,control,0.016829
39,39,control,0.016814
42,39,control,0.0167455
45,39,control,0.0167455
48,39,control,0.0167205
0,4,control,0.017187
3,4,control,0.0172315
6,4,control,0.017157
9,4,control,0.0171885
12,4,control,0.0172355
15,4,control,0.0172285
18,4,control,0.017096
21,4,control,0.0172645
24,4,control,0.017192
27,4,control,0.017165
30,4,control,0.017334
33,4,control,0.017229
36,4,control,0.0171185
39,4,control,0.017232
42,4,control,0.017269
45,4,control,0.0171035
48,4,control,0.0171495
0,40,control,0.015838
3,40,control,0.0158875
6,40,control,0.015767
9,40,control,0.0158295
12,40,control,0.015921
15,40,control,0.0158265
18,40,control,0.0157895
21,40,control,0.0158605
24,40,control,0.015818
27,40,control,0.015866
30,40,control,0.0158535
33,40,control,0.0159265
36,40,control,0.0158535
39,40,control,0.0159005
42,40,control,0.015946
45,40,control,0.015896
48,40,control,0.0158845
0,41,control,0.016383000000000002
3,41,control,0.016472
6,41,control,0.0164495
9,41,control,0.0164655
12,41,control,0.016402
15,41,control,0.0164265
18,41,control,0.0163915
21,41,control,0.0164295
24,41,control,0.0164875
27,41,control,0.0164555
30,41,control,0.016361
33,41,control,0.0164115
36,41,control,0.01641
39,41,control,0.016529
42,41,control,0.0163825
45,41,control,0.016388
48,41,control,0.0164305
0,42,control,0.014647
3,42,control,0.0146285
6,42,control,0.014645
9,42,control,0.014585
12,42,control,0.0146405
15,42,control,0.0145875
18,42,control,0.0146905
21,42,control,0.014517
24,42,control,0.0146075
27,42,control,0.0146505
30,42,control,0.0145685
33,42,control,0.0145335
36,42,control,0.0146
39,42,control,0.0145335
42,42,control,0.0146495
45,42,control,0.014695
48,42,control,0.014496
0,43,control,0.0122745
3,43,control,0.012252
6,43,control,0.0122405
9,43,control,0.01236
12,43,control,0.012336
15,43,control,0.0122825
18,43,control,0.0123125
21,43,control,0.012235
24,43,control,0.0122525
27,43,control,0.0122895
30,43,control,0.01216
33,43,control,0.012264
36,43,control,0.0122895
39,43,control,0.012246
42,43,control,0.01226
45,43,control,0.0122595
48,43,control,0.0122495
0,44,control,0.0164525
3,44,control,0.016455
6,44,control,0.0164535
9,44,control,0.016463
12,44,control,0.0164485
15,44,control,0.0164605
18,44,control,0.0164875
21,44,control,0.0164065
24,44,control,0.0165245
27,44,control,0.016342
30,44,control,0.016456
33,44,control,0.016459
36,44,control,0.016554
39,44,control,0.0163875
42,44,control,0.0164695
45,44,control,0.0164285
48,44,control,0.0165435
0,45,control,0.014227
3,45,control,0.01439
6,45,control,0.0142355
9,45,control,0.0142785
12,45,control,0.0141695
15,45,control,0.014233
18,45,control,0.0142595
21,45,control,0.014325
24,45,control,0.014218
27,45,control,0.014199
30,45,control,0.014157
33,45,control,0.0142255
36,45,control,0.014237
39,45,control,0.0141545
42,45,control,0.0141975
45,45,control,0.0142855
48,45,control,0.014257
0,46,control,0.0166245
3,46,control,0.016621
6,46,control,0.016643
9,46,control,0.016682
12,46,control,0.016616
15,46,control,0.0166395
18,46,control,0.016633
21,46,control,0.016597
24,46,control,0.0166425
27,46,control,0.016585
30,46,control,0.016695
33,46,control,0.0165375
36,46,control,0.0165955
39,46,control,0.0166415
42,46,control,0.0165865
45,46,control,0.0165575
48,46,control,0.0166055
0,47,control,0.016682
3,47,control,0.016586
6,47,control,0.016619
9,47,control,0.016653
12,47,control,0.0166855
15,47,control,0.0165745
18,47,control,0.0167005
21,47,control,0.0165795
24,47,control,0.016593
27,47,control,0.0167165
30,47,control,0.0166045
33,47,control,0.016592
