Time,Seed,Model,Value
24,171,control,-0.00709810203027287
27,171,control,-0.01283649839705514
30,171,control,-0.01582291182594689
33,171,control,0.00613936823361324
36,171,control,-0.00605042000764608
39,171,control,-0.0148304354079834
42,171,control,-0.01020472075941284
45,171,control,-0.00985929484111444
48,171,control,-0.01431680606628982
0,172,control,0.00274169317333432
3,172,control,-0.00645054479776819
6,172,control,-0.00664792588193429
9,172,control,-0.01105900037295076
12,172,control,-0.01118678855602331
15,172,control,9.7242066519036e-4
18,172,control,0.01643574105344688
21,172,control,-0.00261784923643888
24,172,control,0.00643221849830922
27,172,control,-2.8695982218503e-4
30,172,control,-0.00266171779387853
33,172,control,0.02221953909668281
36,172,control,0.00251606364825437
39,172,control,-6.4293703549585e-4
42,172,control,-0.01483573457304284
45,172,control,0.01432344504385117
48,172,control,-0.00331992910096392
0,173,control,-0.01318446574189704
3,173,control,0.0087297788086843
6,173,control,0.00455145582670047
9,173,control,0.00729715446055741
12,173,control,-0.0160687294319504
15,173,control,-2.216827320220043e-5
18,173,control,-0.01941089628088746
21,173,control,-0.00578270780413165
24,173,control,-0.02090693241643268
27,173,control,-0.00281860875415715
30,173,control,-0.00975462325365436
33,173,control,-0.00728773258816886
36,173,control,-0.01444488098788126
39,173,control,-0.00389286481671855
42,173,control,-0.00274599793938329
45,173,control,-0.01173897042035518
48,173,control,-0.00431955972157692
0,174,control,-0.00528396562065319
3,174,control,0.01454790917729333
6,174,control,0.01572739243468299
9,174,control,-0.01435737083228777
12,174,control,-0.00156944796532899
15,174,control,-0.00933143066333731
18,174,control,-0.00172151435366145
21,174,control,-0.00624473396021748
24,174,control,0.00193858676880539
27,174,control,-0.01888375614265489
30,174,control,-0.00852497769888189
33,174,control,0.00176345948692623
36,174,control,0.00236360703726176
39,174,control,-0.01071302445042851
42,174,control,-0.01790513097783307
45,174,control,0.00335369631953502
48,174,control,-0.00620407738949445
0,175,control,-0.01540190349198344
3,175,control,-0.01113158914128778
6,175,control,0.00255798187301158
9,175,control,-0.01401514659737298
12,175,control,0.00770632193760105
15,175,control,-0.00739439594798457
18,175,control,-0.00426161182254655
21,175,control,-0.00917723323067022
24,175,control,0.00544223597546918
27,175,control,-0.01542047062851585
30,175,control,0.00679725536078474
33,175,control,-0.02650799336715249
36,175,control,0.01466443484424958
39,175,control,-0.00350432180376466
42,175,control,-0.00130582925100177
45,175,control,0.00816982240506352
48,175,control,-0.0113551407807742
0,176,control,-0.01804826573405147
3,176,control,7.2391594502351e-4
6,176,control,-0.01351087586371591
9,176,control,-0.02191166846697207
12,176,control,-0.01568517176561952
15,176,control,-0.02100994354889698
18,176,control,-0.01746542914799285
21,176,control,-0.01047910436147933
24,176,control,-0.00146464512091434
27,176,control,-0.01293581736992821
30,176,control,-0.00665537638658301
33,176,control,-0.00968450196973799
36,176,control,-0.02977797081844819
39,176,control,-0.01124683392898235
42,176,control,-2.9260289472796e-4
45,176,control,-0.01067972541933643
48,176,control,-0.011013567900286
0,177,control,-1.6652925030405247e-5
3,177,control,-3.3270059761918e-4
6,177,control,0.01292894350196189
9,177,control,0.00704569813007274
12,177,control,-0.00156069453650065
15,177,control,-0.01342881503804523
18,177,control,0.00618774730941902
21,177,control,0.00126955655523427
24,177,control,0.01639810101849611
27,177,control,-0.01741370184396493
30,177,control,0.00677624969129505
33,177,control,0.00886046428269451
36,177,control,0.00490116540438343
39,177,control,-9.8870846753867e-4
42,177,control,3.5078908314437e-4
45,177,control,0.00888609729799171
48,177,control,-0.00692513122928599
0,178,control,-0.01855765458756091
3,178,control,-0.02749241361569182
6,178,control,-0.00234284932722166
9,178,control,-0.01977182516128318
12,178,control,-0.02806126203775264
15,178,control,-0.01727522796938114
18,178,control,-0.01388348725084826
21,178,control,-0.00523291851659152
24,178,control,-0.02211148098469692
27,178,control,-0.00966915705767228
30,178,control,-0.00816408498046646
33,178,control,-0.00417637326550863
36,178,control,-0.02352297083099906
39,178,control,-0.01281918954978899
42,178,control,-0.02615131136702301
45,178,control,-0.02522393039034697
48,178,control,-0.00658930266639707
0,179,control,-0.00224510217177338
3,179,control,0.0120133791434508
6,179,control,-0.00248259456427726
9,179,control,0.00795236005423707
12,179,control,-0.00296474583901581
15,179,control,0.00782465805321619
18,179,control,0.00518771166048037
21,179,control,0.0153694897734056
24,179,control,0.00466003532224353
27,179,control,0.01014767878363139
30,179,control,0.00666080533186345
33,179,control,0.01305380224034281
36,179,control,0.01640025297710309
39,179,control,0.01260423227371985
42,179,control,0.00104718582186668
45,179,control,0.00475487955075492
48,179,control,-0.01745939495872238
0,18,control,-0.00834771897347892
3,18,control,-0.00706324729380764
6,18,control,-0.02440235630432444
9,18,control,-0.0121185662929481
12,18,control,-0.00903458018649611
15,18,control,-0.01744799429750053
18,18,control,-0.01773506940736891
21,18,control,-0.02220934971690542
24,18,control,-0.00594270009911512
27,18,control,-0.0049751105254025
30,18,control,-0.00727090185772375
33,18,control,-0.00272040623811553
36,18,control,-0.01483974065761152
39,18,control,-0.00453054412040602
42,18,control,-0.00428421001558351
45,18,control,-0.00598957066907021
48,18,control,-0.00121464354181674
0,180,control,-0.01982575914997443
3,180,control,-0.02402307000717504
6,180,control,-0.01356102438978115
9,180,control,-0.01821649045032105
12,180,control,-0.00238588957830255
15,180,control,-0.00321271795110565
18,180,control,-0.01746292503298044
21,180,control,-0.01284447566220425
24,180,control,-0.00436356532997765
27,180,control,-0.01870767011305045
30,180,control,-0.0233948547966128
33,180,control,-0.01899948137542438
36,180,control,-0.00602966154206357
39,180,control,-0.0157467479542767
42,180,control,-0.0286776520921159
45,180,control,0.00154606108427116
48,180,control,-0.02928982364453401
0,181,control,0.0126208442883108
3,181,control,0.03740436830365672
6,181,control,0.02113750401079261
9,181,control,0.02662716624241482
12,181,control,0.03187370332150541
15,181,control,0.00757854359519532
18,181,control,0.02446225772769342
21,181,control,0.02898621612986737
24,181,control,0.03280596694121215
27,181,control,0.00339347886763093
30,181,control,0.00456884962349655
33,181,control,0.00777706262498699
36,181,control,0.018695851437474022
39,181,control,0.02513447477577877
42,181,control,0.01407418167666957
45,181,control,0.01342313044327332
48,181,control,0.02131873861425083
0,182,control,0.00396566383006579
3,182,control,-0.00410028996190354
6,182,control,-0.00357652925738001
9,182,control,-0.01145569210712146
12,182,control,0.00221336892614173
15,182,control,-0.00274255193395065
18,182,control,0.00787169156182251
21,182,control,0.01027146080980159
24,182,control,-0.01228278095208989
27,182,control,0.0044506304539961
30,182,control,-0.0012093172822967
33,182,control,0.00432368162427374
36,182,control,0.00333651734517909
39,182,control,-0.00622883368530396
42,182,control,6.8161943250753e-4
45,182,control,-0.0034859966048597
48,182,control,0.01063064251433805
0,183,control,-0.01278520147997543
3,183,control,-0.00719168456185415
6,183,control,-0.01069475198372543
9,183,control,0.01400503643505514
12,183,control,0.00193781495423912
15,183,control,-0.00638849161893335
18,183,control,-0.01208859086639985
21,183,control,0.00872743029019497
24,183,control,9.391044809775356e-5
27,183,control,-0.0226404929034153
30,183,control,-0.01382971198822446
33,183,control,-0.00826050998840902
36,183,control,-0.01996314514705085
39,183,control,-0.00540887165366726
42,183,control,0.00276744175826267
45,183,control,-0.01073043026585566
48,183,control,0.00545378728075215
0,184,control,3.880191435558551e-5
3,184,control,-0.01046484868938434
6,184,control,-0.01506573674434661
9,184,control,-0.01191112331662642
12,184,control,-0.01290647771400317
15,184,control,-0.00408067589813392
18,184,control,-0.01557609788196432
21,184,control,-0.01839490706050158
24,184,control,-0.01813168841982602
27,184,control,-0.0173984156051295
30,184,control,-0.0196587940228691
33,184,control,-0.03379853082165237
36,184,control,-0.01409424864462274
39,184,control,-0.02297538927232535
42,184,control,-0.01840534962538679
45,184,control,-0.01219160859798567
48,184,control,-0.00676411602350317
0,185,control,-0.01936285458540342
3,185,control,-0.03445415798864994
6,185,control,-0.04124302840154996
9,185,control,-0.04256691667698555
12,185,control,-0.0451938104848034
15,185,control,-0.03500380795802587
18,185,control,-0.04290100203661464
21,185,control,-0.04511376552600752
24,185,control,-0.03977294476696411
27,185,control,-0.04672590888893407
30,185,control,-0.03697787638125585
33,185,control,-0.03074939580740961
36,185,control,-0.03212098103584833
39,185,control,-0.03869864204744792
42,185,control,-0.038417693532505
45,185,control,-0.0329077986196593
48,185,control,-0.03009424929097295
0,186,control,2.7999097055066e-4
3,186,control,-0.00228705745465135
6,186,control,-0.00163228637457809
9,186,control,-0.00999483688720635
12,186,control,-0.00267408255893692
15,186,control,0.00446677582253815
18,186,control,0.01249582786482132
21,186,control,-0.01066962304308498
24,186,control,0.01149978743597914
27,186,control,9.193903197989016e-5
30,186,control,0.0240909367644707
33,186,control,-0.008085856388515
36,186,control,-0.01127435390325291
39,186,control,0.01916264931573098
42,186,control,-0.00254513049356987
45,186,control,0.01781807202607803
48,186,control,0.00563679011419946
0,187,control,-0.02323259219504769
3,187,control,-0.01396220504038652
6,187,control,-0.02299444143178176
9,187,control,-0.02515610722180892
12,187,control,-0.03077094514449423
15,187,control,-0.02163960496187469
18,187,control,-0.0266162077569509
21,187,control,-0.02566465898383128
24,187,control,-0.01167592941059078
27,187,control,-0.02032622661621335
30,187,control,-0.0187109838193885
33,187,control,-0.01872088988349736
36,187,control,-0.00204329179712165
39,187,control,-0.04099798612312847
42,187,control,-0.03386190329003547
45,187,control,-0.00964933095436327
48,187,control,-0.02511945986774888
0,188,control,-0.03833093357681698
3,188,control,-0.03703073513961688
6,188,control,-0.03149055161193564
9,188,control,-0.04095574479459532
12,188,control,-0.02444621679351114
15,188,control,-0.03390876624978501
18,188,control,-0.02762083159973366
21,188,control,-0.02779516088845386
24,188,control,-0.0389786418163214
27,188,control,-0.03238916541184231
30,188,control,-0.03700975965555954
33,188,control,-0.03552150125431939
36,188,control,-0.04097804681596222
39,188,control,-0.02114224390168987
42,188,control,-0.04627909409489648
45,188,control,-0.02098142047381065
48,188,control,-0.03193504350274757
0,189,control,-4.2542527151171e-4
3,189,control,-0.02559906147801702
6,189,control,-0.02403879835252943
9,189,control,6.068437466095506e-5
12,189,control,-0.01209815542246512
15,189,control,-0.03413015847498892
18,189,control,-0.01512713590556115
21,189,control,-0.01537033661921611
24,189,control,-0.03759737801117411
27,189,control,-0.02247517826218461
30,189,control,-0.00668758909913759
33,189,control,-0.00811910863361434
36,189,control,-0.00887777552788622
39,189,control,-0.00461535669664276
42,189,control,0.00293655940609888
45,189,control,-0.01176435718573017
48,189,control,-0.01215061787431928
0,19,control,-0.0143305620216748
3,19,control,-0.02996558355285793
6,19,control,-0.02716885600825597
9,19,control,-0.01226076310093477
12,19,control,-0.00363148280898962
15,19,control,-0.01722424335312311
18,19,control,-0.00460626010285407
21,19,control,-0.00500022761612782
24,19,control,-0.0167733274542566
27,19,control,-0.01635540669356687
30,19,control,-0.0265432232017431
33,19,control,-0.01178145966199205
36,19,control,-0.0239217669351211
39,19,control,-0.03134432764304309
42,19,control,-0.01942423384355728
45,19,control,-0.03723043812525901
48,19,control,-0.02175641800801485
0,190,control,0.00209871596443078
3,190,control,0.00475052321223879
6,190,control,0.01738194479312185
9,190,control,-0.01466047532616723
12,190,control,0.01479856818268352
15,190,control,0.02358815678229367
18,190,control,0.00236054129083189
21,190,control,0.01538883577937258
24,190,control,0.00111974745522389
27,190,control,0.01224657847610797
30,190,control,0.01047097370969948
33,190,control,0.01608890954827984
36,190,control,0.00519517983418073
39,190,control,0.00853029256839905
42,190,control,0.0114520594155378
45,190,control,0.0100879841207834
48,190,control,0.00782619250866447
0,191,control,0.02085102486968623
3,191,control,0.00389417011718528
6,191,control,-0.0017244298524494
9,191,control,2.6916061631554e-4
12,191,control,0.02302002137120156
15,191,control,0.01671678455614776
18,191,control,0.01171704751590482
21,191,control,-0.00825426149039962
24,191,control,-0.00950734361050131
27,191,control,0.01025767517617631
30,191,control,0.01358309727955854
33,191,control,0.00584628158351123
36,191,control,0.00526045335813704
39,191,control,0.01491768848006196
42,191,control,0.00433208421726698
45,191,control,0.01498508284241751
48,191,control,0.00509578895973224
0,192,control,0.01360856390828386
3,192,control,8.1047813582873e-4
6,192,control,0.01913692387258402
9,192,control,0.00903961081676367
12,192,control,0.00235913962112907
15,192,control,0.01597204566560348
18,192,control,0.00716667113169323
21,192,control,0.009768880130511
24,192,control,0.01119958912186227
27,192,control,0.00101225676778803
30,192,control,9.6445208777761e-4
33,192,control,0.00463536335353731
36,192,control,0.01645525097418316
39,192,control,0.0165498256238911
42,192,control,0.00131618441651444
45,192,control,0.00568313142321858
48,192,control,0.00615506556685355
0,193,control,0.00859086876177975
3,193,control,0.02311806309837874
6,193,control,0.00235346294369221
9,193,control,0.00417572691864802
12,193,control,-0.00228033367100345
15,193,control,-0.0051020936785409
18,193,control,0.01612651230491041
21,193,control,-0.00428746597820829
24,193,control,-0.02308487327768537
27,193,control,3.3897474472556e-4
30,193,control,0.00519762347638089
33,193,control,1.732943995791e-4
36,193,control,0.00161281514714827
39,193,control,-0.00400359390720932
42,193,control,-3.0290212450143e-4
45,193,control,6.9121692086471e-4
48,193,control,0.00901722841950215
0,194,control,0.02278959442026633
3,194,control,0.00442838383120118
6,194,control,0.01305824011810148
9,194,control,0.00175893162289985
12,194,control,0.00195764584142522
15,194,control,-0.00415360775901082
18,194,control,0.00506709455455433
21,194,control,0.00683610439963269
24,194,control,0.00722380740149398
27,194,control,-0.00571969677453983
30,194,control,0.02058311566413297
33,194,control,0.00165072571439791
36,194,control,0.0382009790479151
39,194,control,0.01320194160930544
42,194,control,0.02315203843012355
45,194,control,0.0124888620878173
48,194,control,0.00642731616630993
0,195,control,0.01523150787498464
3,195,control,2.9830833262496e-4
6,195,control,-2.806358352091e-4
9,195,control,0.0083613658404253
12,195,control,0.00998932557031448
15,195,control,-0.00336707293466375
18,195,control,0.01493958790081313
21,195,control,0.00735533377787345
24,195,control,0.01901978810953087
27,195,control,0.01188237181416712
30,195,control,0.01209201943917179
33,195,control,7.6291995983255e-4
36,195,control,0.01618960799259563
39,195,control,0.01776234637420812
42,195,control,-0.00213769551719882
45,195,control,0.00518415851213872
48,195,control,0.01222581463732172
0,196,control,1.2411089878722e-4
3,196,control,0.01989399167493553
6,196,control,0.01334099980891777
9,196,control,0.01903745577877652
12,196,control,0.01601963562005643
15,196,control,-0.02329084876293678
18,196,control,0.0155032447598229
21,196,control,0.00372851280844024
24,196,control,0.00312374025108839
27,196,control,0.00932912679671059
30,196,control,0.02653288056130299
33,196,control,0.00655274297080119
36,196,control,0.01015820156454845
39,196,control,0.01079573256900745
42,196,control,0.01361839228388777
45,196,control,0.00811716996994946
48,196,control,0.00647240782872773
0,197,control,0.04726145506168668
3,197,control,0.031425835846131
6,197,control,0.02671641687491959
9,197,control,0.04733349764221627
12,197,control,0.03468632182591198
15,197,control,0.02486763805292199
18,197,control,0.02623323287310604
21,197,control,0.03043643751840537
24,197,control,0.02134498325205864
27,197,control,0.04297287791416706
30,197,control,0.02444096184607336
33,197,control,0.02586670685701183
36,197,control,0.0392257269284122
39,197,control,0.00412363436015338
42,197,control,0.03582091644601504
45,197,control,0.020303281946725302
48,197,control,0.02213938965530237
0,198,control,-0.02702825047499524
3,198,control,-0.01758063973557205
6,198,control,-0.02649714266392052
9,198,control,-0.00184471330246931
12,198,control,-0.00945647024958477
15,198,control,0.008800355390022
18,198,control,-0.03350082216173471
21,198,control,-0.02381278451054433
24,198,control,-0.01071532709520072
27,198,control,-0.01327918085842096
30,198,control,0.00259614035546974
33,198,control,-0.03138790542200336
36,198,control,-0.02397473360745535
39,198,control,-0.0112737637485561
42,198,control,-0.0075171168406583
45,198,control,-0.0236484715823758
48,198,control,-0.02448750785957445
0,199,control,0.02676936656459112
3,199,control,0.01503140904146076
6,199,control,0.02507032809120784
9,199,control,0.01276969309834373
12,199,control,0.00605935826616347
15,199,control,0.01156813686281049
18,199,control,0.02317728287611007
21,199,control,0.02743946534978784
24,199,control,0.03328048131735895
27,199,control,0.02512136677366468
30,199,control,0.00872041327386869
33,199,control,0.01092293449209386
36,199,control,0.03498077700384727
39,199,control,0.01776408312874249
42,199,control,0.01423237000167636
45,199,control,0.01513418927189282
48,199,control,0.01148506955284152
0,2,control,-0.01902327871521067
3,2,control,-0.02676412885864749
6,2,control,-0.0172651916582878
9,2,control,-0.00194583975377208
12,2,control,-0.02693187317693162
15,2,control,-0.01537170772135644
18,2,control,-0.04235459534839948
21,2,control,-0.02762620418330253
24,2,control,-0.02373211610602074
27,2,control,-0.00942663318253505
30,2,control,-0.00928233840303781
33,2,control,-0.0132299008005341
36,2,control,-0.01951797673112517
39,2,control,-0.02066576826486683
42,2,control,-0.02327049937630602
45,2,control,-0.04906500888721315
48,2,control,-0.03278267440869899
0,20,control,0.01446996328672216
3,20,control,0.00666759549030683
6,20,control,0.01575364947465635
9,20,control,0.02178880216428765
12,20,control,0.01429078636289091
15,20,control,0.00515399896438292
18,20,control,0.00460159815460431
21,20,control,0.01008045107271295
24,20,control,-0.00115659145287054
27,20,control,-0.00280873601067925
30,20,control,0.01520720693722834
33,20,control,-0.01170888912602125
36,20,control,0.00772943098456982
39,20,control,0.00793316983747066
42,20,control,0.00705843305503595
45,20,control,0.00855484407036526
48,20,control,-0.00143235639126057
0,200,control,0.0151773214655787
3,200,control,0.01062478375789563
6,200,control,0.03506272031352547
9,200,control,0.02330879871327246
12,200,control,0.01373896784395055
15,200,control,0.03126515424121211
18,200,control,0.02223076759611512
21,200,control,0.02568119551294604
24,200,control,0.02764659102443404
27,200,control,0.01761702859241636
30,200,control,0.02315201400535612
33,200,control,0.00748264642627396
36,200,control,0.0108229111135488
39,200,control,0.01984243406907305
42,200,control,0.01424526132861171
45,200,control,0.01889084757888561
48,200,control,0.01532969011797038
0,21,control,0.02743854560943068
3,21,control,0.0159648983603827
6,21,control,0.01394311079649717
9,21,control,0.02055311684629313
12,21,control,0.01074852804708717
15,21,control,0.02263892690167287
18,21,control,0.02801281726119296
21,21,control,0.02294356019677139
24,21,control,0.02668106347124122
27,21,control,0.031256877279394
30,21,control,0.01628721790133535
33,21,control,0.02055161271029184
36,21,control,0.02766290528026439
39,21,control,0.02779362382523634
42,21,control,0.0189397640605653
45,21,control,0.01602837056294726
48,21,control,0.01917097181597158
0,22,control,0.01967266655165712
3,22,control,8.0159474572579e-4
6,22,control,0.02912214167609263
9,22,control,0.03129288158409971
12,22,control,0.00472430100874062
15,22,control,0.01677864005360772
18,22,control,0.01690181964858065
21,22,control,0.01556122531962381
24,22,control,0.01064159804756211
27,22,control,0.00403240950775827
30,22,control,0.01694561759261296
33,22,control,0.00326483705867202
36,22,control,-0.00230463301344668
39,22,control,0.03539318227408936
42,22,control,0.0068392262456398
45,22,control,0.00911786261803728
48,22,control,0.01678294981259584
0,23,control,3.8288567702018e-4
3,23,control,-0.02172515557901649
6,23,control,-0.00933966436899225
9,23,control,0.0154100553537854
12,23,control,-0.00912478869556299
15,23,control,-0.00946555465219581
18,23,control,-0.01354250862067721
21,23,control,-0.0196683790732481
24,23,control,-0.00409055436929074
27,23,control,-0.00144158100008936
30,23,control,-0.01040768890799441
33,23,control,-0.01208300036748443
36,23,control,-0.00148850681717276
39,23,control,-0.0104685235323648
42,23,control,-0.00576443245224044
45,23,control,-0.02889036600753339
48,23,control,-0.00182852529390014
0,24,control,0.02162948120641314
3,24,control,0.00638739402445211
6,24,control,0.01938692531927369
9,24,control,-0.00161436091937486
12,24,control,-0.00339430321103106
15,24,control,0.02077112538359793
18,24,control,-0.00498608227847639
21,24,control,-0.00299514501909921
24,24,control,0.01039452769337281
27,24,control,0.00230271557684091
30,24,control,-0.00338484031145835
33,24,control,0.00666160705856364
36,24,control,0.02636429099787743
39,24,control,-4.7825747643557e-4
42,24,control,0.00120635040500148
45,24,control,7.0533995574165e-4
48,24,control,0.00911373039148766
0,25,control,0.00125922508790541
3,25,control,0.00245377862233164
6,25,control,-0.00694979062050895
9,25,control,0.01849547278982534
12,25,control,-0.01097703322569381
15,25,control,-5.5473674844225e-4
18,25,control,5.8679552314333e-4
21,25,control,-4.8381930085612e-4
24,25,control,-0.01744656697633954
27,25,control,-0.01493033814278725
30,25,control,-0.01389174369480827
33,25,control,-0.0206162091590437
36,25,control,-0.0075792327448944
39,25,control,-0.0158177895365212
42,25,control,-0.01375495188850167
45,25,control,-0.00540402827961016
48,25,control,-0.00672623236280451
0,26,control,-0.00140898642167597
3,26,control,-0.01595136009707606
6,26,control,-0.00146818605838137
9,26,control,0.00258406259737014
12,26,control,0.00392708408407439
15,26,control,-5.6603058715838e-4
18,26,control,0.01166266751079022
21,26,control,0.0238601723931052
24,26,control,0.00856557898980776
27,26,control,0.01345993613790926
30,26,control,0.01267180579926559
33,26,control,-0.00629550523898883
36,26,control,0.01383913717145118
39,26,control,-0.00694621677806652
42,26,control,0.00438073067021062
45,26,control,0.00576989971219414
48,26,control,-0.00468551872913246
0,27,control,-0.04160918448187874
3,27,control,-0.03497275515274612
6,27,control,-0.04350263160574008
9,27,control,-0.03371412692603028
12,27,control,-0.03634908692104675
15,27,control,-0.04838401782893319
18,27,control,-0.04034509261235178
21,27,control,-0.04966144022696685
24,27,control,-0.03452263818554439
27,27,control,-0.02213260589529635
30,27,control,-0.02769239299843261
33,27,control,-0.04692051945115607
36,27,control,-0.0334968249575301
39,27,control,-0.02693867189160119
42,27,control,-0.01498316465078786
45,27,control,-0.03612927136098051
48,27,control,-0.02342365545594502
0,28,control,-0.00495274962400087
3,28,control,-0.03218455863500525
6,28,control,-0.03901869107586167
9,28,control,-0.0194215387894343
12,28,control,-0.01155186831287724
15,28,control,-0.01543705502675418
18,28,control,-0.02589717114523971
21,28,control,-0.02370849395080464
24,28,control,-0.02573454701146395
27,28,control,-0.03529482124994084
30,28,control,-0.03274039884894069
33,28,control,-0.00765047960931836
36,28,control,-0.01321575214407114
39,28,control,-0.01901586229251679
42,28,control,-0.03083850299963297
45,28,control,-0.02482180920177845
48,28,control,-0.02424471384817281
0,29,control,-0.0075991648730831
3,29,control,-0.00205482743578007
6,29,control,5.9349307991023e-4
9,29,control,-0.01620100258365558
12,29,control,-0.01309396891711177
15,29,control,-0.01901329186415095
18,29,control,-0.00790842383953335
21,29,control,-0.03652428581943429
24,29,control,-0.00291577483416871
27,29,control,0.00547236154973313
30,29,control,-0.00580245850473836
33,29,control,-0.02615450314942374
36,29,control,0.00151395336746688
39,29,control,-0.0125004342037742
42,29,control,0.00228343972454304
45,29,control,-0.00314256318573011
48,29,control,-0.00312875809349131
0,3,control,-0.0013271309940057
3,3,control,6.3144756930522e-4
6,3,control,0.02248336390870889
9,3,control,0.01386603131301845
12,3,control,0.04033700853584697
15,3,control,-0.00731136828396021
18,3,control,0.02427491644944551
21,3,control,0.00935569971472482
24,3,control,0.02103577183370032
27,3,control,0.01131986504061843
30,3,control,0.02335721647316339
33,3,control,0.03544997492261131
36,3,control,0.00498851545255274
39,3,control,0.01320390832531179
42,3,control,0.01052570265996807
45,3,control,0.01402547178098528
48,3,control,0.00686907764205893
0,30,control,0.00439363177886523
3,30,control,0.01718890631988513
6,30,control,-0.00608074053681805
9,30,control,0.02786431005288896
12,30,control,0.02080040054931639
15,30,control,0.02816597917458
18,30,control,0.02476720021294781
21,30,control,0.01631483779494141
24,30,control,-0.00236215254533786
27,30,control,0.00812454537830856
30,30,control,0.02623485868388468
33,30,control,0.01149033183166924
36,30,control,0.02106969239227855
39,30,control,0.0426921829825023
42,30,control,0.01387209281592506
45,30,control,0.02715521682864564
48,30,control,0.02007308268417286
0,31,control,0.00491619907631021
3,31,control,-4.4601312592571e-4
6,31,control,-0.00812157084808907
9,31,control,-0.00357318027010359
12,31,control,-0.00712785434753604
15,31,control,0.00984137544518539
18,31,control,-0.00362559185471283
21,31,control,-0.01002817777163683
24,31,control,0.00757072535463412
27,31,control,0.01183339715640328
30,31,control,-0.00371258884061083
33,31,control,-0.00952684404714822
36,31,control,-0.00931997838790255
39,31,control,-0.01470229795060732
42,31,control,0.00443480495609074
45,31,control,-0.00673590013359682
48,31,control,0.00675941307981223
0,32,control,-0.01706197742195383
3,32,control,-0.01317384035190031
6,32,control,-0.00573727624436425
9,32,control,-0.00715117027037562
12,32,control,-0.01258060331316493
15,32,control,-0.01343401254745448
18,32,control,-0.01773111261719174
21,32,control,-0.01178810515246126
24,32,control,-0.02377483541982105
27,32,control,-0.01717091836070563
30,32,control,-0.01620670979049496
33,32,control,-0.02040444717228619
36,32,control,-0.01393772920177958
39,32,control,-0.01062295739872382
42,32,control,0.01521420994247322
45,32,control,-0.01165162768953254
48,32,control,-0.01150222578637882
0,33,control,0.01654558202251004
3,33,control,0.0418513590246766
6,33,control,0.03223068899917524
9,33,control,0.03203322977286616
12,33,control,0.02584835583142666
15,33,control,0.01673980047404773
18,33,control,0.0242127489327453
21,33,control,0.00835499291251324
24,33,control,0.03507730759033687
27,33,control,0.03017223594485988
30,33,control,0.03351975352999559
33,33,control,0.02276601361659565
36,33,control,0.02717886757319525
39,33,control,0.03053112096459967
42,33,control,0.01128288163464684
45,33,control,0.00747902292344171
48,33,control,0.01565916461224456
0,34,control,-0.00430360417401891
3,34,control,-0.00984773361494706
6,34,control,-0.00496032442389159
9,34,control,6.49436329408076e-5
12,34,control,-7.7156873067867e-4
15,34,control,-8.3906675054109e-4
18,34,control,-0.00729910049548693
21,34,control,0.01391522066091758
24,34,control,-0.01383339040462772
27,34,control,-0.00303167728393348
30,34,control,1.1355968576071e-4
33,34,control,-0.00711346407269024
36,34,control,0.00659364637064264
39,34,control,0.00221755576907106
42,34,control,0.0055193706886773
45,34,control,-0.00668472026366383
48,34,control,-0.00933765052973638
0,35,control,-0.02662869881445864
3,35,control,-0.01484395969869731
6,35,control,-0.01674094509217638
9,35,control,-0.0051194248677889
12,35,control,-0.00876437135131878
15,35,control,0.00210188522611287
18,35,control,-0.00392929342226402
21,35,control,-0.00270451008996638
24,35,control,-0.01627063945079506
27,35,control,-0.01498445677234665
30,35,control,-0.00921631686074963
33,35,control,-0.03832369891798942
36,35,control,-0.0150981766470227
39,35,control,-0.01596693564067064
42,35,control,-5.1704359501733e-4
45,35,control,-0.0114343023490065
48,35,control,-0.00191256693650897
0,36,control,0.00482786261434971
3,36,control,0.02495749399737041
6,36,control,0.02239345873045485
9,36,control,-0.00112815135685059
12,36,control,0.00990760085311662
15,36,control,0.01154661284660984
18,36,control,0.00618728333902885
21,36,control,0.01072688950764358
24,36,control,-0.00801803599441248
27,36,control,0.00416982444803636
30,36,control,0.02288137917316629
33,36,control,0.01312793904945383
36,36,control,0.00930679655823231
39,36,control,-0.01302364649299198
42,36,control,0.00101488846346604
45,36,control,0.01151243642513769
48,36,control,0.00458236374049014
0,37,control,-0.00666797534533473
3,37,control,-0.02059162190745209
6,37,control,-0.0086205670981438
9,37,control,-0.02011810537363699
12,37,control,-0.01237277805207669
15,37,control,-0.00932874053977411
18,37,control,-9.875181559582e-4
21,37,control,-0.0246613047342197
24,37,control,-0.00441526667848563
27,37,control,-0.00462802701573133
30,37,control,-0.02143923561790514
33,37,control,-0.00451173986557666
36,37,control,-0.01900464504293112
39,37,control,0.00749346723752302
42,37,control,-0.01680792789756589
45,37,control,-0.00576780301235574
48,37,control,-0.00891989205757476
0,38,control,-0.03473145171238326
3,38,control,-0.05951192349447276
6,38,control,-0.05647474646337415
9,38,control,-0.04049108907908475
12,38,control,-0.03895913179967177
15,38,control,-0.0428354867863916
18,38,control,-0.04633744372417835
21,38,control,-0.05194761590795247
24,38,control,-0.03122300979779619
27,38,control,-0.06065308055632836
30,38,control,-0.05421680547422134
33,38,control,-0.05434709889067379
36,38,control,-0.05179429287734326
39,38,control,-0.04288697570223805
42,38,control,-0.0406706575014099
45,38,control,-0.0499382722019709
48,38,control,-0.04483062398121758
0,39,control,0.00644162000287065
