Time,Seed,Model,Value
15,181,control,26731
18,181,control,26648
21,181,control,26580
24,181,control,26530
27,181,control,26843
30,181,control,26797
33,181,control,26827
36,181,control,26766
39,181,control,26621
42,181,control,26792
45,181,control,26790
48,181,control,26703
0,182,control,34779
3,182,control,34844
6,182,control,34822
9,182,control,34966
12,182,control,34742
15,182,control,34772
18,182,control,34746
21,182,control,34678
24,182,control,34875
27,182,control,34768
30,182,control,34694
33,182,control,34705
36,182,control,34779
39,182,control,34803
42,182,control,34861
45,182,control,34822
48,182,control,34650
0,183,control,29880
3,183,control,29848
6,183,control,29770
9,183,control,29628
12,183,control,29679
15,183,control,29800
18,183,control,29867
21,183,control,29608
24,183,control,29750
27,183,control,29961
30,183,control,29780
33,183,control,29749
36,183,control,29969
39,183,control,29811
42,183,control,29726
45,183,control,29768
48,183,control,29652
0,184,control,35297
3,184,control,35520
6,184,control,35463
9,184,control,35463
12,184,control,35401
15,184,control,35349
18,184,control,35543
21,184,control,35509
24,184,control,35469
27,184,control,35425
30,184,control,35436
33,184,control,35594
36,184,control,35389
39,184,control,35570
42,184,control,35482
45,184,control,35471
48,184,control,35378
0,185,control,30669
3,185,control,30779
6,185,control,30787
9,185,control,30822
12,185,control,30831
15,185,control,30756
18,185,control,30824
21,185,control,30896
24,185,control,30705
27,185,control,30884
30,185,control,30771
33,185,control,30785
36,185,control,30764
39,185,control,30779
42,185,control,30770
45,185,control,30678
48,185,control,30773
0,186,control,23122
3,186,control,23190
6,186,control,23136
9,186,control,23167
12,186,control,23104
15,186,control,23110
18,186,control,23115
21,186,control,23224
24,186,control,23013
27,186,control,23134
30,186,control,23058
33,186,control,23211
36,186,control,23187
39,186,control,23011
42,186,control,23154
45,186,control,23064
48,186,control,23133
0,187,control,35829
3,187,control,35721
6,187,control,35813
9,187,control,35772
12,187,control,35832
15,187,control,35762
18,187,control,35755
21,187,control,35811
24,187,control,35767
27,187,control,35761
30,187,control,35704
33,187,control,35784
36,187,control,35596
39,187,control,35969
42,187,control,35853
45,187,control,35709
48,187,control,35822
0,188,control,32996
3,188,control,33061
6,188,control,32912
9,188,control,33001
12,188,control,32836
15,188,control,32926
18,188,control,32852
21,188,control,32864
24,188,control,32967
27,188,control,32905
30,188,control,33018
33,188,control,32980
36,188,control,32999
39,188,control,32899
42,188,control,33020
45,188,control,32832
48,188,control,32881
0,189,control,35688
3,189,control,35769
6,189,control,35808
9,189,control,35607
12,189,control,35708
15,189,control,35890
18,189,control,35762
21,189,control,35763
24,189,control,35906
27,189,control,35749
30,189,control,35717
33,189,control,35631
36,189,control,35684
39,189,control,35678
42,189,control,35551
45,189,control,35738
48,189,control,35647
0,19,control,29358
3,19,control,29361
6,19,control,29319
9,19,control,29225
12,19,control,29195
15,19,control,29352
18,19,control,29193
21,19,control,29225
24,19,control,29401
27,19,control,29333
30,19,control,29380
33,19,control,29213
36,19,control,29400
39,19,control,29432
42,19,control,29306
45,19,control,29463
48,19,control,29321
0,190,control,37016
3,190,control,36901
6,190,control,36807
9,190,control,37100
12,190,control,36823
15,190,control,36782
18,190,control,36993
21,190,control,36733
24,190,control,36928
27,190,control,36888
30,190,control,36846
33,190,control,36835
36,190,control,36870
39,190,control,36808
42,190,control,36849
45,190,control,36935
48,190,control,36910
0,191,control,29485
3,191,control,29591
6,191,control,29589
9,191,control,29585
12,191,control,29396
15,191,control,29474
18,191,control,29509
21,191,control,29687
24,191,control,29633
27,191,control,29563
30,191,control,29526
33,191,control,29512
36,191,control,29525
39,191,control,29509
42,191,control,29597
45,191,control,29506
48,191,control,29525
0,192,control,29996
3,192,control,30088
6,192,control,29991
9,192,control,30024
12,192,control,30049
15,192,control,30007
18,192,control,30073
21,192,control,30063
24,192,control,30079
27,192,control,30149
30,192,control,30129
33,192,control,30103
36,192,control,30051
39,192,control,29964
42,192,control,30132
45,192,control,29978
48,192,control,30055
0,193,control,27116
3,193,control,26938
6,193,control,27149
9,193,control,27155
12,193,control,27218
15,193,control,27274
18,193,control,27065
21,193,control,27187
24,193,control,27295
27,193,control,27232
30,193,control,27112
33,193,control,27257
36,193,control,27160
39,193,control,27221
42,193,control,27170
45,193,control,27136
48,193,control,27104
0,194,control,28002
3,194,control,28159
6,194,control,28035
9,194,control,28142
12,194,control,28120
15,194,control,28234
18,194,control,28116
21,194,control,28101
24,194,control,28114
27,194,control,28151
30,194,control,27986
33,194,control,28105
36,194,control,27865
39,194,control,28067
42,194,control,27953
45,194,control,28041
48,194,control,28129
0,195,control,35038
3,195,control,35179
6,195,control,35150
9,195,control,35124
12,195,control,35084
15,195,control,35145
18,195,control,35029
21,195,control,35092
24,195,control,34971
27,195,control,35075
30,195,control,35070
33,195,control,35171
36,195,control,35041
39,195,control,34950
42,195,control,35193
45,195,control,35232
48,195,control,35105
0,196,control,28186
3,196,control,28030
6,196,control,28111
9,196,control,27997
12,196,control,28072
15,196,control,28373
18,196,control,28081
21,196,control,28157
24,196,control,28153
27,196,control,28103
30,196,control,27931
33,196,control,28132
36,196,control,28092
39,196,control,28161
42,196,control,28049
45,196,control,28126
48,196,control,28155
0,197,control,30328
3,197,control,30521
6,197,control,30516
9,197,control,30360
12,197,control,30370
15,197,control,30450
18,197,control,30488
21,197,control,30436
24,197,control,30558
27,197,control,30421
30,197,control,30545
33,197,control,30486
36,197,control,30447
39,197,control,30639
42,197,control,30422
45,197,control,30484
48,197,control,30561
0,198,control,31370
3,198,control,31349
6,198,control,31442
9,198,control,31174
12,198,control,31152
15,198,control,31172
18,198,control,31446
21,198,control,31426
24,198,control,31275
27,198,control,31293
30,198,control,31154
33,198,control,31363
36,198,control,31350
39,198,control,31221
42,198,control,31247
45,198,control,31335
48,198,control,31420
0,199,control,34630
3,199,control,34831
6,199,control,34667
9,199,control,34785
12,199,control,34806
15,199,control,34750
18,199,control,34771
21,199,control,34696
24,199,control,34641
27,199,control,34591
30,199,control,34843
33,199,control,34854
36,199,control,34596
39,199,control,34715
42,199,control,34761
45,199,control,34854
48,199,control,34863
0,2,control,29042
3,2,control,29105
6,2,control,29033
9,2,control,28936
12,2,control,29122
15,2,control,29061
18,2,control,29257
21,2,control,29099
24,2,control,29049
27,2,control,28993
30,2,control,28926
33,2,control,29109
36,2,control,29060
39,2,control,29041
42,2,control,29056
45,2,control,29319
48,2,control,29245
0,20,control,28569
3,20,control,28601
6,20,control,28520
9,20,control,28551
12,20,control,28531
15,20,control,28540
18,20,control,28610
21,20,control,28561
24,20,control,28626
27,20,control,28658
30,20,control,28504
33,20,control,28698
36,20,control,28544
39,20,control,28583
42,20,control,28536
45,20,control,28540
48,20,control,28628
0,200,control,31553
3,200,control,31678
6,200,control,31469
9,200,control,31616
12,200,control,31640
15,200,control,31496
18,200,control,31518
21,200,control,31458
24,200,control,31584
27,200,control,31540
30,200,control,31563
33,200,control,31775
36,200,control,31648
39,200,control,31576
42,200,control,31587
45,200,control,31535
48,200,control,31632
0,21,control,37553
3,21,control,37655
6,21,control,37739
9,21,control,37723
12,21,control,37790
15,21,control,37630
18,21,control,37560
21,21,control,37634
24,21,control,37664
27,21,control,37589
30,21,control,37755
33,21,control,37662
36,21,control,37555
39,21,control,37633
42,21,control,37658
45,21,control,37802
48,21,control,37670
0,22,control,29668
3,22,control,29738
6,22,control,29522
9,22,control,29500
12,22,control,29719
15,22,control,29703
18,22,control,29637
21,22,control,29648
24,22,control,29698
27,22,control,29772
30,22,control,29691
33,22,control,29701
36,22,control,29882
39,22,control,29461
42,22,control,29772
45,22,control,29701
48,22,control,29624
0,23,control,28864
3,23,control,29072
6,23,control,28930
9,23,control,28777
12,23,control,28986
15,23,control,28927
18,23,control,29008
21,23,control,29075
24,23,control,28923
27,23,control,28923
30,23,control,29069
33,23,control,29034
36,23,control,28908
39,23,control,28998
42,23,control,28951
45,23,control,29140
48,23,control,28874
0,24,control,27497
3,24,control,27626
6,24,control,27555
9,24,control,27632
12,24,control,27621
15,24,control,27452
18,24,control,27680
21,24,control,27680
24,24,control,27576
27,24,control,27699
30,24,control,27647
33,24,control,27588
36,24,control,27428
39,24,control,27626
42,24,control,27589
45,24,control,27581
48,24,control,27549
0,25,control,27864
3,25,control,27836
6,25,control,27921
9,25,control,27706
12,25,control,27962
15,25,control,27890
18,25,control,27880
21,25,control,27852
24,25,control,27961
27,25,control,27950
30,25,control,27976
33,25,control,27978
36,25,control,27936
39,25,control,27970
42,25,control,27969
45,25,control,27905
48,25,control,27849
0,26,control,28175
3,26,control,28269
6,26,control,28117
9,26,control,28108
12,26,control,28074
15,26,control,28059
18,26,control,28050
21,26,control,27909
24,26,control,28058
27,26,control,28040
30,26,control,28100
33,26,control,28183
36,26,control,27988
39,26,control,28158
42,26,control,28166
45,26,control,28111
48,26,control,28172
0,27,control,30437
3,27,control,30407
6,27,control,30494
9,27,control,30412
12,27,control,30367
15,27,control,30460
18,27,control,30503
21,27,control,30487
24,27,control,30406
27,27,control,30280
30,27,control,30348
33,27,control,30487
36,27,control,30389
39,27,control,30332
42,27,control,30203
45,27,control,30375
48,27,control,30230
0,28,control,28373
3,28,control,28583
6,28,control,28630
9,28,control,28488
12,28,control,28404
15,28,control,28457
18,28,control,28498
21,28,control,28443
24,28,control,28495
27,28,control,28606
30,28,control,28560
33,28,control,28350
36,28,control,28385
39,28,control,28484
42,28,control,28511
45,28,control,28455
48,28,control,28549
0,29,control,33854
3,29,control,33752
6,29,control,33769
9,29,control,33906
12,29,control,33880
15,29,control,33971
18,29,control,33827
21,29,control,34067
24,29,control,33795
27,29,control,33623
30,29,control,33820
33,29,control,34031
36,29,control,33760
39,29,control,33791
42,29,control,33759
45,29,control,33823
48,29,control,33751
0,3,control,27570
3,3,control,27638
6,3,control,27472
9,3,control,27548
12,3,control,27319
15,3,control,27741
18,3,control,27475
21,3,control,27570
24,3,control,27455
27,3,control,27533
30,3,control,27530
33,3,control,27271
36,3,control,27615
39,3,control,27551
42,3,control,27550
45,3,control,27489
48,3,control,27569
0,30,control,29707
3,30,control,29669
6,30,control,29801
9,30,control,29458
12,30,control,29566
15,30,control,29619
18,30,control,29518
21,30,control,29663
24,30,control,29739
27,30,control,29692
30,30,control,29543
33,30,control,29671
36,30,control,29588
39,30,control,29450
42,30,control,29611
45,30,control,29547
48,30,control,29595
0,31,control,33339
3,31,control,33336
6,31,control,33364
9,31,control,33329
12,31,control,33373
15,31,control,33263
18,31,control,33325
21,31,control,33437
24,31,control,33242
27,31,control,33238
30,31,control,33323
33,31,control,33444
36,31,control,33466
39,31,control,33396
42,31,control,33306
45,31,control,33406
48,31,control,33332
0,32,control,25972
3,32,control,26015
6,32,control,25881
9,32,control,25952
12,32,control,25997
15,32,control,25930
18,32,control,25976
21,32,control,25949
24,32,control,26066
27,32,control,26025
30,32,control,26029
33,32,control,25999
36,32,control,25903
39,32,control,25933
42,32,control,25782
45,32,control,25949
48,32,control,25950
0,33,control,31179
3,33,control,30964
6,33,control,31132
9,33,control,31105
12,33,control,31099
15,33,control,31203
18,33,control,31163
21,33,control,31251
24,33,control,31062
27,33,control,31141
30,33,control,31110
33,33,control,31159
36,33,control,31162
39,33,control,31112
42,33,control,31211
45,33,control,31288
48,33,control,31191
0,34,control,37349
3,34,control,37400
6,34,control,37451
9,34,control,37372
12,34,control,37440
15,34,control,37278
18,34,control,37528
21,34,control,37161
24,34,control,37525
27,34,control,37241
30,34,control,37356
33,34,control,37318
36,34,control,37257
39,34,control,37338
42,34,control,37320
45,34,control,37487
48,34,control,37462
0,35,control,33109
3,35,control,33031
6,35,control,33099
9,35,control,32966
12,35,control,32925
15,35,control,32887
18,35,control,32952
21,35,control,32981
24,35,control,33035
27,35,control,33069
30,35,control,32970
33,35,control,33199
36,35,control,32952
39,35,control,33043
42,35,control,32899
45,35,control,32937
48,35,control,32909
0,36,control,26096
3,36,control,25990
6,36,control,25951
9,36,control,26191
12,36,control,26086
15,36,control,26069
18,36,control,26135
21,36,control,26023
24,36,control,26208
27,36,control,26069
30,36,control,26030
33,36,control,26172
36,36,control,26113
39,36,control,26257
42,36,control,26194
45,36,control,26149
48,36,control,26138
0,37,control,31481
3,37,control,31688
6,37,control,31628
9,37,control,31611
12,37,control,31577
15,37,control,31685
18,37,control,31592
21,37,control,31700
24,37,control,31480
27,37,control,31575
30,37,control,31708
33,37,control,31561
36,37,control,31750
39,37,control,31414
42,37,control,31596
45,37,control,31655
48,37,control,31587
0,38,control,33506
3,38,control,33648
6,38,control,33679
9,38,control,33536
12,38,control,33471
15,38,control,33555
18,38,control,33555
21,38,control,33547
24,38,control,33480
27,38,control,33741
30,38,control,33723
33,38,control,33586
36,38,control,33653
39,38,control,33598
42,38,control,33537
45,38,control,33629
48,38,control,33447
0,39,control,33622
3,39,control,33880
6,39,control,33931
9,39,control,33766
12,39,control,33834
15,39,control,33665
18,39,control,33611
21,39,control,33784
24,39,control,33884
27,39,control,33719
30,39,control,33754
33,39,control,33934
36,39,control,33855
39,39,control,33822
42,39,control,33673
45,39,control,33674
48,39,control,33627
0,4,control,34596
3,4,control,34686
6,4,control,34538
9,4,control,34592
12,4,control,34690
15,4,control,34674
18,4,control,34413
21,4,control,34765
24,4,control,34597
27,4,control,34571
30,4,control,34885
33,4,control,34677
36,4,control,34457
39,4,control,34674
42,4,control,34754
45,4,control,34424
48,4,control,34506
0,40,control,31862
3,40,control,31976
6,40,control,31726
9,40,control,31864
12,40,control,32038
15,40,control,31846
18,40,control,31771
21,40,control,31899
24,40,control,31825
27,40,control,31920
30,40,control,31898
33,40,control,32037
36,40,control,31904
39,40,control,31999
42,40,control,32085
45,40,control,31975
48,40,control,31949
0,41,control,32946
3,41,control,33131
6,41,control,33082
9,41,control,33108
12,41,control,32985
15,41,control,33042
18,41,control,32959
21,41,control,33042
24,41,control,33158
27,41,control,33106
30,41,control,32900
33,41,control,33010
36,41,control,33002
39,41,control,33233
42,41,control,32953
45,41,control,32956
48,41,control,33049
0,42,control,29446
3,42,control,29416
6,42,control,29447
9,42,control,29323
12,42,control,29441
15,42,control,29325
18,42,control,29535
21,42,control,29193
24,42,control,29373
27,42,control,29453
30,42,control,29292
33,42,control,29218
36,42,control,29336
39,42,control,29229
42,42,control,29460
45,42,control,29540
48,42,control,29154
0,43,control,24672
3,43,control,24623
6,43,control,24603
9,43,control,24840
12,43,control,24803
15,43,control,24676
18,43,control,24741
21,43,control,24586
24,43,control,24629
27,43,control,24694
30,43,control,24443
33,43,control,24645
36,43,control,24707
39,43,control,24609
42,43,control,24638
45,43,control,24638
48,43,control,24611
0,44,control,33086
3,44,control,33088
6,44,control,33091
9,44,control,33101
12,44,control,33070
15,44,control,33096
18,44,control,33146
21,44,control,32983
24,44,control,33207
27,44,control,32859
30,44,control,33083
33,44,control,33078
36,44,control,33272
39,44,control,32947
42,44,control,33094
45,44,control,33028
48,44,control,33245
0,45,control,28627
3,45,control,28942
6,45,control,28647
9,45,control,28726
12,45,control,28501
15,45,control,28640
18,45,control,28694
21,45,control,28812
24,45,control,28609
27,45,control,28557
30,45,control,28481
33,45,control,28615
36,45,control,28655
39,45,control,28490
42,45,control,28576
45,45,control,28733
48,45,control,28689
0,46,control,33437
3,46,control,33424
6,46,control,33478
9,46,control,33552
12,46,control,33429
15,46,control,33451
18,46,control,33452
21,46,control,33392
24,46,control,33483
27,46,control,33354
30,46,control,33576
33,46,control,33262
36,46,control,33383
39,46,control,33477
42,46,control,33366
45,46,control,33294
48,46,control,33400
0,47,control,33567
3,47,control,33378
6,47,control,33447
9,47,control,33512
12,47,control,33572
15,47,control,33363
18,47,control,33589
21,47,control,33355
24,47,control,33387
27,47,control,33626
30,47,control,33408
33,47,control,33380
36,47,control,33439
39,47,control,33342
42,47,control,33514
45,47,control,33415
48,47,control,33618
0,48,control,30329
3,48,control,30381
6,48,control,30422
9,48,control,30236
12,48,control,30187
15,48,control,30350
18,48,control,30371
21,48,control,30407
24,48,control,30290
27,48,control,30343
30,48,control,30260
33,48,control,30365
36,48,control,30469
39,48,control,30303
42,48,control,30356
45,48,control,30473
48,48,control,30405
0,49,control,31904
3,49,control,31815
6,49,control,31958
9,49,control,31819
12,49,control,31628
15,49,control,31896
18,49,control,31744
21,49,control,31845
24,49,control,31925
27,49,control,31822
30,49,control,31794
33,49,control,31743
36,49,control,31728
39,49,control,31697
42,49,control,31956
45,49,control,31791
48,49,control,31828
0,5,control,31846
3,5,control,31956
6,5,control,31756
9,5,control,31833
12,5,control,31886
15,5,control,31813
18,5,control,31866
21,5,control,31917
24,5,control,31887
27,5,control,31797
30,5,control,31891
33,5,control,31733
36,5,control,31857
39,5,control,31719
42,5,control,31834
45,5,control,31771
48,5,control,31724
0,50,control,27803
3,50,control,27849
6,50,control,27754
9,50,control,27857
12,50,control,27812
15,50,control,27824
18,50,control,27821
21,50,control,27826
24,50,control,27655
27,50,control,27783
30,50,control,27850
33,50,control,27795
36,50,control,27911
39,50,control,27888
42,50,control,27944
45,50,control,27801
48,50,control,27749
0,51,control,26892
3,51,control,27144
6,51,control,27024
9,51,control,27071
12,51,control,27055
15,51,control,26928
18,51,control,27163
21,51,control,26973
24,51,control,26864
27,51,control,27117
30,51,control,27128
33,51,control,27059
36,51,control,26969
39,51,control,27031
42,51,control,27082
45,51,control,27052
48,51,control,27033
0,52,control,32798
3,52,control,32968
6,52,control,32766
9,52,control,32778
12,52,control,32864
15,52,control,32962
18,52,control,32816
21,52,control,32720
24,52,control,32853
27,52,control,32694
30,52,control,32850
33,52,control,32730
36,52,control,32896
39,52,control,32826
42,52,control,32792
45,52,control,32721
48,52,control,32668
0,53,control,31991
3,53,control,32093
6,53,control,32095
9,53,control,32105
12,53,control,32121
15,53,control,32140
18,53,control,31975
21,53,control,32014
24,53,control,31987
27,53,control,32134
30,53,control,31952
33,53,control,31960
36,53,control,32129
39,53,control,32049
42,53,control,32173
45,53,control,32236
48,53,control,32210
0,54,control,29904
3,54,control,29921
6,54,control,29915
9,54,control,29834
12,54,control,29925
15,54,control,29963
18,54,control,29930
21,54,control,29792
24,54,control,29853
27,54,control,29846
30,54,control,29748
33,54,control,29918
36,54,control,29765
39,54,control,29916
42,54,control,29923
45,54,control,29763
48,54,control,29720
0,55,control,31157
3,55,control,31138
6,55,control,31230
9,55,control,31323
12,55,control,31089
15,55,control,31101
18,55,control,31196
21,55,control,31161
24,55,control,31331
27,55,control,31149
30,55,control,31210
33,55,control,31186
36,55,control,31375
39,55,control,31283
42,55,control,31150
45,55,control,31200
48,55,control,30974
0,56,control,39878
3,56,control,39927
6,56,control,39694
9,56,control,39759
12,56,control,39764
15,56,control,39955
18,56,control,39827
21,56,control,39964
24,56,control,39777
27,56,control,39705
30,56,control,39798
33,56,control,39814
36,56,control,39846
39,56,control,39602
42,56,control,39858
45,56,control,39842
48,56,control,39820
0,57,control,29883
3,57,control,29870
6,57,control,29843
9,57,control,29835
12,57,control,29829
15,57,control,29829
18,57,control,29993
21,57,control,29865
24,57,control,29910
27,57,control,30036
30,57,control,29822
33,57,control,29860
36,57,control,30139
39,57,control,29708
42,57,control,29734
45,57,control,29910
48,57,control,29672
0,58,control,29068
3,58,control,29029
6,58,control,28835
9,58,control,29004
12,58,control,28977
15,58,control,28863
18,58,control,28812
21,58,control,28773
24,58,control,28817
27,58,control,28743
30,58,control,28782
33,58,control,28739
36,58,control,28760
39,58,control,28776
42,58,control,28881
45,58,control,28849
48,58,control,28944
0,59,control,25233
3,59,control,25208
6,59,control,25122
9,59,control,25275
12,59,control,25288
15,59,control,25395
18,59,control,25232
21,59,control,25384
24,59,control,25294
27,59,control,25255
30,59,control,25264
33,59,control,25397
36,59,control,25204
39,59,control,25321
42,59,control,25308
45,59,control,25321
48,59,control,25265
0,6,control,34412
3,6,control,34295
6,6,control,34560
9,6,control,34508
12,6,control,34455
15,6,control,34563
18,6,control,34571
21,6,control,34670
24,6,control,34603
27,6,control,34377
30,6,control,34502
33,6,control,34483
36,6,control,34446
39,6,control,34450
42,6,control,34354
45,6,control,34427
48,6,control,34101
0,60,control,30172
3,60,control,30191
6,60,control,30231
9,60,control,30138
12,60,control,30242
15,60,control,30129
18,60,control,30215
21,60,control,30068
24,60,control,30212
27,60,control,30191
30,60,control,30121
33,60,control,30053
36,60,control,30093
39,60,control,30276
42,60,control,30152
45,60,control,30183
48,60,control,30197
0,61,control,34916
3,61,control,34849
6,61,control,34764
9,61,control,34910
12,61,control,34807
15,61,control,34756
18,61,control,34730
21,61,control,34824
24,61,control,34885
27,61,control,34899
30,61,control,34817
33,61,control,34820
36,61,control,34878
39,61,control,34836
42,61,control,34789
45,61,control,35000
48,61,control,34832
0,62,control,33195
3,62,control,33091
6,62,control,33238
9,62,control,33137
12,62,control,33147
15,62,control,33384
18,62,control,33074
21,62,control,33260
24,62,control,33230
27,62,control,33085
30,62,control,33282
33,62,control,33273
36,62,control,33264
39,62,control,33124
42,62,control,33110
45,62,control,33083
48,62,control,33163
0,63,control,25270
3,63,control,25510
6,63,control,25338
9,63,control,25301
12,63,control,25461
15,63,control,25457
18,63,control,25456
21,63,control,25430
24,63,control,25496
27,63,control,25718
30,63,control,25365
33,63,control,25347
36,63,control,25525
39,63,control,25288
42,63,control,25410
45,63,control,25555
48,63,control,25508
0,64,control,31784
3,64,control,31636
6,64,control,31702
9,64,control,31770
12,64,control,31776
15,64,control,31628
18,64,control,31774
21,64,control,31732
24,64,control,31764
27,64,control,31740
30,64,control,31747
33,64,control,31692
36,64,control,31715
39,64,control,31720
42,64,control,31553
45,64,control,31732
48,64,control,31730
0,65,control,35022
3,65,control,34967
6,65,control,34930
9,65,control,34927
12,65,control,34898
15,65,control,35081
18,65,control,34810
21,65,control,34849
24,65,control,34646
27,65,control,34796
30,65,control,34934
33,65,control,34783
36,65,control,34826
39,65,control,35006
42,65,control,34826
45,65,control,34778
48,65,control,34606
0,66,control,29446
3,66,control,29245
6,66,control,29496
9,66,control,29437
12,66,control,29430
15,66,control,29422
18,66,control,29522
21,66,control,29526
24,66,control,29237
27,66,control,29428
30,66,control,29322
33,66,control,29591
36,66,control,29319
39,66,control,29308
42,66,control,29373
45,66,control,29501
48,66,control,29515
0,67,control,34227
3,67,control,34244
6,67,control,34350
9,67,control,34274
12,67,control,34432
15,67,control,34217
18,67,control,34384
21,67,control,34299
24,67,control,34277
27,67,control,34302
30,67,control,34323
33,67,control,34319
36,67,control,33907
39,67,control,34320
42,67,control,34338
45,67,control,34252
48,67,control,34293
0,68,control,32466
3,68,control,32595
6,68,control,32510
9,68,control,32545
12,68,control,32432
15,68,control,32453
18,68,control,32360
21,68,control,32553
24,68,control,32503
27,68,control,32414
30,68,control,32635
33,68,control,32313
36,68,control,32664
39,68,control,32618
42,68,control,32501
45,68,control,32524
48,68,control,32430
0,69,control,31415
3,69,control,31456
6,69,control,31284
9,69,control,31593
12,69,control,31554
15,69,control,31449
18,69,control,31516
21,69,control,31408
24,69,control,31407
27,69,control,31469
30,69,control,31586
33,69,control,31438
36,69,control,31438
39,69,control,31501
42,69,control,31569
45,69,control,31530
48,69,control,31294
0,7,control,31964
3,7,control,31937
6,7,control,31969
9,7,control,31978
12,7,control,32086
15,7,control,31911
18,7,control,31931
21,7,control,32056
24,7,control,32099
27,7,control,31942
30,7,control,32067
33,7,control,32062
36,7,control,32064
39,7,control,31897
42,7,control,32063
45,7,control,31935
48,7,control,31938
0,70,control,32320
3,70,control,32390
6,70,control,32436
9,70,control,32459
12,70,control,32468
15,70,control,32434
18,70,control,32367
21,70,control,32457
24,70,control,32409
27,70,control,32345
30,70,control,32342
33,70,control,32472
36,70,control,32494
39,70,control,32546
42,70,control,32425
45,70,control,32410
48,70,control,32453
0,71,control,24430
3,71,control,24530
6,71,control,24529
9,71,control,24448
12,71,control,24416
15,71,control,24625
18,71,control,24517
21,71,control,24426
24,71,control,24489
27,71,control,24536
30,71,control,24582
33,71,control,24500
36,71,control,24505
39,71,control,24420
42,71,control,24486
45,71,control,24422
48,71,control,24460
0,72,control,27102
3,72,control,27055
6,72,control,27198
9,72,control,27164
12,72,control,27167
15,72,control,27236
18,72,control,27125
21,72,control,26963
24,72,control,27111
27,72,control,27026
30,72,control,27002
33,72,control,27015
36,72,control,27073
39,72,control,26939
42,72,control,26970
45,72,control,27022
48,72,control,27129
0,73,control,33446
3,73,control,33446
6,73,control,33445
9,73,control,33547
12,73,control,33437
15,73,control,33432
18,73,control,33519
21,73,control,33627
24,73,control,33584
27,73,control,33685
30,73,control,33482
33,73,control,33401
36,73,control,33385
39,73,control,33595
42,73,control,33394
45,73,control,33540
48,73,control,33570
0,74,control,31551
3,74,control,31862
6,74,control,31671
9,74,control,31660
12,74,control,31641
15,74,control,31576
18,74,control,31826
21,74,control,31686
24,74,control,31807
27,74,control,31792
30,74,control,31698
33,74,control,31622
36,74,control,31615
39,74,control,31592
42,74,control,31770
45,74,control,31773
48,74,control,31629
0,75,control,29267
3,75,control,29038
6,75,control,29162
9,75,control,29114
12,75,control,29008
15,75,control,29000
18,75,control,29088
21,75,control,29077
24,75,control,28951
27,75,control,29088
30,75,control,28739
33,75,control,29165
36,75,control,29134
39,75,control,28921
42,75,control,29039
45,75,control,28994
48,75,control,28991
0,76,control,30550
3,76,control,30582
6,76,control,30430
9,76,control,30614
12,76,control,30740
15,76,control,30623
18,76,control,30470
21,76,control,30545
24,76,control,30779
27,76,control,30585
30,76,control,30527
33,76,control,30609
36,76,control,30496
39,76,control,30761
42,76,control,30794
45,76,control,30475
48,76,control,30623
0,77,control,35005
3,77,control,34944
6,77,control,35067
9,77,control,35069
12,77,control,35079
15,77,control,35034
18,77,control,34921
21,77,control,34942
24,77,control,34891
27,77,control,35108
30,77,control,34817
33,77,control,35128
36,77,control,34993
39,77,control,35139
42,77,control,34998
45,77,control,34982
48,77,control,35021
0,78,control,27772
3,78,control,27775
6,78,control,27733
9,78,control,27895
12,78,control,27654
15,78,control,27888
18,78,control,27817
21,78,control,27950
24,78,control,27853
27,78,control,27717
30,78,control,27656
33,78,control,27860
36,78,control,27857
39,78,control,27848
42,78,control,27857
45,78,control,27860
48,78,control,27673
0,79,control,31514
3,79,control,31731
6,79,control,31625
9,79,control,31551
12,79,control,31637
15,79,control,31735
18,79,control,31631
21,79,control,31547
24,79,control,31576
27,79,control,31466
30,79,control,31506
33,79,control,31657
36,79,control,31516
39,79,control,31473
42,79,control,31525
45,79,control,31622
48,79,control,31486
0,8,control,30212
3,8,control,30235
6,8,control,30093
9,8,control,30234
12,8,control,30027
15,8,control,30060
18,8,control,30241
21,8,control,30108
24,8,control,30116
27,8,control,30084
30,8,control,30046
33,8,control,30118
36,8,control,30005
39,8,control,30110
42,8,control,30183
45,8,control,30076
48,8,control,30066
0,80,control,38630
3,80,control,38477
6,80,control,38613
9,80,control,38412
12,80,control,38760
15,80,control,38620
18,80,control,38724
21,80,control,38450
24,80,control,38611
27,80,control,38601
30,80,control,38559
33,80,control,38583
36,80,control,38619
39,80,control,38610
42,80,control,38676
45,80,control,38705
48,80,control,38616
0,81,control,23890
3,81,control,23852
6,81,control,23646
9,81,control,23830
12,81,control,23712
15,81,control,23881
18,81,control,23883
21,81,control,23868
24,81,control,23697
27,81,control,23751
30,81,control,23727
33,81,control,23883
36,81,control,23753
39,81,control,23828
42,81,control,23647
45,81,control,23690
48,81,control,23961
0,82,control,26083
3,82,control,26088
6,82,control,25850
9,82,control,25952
12,82,control,25783
15,82,control,25908
18,82,control,25946
21,82,control,25956
24,82,control,25939
27,82,control,25937
30,82,control,25984
33,82,control,25970
36,82,control,25873
39,82,control,25886
42,82,control,26107
45,82,control,26074
48,82,control,26054
0,83,control,35286
3,83,control,35255
6,83,control,35240
9,83,control,35344
12,83,control,35357
15,83,control,35130
18,83,control,35229
21,83,control,35271
24,83,control,35306
27,83,control,35351
30,83,control,35229
33,83,control,35430
