Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
0,66645720,0.021978671,0.010196133,0.09386054,0,64.25894165,169,control
3,66250710,0.021559096,0.010204025,0.032906162,0,8.235240936,169,control
6,67516352,0.021375119,0.010198179,0.029714104,0,3.268008947,169,control
9,66614750,0.021667901,0.010268568,0.037774456,0,17.88730431,169,control
12,66825918,0.021441287,0.010198167,0.03035999,0,3.18940115,169,control
15,66940464,0.021744681,0.010195949,0.060064351,0,35.70649338,169,control
18,66855968,0.021757736,0.010198179,0.059131887,0,37.75553513,169,control
21,66763024,0.021442127,0.010204025,0.030926275,0,6.650297165,169,control
24,65891592,0.022387632,0.01019158,0.090738435,0,183.4635773,169,control
27,66584642,0.022126902,0.010208992,0.10185502,0,336.7018127,169,control
30,66585902,0.02134182,0.010178598,0.029738932,0,2.191982985,169,control
33,67090908,0.022025224,0.010190035,0.087774779,0,110.0462494,169,control
36,65911296,0.02332031,0.010214752,0.245028431,0,163.5877991,169,control
39,66774240,0.023011342,0.010190035,0.238012951,0,184.4965363,169,control
42,66307120,0.021398693,0.01019617,0.029872097,0,1.962323427,169,control
45,66814241,0.021485257,0.01019067,0.034703035,0,13.21327972,169,control
48,66668560,0.021497107,0.010225563,0.030965758,0,15.66187668,169,control
0,57965326,0.021414484,0.010184743,0.030772467,0,5.028652668,17,control
3,57873714,0.021795828,0.010244667,0.039660573,0,28.99011421,17,control
6,57772176,0.021678347,0.010199166,0.036258872,0,35.20963669,17,control
9,57948966,0.021433694,0.010192436,0.030863122,0,5.738098145,17,control
12,57554910,0.021418741,0.010198179,0.030146422,0,3.115750074,17,control
15,58047936,0.022175862,0.010193299,0.103412174,0,97.08598328,17,control
18,57866400,0.021679558,0.010198179,0.03818648,0,21.28869057,17,control
21,57926792,0.021473382,0.010198179,0.031903453,0,48.14519882,17,control
24,57592885,0.02216356,0.010202681,0.084427398,0,160.1509705,17,control
27,58162852,0.021491049,0.010208992,0.03078511,0,6.602060795,17,control
30,57827914,0.023226465,0.010190035,0.26087575,0,201.7404175,17,control
33,58384592,0.022200355,0.010301143,0.093327261,0,69.66691589,17,control
36,57438937,0.021445021,0.010180394,0.030749975,0,3.726583719,17,control
39,57441072,0.022757366,0.010201991,0.186285326,0,1099.802124,17,control
42,57896880,0.021789611,0.010208992,0.061994804,0,53.14625931,17,control
45,58392492,0.021399687,0.010184743,0.030069406,0,3.791613817,17,control
48,58292901,0.022639071,0.010184743,0.157735404,0,93.78341675,17,control
0,57672398,0.021602616,0.010190035,0.047373782,0,33.17026901,170,control
3,57685300,0.021448519,0.010207749,0.0312974,0,9.192595482,170,control
6,57576144,0.021820203,0.010198179,0.056678062,0,41.29646301,170,control
9,57734946,0.021497768,0.010211168,0.030804772,0,5.762371063,170,control
12,57376400,0.021653609,0.010227869,0.037602432,0,36.49069977,170,control
15,57676374,0.023098049,0.010198179,0.18967082,0,212.8782501,170,control
18,57160654,0.021470964,0.010223133,0.030767672,0,4.559337616,170,control
21,56780338,0.02149422,0.010184925,0.031318078,0,7.545165539,170,control
24,57765150,0.021585895,0.010195925,0.033496282,0,21.91753769,170,control
27,57432732,0.021440855,0.010196133,0.03026126,0,3.094347,170,control
30,57459820,0.022008861,0.010198179,0.085201317,0,90.12517548,170,control
33,57569604,0.021520844,0.010198179,0.031315491,0,10.80813122,170,control
36,56872816,0.021593651,0.010194536,0.036556234,0,14.19862938,170,control
39,57242912,0.021449209,0.010188811,0.030873835,0,5.896956921,170,control
42,57634368,0.021764846,0.010258451,0.044380843,0,32.47436142,170,control
45,57606251,0.021491261,0.010217461,0.030580822,0,5.959069252,170,control
48,57584210,0.02171848,0.01021142,0.051056698,0,30.19575119,170,control
0,97327850,0.021963035,0.010193888,0.087291239,0,61.55105972,171,control
3,98336216,0.021540732,0.010227869,0.032954386,0,11.55242825,171,control
6,96341178,0.02147298,0.010193175,0.030640283,0,3.444058895,171,control
9,97737480,0.021436902,0.010201991,0.030153966,0,4.874841213,171,control
12,97690540,0.02147787,0.010211972,0.030983743,0,5.494385719,171,control
15,97789720,0.021442033,0.010207749,0.030662515,0,8.465636253,171,control
18,97214976,0.021422726,0.010196133,0.030098321,0,3.581752777,171,control
21,97923927,0.02166581,0.010198179,0.041686485,0,22.65992355,171,control
24,97649435,0.021540115,0.010188811,0.038786754,0,24.51132965,171,control
27,97243330,0.021491816,0.010203997,0.0305707,0,3.723848104,171,control
30,96754469,0.021438118,0.010208992,0.03050205,0,5.98353529,171,control
33,98133520,0.02143218,0.010214752,0.029908881,0,2.269640923,171,control
36,96850430,0.021582212,0.010206521,0.036434592,0,15.9897089,171,control
39,96818031,0.022693764,0.010198167,0.206678422,0,191.9127808,171,control
42,97600738,0.022081614,0.010226964,0.111137348,0,94.6330719,171,control
45,97108414,0.021444981,0.010210511,0.030013004,0,2.700264931,171,control
48,97541673,0.022120165,0.010196133,0.11993646,0,126.7194443,171,control
0,78445406,0.021709826,0.010210511,0.039111009,0,40.94427872,172,control
3,77301720,0.021729551,0.010196133,0.059572213,0,44.40797806,172,control
6,77943845,0.021458648,0.01020811,0.03003971,0,2.74719286,172,control
9,77429596,0.021617548,0.010198179,0.034110288,0,7.881718159,172,control
12,78234128,0.021671651,0.010208992,0.05277851,0,54.14438248,172,control
15,78343980,0.021874566,0.010202608,0.089324864,0,621.0480347,172,control
18,78904800,0.021864455,0.010223133,0.068281019,0,53.73777008,172,control
21,78174240,0.02147794,0.010208992,0.031388806,0,10.86024189,172,control
24,77358750,0.021499235,0.010199684,0.03147141,0,7.246993065,172,control
27,77873194,0.021411482,0.010198179,0.029875538,0,7.085013866,172,control
30,77257700,0.021445487,0.010180394,0.031091128,0,5.512527466,172,control
33,78537744,0.021390544,0.010190035,0.029847982,0,2.263761759,172,control
36,77986836,0.021644734,0.010215869,0.042577048,0,28.79631615,172,control
39,77654606,0.021762832,0.010198179,0.05009221,0,40.73263931,172,control
42,76927941,0.021466101,0.01018553,0.031494227,0,8.204642296,172,control
45,78010440,0.021814011,0.01020811,0.05830182,0,74.96876526,172,control
48,77475264,0.021411712,0.010198179,0.029845512,0,2.605883598,172,control
0,64277000,0.021794271,0.010157151,0.069363242,0,41.9749794,173,control
3,64144032,0.021516489,0.010198179,0.037223179,0,15.24505138,173,control
6,64561209,0.021522107,0.010190021,0.032912682,0,8.325881958,173,control
9,63805743,0.021358215,0.010180394,0.030022934,0,4.869946003,173,control
12,64071714,0.021498412,0.010184532,0.03331546,0,9.858607292,173,control
15,64398321,0.021561817,0.010182077,0.040156057,0,44.56045914,173,control
18,64343812,0.021927396,0.010217831,0.071159702,0,59.32605743,173,control
21,64320336,0.021449031,0.010188811,0.030823963,0,4.654067516,173,control
24,64649610,0.021442888,0.010198179,0.030259573,0,2.799759388,173,control
27,63862812,0.02152002,0.010198179,0.032205389,0,11.57407379,173,control
30,64279706,0.022221633,0.010291906,0.0811207,0,101.5233002,173,control
33,64561125,0.021435009,0.010200757,0.031073704,0,5.550179958,173,control
36,64327718,0.021672371,0.010269518,0.03965032,0,15.29051971,173,control
39,64897111,0.021557784,0.010201991,0.035227343,0,9.273996353,173,control
42,63727265,0.021790924,0.010199684,0.062216158,0,36.03116989,173,control
45,64054752,0.021483054,0.010175281,0.03202815,0,14.02171135,173,control
48,64376172,0.02135751,0.010169392,0.031549968,0,7.49687624,173,control
0,71627526,0.021625984,0.010217461,0.045899662,0,23.93902206,174,control
3,71992624,0.021568996,0.010217461,0.032656858,0,12.33038902,174,control
6,71650896,0.021473386,0.010180394,0.034414906,0,14.18418694,174,control
9,71486064,0.021870489,0.010208992,0.048709385,0,26.50544167,174,control
12,71832768,0.021560726,0.010223133,0.037778567,0,17.27709389,174,control
15,71675302,0.021494625,0.010233247,0.030175272,0,2.225566387,174,control
18,71255500,0.021434926,0.010199859,0.030704087,0,5.251921177,174,control
21,71486701,0.021399824,0.010179503,0.030133383,0,3.685599566,174,control
24,71735716,0.021457013,0.010212015,0.031060113,0,6.238436222,174,control
27,71604355,0.022142801,0.010192907,0.121419311,0,122.1257706,174,control
30,72207200,0.021759053,0.010207749,0.051643607,0,25.53735733,174,control
33,71443634,0.021438481,0.010198179,0.030154623,0,2.981470823,174,control
36,71785488,0.021469171,0.01021142,0.031731266,0,10.74899387,174,control
39,71652381,0.021423405,0.010180394,0.03026216,0,4.311114311,174,control
42,71296375,0.021364891,0.010187085,0.029779851,0,2.213139296,174,control
45,71256472,0.021586219,0.010272426,0.030960652,0,5.803929329,174,control
48,72233668,0.022093956,0.010210258,0.101463754,0,71.58656311,174,control
0,81810000,0.023887512,0.010208992,0.375131103,0,528.5031128,175,control
3,82226124,0.021604732,0.01021142,0.036555287,0,23.6842823,175,control
6,82078416,0.022124526,0.010196133,0.120027241,0,95.8351059,175,control
9,81719751,0.021730951,0.010210511,0.045374043,0,47.94791794,175,control
12,81671984,0.02150081,0.010188811,0.031314166,0,7.900345325,175,control
15,81690060,0.021519667,0.010199166,0.03185176,0,6.642801762,175,control
18,81837182,0.02379975,0.010241149,0.349379092,0,230.9801483,175,control
21,82046880,0.021400396,0.01020379,0.029878487,0,3.013767719,175,control
24,81846765,0.021619052,0.010283781,0.030866164,0,3.319558144,175,control
27,81438294,0.021448564,0.010196133,0.03014729,0,2.483530045,175,control
30,81988929,0.022463921,0.010212345,0.124534939,0,510.8114624,175,control
33,82944006,0.022231306,0.010224499,0.08971775,0,43.28688431,175,control
36,81531114,0.021655543,0.010220727,0.037564241,0,16.61808205,175,control
39,81059932,0.022074841,0.010184743,0.093896603,0,81.4881897,175,control
42,81397674,0.021503224,0.010223133,0.030463309,0,3.367370844,175,control
45,81892520,0.021542769,0.010208992,0.034288626,0,13.70023727,175,control
48,81436630,0.022777298,0.010223133,0.208412197,0,239.9000397,175,control
0,83520592,0.021744225,0.010224176,0.035749256,0,33.03561783,176,control
3,84030525,0.022663325,0.010224068,0.174012594,0,409.1273804,176,control
6,83730390,0.021776677,0.010235942,0.037341722,0,45.34172058,176,control
9,83512072,0.022146427,0.010217461,0.099730621,0,148.6266937,176,control
12,83932152,0.021703546,0.010210511,0.037071349,0,34.50430298,176,control
15,83821848,0.021622389,0.010196133,0.035282944,0,26.03082085,176,control
18,83292870,0.022010956,0.010196133,0.089246041,0,138.494812,176,control
21,83373792,0.021621086,0.010203997,0.036109243,0,31.08292961,176,control
24,83867364,0.02237315,0.010309236,0.102191189,0,206.5121307,176,control
27,84621376,0.021703219,0.010212345,0.038983295,0,19.27697945,176,control
30,82900125,0.022868294,0.010205082,0.119738428,0,255.5648041,176,control
33,83703840,0.022134236,0.010252237,0.082463709,0,169.7048035,176,control
36,83411673,0.022676335,0.01019617,0.128739061,0,85.01441193,176,control
39,83785806,0.021625303,0.01021342,0.03277012,0,10.05764294,176,control
42,83767200,0.021593804,0.010215869,0.032150126,0,8.666884422,176,control
45,83905599,0.021998526,0.010233247,0.053506115,0,78.60887909,176,control
48,83703912,0.02375929,0.010215869,0.357092672,0,1895.50647,176,control
0,58428032,0.02217645,0.010217461,0.092810038,0,74.52506256,177,control
3,59155266,0.021377397,0.010187085,0.029965143,0,6.22833252,177,control
6,59347895,0.022576519,0.010296493,0.143210465,0,559.2103271,177,control
9,58811625,0.021503324,0.010230454,0.030675588,0,4.91701889,177,control
12,58581315,0.021504463,0.010206521,0.032464855,0,6.602805614,177,control
15,58189320,0.021479485,0.010196133,0.032120511,0,5.836631775,177,control
18,58602258,0.021492897,0.010190035,0.032463226,0,7.561835289,177,control
21,58090788,0.021693365,0.01022625,0.043175426,0,108.174118,177,control
24,58680068,0.021460948,0.010213016,0.03060034,0,10.41232777,177,control
27,58209180,0.021413331,0.010190035,0.030760977,0,6.52959919,177,control
30,58383656,0.021418854,0.010198179,0.029827276,0,2.063825846,177,control
33,58745501,0.021559607,0.010210511,0.035131479,0,29.67837906,177,control
36,58483066,0.021463865,0.010214752,0.030396363,0,4.231041431,177,control
39,58491708,0.021485588,0.010233247,0.030523131,0,4.087897301,177,control
42,58972368,0.023205179,0.010341233,0.226475891,0,184.7121124,177,control
45,59008374,0.023436753,0.0101911,0.266942864,0,650.7705078,177,control
48,58225272,0.021435297,0.010196133,0.030046731,0,2.385344028,177,control
0,74786608,0.021445795,0.01021142,0.030425825,0,5.288398266,178,control
3,75584852,0.021484627,0.010224241,0.030757937,0,7.189550877,178,control
6,75359085,0.021616396,0.01021142,0.040191188,0,131.8069611,178,control
9,76186502,0.021693776,0.010238948,0.043859389,0,82.43171692,178,control
12,75898319,0.021474067,0.010215583,0.03066036,0,4.282528877,178,control
15,75803142,0.021624521,0.010198179,0.052848355,0,27.09724045,178,control
18,75322737,0.021511687,0.010223133,0.031719651,0,6.627440929,178,control
21,75168884,0.021655448,0.010190035,0.042960673,0,27.74337387,178,control
24,75951000,0.021492422,0.010223133,0.031523286,0,8.329862595,178,control
27,75333538,0.021425159,0.010198179,0.030386155,0,4.76850462,178,control
30,76019440,0.021441509,0.010213016,0.030113667,0,4.323407173,178,control
33,75898319,0.021482195,0.010210511,0.030668781,0,5.020319939,178,control
36,75646266,0.021410988,0.010190035,0.030203762,0,5.466472149,178,control
39,75305568,0.021471562,0.010241662,0.030029878,0,3.828377962,178,control
42,75706776,0.021401293,0.0101911,0.029849976,0,3.401722193,178,control
45,75889726,0.021506608,0.010222748,0.031678053,0,15.04243946,178,control
48,75420234,0.021496659,0.01018816,0.03150287,0,7.446936131,178,control
0,80761813,0.021676023,0.010210511,0.045579766,0,29.27461815,179,control
3,81790336,0.022930188,0.010196133,0.233892943,0,190.4082947,179,control
6,81321786,0.021407407,0.010207749,0.029869275,0,2.872405052,179,control
9,82286412,0.021848444,0.010217461,0.078240637,0,59.87811661,179,control
12,81018630,0.021466025,0.010187096,0.033542001,0,10.88673973,179,control
15,82133480,0.021937028,0.010258424,0.062181611,0,32.47357941,179,control
18,81567440,0.021929029,0.010181607,0.084518594,0,52.96178436,179,control
21,81784850,0.021603875,0.010195415,0.04308402,0,42.4924469,179,control
24,81104315,0.021664716,0.01032921,0.0301194,0,2.071712732,179,control
27,81762646,0.021540467,0.010207749,0.03496738,0,13.8475256,179,control
30,81480488,0.022901451,0.010184743,0.245510365,0,187.0024109,179,control
33,82332987,0.021521844,0.0101911,0.033250694,0,27.61287308,179,control
36,81624984,0.02187641,0.010196133,0.061616226,0,60.97560883,179,control
39,82007655,0.021533564,0.01020811,0.031371228,0,12.39739037,179,control
42,81472002,0.021472728,0.0101911,0.030890536,0,5.219219208,179,control
45,81616640,0.021876488,0.010196133,0.066104402,0,137.7030334,179,control
48,81113136,0.021439814,0.010196613,0.030337794,0,4.614660263,179,control
0,83191862,0.021723319,0.010217461,0.05657055,0,160.1509705,18,control
3,82458699,0.021467916,0.010198179,0.031003212,0,7.564457893,18,control
6,82681236,0.021496829,0.010190035,0.033273421,0,11.83565044,18,control
9,83043450,0.022216048,0.010241662,0.097153839,0,96.15384674,18,control
12,83505376,0.021987505,0.010208992,0.099963035,0,78.97133636,18,control
15,82389234,0.021853037,0.010217271,0.061082894,0,309.4444885,18,control
18,82460986,0.021799131,0.010190035,0.070577284,0,59.59929276,18,control
21,82070608,0.022610928,0.010211972,0.112469922,0,136.5398254,18,control
24,83372302,0.022157016,0.010233247,0.094517377,0,104.1232834,18,control
27,82837416,0.022396656,0.010291906,0.118424291,0,604.088562,18,control
30,83100870,0.021638076,0.01024919,0.033279554,0,10.32971191,18,control
33,82479596,0.0217358,0.01021142,0.042189721,0,21.78171158,18,control
36,82433175,0.021887105,0.010198179,0.068252695,0,150.8251343,18,control
39,83045170,0.021588553,0.010233247,0.033297025,0,11.89518833,18,control
42,82877632,0.021923868,0.010203997,0.074374652,0,49.94905853,18,control
45,82423748,0.02159863,0.010211168,0.033690067,0,12.70219994,18,control
48,82517625,0.021556266,0.010215869,0.031489006,0,6.363681316,18,control
0,73578603,0.021440653,0.010184743,0.032962859,0,11.53269958,180,control
3,74214744,0.021695277,0.010211168,0.042432902,0,68.70767212,180,control
6,74327610,0.021411231,0.010190035,0.030893591,0,8.434601784,180,control
9,73743674,0.021447285,0.010199859,0.031160104,0,17.53134537,180,control
12,74424960,0.021433232,0.010217271,0.030314741,0,4.699885845,180,control
15,73838424,0.021355317,0.010184743,0.030560361,0,6.601996422,180,control
18,73481594,0.021404489,0.010206521,0.029864662,0,3.146243095,180,control
21,73117200,0.022865256,0.010188811,0.195412834,0,947.5507813,180,control
24,73791860,0.021959843,0.010181381,0.086008604,0,71.58656311,180,control
27,74044936,0.021446535,0.010198179,0.030693005,0,7.395766258,180,control
30,73842542,0.021517574,0.010196133,0.033605972,0,12.75510216,180,control
33,74018730,0.021482513,0.010190035,0.034066876,0,11.35890388,180,control
36,74079773,0.022672192,0.010188811,0.176024531,0,138.5024719,180,control
39,73555360,0.021490639,0.010190035,0.032308022,0,8.249006271,180,control
42,73967410,0.021538204,0.010194536,0.036066296,0,11.12943554,180,control
45,73254177,0.021872826,0.01019617,0.081782364,0,44.0901413,180,control
48,74034970,0.021793137,0.010196133,0.064420495,0,195.2311554,180,control
0,54136800,0.021361487,0.010190035,0.02975109,0,3.962100029,181,control
3,54180340,0.021621728,0.010291906,0.030852668,0,4.057548046,181,control
6,54129266,0.021571241,0.010198179,0.038548225,0,13.40002155,181,control
9,54184372,0.021357165,0.010174913,0.029772385,0,4.23818922,181,control
12,54199600,0.021438675,0.010196133,0.03045243,0,5.181115627,181,control
15,53836836,0.021462761,0.010196133,0.032701629,0,8.917974472,181,control
18,53647430,0.021395758,0.010196133,0.030013416,0,9.669154167,181,control
21,54000057,0.021433375,0.010204745,0.030306215,0,4.559337616,181,control
24,53599806,0.021454974,0.010187085,0.031021617,0,4.713438034,181,control
27,53734725,0.021411638,0.010184743,0.030389094,0,4.007930756,181,control
30,53510534,0.021671787,0.010235942,0.034071409,0,9.692931175,181,control
33,53909954,0.021471481,0.010198179,0.031719359,0,7.408341408,181,control
36,54419850,0.021427777,0.010198179,0.030296814,0,3.909856319,181,control
39,53813980,0.021389336,0.010196133,0.029684733,0,1.959967613,181,control
42,53856565,0.022535547,0.01019067,0.163991487,0,206.9479523,181,control
45,54227596,0.021582921,0.010230454,0.032861722,0,6.067873955,181,control
48,53534000,0.021590717,0.010265701,0.032374043,0,9.946513176,181,control
0,90515755,0.021461249,0.010184743,0.031479689,0,5.878458023,182,control
3,90466280,0.023400774,0.010215869,0.31776894,0,2450.968506,182,control
6,90676884,0.021746704,0.01018553,0.062137345,0,43.73200989,182,control
9,90534000,0.021922614,0.010190035,0.085468381,0,291.7187195,182,control
12,89605075,0.02145065,0.010193175,0.030622747,0,8.535282135,182,control
15,90657840,0.021843405,0.01019617,0.054024372,0,32.4487114,182,control
18,90292536,0.021449835,0.01018566,0.030685571,0,4.759921551,182,control
21,90849112,0.022454835,0.010269518,0.144390662,0,105.6000671,182,control
24,89461816,0.021964907,0.010196133,0.067355376,0,75.07990265,182,control
27,90691502,0.021694592,0.010190035,0.040960184,0,18.71925163,182,control
30,89689378,0.021841736,0.010296493,0.045270795,0,143.1943054,182,control
33,90515571,0.021444131,0.010210511,0.031160627,0,5.468492985,182,control
36,90343581,0.021589333,0.010196133,0.036259415,0,18.47578812,182,control
39,90514080,0.021891855,0.010198179,0.07432116,0,67.75888062,182,control
42,91257960,0.021512107,0.010190035,0.032581475,0,8.65643692,182,control
45,90189528,0.021617211,0.010193888,0.039323557,0,19.44686317,182,control
48,90629175,0.021553106,0.010210511,0.032546857,0,19.29512405,182,control
0,66186348,0.021606843,0.010294159,0.03016428,0,2.58985281,183,control
3,66422464,0.021482448,0.010225905,0.030426451,0,5.753461361,183,control
6,66487547,0.022548515,0.010237966,0.14873964,0,533.3526611,183,control
9,66593254,0.021604596,0.01019617,0.04038885,0,15.88881207,183,control
12,66381714,0.021708572,0.010215869,0.04647031,0,28.08119202,183,control
15,66765072,0.021409361,0.010198179,0.029928931,0,3.47095561,183,control
18,66732557,0.021471627,0.010225905,0.03006361,0,2.631302357,183,control
21,65917485,0.021463059,0.01018553,0.030591097,0,4.094099045,183,control
24,66267738,0.022522551,0.01020811,0.169972469,0,168.1286469,183,control
27,66339800,0.021487093,0.010198179,0.032077166,0,6.142668247,183,control
30,66152416,0.022888201,0.010192436,0.229324786,0,161.986084,183,control
33,66218094,0.02149671,0.010196133,0.031495772,0,7.144881725,183,control
36,66177969,0.021475683,0.0101911,0.031426088,0,8.41289711,183,control
39,66453879,0.021686577,0.0101911,0.049930395,0,29.66853333,183,control
42,66853670,0.021447645,0.010218652,0.030226425,0,3.751030207,183,control
45,66145013,0.021834428,0.01021142,0.057462547,0,34.35615158,183,control
48,66885312,0.021461699,0.010198179,0.032908101,0,14.25073242,183,control
0,93421510,0.022135285,0.010291906,0.077086749,0,137.7030334,184,control
3,94318588,0.021435167,0.0101911,0.030303484,0,11.45356083,184,control
6,93440292,0.021627333,0.010210511,0.034810372,0,38.53452682,184,control
9,93846466,0.021562675,0.010208992,0.033541958,0,10.35752678,184,control
12,93197600,0.021491904,0.010194452,0.030811988,0,9.194610596,184,control
15,93333625,0.021659943,0.010218703,0.037845833,0,31.20763779,184,control
18,93419634,0.021473815,0.01021142,0.030432826,0,4.094399929,184,control
21,93528232,0.021523593,0.010208992,0.032901739,0,11.15237808,184,control
24,92919904,0.021465805,0.010190035,0.030367656,0,5.393615723,184,control
27,93165206,0.022023737,0.010238948,0.064571668,0,212.5850372,184,control
30,93528160,0.021771089,0.010228449,0.056016348,0,37.03572083,184,control
33,93314871,0.021497998,0.010198179,0.033984195,0,15.34328651,184,control
36,93170484,0.021565681,0.010223133,0.033295197,0,12.57607937,184,control
39,94147584,0.021985031,0.010217271,0.065518082,0,53.99535751,184,control
42,93325260,0.021566808,0.010244319,0.031458364,0,28.17149162,184,control
45,93489032,0.022217822,0.010217271,0.131885178,0,92.74299622,184,control
48,93219009,0.021837822,0.010224176,0.058396593,0,53.79442978,184,control
0,70247190,0.021492105,0.010210511,0.03125888,0,4.99982214,185,control
3,69588186,0.021818131,0.010201991,0.053530142,0,85.28601837,185,control
6,69809410,0.021536537,0.010230454,0.032029291,0,15.11058235,185,control
9,69599873,0.021940071,0.010208165,0.071106897,0,93.50669098,185,control
12,69897857,0.021465441,0.010198179,0.031783384,0,6.09536171,185,control
15,69158622,0.022011214,0.010217461,0.067761083,0,73.03272247,185,control
18,69426650,0.022001247,0.010226589,0.076926321,0,66.63890076,185,control
21,69811711,0.021591227,0.010198179,0.033338493,0,10.2390871,185,control
24,69761706,0.021439655,0.010223133,0.03093903,0,7.785884857,185,control
27,69834466,0.021401454,0.01018816,0.030010951,0,3.020238876,185,control
30,69303776,0.021871051,0.010215869,0.049903667,0,136.5131073,185,control
33,69779515,0.021889395,0.010210208,0.055085094,0,65.06217957,185,control
36,69225464,0.021491344,0.010204745,0.031491938,0,12.11106873,185,control
39,69307630,0.022464459,0.010208992,0.11570786,0,323.8927612,185,control
42,69901560,0.021756139,0.010238123,0.044745728,0,25.42127228,185,control
45,69343224,0.021563459,0.010203647,0.033360152,0,15.3448534,185,control
48,70321396,0.021524199,0.010190035,0.031786129,0,5.142415047,185,control
0,40557019,0.021443451,0.010206521,0.030564263,0,4.50736618,186,control
3,40431345,0.021999191,0.010196133,0.085228224,0,51.51684952,186,control
6,40319072,0.022226921,0.010208522,0.110436169,0,222.9016113,186,control
9,40059730,0.021562718,0.010229212,0.031657571,0,10.98696518,186,control
12,40490604,0.021482747,0.010212377,0.031191762,0,8.940940857,186,control
15,40343968,0.022669649,0.010210511,0.133173019,0,58.13155365,186,control
18,40380240,0.022246312,0.010180394,0.096482561,0,44.56733322,186,control
21,40257792,0.021525302,0.010233247,0.030453727,0,3.215869188,186,control
24,40226420,0.021956044,0.010188811,0.07671093,0,50.35995865,186,control
27,40071636,0.021404311,0.010180394,0.03036151,0,4.743393898,186,control
30,40366425,0.021807648,0.010190035,0.047624151,0,22.15389061,186,control
33,40303040,0.022657502,0.010223133,0.11922343,0,309.4444885,186,control
36,39965996,0.021349258,0.010178831,0.02975562,0,3.3818295,186,control
39,40268280,0.021465422,0.010196133,0.030768295,0,9.985732079,186,control
42,40318344,0.027514231,0.010196133,1.744212899,0,10621.61621,186,control
45,40366940,0.021518627,0.010196133,0.03348199,0,17.47104263,186,control
48,40559476,0.021546494,0.010208992,0.032907501,0,12.90772057,186,control
0,94214502,0.021506528,0.010208992,0.030949041,0,5.715074539,187,control
3,94631775,0.022051883,0.010226589,0.064406042,0,51.06856537,187,control
6,94058646,0.021488251,0.010206521,0.031144698,0,6.182505131,187,control
9,93653950,0.02180199,0.010198179,0.050813442,0,33.15936279,187,control
12,95130630,0.021630034,0.010227211,0.037843027,0,37.53050232,187,control
15,94390070,0.021538031,0.010223133,0.030914832,0,10.0913744,187,control
18,93778832,0.021736178,0.010215583,0.046353,0,30.16090393,187,control
21,94612128,0.021647033,0.010291906,0.030912936,0,6.621629715,187,control
24,95296203,0.021467717,0.010202681,0.031104462,0,6.247179508,187,control
27,93800538,0.021687165,0.010210511,0.04543754,0,25.35907745,187,control
30,94127780,0.021679331,0.010248336,0.035169792,0,13.68768215,187,control
33,94360115,0.021487746,0.010223133,0.0307407,0,6.08941412,187,control
36,94748907,0.022331014,0.010223133,0.130473792,0,100.2987747,187,control
39,94212482,0.022099662,0.010223133,0.091465277,0,100.1494446,187,control
42,94332150,0.021817808,0.010223133,0.048694713,0,140.9568939,187,control
45,94593707,0.021971113,0.010217461,0.062329292,0,210.6578369,187,control
48,94456152,0.023423178,0.010196133,0.266527632,0,488.8009644,187,control
0,79489930,0.021877371,0.010224176,0.051397955,0,43.98311234,188,control
3,79924168,0.022631065,0.010238837,0.128022769,0,89.0170517,188,control
6,78904140,0.021712746,0.010190035,0.051704466,0,35.97084808,188,control
9,78970305,0.021582168,0.010198179,0.03392376,0,9.418476105,188,control
12,79485840,0.022431145,0.010215869,0.112619805,0,125.0966873,188,control
15,78996312,0.021555377,0.010208992,0.032475177,0,17.76241875,188,control
18,79684273,0.021549982,0.010250849,0.031633971,0,6.943339348,188,control
21,79547580,0.021814455,0.010201991,0.048454977,0,27.67046356,188,control
24,79555996,0.021563089,0.010237079,0.031996711,0,12.02045059,188,control
27,79111260,0.021720159,0.010196133,0.044936887,0,25.69523811,188,control
30,79394472,0.022035593,0.010212148,0.08543702,0,187.9126282,188,control
33,79650978,0.021486113,0.010238837,0.030170843,0,2.791489124,188,control
36,78943180,0.02333775,0.010307029,0.213329639,0,703.8734131,188,control
39,80047128,0.021511509,0.010208992,0.030811461,0,7.868745327,188,control
42,78177715,0.02167359,0.010208992,0.038461992,0,22.4644928,188,control
45,78925598,0.021555259,0.010198179,0.031904542,0,12.52623844,188,control
48,78873210,0.021856139,0.010304415,0.042701607,0,35.70900726,188,control
0,95751588,0.021509036,0.010204025,0.031143936,0,9.064354897,189,control
3,94172350,0.021489481,0.010189137,0.03159896,0,6.496591091,189,control
6,95373235,0.022371711,0.010224499,0.209145213,0,1665.972534,189,control
9,95129430,0.021863666,0.010196179,0.068502917,0,62.98815918,189,control
12,95071185,0.021651977,0.010229225,0.033313313,0,6.234414101,189,control
15,94477104,0.022383626,0.010208165,0.14889034,0,866.4518433,189,control
18,94738766,0.021782939,0.010215869,0.04291533,0,15.53429508,189,control
21,95364648,0.021718174,0.010211168,0.043784084,0,27.29614067,189,control
24,94969220,0.022391132,0.01021142,0.131061254,0,793.4318237,189,control
27,94046979,0.021492599,0.010198179,0.032139211,0,7.160758972,189,control
30,95467541,0.022055067,0.01021142,0.105186144,0,532.3431396,189,control
33,95070120,0.022187323,0.010225626,0.119813311,0,98.9362793,189,control
36,94721685,0.021477798,0.010190035,0.030805998,0,12.96155357,189,control
