Time,Seed,Model,Value
15,181,control,33072
18,181,control,33193
21,181,control,33127
24,181,control,33128
27,181,control,32920
30,181,control,32896
33,181,control,33061
36,181,control,32986
39,181,control,33250
42,181,control,32816
45,181,control,33161
48,181,control,33031
0,182,control,22059
3,182,control,22030
6,182,control,21906
9,182,control,21976
12,182,control,22033
15,182,control,22005
18,182,control,21997
21,182,control,22028
24,182,control,22059
27,182,control,22049
30,182,control,22071
33,182,control,22002
36,182,control,22093
39,182,control,21921
42,182,control,21967
45,182,control,22020
48,182,control,21996
0,183,control,43256
3,183,control,43322
6,183,control,43217
9,183,control,43468
12,183,control,43389
15,183,control,43264
18,183,control,43351
21,183,control,43248
24,183,control,43332
27,183,control,43273
30,183,control,43364
33,183,control,43145
36,183,control,43291
39,183,control,43271
42,183,control,43188
45,183,control,43338
48,183,control,43384
0,184,control,29196
3,184,control,29317
6,184,control,29278
9,184,control,29449
12,184,control,29320
15,184,control,29356
18,184,control,29284
21,184,control,29190
24,184,control,29342
27,184,control,29246
30,184,control,29271
33,184,control,29190
36,184,control,29347
39,184,control,29286
42,184,control,29510
45,184,control,29361
48,184,control,29373
0,185,control,32558
3,185,control,32544
6,185,control,32503
9,185,control,32596
12,185,control,32403
15,185,control,32573
18,185,control,32606
21,185,control,32579
24,185,control,32432
27,185,control,32442
30,185,control,32611
33,185,control,32590
36,185,control,32677
39,185,control,32460
42,185,control,32610
45,185,control,32747
48,185,control,32519
0,186,control,19656
3,186,control,19774
6,186,control,19573
9,186,control,19894
12,186,control,19656
15,186,control,19643
18,186,control,19536
21,186,control,19630
24,186,control,19701
27,186,control,19653
30,186,control,19772
33,186,control,19835
36,186,control,19579
39,186,control,19629
42,186,control,19522
45,186,control,19827
48,186,control,19605
0,187,control,25991
3,187,control,25868
6,187,control,25960
9,187,control,25973
12,187,control,26040
15,187,control,25916
18,187,control,26045
21,187,control,25959
24,187,control,26087
27,187,control,25919
30,187,control,25975
33,187,control,25953
36,187,control,25909
39,187,control,25895
42,187,control,26091
45,187,control,25878
48,187,control,25821
0,188,control,19245
3,188,control,19187
6,188,control,19223
9,188,control,19348
12,188,control,19224
15,188,control,19234
18,188,control,19328
21,188,control,19282
24,188,control,19257
27,188,control,19146
30,188,control,19312
33,188,control,19178
36,188,control,19288
39,188,control,19391
42,188,control,19270
45,188,control,19423
48,188,control,19181
0,189,control,35134
3,189,control,35115
6,189,control,35036
9,189,control,35087
12,189,control,35099
15,189,control,34976
18,189,control,35034
21,189,control,35164
24,189,control,35042
27,189,control,34950
30,189,control,34921
33,189,control,35038
36,189,control,35008
39,189,control,35095
42,189,control,35152
45,189,control,34978
48,189,control,35023
0,19,control,14085
3,19,control,14196
6,19,control,14208
9,19,control,14210
12,19,control,14196
15,19,control,14175
18,19,control,14267
21,19,control,14116
24,19,control,14189
27,19,control,14158
30,19,control,14155
33,19,control,14210
36,19,control,14273
39,19,control,14134
42,19,control,14140
45,19,control,14230
48,19,control,14211
0,190,control,47075
3,190,control,47068
6,190,control,46988
9,190,control,46605
12,190,control,46991
15,190,control,46684
18,190,control,46986
21,190,control,47048
24,190,control,46907
27,190,control,46956
30,190,control,47077
33,190,control,47038
36,190,control,46659
39,190,control,46870
42,190,control,46749
45,190,control,47085
48,190,control,47125
0,191,control,25236
3,191,control,25015
6,191,control,25165
9,191,control,25180
12,191,control,25235
15,191,control,25160
18,191,control,25225
21,191,control,25226
24,191,control,25092
27,191,control,25076
30,191,control,25152
33,191,control,25112
36,191,control,25173
39,191,control,25106
42,191,control,25215
45,191,control,25176
48,191,control,25178
0,192,control,32283
3,192,control,32456
6,192,control,32472
9,192,control,32367
12,192,control,32289
15,192,control,32514
18,192,control,32441
21,192,control,32455
24,192,control,32439
27,192,control,32463
30,192,control,32442
33,192,control,32475
36,192,control,32366
39,192,control,32392
42,192,control,32459
45,192,control,32464
48,192,control,32353
0,193,control,46922
3,193,control,46839
6,193,control,46841
9,193,control,46672
12,193,control,46688
15,193,control,46757
18,193,control,46796
21,193,control,46734
24,193,control,46674
27,193,control,46944
30,193,control,46601
33,193,control,46808
36,193,control,46755
39,193,control,46674
42,193,control,46865
45,193,control,46846
48,193,control,46637
0,194,control,22626
3,194,control,22621
6,194,control,22775
9,194,control,22606
12,194,control,22592
15,194,control,22554
18,194,control,22688
21,194,control,22415
24,194,control,22720
27,194,control,22586
30,194,control,22730
33,194,control,22744
36,194,control,22563
39,194,control,22504
42,194,control,22466
45,194,control,22559
48,194,control,22581
0,195,control,24784
3,195,control,24815
6,195,control,24624
9,195,control,24764
12,195,control,24786
15,195,control,24736
18,195,control,24877
21,195,control,24737
24,195,control,24743
27,195,control,24774
30,195,control,24730
33,195,control,24638
36,195,control,24692
39,195,control,24852
42,195,control,24751
45,195,control,24717
48,195,control,24796
0,196,control,38682
3,196,control,38688
6,196,control,38848
9,196,control,38783
12,196,control,38661
15,196,control,38960
18,196,control,38788
21,196,control,38604
24,196,control,38789
27,196,control,38793
30,196,control,38708
33,196,control,38712
36,196,control,38862
39,196,control,38715
42,196,control,38940
45,196,control,38657
48,196,control,38739
0,197,control,21689
3,197,control,21988
6,197,control,21625
9,197,control,21890
12,197,control,21761
15,197,control,21744
18,197,control,21802
21,197,control,21837
24,197,control,21775
27,197,control,21659
30,197,control,21671
33,197,control,21832
36,197,control,21726
39,197,control,21811
42,197,control,21854
45,197,control,21803
48,197,control,21747
0,198,control,55355
3,198,control,55005
6,198,control,55198
9,198,control,55116
12,198,control,55214
15,198,control,55251
18,198,control,55043
21,198,control,55092
24,198,control,55086
27,198,control,55053
30,198,control,55010
33,198,control,55151
36,198,control,55027
39,198,control,55125
42,198,control,55180
45,198,control,55119
48,198,control,54901
0,199,control,36669
3,199,control,36620
6,199,control,36801
9,199,control,36806
12,199,control,36803
15,199,control,36855
18,199,control,36434
21,199,control,36686
24,199,control,36664
27,199,control,36730
30,199,control,36651
33,199,control,36853
36,199,control,36793
39,199,control,36696
42,199,control,36800
45,199,control,36730
48,199,control,36663
0,2,control,27180
3,2,control,27010
6,2,control,26974
9,2,control,27042
12,2,control,27189
15,2,control,27121
18,2,control,27058
21,2,control,27075
24,2,control,27064
27,2,control,27196
30,2,control,27255
33,2,control,27058
36,2,control,27198
39,2,control,27141
42,2,control,27155
45,2,control,27271
48,2,control,27166
0,20,control,32504
3,20,control,32534
6,20,control,32373
9,20,control,32640
12,20,control,32521
15,20,control,32590
18,20,control,32693
21,20,control,32438
24,20,control,32624
27,20,control,32537
30,20,control,32484
33,20,control,32507
36,20,control,32555
39,20,control,32592
42,20,control,32621
45,20,control,32491
48,20,control,32640
0,200,control,42867
3,200,control,42720
6,200,control,42851
9,200,control,42894
12,200,control,42759
15,200,control,42772
18,200,control,42852
21,200,control,42679
24,200,control,42765
27,200,control,42837
30,200,control,42546
33,200,control,42802
36,200,control,42722
39,200,control,42655
42,200,control,42747
45,200,control,42687
48,200,control,42650
0,21,control,55814
3,21,control,55977
6,21,control,56121
9,21,control,55953
12,21,control,55946
15,21,control,56111
18,21,control,55974
21,21,control,55854
24,21,control,55997
27,21,control,56096
30,21,control,56065
33,21,control,55887
36,21,control,56011
39,21,control,55894
42,21,control,56252
45,21,control,56145
48,21,control,55870
0,22,control,48347
3,22,control,48246
6,22,control,48541
9,22,control,48234
12,22,control,48250
15,22,control,48419
18,22,control,48349
21,22,control,48375
24,22,control,48370
27,22,control,48205
30,22,control,48426
33,22,control,48287
36,22,control,48331
39,22,control,48277
42,22,control,48174
45,22,control,48434
48,22,control,48216
0,23,control,38994
3,23,control,38956
6,23,control,39045
9,23,control,38895
12,23,control,39037
15,23,control,38911
18,23,control,39119
21,23,control,38834
24,23,control,38920
27,23,control,38968
30,23,control,38880
33,23,control,38801
36,23,control,38912
39,23,control,38966
42,23,control,38960
45,23,control,38923
48,23,control,39079
0,24,control,24094
3,24,control,24293
6,24,control,24240
9,24,control,24193
12,24,control,24237
15,24,control,24399
18,24,control,24125
21,24,control,24194
24,24,control,24125
27,24,control,24229
30,24,control,24229
33,24,control,24333
36,24,control,24301
39,24,control,24232
42,24,control,24062
45,24,control,24167
48,24,control,24182
0,26,control,56404
3,26,control,56010
6,26,control,56101
9,26,control,55999
12,26,control,56164
15,26,control,55906
18,26,control,56097
21,26,control,56338
24,26,control,56151
27,26,control,56115
30,26,control,56348
33,26,control,55944
36,26,control,56332
39,26,control,56366
42,26,control,56135
45,26,control,56312
48,26,control,56160
0,27,control,23116
3,27,control,22954
6,27,control,23023
9,27,control,22917
12,27,control,23108
15,27,control,23001
18,27,control,22999
21,27,control,23041
24,27,control,22998
27,27,control,23097
30,27,control,23115
33,27,control,22987
36,27,control,22916
39,27,control,23058
42,27,control,23020
45,27,control,22921
48,27,control,23071
0,28,control,46260
3,28,control,46276
6,28,control,46319
9,28,control,46297
12,28,control,46320
15,28,control,46201
18,28,control,46270
21,28,control,46210
24,28,control,46349
27,28,control,46081
30,28,control,46370
33,28,control,46123
36,28,control,46229
39,28,control,46181
42,28,control,46401
45,28,control,46051
48,28,control,46159
0,29,control,13661
3,29,control,13801
6,29,control,13819
9,29,control,13848
12,29,control,13649
15,29,control,13832
18,29,control,13796
21,29,control,13687
24,29,control,13773
27,29,control,13702
30,29,control,13714
33,29,control,13724
36,29,control,13810
39,29,control,13771
42,29,control,13937
45,29,control,13752
48,29,control,13803
0,3,control,49447
3,3,control,49270
6,3,control,49381
9,3,control,49353
12,3,control,49441
15,3,control,49426
18,3,control,49281
21,3,control,49160
24,3,control,49164
27,3,control,49394
30,3,control,49507
33,3,control,49351
36,3,control,49363
39,3,control,49256
42,3,control,49349
45,3,control,49418
48,3,control,49513
0,30,control,31155
3,30,control,31079
6,30,control,31052
9,30,control,31072
12,30,control,31085
15,30,control,30943
18,30,control,30979
21,30,control,31151
24,30,control,31092
27,30,control,31070
30,30,control,31182
33,30,control,31149
36,30,control,30972
39,30,control,31039
42,30,control,31134
45,30,control,31112
48,30,control,31028
0,31,control,30452
3,31,control,30232
6,31,control,30178
9,31,control,30410
12,31,control,30507
15,31,control,30280
18,31,control,30358
21,31,control,30396
24,31,control,30317
27,31,control,30419
30,31,control,30396
33,31,control,30313
36,31,control,30274
39,31,control,30451
42,31,control,30422
45,31,control,30213
48,31,control,30302
0,32,control,34056
3,32,control,34007
6,32,control,33956
9,32,control,33965
12,32,control,34010
15,32,control,34140
18,32,control,33888
21,32,control,34052
24,32,control,33993
27,32,control,33878
30,32,control,33967
33,32,control,34050
36,32,control,33908
39,32,control,33932
42,32,control,33919
45,32,control,34087
48,32,control,33841
0,33,control,34675
3,33,control,34464
6,33,control,34617
9,33,control,34877
12,33,control,34622
15,33,control,34803
18,33,control,34719
21,33,control,34673
24,33,control,34745
27,33,control,34840
30,33,control,34794
33,33,control,34534
36,33,control,34654
39,33,control,34713
42,33,control,34634
45,33,control,34583
48,33,control,34662
0,34,control,32963
3,34,control,33270
6,34,control,33125
9,34,control,33080
12,34,control,33047
15,34,control,33165
18,34,control,33130
21,34,control,33154
24,34,control,33350
27,34,control,33245
30,34,control,33179
33,34,control,32919
36,34,control,32940
39,34,control,33170
42,34,control,33103
45,34,control,33066
48,34,control,33197
0,35,control,35646
3,35,control,35410
6,35,control,35635
9,35,control,35510
12,35,control,35573
15,35,control,35458
18,35,control,35275
21,35,control,35537
24,35,control,35539
27,35,control,35512
30,35,control,35456
33,35,control,35562
36,35,control,35496
39,35,control,35478
42,35,control,35584
45,35,control,35370
48,35,control,35456
0,36,control,26478
3,36,control,26569
6,36,control,26511
9,36,control,26453
12,36,control,26513
15,36,control,26351
18,36,control,26400
21,36,control,26513
24,36,control,26483
27,36,control,26459
30,36,control,26239
33,36,control,26384
36,36,control,26542
39,36,control,26393
42,36,control,26545
45,36,control,26283
48,36,control,26317
0,37,control,18496
3,37,control,18351
6,37,control,18380
9,37,control,18411
12,37,control,18365
15,37,control,18453
18,37,control,18337
21,37,control,18359
24,37,control,18383
27,37,control,18382
30,37,control,18454
33,37,control,18519
36,37,control,18463
39,37,control,18462
42,37,control,18574
45,37,control,18569
48,37,control,18592
0,38,control,34636
3,38,control,34584
6,38,control,34648
9,38,control,34419
12,38,control,34495
15,38,control,34568
18,38,control,34539
21,38,control,34580
24,38,control,34534
27,38,control,34496
30,38,control,34395
33,38,control,34594
36,38,control,34601
39,38,control,34628
42,38,control,34441
45,38,control,34575
48,38,control,34607
0,39,control,24370
3,39,control,24339
6,39,control,24349
9,39,control,24299
12,39,control,24239
15,39,control,24252
18,39,control,24455
21,39,control,24247
24,39,control,24261
27,39,control,24281
30,39,control,24317
33,39,control,24320
36,39,control,24178
39,39,control,24330
42,39,control,24491
45,39,control,24424
48,39,control,24295
0,4,control,15613
3,4,control,15703
6,4,control,15767
9,4,control,15618
12,4,control,15831
15,4,control,15711
18,4,control,15626
21,4,control,15696
24,4,control,15682
27,4,control,15748
30,4,control,15708
33,4,control,15694
36,4,control,15805
39,4,control,15791
42,4,control,15761
45,4,control,15669
48,4,control,15750
0,40,control,15067
3,40,control,15079
6,40,control,15052
9,40,control,15150
12,40,control,15020
15,40,control,15106
18,40,control,15090
21,40,control,14998
24,40,control,15041
27,40,control,15009
30,40,control,15100
33,40,control,15102
36,40,control,15137
39,40,control,15007
42,40,control,14960
45,40,control,15189
48,40,control,14994
0,41,control,31279
3,41,control,31173
6,41,control,31169
9,41,control,31121
12,41,control,31155
15,41,control,31239
18,41,control,31235
21,41,control,31251
24,41,control,31181
27,41,control,31227
30,41,control,31067
33,41,control,30995
36,41,control,31107
39,41,control,31161
42,41,control,31072
45,41,control,30990
48,41,control,31226
0,42,control,29363
3,42,control,29266
6,42,control,29410
9,42,control,29477
12,42,control,29412
15,42,control,29403
18,42,control,29336
21,42,control,29270
24,42,control,29468
27,42,control,29364
30,42,control,29409
33,42,control,29404
36,42,control,29354
39,42,control,29347
42,42,control,29420
45,42,control,29434
48,42,control,29558
0,43,control,45437
3,43,control,45274
6,43,control,45218
9,43,control,45307
12,43,control,45400
15,43,control,45419
18,43,control,45298
21,43,control,45235
24,43,control,45280
27,43,control,45281
30,43,control,45113
33,43,control,45420
36,43,control,45119
39,43,control,45088
42,43,control,45177
45,43,control,45250
48,43,control,45289
0,44,control,29541
3,44,control,29836
6,44,control,29804
9,44,control,29476
12,44,control,29596
15,44,control,29772
18,44,control,29878
21,44,control,29751
24,44,control,29650
27,44,control,29827
30,44,control,29679
33,44,control,29722
36,44,control,29720
39,44,control,29727
42,44,control,29878
45,44,control,29715
48,44,control,29746
0,45,control,20468
3,45,control,20286
6,45,control,20311
9,45,control,20229
12,45,control,20296
15,45,control,20199
18,45,control,20403
21,45,control,20300
24,45,control,20352
27,45,control,20316
30,45,control,20443
33,45,control,20354
36,45,control,20314
39,45,control,20300
42,45,control,20533
45,45,control,20236
48,45,control,20271
0,46,control,28523
3,46,control,28502
6,46,control,28490
9,46,control,28369
12,46,control,28377
15,46,control,28583
18,46,control,28467
21,46,control,28478
24,46,control,28428
27,46,control,28502
30,46,control,28519
33,46,control,28456
36,46,control,28523
39,46,control,28562
42,46,control,28356
45,46,control,28367
48,46,control,28411
0,47,control,31607
3,47,control,31745
6,47,control,31606
9,47,control,31742
12,47,control,31852
15,47,control,31834
18,47,control,31698
21,47,control,31600
24,47,control,31830
27,47,control,31751
30,47,control,31591
33,47,control,31623
36,47,control,31785
39,47,control,31591
42,47,control,31932
45,47,control,31874
48,47,control,31642
0,48,control,28294
3,48,control,28284
6,48,control,28218
9,48,control,28317
12,48,control,28240
15,48,control,28248
18,48,control,28382
21,48,control,28211
24,48,control,28319
27,48,control,28303
30,48,control,28304
33,48,control,28432
36,48,control,28189
39,48,control,28274
42,48,control,28427
45,48,control,28225
48,48,control,28266
0,49,control,22669
3,49,control,22867
6,49,control,22848
9,49,control,22673
12,49,control,22642
15,49,control,22712
18,49,control,22641
21,49,control,22779
24,49,control,22759
27,49,control,22894
30,49,control,22605
33,49,control,22753
36,49,control,22701
39,49,control,22667
42,49,control,22707
45,49,control,22744
48,49,control,22676
0,5,control,18054
3,5,control,18026
6,5,control,18024
9,5,control,17911
12,5,control,17942
15,5,control,17950
18,5,control,17982
21,5,control,18111
24,5,control,18064
27,5,control,18000
30,5,control,17892
33,5,control,17960
36,5,control,18056
39,5,control,17963
42,5,control,18035
45,5,control,18052
48,5,control,17891
0,50,control,40954
3,50,control,40925
6,50,control,40893
9,50,control,40918
12,50,control,40885
15,50,control,40881
18,50,control,40890
21,50,control,40697
24,50,control,40922
27,50,control,40806
30,50,control,40535
33,50,control,40919
36,50,control,40702
39,50,control,40802
42,50,control,40887
45,50,control,40659
48,50,control,40840
0,51,control,30935
3,51,control,30963
6,51,control,30853
9,51,control,30960
12,51,control,30896
15,51,control,30854
18,51,control,30850
21,51,control,30973
24,51,control,30774
27,51,control,31000
30,51,control,30966
33,51,control,30825
36,51,control,30910
39,51,control,30868
42,51,control,30924
45,51,control,30861
48,51,control,30860
0,52,control,30443
3,52,control,30356
6,52,control,30518
9,52,control,30453
12,52,control,30558
15,52,control,30452
18,52,control,30442
21,52,control,30467
24,52,control,30490
27,52,control,30416
30,52,control,30466
33,52,control,30443
36,52,control,30383
39,52,control,30437
42,52,control,30442
45,52,control,30480
48,52,control,30405
0,53,control,28858
3,53,control,28780
6,53,control,28731
9,53,control,28847
12,53,control,28944
15,53,control,29020
18,53,control,29012
21,53,control,28937
24,53,control,29146
27,53,control,28829
30,53,control,28958
33,53,control,28950
36,53,control,28968
39,53,control,28917
42,53,control,28886
45,53,control,28886
48,53,control,28989
0,54,control,30776
3,54,control,30572
6,54,control,30700
9,54,control,30550
12,54,control,30523
15,54,control,30534
18,54,control,30487
21,54,control,30521
24,54,control,30527
27,54,control,30702
30,54,control,30695
33,54,control,30671
36,54,control,30531
39,54,control,30442
42,54,control,30709
45,54,control,30702
48,54,control,30596
0,55,control,28989
3,55,control,29203
6,55,control,29124
9,55,control,29205
12,55,control,29131
15,55,control,29160
18,55,control,29068
21,55,control,29106
24,55,control,29126
27,55,control,29161
30,55,control,29120
33,55,control,29187
36,55,control,29105
39,55,control,29301
42,55,control,29117
45,55,control,29320
48,55,control,29133
0,56,control,20383
3,56,control,20261
6,56,control,20414
9,56,control,20194
12,56,control,20365
15,56,control,20273
18,56,control,20382
21,56,control,20344
24,56,control,20357
27,56,control,20395
30,56,control,20222
33,56,control,20334
36,56,control,20341
39,56,control,20215
42,56,control,20360
45,56,control,20263
48,56,control,20277
0,57,control,37096
3,57,control,37192
6,57,control,37310
9,57,control,37154
12,57,control,37245
15,57,control,37078
18,57,control,37409
21,57,control,37472
24,57,control,37220
27,57,control,37153
30,57,control,37527
33,57,control,37202
36,57,control,37380
39,57,control,37166
42,57,control,37202
45,57,control,37128
48,57,control,37426
0,58,control,37830
3,58,control,37649
6,58,control,37775
9,58,control,37879
12,58,control,37898
15,58,control,37641
18,58,control,37652
21,58,control,37797
24,58,control,37682
27,58,control,37883
30,58,control,37753
33,58,control,37614
36,58,control,37785
39,58,control,37782
42,58,control,37784
45,58,control,37925
48,58,control,37892
0,59,control,23782
3,59,control,23705
6,59,control,23592
9,59,control,23662
12,59,control,23662
15,59,control,23768
18,59,control,23681
21,59,control,23709
24,59,control,23831
27,59,control,23760
30,59,control,23858
33,59,control,23749
36,59,control,23732
39,59,control,23744
42,59,control,23753
45,59,control,23681
48,59,control,23730
0,6,control,29171
3,6,control,29334
6,6,control,29250
9,6,control,29388
12,6,control,29274
15,6,control,29193
18,6,control,29240
21,6,control,29134
24,6,control,29085
27,6,control,29333
30,6,control,29357
33,6,control,29384
36,6,control,29297
39,6,control,29230
42,6,control,29288
45,6,control,29332
48,6,control,29184
0,60,control,41217
3,60,control,41220
6,60,control,41072
9,60,control,41107
12,60,control,41158
15,60,control,41153
18,60,control,41110
21,60,control,41209
24,60,control,41158
27,60,control,41064
30,60,control,41072
33,60,control,41139
36,60,control,41256
39,60,control,41006
42,60,control,41202
45,60,control,41226
48,60,control,41144
0,61,control,15692
3,61,control,15663
6,61,control,15705
9,61,control,15554
12,61,control,15649
15,61,control,15752
18,61,control,15686
21,61,control,15686
24,61,control,15673
27,61,control,15621
30,61,control,15588
33,61,control,15776
36,61,control,15818
39,61,control,15635
42,61,control,15701
45,61,control,15667
48,61,control,15697
0,62,control,32714
3,62,control,32820
6,62,control,32619
9,62,control,32815
12,62,control,32928
15,62,control,32783
18,62,control,32806
21,62,control,32787
24,62,control,32923
27,62,control,32868
30,62,control,32764
33,62,control,32790
36,62,control,32761
39,62,control,32830
42,62,control,32719
45,62,control,32738
48,62,control,32814
0,63,control,36708
3,63,control,36671
6,63,control,36686
9,63,control,36861
12,63,control,36910
15,63,control,36885
18,63,control,36924
21,63,control,36673
24,63,control,36697
27,63,control,36910
30,63,control,36709
33,63,control,36841
36,63,control,36654
39,63,control,36872
42,63,control,36868
45,63,control,36809
48,63,control,36871
0,64,control,24597
3,64,control,24462
6,64,control,24556
9,64,control,24553
12,64,control,24664
15,64,control,24690
18,64,control,24695
21,64,control,24630
24,64,control,24477
27,64,control,24695
30,64,control,24548
33,64,control,24561
36,64,control,24648
39,64,control,24593
42,64,control,24555
45,64,control,24459
48,64,control,24528
0,65,control,22339
3,65,control,22380
6,65,control,22307
9,65,control,22186
12,65,control,22329
15,65,control,22416
18,65,control,22345
21,65,control,22328
24,65,control,22371
27,65,control,22310
30,65,control,22409
33,65,control,22245
36,65,control,22302
39,65,control,22267
42,65,control,22299
45,65,control,22296
48,65,control,22373
0,66,control,21284
3,66,control,21111
6,66,control,21161
9,66,control,21099
12,66,control,21207
15,66,control,21106
18,66,control,21168
21,66,control,21217
24,66,control,21057
27,66,control,21082
30,66,control,21066
33,66,control,21212
36,66,control,21229
39,66,control,21117
42,66,control,21176
45,66,control,21169
48,66,control,21075
0,67,control,23821
3,67,control,23854
6,67,control,23831
9,67,control,23970
12,67,control,23984
15,67,control,23922
18,67,control,23759
21,67,control,23786
24,67,control,24131
27,67,control,24001
30,67,control,23869
33,67,control,23897
36,67,control,23861
39,67,control,23825
42,67,control,23844
45,67,control,23795
48,67,control,23957
0,68,control,31649
3,68,control,31426
6,68,control,31509
9,68,control,31395
12,68,control,31583
15,68,control,31377
18,68,control,31511
21,68,control,31512
24,68,control,31415
27,68,control,31426
30,68,control,31254
33,68,control,31395
36,68,control,31246
39,68,control,31435
42,68,control,31566
45,68,control,31268
48,68,control,31276
0,69,control,20673
3,69,control,20643
6,69,control,20715
9,69,control,20715
12,69,control,20855
15,69,control,20573
18,69,control,20766
21,69,control,20716
24,69,control,20817
27,69,control,20659
30,69,control,20626
33,69,control,20617
36,69,control,20718
39,69,control,20685
42,69,control,20726
45,69,control,20724
48,69,control,20707
0,7,control,22470
3,7,control,22575
6,7,control,22534
9,7,control,22348
12,7,control,22494
15,7,control,22286
18,7,control,22343
21,7,control,22490
24,7,control,22440
27,7,control,22411
30,7,control,22342
33,7,control,22466
36,7,control,22515
39,7,control,22278
42,7,control,22422
45,7,control,22479
48,7,control,22334
0,70,control,35459
3,70,control,35523
6,70,control,35459
9,70,control,35646
12,70,control,35478
15,70,control,35350
18,70,control,35430
21,70,control,35606
24,70,control,35661
27,70,control,35392
30,70,control,35601
33,70,control,35409
36,70,control,35496
39,70,control,35503
42,70,control,35651
45,70,control,35550
48,70,control,35580
0,72,control,49009
3,72,control,49100
6,72,control,49228
9,72,control,49179
12,72,control,49052
15,72,control,49047
18,72,control,48977
21,72,control,49030
24,72,control,49071
27,72,control,49030
30,72,control,48945
33,72,control,48935
36,72,control,49123
39,72,control,49124
42,72,control,49039
45,72,control,49051
48,72,control,49275
0,73,control,41504
3,73,control,41508
6,73,control,41384
9,73,control,41492
12,73,control,41465
15,73,control,41503
18,73,control,41477
21,73,control,41406
24,73,control,41549
27,73,control,41429
30,73,control,41481
33,73,control,41516
36,73,control,41576
39,73,control,41633
42,73,control,41498
45,73,control,41576
48,73,control,41551
0,74,control,19237
3,74,control,19193
6,74,control,19106
9,74,control,19092
12,74,control,19211
15,74,control,19080
18,74,control,19160
21,74,control,19182
24,74,control,19228
27,74,control,19271
30,74,control,19276
33,74,control,19113
36,74,control,19166
39,74,control,19062
42,74,control,19131
45,74,control,19267
48,74,control,19127
0,75,control,29508
3,75,control,29402
6,75,control,29452
9,75,control,29436
12,75,control,29438
15,75,control,29438
18,75,control,29266
21,75,control,29335
24,75,control,29546
27,75,control,29529
30,75,control,29573
33,75,control,29533
36,75,control,29374
39,75,control,29378
42,75,control,29295
45,75,control,29496
48,75,control,29398
0,76,control,31268
3,76,control,31209
6,76,control,31160
9,76,control,31243
12,76,control,31199
15,76,control,31255
18,76,control,31259
21,76,control,31255
24,76,control,31272
27,76,control,31328
30,76,control,31250
33,76,control,31292
36,76,control,31194
39,76,control,31389
42,76,control,31394
45,76,control,31089
48,76,control,31338
0,77,control,40079
3,77,control,39935
6,77,control,39908
9,77,control,39908
12,77,control,39878
15,77,control,39935
18,77,control,39927
21,77,control,39966
24,77,control,39885
27,77,control,39884
30,77,control,39838
33,77,control,39877
36,77,control,39956
39,77,control,39978
42,77,control,40266
45,77,control,40074
48,77,control,40005
0,78,control,26634
3,78,control,26765
6,78,control,26604
9,78,control,26732
12,78,control,26648
15,78,control,26706
18,78,control,26486
21,78,control,26587
24,78,control,26732
27,78,control,26520
30,78,control,26677
33,78,control,26585
36,78,control,26582
39,78,control,26754
42,78,control,26611
45,78,control,26749
48,78,control,26682
0,79,control,25365
3,79,control,25465
6,79,control,25327
9,79,control,25481
12,79,control,25314
15,79,control,25310
18,79,control,25153
21,79,control,25282
24,79,control,25319
27,79,control,25313
30,79,control,25395
33,79,control,25272
36,79,control,25271
39,79,control,25121
42,79,control,25336
45,79,control,25312
48,79,control,25245
0,8,control,38936
3,8,control,38751
6,8,control,38705
9,8,control,38949
12,8,control,38600
15,8,control,38801
18,8,control,38809
21,8,control,38646
24,8,control,38651
27,8,control,38706
30,8,control,38747
33,8,control,38799
36,8,control,38850
39,8,control,38868
42,8,control,38717
45,8,control,38808
48,8,control,38887
0,80,control,27476
3,80,control,27387
6,80,control,27405
9,80,control,27256
12,80,control,27399
15,80,control,27532
18,80,control,27341
21,80,control,27361
24,80,control,27488
27,80,control,27440
30,80,control,27331
33,80,control,27408
36,80,control,27377
39,80,control,27319
42,80,control,27394
45,80,control,27375
48,80,control,27566
0,81,control,24039
3,81,control,23767
6,81,control,23898
9,81,control,23795
12,81,control,23820
15,81,control,23880
18,81,control,23899
21,81,control,23817
24,81,control,23894
27,81,control,24066
30,81,control,23821
33,81,control,23978
36,81,control,23841
39,81,control,23925
42,81,control,23837
45,81,control,23995
48,81,control,23857
0,82,control,33755
3,82,control,33755
6,82,control,33587
9,82,control,33800
12,82,control,33765
15,82,control,33798
18,82,control,33679
21,82,control,33676
24,82,control,33790
27,82,control,33683
30,82,control,33651
33,82,control,33794
36,82,control,33614
39,82,control,33663
42,82,control,33683
45,82,control,33607
48,82,control,33733
0,83,control,36091
3,83,control,36154
6,83,control,36124
9,83,control,36090
12,83,control,36068
15,83,control,36135
18,83,control,36266
21,83,control,36042
24,83,control,36341
27,83,control,36096
30,83,control,36272
33,83,control,36196
36,83,control,36223
39,83,control,36046
42,83,control,36252
45,83,control,36407
48,83,control,36280
0,84,control,32079
3,84,control,32150
6,84,control,32096
9,84,control,32019
12,84,control,32196
15,84,control,32126
18,84,control,32128
21,84,control,32127
24,84,control,32055
27,84,control,32179
30,84,control,32039
33,84,control,32073
36,84,control,32144
39,84,control,32078
42,84,control,31940
45,84,control,32251
48,84,control,32143
0,85,control,19295
3,85,control,19246
6,85,control,19337
9,85,control,19188
12,85,control,19304
15,85,control,19126
18,85,control,19194
21,85,control,19265
24,85,control,19276
27,85,control,19279
30,85,control,19135
33,85,control,19482
