Time,Seed,Model,Value
42,193,control,0.00447873616161729
45,193,control,0.00447951292929408
48,193,control,0.00446930595959708
0,194,control,0.00219602515151513
3,194,control,0.00219274373737372
6,194,control,0.00220143353535352
9,194,control,0.00219742525252524
12,194,control,0.00219718323232321
15,194,control,0.00219772010101007
18,194,control,0.00219745777777774
21,194,control,0.00219225050505049
24,194,control,0.00220107373737373
27,194,control,0.00219253272727271
30,194,control,0.00219952666666664
33,194,control,0.00219494171717169
36,194,control,0.00219315282828279
39,194,control,0.00219289555555552
42,194,control,0.00219897979797978
45,194,control,0.00219242444444442
48,194,control,0.00219595585858584
0,195,control,0.0023832010101011
3,195,control,0.00237690737373748
6,195,control,0.0023837228282829
9,195,control,0.0023786920202021
12,195,control,0.0023789517171718
15,195,control,0.00238236878787887
18,195,control,0.00238755626262634
21,195,control,0.00238222464646474
24,195,control,0.002385380909091
27,195,control,0.00238503474747481
30,195,control,0.00238285060606071
33,195,control,0.0023795592929294
36,195,control,0.00238171010101018
39,195,control,0.00238539565656574
42,195,control,0.00238600191919201
45,195,control,0.00237565353535363
48,195,control,0.00238217575757584
0,196,control,0.0037416824242433298
3,196,control,0.00374057707070799
6,196,control,0.00374163191919285
9,196,control,0.00374171585858677
12,196,control,0.00373993878787969
15,196,control,0.00374694111111206
18,196,control,0.00373565595959689
21,196,control,0.00374024303030395
24,196,control,0.00373833727272813
27,196,control,0.0037451508080817
30,196,control,0.00373607767676857
33,196,control,0.0037415713131322
36,196,control,0.00374480323232416
39,196,control,0.00373727020202113
42,196,control,0.00375736494949582
45,196,control,0.00372967818181908
48,196,control,0.00373806444444535
0,197,control,0.0020784608080807
3,197,control,0.00207785616161605
6,197,control,0.00208072191919182
9,197,control,0.00208092818181809
12,197,control,0.00208078454545442
15,197,control,0.00207955171717161
18,197,control,0.00208076747474736
21,197,control,0.00208099818181808
24,197,control,0.00208065262626252
27,197,control,0.0020741916161615
30,197,control,0.00208086929292918
33,197,control,0.00207367919191909
36,197,control,0.00207470838383826
39,197,control,0.0020788307070706
42,197,control,0.00208303787878779
45,197,control,0.00207435333333323
48,197,control,0.00208131515151504
0,198,control,0.00528864595959688
3,198,control,0.00528537868686963
6,198,control,0.00529003606060702
9,198,control,0.00529313949495045
12,198,control,0.00529334444444542
15,198,control,0.00528944000000095
18,198,control,0.00529729828282922
21,198,control,0.00529473484848581
24,198,control,0.00529115858585952
27,198,control,0.00528247262626355
30,198,control,0.00528792757575853
33,198,control,0.00528798292929389
36,198,control,0.00529279848484938
39,198,control,0.00527852868686962
42,198,control,0.0052886398989909
45,198,control,0.00528443868686962
48,198,control,0.00527376141414233
0,199,control,0.00352946939394022
3,199,control,0.00353016686868766
6,199,control,0.0035353200000008
9,199,control,0.00352304303030385
12,199,control,0.0035264203030311
15,199,control,0.0035312348484857
18,199,control,0.00352378717171795
21,199,control,0.00352905414141493
24,199,control,0.00352607696969776
27,199,control,0.00352715636363717
30,199,control,0.00353475474747551
33,199,control,0.00352053515151595
36,199,control,0.00352421494949576
39,199,control,0.00352774393939474
42,199,control,0.00352332171717252
45,199,control,0.0035335806060614
48,199,control,0.00353106020202103
0,2,control,0.0026030058585861
3,2,control,0.00259579898989925
6,2,control,0.00259610101010126
9,2,control,0.00260196838383862
12,2,control,0.00260026040404065
15,2,control,0.00259302878787902
18,2,control,0.00260454696969724
21,2,control,0.00259981444444466
24,2,control,0.00260956181818209
27,2,control,0.00259723939393965
30,2,control,0.00259794909090932
33,2,control,0.00258962979798005
36,2,control,0.00259877535353559
39,2,control,0.00259717858585884
42,2,control,0.00260433929292956
45,2,control,0.00259754797979824
48,2,control,0.00260296323232347
0,20,control,0.00313363070707128
3,20,control,0.00312674696969754
6,20,control,0.00312830383838441
9,20,control,0.00313159010101064
12,20,control,0.00313109626262683
15,20,control,0.00313795434343492
18,20,control,0.0031334496969703
21,20,control,0.00313099414141473
24,20,control,0.00313414161616219
27,20,control,0.00313070212121271
30,20,control,0.00313293070707127
33,20,control,0.0031313819191925
36,20,control,0.00313038808080865
39,20,control,0.00313806666666727
42,20,control,0.00312980888888948
45,20,control,0.003136853434344
48,20,control,0.00313573767676826
0,200,control,0.0040866816161628
3,200,control,0.0040833037373749
6,200,control,0.00408613262626381
9,200,control,0.004088620808082
12,200,control,0.00407567848484965
15,200,control,0.00408612878787994
18,200,control,0.00408576747474865
21,200,control,0.00407876282828397
24,200,control,0.00408428414141535
27,200,control,0.00408238151515266
30,200,control,0.00407852303030418
33,200,control,0.00409136676767792
36,200,control,0.00408234363636479
39,200,control,0.00408535282828405
42,200,control,0.00408556141414262
45,200,control,0.00408625252525373
48,200,control,0.0040756755555567
0,21,control,0.0053231664646474
3,21,control,0.00532711717171815
6,21,control,0.00533778828282927
9,21,control,0.0053258824242433
12,21,control,0.00533098878787967
15,21,control,0.00533203292929387
18,21,control,0.00534022909090998
21,21,control,0.00532583383838481
24,21,control,0.00533286343434442
27,21,control,0.00533352323232419
30,21,control,0.00533568787878881
33,21,control,0.00532504414141505
36,21,control,0.00533638767676861
39,21,control,0.00532701262626352
42,21,control,0.00534220555555647
45,21,control,0.00532556040404135
48,21,control,0.005333221010102
0,22,control,0.00460482303030411
3,22,control,0.00460447212121322
6,22,control,0.00460494363636466
9,22,control,0.00460189989899093
12,22,control,0.00459745686868794
15,22,control,0.00460435121212231
18,22,control,0.00460075101010212
21,22,control,0.00460035444444555
24,22,control,0.00460612707070813
27,22,control,0.00459172626262733
30,22,control,0.00461245333333442
33,22,control,0.00460220686868793
36,22,control,0.0046051723232334
39,22,control,0.00460797737373847
42,22,control,0.00459327535353644
45,22,control,0.00461202474747582
48,22,control,0.00460607131313237
0,23,control,0.00373150606060696
3,23,control,0.00373038141414232
6,23,control,0.00372575353535445
9,23,control,0.0037344548484858
12,23,control,0.00372723505050595
15,23,control,0.00373232202020297
18,23,control,0.00373690575757671
21,23,control,0.0037281018181827
24,23,control,0.00373037979798072
27,23,control,0.00372802535353625
30,23,control,0.00372454535353629
33,23,control,0.0037318471717181
36,23,control,0.00373344585858675
39,23,control,0.00372300848484943
42,23,control,0.00373062373737464
45,23,control,0.0037350798989908
48,23,control,0.00373534383838476
0,24,control,0.00232119030303034
3,24,control,0.00232832585858593
6,24,control,0.00232594696969702
9,24,control,0.00232424878787884
12,24,control,0.0023318953535354
15,24,control,0.0023261533333334
18,24,control,0.00231977333333337
21,24,control,0.0023273154545455
24,24,control,0.0023260965656566
27,24,control,0.0023269312121212498
30,24,control,0.00232344393939399
33,24,control,0.00232644505050512
36,24,control,0.00232683767676772
39,24,control,0.0023267760606061
42,24,control,0.00232775101010104
45,24,control,0.00232793383838388
48,24,control,0.00232971989898994
0,26,control,0.0053707248484859
3,26,control,0.00537039000000095
6,26,control,0.00537178030303134
9,26,control,0.00537606525252614
12,26,control,0.00536454090909188
15,26,control,0.00537061727272829
18,26,control,0.00537638646464742
21,26,control,0.00537609454545552
24,26,control,0.005381473030304
27,26,control,0.00537741171717266
30,26,control,0.00538435464646563
33,26,control,0.005370667070708
36,26,control,0.00537465131313228
39,26,control,0.00537298030303126
42,26,control,0.00536918525252624
45,26,control,0.00537955353535445
48,26,control,0.00538002707070802
0,27,control,0.00220689555555553
3,27,control,0.00220292575757574
6,27,control,0.00220860515151513
9,27,control,0.00220704959595959
12,27,control,0.002209882020202
15,27,control,0.00220834020202018
18,27,control,0.00221354969696968
21,27,control,0.00220818131313128
24,27,control,0.00221140040404038
27,27,control,0.00221698717171715
30,27,control,0.00220932030303028
33,27,control,0.00220921222222219
36,27,control,0.0022149212121212
39,27,control,0.00220606040404038
42,27,control,0.00220843545454544
45,27,control,0.00220591464646463
48,27,control,0.00220928515151514
0,28,control,0.00440366181818292
3,28,control,0.00441133383838493
6,28,control,0.00441161181818288
9,28,control,0.00440335373737484
12,28,control,0.00441026646464755
15,28,control,0.00440703101010212
18,28,control,0.00440622666666775
21,28,control,0.004405892929294
24,28,control,0.00440279525252634
27,28,control,0.00441377060606165
30,28,control,0.00440972414141522
33,28,control,0.00440854676767782
36,28,control,0.00439823909091018
39,28,control,0.00440411171717277
42,28,control,0.00441681484848593
45,28,control,0.0044015802020213
48,28,control,0.00440956313131419
0,29,control,0.00131682929292926
3,29,control,0.0013226253535353
6,29,control,0.00132317949494945
9,29,control,0.0013265449494949
12,29,control,0.00131575414141409
15,29,control,0.00132433060606056
18,29,control,0.00132233232323228
21,29,control,0.00132121040404036
24,29,control,0.00131954303030298
27,29,control,0.00132124404040399
30,29,control,0.00131880858585854
33,29,control,0.00132203222222218
36,29,control,0.001322393030303
39,29,control,0.00132037222222217
42,29,control,0.00132254737373733
45,29,control,0.0013221551515151
48,29,control,0.00131689252525248
0,3,control,0.0047417855555566
3,3,control,0.00473059555555665
6,3,control,0.00473044808080916
9,3,control,0.00472833565656675
12,3,control,0.00473951060606166
15,3,control,0.00473358747474856
18,3,control,0.00472705373737482
21,3,control,0.00472877101010208
24,3,control,0.00473052858585961
27,3,control,0.00473052646464755
30,3,control,0.00472858828282939
33,3,control,0.00473273575757685
36,3,control,0.00472440111111217
39,3,control,0.00472607454545556
42,3,control,0.00472849343434451
45,3,control,0.00472600454545566
48,3,control,0.00473574090909197
0,30,control,0.00298426383838433
3,30,control,0.002990912525253
6,30,control,0.0029861239393944
9,30,control,0.00298753202020251
12,30,control,0.00298619888888936
15,30,control,0.00298751636363682
18,30,control,0.00298624818181862
21,30,control,0.00299107898989946
24,30,control,0.00298466666666715
27,30,control,0.00299861353535399
30,30,control,0.00298753676767723
33,30,control,0.00299754080808131
36,30,control,0.00298586161616206
39,30,control,0.00298628696969744
42,30,control,0.00299720212121259
45,30,control,0.00298395717171763
48,30,control,0.00298403242424289
0,31,control,0.00292399666666707
3,31,control,0.00292124676767719
6,31,control,0.00291911606060646
9,31,control,0.00291545363636403
12,31,control,0.00291728353535396
15,31,control,0.00292154787878828
18,31,control,0.00292409676767716
21,31,control,0.00292296676767719
24,31,control,0.00292247191919231
27,31,control,0.00292037606060646
30,31,control,0.00291468707070752
33,31,control,0.00291986303030344
36,31,control,0.00291886575757614
39,31,control,0.00291716282828324
42,31,control,0.00291815919191959
45,31,control,0.00291729343434382
48,31,control,0.00292006434343474
0,32,control,0.00324720868686936
3,32,control,0.00324648676767743
6,32,control,0.00325135949495014
9,32,control,0.0032490317171724
12,32,control,0.00324376282828348
15,32,control,0.00325131727272794
18,32,control,0.00324372454545523
21,32,control,0.00324475212121278
24,32,control,0.00324878262626329
27,32,control,0.00323967434343501
30,32,control,0.00325093707070775
33,32,control,0.00324626040404109
36,32,control,0.00324362121212188
39,32,control,0.00324423252525319
42,32,control,0.0032470620202027
45,32,control,0.00324648646464713
48,32,control,0.00324477373737438
0,33,control,0.00332985323232389
3,33,control,0.00331958525252591
6,33,control,0.00332055656565724
9,33,control,0.00332837656565723
12,33,control,0.00332595939394005
15,33,control,0.00332732272727339
18,33,control,0.00333047767676836
21,33,control,0.00332366555555624
24,33,control,0.00332641959596025
27,33,control,0.00332200525252593
30,33,control,0.00332264565656635
33,33,control,0.00331416040404104
36,33,control,0.00331857888888956
39,33,control,0.0033323432323239
42,33,control,0.00331867252525318
45,33,control,0.00332202272727338
48,33,control,0.00332545737373801
0,34,control,0.00317004080808137
3,34,control,0.00318097222222282
6,34,control,0.00318432121212176
9,34,control,0.00317683494949553
12,34,control,0.00317380595959655
15,34,control,0.00316816363636421
18,34,control,0.00318004686868742
21,34,control,0.00317578646464703
24,34,control,0.00318194141414199
27,34,control,0.00318376919191979
30,34,control,0.00317081424242481
33,34,control,0.0031703442424248
36,34,control,0.00317148666666727
39,34,control,0.00317549090909148
42,34,control,0.00317734454545512
45,34,control,0.00317676787878842
48,34,control,0.00317929383838442
0,35,control,0.00338677232323306
3,35,control,0.00338547030303103
6,35,control,0.00338960676767749
9,35,control,0.00339055020202091
12,35,control,0.00338816838383912
15,35,control,0.00338620393939466
18,35,control,0.00338962151515223
21,35,control,0.00339407383838457
24,35,control,0.0033962390909098
27,35,control,0.0033930284848492
30,35,control,0.00338689202020276
33,35,control,0.00339362707070779
36,35,control,0.00339325363636434
39,35,control,0.00339720606060678
42,35,control,0.00339831797979869
45,35,control,0.00338602828282903
48,35,control,0.00339502252525324
0,36,control,0.00252456989899007
3,36,control,0.00253368383838402
6,36,control,0.00253004767676784
9,36,control,0.0025346015151517
12,36,control,0.00253280797979816
15,36,control,0.00253343747474766
18,36,control,0.00252669272727292
21,36,control,0.00252809909090927
24,36,control,0.00252990171717189
27,36,control,0.00252769333333353
30,36,control,0.00253186202020219
33,36,control,0.00252623070707089
36,36,control,0.00253431525252542
39,36,control,0.0025267094949497
42,36,control,0.00253033717171736
45,36,control,0.00252643484848501
48,36,control,0.0025312527272729
0,37,control,0.00177481070707062
3,37,control,0.00176476282828274
6,37,control,0.00176995989898981
9,37,control,0.00177062828282819
12,37,control,0.00176924191919183
15,37,control,0.00177043999999992
18,37,control,0.00176916111111102
21,37,control,0.00177054313131304
24,37,control,0.00176911404040396
27,37,control,0.00177068565656556
30,37,control,0.00177854515151506
33,37,control,0.00176906353535344
36,37,control,0.00176895616161607
39,37,control,0.00177492696969688
42,37,control,0.00176878727272717
45,37,control,0.00178021171717162
48,37,control,0.00177650323232313
0,38,control,0.00333912898989969
3,38,control,0.0033477188888896
6,38,control,0.00334702535353605
9,38,control,0.00334050171717242
12,38,control,0.00334704343434415
15,38,control,0.00335009767676837
18,38,control,0.00334531676767744
21,38,control,0.0033408500000007
24,38,control,0.00334026969697037
27,38,control,0.0033421710101017
30,38,control,0.00334293808080875
33,38,control,0.00334754535353606
36,38,control,0.00334370898989971
39,38,control,0.00334518777777851
42,38,control,0.00334065595959666
45,38,control,0.0033484587878795
48,38,control,0.00334052272727344
0,39,control,0.00232221676767682
3,39,control,0.00232641121212127
6,39,control,0.00232628545454552
9,39,control,0.00232374040404048
12,39,control,0.00232082686868692
15,39,control,0.0023211241414142
18,39,control,0.0023241437373738
21,39,control,0.00231565616161621
24,39,control,0.00232206777777783
27,39,control,0.00232213323232328
30,39,control,0.00231821848484853
33,39,control,0.00232162808080813
36,39,control,0.00232417707070713
39,39,control,0.00232004383838389
42,39,control,0.00231951474747482
45,39,control,0.0023266842424243
48,39,control,0.00232181505050508
0,4,control,0.00150928434343428
3,4,control,0.00150979959595952
6,4,control,0.00150502353535346
9,4,control,0.00150825404040397
12,4,control,0.00151061979797972
15,4,control,0.0015069373737373
18,4,control,0.00150690080808073
21,4,control,0.00150144585858579
24,4,control,0.00150776050505044
27,4,control,0.00151134070707064
30,4,control,0.00150771414141407
33,4,control,0.00150591363636356
36,4,control,0.00150994606060599
39,4,control,0.00150898494949487
42,4,control,0.00150940676767671
45,4,control,0.00150932191919184
48,4,control,0.00150236181818175
0,40,control,0.00145735313131307
3,40,control,0.0014542771717171
6,40,control,0.00145220444444439
9,40,control,0.00145557454545449
12,40,control,0.00145311171717165
15,40,control,0.0014576262626262
18,40,control,0.00145225747474742
21,40,control,0.00145731939393934
24,40,control,0.00145355111111105
27,40,control,0.00145104050505044
30,40,control,0.00145848737373731
33,40,control,0.00145998777777772
36,40,control,0.0014570463636363
39,40,control,0.00145660333333328
42,40,control,0.00145307717171711
45,40,control,0.00145817505050499
48,40,control,0.00145391767676761
0,41,control,0.00299929323232369
3,41,control,0.00299494818181863
6,41,control,0.00299763363636412
9,41,control,0.00300076373737425
12,41,control,0.00299168616161665
15,41,control,0.00299706383838432
18,41,control,0.00299921595959641
21,41,control,0.00299552404040456
24,41,control,0.00300051787878836
27,41,control,0.00299881969697016
30,41,control,0.00299582898989946
33,41,control,0.00299046686868734
36,41,control,0.00298945636363683
39,41,control,0.00299954343434389
42,41,control,0.00299443707070756
45,41,control,0.00299238676767725
48,41,control,0.00300798606060652
0,42,control,0.0028227347474751
3,42,control,0.00282318505050542
6,42,control,0.00281738919191957
9,42,control,0.00283291767676802
12,42,control,0.00282264656565692
15,42,control,0.00281996989899029
18,42,control,0.00281921454545492
21,42,control,0.00282196515151552
24,42,control,0.00282573868686905
27,42,control,0.00282167959595998
30,42,control,0.00282725737373774
33,42,control,0.00282168040404079
36,42,control,0.00282181212121249
39,42,control,0.00281994151515188
42,42,control,0.00282510565656604
45,42,control,0.00281961090909128
48,42,control,0.00282373797979838
0,43,control,0.00432990484848601
3,43,control,0.00432633525252637
6,43,control,0.0043271441414153
9,43,control,0.00432773454545567
12,43,control,0.00432491787878901
15,43,control,0.0043314884848496
18,43,control,0.00433835262626372
21,43,control,0.00433412020202135
24,43,control,0.00433942474747589
27,43,control,0.00433900292929405
30,43,control,0.00433019595959705
33,43,control,0.00432887555555667
36,43,control,0.00432999080808188
39,43,control,0.00433144454545564
42,43,control,0.00433301929293042
45,43,control,0.00433496151515267
48,43,control,0.004328414848486
0,44,control,0.0028611422222226
3,44,control,0.00287182313131353
6,44,control,0.00286482505050543
9,44,control,0.00285681606060646
12,44,control,0.0028594019191923
15,44,control,0.00286740777777816
18,44,control,0.00286292505050546
21,44,control,0.00286047727272765
24,44,control,0.00286056939393976
27,44,control,0.00286804676767718
30,44,control,0.00286011535353571
33,44,control,0.00285792545454587
36,44,control,0.00286259767676808
39,44,control,0.00285401343434382
42,44,control,0.0028657525252529
45,44,control,0.00285807101010138
48,44,control,0.00285803404040441
0,45,control,0.00196500686868676
3,45,control,0.00195303282828271
6,45,control,0.00196049595959585
9,45,control,0.00196174747474737
12,45,control,0.00195869111111101
15,45,control,0.00195753575757564
18,45,control,0.00195753787878776
21,45,control,0.00196159838383826
24,45,control,0.0019620023232322
27,45,control,0.00195706313131303
30,45,control,0.00196773303030293
33,45,control,0.00196204939393928
36,45,control,0.00196137070707059
39,45,control,0.00196102868686859
42,45,control,0.00196446030303019
45,45,control,0.00196525575757565
48,45,control,0.00196473525252514
0,46,control,0.00274117303030337
3,46,control,0.00274507424242456
6,46,control,0.00274111101010134
9,46,control,0.00274170848484882
12,46,control,0.00273353040404073
15,46,control,0.00274287404040437
18,46,control,0.00273837454545486
21,46,control,0.00274805464646496
24,46,control,0.0027433165656569
27,46,control,0.00274467494949527
30,46,control,0.00274127000000035
33,46,control,0.00273685898989933
36,46,control,0.00274793404040439
39,46,control,0.00274784696969733
42,46,control,0.00273734141414174
45,46,control,0.00274132949494981
48,46,control,0.00273786202020235
0,47,control,0.00303148868686919
3,47,control,0.00303014636363687
6,47,control,0.00303019444444495
9,47,control,0.00303656575757626
12,47,control,0.00303612959596009
15,47,control,0.00303725969697022
18,47,control,0.00303044111111159
21,47,control,0.00302681414141464
24,47,control,0.00303565333333387
27,47,control,0.00303366454545506
30,47,control,0.00303477525252575
33,47,control,0.00302935303030351
36,47,control,0.00303704606060658
39,47,control,0.00303630878787928
42,47,control,0.00303794727272781
45,47,control,0.00303603414141466
48,47,control,0.00303648161616209
0,48,control,0.00271299434343465
3,48,control,0.00271201131313159
6,48,control,0.00271007525252556
9,48,control,0.00271417575757606
12,48,control,0.00271277373737406
15,48,control,0.00270919494949525
18,48,control,0.00271273939393969
21,48,control,0.00270298777777809
24,48,control,0.00271522868686899
27,48,control,0.00271024939393968
30,48,control,0.0027087204040407
33,48,control,0.00272004515151544
36,48,control,0.00271084757575788
39,48,control,0.00271387303030334
42,48,control,0.00270794979798011
45,48,control,0.00271104898989929
48,48,control,0.00271130484848513
0,49,control,0.0021809245454545
3,49,control,0.00218460676767675
6,49,control,0.00218985454545452
9,49,control,0.00217994171717168
12,49,control,0.00218548212121209
15,49,control,0.00219202333333332
18,49,control,0.00217922494949491
21,49,control,0.00218681717171714
24,49,control,0.00218521232323229
27,49,control,0.00219197898989897
30,49,control,0.00218960656565655
33,49,control,0.00218445313131312
36,49,control,0.00218896676767675
39,49,control,0.00218694313131309
42,49,control,0.00218245404040401
45,49,control,0.0021843823232323
48,49,control,0.00218788474747472
0,5,control,0.00173684505050496
3,5,control,0.00173690686868678
6,5,control,0.00173584737373728
9,5,control,0.00173473717171708
12,5,control,0.00173098838383829
15,5,control,0.00172773595959586
18,5,control,0.00172995383838374
21,5,control,0.00173506060606051
24,5,control,0.00173797606060596
27,5,control,0.00173483656565647
30,5,control,0.0017347389898989
33,5,control,0.00173104808080799
36,5,control,0.00173370575757566
39,5,control,0.00173348626262617
42,5,control,0.00173701010101001
45,5,control,0.00173675292929284
48,5,control,0.00173788020202011
0,50,control,0.00389765000000104
3,50,control,0.00389447565656672
6,50,control,0.00390278060606166
9,50,control,0.0038903953535364
12,50,control,0.00390255616161722
15,50,control,0.00388969191919298
18,50,control,0.00389204272727379
21,50,control,0.0038894084848495
24,50,control,0.00389105333333435
27,50,control,0.00390286777777884
30,50,control,0.00389305515151616
33,50,control,0.00389279828282934
36,50,control,0.00388633838383937
39,50,control,0.0038920988888899
42,50,control,0.00389613040404144
45,50,control,0.00388328818181921
48,50,control,0.00389921212121315
0,51,control,0.00296663080808128
3,51,control,0.00295940909090956
6,51,control,0.00295159757575805
9,51,control,0.00296764757575804
12,51,control,0.00296318343434389
15,51,control,0.00296123252525295
18,51,control,0.00296275090909136
21,51,control,0.00296135232323279
24,51,control,0.00295966292929334
27,51,control,0.00296067101010144
30,51,control,0.00296138858585902
33,51,control,0.0029591562626267
36,51,control,0.00296459373737419
39,51,control,0.00296649060606102
42,51,control,0.00296062313131359
45,51,control,0.00295969313131358
48,51,control,0.00296405202020246
0,52,control,0.00292154656565698
3,52,control,0.00291954747474789
6,52,control,0.00292480444444486
9,52,control,0.00291473303030345
12,52,control,0.00291864222222267
15,52,control,0.00292258898989943
18,52,control,0.00292303727272771
21,52,control,0.00292045838383884
24,52,control,0.00292003151515197
27,52,control,0.00291456373737419
30,52,control,0.00292216878787921
33,52,control,0.00291675484848527
36,52,control,0.00292128737373778
39,52,control,0.00291652050505095
42,52,control,0.00291886242424283
45,52,control,0.00292005929292971
48,52,control,0.00291884232323276
0,53,control,0.00275663707070736
3,53,control,0.00275538888888921
6,53,control,0.00274778797979828
9,53,control,0.00275754676767707
12,53,control,0.00276204353535384
15,53,control,0.00275222373737407
18,53,control,0.00276486434343466
21,53,control,0.00275196444444475
24,53,control,0.00276330969697003
27,53,control,0.00275475555555585
30,53,control,0.0027487885858589
33,53,control,0.00275975434343466
36,53,control,0.00275748444444476
39,53,control,0.00275726535353566
42,53,control,0.00275498212121245
45,53,control,0.00275490272727305
48,53,control,0.00275330565656598
0,54,control,0.00294859252525298
3,54,control,0.00295486353535398
6,54,control,0.0029490910101015
9,54,control,0.0029435937373742
12,54,control,0.00295375616161665
15,54,control,0.00294451111111159
18,54,control,0.00295446252525298
21,54,control,0.00294589080808124
24,54,control,0.00295183686868733
27,54,control,0.00295368888888936
30,54,control,0.00295549969697014
33,54,control,0.00295308424242473
36,54,control,0.00294520797979843
39,54,control,0.00294793525252572
42,54,control,0.00295182959596007
45,54,control,0.00295090626262672
48,54,control,0.00294611747474792
0,55,control,0.00277920313131346
3,55,control,0.00278499757575793
6,55,control,0.00278121343434377
9,55,control,0.00277868282828315
12,55,control,0.00278799595959631
15,55,control,0.00278389616161651
18,55,control,0.00278859797979833
21,55,control,0.00278629282828318
24,55,control,0.00279211949494985
27,55,control,0.00279143747474778
30,55,control,0.00278573555555588
33,55,control,0.00278826323232357
36,55,control,0.00278415222222258
39,55,control,0.00278409101010135
42,55,control,0.00278290525252558
45,55,control,0.00278606838383873
48,55,control,0.00278963111111145
0,56,control,0.00196735949494937
3,56,control,0.00196154313131303
6,56,control,0.0019635032323231
9,56,control,0.00196251727272715
12,56,control,0.00197079282828271
15,56,control,0.00196332030303019
18,56,control,0.00196946767676756
21,56,control,0.00196872010100999
24,56,control,0.0019604617171716
27,56,control,0.00196751272727261
30,56,control,0.00196859545454534
33,56,control,0.00196100323232311
36,56,control,0.00196009959595948
39,56,control,0.00196648636363625
42,56,control,0.00196447737373726
45,56,control,0.00196328575757565
48,56,control,0.00196322848484836
0,57,control,0.00355740000000083
3,57,control,0.00355374616161701
6,57,control,0.00356058616161702
9,57,control,0.00356255616161705
12,57,control,0.00356478323232411
15,57,control,0.00355742373737459
18,57,control,0.00356583515151602
21,57,control,0.00356110121212208
24,57,control,0.00356705727272811
27,57,control,0.00356446292929379
30,57,control,0.00356040262626353
33,57,control,0.00355911373737459
36,57,control,0.00356174545454629
39,57,control,0.00355565272727358
42,57,control,0.00356460878787961
45,57,control,0.00355562939394026
48,57,control,0.00357354585858675
0,58,control,0.00363434313131405
3,58,control,0.00362682565656652
6,58,control,0.00362758212121301
9,58,control,0.0036269512121221
12,58,control,0.00362522313131401
15,58,control,0.00362737727272812
18,58,control,0.00362187949495034
21,58,control,0.00362674484848571
24,58,control,0.0036304155555564
27,58,control,0.00363139838383931
30,58,control,0.00362455222222312
33,58,control,0.00361585454545542
36,58,control,0.00362799717171804
39,58,control,0.0036331719191928
42,58,control,0.00362997101010189
45,58,control,0.00362293222222311
48,58,control,0.00362779000000087
0,59,control,0.0022808297979798
3,59,control,0.00228587646464648
6,59,control,0.00228454292929294
9,59,control,0.00228423383838387
12,59,control,0.00228367242424243
15,59,control,0.00228495808080809
18,59,control,0.00228764303030306
21,59,control,0.0022884995959596
24,59,control,0.00228476282828285
27,59,control,0.00229213757575761
30,59,control,0.00228874414141416
33,59,control,0.00228780909090912
36,59,control,0.00228837040404045
39,59,control,0.00228711818181819
42,59,control,0.00228841212121215
45,59,control,0.00228475383838386
48,59,control,0.00228412565656567
0,6,control,0.00278954414141449
3,6,control,0.00279170595959633
6,6,control,0.0027965228282832
9,6,control,0.00279538010101046
12,6,control,0.0027998533333337
15,6,control,0.00279118808080844
18,6,control,0.00279201848484884
21,6,control,0.00279839808080843
24,6,control,0.00279243262626298
27,6,control,0.0027922344444448
30,6,control,0.00279855242424279
33,6,control,0.00279464444444479
36,6,control,0.00279290414141449
39,6,control,0.00279392959595997
42,6,control,0.00279572747474783
45,6,control,0.00279198323232359
48,6,control,0.00279392787878825
0,60,control,0.00394577595959705
3,60,control,0.00393965808080913
6,60,control,0.0039351472727283
9,60,control,0.0039380346464657
12,60,control,0.00393989888888996
15,60,control,0.00393116191919299
18,60,control,0.00393955797979904
21,60,control,0.00393968636363741
24,60,control,0.0039298440404051
27,60,control,0.00393815050505154
30,60,control,0.00394735424242527
33,60,control,0.0039401550505061
36,60,control,0.00393541131313236
39,60,control,0.00393526292929399
42,60,control,0.00394098848484952
45,60,control,0.00393931707070815
48,60,control,0.0039289413131324
0,61,control,0.00150489999999993
3,61,control,0.00150415959595953
6,61,control,0.00150219040404033
9,61,control,0.00149721373737367
12,61,control,0.00150690929292923
15,61,control,0.00150496070707064
18,61,control,0.0015052267676767
21,61,control,0.00150323060606053
24,61,control,0.00150350585858579
27,61,control,0.00150597484848479
30,61,control,0.00150343515151509
33,61,control,0.00150728343434337
36,61,control,0.00150766252525246
39,61,control,0.00150497242424236
42,61,control,0.00150514929292923
45,61,control,0.00151009353535346
48,61,control,0.00150487171717165
0,62,control,0.00310683121212177
3,62,control,0.00311342262626318
6,62,control,0.00311070202020256
9,62,control,0.00311246606060661
12,62,control,0.00311774848484906
15,62,control,0.00311127515151571
18,62,control,0.00310372696969755
21,62,control,0.00310613858585917
24,62,control,0.00310657979798036
27,62,control,0.00311456585858639
30,62,control,0.00311459373737426
33,62,control,0.00311253414141468
36,62,control,0.00311339616161671
39,62,control,0.00311237444444503
42,62,control,0.00311225040404097
45,62,control,0.00310967989899049
48,62,control,0.0031153136363642
0,63,control,0.00353020585858666
3,63,control,0.00352754808080888
6,63,control,0.00353051272727354
9,63,control,0.00353288767676851
12,63,control,0.00353246303030383
15,63,control,0.00354011959596039
18,63,control,0.00353371101010182
21,63,control,0.00352957383838464
24,63,control,0.00353361989899071
27,63,control,0.00353069636363719
30,63,control,0.00352628010101089
33,63,control,0.00353511343434426
