Time,Seed,Model,Value
18,163,control,0.020288
21,163,control,0.02032
24,163,control,0.020378
27,163,control,0.0203455
30,163,control,0.0202915
33,163,control,0.0203335
36,163,control,0.020192
39,163,control,0.0203765
42,163,control,0.0202955
45,163,control,0.0202085
48,163,control,0.020278
0,164,control,0.0191695
3,164,control,0.0191205
6,164,control,0.0190895
9,164,control,0.019258
12,164,control,0.0191935
15,164,control,0.0191475
18,164,control,0.019078
21,164,control,0.0190875
24,164,control,0.0191765
27,164,control,0.019126
30,164,control,0.019176
33,164,control,0.019183
36,164,control,0.0191555
39,164,control,0.019047
42,164,control,0.0191385
45,164,control,0.019122
48,164,control,0.0192425
0,165,control,0.009939
3,165,control,0.0099495
6,165,control,0.0099605
9,165,control,0.009863
12,165,control,0.0099255
15,165,control,0.009968
18,165,control,0.0099615
21,165,control,0.0098995
24,165,control,0.009915
27,165,control,0.009963
30,165,control,0.009899
33,165,control,0.0099625
36,165,control,0.009996
39,165,control,0.009903
42,165,control,0.0099825
45,165,control,0.00995
48,165,control,0.010001
0,166,control,0.017159
3,166,control,0.0172
6,166,control,0.017126
9,166,control,0.017143
12,166,control,0.0171155
15,166,control,0.017235
18,166,control,0.0171225
21,166,control,0.0171845
24,166,control,0.0172495
27,166,control,0.017108
30,166,control,0.017194
33,166,control,0.017061
36,166,control,0.0170995
39,166,control,0.01719
42,166,control,0.01721
45,166,control,0.0172025
48,166,control,0.0172205
0,167,control,0.035576000000000003
3,167,control,0.0355735
6,167,control,0.035571
9,167,control,0.035543
12,167,control,0.035585
15,167,control,0.0356735
18,167,control,0.0355185
21,167,control,0.0354705
24,167,control,0.035575
27,167,control,0.035532
30,167,control,0.035491
33,167,control,0.0355295
36,167,control,0.035615
39,167,control,0.035443
42,167,control,0.0355295
45,167,control,0.035594
48,167,control,0.0354875
0,168,control,0.011001
3,168,control,0.0110245
6,168,control,0.0110635
9,168,control,0.0110055
12,168,control,0.011027
15,168,control,0.0110055
18,168,control,0.0109715
21,168,control,0.0109235
24,168,control,0.01107
27,168,control,0.011043
30,168,control,0.011112
33,168,control,0.011026
36,168,control,0.011045
39,168,control,0.0110385
42,168,control,0.0109925
45,168,control,0.011089
48,168,control,0.011037
0,169,control,0.0154295
3,169,control,0.015393
6,169,control,0.01545
9,169,control,0.0153575
12,169,control,0.015443
15,169,control,0.01535
18,169,control,0.015437
21,169,control,0.015413
24,169,control,0.0153485
27,169,control,0.0153945
30,169,control,0.0153955
33,169,control,0.0153685
36,169,control,0.0154675
39,169,control,0.0154505
42,169,control,0.0153975
45,169,control,0.015501
48,169,control,0.015355
0,17,control,0.023168
3,17,control,0.023126
6,17,control,0.023153
9,17,control,0.023103
12,17,control,0.0230775
15,17,control,0.0230845
18,17,control,0.023061
21,17,control,0.0230825
24,17,control,0.023108
27,17,control,0.0231475
30,17,control,0.023263
33,17,control,0.0231475
36,17,control,0.023089
39,17,control,0.0230935
42,17,control,0.023246
45,17,control,0.0231105
48,17,control,0.023125
0,170,control,0.012741
3,170,control,0.012665
6,170,control,0.012635
9,170,control,0.012807
12,170,control,0.0127065
15,170,control,0.0127355
18,170,control,0.012746
21,170,control,0.012734
24,170,control,0.012747
27,170,control,0.0127305
30,170,control,0.012738
33,170,control,0.0126705
36,170,control,0.0126755
39,170,control,0.0127945
42,170,control,0.012698
45,170,control,0.0127675
48,170,control,0.012813
0,171,control,0.0185055
3,171,control,0.018505
6,171,control,0.018472
9,171,control,0.0185005
12,171,control,0.018479
15,171,control,0.0185385
18,171,control,0.018604
21,171,control,0.018509
24,171,control,0.01854
27,171,control,0.0185535
30,171,control,0.018544
33,171,control,0.0185645
36,171,control,0.0185155
39,171,control,0.018618
42,171,control,0.0185575
45,171,control,0.018596
48,171,control,0.0185655
0,172,control,0.014818
3,172,control,0.0147445
6,172,control,0.0148675
9,172,control,0.0148455
12,172,control,0.014872
15,172,control,0.014826
18,172,control,0.014801
21,172,control,0.014846
24,172,control,0.014855
27,172,control,0.0148785
30,172,control,0.0148275
33,172,control,0.014791
36,172,control,0.0148625
39,172,control,0.0148155
42,172,control,0.014864
45,172,control,0.0148695
48,172,control,0.014849
0,173,control,0.0234265
3,173,control,0.0234685
6,173,control,0.023442
9,173,control,0.0235365
12,173,control,0.02353
15,173,control,0.0234965
18,173,control,0.0234915
21,173,control,0.023497
24,173,control,0.02351
27,173,control,0.023473
30,173,control,0.0234165
33,173,control,0.023428
36,173,control,0.0235
39,173,control,0.0234155
42,173,control,0.023494
45,173,control,0.0234835
48,173,control,0.0235005
0,174,control,0.011329
3,174,control,0.0113995
6,174,control,0.0114175
9,174,control,0.011384
12,174,control,0.011458
15,174,control,0.0114095
18,174,control,0.011426
21,174,control,0.01149
24,174,control,0.0114345
27,174,control,0.0113655
30,174,control,0.0114035
33,174,control,0.0114495
36,174,control,0.011351
39,174,control,0.0114345
42,174,control,0.0114485
45,174,control,0.011426
48,174,control,0.0114855
0,175,control,0.0150595
3,175,control,0.015144
6,175,control,0.0149945
9,175,control,0.0149865
12,175,control,0.01494
15,175,control,0.015037
18,175,control,0.015078
21,175,control,0.0150855
24,175,control,0.0149895
27,175,control,0.015054
30,175,control,0.0150155
33,175,control,0.015098
36,175,control,0.0150235
39,175,control,0.0151155
42,175,control,0.0150035
45,175,control,0.015054
48,175,control,0.0150355
0,176,control,0.0113715
3,176,control,0.0113785
6,176,control,0.0113755
9,176,control,0.0113775
12,176,control,0.01138
15,176,control,0.011408
18,176,control,0.0114075
21,176,control,0.0113835
24,176,control,0.0114025
27,176,control,0.0113795
30,176,control,0.0113775
33,176,control,0.0113955
36,176,control,0.0114035
39,176,control,0.0113995
42,176,control,0.0114225
45,176,control,0.011463
48,176,control,0.011381
0,177,control,0.012376
3,177,control,0.012345
6,177,control,0.012432
9,177,control,0.0124085
12,177,control,0.012444
15,177,control,0.012392
18,177,control,0.0124025
21,177,control,0.0124465
24,177,control,0.012373
27,177,control,0.012357
30,177,control,0.012391
33,177,control,0.012386
36,177,control,0.0123285
39,177,control,0.012382
42,177,control,0.012391
45,177,control,0.012393
48,177,control,0.0124305
0,178,control,0.022775
3,178,control,0.0227125
6,178,control,0.0228895
9,178,control,0.0228125
12,178,control,0.022862
15,178,control,0.022755
18,178,control,0.0227795
21,178,control,0.022813
24,178,control,0.0228525
27,178,control,0.022934
30,178,control,0.0228775
33,178,control,0.0228325
36,178,control,0.0227865
39,178,control,0.0228195
42,178,control,0.022867
45,178,control,0.0228835
48,178,control,0.0227225
0,179,control,0.0124855
3,179,control,0.0123765
6,179,control,0.0123715
9,179,control,0.0123695
12,179,control,0.012412
15,179,control,0.0124255
18,179,control,0.0123245
21,179,control,0.012376
24,179,control,0.0124685
27,179,control,0.012381
30,179,control,0.012404
33,179,control,0.0123895
36,179,control,0.0124555
39,179,control,0.0124
42,179,control,0.0123975
45,179,control,0.0123985
48,179,control,0.0124495
0,18,control,0.0066
3,18,control,0.006557
6,18,control,0.00657
9,18,control,0.0065505
12,18,control,0.0065765
15,18,control,0.006586
18,18,control,0.006645
21,18,control,0.006568
24,18,control,0.0064955
27,18,control,0.0065795
30,18,control,0.006602
33,18,control,0.0065455
36,18,control,0.006542
39,18,control,0.0065075
42,18,control,0.0065855
45,18,control,0.006594
48,18,control,0.006602
0,180,control,0.014483
3,180,control,0.014426
6,180,control,0.0144275
9,180,control,0.0143835
12,180,control,0.014467
15,180,control,0.0143835
18,180,control,0.0144555
21,180,control,0.014479
24,180,control,0.0144005
27,180,control,0.014475
30,180,control,0.014375
33,180,control,0.0144505
36,180,control,0.0145145
39,180,control,0.0144695
42,180,control,0.014453
45,180,control,0.01453
48,180,control,0.014476
0,181,control,0.0163515
3,181,control,0.0164315
6,181,control,0.016524
9,181,control,0.016372
12,181,control,0.016474
15,181,control,0.0164395
18,181,control,0.0165095
21,181,control,0.016477
24,181,control,0.0164785
27,181,control,0.016356
30,181,control,0.016347
33,181,control,0.0164435
36,181,control,0.016392
39,181,control,0.0165385
42,181,control,0.016309
45,181,control,0.0164885
48,181,control,0.0164185
0,182,control,0.01098
3,182,control,0.010968
6,182,control,0.0109045
9,182,control,0.010945999999999999
12,182,control,0.0109745
15,182,control,0.010952
18,182,control,0.0109485
21,182,control,0.0109685
24,182,control,0.010984
27,182,control,0.0109815
30,182,control,0.010995
33,182,control,0.0109525
36,182,control,0.010997
39,182,control,0.01091
42,182,control,0.0109385
45,182,control,0.0109665
48,182,control,0.010954
0,183,control,0.0214685
3,183,control,0.0215155
6,183,control,0.0214575
9,183,control,0.021585
12,183,control,0.021538
15,183,control,0.021485
18,183,control,0.021525
21,183,control,0.021477
24,183,control,0.0215145
27,183,control,0.0214765
30,183,control,0.0215205
33,183,control,0.0214225
36,183,control,0.0214905
39,183,control,0.021479
42,183,control,0.0214465
45,183,control,0.0215155
48,183,control,0.02154
0,184,control,0.0145165
3,184,control,0.0145855
6,184,control,0.0145645
9,184,control,0.014652
12,184,control,0.014588
15,184,control,0.014601
18,184,control,0.0145665
21,184,control,0.0145175
24,184,control,0.0145915
27,184,control,0.0145475
30,184,control,0.0145615
33,184,control,0.0145215
36,184,control,0.0146
39,184,control,0.0145695
42,184,control,0.0146795
45,184,control,0.0146035
48,184,control,0.014612
0,185,control,0.016187
3,185,control,0.0161815
6,185,control,0.0161555
9,185,control,0.0162035
12,185,control,0.0161055
15,185,control,0.016185
18,185,control,0.016209
21,185,control,0.016197
24,185,control,0.0161265
27,185,control,0.0161325
30,185,control,0.0162195
33,185,control,0.0162035
36,185,control,0.0162485
39,185,control,0.0161365
42,185,control,0.0162135
45,185,control,0.016282
48,185,control,0.0161745
0,186,control,0.009784
3,186,control,0.0098455
6,186,control,0.009743
9,186,control,0.009907
12,186,control,0.009784
15,186,control,0.009776
18,186,control,0.0097305
21,186,control,0.0097745
24,186,control,0.009812
27,186,control,0.009788
30,186,control,0.0098465
33,186,control,0.0098775
36,186,control,0.0097545
39,186,control,0.0097765
42,186,control,0.009724
45,186,control,0.009874
48,186,control,0.0097595
0,187,control,0.0129305
3,187,control,0.0128635
6,187,control,0.012903
9,187,control,0.012918
12,187,control,0.012955
15,187,control,0.012893
18,187,control,0.012956
21,187,control,0.012912
24,187,control,0.012976
27,187,control,0.0128935
30,187,control,0.012924
33,187,control,0.0129125
36,187,control,0.0128925
39,187,control,0.0128855
42,187,control,0.012977
45,187,control,0.01287
48,187,control,0.01284
0,188,control,0.0095775
3,188,control,0.009552
6,188,control,0.009575
9,188,control,0.009633
12,188,control,0.0095725
15,188,control,0.009574
18,188,control,0.00963
21,188,control,0.0096015
24,188,control,0.0095935
27,188,control,0.0095335
30,188,control,0.0096195
33,188,control,0.009543
36,188,control,0.009609
39,188,control,0.0096605
42,188,control,0.0096005
45,188,control,0.009672
48,188,control,0.0095525
0,189,control,0.0174685
3,189,control,0.017449
6,189,control,0.0174155
9,189,control,0.017448
12,189,control,0.0174465
15,189,control,0.0173855
18,189,control,0.0174165
21,189,control,0.017479
24,189,control,0.0174205
27,189,control,0.017374
30,189,control,0.017353
33,189,control,0.0174285
36,189,control,0.017399
39,189,control,0.0174505
42,189,control,0.0174745
45,189,control,0.017386
48,189,control,0.01741
0,19,control,0.0070145
3,19,control,0.0070725
6,19,control,0.00708
9,19,control,0.007075
12,19,control,0.007074
15,19,control,0.00706
18,19,control,0.007104
21,19,control,0.007029
24,19,control,0.007069
27,19,control,0.007055
30,19,control,0.0070515
33,19,control,0.0070765
36,19,control,0.007111
39,19,control,0.007044
42,19,control,0.0070455
45,19,control,0.0070915
48,19,control,0.0070805
0,190,control,0.023366
3,190,control,0.0233605
6,190,control,0.0233145
9,190,control,0.023129
12,190,control,0.0233255
15,190,control,0.023168
18,190,control,0.023318
21,190,control,0.023342
24,190,control,0.0232725
27,190,control,0.023312
30,190,control,0.023359
33,190,control,0.023349
36,190,control,0.023157
39,190,control,0.0232655
42,190,control,0.023198
45,190,control,0.0233685
48,190,control,0.0233935
0,191,control,0.0125465
3,191,control,0.012433
6,191,control,0.0125095
9,191,control,0.012513
12,191,control,0.0125445
15,191,control,0.012504
18,191,control,0.0125425
21,191,control,0.0125415
24,191,control,0.012477
27,191,control,0.0124655
30,191,control,0.012508
33,191,control,0.012483
36,191,control,0.012522
39,191,control,0.0124825
42,191,control,0.0125435
45,191,control,0.0125125
48,191,control,0.01252
0,192,control,0.0160485
3,192,control,0.016136
6,192,control,0.016143
9,192,control,0.016089
12,192,control,0.01605
15,192,control,0.0161675
18,192,control,0.016122
21,192,control,0.0161305
24,192,control,0.0161185
27,192,control,0.0161365
30,192,control,0.0161215
33,192,control,0.0161395
36,192,control,0.0160825
39,192,control,0.016101
42,192,control,0.0161325
45,192,control,0.0161335
48,192,control,0.0160835
0,193,control,0.0233
3,193,control,0.023252
6,193,control,0.0232535
9,193,control,0.023172
12,193,control,0.0231745
15,193,control,0.023206
18,193,control,0.0232305
21,193,control,0.0231925
24,193,control,0.023167
27,193,control,0.023304
30,193,control,0.0231315
33,193,control,0.0232335
36,193,control,0.0232005
39,193,control,0.02317
42,193,control,0.0232665
45,193,control,0.02325
48,193,control,0.0231525
0,194,control,0.0112545
3,194,control,0.0112545
6,194,control,0.011329
9,194,control,0.011244
12,194,control,0.0112385
15,194,control,0.011216
18,194,control,0.011282
21,194,control,0.0111455
24,194,control,0.0113025
27,194,control,0.011229
30,194,control,0.011307
33,194,control,0.0113165
36,194,control,0.011224
39,194,control,0.0111885
42,194,control,0.011175
45,194,control,0.0112185
48,194,control,0.0112345
0,195,control,0.0123325
3,195,control,0.0123485
6,195,control,0.012251
9,195,control,0.0123255
12,195,control,0.0123375
15,195,control,0.012311
18,195,control,0.012377
21,195,control,0.0123075
24,195,control,0.0123115
27,195,control,0.012325
30,195,control,0.012306
33,195,control,0.0122565
36,195,control,0.0122855
39,195,control,0.0123685
42,195,control,0.012316
45,195,control,0.012302
48,195,control,0.0123405
0,196,control,0.019226
3,196,control,0.0192335
6,196,control,0.0193105
9,196,control,0.0192765
12,196,control,0.0192135
15,196,control,0.019362
18,196,control,0.019286
21,196,control,0.0191845
24,196,control,0.019276
27,196,control,0.0192815
30,196,control,0.0192375
33,196,control,0.0192445
36,196,control,0.0193195
39,196,control,0.019248
42,196,control,0.019353
45,196,control,0.0192165
48,196,control,0.019255
0,197,control,0.010794
3,197,control,0.010945
6,197,control,0.010757
9,197,control,0.010895
12,197,control,0.010829
15,197,control,0.0108175
18,197,control,0.0108525
21,197,control,0.0108695
24,197,control,0.0108435
27,197,control,0.010775
30,197,control,0.010787
33,197,control,0.0108685
36,197,control,0.010816
39,197,control,0.010858
42,197,control,0.0108775
45,197,control,0.0108455
48,197,control,0.010828
0,198,control,0.0274565
3,198,control,0.027277
6,198,control,0.027374
9,198,control,0.0273355
12,198,control,0.027375
15,198,control,0.027406
18,198,control,0.027298
21,198,control,0.0273235
24,198,control,0.027313
27,198,control,0.0273005
30,198,control,0.0272845
33,198,control,0.027354
36,198,control,0.0272875
39,198,control,0.0273435
42,198,control,0.027359
45,198,control,0.02734
48,198,control,0.027234
0,199,control,0.0182195
3,199,control,0.0182
6,199,control,0.0182905
9,199,control,0.0182885
12,199,control,0.018294500000000002
15,199,control,0.018316
18,199,control,0.0181035
21,199,control,0.0182335
24,199,control,0.0182195
27,199,control,0.0182455
30,199,control,0.01821
33,199,control,0.018318
36,199,control,0.018284
39,199,control,0.0182395
42,199,control,0.018294
45,199,control,0.0182605
48,199,control,0.018217
0,2,control,0.013518
3,2,control,0.0134375
6,2,control,0.01342
9,2,control,0.0134515
12,2,control,0.0135295
15,2,control,0.013489
18,2,control,0.0134595
21,2,control,0.0134695
24,2,control,0.0134655
27,2,control,0.0135275
30,2,control,0.013563
33,2,control,0.0134625
36,2,control,0.013532
39,2,control,0.0135005
42,2,control,0.0135145
45,2,control,0.0135645
48,2,control,0.013517
0,20,control,0.0161665
3,20,control,0.016181
6,20,control,0.016102000000000002
9,20,control,0.0162365
12,20,control,0.0161725
15,20,control,0.0162105
18,20,control,0.0162585
21,20,control,0.016133
24,20,control,0.0162275
27,20,control,0.016192
30,20,control,0.0161545
33,20,control,0.0161655
36,20,control,0.016191
39,20,control,0.01621
42,20,control,0.0162215
45,20,control,0.0161605
48,20,control,0.0162375
0,200,control,0.0212725
3,200,control,0.0211975
6,200,control,0.021273
9,200,control,0.021295
12,200,control,0.021225
15,200,control,0.021221
18,200,control,0.0212705
21,200,control,0.021184
24,200,control,0.021232
27,200,control,0.02126
30,200,control,0.02111
33,200,control,0.021242
36,200,control,0.0211965
39,200,control,0.0211765
42,200,control,0.0212055
45,200,control,0.0211845
48,200,control,0.021163
0,21,control,0.0276945
3,21,control,0.0277765
6,21,control,0.027849
9,21,control,0.027759
12,21,control,0.0277725
15,21,control,0.0278465
18,21,control,0.0277785
21,21,control,0.027717
24,21,control,0.0277785
27,21,control,0.02783
30,21,control,0.0278215
33,21,control,0.0277265
36,21,control,0.027794
39,21,control,0.0277335
42,21,control,0.0279105
45,21,control,0.027865
48,21,control,0.0277075
0,22,control,0.023992
3,22,control,0.023953
6,22,control,0.024104
9,22,control,0.023936
12,22,control,0.0239565
15,22,control,0.0240365
18,22,control,0.024001
21,22,control,0.024009
24,22,control,0.024017
27,22,control,0.0239255
30,22,control,0.0240365
33,22,control,0.0239715
36,22,control,0.0239875
39,22,control,0.023967
42,22,control,0.023908
45,22,control,0.024043
48,22,control,0.023941
0,23,control,0.019364
3,23,control,0.019351
6,23,control,0.019391
9,23,control,0.0193055
12,23,control,0.0193875
15,23,control,0.0193285
18,23,control,0.0194295
21,23,control,0.0192875
24,23,control,0.019327
27,23,control,0.01935
30,23,control,0.019314
33,23,control,0.019275
36,23,control,0.0193265
39,23,control,0.0193495
42,23,control,0.0193465
45,23,control,0.0193365
48,23,control,0.019407
0,24,control,0.0119905
3,24,control,0.012081
6,24,control,0.0120635
9,24,control,0.012035
12,24,control,0.0120575
15,24,control,0.0121445
18,24,control,0.0119975
21,24,control,0.0120385
24,24,control,0.0120055
27,24,control,0.012051
30,24,control,0.0120515
33,24,control,0.01211
36,24,control,0.012092
39,24,control,0.0120615
42,24,control,0.011972
45,24,control,0.012022
48,24,control,0.012023
0,26,control,0.0279605
3,26,control,0.027767
6,26,control,0.027817
9,26,control,0.027778
12,26,control,0.027841
15,26,control,0.027724
18,26,control,0.0278265
21,26,control,0.027941
24,26,control,0.0278455
27,26,control,0.027824
30,26,control,0.027939
33,26,control,0.027744
36,26,control,0.0279275
39,26,control,0.027949
42,26,control,0.027834
45,26,control,0.0279225
48,26,control,0.0278525
0,27,control,0.011502
3,27,control,0.0114225
6,27,control,0.0114545
9,27,control,0.0114035
12,27,control,0.011498
15,27,control,0.011446
18,27,control,0.011448
21,27,control,0.011462
24,27,control,0.0114395
27,27,control,0.011493
30,27,control,0.0115035
33,27,control,0.0114365
36,27,control,0.0114005
39,27,control,0.0114765
42,27,control,0.011456
45,27,control,0.011405
48,27,control,0.0114835
0,28,control,0.0229735
3,28,control,0.0229865
6,28,control,0.023002
9,28,control,0.022986
12,28,control,0.0230065
15,28,control,0.0229385
18,28,control,0.0229805
21,28,control,0.022947
24,28,control,0.023025
27,28,control,0.0228865
30,28,control,0.02303
33,28,control,0.0229155
36,28,control,0.022959
39,28,control,0.022936
42,28,control,0.0230405
45,28,control,0.0228695
48,28,control,0.0229195
0,29,control,0.0068065
3,29,control,0.006879
6,29,control,0.006889
9,29,control,0.006899
12,29,control,0.006804
15,29,control,0.0068935
18,29,control,0.0068785
21,29,control,0.0068205
24,29,control,0.006865
27,29,control,0.0068315
30,29,control,0.0068355
33,29,control,0.0068415
36,29,control,0.0068855
39,29,control,0.006867
42,29,control,0.006948
45,29,control,0.006854
48,29,control,0.0068845
0,3,control,0.024542
3,3,control,0.024454
6,3,control,0.0245075
9,3,control,0.0244965
12,3,control,0.024532
15,3,control,0.024524
18,3,control,0.024464
21,3,control,0.024402
24,3,control,0.024388
27,3,control,0.0245105
30,3,control,0.024578
33,3,control,0.0244865
36,3,control,0.0244995
39,3,control,0.0244425
42,3,control,0.024486
45,3,control,0.024531
48,3,control,0.0245815
0,30,control,0.0154825
3,30,control,0.015452
6,30,control,0.015432
9,30,control,0.0154425
12,30,control,0.0154505
15,30,control,0.0153795
18,30,control,0.0153915
21,30,control,0.0154825
24,30,control,0.0154505
27,30,control,0.0154475
30,30,control,0.0155035
33,30,control,0.0154825
36,30,control,0.0154015
39,30,control,0.0154255
42,30,control,0.015481
45,30,control,0.015464
48,30,control,0.015418
0,31,control,0.0151495
3,31,control,0.015033
6,31,control,0.0150095
9,31,control,0.015115
12,31,control,0.015174
15,31,control,0.0150585
18,31,control,0.0150955
21,31,control,0.015115
24,31,control,0.0150675
27,31,control,0.0151245
30,31,control,0.015113
33,31,control,0.0150715
36,31,control,0.0150535
39,31,control,0.015143
42,31,control,0.015127
45,31,control,0.015013
48,31,control,0.015064
0,32,control,0.0169185
3,32,control,0.0168945
6,32,control,0.016872
9,32,control,0.0168805
12,32,control,0.016899
15,32,control,0.016962
18,32,control,0.016836
21,32,control,0.0169175
24,32,control,0.0168945
27,32,control,0.0168325
30,32,control,0.016874
33,32,control,0.016912
36,32,control,0.01685
39,32,control,0.016852
42,32,control,0.0168515
45,32,control,0.0169355
48,32,control,0.016822
0,33,control,0.0172395
3,33,control,0.017141
6,33,control,0.0172145
9,33,control,0.0173415
12,33,control,0.017209
15,33,control,0.0172995
18,33,control,0.0172605
21,33,control,0.017241
24,33,control,0.0172785
27,33,control,0.0173175
30,33,control,0.0172925
33,33,control,0.0171695
36,33,control,0.017224
39,33,control,0.017259
42,33,control,0.0172165
45,33,control,0.017198
48,33,control,0.017231
0,34,control,0.016384
3,34,control,0.016543
6,34,control,0.0164685
9,34,control,0.0164535
12,34,control,0.016431
15,34,control,0.0164845
18,34,control,0.016476
21,34,control,0.0164835
24,34,control,0.0165855
27,34,control,0.0165355
30,34,control,0.0164935
33,34,control,0.016368
36,34,control,0.0163835
39,34,control,0.0164915
42,34,control,0.0164565
45,34,control,0.016438
48,34,control,0.0165035
0,35,control,0.017721
3,35,control,0.017601
6,35,control,0.0177215
9,35,control,0.017658
12,35,control,0.017683
15,35,control,0.01762
18,35,control,0.0175365
21,35,control,0.0176635
24,35,control,0.0176735
27,35,control,0.0176545
30,35,control,0.01763
33,35,control,0.0176765
36,35,control,0.017648
39,35,control,0.017644
42,35,control,0.017689
45,35,control,0.017578
48,35,control,0.0176285
0,36,control,0.013164
3,36,control,0.013223
6,36,control,0.013188
9,36,control,0.0131595
12,36,control,0.0131805
15,36,control,0.0131115
18,36,control,0.01313
21,36,control,0.0131895
24,36,control,0.0131715
27,36,control,0.0131585
30,36,control,0.013044
33,36,control,0.013124
36,36,control,0.013202
39,36,control,0.0131175
42,36,control,0.0132035
45,36,control,0.013068
48,36,control,0.0130885
0,37,control,0.0092085
3,37,control,0.0091315
6,37,control,0.009147
9,37,control,0.0091605
12,37,control,0.009142
15,37,control,0.0091825
18,37,control,0.009126
21,37,control,0.0091385
24,37,control,0.009153
27,37,control,0.009153
30,37,control,0.009187
33,37,control,0.0092185
36,37,control,0.0091905
39,37,control,0.00919
42,37,control,0.009247
45,37,control,0.0092425
48,37,control,0.0092605
0,38,control,0.0172115
3,38,control,0.0171845
6,38,control,0.017217
9,38,control,0.0171035
12,38,control,0.0171335
15,38,control,0.0171725
18,38,control,0.01716
21,38,control,0.017177
24,38,control,0.017156
27,38,control,0.0171375
30,38,control,0.017091
33,38,control,0.017192
36,38,control,0.0171855
39,38,control,0.0172055
42,38,control,0.0171105
45,38,control,0.0171815
48,38,control,0.0171945
0,39,control,0.01212
3,39,control,0.012103
6,39,control,0.0121095
9,39,control,0.0120845
12,39,control,0.012051
15,39,control,0.012057
18,39,control,0.0121665
21,39,control,0.0120525
24,39,control,0.012067
27,39,control,0.0120635
30,39,control,0.012095
33,39,control,0.012097
36,39,control,0.0120195
39,39,control,0.0121
42,39,control,0.0121825
45,39,control,0.012153
48,39,control,0.0120785
0,4,control,0.0077785
3,4,control,0.007824
6,4,control,0.007861
9,4,control,0.007781
12,4,control,0.0078905
15,4,control,0.0078325
18,4,control,0.007788
21,4,control,0.007827
24,4,control,0.007815
27,4,control,0.00785
30,4,control,0.0078285
33,4,control,0.0078195
36,4,control,0.0078775
39,4,control,0.0078755
42,4,control,0.0078545
45,4,control,0.00781
48,4,control,0.0078475
0,40,control,0.0075105
3,40,control,0.0075155
6,40,control,0.007501
9,40,control,0.007551
12,40,control,0.007485
15,40,control,0.00753
18,40,control,0.0075195
21,40,control,0.007472
24,40,control,0.007493
27,40,control,0.007482
30,40,control,0.0075245
33,40,control,0.0075275
36,40,control,0.00754
39,40,control,0.007481
42,40,control,0.0074535
45,40,control,0.0075705
48,40,control,0.007472
0,41,control,0.0155555
3,41,control,0.0155025
6,41,control,0.015488
9,41,control,0.0154675
12,41,control,0.0154895
15,41,control,0.0155325
18,41,control,0.015528
21,41,control,0.0155365
24,41,control,0.0154975
27,41,control,0.015522
30,41,control,0.015441
33,41,control,0.0154045
36,41,control,0.0154665
39,41,control,0.0155005
42,41,control,0.015452
45,41,control,0.0154075
48,41,control,0.0155245
0,42,control,0.0145965
3,42,control,0.0145505
6,42,control,0.014626
9,42,control,0.0146585
12,42,control,0.014624
15,42,control,0.0146195
18,42,control,0.0145855
21,42,control,0.014554
24,42,control,0.014654
27,42,control,0.0145965
30,42,control,0.0146255
33,42,control,0.014618
36,42,control,0.014601
39,42,control,0.014604
42,42,control,0.014627
45,42,control,0.0146375
48,42,control,0.0146905
0,43,control,0.022556
3,43,control,0.0224675
6,43,control,0.022449
9,43,control,0.022483
12,43,control,0.022535
15,43,control,0.022541
18,43,control,0.0224895
21,43,control,0.022459
24,43,control,0.0224645
27,43,control,0.0224755
30,43,control,0.022394
33,43,control,0.0225475
36,43,control,0.022398
39,43,control,0.0223815
42,43,control,0.022426
45,43,control,0.0224685
48,43,control,0.0224845
0,44,control,0.014699
3,44,control,0.0148485
6,44,control,0.0148395
9,44,control,0.014668
12,44,control,0.014729
15,44,control,0.0148155
18,44,control,0.0148745
21,44,control,0.014808
24,44,control,0.01476
27,44,control,0.0148405
30,44,control,0.0147755
33,44,control,0.0147935
36,44,control,0.0147955
39,44,control,0.014798
42,44,control,0.014873
45,44,control,0.014791
48,44,control,0.014808
0,45,control,0.010179
3,45,control,0.0100935
6,45,control,0.0101055
9,45,control,0.0100615
12,45,control,0.010097
15,45,control,0.010047
18,45,control,0.010151
21,45,control,0.010102999999999999
24,45,control,0.0101265
27,45,control,0.0101045
30,45,control,0.010177
33,45,control,0.010121
36,45,control,0.0101095
39,45,control,0.0100965
42,45,control,0.0102165
45,45,control,0.010066
48,45,control,0.0100885
0,46,control,0.0141695
3,46,control,0.0141645
6,46,control,0.014161
9,46,control,0.0141015
12,46,control,0.0141065
15,46,control,0.014207
18,46,control,0.0141465
21,46,control,0.0141555
24,46,control,0.0141265
27,46,control,0.014162
30,46,control,0.014172
33,46,control,0.014139
36,46,control,0.0141815
39,46,control,0.0141915
42,46,control,0.014096
45,46,control,0.0141055
48,46,control,0.0141195
0,47,control,0.015713
3,47,control,0.0157825
6,47,control,0.015708
9,47,control,0.015784
12,47,control,0.015832
15,47,control,0.015835
18,47,control,0.015766
21,47,control,0.0157055
24,47,control,0.0158165
27,47,control,0.0157915
30,47,control,0.015702
33,47,control,0.015724
36,47,control,0.0158
39,47,control,0.0157125
42,47,control,0.0158755
45,47,control,0.0158435
48,47,control,0.015727
0,48,control,0.0140705
3,48,control,0.0140705
6,48,control,0.0140365
9,48,control,0.014085
12,48,control,0.014046
15,48,control,0.014056
18,48,control,0.01411
21,48,control,0.014033
24,48,control,0.014082
27,48,control,0.014081
30,48,control,0.0140875
