Time,Seed,Model,Value
42,196,control,0.01771761265569099
45,196,control,0.01662570987065025
48,196,control,0.01746581576436641
0,197,control,-0.01045863757376873
3,197,control,-0.05845426723106426
6,197,control,0.00498385928023034
9,197,control,-0.03804378313061905
12,197,control,-0.01767567187544073
15,197,control,-0.01607736467515969
18,197,control,-0.02506759590971241
21,197,control,-0.02999925838593272
24,197,control,-0.02243855707508778
27,197,control,-0.0114616000129692
30,197,control,-0.0042953780592154
33,197,control,-0.04160603117406447
36,197,control,-0.02353086799229031
39,197,control,-0.02994344979260704
42,197,control,-0.0291725797330111
45,197,control,-0.03334459096406338
48,197,control,-0.01649430575377127
0,198,control,-0.00936172090865401
3,198,control,0.01095463596507552
6,198,control,0.00181268037619131
9,198,control,0.00863999540757598
12,198,control,0.00382692258809279
15,198,control,-0.00256634938666385
18,198,control,0.01604507411977622
21,198,control,0.01117878386931554
24,198,control,0.01017973848471936
27,198,control,0.00611811695012536
30,198,control,0.0116654239075438
33,198,control,0.00298513712339316
36,198,control,0.01444789582432545
39,198,control,-0.00182101417500173
42,198,control,0.00278482436094847
45,198,control,0.00244271664126166
48,198,control,0.00881936719236768
0,199,control,0.01011298978439771
3,199,control,0.01446505195222344
6,199,control,0.0024646808341219
9,199,control,-0.00904310629320132
12,199,control,-0.00689384298464838
15,199,control,-0.00624614674238255
18,199,control,0.02652799159344379
21,199,control,0.00707716937255479
24,199,control,0.00681729381925241
27,199,control,0.00298299520023744
30,199,control,0.01703911254155732
33,199,control,-0.01695745665765141
36,199,control,-0.00706943835736083
39,199,control,0.00467878280530313
42,199,control,-0.00979857136026806
45,199,control,0.00639930922524818
48,199,control,0.01212920511350916
0,2,control,-0.01043330288806887
3,2,control,4.9134327728673e-4
6,2,control,0.00534823173962641
9,2,control,0.00505046279534547
12,2,control,-0.01692183433193595
15,2,control,-0.01619732583857083
18,2,control,0.00640639169614627
21,2,control,-0.00235506838506587
24,2,control,0.01147189154572589
27,2,control,-0.02037158825514258
30,2,control,-0.0283400176616376
33,2,control,-0.01396864473174419
36,2,control,-0.01949267389078644
39,2,control,-0.01365511504014293
42,2,control,-0.00780431422701543
45,2,control,-0.02923830304874434
48,2,control,-0.01023697949655909
0,20,control,0.01215703520515107
3,20,control,0.00155277311819344
6,20,control,0.02004450872758179
9,20,control,-0.00485872726592985
12,20,control,0.0081104100662924
15,20,control,0.00756561830149254
18,20,control,-0.00745365050276973
21,20,control,0.01638849673457331
24,20,control,-1.8236993958257e-4
27,20,control,0.00355269687645901
30,20,control,0.01393858908278286
33,20,control,0.00990704699420383
36,20,control,0.00342075842377616
39,20,control,0.00779394741884653
42,20,control,-0.00364550987211225
45,20,control,0.0169605055134554
48,20,control,-5.4788309171063e-4
0,200,control,-0.0183545001031196
3,200,control,-0.0091438811640562
6,200,control,-0.01889121267227779
9,200,control,-0.02033549236258913
12,200,control,-0.01992050849887481
15,200,control,-0.01056332995722655
18,200,control,-0.01879547323302247
21,200,control,-0.01076516818950423
24,200,control,-0.01386688472317821
27,200,control,-0.01993529679137983
30,200,control,9.8035690831663e-4
33,200,control,-0.00956807156667239
36,200,control,-0.00978476166079421
39,200,control,-0.00404994755301424
42,200,control,-0.00854571245624904
45,200,control,-0.00458774161962594
48,200,control,-0.00996553705315099
0,21,control,-0.01659860508906564
3,21,control,-0.0241249094321192
6,21,control,-0.02617998414159885
9,21,control,-0.02277212914933543
12,21,control,-0.02116842067787363
15,21,control,-0.0295337964629873
18,21,control,-0.01601431100392421
21,21,control,-0.01765702912621064
24,21,control,-0.0207077620516453
27,21,control,-0.02657644520432039
30,21,control,-0.02416284363393317
33,21,control,-0.01932653238104326
36,21,control,-0.02035839727886092
39,21,control,-0.01892821147005862
42,21,control,-0.03085423096741124
45,21,control,-0.03589555493836113
48,21,control,-0.0117716494170618
0,22,control,-0.02153040245172404
3,22,control,-0.01625829932022484
6,22,control,-0.0372274166821405
9,22,control,-0.01574385014345026
12,22,control,-0.02193868547163778
15,22,control,-0.02816740994899215
18,22,control,-0.02580739905479469
21,22,control,-0.02723034188581111
24,22,control,-0.02410565766217168
27,22,control,-0.02177699002368321
30,22,control,-0.02220101053897431
33,22,control,-0.02055687249136685
36,22,control,-0.02063533575333593
39,22,control,-0.01565710301196472
42,22,control,-0.01814357395699243
45,22,control,-0.02343480595831623
48,22,control,-0.01337048907051493
0,23,control,-0.00787144345016775
3,23,control,-0.00660872038710187
6,23,control,-0.01787164737634794
9,23,control,0.00516783665059435
12,23,control,-0.01590511971160226
15,23,control,-8.5959534224941e-4
18,23,control,-0.01445096740874452
21,23,control,0.00253302114047692
24,23,control,-0.0023730602728509
27,23,control,-0.00858755339684028
30,23,control,-0.00542046358198543
33,23,control,0.00819108061882593
36,23,control,5.2336769058392e-4
39,23,control,-0.01308865649000795
42,23,control,-0.00559335568210186
45,23,control,2.5082896187567e-4
48,23,control,-0.01192865872203267
0,24,control,0.00774867049552983
3,24,control,-0.00746413438258506
6,24,control,-0.00600604345944059
9,24,control,-4.2226170907463e-4
12,24,control,0.00442362837329282
15,24,control,-0.02846580038693377
18,24,control,0.00365924374954341
21,24,control,0.00309259686616939
24,24,control,0.01070080665183272
27,24,control,-0.00102083825534742
30,24,control,-0.00628409068320788
33,24,control,-0.01838152119694005
36,24,control,-0.01274540748825292
39,24,control,-0.00422358217470264
42,24,control,0.02274232937888333
45,24,control,0.00869911390344562
48,24,control,0.01104331200107346
0,26,control,-0.01885834922850252
3,26,control,0.00462172364301125
6,26,control,-6.4714757708067e-4
9,26,control,0.00688241876727072
12,26,control,-0.00819640768998531
15,26,control,0.0100766377541599
18,26,control,0.00111589227342043
21,26,control,-0.01308378480416493
24,26,control,0.00201572510289609
27,26,control,0.00207540799469689
30,26,control,-0.00760682123095937
33,26,control,0.00763657814739166
36,26,control,-0.01235218826421506
39,26,control,-0.01603095009318219
42,26,control,-0.00438514974219262
45,26,control,-0.00863457266842933
48,26,control,2.3705164634851e-4
0,27,control,-0.02260830556488666
3,27,control,-0.00512414708531688
6,27,control,-0.00588448003514041
9,27,control,0.00696349182301515
12,27,control,-0.01682984855573222
15,27,control,-0.0037598997359835
18,27,control,0.0036975345221788
21,27,control,-0.00877194340744765
24,27,control,0.00291503747098313
27,27,control,-0.00440823125311738
30,27,control,-0.01932048147249454
33,27,control,4.2615540289181e-4
36,27,control,0.02008528675703537
39,27,control,-0.01635080816384602
42,27,control,-0.00659348609586156
45,27,control,0.00475169813129959
48,27,control,-0.01345453613353204
0,28,control,-0.02590572872525088
3,28,control,-0.0219168552389019
6,28,control,-0.02399194976435426
9,28,control,-0.02798805394353223
12,28,control,-0.02569103210854825
15,28,control,-0.01812896429666201
18,28,control,-0.02496368663876003
21,28,control,-0.02026650635073195
24,28,control,-0.03416078285024407
27,28,control,-0.0051899697737344
30,28,control,-0.0295702072956766
33,28,control,-0.01354495338498599
36,28,control,-0.02794360060340594
39,28,control,-0.02001120106040988
42,28,control,-0.02566744957585686
45,28,control,-0.01208752675031919
48,28,control,-0.01335432827755481
0,29,control,0.00563567229344255
3,29,control,-0.01553738695209888
6,29,control,-0.01905302480667341
9,29,control,-0.01534707742058237
12,29,control,0.00409725386456209
15,29,control,-0.01831678650312882
18,29,control,-0.01604395437495267
21,29,control,0.00997543666618831
24,29,control,-0.01654413380895161
27,29,control,0.00454272315686316
30,29,control,-0.00376542902497896
33,29,control,0.00157873087346361
36,29,control,-0.01934657297843138
39,29,control,-0.01539793640192033
42,29,control,-0.04952681148885923
45,29,control,-0.00434052887906245
48,29,control,-0.03299213279923999
0,3,control,0.00111637793792845
3,3,control,0.00532368152055211
6,3,control,-0.0022577446304681
9,3,control,-0.00224994044803442
12,3,control,8.6901030397121e-4
15,3,control,-0.00229054385884363
18,3,control,0.0013613972697934
21,3,control,0.01129695426708936
24,3,control,0.01454164420290142
27,3,control,-0.00261931379303163
30,3,control,-0.0133972495313554
33,3,control,0.00232603537432207
36,3,control,-0.00551095033552729
39,3,control,0.00366073671024965
42,3,control,-6.7080611863371e-4
45,3,control,-0.00873697156810549
48,3,control,-0.00873170383294377
0,30,control,-0.00703040578825991
3,30,control,0.00731945680378122
6,30,control,0.00626729888487077
9,30,control,0.00555244634577734
12,30,control,0.00225225390481445
15,30,control,0.01956120686601459
18,30,control,0.01542223955137478
21,30,control,7.6070807312162e-4
24,30,control,4.9698270048388e-4
27,30,control,0.01714125068559252
30,30,control,-0.00791500460747381
33,30,control,0.0081478895751973
36,30,control,0.01274829154467777
39,30,control,0.00789755793485353
42,30,control,0.00809269661486316
45,30,control,-0.00329998889757261
48,30,control,0.00697619580646817
0,31,control,-0.00245189206562672
3,31,control,0.02078459315976727
6,31,control,0.02365702660961664
9,31,control,-0.00465828809685515
12,31,control,-0.01579818565116961
15,31,control,0.01531420879436421
18,31,control,0.00988596608070564
21,31,control,0.00413956299461472
24,31,control,0.01434852458434491
27,31,control,-0.00104215961711217
30,31,control,-0.00510425791765989
33,31,control,0.01037358733423725
36,31,control,0.0133012079290105
39,31,control,-0.00897312739786864
42,31,control,-0.00420086456930923
45,31,control,0.02070573203249109
48,31,control,0.01231734579115473
0,32,control,-0.02151516884869621
3,32,control,-0.01744553514258401
6,32,control,-0.00779791604180226
9,32,control,-0.01195620102094298
12,32,control,-0.02120427559351813
15,32,control,-0.02594011490238523
18,32,control,-0.00853118426569458
21,32,control,-0.02388453119264529
24,32,control,-0.0150402335446556
27,32,control,-0.01208100780713557
30,32,control,-0.00864529280756841
33,32,control,-0.02120194787134647
36,32,control,-0.01147309694380911
39,32,control,-0.01123539731924864
42,32,control,-0.00816235525921831
45,32,control,-0.02568010584546394
48,32,control,-0.00458915763882204
0,33,control,8.076258895317109e-5
3,33,control,0.00912384988143043
6,33,control,-0.00451307004881158
9,33,control,-0.0215351696500058
12,33,control,0.00213505096989899
15,33,control,-0.0143657009794665
18,33,control,-0.00343835858899004
21,33,control,-0.00656905002067467
24,33,control,-0.01115328515636233
27,33,control,-0.02333910239241758
30,33,control,-0.01777488686605075
33,33,control,-0.002158488602923
36,33,control,-0.00842850468929318
39,33,control,-0.00122832090978675
42,33,control,-0.00684662743641641
45,33,control,2.7149636498585e-4
48,33,control,-0.00274824406076575
0,34,control,0.00594638366876348
3,34,control,-0.01527298301811738
6,34,control,0.00372270636223833
9,34,control,-0.00121054883033184
12,34,control,2.0631937554222e-4
15,34,control,-0.01694788758140124
18,34,control,-0.00242703077171027
21,34,control,-0.00855620433758854
24,34,control,-0.02295984976851625
27,34,control,-0.01073538663943036
30,34,control,-0.01595964430544149
33,34,control,0.00962213598169939
36,34,control,0.0076129206647827
39,34,control,-0.01052766167995133
42,34,control,-0.00128545322023147
45,34,control,0.00193969131573915
48,34,control,-0.00892719819457475
0,35,control,-0.03596023853078912
3,35,control,-0.01420667442379329
6,35,control,-0.0332246824696566
9,35,control,-0.02010444160826742
12,35,control,-0.02729345014838121
15,35,control,-0.01714085341226236
18,35,control,0.00250512622376375
21,35,control,-0.01763178111357876
24,35,control,-0.01738768325712451
27,35,control,-0.01694600641794819
30,35,control,-0.01837946381730044
33,35,control,-0.0205804302525217
36,35,control,-0.01546727577571757
39,35,control,-0.01073078398184427
42,35,control,-0.018287920083552
45,35,control,-0.00919019060835835
48,35,control,-0.0099266760263443
0,36,control,-0.02424182492215889
3,36,control,-0.02718790491009512
6,36,control,-0.02306738509817486
9,36,control,-0.00958877470576408
12,36,control,-0.01742862146967666
15,36,control,0.001319879469443
18,36,control,-0.01259064280061773
21,36,control,-0.02606839593324335
24,36,control,-0.01900994174628206
27,36,control,-0.01862177875127758
30,36,control,0.01687940451304846
33,36,control,-0.01165658980060674
36,36,control,-0.02094681327424024
39,36,control,-0.00932236579677485
42,36,control,-0.02666541942517108
45,36,control,0.00321949377451267
48,36,control,0.00437517105804355
0,37,control,-0.00728884037895928
3,37,control,0.00200028395715492
6,37,control,0.00625991378234888
9,37,control,0.00250431690025363
12,37,control,0.00674297840794716
15,37,control,-0.00605448242291217
18,37,control,0.0125912518719111
21,37,control,0.01057476876431649
24,37,control,0.00237946227793331
27,37,control,0.00541831665296479
30,37,control,0.00788811073760553
33,37,control,-0.02202279343661994
36,37,control,-0.01188219438834026
39,37,control,-1.9826159212443e-4
42,37,control,-0.03301934609936107
45,37,control,-0.00949480682686234
48,37,control,-0.02320821197016325
0,38,control,0.01518146630968273
3,38,control,0.02942424241037577
6,38,control,0.02220234550134281
9,38,control,0.03828525976893533
12,38,control,0.03899021242684453
15,38,control,0.03428560273813307
18,38,control,0.03186955866048942
21,38,control,0.02385180892649021
24,38,control,0.02746699786778532
27,38,control,0.03315084933281703
30,38,control,0.04333678144330478
33,38,control,0.02774134037270889
36,38,control,0.02509367904281436
39,38,control,0.02261183299624844
42,38,control,0.03703054663645531
45,38,control,0.0307885289259625
48,38,control,0.02001120440157811
0,39,control,-0.02736156372542791
3,39,control,-0.01646446112670141
6,39,control,-0.0184743918890078
9,39,control,-0.01516795833518523
12,39,control,-0.00998614683660185
15,39,control,-0.01124598286894318
18,39,control,-0.03751931632745166
21,39,control,-0.0180035126289203
24,39,control,-0.01268556427163525
27,39,control,-0.011601388817715391
30,39,control,-0.02620293232741731
33,39,control,-0.02177523155367397
36,39,control,0.00388002556423945
39,39,control,-0.02493472342598038
42,39,control,-0.04868493423838291
45,39,control,-0.03006368136470264
48,39,control,-0.01629861973897906
0,4,control,0.015659550807489
3,4,control,-0.00314452403134743
6,4,control,-0.0299709516479661
9,4,control,0.01221289590902064
12,4,control,-0.03008681149426453
15,4,control,-0.01331781637412183
18,4,control,0.00605447378819309
21,4,control,-0.02334194503059477
24,4,control,-0.00382922839983237
27,4,control,-0.01098127696691165
30,4,control,-0.00982206655827453
33,4,control,-0.00997408200267012
36,4,control,-0.0260090508915911
39,4,control,-0.02730735458937055
42,4,control,-0.01729084378601947
45,4,control,0.0018948495846487
48,4,control,-0.03014477181860764
0,40,control,0.01582337600906944
3,40,control,0.00629557664093323
6,40,control,0.00802513668992382
9,40,control,-0.00676354680639848
12,40,control,0.01749416093182315
15,40,control,0.00757243330053742
18,40,control,-2.7947431145527e-4
21,40,control,0.03343743234628688
24,40,control,0.01486378962098373
27,40,control,0.01397267778956621
30,40,control,0.01210177547976966
33,40,control,0.01426214720493229
36,40,control,0.0016678827571393
39,40,control,0.02759103879224558
42,40,control,0.03193199834655438
45,40,control,-0.00947157090840951
48,40,control,0.02538054757356053
0,41,control,-0.00593969022223165
3,41,control,7.6684246466732e-4
6,41,control,0.00703706946719676
9,41,control,0.01515915805670256
12,41,control,-9.078312914197974e-5
15,41,control,-0.00342670419905189
18,41,control,1.6133328306179595e-5
21,41,control,-0.00606017034850809
24,41,control,0.00823120199256801
27,41,control,8.8575804841433e-4
30,41,control,0.01539571224280673
33,41,control,0.01737143349883312
36,41,control,0.00244115949379317
39,41,control,0.00645525907335435
42,41,control,0.01135668624426427
45,41,control,0.01890792464501427
48,41,control,0.0107857738790347
0,42,control,0.00418377004538481
3,42,control,0.01555241227937448
6,42,control,-0.0091887741835376
9,42,control,0.00200201340286619
12,42,control,-0.00235945534639008
15,42,control,-0.00454848638483564
18,42,control,0.00249339312855318
21,42,control,0.01324299537899947
24,42,control,-0.00561856655263978
27,42,control,0.0029043066629314
30,42,control,0.00287009291454042
33,42,control,-0.00212706991709204
36,42,control,0.002010445805089
39,42,control,-9.5934124613425e-4
42,42,control,-8.448732609283716e-5
45,42,control,-0.00918093272166004
48,42,control,-0.01650904766497604
0,43,control,-0.02098443079593868
3,43,control,-0.01041258981769422
6,43,control,-0.00696599373450284
9,43,control,-0.0116607271896123
12,43,control,-0.02173514047835626
15,43,control,-0.01747979079012129
18,43,control,-0.00428850391992082
21,43,control,-0.00298716144735342
24,43,control,3.5613542263368e-4
27,43,control,-0.00164946855074933
30,43,control,0.00382567470119952
33,43,control,-0.02051153996678072
36,43,control,0.00305231474133113
39,43,control,0.00672463622748335
42,43,control,0.00117029006392053
45,43,control,-0.00376863691573101
48,43,control,-0.0113524739899715
0,44,control,0.02656327834791468
3,44,control,0.00460757071211182
6,44,control,-0.00166311465360799
9,44,control,0.02862421552985091
12,44,control,0.01745482819885334
15,44,control,0.00695762014427003
18,44,control,-0.01196418690973582
21,44,control,4.0879599750775e-4
24,44,control,0.01163810133741764
27,44,control,0.00194903030190751
30,44,control,0.00749573638523635
33,44,control,7.0690427763728e-4
36,44,control,0.00583397739628981
39,44,control,-0.005011982696066
42,44,control,-0.00825578137527138
45,44,control,0.00145902540621483
48,44,control,-0.00251152750542363
0,45,control,-0.00181940579167122
3,45,control,0.00612605185010251
6,45,control,0.0151301995799008
9,45,control,0.03234691495045305
12,45,control,0.01485706171485449
15,45,control,0.0299078945870659
18,45,control,-0.00541755299230416
21,45,control,0.01791106624184085
24,45,control,0.01064254317526208
27,45,control,0.00945725671125756
30,45,control,0.00359301137368773
33,45,control,0.01258829325289614
36,45,control,0.01530305561971574
39,45,control,0.01912469327155698
42,45,control,-0.01530703169650432
45,45,control,0.03697266094832412
48,45,control,0.02835310774766709
0,46,control,0.00544961840266343
3,46,control,0.01153311296379807
6,46,control,0.00742736110570015
9,46,control,0.02263313927502135
12,46,control,0.01115235163832104
15,46,control,-0.00146918662772791
18,46,control,0.00751527338937813
21,46,control,0.01744055845718621
24,46,control,0.01855789532086031
27,46,control,0.01163960192355739
30,46,control,0.00496670505039916
33,46,control,0.00743545544054711
36,46,control,0.01099046163663693
39,46,control,0.00846520714558424
42,46,control,0.01849239712325279
45,46,control,0.02118172795772272
48,46,control,0.01342440769327388
0,47,control,-0.00388113216345993
3,47,control,-0.02042389375247055
6,47,control,-0.0042525225179893
9,47,control,-0.01354832000974705
12,47,control,-0.02435968980896145
15,47,control,-0.02373957328728154
18,47,control,-0.01653654559089142
21,47,control,-0.00751853295346143
24,47,control,-0.02156627434190138
27,47,control,-0.01841733166101276
30,47,control,0.00221578615157677
33,47,control,-0.00867400162057868
36,47,control,-0.01645848772617099
39,47,control,0.00165724415911524
42,47,control,-0.0316337961308033
45,47,control,-0.02693008556545289
48,47,control,-0.0013017190997617
0,48,control,-0.00590499329144373
3,48,control,-0.0071415582830976
6,48,control,-0.0013193954053499
9,48,control,-0.00793366835746336
12,48,control,-2.303027057293e-4
15,48,control,-0.00716871657879941
18,48,control,-0.01577844862695393
21,48,control,-0.00940631781252964
24,48,control,-0.00588365410492102
27,48,control,-0.01190012921860261
30,48,control,-0.01539300661877665
33,48,control,-0.01445508276707527
36,48,control,0.00282325525409286
39,48,control,-0.00395029494950364
42,48,control,-0.02947269542883558
45,48,control,-0.00337625168957958
48,48,control,-0.00572594479108533
0,49,control,0.00317264667045822
3,49,control,-0.02206109639994153
6,49,control,-0.01015983865296687
9,49,control,2.6693545574746e-4
12,49,control,0.0130607517640953
15,49,control,0.01207077781294162
18,49,control,0.00308422755458476
21,49,control,-0.00498127484238017
24,49,control,-0.00372178531202266
27,49,control,-0.01508387869727004
30,49,control,0.02549470194103261
33,49,control,-0.00656501677974222
36,49,control,0.00986398474942269
39,49,control,0.01033563909264331
42,49,control,-0.00124343785647299
45,49,control,-0.00396363367278549
48,49,control,0.0102932579884622
0,5,control,0.00220719688088806
3,5,control,0.00613963404976084
6,5,control,0.00519490304161077
9,5,control,0.02487669998876062
12,5,control,0.01051396724274288
15,5,control,0.00579597883651079
18,5,control,0.00138371820858501
21,5,control,-0.01418656040437836
24,5,control,0.0027215110806612
27,5,control,0.00740070980828194
30,5,control,0.02913333125605311
33,5,control,0.00833102774439707
36,5,control,-0.00568422743264712
39,5,control,0.01277371877576426
42,5,control,0.00519899985378559
45,5,control,0.00354889709911994
48,5,control,0.03537589838031441
0,50,control,-0.02720931932439149
3,50,control,-0.02780436334297651
6,50,control,-0.01772900838501175
9,50,control,-0.03185694560486036
12,50,control,-0.01758969672139833
15,50,control,-0.0284673219222217
18,50,control,-0.027754199889453
21,50,control,-0.01421266238689994
24,50,control,-0.03011743354539564
27,50,control,-0.0124542412691582
30,50,control,0.00276973907634501
33,50,control,-0.02868119037723683
36,50,control,-0.01715236869708515
39,50,control,-0.01933869604211181
42,50,control,-0.02511150627337519
45,50,control,-0.01578348598687188
48,50,control,-0.01598035834110486
0,51,control,-0.00802338074459492
3,51,control,-0.01709923733870457
6,51,control,-0.01380629973523835
9,51,control,-0.00774064971820894
12,51,control,-0.00544650601637949
15,51,control,-0.0034708430693468
18,51,control,-0.00160836952899723
21,51,control,-0.01563914325026562
24,51,control,0.00386229955696317
27,51,control,-0.02072394597377016
30,51,control,-0.01438185796089954
33,51,control,-0.00397415696277272
36,51,control,-0.00626483181185959
39,51,control,9.2215758003217e-4
42,51,control,-0.01149991078555754
45,51,control,-0.00646906669567948
48,51,control,-0.00233387488577294
0,52,control,-0.00260855766205917
3,52,control,0.00511889597338508
6,52,control,-0.00781220122603684
9,52,control,-0.01181315217001396
12,52,control,-0.02026030820116902
15,52,control,-0.00184113232735694
18,52,control,-1.8805788556575e-4
21,52,control,-0.00602261699284159
24,52,control,-0.0109084895557686
27,52,control,-0.009196649250112
30,52,control,-0.00391125065690215
33,52,control,-0.00832394783956315
36,52,control,0.00251251117149685
39,52,control,-0.00871057466510908
42,52,control,-0.00540878350724357
45,52,control,-0.00693944346666773
48,52,control,-0.00170742939002381
0,53,control,-0.01925679513231584
3,53,control,-0.01141924599700732
6,53,control,-0.01737265041235734
9,53,control,-0.01742409322218186
12,53,control,-0.02158354628795715
15,53,control,-0.04269250331305255
18,53,control,-0.02847949246263791
21,53,control,-0.03374461630498519
24,53,control,-0.04464365014245469
27,53,control,-0.01909005362014161
30,53,control,-0.03941210862870412
33,53,control,-0.02687372364366217
36,53,control,-0.0303692516584841
39,53,control,-0.02522012915042531
42,53,control,-0.02460814943721067
45,53,control,-0.02435157693593381
48,53,control,-0.0396090922385926
0,54,control,-0.00793660118947205
3,54,control,0.02055730251090943
6,54,control,1.2872841359058873e-5
9,54,control,0.01104877939995736
12,54,control,0.02515641525690907
15,54,control,0.01381229730916779
18,54,control,0.03075154369131804
21,54,control,0.01598615009800375
24,54,control,0.02314541643365669
27,54,control,0.00511861450218537
30,54,control,0.00755418531826046
33,54,control,0.0087947734842043
36,54,control,0.01394642581000464
39,54,control,0.02653963619666342
42,54,control,0.00128362951738362
45,54,control,3.2577273221138e-4
48,54,control,0.00823683156443434
0,55,control,-0.00652498741576388
3,55,control,-0.02518575589053644
6,55,control,-0.01985252439890925
9,55,control,-0.03253043760653545
12,55,control,-0.01250465248483401
15,55,control,-0.02091405934075645
18,55,control,-0.0054080279227502
21,55,control,-0.01446789774353779
24,55,control,-0.00876140407489274
27,55,control,-0.01182743747452099
30,55,control,-0.01397367457077581
33,55,control,-0.0180462530464447
36,55,control,-0.01567380401261957
39,55,control,-0.03723116360235367
42,55,control,-0.01790244363498078
45,55,control,-0.04004593313455951
48,55,control,-0.01121256320302953
0,56,control,0.01272067470168152
3,56,control,0.02292366162894521
6,56,control,0.00127744987386017
9,56,control,0.03455897729756159
12,56,control,0.02057239538227523
15,56,control,0.02314173771434344
18,56,control,0.01504406359867851
21,56,control,0.02068539068391137
24,56,control,0.00440089607930555
27,56,control,0.00944115084131185
30,56,control,0.03992434077106664
33,56,control,0.00838879272188043
36,56,control,0.00630248982018057
39,56,control,0.03930811558951319
42,56,control,0.01056628424033162
45,56,control,0.02632240716187537
48,56,control,0.02212887095099497
0,57,control,-0.00361522049177023
3,57,control,-0.01625767542451541
6,57,control,-0.02174446072320998
9,57,control,-0.0044984170823405
12,57,control,-0.01195593303534385
15,57,control,-0.00294401308647242
18,57,control,-0.02423829242410641
21,57,control,-0.03484152813868693
24,57,control,-0.00462125538497491
27,57,control,-0.00183850896232245
30,57,control,-0.04067390516656838
33,57,control,-0.01093425519270981
36,57,control,-0.02612438983410131
39,57,control,-0.0120366955620235
42,57,control,-0.00816351084582168
45,57,control,-0.00892130694452652
48,57,control,-0.01991423273283183
0,58,control,0.00161169283741163
3,58,control,0.01388324779153074
6,58,control,9.7633367224132e-4
9,58,control,-0.00969519933649402
12,58,control,-0.01186219425568047
15,58,control,0.01504795943332898
18,58,control,0.00773619739206334
21,58,control,3.6913938086129e-4
24,58,control,0.01251058735889564
27,58,control,-0.00433668708220064
30,58,control,0.00185472144521298
33,58,control,0.00514734999846024
36,58,control,0.00227860624667507
39,58,control,0.00688437764689667
42,58,control,0.00423100863475122
45,58,control,-0.01627324917466456
48,58,control,-0.00926890965035406
0,59,control,-0.01003982843693272
3,59,control,0.01009489189275744
6,59,control,0.02443412604036082
9,59,control,0.01417648645747029
12,59,control,0.01289577634371979
15,59,control,1.706721095556e-4
18,59,control,0.01580054548901193
21,59,control,0.01301153239705112
24,59,control,-0.01092368712640839
27,59,control,0.01062255406531089
30,59,control,-0.01044238331832045
33,59,control,0.00530456791750733
36,59,control,0.00846277361368621
39,59,control,0.00571828364402102
42,59,control,0.0060622498221074
45,59,control,0.01088138063636184
48,59,control,0.00326410036501922
0,6,control,-0.0130814368596321
3,6,control,-0.02961036785267243
6,6,control,-0.01196338857820526
9,6,control,-0.03223413875295122
12,6,control,-0.0118922346672743
15,6,control,-0.0143618058543602
18,6,control,-0.01815259998621568
21,6,control,0.00102986175055777
24,6,control,7.0430084257513e-4
27,6,control,-0.02873630554623835
30,6,control,-0.02327849557568885
33,6,control,-0.03127057665108182
36,6,control,-0.02326537897152203
39,6,control,-0.01383355590912059
42,6,control,-0.01819808847092756
45,6,control,-0.02938999916316555
48,6,control,-0.00972825798009001
0,60,control,-0.01021594985866189
3,60,control,-0.01516863933672329
6,60,control,-0.00724324119155853
9,60,control,-0.00749688908487841
12,60,control,-0.00988588395188192
15,60,control,-0.0168632569461162
18,60,control,-0.00567622293138031
21,60,control,-0.01398091549598433
24,60,control,-0.01858552936209124
27,60,control,-0.00397062459539134
30,60,control,0.00350702737483315
33,60,control,-0.00716277014878882
36,60,control,-0.02173915119288318
39,60,control,-0.00203889394882331
42,60,control,-0.01335440286954568
45,60,control,-0.01670863164384248
48,60,control,-0.01820300704370357
0,61,control,-0.00506604290465772
3,61,control,-0.00192929907433198
6,61,control,-0.0170958084070447
9,61,control,0.00514090630097972
12,61,control,0.00563412228956575
15,61,control,-0.01973661407530179
18,61,control,-0.00519972250115769
21,61,control,-0.00950755214584642
24,61,control,-0.00626031328445435
27,61,control,0.0107748562503474
30,61,control,0.01249580249361062
33,61,control,-0.02012821796468165
36,61,control,-0.03006394164110648
39,61,control,0.00452910590705522
42,61,control,-0.0103965429042236
45,61,control,0.00715204054007554
48,61,control,-0.01146084983222049
0,62,control,-0.03539133046466516
3,62,control,-0.04202872060943279
6,62,control,-0.02177129456109418
9,62,control,-0.04110004246038278
12,62,control,-0.04632594933338761
15,62,control,-0.03855852317227835
18,62,control,-0.04717282335248668
21,62,control,-0.0433102170119187
24,62,control,-0.05912528131950759
27,62,control,-0.04482010292050063
30,62,control,-0.03245903260812428
33,62,control,-0.03656796435868939
36,62,control,-0.03376104893565015
39,62,control,-0.04254490801987739
42,62,control,-0.03094894179528771
45,62,control,-0.03426731427984684
48,62,control,-0.03697325209517018
0,63,control,0.0050030808096873
3,63,control,0.00542738008205342
6,63,control,0.00736567501671307
9,63,control,-0.00716343049198773
12,63,control,-0.01110576368195737
15,63,control,-0.00250959732967895
18,63,control,-0.01222258552966088
21,63,control,0.00823948043375202
24,63,control,0.00878365173516725
27,63,control,-0.01123146040792934
30,63,control,0.00213293041934186
33,63,control,-0.0012852175522521
36,63,control,0.00949582746802896
39,63,control,-0.005177179559948
42,63,control,-0.00898828279143169
45,63,control,-0.00490323762704195
48,63,control,-0.00813784445674914
0,64,control,-3.9056620760663e-4
3,64,control,0.0159706159984768
6,64,control,0.00672196903650969
9,64,control,0.00814660595742493
