Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
9,29254365,0.021473566,0.010269518,0.030151548,0,4.27691412,165,control
12,28974925,0.021382452,0.010184743,0.030702202,0,4.216992855,165,control
15,29620534,0.02195801,0.0101911,0.076563507,0,40.26118851,165,control
18,29277477,0.021371916,0.010185371,0.030711786,0,4.328629017,165,control
21,29239334,0.021417889,0.010196133,0.030664262,0,4.131732464,165,control
24,29411160,0.021531127,0.010252237,0.030914434,0,6.647437096,165,control
27,29293674,0.021328911,0.010172392,0.029712235,0,1.896362424,165,control
30,29418407,0.021379064,0.01021142,0.029900673,0,2.412435293,165,control
33,29696544,0.0214837,0.010198167,0.031198378,0,7.796065807,165,control
36,29207808,0.021496673,0.010233247,0.031538609,0,4.975437164,165,control
39,29706618,0.021385291,0.010237142,0.029601927,0,1.228145957,165,control
42,29734885,0.021595887,0.010223133,0.034500256,0,12.02391148,165,control
45,29696450,0.021405168,0.010184925,0.030577543,0,4.943145275,165,control
48,29555400,0.021650025,0.010208165,0.048479209,0,41.9963913,165,control
0,88763680,0.021659167,0.010208992,0.038100328,0,16.74400902,166,control
3,88067034,0.021708345,0.010204696,0.037121409,0,18.36909485,166,control
6,88556388,0.02244148,0.010223133,0.104560541,0,237.5578308,166,control
9,89158368,0.02174615,0.010226273,0.050134151,0,26.35604095,166,control
12,88721578,0.023075798,0.010213654,0.58857235,0,5281.762695,166,control
15,89140732,0.021465423,0.010196133,0.031583555,0,7.954829693,166,control
18,88591850,0.021679148,0.010215869,0.044340488,0,26.29939461,166,control
21,88809175,0.021572081,0.010196133,0.034932471,0,41.95355606,166,control
24,89496770,0.021703448,0.010245367,0.036057064,0,37.2456398,166,control
27,89182080,0.021604809,0.010224068,0.03673305,0,16.73277283,166,control
30,88725088,0.021470457,0.010196133,0.03048629,0,4.406824589,166,control
33,89200281,0.021782485,0.010357781,0.032799687,0,36.67882156,166,control
36,89271602,0.022128827,0.010325644,0.056210751,0,45.45835114,166,control
39,88881255,0.021417703,0.010194395,0.030017882,0,7.607730389,166,control
42,88309466,0.021585257,0.010234178,0.034020482,0,11.68768883,166,control
45,88602069,0.021516573,0.01020379,0.031501405,0,7.24266243,166,control
48,88150720,0.021640312,0.010208992,0.036435733,0,22.25170135,166,control
0,375853833,0.021684272,0.010254265,0.03335883,0,44.39748383,167,control
3,377034336,0.022297944,0.010275324,0.099358157,0,187.7758942,167,control
6,377524870,0.021950378,0.010258451,0.055021114,0,169.0902252,167,control
9,376434004,0.021838446,0.010275324,0.04759601,0,93.47198486,167,control
12,377444375,0.022551782,0.010269518,0.101157384,0,543.2003784,167,control
15,374768280,0.022151631,0.010258451,0.079658093,0,821.5794678,167,control
18,374189975,0.021872973,0.010265701,0.041166294,0,80.63341522,167,control
21,377776410,0.022216251,0.010269518,0.087117852,0,699.7632446,167,control
24,376493650,0.022093085,0.010267616,0.079261095,0,435.2095947,167,control
27,377773372,0.021941749,0.010281764,0.041250235,0,57.82976151,167,control
30,377194200,0.022116883,0.01027282,0.067290987,0,475.879303,167,control
33,375427932,0.022426381,0.010255358,0.15058236,0,2108.496338,167,control
36,374594414,0.022038404,0.010258451,0.057582609,0,73.03272247,167,control
39,374976204,0.022230443,0.010269518,0.081726476,0,610.906189,167,control
42,377078032,0.02173345,0.010267616,0.034811226,0,37.70750427,167,control
45,373588842,0.021984922,0.010258424,0.046616537,0,262.4714661,167,control
48,376667863,0.02186477,0.010265701,0.03994985,0,99.79851532,167,control
0,37001928,0.021426799,0.010189435,0.030194158,0,2.044338226,168,control
3,37289340,0.021500409,0.010210511,0.031507007,0,4.717942238,168,control
6,37289312,0.021775507,0.010225905,0.044663965,0,16.88080215,168,control
9,37435986,0.02141473,0.010172209,0.031347137,0,5.208148956,168,control
12,37184083,0.021385519,0.010180394,0.031345508,0,5.987317085,168,control
15,37466560,0.021399952,0.010180394,0.030217327,0,5.170013905,168,control
18,37094188,0.021414857,0.010198179,0.030097774,0,4.49665451,168,control
21,37063663,0.021726509,0.010309236,0.035206168,0,9.062189102,168,control
24,37100200,0.021726216,0.010199859,0.045806976,0,45.01411057,168,control
27,37246080,0.021764127,0.010198179,0.060734555,0,34.50612259,168,control
30,37344296,0.0214751,0.010233247,0.030704505,0,3.965620518,168,control
33,37178954,0.021637945,0.010184743,0.037138947,0,10.7635107,168,control
36,37319592,0.0214237,0.010202164,0.03025273,0,3.703954458,168,control
39,37718010,0.022132514,0.010194536,0.149990479,0,793.4318237,168,control
42,37081878,0.021581526,0.010265701,0.030898765,0,3.469581366,168,control
45,37130532,0.021656963,0.010309236,0.030643124,0,3.777942181,168,control
48,37515481,0.021412679,0.010180394,0.030304762,0,3.935869455,168,control
0,71094399,0.021470224,0.010198179,0.031478752,0,5.688792706,169,control
3,72393870,0.021530819,0.010223133,0.034423901,0,13.72284794,169,control
6,70972881,0.02180582,0.0101911,0.074303188,0,47.64879608,169,control
9,71223900,0.021463499,0.010190035,0.033066376,0,11.21790504,169,control
12,71746820,0.022159704,0.010210511,0.163295558,0,1124.854614,169,control
15,71389760,0.021579038,0.010210511,0.034526561,0,45.41118622,169,control
18,71698526,0.021368487,0.010196133,0.029823876,0,3.361937284,169,control
21,71627862,0.02140199,0.010190035,0.029971977,0,3.086643934,169,control
24,71588325,0.021748862,0.01020811,0.051296634,0,27.77635002,169,control
27,71569836,0.021463569,0.010206521,0.030299417,0,4.559337616,169,control
30,72002450,0.021437976,0.010207749,0.030175031,0,3.444739342,169,control
33,71749130,0.02141638,0.010207749,0.030650802,0,5.235804558,169,control
36,71364608,0.021685309,0.010196133,0.040603914,0,38.65182495,169,control
39,71436255,0.021452069,0.010211972,0.03016787,0,3.396954775,169,control
42,72402456,0.02211651,0.010210511,0.109008239,0,508.571106,169,control
45,72172464,0.021407708,0.010202711,0.030145898,0,3.724794388,169,control
48,72541164,0.021623733,0.010287334,0.032200482,0,7.905351639,169,control
0,158511378,0.021627616,0.01021142,0.03475854,0,19.77346039,17,control
3,158473458,0.021778676,0.010218703,0.043184404,0,38.42875671,17,control
6,158801940,0.022191275,0.010223133,0.093233169,0,74.65023804,17,control
9,158979992,0.022455224,0.010211972,0.125713112,0,409.5805054,17,control
12,158833305,0.02149793,0.010215583,0.030534972,0,3.862468481,17,control
15,158725197,0.021527799,0.010223133,0.030996041,0,6.741929531,17,control
18,157347036,0.023041853,0.010353168,0.22621524,0,315.0068359,17,control
21,159017570,0.021559423,0.010223133,0.031987103,0,8.479973793,17,control
24,158608320,0.021546785,0.010233247,0.030736478,0,6.159727097,17,control
27,157726800,0.021514419,0.010215869,0.031935694,0,8.997496605,17,control
30,159528124,0.022036423,0.010225905,0.080805025,0,140.4078827,17,control
33,159096350,0.02177105,0.010226589,0.054812572,0,116.5420151,17,control
36,157535862,0.023285059,0.010241662,0.30229464,0,413.4610901,17,control
39,157999571,0.022025223,0.010258451,0.077942592,0,92.96806335,17,control
42,157140271,0.0216369,0.010239877,0.032751329,0,10.47216892,17,control
45,156607454,0.021638819,0.010255829,0.032020799,0,13.56528187,17,control
48,159016700,0.021592149,0.010256346,0.033493866,0,40.26100159,17,control
0,49855017,0.021882869,0.010233247,0.040195127,0,14.73513222,170,control
3,49255052,0.021466135,0.010198179,0.030277507,0,4.160074234,170,control
6,49456689,0.021597605,0.010185371,0.035316095,0,13.62045097,170,control
9,49487340,0.021467325,0.01019617,0.031181892,0,9.191572189,170,control
12,49185276,0.021582556,0.010198179,0.032759004,0,5.779319763,170,control
15,49121725,0.023334066,0.0101911,0.271330508,0,182.868454,170,control
18,49538305,0.021783844,0.010190035,0.063567412,0,47.7202301,170,control
21,49503402,0.021477652,0.010198179,0.030620414,0,4.286267281,170,control
24,49110700,0.021367031,0.010180394,0.029624489,0,1.798547387,170,control
27,49429336,0.021567923,0.010214752,0.032556085,0,6.230116844,170,control
30,49363870,0.023245085,0.010210511,0.233922401,0,324.9803467,170,control
33,49197048,0.02163158,0.010199684,0.034180506,0,11.93273354,170,control
36,49068100,0.021455716,0.010188811,0.031252701,0,4.518206596,170,control
39,49180320,0.021479272,0.01018262,0.030837752,0,3.37224555,170,control
42,49339044,0.021656663,0.010201991,0.050945864,0,21.84327888,170,control
45,49647000,0.022100265,0.010227869,0.074382378,0,35.47970963,170,control
48,49588616,0.02135603,0.010184743,0.029647245,0,1.419301391,170,control
0,101797854,0.021854047,0.010231312,0.04645577,0,111.7998199,171,control
3,102119060,0.021645293,0.010210511,0.036153472,0,75.98699951,171,control
6,101868613,0.023054039,0.010225905,0.206752365,0,409.5805054,171,control
9,101895270,0.021595572,0.010225563,0.032810753,0,9.496761322,171,control
12,102099438,0.021873786,0.010319106,0.039630793,0,84.10974121,171,control
15,101240595,0.021566458,0.010208992,0.033703858,0,15.15830135,171,control
18,102329360,0.02186078,0.010208992,0.056093176,0,75.0235672,171,control
21,101394720,0.022302871,0.010199859,0.140707056,0,917.078186,171,control
24,101159520,0.021793006,0.010223133,0.067424243,0,43.96439362,171,control
27,101726307,0.021674372,0.010218652,0.036421866,0,27.68531036,171,control
30,101976946,0.021707573,0.010223133,0.040898836,0,18.87322998,171,control
33,102471160,0.021595305,0.010215869,0.034728356,0,15.0037508,171,control
36,101353744,0.021985081,0.010208992,0.087924513,0,262.5326538,171,control
39,102697760,0.021732599,0.01021142,0.038301364,0,21.60879517,171,control
42,102535707,0.021384965,0.010198179,0.030089409,0,3.448366642,171,control
45,101615074,0.021581491,0.010223133,0.033937322,0,52.27462006,171,control
48,102080250,0.021563974,0.010198167,0.033627594,0,24.22036171,171,control
0,66756888,0.022200339,0.010212251,0.100442127,0,89.94233704,172,control
3,68283270,0.022688529,0.010415771,0.131978964,0,103.7721481,172,control
6,68003892,0.021491237,0.010210511,0.031335696,0,6.331408024,172,control
9,67938300,0.022150207,0.010208992,0.107209255,0,81.86923981,172,control
12,68120250,0.021499775,0.01021142,0.030817379,0,4.954106808,172,control
15,67979184,0.021451803,0.010193888,0.030628942,0,6.690561771,172,control
18,67601220,0.021938794,0.010224499,0.065971902,0,42.03583145,172,control
21,67412290,0.021482365,0.010192131,0.030805421,0,4.857039928,172,control
24,67979296,0.022557128,0.010225127,0.11601166,0,156.1849213,172,control
27,67805800,0.021623784,0.010198179,0.034266707,0,19.66643143,172,control
30,67264096,0.021608334,0.010195925,0.035042708,0,15.00770092,172,control
33,67699455,0.021494807,0.0101911,0.030858485,0,5.652830124,172,control
36,67913720,0.021449477,0.01019617,0.030233267,0,3.27307725,172,control
39,67542336,0.021536759,0.010223133,0.034017601,0,57.26780319,172,control
42,67337952,0.021575108,0.010196133,0.035101719,0,25.44414902,172,control
45,67059672,0.021534358,0.010190035,0.032891054,0,7.679041862,172,control
48,67305612,0.021462664,0.010208165,0.030393044,0,3.958835363,172,control
0,165046046,0.021735381,0.010235942,0.041092645,0,20.34019852,173,control
3,163959925,0.022268189,0.010225905,0.115602244,0,218.0182953,173,control
6,164171020,0.021812995,0.01021142,0.072009407,0,93.4029007,173,control
9,164513700,0.021674842,0.010223133,0.043125396,0,29.23013496,173,control
12,164665046,0.0217595,0.010210511,0.046713238,0,70.45675659,173,control
15,164665574,0.02225553,0.010211168,0.092242253,0,168.1286469,173,control
18,164887185,0.022367484,0.010225563,0.122912026,0,324.9803467,173,control
21,164182812,0.02206883,0.010238948,0.073292851,0,424.3845825,173,control
24,165258028,0.021596552,0.010223133,0.032696983,0,35.7292099,173,control
27,164501092,0.022863087,0.01021142,0.499710516,0,5701.791016,173,control
30,165736627,0.022325939,0.010210511,0.146018347,0,136.0779877,173,control
33,163971128,0.021573191,0.010196179,0.039861472,0,121.2475281,173,control
36,164895932,0.021600914,0.010252941,0.032529444,0,16.09070778,173,control
39,164979540,0.021490862,0.010223133,0.030527394,0,5.208587646,173,control
42,164473901,0.022053656,0.010225905,0.087550185,0,185.1851807,173,control
45,163965721,0.022837564,0.010226574,0.198936567,0,291.7187195,173,control
48,165298968,0.021868051,0.010223133,0.064169017,0,183.8201447,173,control
0,39839040,0.021687938,0.010180394,0.040909506,0,53.66825867,174,control
3,40332775,0.021927452,0.010198179,0.075781428,0,93.39945221,174,control
6,40417108,0.021406696,0.010183841,0.030465779,0,3.44455409,174,control
9,40040600,0.021463323,0.010207749,0.030488546,0,4.752238274,174,control
12,39876034,0.02191195,0.010199859,0.06318799,0,38.80425262,174,control
15,39488778,0.02142968,0.010172209,0.032289358,0,7.701996803,174,control
18,40113627,0.022202208,0.010188702,0.107948066,0,118.4664307,174,control
21,39587328,0.021382975,0.010198179,0.029637633,0,1.251467466,174,control
24,40304760,0.021346629,0.010187096,0.029726756,0,2.760699749,174,control
27,40317024,0.021556551,0.010190035,0.03962697,0,14.19862938,174,control
30,39656523,0.021399673,0.010154915,0.03038653,0,3.832179785,174,control
33,39551556,0.021486814,0.010184743,0.033263983,0,19.6781311,174,control
36,40070952,0.021366756,0.010155879,0.030202672,0,3.794737816,174,control
39,39732914,0.021387499,0.010193888,0.029758098,0,2.03151679,174,control
42,40223245,0.021447931,0.010207749,0.030298604,0,4.007303238,174,control
45,39906515,0.021395064,0.010176349,0.02996529,0,4.495905399,174,control
48,39677456,0.021687385,0.01020379,0.040676406,0,20.01754761,174,control
0,68511123,0.021530399,0.010210511,0.031864242,0,6.001776695,175,control
3,69050475,0.022159412,0.010223133,0.076625973,0,77.21966553,175,control
6,68993250,0.023037196,0.010208992,0.192122724,0,1000.624756,175,control
9,68824080,0.021781977,0.010223133,0.054742681,0,93.97126007,175,control
12,68899712,0.023423477,0.010219757,0.305110278,0,288.5512085,175,control
15,69403061,0.021744852,0.010190035,0.055946177,0,31.72478104,175,control
18,69558240,0.021691928,0.010196133,0.04497201,0,64.96401215,175,control
21,69015975,0.021668432,0.010210208,0.043766824,0,40.496521,175,control
24,69054904,0.02149219,0.01019617,0.031364536,0,5.942097187,175,control
27,68686800,0.022044341,0.010217461,0.067568654,0,35.97084808,175,control
30,69035125,0.021503569,0.010224499,0.030439759,0,8.376181602,175,control
33,69211538,0.021723746,0.010223133,0.049035116,0,28.48814392,175,control
36,69083415,0.021536482,0.01020811,0.031883004,0,5.662904263,175,control
39,68930593,0.022062637,0.010196179,0.075967817,0,150.814621,175,control
42,69536754,0.021728882,0.01020811,0.039602535,0,14.17488098,175,control
45,68999688,0.022189898,0.010208992,0.083644816,0,163.6694336,175,control
48,69502134,0.0229372,0.010200757,0.174858204,0,255.5648041,175,control
0,38899700,0.022492318,0.010214752,0.109464997,0,68.43243408,176,control
3,38219952,0.021426959,0.010198179,0.030030742,0,2.467274427,176,control
6,38970218,0.0214321,0.010196133,0.033130055,0,8.835716248,176,control
9,38620380,0.021398806,0.010184925,0.030318839,0,3.738083363,176,control
12,38498811,0.021681697,0.010196179,0.049875279,0,34.17136765,176,control
15,38459785,0.021768726,0.010291906,0.03677329,0,8.717211723,176,control
18,38844184,0.021389972,0.010172209,0.030802684,0,3.924646854,176,control
21,38490361,0.021581494,0.010213016,0.036718366,0,9.255513191,176,control
24,39002208,0.021505743,0.010196133,0.033462455,0,7.85678339,176,control
27,38544550,0.021372026,0.010188811,0.030089468,0,2.736517429,176,control
30,38530072,0.021655571,0.010184743,0.044495644,0,22.43691063,176,control
33,38680656,0.021468293,0.010207749,0.030828395,0,5.079210281,176,control
36,38420118,0.021401571,0.010199059,0.030076289,0,2.612803698,176,control
39,38998116,0.02145004,0.01019067,0.030741229,0,3.570060492,176,control
42,38442950,0.021344888,0.010190035,0.029636087,0,2.97730732,176,control
45,38695328,0.021539539,0.010200757,0.037870907,0,13.41421223,176,control
48,38701080,0.021485642,0.010223133,0.030331597,0,3.68520093,176,control
0,47176600,0.021376746,0.010196133,0.029674085,0,1.935665607,177,control
3,46835408,0.021363594,0.010180394,0.02993368,0,4.551006317,177,control
6,46907460,0.021350285,0.010188811,0.029634377,0,1.657492757,177,control
9,47664464,0.021478306,0.010190197,0.031485314,0,4.519239902,177,control
12,47263509,0.021504947,0.010196133,0.035673324,0,58.53580475,177,control
15,47286240,0.021366516,0.010192436,0.029566995,0,1.199359179,177,control
18,47422305,0.021373934,0.010196133,0.030101615,0,3.69954896,177,control
21,47477268,0.021643527,0.010180394,0.052215884,0,42.89666367,177,control
24,47107271,0.021340299,0.010192476,0.029416658,0,0.876789272,177,control
27,47277527,0.021554726,0.010188811,0.039466748,0,15.82333946,177,control
30,47365836,0.021414553,0.010196133,0.030839437,0,6.331551552,177,control
33,46963490,0.021591284,0.010190035,0.043908406,0,19.84127045,177,control
36,46742476,0.022216686,0.010307029,0.070645729,0,65.84793854,177,control
39,47464875,0.02135249,0.010189435,0.029832449,0,2.454894781,177,control
42,46871370,0.021375114,0.010185159,0.030312052,0,4.758590698,177,control
45,46877053,0.021311296,0.010159467,0.029537472,0,2.306231737,177,control
48,47259064,0.021386597,0.010188811,0.030761202,0,4.857800007,177,control
0,156797459,0.021707314,0.01020811,0.049231672,0,78.125,178,control
3,157577728,0.021781482,0.01024919,0.037757522,0,17.72311211,178,control
6,157539340,0.021740562,0.010223133,0.060067065,0,58.35324097,178,control
9,156975832,0.021739815,0.010223133,0.040863628,0,23.88568306,178,control
12,156286510,0.021892656,0.010226964,0.05786432,0,106.4499893,178,control
15,157426480,0.022377379,0.010215869,0.131329259,0,120.3272476,178,control
18,156285432,0.021534853,0.010198179,0.031249885,0,7.017944336,178,control
21,156599667,0.022130586,0.010230282,0.100245163,0,97.78048706,178,control
24,157402067,0.021665935,0.010241662,0.035705375,0,16.21623611,178,control
27,156387530,0.021517211,0.010199166,0.031074748,0,6.487681389,178,control
30,156099507,0.022581088,0.010210511,0.192740994,0,162.267807,178,control
33,156199968,0.022686347,0.010247532,0.212116426,0,632.6012573,178,control
36,157287500,0.021575801,0.010211972,0.032279582,0,22.23338318,178,control
39,158092890,0.022252876,0.010233247,0.082484588,0,86.63169861,178,control
42,157063050,0.021979371,0.010196133,0.084386813,0,89.94233704,178,control
45,157501924,0.02219271,0.010217461,0.141501079,0,1333.571289,178,control
48,156950588,0.021737006,0.010241662,0.038729412,0,75.17700958,178,control
0,46130480,0.021451882,0.010210511,0.03128883,0,7.236367226,179,control
3,45954112,0.021423733,0.010208992,0.029912278,0,1.925975323,179,control
6,46110548,0.021654092,0.010325644,0.030774411,0,4.438835621,179,control
9,46373499,0.021370274,0.0101911,0.029731109,0,2.14816761,179,control
12,46177828,0.021488659,0.010190197,0.032860525,0,6.854316235,179,control
15,45528754,0.023068599,0.010196133,0.194814432,0,119.0332489,179,control
18,46083720,0.021488573,0.010241662,0.030335846,0,5.60581398,179,control
21,45853200,0.021534314,0.010210511,0.032942574,0,10.5697422,179,control
24,46103424,0.021806185,0.010223133,0.053465537,0,26.51988411,179,control
27,45905678,0.022001223,0.010180394,0.090252624,0,55.55555725,179,control
30,46393340,0.021469928,0.010198179,0.030526571,0,3.753522158,179,control
33,45582332,0.021672507,0.010188811,0.047513372,0,32.45629501,179,control
36,46150992,0.021436906,0.010203205,0.030701587,0,4.212048531,179,control
39,45581112,0.02157246,0.010197189,0.035481261,0,11.27491856,179,control
42,46164924,0.021835422,0.010213016,0.064920433,0,83.34820557,179,control
45,45979257,0.022971104,0.010187085,0.221276758,0,224.1999207,179,control
48,45662084,0.021595316,0.010194452,0.036110841,0,11.34428596,179,control
0,12923449,0.021312057,0.010158369,0.029561594,0,1.372934937,18,control
3,12963180,0.021283725,0.010144157,0.029379217,0,0.813463151,18,control
6,13126129,0.021248953,0.010156036,0.029388267,0,1.082546473,18,control
9,13089728,0.02158191,0.010325644,0.029867079,0,1.130817771,18,control
12,13096936,0.021580401,0.010291906,0.030670184,0,2.778786898,18,control
15,13035680,0.021292323,0.010158369,0.029355103,0,0.997662961,18,control
18,13216770,0.021391622,0.010201958,0.030341788,0,2.89231348,18,control
21,12916512,0.021385167,0.010190035,0.029929834,0,1.866147518,18,control
24,12931207,0.021412134,0.010224499,0.029863772,0,1.505652189,18,control
27,13060971,0.021420137,0.010184743,0.030584433,0,3.958835363,18,control
30,12981573,0.021315127,0.010141878,0.03017106,0,3.343353033,18,control
33,13100318,0.021362625,0.010175795,0.030023845,0,2.475366831,18,control
36,12967005,0.02125156,0.010134264,0.029422308,0,0.988763571,18,control
39,13035704,0.021387696,0.010230282,0.029570256,0,0.867228627,18,control
42,13021182,0.021385828,0.010217461,0.029543305,0,0.999587417,18,control
45,12963390,0.021408681,0.010178925,0.030227049,0,2.439608097,18,control
48,12995001,0.02142122,0.010239877,0.029572023,0,1.012070298,18,control
0,62180928,0.021682172,0.010196133,0.049352453,0,33.71792603,180,control
3,63875364,0.02301663,0.010228308,0.17682317,0,98.45960999,180,control
6,62583896,0.021460663,0.010193888,0.030620685,0,3.822007418,180,control
9,62726256,0.021862466,0.010275324,0.060712735,0,37.48438263,180,control
12,63082844,0.021740845,0.010182469,0.051051517,0,29.85563278,180,control
15,62393877,0.021447139,0.010203566,0.031128148,0,8.342766762,180,control
18,62471100,0.022066429,0.010199992,0.070031746,0,40.98360825,180,control
21,62851815,0.021524514,0.010198179,0.03203102,0,5.737486362,180,control
24,62718018,0.022073793,0.010233247,0.071165158,0,81.38471985,180,control
27,61913136,0.021936402,0.010180394,0.082935819,0,77.79703522,180,control
30,62677125,0.021761336,0.010196133,0.0570418,0,37.23156357,180,control
33,62527434,0.021499028,0.010190035,0.033192869,0,12.81517315,180,control
36,62702180,0.024058299,0.010193888,0.320143846,0,1224.489746,180,control
39,62948256,0.021615291,0.0101911,0.042520433,0,21.23755836,180,control
42,62481090,0.021434899,0.010196133,0.030283014,0,4.273689747,180,control
45,63042816,0.023771885,0.01019067,0.231710595,0,755.9349976,180,control
48,62161918,0.021356187,0.010176659,0.029652923,0,1.84968698,180,control
0,81446656,0.022048314,0.010225905,0.089908854,0,99.205513,181,control
3,81359397,0.021713724,0.010294159,0.032087944,0,18.1033268,181,control
6,82389450,0.021556944,0.010198179,0.037738019,0,28.11328697,181,control
9,81368037,0.021438503,0.010184743,0.032345344,0,8.712436676,181,control
12,81843450,0.021452726,0.010193888,0.030425913,0,4.148718357,181,control
15,81795498,0.021562667,0.010198416,0.033643585,0,8.427244186,181,control
18,82048590,0.021419545,0.010196133,0.030199822,0,3.972880602,181,control
21,81958722,0.02210793,0.010208992,0.109392503,0,543.2003784,181,control
24,82057770,0.021467451,0.010208992,0.03177913,0,8.801857948,181,control
27,81379584,0.021521372,0.0101911,0.033483393,0,9.519843102,181,control
30,80728498,0.022278506,0.010208992,0.121071119,0,698.7120972,181,control
33,81831309,0.021617203,0.010193888,0.037046122,0,23.02476883,181,control
36,81264141,0.021827297,0.010196133,0.067050714,0,47.64993286,181,control
39,81228240,0.022145448,0.010208992,0.086670369,0,114.2187119,181,control
42,81460932,0.02213714,0.010212377,0.106129262,0,65.79056549,181,control
45,81676228,0.021530841,0.010213016,0.032760536,0,10.45917416,181,control
48,82095945,0.023119144,0.010214617,0.283022724,0,1543.36731,181,control
0,35794608,0.021521846,0.010198167,0.033972586,0,9.744750977,182,control
3,36021195,0.021484641,0.010188811,0.033989861,0,12.56205082,182,control
6,35454948,0.021750061,0.010362674,0.032396329,0,7.466024876,182,control
9,35918850,0.021368173,0.010210511,0.029586535,0,1.335573196,182,control
12,35951440,0.021393777,0.010195925,0.030049617,0,3.52156353,182,control
15,35646600,0.021476923,0.010201651,0.031515956,0,6.462824345,182,control
18,35847400,0.021486006,0.010186666,0.034968289,0,12.75495338,182,control
21,35959784,0.021365254,0.010227869,0.029567228,0,1.18193996,182,control
24,35736340,0.021522103,0.010188811,0.03808532,0,16.6053257,182,control
27,35807527,0.021432001,0.010208992,0.030570753,0,5.019920826,182,control
30,36022696,0.021439209,0.010199166,0.03140083,0,5.595892906,182,control
33,36255492,0.021723285,0.010217461,0.045369081,0,23.21884918,182,control
36,35818781,0.022668319,0.010208992,0.177697024,0,93.78341675,182,control
39,35885098,0.022496225,0.010198791,0.145304379,0,101.3434753,182,control
42,35943858,0.023740905,0.010198179,0.309134151,0,755.9349976,182,control
45,35986320,0.021323915,0.010188811,0.029514573,0,1.316838384,182,control
48,35681062,0.021479802,0.010200757,0.03128096,0,8.163265228,182,control
0,140138092,0.022979923,0.010340116,0.224149377,0,663.2653198,183,control
3,139705004,0.021618907,0.010210511,0.035211079,0,49.21796036,183,control
6,139899183,0.021860942,0.010223133,0.050971839,0,63.27007675,183,control
9,139643994,0.022934938,0.010208992,0.189874968,0,703.8734131,183,control
12,139738356,0.021726272,0.010201958,0.042077711,0,24.9015007,183,control
15,139546126,0.02186431,0.010225905,0.053735862,0,35.98826981,183,control
18,138944164,0.021762193,0.010235419,0.043163421,0,44.9201889,183,control
21,139458438,0.022231925,0.010208992,0.135381797,0,298.959198,183,control
24,140048729,0.021682402,0.010210511,0.038598017,0,22.31431961,183,control
27,138771250,0.021723286,0.01021142,0.039628516,0,23.64360428,183,control
30,139425020,0.022020899,0.010196133,0.088206684,0,83.30091095,183,control
33,139184704,0.021918628,0.010198179,0.065579714,0,281.1683655,183,control
36,139636160,0.022054281,0.010217461,0.080101369,0,245.9527588,183,control
39,140344848,0.02283044,0.010253025,0.212377455,0,320.4655151,183,control
42,139844475,0.021565862,0.010216109,0.032671758,0,23.71918488,183,control
45,139174034,0.021985855,0.010215869,0.091083115,0,491.5393372,183,control
48,139541040,0.022306232,0.010243154,0.087516662,0,392.743103,183,control
0,63616252,0.02160794,0.010291906,0.030580853,0,3.562558174,184,control
3,63911524,0.021658933,0.010215869,0.043688178,0,22.85719109,184,control
6,64440574,0.021494428,0.010199684,0.031393193,0,8.557730675,184,control
9,64007818,0.021443721,0.01018553,0.031466721,0,14.0832653,184,control
12,63727928,0.021548437,0.0101911,0.033242728,0,14.60624123,184,control
15,63870695,0.021379618,0.010180394,0.02978925,0,2.110818386,184,control
18,64390960,0.021470218,0.010224068,0.029991291,0,2.05655694,184,control
21,64480875,0.021730197,0.010226589,0.037345332,0,18.18507957,184,control
24,64267528,0.021594061,0.010208992,0.043206143,0,24.37139893,184,control
27,63696280,0.021903258,0.010283781,0.060272896,0,36.03071213,184,control
30,64299600,0.021584301,0.010196133,0.035936213,0,61.26373672,184,control
33,64295530,0.021470863,0.010198179,0.030819239,0,4.634193897,184,control
36,64423442,0.021650577,0.01019617,0.048958051,0,45.87070084,184,control
39,64286560,0.021780032,0.010225905,0.050865994,0,29.36098862,184,control
42,63903840,0.021445653,0.010190035,0.03067808,0,4.279257774,184,control
45,63966779,0.02151841,0.010196133,0.032104585,0,8.24114418,184,control
48,64248130,0.021790111,0.010188811,0.062542761,0,114.538002,184,control
0,80438865,0.02155269,0.010192436,0.035015873,0,10.87294769,185,control
3,79357712,0.021807931,0.010215869,0.052495283,0,26.10001564,185,control
6,79678560,0.021900245,0.010240727,0.073407607,0,50.98973083,185,control
9,79917039,0.021878979,0.01021142,0.075714185,0,47.68078232,185,control
12,79620842,0.021461846,0.01021142,0.031172532,0,7.026547432,185,control
15,80110200,0.023432945,0.01021142,0.267220656,0,1227.38208,185,control
18,80337852,0.021389996,0.010198791,0.029829405,0,2.224816322,185,control
21,79921664,0.02157768,0.01021142,0.03204775,0,7.008239746,185,control
24,79669062,0.022448553,0.010196133,0.147419367,0,191.3355103,185,control
27,79747024,0.02140786,0.010189435,0.030493999,0,4.286267281,185,control
30,79542000,0.022056414,0.01021142,0.0933672,0,61.90551376,185,control
33,79334814,0.021831407,0.010201032,0.074460909,0,48.13182068,185,control
36,79815390,0.021408376,0.010196133,0.030138372,0,4.862298012,185,control
39,79561911,0.021967348,0.010326135,0.054487836,0,68.85151672,185,control
42,79258368,0.021483413,0.01021142,0.03167437,0,8.441565514,185,control
45,79143680,0.021441707,0.010221209,0.029974989,0,2.078140736,185,control
48,79910144,0.021704834,0.010208992,0.051396103,0,34.96732712,185,control
