Time,Seed,Model,Value
15,163,control,0.011822
18,163,control,0.011785
21,163,control,0.011806
24,163,control,0.011747
27,163,control,0.0117725
30,163,control,0.011812
33,163,control,0.011786
36,163,control,0.011734
39,163,control,0.0118085
42,163,control,0.01177
45,163,control,0.011819
48,163,control,0.011797
0,164,control,0.0201405
3,164,control,0.020079
6,164,control,0.0200615
9,164,control,0.020106
12,164,control,0.020061
15,164,control,0.020056
18,164,control,0.0201615
21,164,control,0.0200815
24,164,control,0.020038
27,164,control,0.02004
30,164,control,0.02009
33,164,control,0.0200995
36,164,control,0.020114
39,164,control,0.0200895
42,164,control,0.020181
45,164,control,0.0201395
48,164,control,0.0200795
0,165,control,0.0384315
3,165,control,0.038551
6,165,control,0.0384945
9,165,control,0.038524
12,165,control,0.03839
15,165,control,0.03848
18,165,control,0.038535
21,165,control,0.0385965
24,165,control,0.0385125
27,165,control,0.0385435
30,165,control,0.038413
33,165,control,0.0383935
36,165,control,0.038501
39,165,control,0.038583
42,165,control,0.038549
45,165,control,0.0385185
48,165,control,0.038455
0,166,control,0.0237785
3,166,control,0.023751
6,166,control,0.023746
9,166,control,0.0237465
12,166,control,0.0237015
15,166,control,0.0236505
18,166,control,0.0236165
21,166,control,0.0236585
24,166,control,0.0236385
27,166,control,0.0236665
30,166,control,0.0237085
33,166,control,0.0236655
36,166,control,0.0236945
39,166,control,0.0236705
42,166,control,0.023648
45,166,control,0.0237615
48,166,control,0.023737
0,167,control,0.009592
3,167,control,0.0096105
6,167,control,0.0096575
9,167,control,0.0096195
12,167,control,0.0096385
15,167,control,0.009604
18,167,control,0.0096735
21,167,control,0.009641
24,167,control,0.009648
27,167,control,0.009684
30,167,control,0.0096415
33,167,control,0.0096245
36,167,control,0.0096385
39,167,control,0.0095905
42,167,control,0.009649
45,167,control,0.009655
48,167,control,0.009567
0,168,control,0.005895
3,168,control,0.005872
6,168,control,0.0058585
9,168,control,0.0058655
12,168,control,0.005884
15,168,control,0.005912
18,168,control,0.005879
21,168,control,0.00585
24,168,control,0.0058895
27,168,control,0.005896
30,168,control,0.0058615
33,168,control,0.005885
36,168,control,0.005887
39,168,control,0.005857
42,168,control,0.005831
45,168,control,0.005827
48,168,control,0.0059135
0,169,control,0.011475
3,169,control,0.0113665
6,169,control,0.0114455
9,169,control,0.0113525
12,169,control,0.0114175
15,169,control,0.011461
18,169,control,0.0113825
21,169,control,0.011434
24,169,control,0.0114095
27,169,control,0.011521
30,169,control,0.011387
33,169,control,0.0114355
36,169,control,0.0114255
39,169,control,0.0115305
42,169,control,0.0114375
45,169,control,0.011411
48,169,control,0.0115
0,17,control,0.0203475
3,17,control,0.0203875
6,17,control,0.0203505
9,17,control,0.0203285
12,17,control,0.020328
15,17,control,0.0204445
18,17,control,0.0203575
21,17,control,0.0204085
24,17,control,0.020399
27,17,control,0.020394
30,17,control,0.0203335
33,17,control,0.0203705
36,17,control,0.0203505
39,17,control,0.0204075
42,17,control,0.0202705
45,17,control,0.0203535
48,17,control,0.0203545
0,170,control,0.023773
3,170,control,0.0237305
6,170,control,0.023751
9,170,control,0.023779
12,170,control,0.0237885
15,170,control,0.023659
18,170,control,0.023787
21,170,control,0.023714
24,170,control,0.0237855
27,170,control,0.023797
30,170,control,0.0236835
33,170,control,0.0236645
36,170,control,0.023714
39,170,control,0.023681
42,170,control,0.0236965
45,170,control,0.02379
48,170,control,0.023741
0,171,control,0.011719
3,171,control,0.011728
6,171,control,0.0116795
9,171,control,0.011664
12,171,control,0.011681
15,171,control,0.0116325
18,171,control,0.0116645
21,171,control,0.011651
24,171,control,0.0117075
27,171,control,0.0117215
30,171,control,0.011679
33,171,control,0.011658
36,171,control,0.0116635
39,171,control,0.0117015
42,171,control,0.0116965
45,171,control,0.0117215
48,171,control,0.011708
0,172,control,0.0153935
3,172,control,0.015446
6,172,control,0.0153595
9,172,control,0.015442000000000001
12,172,control,0.0154155
15,172,control,0.015338
18,172,control,0.0153295
21,172,control,0.0153675
24,172,control,0.0153845
27,172,control,0.0153445
30,172,control,0.015445
33,172,control,0.015432
36,172,control,0.015358
39,172,control,0.015402
42,172,control,0.0153455
45,172,control,0.0154165
48,172,control,0.0154165
0,173,control,0.01806
3,173,control,0.0178675
6,173,control,0.0179475
9,173,control,0.0179065
12,173,control,0.0180065
15,173,control,0.017955
18,173,control,0.017976
21,173,control,0.017999
24,173,control,0.017997
27,173,control,0.017935
30,173,control,0.0180255
33,173,control,0.018015
36,173,control,0.018007
39,173,control,0.017974
42,173,control,0.017957
45,173,control,0.0179885
48,173,control,0.017977
0,174,control,0.0138115
3,174,control,0.013758
6,174,control,0.0137385
9,174,control,0.013831
12,174,control,0.013735
15,174,control,0.0138075
18,174,control,0.0137325
21,174,control,0.013832
24,174,control,0.0138035
27,174,control,0.013837
30,174,control,0.0137955
33,174,control,0.0138075
36,174,control,0.013767
39,174,control,0.013851
42,174,control,0.013859
45,174,control,0.013849
48,174,control,0.013839
0,175,control,0.017668
3,175,control,0.017691
6,175,control,0.017665
9,175,control,0.0176915
12,175,control,0.0176
15,175,control,0.01768
18,175,control,0.0176805
21,175,control,0.0176285
24,175,control,0.017742
27,175,control,0.0176065
30,175,control,0.017636
33,175,control,0.0176715
36,175,control,0.0176895
39,175,control,0.0177305
42,175,control,0.017696
45,175,control,0.0176715
48,175,control,0.017666
0,176,control,0.007049
3,176,control,0.007017
6,176,control,0.0070495
9,176,control,0.0070145
12,176,control,0.007048
15,176,control,0.0070485
18,176,control,0.006977
21,176,control,0.007054
24,176,control,0.0070175
27,176,control,0.0070435
30,176,control,0.007003
33,176,control,0.007013
36,176,control,0.0070135
39,176,control,0.006993
42,176,control,0.007015
45,176,control,0.007043
48,176,control,0.0070345
0,177,control,0.017213
3,177,control,0.01716
6,177,control,0.01719
9,177,control,0.017170500000000002
12,177,control,0.0171985
15,177,control,0.017196
18,177,control,0.0170935
21,177,control,0.017088
24,177,control,0.01718
27,177,control,0.01715
30,177,control,0.0170465
33,177,control,0.0170935
36,177,control,0.0171385
39,177,control,0.0171695
42,177,control,0.017014
45,177,control,0.017156
48,177,control,0.0171825
0,178,control,0.0148525
3,178,control,0.0149475
6,178,control,0.01484
9,178,control,0.014931
12,178,control,0.0149585
15,178,control,0.014817
18,178,control,0.014864
21,178,control,0.0148145
24,178,control,0.014876
27,178,control,0.0149195
30,178,control,0.01481
33,178,control,0.0148905
36,178,control,0.014899
39,178,control,0.0147995
42,178,control,0.0148715
45,178,control,0.0148625
48,178,control,0.014915
0,179,control,0.0200375
3,179,control,0.0199465
6,179,control,0.0199925
9,179,control,0.0199395
12,179,control,0.02003
15,179,control,0.0199485
18,179,control,0.0199445
21,179,control,0.019979
24,179,control,0.020001
27,179,control,0.0199835
30,179,control,0.0200235
33,179,control,0.0198685
36,179,control,0.020061
39,179,control,0.0200545
42,179,control,0.0200405
45,179,control,0.019968
48,179,control,0.019939
0,18,control,0.015664
3,18,control,0.0156545
6,18,control,0.015674
9,18,control,0.0156325
12,18,control,0.015618
15,18,control,0.0156535
18,18,control,0.0156305
21,18,control,0.015735
24,18,control,0.015567
27,18,control,0.01557
30,18,control,0.015605
33,18,control,0.0156795
36,18,control,0.01557
39,18,control,0.0156345
42,18,control,0.0156095
45,18,control,0.01563
48,18,control,0.01568
0,180,control,0.0079335
3,180,control,0.0079135
6,180,control,0.007912
9,180,control,0.0078675
12,180,control,0.0078605
15,180,control,0.0078885
18,180,control,0.0079455
21,180,control,0.0079305
24,180,control,0.0078705
27,180,control,0.0078625
30,180,control,0.007969
33,180,control,0.007936
36,180,control,0.0078935
39,180,control,0.00794
42,180,control,0.007904
45,180,control,0.007959
48,180,control,0.007868
0,181,control,0.017195
3,181,control,0.0171085
6,181,control,0.017197
9,181,control,0.017201
12,181,control,0.0172715
15,181,control,0.0172075
18,181,control,0.0172455
21,181,control,0.017115
24,181,control,0.0172195
27,181,control,0.017201
30,181,control,0.0171835
33,181,control,0.0172135
36,181,control,0.0172515
39,181,control,0.0172275
42,181,control,0.0172035
45,181,control,0.0171305
48,181,control,0.017191
0,182,control,0.0096465
3,182,control,0.00964
6,182,control,0.009595
9,182,control,0.0096325
12,182,control,0.0096245
15,182,control,0.00961
18,182,control,0.0096885
21,182,control,0.0096165
24,182,control,0.009653
27,182,control,0.009677
30,182,control,0.0096485
33,182,control,0.009682
36,182,control,0.0095835
39,182,control,0.009702
42,182,control,0.0096155
45,182,control,0.0096005
48,182,control,0.009639
0,183,control,0.0051335
3,183,control,0.005133
6,183,control,0.0051595
9,183,control,0.00516
12,183,control,0.005126
15,183,control,0.005113
18,183,control,0.0051715
21,183,control,0.005151
24,183,control,0.005131
27,183,control,0.0051545
30,183,control,0.005161
33,183,control,0.005149
36,183,control,0.0051545
39,183,control,0.0051395
42,183,control,0.00516
45,183,control,0.005191
48,183,control,0.0051475
0,184,control,0.0368855
3,184,control,0.036865
6,184,control,0.0367425
9,184,control,0.036743
12,184,control,0.036696
15,184,control,0.036829
18,184,control,0.0367955
21,184,control,0.036782
24,184,control,0.036707
27,184,control,0.0367205
30,184,control,0.036757
33,184,control,0.036666
36,184,control,0.0367835
39,184,control,0.0366525
42,184,control,0.0366315
45,184,control,0.0367455
48,184,control,0.0367745
0,185,control,0.017941
3,185,control,0.0178535
6,185,control,0.017966
9,185,control,0.0179035
12,185,control,0.017848
15,185,control,0.0179535
18,185,control,0.0178755
21,185,control,0.0178875
24,185,control,0.017881
27,185,control,0.0178435
30,185,control,0.0178965
33,185,control,0.0178375
36,185,control,0.017854
39,185,control,0.017861
42,185,control,0.017898
45,185,control,0.0178785
48,185,control,0.0178885
0,186,control,0.023652
3,186,control,0.023734
6,186,control,0.023719
9,186,control,0.0236105
12,186,control,0.0235475
15,186,control,0.023591
18,186,control,0.0236405
21,186,control,0.023704
24,186,control,0.0236015
27,186,control,0.0236775
30,186,control,0.0236715
33,186,control,0.023613
36,186,control,0.0236525
39,186,control,0.02377
42,186,control,0.023631
45,186,control,0.0236235
48,186,control,0.0236055
0,187,control,0.0195885
3,187,control,0.0197205
6,187,control,0.019658
9,187,control,0.019629
12,187,control,0.019708
15,187,control,0.019622
18,187,control,0.019606
21,187,control,0.0195825
24,187,control,0.019703
27,187,control,0.019545
30,187,control,0.0197445
33,187,control,0.019642
36,187,control,0.0197975
39,187,control,0.0196145
42,187,control,0.0196395
45,187,control,0.0196125
48,187,control,0.0195875
0,188,control,0.011876
3,188,control,0.011744
6,188,control,0.011816
9,188,control,0.011899
12,188,control,0.0118945
15,188,control,0.0118015
18,188,control,0.0118635
21,188,control,0.0118795
24,188,control,0.0118805
27,188,control,0.0118535
30,188,control,0.0118695
33,188,control,0.0118795
36,188,control,0.0118015
39,188,control,0.0118435
42,188,control,0.011852
45,188,control,0.011816
48,188,control,0.011843
0,189,control,0.0226965
3,189,control,0.0226515
6,189,control,0.022677
9,189,control,0.022681
12,189,control,0.02274
15,189,control,0.022629
18,189,control,0.022677
21,189,control,0.022624
24,189,control,0.0226155
27,189,control,0.022748
30,189,control,0.022686
33,189,control,0.022665
36,189,control,0.022722
39,189,control,0.0226535
42,189,control,0.0227345
45,189,control,0.0226625
48,189,control,0.0227585
0,19,control,0.0149135
3,19,control,0.014918
6,19,control,0.0150095
9,19,control,0.0149425
12,19,control,0.014929
15,19,control,0.014913
18,19,control,0.014903
21,19,control,0.01493
24,19,control,0.014969
27,19,control,0.014935
30,19,control,0.0149175
33,19,control,0.0148835
36,19,control,0.014863
39,19,control,0.014939
42,19,control,0.0148535
45,19,control,0.014958
48,19,control,0.014975
0,190,control,0.008749
3,190,control,0.008751
6,190,control,0.0087935
9,190,control,0.008718
12,190,control,0.008794
15,190,control,0.0087745
18,190,control,0.008736
21,190,control,0.008741
24,190,control,0.0087965
27,190,control,0.008681
30,190,control,0.008725
33,190,control,0.008776
36,190,control,0.0087885
39,190,control,0.008805
42,190,control,0.0087685
45,190,control,0.008811
48,190,control,0.0087045
0,191,control,0.014411
3,191,control,0.0143285
6,191,control,0.014363
9,191,control,0.014388
12,191,control,0.0143335
15,191,control,0.0143555
18,191,control,0.0143515
21,191,control,0.0142875
24,191,control,0.014333
27,191,control,0.0143835
30,191,control,0.014458500000000001
33,191,control,0.0143965
36,191,control,0.0143815
39,191,control,0.0143465
42,191,control,0.01431
45,191,control,0.014395
48,191,control,0.01434
0,192,control,0.002663
3,192,control,0.00267
6,192,control,0.0027185
9,192,control,0.002663
12,192,control,0.0026885
15,192,control,0.002663
18,192,control,0.0026615
21,192,control,0.0026485
24,192,control,0.002662
27,192,control,0.002613
30,192,control,0.002631
33,192,control,0.002668
36,192,control,0.0026675
39,192,control,0.002662
42,192,control,0.002682
45,192,control,0.002662
48,192,control,0.0026635
0,193,control,0.01398
3,193,control,0.0139445
6,193,control,0.013998
9,193,control,0.0139315
12,193,control,0.0139765
15,193,control,0.014005
18,193,control,0.0140925
21,193,control,0.013977
24,193,control,0.013925
27,193,control,0.0139565
30,193,control,0.0139705
33,193,control,0.0139715
36,193,control,0.014
39,193,control,0.0139935
42,193,control,0.0140565
45,193,control,0.014014
48,193,control,0.0139815
0,194,control,0.010928
3,194,control,0.010909
6,194,control,0.0108905
9,194,control,0.0108655
12,194,control,0.0108595
15,194,control,0.010852
18,194,control,0.0109605
21,194,control,0.0109135
24,194,control,0.0109185
27,194,control,0.010911
30,194,control,0.0108935
33,194,control,0.0108655
36,194,control,0.0109405
39,194,control,0.010897
42,194,control,0.0109235
45,194,control,0.010896
48,194,control,0.010818
0,195,control,0.011556
3,195,control,0.0115065
6,195,control,0.011509
9,195,control,0.0114335
12,195,control,0.0114965
15,195,control,0.0115275
18,195,control,0.011471
21,195,control,0.011431
24,195,control,0.0114315
27,195,control,0.0114485
30,195,control,0.0115095
33,195,control,0.0114315
36,195,control,0.0114435
39,195,control,0.0114495
42,195,control,0.01152
45,195,control,0.01145
48,195,control,0.0115115
0,196,control,0.0245575
3,196,control,0.024419
6,196,control,0.0244205
9,196,control,0.0244315
12,196,control,0.0244695
15,196,control,0.0244175
18,196,control,0.0244835
21,196,control,0.024347
24,196,control,0.024464
27,196,control,0.024505
30,196,control,0.024374
33,196,control,0.0244565
36,196,control,0.02438
39,196,control,0.024362
42,196,control,0.0243445
45,196,control,0.0245255
48,196,control,0.024441
0,197,control,0.008927
3,197,control,0.0089215
6,197,control,0.0089365
9,197,control,0.008879
12,197,control,0.008963
15,197,control,0.008992
18,197,control,0.008878
21,197,control,0.0088995
24,197,control,0.008978
27,197,control,0.0089165
30,197,control,0.0089255
33,197,control,0.0088925
36,197,control,0.008947
39,197,control,0.0089885
42,197,control,0.0089095
45,197,control,0.008905
48,197,control,0.008895
0,198,control,0.0065855
3,198,control,0.0065815
6,198,control,0.0065635
9,198,control,0.0066085
12,198,control,0.00659
15,198,control,0.0065775
18,198,control,0.006577
21,198,control,0.006563
24,198,control,0.0065625
27,198,control,0.006566
30,198,control,0.0066205
33,198,control,0.006593
36,198,control,0.0065595
39,198,control,0.006587
42,198,control,0.0066385
45,198,control,0.006535
48,198,control,0.00662
0,199,control,0.009713
3,199,control,0.0097205
6,199,control,0.0097535
9,199,control,0.0097765
12,199,control,0.009704
15,199,control,0.0097725
18,199,control,0.0097565
21,199,control,0.0097385
24,199,control,0.009735
27,199,control,0.0097395
30,199,control,0.009801
33,199,control,0.0097815
36,199,control,0.009759
39,199,control,0.0097365
42,199,control,0.0097575
45,199,control,0.0097475
48,199,control,0.0098035
0,2,control,0.0130485
3,2,control,0.013092
6,2,control,0.0130495
9,2,control,0.013044
12,2,control,0.0131275
15,2,control,0.013087
18,2,control,0.013105
21,2,control,0.01314
24,2,control,0.013171
27,2,control,0.013111
30,2,control,0.013121
33,2,control,0.013088
36,2,control,0.013133
39,2,control,0.0130965
42,2,control,0.0130675
45,2,control,0.0130735
48,2,control,0.013068
0,20,control,0.0221685
3,20,control,0.0221785
6,20,control,0.0221785
9,20,control,0.022132
12,20,control,0.0222
15,20,control,0.022146
18,20,control,0.022165
21,20,control,0.0221345
24,20,control,0.0222555
27,20,control,0.022237
30,20,control,0.022153
33,20,control,0.0220455
36,20,control,0.022142
39,20,control,0.0221555
42,20,control,0.0221955
45,20,control,0.022165
48,20,control,0.0221055
0,200,control,0.005179
3,200,control,0.00523
6,200,control,0.005174
9,200,control,0.005124
12,200,control,0.0051875
15,200,control,0.0051175
18,200,control,0.0051595
21,200,control,0.005204
24,200,control,0.005137
27,200,control,0.005149
30,200,control,0.0051625
33,200,control,0.0051415
36,200,control,0.0051635
39,200,control,0.0051885
42,200,control,0.0051615
45,200,control,0.0051575
48,200,control,0.005175
0,21,control,0.0074695
3,21,control,0.0075065
6,21,control,0.0074955
9,21,control,0.0074755
12,21,control,0.007514
15,21,control,0.0075085
18,21,control,0.007482
21,21,control,0.0074635
24,21,control,0.0074605
27,21,control,0.0074355
30,21,control,0.0074965
33,21,control,0.0074745
36,21,control,0.0074695
39,21,control,0.0074505
42,21,control,0.007496
45,21,control,0.0074995
48,21,control,0.0074935
0,22,control,0.0185955
3,22,control,0.0185555
6,22,control,0.018499
9,22,control,0.0184625
12,22,control,0.0184965
15,22,control,0.018518
18,22,control,0.018466
21,22,control,0.018443
24,22,control,0.0185805
27,22,control,0.0185275
30,22,control,0.0185315
33,22,control,0.0185925
36,22,control,0.018522
39,22,control,0.0184975
42,22,control,0.018503
45,22,control,0.0185455
48,22,control,0.018511
0,23,control,0.013057
3,23,control,0.013034
6,23,control,0.013125
9,23,control,0.0131065
12,23,control,0.0130455
15,23,control,0.013086
18,23,control,0.0131035
21,23,control,0.013033
24,23,control,0.0131145
27,23,control,0.013113
30,23,control,0.0130715
33,23,control,0.0130585
36,23,control,0.01307
39,23,control,0.013166
42,23,control,0.013032
45,23,control,0.013114
48,23,control,0.013119
0,24,control,0.017984
3,24,control,0.018038
6,24,control,0.018078
9,24,control,0.0180335
12,24,control,0.0180235
15,24,control,0.0180425
18,24,control,0.0180315
21,24,control,0.018003
24,24,control,0.018022
27,24,control,0.018041
30,24,control,0.018062
33,24,control,0.017961
36,24,control,0.018013
39,24,control,0.018057
42,24,control,0.018095
45,24,control,0.018074
48,24,control,0.017963
0,25,control,0.029521
3,25,control,0.0294165
6,25,control,0.0293675
9,25,control,0.0293315
12,25,control,0.0293625
15,25,control,0.0293225
18,25,control,0.0292915
21,25,control,0.0294305
24,25,control,0.029298
27,25,control,0.029443
30,25,control,0.0294155
33,25,control,0.0294045
36,25,control,0.02927
39,25,control,0.0293565
42,25,control,0.0293505
45,25,control,0.0293345
48,25,control,0.0292995
0,26,control,0.036566
3,26,control,0.0366965
6,26,control,0.0366865
9,26,control,0.036616
12,26,control,0.0366495
15,26,control,0.036614
18,26,control,0.036736
21,26,control,0.0365735
24,26,control,0.036565
27,26,control,0.0367275
30,26,control,0.0366635
33,26,control,0.0367735
36,26,control,0.036665
39,26,control,0.036775
42,26,control,0.036762
45,26,control,0.0366565
48,26,control,0.0366805
0,27,control,0.023089
3,27,control,0.0230285
6,27,control,0.022995
9,27,control,0.0229795
12,27,control,0.0230855
15,27,control,0.022984
18,27,control,0.022969
21,27,control,0.0230115
24,27,control,0.02297
27,27,control,0.023029
30,27,control,0.022933
33,27,control,0.0229865
36,27,control,0.0230285
39,27,control,0.0230435
42,27,control,0.022933
45,27,control,0.023055
48,27,control,0.022943
0,28,control,0.01987
3,28,control,0.020047
6,28,control,0.0199575
9,28,control,0.019871
12,28,control,0.0199595
15,28,control,0.0200065
18,28,control,0.019919
21,28,control,0.0199315
24,28,control,0.0199525
27,28,control,0.0199585
30,28,control,0.01997
33,28,control,0.019894
36,28,control,0.019892
39,28,control,0.019978
42,28,control,0.0200135
45,28,control,0.019945
48,28,control,0.0199495
0,29,control,0.013291
3,29,control,0.0134085
6,29,control,0.0133965
9,29,control,0.013438
12,29,control,0.013337
15,29,control,0.0134225
18,29,control,0.0133975
21,29,control,0.0133765
24,29,control,0.013322
27,29,control,0.013422
30,29,control,0.013388
33,29,control,0.0133615
36,29,control,0.0133745
39,29,control,0.013357
42,29,control,0.0133415
45,29,control,0.0133335
48,29,control,0.0133765
0,3,control,0.0087365
3,3,control,0.0088045
6,3,control,0.0088355
9,3,control,0.0087725
12,3,control,0.008801
15,3,control,0.0087495
18,3,control,0.008732
21,3,control,0.008765
24,3,control,0.0087885
27,3,control,0.0087745
30,3,control,0.008761
33,3,control,0.008758
36,3,control,0.008728
39,3,control,0.008807
42,3,control,0.008762
45,3,control,0.0087085
48,3,control,0.0087935
0,30,control,0.0300275
3,30,control,0.030061
6,30,control,0.0300155
9,30,control,0.030085
12,30,control,0.030139
15,30,control,0.0301395
18,30,control,0.0300845
21,30,control,0.0300485
24,30,control,0.0299875
27,30,control,0.0301665
30,30,control,0.0301265
33,30,control,0.0302345
36,30,control,0.03005
39,30,control,0.0300605
42,30,control,0.0300945
45,30,control,0.0299635
48,30,control,0.0300585
0,31,control,0.0183205
3,31,control,0.018274
6,31,control,0.0181735
9,31,control,0.018223
12,31,control,0.0183245
15,31,control,0.018256
18,31,control,0.018251
21,31,control,0.0182605
24,31,control,0.018228
27,31,control,0.018323
30,31,control,0.0182955
33,31,control,0.0182185
36,31,control,0.018177
39,31,control,0.0182555
42,31,control,0.0183115
45,31,control,0.018173
48,31,control,0.0182675
0,32,control,0.0194265
3,32,control,0.0195825
6,32,control,0.019582
9,32,control,0.019531
12,32,control,0.019501
15,32,control,0.0195015
18,32,control,0.0195
21,32,control,0.0195275
24,32,control,0.01956
27,32,control,0.019554
30,32,control,0.019647
33,32,control,0.0196295
36,32,control,0.019499
39,32,control,0.019519
42,32,control,0.019528
45,32,control,0.019502
48,32,control,0.0196445
0,33,control,0.024169
3,33,control,0.0240605
6,33,control,0.0241425
9,33,control,0.0240585
12,33,control,0.024141
15,33,control,0.023979
18,33,control,0.024019
21,33,control,0.024178
24,33,control,0.024011
27,33,control,0.0239615
30,33,control,0.0239475
33,33,control,0.024129
36,33,control,0.0240915
39,33,control,0.0240485
42,33,control,0.0240875
45,33,control,0.0240735
48,33,control,0.024084
0,34,control,0.017524
3,34,control,0.0175545
6,34,control,0.017447
9,34,control,0.017518
12,34,control,0.017439
15,34,control,0.0174355
18,34,control,0.017397
21,34,control,0.017455
24,34,control,0.017501
27,34,control,0.0175175
30,34,control,0.0175765
33,34,control,0.017437
36,34,control,0.017501
39,34,control,0.0174805
42,34,control,0.017488
45,34,control,0.017539
48,34,control,0.0175385
0,35,control,0.0155485
3,35,control,0.0155045
6,35,control,0.0155675
9,35,control,0.0155485
12,35,control,0.0155305
15,35,control,0.0155695
18,35,control,0.0154875
21,35,control,0.0155665
24,35,control,0.0156015
27,35,control,0.015588
30,35,control,0.015505
33,35,control,0.0155275
36,35,control,0.0155925
39,35,control,0.015602
42,35,control,0.015524
45,35,control,0.0155925
48,35,control,0.0156295
0,36,control,0.0252055
3,36,control,0.0252495
6,36,control,0.025157
9,36,control,0.0252365
12,36,control,0.025279
15,36,control,0.025128
18,36,control,0.0252535
21,36,control,0.0253205
24,36,control,0.0251925
27,36,control,0.0251605
30,36,control,0.0251745
33,36,control,0.0252555
36,36,control,0.0251595
39,36,control,0.025147
42,36,control,0.025103
45,36,control,0.0252285
48,36,control,0.02513
0,37,control,0.0365865
3,37,control,0.0366165
6,37,control,0.036552
9,37,control,0.0363605
12,37,control,0.0366365
15,37,control,0.0366045
18,37,control,0.0366055
21,37,control,0.0366415
24,37,control,0.0365965
27,37,control,0.0365895
30,37,control,0.036544
33,37,control,0.0366
36,37,control,0.036547
39,37,control,0.036565
42,37,control,0.036485
45,37,control,0.036527
48,37,control,0.0365635
0,38,control,0.009355
3,38,control,0.009301
6,38,control,0.009212
9,38,control,0.0092265
12,38,control,0.0093055
15,38,control,0.0092285
18,38,control,0.009348
21,38,control,0.0093085
24,38,control,0.00925
27,38,control,0.009345
30,38,control,0.0092795
33,38,control,0.0093065
36,38,control,0.009266
39,38,control,0.0092785
42,38,control,0.009298
45,38,control,0.0093055
48,38,control,0.0093155
0,39,control,0.0140575
3,39,control,0.0140255
6,39,control,0.014036
9,39,control,0.014063
12,39,control,0.0140435
15,39,control,0.014002
18,39,control,0.014054
21,39,control,0.01403
24,39,control,0.014026
27,39,control,0.0140285
30,39,control,0.0140565
33,39,control,0.0140705
36,39,control,0.014102
39,39,control,0.01407
42,39,control,0.0140605
45,39,control,0.0141175
48,39,control,0.014154
0,4,control,0.02129
3,4,control,0.02127
6,4,control,0.021269
9,4,control,0.021257
12,4,control,0.0213685
15,4,control,0.021349
18,4,control,0.0212305
21,4,control,0.021341
24,4,control,0.0213025
27,4,control,0.0212395
30,4,control,0.021317
33,4,control,0.0213005
36,4,control,0.0212975
39,4,control,0.0213525
42,4,control,0.0212845
45,4,control,0.021254
48,4,control,0.021319
0,40,control,0.011462
3,40,control,0.011438
6,40,control,0.0114735
9,40,control,0.011454
12,40,control,0.0113665
15,40,control,0.0114685
18,40,control,0.0114935
21,40,control,0.0114465
24,40,control,0.0113745
27,40,control,0.01142
30,40,control,0.0114555
33,40,control,0.011408
36,40,control,0.0114875
39,40,control,0.011434
42,40,control,0.01147
45,40,control,0.011433
48,40,control,0.011463
0,41,control,0.0054485
3,41,control,0.0054195
6,41,control,0.005406
9,41,control,0.00542
12,41,control,0.005415
15,41,control,0.0054035
18,41,control,0.005435
21,41,control,0.005436
24,41,control,0.005372
27,41,control,0.00541
30,41,control,0.0054375
33,41,control,0.0054315
36,41,control,0.0053805
39,41,control,0.005419
42,41,control,0.005408
45,41,control,0.0053955
48,41,control,0.0054605
0,42,control,0.013447
3,42,control,0.0134325
6,42,control,0.013442
9,42,control,0.0133095
12,42,control,0.0133595
15,42,control,0.013401
18,42,control,0.0133635
21,42,control,0.0133785
24,42,control,0.0134025
27,42,control,0.0134075
30,42,control,0.0134525
33,42,control,0.0133955
36,42,control,0.0134445
39,42,control,0.013444
42,42,control,0.013475000000000001
45,42,control,0.0134585
48,42,control,0.013355
0,43,control,0.018398
3,43,control,0.0182515
6,43,control,0.0183785
9,43,control,0.0184645
12,43,control,0.018367
15,43,control,0.0184
18,43,control,0.018317
21,43,control,0.0183535
24,43,control,0.01839
27,43,control,0.0183405
30,43,control,0.018332
33,43,control,0.0183575
36,43,control,0.018371
39,43,control,0.018288
42,43,control,0.018418
45,43,control,0.0183875
48,43,control,0.0182235
0,44,control,0.008616
3,44,control,0.0085965
6,44,control,0.0086545
9,44,control,0.0086725
12,44,control,0.0086015
15,44,control,0.008648
18,44,control,0.0086535
21,44,control,0.008622
24,44,control,0.008668
27,44,control,0.008577
30,44,control,0.0086015
33,44,control,0.0086545
36,44,control,0.0085745
39,44,control,0.0085985
42,44,control,0.0085985
45,44,control,0.0085955
48,44,control,0.0085685
0,45,control,0.010935
3,45,control,0.010926
6,45,control,0.010937
9,45,control,0.010987
12,45,control,0.010992
15,45,control,0.011019
18,45,control,0.010982
21,45,control,0.010958
24,45,control,0.010944
27,45,control,0.0109265
30,45,control,0.0110305
33,45,control,0.0110105
36,45,control,0.01101
39,45,control,0.0110105
42,45,control,0.0110495
45,45,control,0.0109695
48,45,control,0.010884
0,46,control,0.014693
3,46,control,0.0146725
6,46,control,0.014707
9,46,control,0.01469
12,46,control,0.014656
15,46,control,0.014699
18,46,control,0.0147645
21,46,control,0.014647
24,46,control,0.0146935
27,46,control,0.0147425
30,46,control,0.014671
33,46,control,0.0146795
36,46,control,0.0147175
39,46,control,0.0147185
42,46,control,0.014703
45,46,control,0.0146645
48,46,control,0.014721
0,47,control,0.0195855
3,47,control,0.019529
6,47,control,0.0196265
9,47,control,0.0195185
12,47,control,0.0196065
15,47,control,0.0196345
18,47,control,0.0196115
21,47,control,0.0196275
24,47,control,0.019631
27,47,control,0.0196245
30,47,control,0.0196495
