Time,Seed,Model,Value
15,181,control,44146
18,181,control,44144
21,181,control,44182
24,181,control,44303
27,181,control,44217
30,181,control,44154
33,181,control,44154
36,181,control,44263
39,181,control,44075
42,181,control,44057
45,181,control,44198
48,181,control,43943
0,182,control,28705
3,182,control,28640
6,182,control,28577
9,182,control,28606
12,182,control,28603
15,182,control,28507
18,182,control,28511
21,182,control,28543
24,182,control,28690
27,182,control,28576
30,182,control,28490
33,182,control,28699
36,182,control,28524
39,182,control,28623
42,182,control,28594
45,182,control,28531
48,182,control,28381
0,183,control,15806
3,183,control,15845
6,183,control,15851
9,183,control,15967
12,183,control,15780
15,183,control,15861
18,183,control,15875
21,183,control,15904
24,183,control,15872
27,183,control,15851
30,183,control,15920
33,183,control,15926
36,183,control,15852
39,183,control,15826
42,183,control,15824
45,183,control,15917
48,183,control,15917
0,184,control,63610
3,184,control,63548
6,184,control,63507
9,184,control,63726
12,184,control,63669
15,184,control,63502
18,184,control,63543
21,184,control,63565
24,184,control,63834
27,184,control,63714
30,184,control,63978
33,184,control,63780
36,184,control,63447
39,184,control,63619
42,184,control,63595
45,184,control,63832
48,184,control,63478
0,185,control,19953
3,185,control,20013
6,185,control,19968
9,185,control,20003
12,185,control,19948
15,185,control,19935
18,185,control,19867
21,185,control,19982
24,185,control,20035
27,185,control,19948
30,185,control,19857
33,185,control,20093
36,185,control,19944
39,185,control,19941
42,185,control,20028
45,185,control,19945
48,185,control,19927
0,186,control,32910
3,186,control,32719
6,186,control,32718
9,186,control,32756
12,186,control,32810
15,186,control,32867
18,186,control,32823
21,186,control,32773
24,186,control,32872
27,186,control,32849
30,186,control,32889
33,186,control,32639
36,186,control,32741
39,186,control,32846
42,186,control,33041
45,186,control,32745
48,186,control,32744
0,187,control,77904
3,187,control,77634
6,187,control,77744
9,187,control,77505
12,187,control,77881
15,187,control,77766
18,187,control,77643
21,187,control,77657
24,187,control,77960
27,187,control,77411
30,187,control,77680
33,187,control,77760
36,187,control,77436
39,187,control,77542
42,187,control,77787
45,187,control,77890
48,187,control,77532
0,188,control,13079
3,188,control,13174
6,188,control,13167
9,188,control,13064
12,188,control,13136
15,188,control,13192
18,188,control,13134
21,188,control,13184
24,188,control,13063
27,188,control,13232
30,188,control,13142
33,188,control,13188
36,188,control,13092
39,188,control,13114
42,188,control,13038
45,188,control,13193
48,188,control,13239
0,189,control,20233
3,189,control,20215
6,189,control,20199
9,189,control,20071
12,189,control,20231
15,189,control,20305
18,189,control,20051
21,189,control,20104
24,189,control,20153
27,189,control,20071
30,189,control,20044
33,189,control,20255
36,189,control,20109
39,189,control,20273
42,189,control,20239
45,189,control,20219
48,189,control,20334
0,19,control,6616
3,19,control,6678
6,19,control,6616
9,19,control,6534
12,19,control,6605
15,19,control,6688
18,19,control,6642
21,19,control,6616
24,19,control,6652
27,19,control,6672
30,19,control,6659
33,19,control,6672
36,19,control,6655
39,19,control,6645
42,19,control,6587
45,19,control,6668
48,19,control,6584
0,190,control,18743
3,190,control,18639
6,190,control,18608
9,190,control,18721
12,190,control,18702
15,190,control,18721
18,190,control,18676
21,190,control,18590
24,190,control,18706
27,190,control,18636
30,190,control,18782
33,190,control,18785
36,190,control,18579
39,190,control,18653
42,190,control,18626
45,190,control,18746
48,190,control,18644
0,191,control,10658
3,191,control,10737
6,191,control,10617
9,191,control,10759
12,191,control,10729
15,191,control,10739
18,191,control,10643
21,191,control,10692
24,191,control,10716
27,191,control,10744
30,191,control,10658
33,191,control,10628
36,191,control,10782
39,191,control,10752
42,191,control,10704
45,191,control,10719
48,191,control,10832
0,192,control,46812
3,192,control,46466
6,192,control,46631
9,192,control,46581
12,192,control,46516
15,192,control,46697
18,192,control,46723
21,192,control,46801
24,192,control,46611
27,192,control,46658
30,192,control,46606
33,192,control,46575
36,192,control,46685
39,192,control,46630
42,192,control,46499
45,192,control,46715
48,192,control,46766
0,193,control,24357
3,193,control,24300
6,193,control,24382
9,193,control,24307
12,193,control,24338
15,193,control,24099
18,193,control,24280
21,193,control,24339
24,193,control,24336
27,193,control,24293
30,193,control,24298
33,193,control,24236
36,193,control,24350
39,193,control,24283
42,193,control,24268
45,193,control,24281
48,193,control,24455
0,194,control,23098
3,194,control,23132
6,194,control,23093
9,194,control,23303
12,194,control,23009
15,194,control,23209
18,194,control,23240
21,194,control,23135
24,194,control,23206
27,194,control,23137
30,194,control,23059
33,194,control,23212
36,194,control,23211
39,194,control,23117
42,194,control,23148
45,194,control,23028
48,194,control,23138
0,195,control,19876
3,195,control,19900
6,195,control,19963
9,195,control,19898
12,195,control,19925
15,195,control,19843
18,195,control,19918
21,195,control,20017
24,195,control,19913
27,195,control,19974
30,195,control,19963
33,195,control,19849
36,195,control,19895
39,195,control,19959
42,195,control,19926
45,195,control,19778
48,195,control,19939
0,196,control,32665
3,196,control,32684
6,196,control,32597
9,196,control,32704
12,196,control,32796
15,196,control,32719
18,196,control,32670
21,196,control,32666
24,196,control,32620
27,196,control,32727
30,196,control,32729
33,196,control,32768
36,196,control,32808
39,196,control,32773
42,196,control,32746
45,196,control,32719
48,196,control,32742
0,197,control,46099
3,197,control,45984
6,197,control,46149
9,197,control,46115
12,197,control,46219
15,197,control,45952
18,197,control,45991
21,197,control,46191
24,197,control,46300
27,197,control,46237
30,197,control,46082
33,197,control,46154
36,197,control,46136
39,197,control,46309
42,197,control,46177
45,197,control,46054
48,197,control,46070
0,198,control,25607
3,198,control,25681
6,198,control,25558
9,198,control,25707
12,198,control,25568
15,198,control,25700
18,198,control,25570
21,198,control,25785
24,198,control,25562
27,198,control,25565
30,198,control,25476
33,198,control,25572
36,198,control,25571
39,198,control,25548
42,198,control,25588
45,198,control,25823
48,198,control,25679
0,199,control,12833
3,199,control,12755
6,199,control,12795
9,199,control,12864
12,199,control,12836
15,199,control,12777
18,199,control,12816
21,199,control,12793
24,199,control,12801
27,199,control,12790
30,199,control,12841
33,199,control,12869
36,199,control,12818
39,199,control,12850
42,199,control,12868
45,199,control,12763
48,199,control,12810
0,2,control,19733
3,2,control,19797
6,2,control,19785
9,2,control,19783
12,2,control,19707
15,2,control,19802
18,2,control,19786
21,2,control,19722
24,2,control,19788
27,2,control,19662
30,2,control,19772
33,2,control,19672
36,2,control,19806
39,2,control,19755
42,2,control,19927
45,2,control,19805
48,2,control,19675
0,20,control,27855
3,20,control,27587
6,20,control,27788
9,20,control,27870
12,20,control,27851
15,20,control,27698
18,20,control,27869
21,20,control,27914
24,20,control,27878
27,20,control,27820
30,20,control,27822
33,20,control,27960
36,20,control,27864
39,20,control,27698
42,20,control,27860
45,20,control,27804
48,20,control,27808
0,200,control,44474
3,200,control,44617
6,200,control,44613
9,200,control,44590
12,200,control,44496
15,200,control,44550
18,200,control,44587
21,200,control,44391
24,200,control,44765
27,200,control,44477
30,200,control,44683
33,200,control,44673
36,200,control,44687
39,200,control,44530
42,200,control,44423
45,200,control,44803
48,200,control,44578
0,21,control,32396
3,21,control,32306
6,21,control,32522
9,21,control,32425
12,21,control,32409
15,21,control,32481
18,21,control,32460
21,21,control,32499
24,21,control,32500
27,21,control,32690
30,21,control,32500
33,21,control,32625
36,21,control,32567
39,21,control,32518
42,21,control,32449
45,21,control,32509
48,21,control,32504
0,22,control,18777
3,22,control,18852
6,22,control,18863
9,22,control,18997
12,22,control,18945
15,22,control,18692
18,22,control,18785
21,22,control,18740
24,22,control,18951
27,22,control,18884
30,22,control,19033
33,22,control,18806
36,22,control,18856
39,22,control,18791
42,22,control,18846
45,22,control,18876
48,22,control,18848
0,23,control,28849
3,23,control,28985
6,23,control,28813
9,23,control,28764
12,23,control,28749
15,23,control,28886
18,23,control,28668
21,23,control,28845
24,23,control,28692
27,23,control,28914
30,23,control,28767
33,23,control,28762
36,23,control,28761
39,23,control,28899
42,23,control,28780
45,23,control,28994
48,23,control,28865
0,24,control,9169
3,24,control,9202
6,24,control,9196
9,24,control,9223
12,24,control,9296
15,24,control,9283
18,24,control,9187
21,24,control,9200
24,24,control,9261
27,24,control,9212
30,24,control,9208
33,24,control,9304
36,24,control,9242
39,24,control,9282
42,24,control,9341
45,24,control,9293
48,24,control,9255
0,26,control,15502
3,26,control,15406
6,26,control,15263
9,26,control,15344
12,26,control,15424
15,26,control,15436
18,26,control,15429
21,26,control,15409
24,26,control,15477
27,26,control,15404
30,26,control,15331
33,26,control,15405
36,26,control,15401
39,26,control,15330
42,26,control,15275
45,26,control,15415
48,26,control,15325
0,27,control,40675
3,27,control,40753
6,27,control,40841
9,27,control,40654
12,27,control,40567
15,27,control,40631
18,27,control,40598
21,27,control,40498
24,27,control,40607
27,27,control,40494
30,27,control,40538
33,27,control,40349
36,27,control,40624
39,27,control,40514
42,27,control,40536
45,27,control,40541
48,27,control,40419
0,28,control,16677
3,28,control,16649
6,28,control,16542
9,28,control,16662
12,28,control,16644
15,28,control,16627
18,28,control,16609
21,28,control,16560
24,28,control,16572
27,28,control,16618
30,28,control,16578
33,28,control,16574
36,28,control,16591
39,28,control,16593
42,28,control,16563
45,28,control,16628
48,28,control,16569
0,29,control,31959
3,29,control,31728
6,29,control,31956
9,29,control,31961
12,29,control,31943
15,29,control,31977
18,29,control,31832
21,29,control,31960
24,29,control,32048
27,29,control,31985
30,29,control,32012
33,29,control,32104
36,29,control,31931
39,29,control,32001
42,29,control,31830
45,29,control,31876
48,29,control,32014
0,3,control,28958
3,3,control,29008
6,3,control,28914
9,3,control,28888
12,3,control,29036
15,3,control,28859
18,3,control,28837
21,3,control,29009
24,3,control,28926
27,3,control,28935
30,3,control,29124
33,3,control,28947
36,3,control,28999
39,3,control,28860
42,3,control,28836
45,3,control,28769
48,3,control,28933
0,30,control,22127
3,30,control,22030
6,30,control,22097
9,30,control,22011
12,30,control,22275
15,30,control,22084
18,30,control,22063
21,30,control,22083
24,30,control,22160
27,30,control,22122
30,30,control,22192
33,30,control,22119
36,30,control,22044
39,30,control,21988
42,30,control,22240
45,30,control,22131
48,30,control,22085
0,31,control,18643
3,31,control,18558
6,31,control,18570
9,31,control,18535
12,31,control,18656
15,31,control,18596
18,31,control,18586
21,31,control,18622
24,31,control,18683
27,31,control,18579
30,31,control,18497
33,31,control,18585
36,31,control,18504
39,31,control,18445
42,31,control,18658
45,31,control,18576
48,31,control,18726
0,32,control,45063
3,32,control,45109
6,32,control,44897
9,32,control,44927
12,32,control,45185
15,32,control,45138
18,32,control,44990
21,32,control,44997
24,32,control,45358
27,32,control,44985
30,32,control,44945
33,32,control,45152
36,32,control,45015
39,32,control,44886
42,32,control,45160
45,32,control,44946
48,32,control,44994
0,33,control,19174
3,33,control,19227
6,33,control,19218
9,33,control,19278
12,33,control,19191
15,33,control,19203
18,33,control,19211
21,33,control,19252
24,33,control,19263
27,33,control,19254
30,33,control,19210
33,33,control,19251
36,33,control,19373
39,33,control,19218
42,33,control,19189
45,33,control,19190
48,33,control,19128
0,34,control,31032
3,34,control,30931
6,34,control,30953
9,34,control,30911
12,34,control,31091
15,34,control,31046
18,34,control,30992
21,34,control,30990
24,34,control,31142
27,34,control,30952
30,34,control,30996
33,34,control,31061
36,34,control,30975
39,34,control,30862
42,34,control,30901
45,34,control,30847
48,34,control,30993
0,35,control,26662
3,35,control,26809
6,35,control,26882
9,35,control,26827
12,35,control,26785
15,35,control,26961
18,35,control,26856
21,35,control,26997
24,35,control,26766
27,35,control,26748
30,35,control,26861
33,35,control,26757
36,35,control,26900
39,35,control,26751
42,35,control,26869
45,35,control,26616
48,35,control,26761
0,36,control,26999
3,36,control,27048
6,36,control,26899
9,36,control,26952
12,36,control,27008
15,36,control,26970
18,36,control,26971
21,36,control,26992
24,36,control,26961
27,36,control,27108
30,36,control,26950
33,36,control,26939
36,36,control,26978
39,36,control,26923
42,36,control,27063
45,36,control,27006
48,36,control,26949
0,37,control,14285
3,37,control,14375
6,37,control,14282
9,37,control,14192
12,37,control,14282
15,37,control,14292
18,37,control,14241
21,37,control,14294
24,37,control,14281
27,37,control,14226
30,37,control,14315
33,37,control,14321
36,37,control,14351
39,37,control,14319
42,37,control,14220
45,37,control,14260
48,37,control,14268
0,38,control,26913
3,38,control,27011
6,38,control,26905
9,38,control,26797
12,38,control,26908
15,38,control,26912
18,38,control,26983
21,38,control,26942
24,38,control,27001
27,38,control,26774
30,38,control,26957
33,38,control,26886
36,38,control,26991
39,38,control,26918
42,38,control,26880
45,38,control,26902
48,38,control,27068
0,39,control,74604
3,39,control,74560
6,39,control,74766
9,39,control,74569
12,39,control,74770
15,39,control,74758
18,39,control,74609
21,39,control,74748
24,39,control,74822
27,39,control,74621
30,39,control,74849
33,39,control,74478
36,39,control,74790
39,39,control,74600
42,39,control,74731
45,39,control,74555
48,39,control,74732
0,4,control,38582
3,4,control,38368
6,4,control,38335
9,4,control,38275
12,4,control,38392
15,4,control,38412
18,4,control,38554
21,4,control,38654
24,4,control,38538
27,4,control,38438
30,4,control,38510
33,4,control,38520
36,4,control,38570
39,4,control,38356
42,4,control,38621
45,4,control,38330
48,4,control,38396
0,40,control,27012
3,40,control,27142
6,40,control,27036
9,40,control,26996
12,40,control,26898
15,40,control,26972
18,40,control,26899
21,40,control,27056
24,40,control,27010
27,40,control,26928
30,40,control,26971
33,40,control,27032
36,40,control,27039
39,40,control,26944
42,40,control,26997
45,40,control,27110
48,40,control,26963
0,41,control,33593
3,41,control,33518
6,41,control,33705
9,41,control,33683
12,41,control,33852
15,41,control,33632
18,41,control,33792
21,41,control,33711
24,41,control,33607
27,41,control,33596
30,41,control,33801
33,41,control,33678
36,41,control,33671
39,41,control,33682
42,41,control,33710
45,41,control,33542
48,41,control,33626
0,42,control,59082
3,42,control,59012
6,42,control,59113
9,42,control,59012
12,42,control,59144
15,42,control,59118
18,42,control,59132
21,42,control,59185
24,42,control,58977
27,42,control,59049
30,42,control,59133
33,42,control,59164
36,42,control,58839
39,42,control,58987
42,42,control,59047
45,42,control,59092
48,42,control,58930
0,43,control,30895
3,43,control,30927
6,43,control,30930
9,43,control,31006
12,43,control,30907
15,43,control,31038
18,43,control,30795
21,43,control,30845
24,43,control,30943
27,43,control,30803
30,43,control,31002
33,43,control,30935
36,43,control,30971
39,43,control,30911
42,43,control,30818
45,43,control,30872
48,43,control,30951
0,44,control,15359
3,44,control,15453
6,44,control,15473
9,44,control,15356
12,44,control,15491
15,44,control,15465
18,44,control,15399
21,44,control,15366
24,44,control,15397
27,44,control,15330
30,44,control,15393
33,44,control,15360
36,44,control,15374
39,44,control,15365
42,44,control,15346
45,44,control,15432
48,44,control,15390
0,45,control,6448
3,45,control,6438
6,45,control,6505
9,45,control,6469
12,45,control,6472
15,45,control,6430
18,45,control,6464
21,45,control,6416
24,45,control,6429
27,45,control,6503
30,45,control,6527
33,45,control,6475
36,45,control,6526
39,45,control,6483
42,45,control,6368
45,45,control,6439
48,45,control,6505
0,46,control,20412
3,46,control,20419
6,46,control,20340
9,46,control,20444
12,46,control,20522
15,46,control,20370
18,46,control,20408
21,46,control,20370
24,46,control,20309
27,46,control,20518
30,46,control,20436
33,46,control,20409
36,46,control,20372
39,46,control,20301
42,46,control,20395
45,46,control,20434
48,46,control,20446
0,47,control,21785
3,47,control,21901
6,47,control,21851
9,47,control,21879
12,47,control,21967
15,47,control,21789
18,47,control,21878
21,47,control,21928
24,47,control,21882
27,47,control,21889
30,47,control,21931
33,47,control,21838
36,47,control,21799
39,47,control,21954
42,47,control,21890
45,47,control,21833
48,47,control,21892
0,48,control,31921
3,48,control,31969
6,48,control,31915
9,48,control,31902
12,48,control,31921
15,48,control,31663
18,48,control,31865
21,48,control,31872
24,48,control,31951
27,48,control,31800
30,48,control,31842
33,48,control,31949
36,48,control,31993
39,48,control,31843
42,48,control,32010
45,48,control,31820
48,48,control,31637
0,49,control,14798
3,49,control,14766
6,49,control,14841
9,49,control,14829
12,49,control,14788
15,49,control,14814
18,49,control,14873
21,49,control,14787
24,49,control,14918
27,49,control,14962
30,49,control,14819
33,49,control,14938
36,49,control,14874
39,49,control,14909
42,49,control,14824
45,49,control,14845
48,49,control,14904
0,5,control,47780
3,5,control,47934
6,5,control,47822
9,5,control,48032
12,5,control,47990
15,5,control,47797
18,5,control,47912
21,5,control,47978
24,5,control,47944
27,5,control,48126
30,5,control,47887
33,5,control,48126
36,5,control,47827
39,5,control,47916
42,5,control,47915
45,5,control,47716
48,5,control,47962
0,50,control,17497
3,50,control,17443
6,50,control,17320
9,50,control,17564
12,50,control,17408
15,50,control,17615
18,50,control,17458
21,50,control,17432
24,50,control,17444
27,50,control,17455
30,50,control,17447
33,50,control,17592
36,50,control,17446
39,50,control,17556
42,50,control,17641
45,50,control,17483
48,50,control,17497
0,51,control,37827
3,51,control,37882
6,51,control,38107
9,51,control,37965
12,51,control,38035
15,51,control,38049
18,51,control,37964
21,51,control,37936
24,51,control,37971
27,51,control,38133
30,51,control,38102
33,51,control,37930
36,51,control,37891
39,51,control,37902
42,51,control,38011
45,51,control,38030
48,51,control,38037
0,52,control,22701
3,52,control,22666
6,52,control,22688
9,52,control,22760
12,52,control,22783
15,52,control,22754
18,52,control,22889
21,52,control,22801
24,52,control,22691
27,52,control,22698
30,52,control,22820
33,52,control,22763
36,52,control,22790
39,52,control,22705
42,52,control,22839
45,52,control,22812
48,52,control,22805
0,53,control,47085
3,53,control,46980
6,53,control,47042
9,53,control,46882
12,53,control,46960
15,53,control,46818
18,53,control,46962
21,53,control,47042
24,53,control,47091
27,53,control,47124
30,53,control,47297
33,53,control,47135
36,53,control,47267
39,53,control,47135
42,53,control,46999
45,53,control,47302
48,53,control,47051
0,54,control,27699
3,54,control,27792
6,54,control,27795
9,54,control,27759
12,54,control,27806
15,54,control,27828
18,54,control,27869
21,54,control,27828
24,54,control,27807
27,54,control,27799
30,54,control,27730
33,54,control,27791
36,54,control,27854
39,54,control,27777
42,54,control,27803
45,54,control,27577
48,54,control,27857
0,55,control,32563
3,55,control,32615
6,55,control,32770
9,55,control,32803
12,55,control,32608
15,55,control,32573
18,55,control,32713
21,55,control,32657
24,55,control,32734
27,55,control,32753
30,55,control,32667
33,55,control,32665
36,55,control,32819
39,55,control,32564
42,55,control,32579
45,55,control,32701
48,55,control,32806
0,56,control,11164
3,56,control,11195
6,56,control,11147
9,56,control,11127
12,56,control,11139
15,56,control,11143
18,56,control,11210
21,56,control,11244
24,56,control,11141
27,56,control,11138
30,56,control,11192
33,56,control,11179
36,56,control,11173
39,56,control,11190
42,56,control,11182
45,56,control,11231
48,56,control,11172
0,57,control,35293
3,57,control,35132
6,57,control,35091
9,57,control,35342
12,57,control,35360
15,57,control,35218
18,57,control,35303
21,57,control,35219
24,57,control,35076
27,57,control,35560
30,57,control,35307
33,57,control,35274
36,57,control,35261
39,57,control,35205
42,57,control,35232
45,57,control,35140
48,57,control,35343
0,58,control,12727
3,58,control,12653
6,58,control,12697
9,58,control,12668
12,58,control,12601
15,58,control,12589
18,58,control,12698
21,58,control,12663
24,58,control,12612
27,58,control,12721
30,58,control,12649
33,58,control,12647
36,58,control,12593
39,58,control,12666
42,58,control,12624
45,58,control,12691
48,58,control,12784
0,59,control,86744
3,59,control,86679
6,59,control,86739
9,59,control,86829
12,59,control,87070
15,59,control,86811
18,59,control,86711
21,59,control,86455
24,59,control,86858
27,59,control,86707
30,59,control,86749
33,59,control,86584
36,59,control,86515
39,59,control,86789
42,59,control,86545
45,59,control,86725
48,59,control,86862
0,6,control,19513
3,6,control,19445
6,6,control,19624
9,6,control,19511
12,6,control,19458
15,6,control,19522
18,6,control,19641
21,6,control,19546
24,6,control,19491
27,6,control,19572
30,6,control,19407
33,6,control,19358
36,6,control,19508
39,6,control,19642
42,6,control,19573
45,6,control,19650
48,6,control,19552
0,60,control,25022
3,60,control,25006
6,60,control,24935
9,60,control,24938
12,60,control,24956
15,60,control,24838
18,60,control,24956
21,60,control,24986
24,60,control,24887
27,60,control,24978
30,60,control,25065
33,60,control,25037
36,60,control,24878
39,60,control,24888
42,60,control,25058
45,60,control,24990
48,60,control,24997
0,61,control,35579
3,61,control,35693
6,61,control,35699
9,61,control,35805
12,61,control,35566
15,61,control,35685
18,61,control,35767
21,61,control,35719
24,61,control,35531
27,61,control,35873
30,61,control,35614
33,61,control,35726
36,61,control,35704
39,61,control,35651
42,61,control,35665
45,61,control,35576
48,61,control,35652
0,62,control,40552
3,62,control,40634
6,62,control,40545
9,62,control,40528
12,62,control,40509
15,62,control,40487
18,62,control,40677
21,62,control,40574
24,62,control,40563
27,62,control,40467
30,62,control,40657
33,62,control,40852
36,62,control,40460
39,62,control,40459
42,62,control,40608
45,62,control,40585
48,62,control,40719
0,63,control,28092
3,63,control,28050
6,63,control,28177
9,63,control,28035
12,63,control,28109
15,63,control,28052
18,63,control,28048
21,63,control,28105
24,63,control,27994
27,63,control,28158
30,63,control,28195
33,63,control,28099
36,63,control,27877
39,63,control,28187
42,63,control,28187
45,63,control,28237
48,63,control,28162
0,64,control,34920
3,64,control,34821
6,64,control,34970
9,64,control,34916
12,64,control,34760
15,64,control,34844
18,64,control,34834
21,64,control,34839
24,64,control,34966
27,64,control,34898
30,64,control,34961
33,64,control,34882
36,64,control,34933
39,64,control,35027
42,64,control,35023
45,64,control,34652
48,64,control,34902
0,65,control,66936
3,65,control,66867
6,65,control,66758
9,65,control,66601
12,65,control,66714
15,65,control,66691
18,65,control,66418
21,65,control,66680
24,65,control,66818
27,65,control,66851
30,65,control,66672
33,65,control,66695
36,65,control,66849
39,65,control,66709
42,65,control,66909
45,65,control,66885
48,65,control,66364
0,66,control,21428
3,66,control,21397
6,66,control,21413
9,66,control,21520
12,66,control,21565
15,66,control,21573
18,66,control,21469
21,66,control,21615
24,66,control,21461
27,66,control,21503
30,66,control,21641
33,66,control,21550
36,66,control,21543
39,66,control,21586
42,66,control,21481
45,66,control,21612
48,66,control,21505
0,67,control,26104
3,67,control,26112
6,67,control,26065
9,67,control,25976
12,67,control,25842
15,67,control,26100
18,67,control,25945
21,67,control,25959
24,67,control,25947
27,67,control,25960
30,67,control,25890
33,67,control,25987
36,67,control,25974
39,67,control,26121
42,67,control,25935
45,67,control,25947
48,67,control,25988
0,68,control,7740
3,68,control,7730
6,68,control,7742
9,68,control,7774
12,68,control,7643
15,68,control,7673
18,68,control,7806
21,68,control,7725
24,68,control,7760
27,68,control,7763
30,68,control,7709
33,68,control,7769
36,68,control,7751
39,68,control,7704
42,68,control,7755
45,68,control,7736
48,68,control,7681
0,69,control,20530
3,69,control,20545
6,69,control,20496
9,69,control,20621
12,69,control,20579
15,69,control,20490
18,69,control,20594
21,69,control,20378
24,69,control,20628
27,69,control,20548
30,69,control,20559
33,69,control,20470
36,69,control,20583
39,69,control,20549
42,69,control,20485
45,69,control,20537
48,69,control,20485
0,7,control,29162
3,7,control,29253
6,7,control,29083
9,7,control,29165
12,7,control,28962
15,7,control,29170
18,7,control,29103
21,7,control,29122
24,7,control,29153
27,7,control,29196
30,7,control,29068
33,7,control,29190
36,7,control,29114
39,7,control,29137
42,7,control,29115
45,7,control,29236
48,7,control,29035
0,70,control,14601
3,70,control,14502
6,70,control,14579
9,70,control,14523
12,70,control,14627
15,70,control,14681
18,70,control,14508
21,70,control,14555
24,70,control,14563
27,70,control,14536
30,70,control,14581
33,70,control,14560
36,70,control,14479
39,70,control,14605
42,70,control,14535
45,70,control,14568
48,70,control,14519
0,72,control,124819
3,72,control,125024
6,72,control,124855
9,72,control,124810
12,72,control,124810
15,72,control,124911
18,72,control,124875
21,72,control,124885
24,72,control,124751
27,72,control,124882
30,72,control,125013
33,72,control,124946
36,72,control,124905
39,72,control,124972
42,72,control,124833
45,72,control,124877
48,72,control,125068
0,73,control,59363
3,73,control,59087
6,73,control,59270
9,73,control,59157
12,73,control,59398
15,73,control,59296
18,73,control,59081
21,73,control,59242
24,73,control,59406
27,73,control,59365
30,73,control,59300
33,73,control,59164
36,73,control,59331
39,73,control,59222
42,73,control,59211
45,73,control,59202
48,73,control,59266
0,74,control,49061
3,74,control,49027
6,74,control,49112
9,74,control,49309
12,74,control,49235
15,74,control,49017
18,74,control,49272
21,74,control,48987
24,74,control,49254
27,74,control,49166
30,74,control,49081
33,74,control,49241
36,74,control,48928
39,74,control,48887
42,74,control,49038
45,74,control,49019
48,74,control,49212
0,75,control,35282
3,75,control,35391
6,75,control,35370
9,75,control,35385
12,75,control,35449
15,75,control,35264
18,75,control,35295
21,75,control,35135
24,75,control,35218
27,75,control,35174
30,75,control,35162
33,75,control,35274
36,75,control,35334
39,75,control,35224
42,75,control,35311
45,75,control,35312
48,75,control,35313
0,76,control,10570
3,76,control,10695
6,76,control,10643
9,76,control,10705
12,76,control,10602
15,76,control,10561
18,76,control,10626
21,76,control,10615
24,76,control,10650
27,76,control,10671
30,76,control,10649
33,76,control,10652
36,76,control,10699
39,76,control,10688
42,76,control,10653
45,76,control,10567
48,76,control,10650
0,77,control,23020
3,77,control,22987
6,77,control,22739
9,77,control,22828
12,77,control,22825
15,77,control,22913
18,77,control,22799
21,77,control,22865
24,77,control,22826
27,77,control,22907
30,77,control,22935
33,77,control,22768
36,77,control,22771
39,77,control,22810
42,77,control,22828
45,77,control,22789
48,77,control,22825
0,78,control,22610
3,78,control,22626
6,78,control,22506
9,78,control,22561
12,78,control,22655
15,78,control,22646
18,78,control,22440
21,78,control,22600
24,78,control,22563
27,78,control,22604
30,78,control,22498
33,78,control,22552
36,78,control,22534
39,78,control,22596
42,78,control,22600
45,78,control,22584
48,78,control,22371
0,79,control,13516
3,79,control,13515
6,79,control,13450
9,79,control,13493
12,79,control,13420
15,79,control,13457
18,79,control,13432
21,79,control,13500
24,79,control,13521
27,79,control,13486
30,79,control,13580
33,79,control,13460
36,79,control,13494
39,79,control,13483
42,79,control,13541
45,79,control,13522
48,79,control,13487
0,8,control,23050
3,8,control,22947
6,8,control,23055
9,8,control,23062
12,8,control,22838
15,8,control,22940
18,8,control,23113
21,8,control,22930
24,8,control,22871
27,8,control,22994
30,8,control,22949
33,8,control,23110
36,8,control,22964
39,8,control,23125
42,8,control,23008
45,8,control,22961
48,8,control,22974
0,80,control,18980
3,80,control,18908
6,80,control,19089
9,80,control,18952
12,80,control,18930
15,80,control,19039
18,80,control,18863
21,80,control,18814
24,80,control,19049
27,80,control,18946
30,80,control,18834
33,80,control,18907
36,80,control,18848
39,80,control,18939
42,80,control,18882
45,80,control,19027
48,80,control,18980
0,81,control,50308
3,81,control,50295
6,81,control,50125
9,81,control,50140
12,81,control,50270
15,81,control,50149
18,81,control,50303
21,81,control,50063
24,81,control,50242
27,81,control,50234
30,81,control,50235
33,81,control,50191
36,81,control,50291
39,81,control,50206
42,81,control,50368
45,81,control,50114
48,81,control,50130
0,82,control,53834
3,82,control,54140
6,82,control,54322
9,82,control,54148
12,82,control,54346
15,82,control,54113
18,82,control,54189
21,82,control,54223
24,82,control,54133
27,82,control,53904
30,82,control,54104
33,82,control,54098
36,82,control,54076
39,82,control,53893
42,82,control,54151
45,82,control,54194
48,82,control,54208
0,83,control,39546
3,83,control,39503
6,83,control,39473
9,83,control,39366
12,83,control,39568
15,83,control,39484
18,83,control,39334
21,83,control,39394
24,83,control,39540
27,83,control,39612
30,83,control,39361
33,83,control,39494
36,83,control,39780
39,83,control,39391
42,83,control,39455
45,83,control,39649
48,83,control,39663
0,84,control,18909
3,84,control,19029
6,84,control,18918
9,84,control,18907
12,84,control,18868
15,84,control,18921
18,84,control,18923
21,84,control,18818
24,84,control,18977
27,84,control,18988
30,84,control,18911
33,84,control,18948
36,84,control,18797
39,84,control,18817
42,84,control,18954
45,84,control,18913
48,84,control,18885
0,85,control,37341
3,85,control,37421
6,85,control,37447
9,85,control,37553
12,85,control,37378
15,85,control,37366
18,85,control,37627
21,85,control,37444
24,85,control,37366
27,85,control,37626
30,85,control,37172
33,85,control,37412
