Time,Seed,Model,Value
15,185,control,0.00821846767190208
18,185,control,0.02969140211964732
21,185,control,0.01804860118641055
24,185,control,-0.00134093457448429
27,185,control,0.008167885462376
30,185,control,0.02418618828943654
33,185,control,-0.00197957834300175
36,185,control,0.01812317681397954
39,185,control,0.00394030768936912
42,185,control,-0.00492572870111893
45,185,control,0.01823427699579997
48,185,control,0.01636126924977922
0,186,control,0.012900806433105221
3,186,control,0.03227196875403503
6,186,control,0.02176383742484232
9,186,control,0.02798312153303754
12,186,control,0.03094577340491476
15,186,control,0.01762838754188454
18,186,control,0.01595818455380798
21,186,control,0.022697936843798
24,186,control,0.0187144638199057
27,186,control,0.01336225966820565
30,186,control,0.0220865866600191
33,186,control,0.03646646939818695
36,186,control,0.02300135029426445
39,186,control,0.01330058959068842
42,186,control,0.00649555898474696
45,186,control,0.03382366407825182
48,186,control,0.02972960982403782
0,187,control,-0.00620493537169318
3,187,control,0.01212356506439325
6,187,control,-0.00210802938830575
9,187,control,0.01486174276073687
12,187,control,-0.00505330105888552
15,187,control,-2.3016745457391e-4
18,187,control,0.00219314317423801
21,187,control,0.00948355940096941
24,187,control,0.0011516852522456
27,187,control,0.01829906966319559
30,187,control,0.00794111823912575
33,187,control,0.00409486941180575
36,187,control,0.01402752541883523
39,187,control,0.00936633283515782
42,187,control,-0.00152361785626088
45,187,control,8.1750812251689e-4
48,187,control,0.009287151688454
0,188,control,0.0066901740779767
3,188,control,0.00155532134577188
6,188,control,0.00448239073949686
9,188,control,0.02676256984517298
12,188,control,-0.00158482600174796
15,188,control,-0.01545215424031699
18,188,control,0.00211634237361715
21,188,control,-0.01015858058603144
24,188,control,0.01658373030678217
27,188,control,-0.01812147472966636
30,188,control,0.01134038131911492
33,188,control,-0.0071166107709943
36,188,control,0.02222633999584847
39,188,control,0.00372049120619409
42,188,control,0.02803608845110895
45,188,control,-0.02151488576594939
48,188,control,-0.00864073805131262
0,189,control,0.00532165722661196
3,189,control,0.00878365787850018
6,189,control,0.012288706575988
9,189,control,0.03022397231636449
12,189,control,0.00953366499698393
15,189,control,-0.00766385536119117
18,189,control,0.03145338371488681
21,189,control,0.01890296011374376
24,189,control,0.0152115967805311
27,189,control,0.02999107787869248
30,189,control,0.03451986796074651
33,189,control,0.00100141014164825
36,189,control,0.01799116694922339
39,189,control,0.00450474772819823
42,189,control,-4.493484275790785e-6
45,189,control,0.00167116690721504
48,189,control,-0.01290503398471102
0,19,control,0.01704141584274926
3,19,control,-0.03535649179881771
6,19,control,0.0041671254911703
9,19,control,0.01969172225419711
12,19,control,-0.0013521647858697
15,19,control,-0.02436351081858511
18,19,control,-0.01260773107920373
21,19,control,-0.00755116680336763
24,19,control,-0.00337560120520733
27,19,control,-0.00141564006527885
30,19,control,-1.4259410184995e-4
33,19,control,-0.00575984913854921
36,19,control,-0.01060614484263776
39,19,control,-0.0085856673452678
42,19,control,0.00856020722629698
45,19,control,-0.02858704607418378
48,19,control,0.03372949944156674
0,190,control,-0.01225485192754469
3,190,control,0.00911810749291039
6,190,control,-0.00755393933865102
9,190,control,-0.00226548084865645
12,190,control,-0.0111695063049515
15,190,control,-0.00734253072551248
18,190,control,-0.00927399109830185
21,190,control,0.01058409565773409
24,190,control,-0.01113646190852048
27,190,control,0.01645550512100082
30,190,control,-0.022643100110086
33,190,control,-0.02111283116384514
36,190,control,0.01276166328101969
39,190,control,-0.00291342587303161
42,190,control,0.00706391468410257
45,190,control,-0.01370165119683671
48,190,control,0.00614487349430625
0,191,control,0.01614174021685412
3,191,control,-0.0057420951946381
6,191,control,0.03410496648810172
9,191,control,-0.0037818141436828
12,191,control,-0.00949332335959944
15,191,control,0.00424563537947942
18,191,control,0.01816253364400958
21,191,control,0.01667093102997125
24,191,control,0.00526014281877926
27,191,control,0.00339302403995711
30,191,control,0.03536589072325308
33,191,control,0.04171660563067112
36,191,control,-0.01775718083198196
39,191,control,-0.00924513762852042
42,191,control,0.01623674705774159
45,191,control,0.00760316461017722
48,191,control,-0.02222012219544709
0,192,control,-0.00643261024517328
3,192,control,0.01879097315401766
6,192,control,0.00806818995783998
9,192,control,0.01671344118835403
12,192,control,0.01626221943080234
15,192,control,0.00307286916446336
18,192,control,0.00398077085480237
21,192,control,-0.00473362175353736
24,192,control,0.01146081642077954
27,192,control,9.9879326076318e-4
30,192,control,3.2387368620527033e-5
33,192,control,0.00798651442461873
36,192,control,0.00365587449379865
39,192,control,0.0074056391002822
42,192,control,0.01163711247089628
45,192,control,-0.00146219954016382
48,192,control,-0.0089173619352906
0,193,control,-0.03130142586820574
3,193,control,-0.01757992314385799
6,193,control,-0.03280909065517246
9,193,control,-0.03170784009296054
12,193,control,-0.03363491296002614
15,193,control,0.00193769996233528
18,193,control,-0.02139158870865735
21,193,control,-0.03005807799244306
24,193,control,-0.02295529387640105
27,193,control,-0.03380099518451072
30,193,control,-0.02322330191492979
33,193,control,-0.01843911759915219
36,193,control,-0.03011830959160328
39,193,control,-0.02502354962653477
42,193,control,-0.02394230894272431
45,193,control,-0.0208226815234726
48,193,control,-0.03592162065476495
0,194,control,0.04359393413258738
3,194,control,0.01942902687782975
6,194,control,0.03620687864676147
9,194,control,0.0089628521949317
12,194,control,0.04553544179614175
15,194,control,0.0200184584540448
18,194,control,0.02151502907550186
21,194,control,0.04221816997856625
24,194,control,0.02172230504274089
27,194,control,0.0353361779352599
30,194,control,0.0364226116407408
33,194,control,0.03154649911121145
36,194,control,0.02814631712678458
39,194,control,0.03748391066415276
42,194,control,0.03129622263165705
45,194,control,0.05070069688390433
48,194,control,0.03742657792997393
0,195,control,-5.9777947469332e-4
3,195,control,0.01132245959456879
6,195,control,0.00386119085669288
9,195,control,0.01389520410228288
12,195,control,0.01432937125587914
15,195,control,0.01467254699033186
18,195,control,0.01304788065983904
21,195,control,-0.00984947724456379
24,195,control,0.0027507881184086
27,195,control,0.00914280248889893
30,195,control,8.5872282603361e-4
33,195,control,0.02715138715397177
36,195,control,0.01454902619217704
39,195,control,0.00977318436793994
42,195,control,8.6963609457046e-4
45,195,control,0.0369131036600101
48,195,control,0.00351181403619694
0,196,control,-8.3171598345253e-4
3,196,control,0.0044422393738321
6,196,control,0.00655059761245114
9,196,control,-0.00326836725180433
12,196,control,-0.0174898540760953
15,196,control,2.1160928692972e-4
18,196,control,1.4858210420901e-4
21,196,control,-0.00425300533607042
24,196,control,0.00549662424800549
27,196,control,-0.00459461308863899
30,196,control,-0.00805616628680938
33,196,control,-0.00760536187136825
36,196,control,-0.00917844689911076
39,196,control,-0.00844365881473094
42,196,control,-0.01583130160268324
45,196,control,-0.00991683972012449
48,196,control,-0.00966807789974655
0,197,control,0.02877425204009571
3,197,control,0.03445497050102156
6,197,control,0.02270716332870497
9,197,control,0.02266377579714489
12,197,control,0.01642340559363816
15,197,control,0.04102746740121402
18,197,control,0.03626148680759897
21,197,control,0.01265924406344283
24,197,control,0.01891010343357424
27,197,control,0.01601492046048605
30,197,control,0.02839284714705577
33,197,control,0.02079128849848136
36,197,control,0.01991306474581523
39,197,control,0.01963425297234186
42,197,control,0.02351194537301884
45,197,control,0.02463220346609374
48,197,control,0.03141904310625922
0,198,control,0.011106240572122
3,198,control,-1.3900535170829e-4
6,198,control,0.0247486532901861
9,198,control,8.580126224558214e-5
12,198,control,0.01722341956937707
15,198,control,-0.00360214983053847
18,198,control,0.01982043287987514
21,198,control,-0.00649472043567131
24,198,control,0.01706758454015359
27,198,control,0.01366208646061094
30,198,control,0.03209332055764907
33,198,control,0.01435771088359976
36,198,control,0.01519492044912009
39,198,control,0.00984359161963651
42,198,control,0.00909830266295835
45,198,control,-0.01923465926760232
48,198,control,0.00531482596231143
0,199,control,0.02868724404473621
3,199,control,0.04932647270801292
6,199,control,0.03757764598195094
9,199,control,0.02068525193256672
12,199,control,0.02154572399962195
15,199,control,0.03867758835695663
18,199,control,0.03986533497802271
21,199,control,0.03162953329810603
24,199,control,0.02933293928800907
27,199,control,0.03410089645045609
30,199,control,0.02792261148629233
33,199,control,0.01932287807203137
36,199,control,0.0335560227928985
39,199,control,0.01421215643285091
42,199,control,0.020059683534095
45,199,control,0.0437193178873429
48,199,control,0.03413210812206666
0,2,control,0.02295061510258051
3,2,control,0.0111497694009826
6,2,control,0.00330967950992184
9,2,control,0.02054353634032557
12,2,control,0.02354269608367282
15,2,control,0.00751704796624399
18,2,control,0.0188176665350273
21,2,control,0.02641331643258872
24,2,control,0.01100364801281813
27,2,control,0.01302562083249201
30,2,control,0.01807580153705474
33,2,control,0.03820189230845881
36,2,control,0.00489340492726661
39,2,control,0.00846887178762553
42,2,control,-0.00573064494263796
45,2,control,0.00620297332210013
48,2,control,0.02976315059364332
0,20,control,0.0152486867323848
3,20,control,0.03303236928056417
6,20,control,0.01880480015602098
9,20,control,0.01720221635062375
12,20,control,0.01490739945065803
15,20,control,0.03343664082167083
18,20,control,0.009609540580871
21,20,control,0.00215282814855021
24,20,control,0.01156624243869233
27,20,control,0.01334106721937331
30,20,control,0.00997927414643232
33,20,control,0.00417130937975552
36,20,control,0.01115174546551346
39,20,control,0.02689195236587882
42,20,control,0.01555818643211878
45,20,control,0.021082587613478
48,20,control,0.01574229811082266
0,200,control,0.00796053585938647
3,200,control,-0.00192171844024246
6,200,control,-0.00382971043517426
9,200,control,-1.3249893180561e-4
12,200,control,0.00937009720914574
15,200,control,0.00821846190852288
18,200,control,3.5255198378105e-4
21,200,control,0.00810917080488643
24,200,control,-0.01390954452053833
27,200,control,0.00246445168351056
30,200,control,-0.00560435027555644
33,200,control,-0.00215826968291582
36,200,control,-0.00251425477987393
39,200,control,0.01058904310097492
42,200,control,0.01273473234328427
45,200,control,-0.01719045888416735
48,200,control,0.00248893078380631
0,21,control,0.02682613044925234
3,21,control,0.04563935704005645
6,21,control,0.00796620781086166
9,21,control,0.0235634707600008
12,21,control,0.03173245405490709
15,21,control,0.01897244605607407
18,21,control,0.02204434207617307
21,21,control,0.01495992285949058
24,21,control,0.0217277078262133
27,21,control,0.00990450743655375
30,21,control,0.01954996946171645
33,21,control,0.01573871685532142
36,21,control,0.02419083507922536
39,21,control,0.02270218429576128
42,21,control,0.02906596795040361
45,21,control,0.01815653896086597
48,21,control,0.02317427778754986
0,22,control,0.01312076010711135
3,22,control,0.01011657814163168
6,22,control,0.00339730482884715
9,22,control,-0.00499738799023514
12,22,control,-0.00476082582537122
15,22,control,0.03237044009373992
18,22,control,0.02212632436795366
21,22,control,0.02796922649169345
24,22,control,0.00645465276148209
27,22,control,0.01093415888788807
30,22,control,-0.01711679336218643
33,22,control,0.01942729891065995
36,22,control,0.01742794571970641
39,22,control,0.01946336138429843
42,22,control,0.00936542388147515
45,22,control,0.00955194373797807
48,22,control,0.01278540045506985
0,23,control,-0.01390507384173505
3,23,control,-0.02276845315620614
6,23,control,-0.00606117035327945
9,23,control,-0.00876108561059079
12,23,control,-0.00226602706449286
15,23,control,-0.0190524921556879
18,23,control,0.00879047955855506
21,23,control,-0.02025040487632835
24,23,control,0.00153670341463639
27,23,control,-0.0230920376797317
30,23,control,-0.00598844066013918
33,23,control,-0.00494381245966176
36,23,control,-0.00523572077732124
39,23,control,-0.00970211685986798
42,23,control,4.75005523927612e-5
45,23,control,-0.02416649977993834
48,23,control,-0.01494520493450787
0,24,control,0.07237345915938907
3,24,control,0.05718519815816063
6,24,control,0.06457437686443322
9,24,control,0.05819147219993135
12,24,control,0.02076730355885703
15,24,control,0.02389820426546408
18,24,control,0.05944820344329363
21,24,control,0.05796105183341383
24,24,control,0.04855616520222965
27,24,control,0.05119897532402157
30,24,control,0.05464951131947433
33,24,control,0.02416539627280443
36,24,control,0.05566290332219299
39,24,control,0.0220217031684021
42,24,control,0.02466375596497676
45,24,control,0.01715007520249921
48,24,control,0.03980566199154732
0,26,control,0.00644073318438978
3,26,control,0.02021599053129736
6,26,control,0.0534729941099427
9,26,control,0.03929081370227026
12,26,control,0.02008201261610414
15,26,control,0.01754237325545522
18,26,control,0.02450257938552192
21,26,control,0.02989986608251296
24,26,control,0.00127591177741832
27,26,control,0.01206002760846443
30,26,control,0.04522267163355208
33,26,control,0.02758424805439369
36,26,control,0.02250081354278196
39,26,control,0.033930978103634
42,26,control,0.04201966445544315
45,26,control,0.019586086334632
48,26,control,0.045347117824253
0,27,control,-8.5966795750227e-4
3,27,control,-0.00548198917687277
6,27,control,-0.00751614438654669
9,27,control,0.00919174507953452
12,27,control,0.01033071076702041
15,27,control,0.01432680141809796
18,27,control,0.00922850123685282
21,27,control,0.02069629591044646
24,27,control,0.00998805602146787
27,27,control,0.01780223323286539
30,27,control,0.007866344633049
33,27,control,0.03204940346904405
36,27,control,0.01104580016595615
39,27,control,0.01580828679269459
42,27,control,0.02389729311969381
45,27,control,0.01442530328288071
48,27,control,0.01870506390372783
0,28,control,0.0354089718053919
3,28,control,0.045678052719376853
6,28,control,0.07045404681932282
9,28,control,0.03982893732942715
12,28,control,0.04966447127036946
15,28,control,0.05097642768239511
18,28,control,0.05264080429063129
21,28,control,0.06290408481468626
24,28,control,0.06389203388097019
27,28,control,0.04700203955513593
30,28,control,0.0526785983738906
33,28,control,0.0676005187123878
36,28,control,0.05595663749114272
39,28,control,0.06200194980235377
42,28,control,0.07151753446943461
45,28,control,0.04439679532355937
48,28,control,0.06739539013307848
0,29,control,0.00710325034262831
3,29,control,0.02237830122419164
6,29,control,8.6507868355817e-4
9,29,control,0.00549193197554443
12,29,control,0.00907006799389581
15,29,control,-6.4165251111656e-4
18,29,control,0.00847245404314716
21,29,control,-0.0024447768444998
24,29,control,-0.01230092609830941
27,29,control,-0.00284335540665792
30,29,control,-0.0048562692933416
33,29,control,-0.0165942342909359
36,29,control,0.00858615997894017
39,29,control,-0.00395922005608698
42,29,control,0.01457659839132785
45,29,control,0.00863266958614297
48,29,control,-0.00872446127341039
0,3,control,-0.02842674572462495
3,3,control,-0.03356397370855465
6,3,control,-0.03474593701488723
9,3,control,-0.02025538758443346
12,3,control,-0.0390267173151665
15,3,control,-0.02267117856830474
18,3,control,-0.01657953647537287
21,3,control,-0.04411067349925343
24,3,control,-0.03131460581720047
27,3,control,-0.029356035795864
30,3,control,-0.0515447638280928
33,3,control,-0.02915613191264883
36,3,control,-0.03331745684582116
39,3,control,-0.01801376476091206
42,3,control,-0.01795461157928938
45,3,control,-0.01311121966435224
48,3,control,-0.02837019916651316
0,30,control,-0.0680532505007688
3,30,control,-0.05077609299625962
6,30,control,-0.0690705986933082
9,30,control,-0.05563953214982755
12,30,control,-0.08378119352529861
15,30,control,-0.0571074085159147
18,30,control,-0.05978864873489985
21,30,control,-0.06413308784045382
24,30,control,-0.06597508605985447
27,30,control,-0.06608964963635147
30,30,control,-0.07487429905374587
33,30,control,-0.07104446888898397
36,30,control,-0.05758083230845115
39,30,control,-0.04562569316407786
42,30,control,-0.07762147391493614
45,30,control,-0.06831845378151125
48,30,control,-0.06322172484726743
0,31,control,0.03344752882879429
3,31,control,0.03954318132433321
6,31,control,0.04192966917195639
9,31,control,0.04266234326213488
12,31,control,0.02726056592909729
15,31,control,0.03075024783580609
18,31,control,0.02247583894869026
21,31,control,0.02804248547665268
24,31,control,0.02581136701925527
27,31,control,0.03048130516648843
30,31,control,0.055772291795572
33,31,control,0.03539207401757054
36,31,control,0.04826795524780272
39,31,control,0.05548356322648675
42,31,control,0.02844666212146529
45,31,control,0.03905109317071586
48,31,control,0.01062684428335578
0,32,control,-0.00568262594731897
3,32,control,-0.0145729865824394
6,32,control,2.9334715583963e-4
9,32,control,-0.00162970958426642
12,32,control,-0.02307033749897699
15,32,control,-0.01396374376341523
18,32,control,-0.00286607185625702
21,32,control,-0.00375019746367133
24,32,control,-0.03294184557688235
27,32,control,-0.00690225183183682
30,32,control,-0.01021476921730161
33,32,control,-0.02492786272762068
36,32,control,-0.00699006822345639
39,32,control,-0.00548818860559787
42,32,control,-0.01824712440344701
45,32,control,1.7329213089784e-4
48,32,control,-0.00743623142218493
0,33,control,0.02202036985594987
3,33,control,0.00612798359928077
6,33,control,0.01021746865543208
9,33,control,-1.346778041039358e-5
12,33,control,0.00825651541940006
15,33,control,0.01625898874810693
18,33,control,0.00727878625323445
21,33,control,-4.3311179328256e-4
24,33,control,-0.00186200430881167
27,33,control,-0.00182976641174114
30,33,control,0.00489589564913748
33,33,control,0.00219078265561463
36,33,control,-0.0241963941001869
39,33,control,-9.8404580778866e-4
42,33,control,0.00793964208393129
45,33,control,0.0117989707506896
48,33,control,0.03006886163360366
0,34,control,1.9611738452497487e-5
3,34,control,0.013813629617164
6,34,control,8.3742198796027e-4
9,34,control,0.01754750569045772
12,34,control,-9.0146667533914e-4
15,34,control,9.428612553239e-4
18,34,control,0.00787911306347317
21,34,control,0.00958121367474297
24,34,control,-0.00816070009440793
27,34,control,0.01410785130856734
30,34,control,0.0083219720979874
33,34,control,0.00358492106727099
36,34,control,0.01267475573039934
39,34,control,0.0244165983637309
42,34,control,0.01419503251098156
45,34,control,0.02345527245533682
48,34,control,0.01206188452540169
0,35,control,0.00369427718770914
3,35,control,-0.00162347192047187
6,35,control,-0.01533346294205013
9,35,control,-0.00927238220472989
12,35,control,-0.01085691645168313
15,35,control,-0.01887515207868873
18,35,control,-0.01112937698333671
21,35,control,-0.02677840557800824
24,35,control,0.01092752172936463
27,35,control,0.0064902068257052
30,35,control,-0.01596356231322885
33,35,control,0.0047038396551014
36,35,control,-0.01261665078689643
39,35,control,0.00553998591660421
42,35,control,-0.01155063139322905
45,35,control,0.0158220269719197
48,35,control,-0.00245644263307931
0,36,control,0.02914090424759923
3,36,control,0.02510482629046622
6,36,control,0.04349618386888627
9,36,control,0.03024211282326275
12,36,control,0.02386795380531334
15,36,control,0.03259576097542761
18,36,control,0.02189751747002735
21,36,control,0.03159880965953061
24,36,control,0.02898261304990687
27,36,control,0.01423648273877315
30,36,control,0.0285052936673175
33,36,control,0.04491305419386123
36,36,control,0.02799068692648776
39,36,control,0.03024651088989622
42,36,control,0.02447431888610405
45,36,control,0.02124511049434413
48,36,control,0.0358856028991606
0,37,control,-0.00428584044002917
3,37,control,-0.00819542743298822
6,37,control,2.8058060436322e-4
9,37,control,0.01505130078640904
12,37,control,-8.7306772758566e-4
15,37,control,-0.0042719193592023
18,37,control,0.00315027981934044
21,37,control,0.00144783092998787
24,37,control,8.4076536805045e-4
27,37,control,0.01721759142553115
30,37,control,-0.01941112689252792
33,37,control,-0.01422611638979512
36,37,control,-0.01687595880378179
39,37,control,-0.01165254356289374
42,37,control,0.01040100828011869
45,37,control,0.0023555752796299
48,37,control,0.00405518828021179
0,38,control,-0.01299976186885933
3,38,control,-0.02346521082104807
6,38,control,-0.00634916166992957
9,38,control,0.0113649812361884
12,38,control,-0.01970491251417741
15,38,control,-0.00754314074228264
18,38,control,-0.01134686803755861
21,38,control,-0.00630724365672887
24,38,control,-0.01517221116512498
27,38,control,0.01017912416431952
30,38,control,-0.00752601218542228
33,38,control,-0.0087533710787244
36,38,control,-0.01423221603448066
39,38,control,-0.01288789973682376
42,38,control,-0.00404421187693907
45,38,control,-8.6254679818893e-4
48,38,control,-0.03147824331612243
0,39,control,-0.01176713852332633
3,39,control,-0.01258193596111861
6,39,control,-0.01903980363376358
9,39,control,-0.0116578056838463
12,39,control,-0.02473758403685047
15,39,control,-0.02019292317094434
18,39,control,-0.01314527527223152
21,39,control,-0.02001560696957548
24,39,control,-0.0232288780242489
27,39,control,-0.01120871512125325
30,39,control,-0.02426128991275787
33,39,control,-0.00121036868385607
36,39,control,-0.01972517465627061
39,39,control,-0.01654007498023008
42,39,control,-0.02026616665422573
45,39,control,-0.01627911729192948
48,39,control,-0.01840628322841435
0,4,control,-0.04473709573028257
3,4,control,-0.03442836318695708
6,4,control,-0.02519084204906746
9,4,control,-0.02371591088712463
12,4,control,-0.03031465789695216
15,4,control,-0.03879744006227143
18,4,control,-0.04598467106782741
21,4,control,-0.05118147469509494
24,4,control,-0.04680548112323316
27,4,control,-0.03138600170242013
30,4,control,-0.04347743193026963
33,4,control,-0.04171276374239577
36,4,control,-0.03885900948495124
39,4,control,-0.023809868236857
42,4,control,-0.04519401770727896
45,4,control,-0.02965032634379607
48,4,control,-0.03600860799967747
0,40,control,0.00959526778545635
3,40,control,-0.00572917277023527
6,40,control,9.489707161102e-4
9,40,control,0.00466758164928128
12,40,control,0.01716735465519237
15,40,control,0.00879004524191243
18,40,control,0.0204414116892831
21,40,control,-0.00679722695816892
24,40,control,3.596249012550153e-5
27,40,control,0.01277182052294461
30,40,control,0.00791699650336062
33,40,control,0.0073858953019809
36,40,control,0.00133294398016111
39,40,control,0.00902353133721195
42,40,control,0.00890188953758977
45,40,control,-0.00533801612188768
48,40,control,0.0068685462087116
0,41,control,8.0761784666513e-4
3,41,control,0.00864970473190652
6,41,control,-0.00328895454475308
9,41,control,-0.00643445372350986
12,41,control,-0.02228182307434627
15,41,control,-0.00402897286514677
18,41,control,-0.015866989239235
21,41,control,-0.00299811070794227
24,41,control,0.00432088747089576
27,41,control,-0.00549073703295886
30,41,control,-0.01092155668231019
33,41,control,-0.01070157367839245
36,41,control,8.8027334778391e-4
39,41,control,-0.00451130257342338
42,41,control,-0.00334900781850166
45,41,control,0.00682880710812196
48,41,control,-0.00311082264981894
0,42,control,-0.00387931626017163
3,42,control,-0.00520147693214501
6,42,control,-0.005327574767108
9,42,control,-0.00720282018371395
12,42,control,-0.01265033606612654
15,42,control,-0.00250381832614609
18,42,control,-0.00938600874300452
21,42,control,-0.01360420309161488
24,42,control,0.0026019869553972
27,42,control,-0.00144877391478165
30,42,control,-0.00723166725626246
33,42,control,-0.01382051749525987
36,42,control,0.00369574608802988
39,42,control,-0.0011725128579716
42,42,control,-0.001650852311248
45,42,control,-0.00476860526736224
48,42,control,0.00184589375829952
0,43,control,-0.00580554868409003
3,43,control,-0.00561855289472979
6,43,control,4.7718137113173e-4
9,43,control,-5.922448953997437e-5
12,43,control,-0.00511476001855725
15,43,control,-0.01464451992614118
18,43,control,0.01317582723793611
21,43,control,0.00614875354300727
24,43,control,-0.00492396721604107
27,43,control,0.00687169254176682
30,43,control,-0.01017807545965941
33,43,control,-0.00373104839409158
36,43,control,-0.00817285562195116
39,43,control,-0.00746006310565872
42,43,control,0.00655393891387326
45,43,control,-0.00257659594940656
48,43,control,-0.00451902549354631
0,44,control,0.02598673086771397
3,44,control,0.01348094615849865
6,44,control,0.0122786936130676
9,44,control,0.02308770345299206
12,44,control,-0.01318248170862704
15,44,control,-0.00311681932038374
18,44,control,0.01028362860665861
21,44,control,0.02279802225268898
24,44,control,0.01662030094944962
27,44,control,0.02709553866352683
30,44,control,0.00848832131012962
33,44,control,0.03550217721372523
36,44,control,0.0252893860558975
39,44,control,0.01477587712424109
42,44,control,0.02505743847889184
45,44,control,0.00953416180229306
48,44,control,0.02518593302845227
0,45,control,-0.04948727040159171
3,45,control,-0.05688688885297516
6,45,control,-0.08498097850601484
9,45,control,-0.07744931203378448
12,45,control,-0.06737497741976815
15,45,control,-0.05718033740054194
18,45,control,-0.07234752589030981
21,45,control,-0.03969814602158848
24,45,control,-0.04705446503781153
27,45,control,-0.08695239962984873
30,45,control,-0.10017201048323474
33,45,control,-0.07879361769012247
36,45,control,-0.1076097456136075
39,45,control,-0.07893479913967168
42,45,control,-0.02140023050478103
45,45,control,-0.064288013926374
48,45,control,-0.08946967108753476
0,46,control,0.04462622110295605
3,46,control,0.03927304903941909
6,46,control,0.04781890187640594
9,46,control,0.03955705920022058
12,46,control,0.02658242081866572
15,46,control,0.042764254498315
18,46,control,0.04420621292694784
21,46,control,0.03976275776118685
24,46,control,0.05323883436278388
27,46,control,0.02944665143687436
30,46,control,0.03250374108850875
33,46,control,0.03751641423333417
36,46,control,0.04687880154308459
39,46,control,0.05655772647631366
42,46,control,0.03701283274001206
45,46,control,0.04004421622377144
48,46,control,0.03607349434224291
0,47,control,0.0107855734279355
3,47,control,6.9167658265253e-4
6,47,control,0.01413525278863316
9,47,control,0.01236677550085739
12,47,control,-0.0073529279152206
15,47,control,0.02686052478428728
18,47,control,0.01051299572373457
21,47,control,-7.4831695144065e-4
24,47,control,0.00720933035815767
27,47,control,0.00492988092069361
30,47,control,-0.00584013637423675
33,47,control,-0.00148607077230129
36,47,control,0.02082282239652951
39,47,control,0.00317095225831804
42,47,control,0.01001861693371191
45,47,control,0.01882508506346979
48,47,control,0.00120397066496743
0,48,control,-0.02114851456757916
3,48,control,-0.03146065220940988
6,48,control,-0.03371651236130545
9,48,control,-0.02092450008819536
12,48,control,-0.02958389804502467
15,48,control,-0.01266106528985661
18,48,control,-0.0271187052486303
21,48,control,-0.01869141259278042
24,48,control,-0.03117179748038988
27,48,control,-0.01909173128619694
30,48,control,-0.02225653452423415
33,48,control,-0.03420542872416811
36,48,control,-0.03961668655558522
39,48,control,-0.0235059771768304
42,48,control,-0.03319455739145775
45,48,control,-0.02399364319182155
48,48,control,-0.01042952007769258
0,49,control,0.04690504130314368
3,49,control,0.05784703937992626
6,49,control,0.04811314053328209
9,49,control,0.04353420111895237
12,49,control,0.04482367909217188
15,49,control,0.04202748210405661
18,49,control,0.03304193609420313
21,49,control,0.06193510763361961
24,49,control,0.02712101221948838
27,49,control,0.02054726086383417
30,49,control,0.04954243751305375
33,49,control,0.00808290062282899
36,49,control,0.04008489791179908
39,49,control,0.02899086721552818
42,49,control,0.04173233407938705
45,49,control,0.03181557731560026
48,49,control,0.02380664954033124
0,5,control,0.01533767327040613
3,5,control,0.00845365015380818
6,5,control,0.01228776576131485
9,5,control,-0.00240900110824575
12,5,control,-1.179543994151e-4
15,5,control,0.01298194273968769
18,5,control,0.00569953763644187
21,5,control,0.00103796955609882
24,5,control,0.00333698106849894
27,5,control,-0.00929990972907229
30,5,control,0.00973890223427355
33,5,control,-0.01006071857403734
36,5,control,0.00944521545478811
39,5,control,0.00591421569933701
42,5,control,0.00358758828538866
45,5,control,0.01741065904870479
48,5,control,0.00444997179496305
0,50,control,0.04619879827836438
3,50,control,0.04791492894066194
6,50,control,0.07167090753580665
9,50,control,0.01886121012987465
12,50,control,0.06835491079400377
15,50,control,0.02567243768202112
18,50,control,0.04430175189841837
21,50,control,0.04931066912356262
24,50,control,0.04725144346836774
27,50,control,0.05419951596488871
30,50,control,0.04270573317749551
33,50,control,0.01297101152352534
36,50,control,0.05126781239227076
39,50,control,0.02696726262656481
42,50,control,0.02129764165705945
45,50,control,0.03568282585912543
48,50,control,0.04580099245772551
0,51,control,0.02500322582034083
3,51,control,0.01065783288352542
6,51,control,-7.6947826118804e-4
9,51,control,0.01383731471735523
12,51,control,0.00850708247789176
15,51,control,5.1584270817368e-4
18,51,control,0.01531078269325635
21,51,control,0.00931542397797512
24,51,control,0.01717558384825415
27,51,control,5.8697360138827e-4
30,51,control,0.00607415256456555
33,51,control,0.02162903663554442
36,51,control,0.01712259661979692
39,51,control,0.01807005982176954
42,51,control,0.0116125739858843
45,51,control,0.00720877034241032
48,51,control,0.00636260032038322
0,52,control,-0.0212177750270786
3,52,control,-0.01894038197266047
6,52,control,-0.01715711019430653
9,52,control,-0.03437486535432808
12,52,control,-0.03104695338894378
15,52,control,-0.02487364056416085
18,52,control,-0.03999379845665806
21,52,control,-0.03832951582098325
24,52,control,-0.02280803732513717
27,52,control,-0.01764237780177941
30,52,control,-0.03302888939064813
33,52,control,-0.0326290496237815
36,52,control,-0.0256313669681014
39,52,control,-0.02103437344732321
42,52,control,-0.04159191177300388
45,52,control,-0.032568690217465
48,52,control,-0.02578054438680658
0,53,control,-0.01437312079022812
3,53,control,-0.01030812335006495
6,53,control,-0.01041768312697844
9,53,control,-0.00409773163048903
12,53,control,-0.00620458192240321
15,53,control,-0.00360402176992553
18,53,control,-0.01121396177352486
21,53,control,-0.01529237824748715
