Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
21,35407190,0.021607075,0.010244259,0.03245071,0,5.279232979,30,control
24,36009085,0.021467054,0.010237248,0.030697632,0,3.797847271,30,control
27,35652332,0.021552543,0.010223133,0.032025736,0,5.125291824,30,control
30,35608894,0.021536951,0.010260697,0.031266692,0,4.09157753,30,control
33,35591131,0.021431134,0.010227869,0.030088375,0,3.338129759,30,control
36,35442356,0.021620204,0.010235419,0.039718693,0,91.15338898,30,control
39,35521159,0.021522317,0.010291906,0.029834414,0,1.679959297,30,control
42,35523400,0.021387476,0.010190035,0.029858989,0,2.335393906,30,control
45,35567447,0.021504851,0.010224499,0.031124952,0,4.477794647,30,control
48,35615503,0.021713142,0.010280619,0.033746966,0,5.585726738,30,control
0,26092482,0.021400443,0.010187096,0.029810544,0,1.794377208,31,control
3,26414438,0.021481568,0.010238837,0.030332868,0,3.912337303,31,control
6,26465984,0.021552516,0.010291906,0.029917598,0,1.596529722,31,control
9,26370498,0.021341397,0.010192436,0.029472518,0,0.907412291,31,control
12,26716924,0.021705918,0.010210511,0.043426759,0,99.15396881,31,control
15,26244972,0.021342705,0.010184743,0.029509528,0,1.175384641,31,control
18,26423892,0.021458544,0.010196995,0.030810781,0,5.774109364,31,control
21,26157296,0.021388625,0.0101911,0.02975195,0,2.199129581,31,control
24,26311859,0.021441184,0.010158369,0.031080712,0,4.108999252,31,control
27,26275890,0.021466659,0.010276961,0.029726808,0,1.629755735,31,control
30,26463124,0.022352778,0.010174913,0.126132089,0,69.76654053,31,control
33,26329430,0.02137816,0.010178022,0.029984459,0,3.149729252,31,control
36,26367958,0.021509757,0.010198179,0.03490227,0,9.70281601,31,control
39,26506272,0.021424381,0.010235942,0.029757007,0,2.014411688,31,control
42,26371271,0.021365155,0.010174913,0.029863353,0,2.422868729,31,control
45,26277810,0.021479193,0.010198167,0.030371199,0,4.128705502,31,control
48,26216541,0.021582266,0.010267225,0.031330907,0,4.08634758,31,control
0,150093279,0.021531623,0.010222462,0.032193565,0,7.777262211,32,control
3,149676456,0.021554114,0.01020379,0.032481679,0,16.86797142,32,control
6,148815590,0.021608693,0.010215869,0.035071435,0,19.43798065,32,control
9,149184909,0.021496162,0.010208992,0.032123589,0,27.29584312,32,control
12,148491027,0.021749104,0.01021142,0.040593192,0,26.56113815,32,control
15,150452980,0.021756684,0.010207749,0.053706058,0,58.47583389,32,control
18,150190492,0.02157989,0.010210511,0.038765196,0,24.47674179,32,control
21,149449476,0.021611729,0.01019617,0.034873529,0,15.45249844,32,control
24,149545675,0.023745313,0.010215869,0.354379231,0,2500,32,control
27,149370046,0.021874277,0.010318669,0.03840482,0,16.77545547,32,control
30,150041320,0.022608139,0.010272458,0.201011726,0,235.2537079,32,control
33,149177240,0.022859379,0.010223133,0.252233402,0,373.551239,32,control
36,149181578,0.022352606,0.010215869,0.163411873,0,158.3830872,32,control
39,149287577,0.021956194,0.010245871,0.083645763,0,215.537262,32,control
42,150204762,0.021845327,0.010223133,0.057273859,0,109.5277786,32,control
45,149629452,0.021839777,0.010208522,0.042464014,0,75.0235672,32,control
48,150409776,0.021861702,0.010225905,0.044101967,0,34.53637695,32,control
0,28677840,0.021390145,0.010226589,0.030087704,0,3.641367674,33,control
3,28247016,0.021405658,0.010190035,0.030276482,0,3.842177153,33,control
6,28116464,0.021428787,0.010184743,0.031282558,0,3.976650715,33,control
9,28441252,0.021319551,0.010190035,0.02944812,0,1.115228891,33,control
12,28195371,0.021397889,0.010196133,0.03018998,0,3.297237158,33,control
15,28551870,0.021308992,0.010194452,0.029542685,0,2.000867128,33,control
18,28269800,0.021336718,0.010174179,0.029565823,0,1.893939376,33,control
21,28078220,0.021320305,0.01015674,0.030485532,0,3.732009411,33,control
24,27937035,0.021379654,0.010190035,0.029951157,0,2.913668394,33,control
27,28399788,0.021407593,0.010227869,0.029600153,0,1.162505388,33,control
30,28190771,0.021432263,0.010186666,0.030890411,0,3.691643715,33,control
33,28502005,0.022291456,0.010244321,0.110340317,0,92.87539673,33,control
36,28155402,0.021296361,0.010188811,0.029356299,0,1.04335916,33,control
39,28118328,0.02135871,0.010188811,0.029758412,0,2.15340662,33,control
42,28218100,0.021335389,0.010196133,0.029489604,0,1.374815702,33,control
45,28236832,0.021384392,0.010223133,0.029535072,0,1.035409689,33,control
48,28283472,0.021394009,0.010174913,0.030575626,0,9.427584648,33,control
0,71616070,0.02184599,0.010198179,0.056171208,0,30.36709404,34,control
3,71771046,0.021486904,0.01021142,0.030862622,0,4.734571934,34,control
6,70989732,0.023056244,0.010214752,0.273274957,0,913.1211548,34,control
9,71418346,0.021596871,0.010223133,0.033810724,0,11.4946146,34,control
12,71382900,0.02243126,0.010184792,0.16789963,0,1043.644043,34,control
15,71752972,0.022485099,0.010199166,0.172699546,0,113.846611,34,control
18,71503836,0.021363874,0.010174913,0.029959436,0,3.916863203,34,control
21,71936036,0.021374143,0.010188811,0.029691029,0,2.226690769,34,control
24,71068992,0.021449335,0.010208992,0.030110507,0,3.07536602,34,control
27,71028441,0.02212025,0.010198179,0.098876767,0,69.76654053,34,control
30,71623920,0.021961186,0.010198179,0.089307524,0,76.34336853,34,control
33,71411657,0.021772869,0.01018553,0.068912539,0,47.30574036,34,control
36,71564375,0.02178147,0.010190035,0.049364069,0,41.9749794,34,control
39,71655995,0.021816888,0.010212345,0.05115361,0,37.95265961,34,control
42,71646621,0.021720971,0.010208992,0.04846502,0,36.03116989,34,control
45,71592900,0.021530423,0.010187085,0.039567316,0,20.839077,34,control
48,72116286,0.021431618,0.010184925,0.031183981,0,8.538094521,34,control
0,53659168,0.02146242,0.010184925,0.0335012,0,11.53956604,35,control
3,53707998,0.022105477,0.010223133,0.105481571,0,59.58102417,35,control
6,54129348,0.021986468,0.010198179,0.079686204,0,43.03054047,35,control
9,53339952,0.021433444,0.01018262,0.030381929,0,3.583271742,35,control
12,54289092,0.021446018,0.010211168,0.030186992,0,2.569773436,35,control
15,54459790,0.021393119,0.0101911,0.029881906,0,3.415541649,35,control
18,53452800,0.021425331,0.010192476,0.030268449,0,3.715137482,35,control
21,53633055,0.02163468,0.010190035,0.038787496,0,23.75047302,35,control
24,54093874,0.021510969,0.010184743,0.037182567,0,16.54868126,35,control
27,54241278,0.021811044,0.010196133,0.065042257,0,47.09576035,35,control
30,53453202,0.021466585,0.010196133,0.031869227,0,7.255645752,35,control
33,53665920,0.021483917,0.010190035,0.032189786,0,39.35626221,35,control
36,54412744,0.021468951,0.010199684,0.030794294,0,8.112312317,35,control
39,54565844,0.023111576,0.010198179,0.251713403,0,182.868454,35,control
42,53850921,0.021420866,0.010217461,0.029864948,0,2.355724812,35,control
45,53875284,0.02144678,0.010203997,0.030121455,0,2.556548834,35,control
48,53363688,0.021703967,0.010180394,0.056164833,0,29.14714432,35,control
0,55023636,0.021381607,0.010170773,0.030009882,0,3.900656462,36,control
3,55111858,0.021361417,0.010187085,0.029652374,0,1.552607536,36,control
6,55017699,0.021398929,0.010182077,0.030368377,0,5.328884602,36,control
9,54804840,0.021399357,0.010180394,0.031098335,0,9.231178284,36,control
12,54816318,0.021374606,0.01020811,0.029662122,0,1.898409367,36,control
15,54949476,0.021383534,0.010180394,0.030350138,0,4.273561478,36,control
18,55010520,0.021374768,0.01018339,0.029989134,0,3.956247091,36,control
21,55174240,0.021394985,0.010180394,0.030134292,0,6.562614918,36,control
24,54653085,0.021410401,0.010190035,0.030799706,0,5.678544521,36,control
27,55056680,0.021334633,0.010158369,0.029492432,0,1.347653627,36,control
30,54579840,0.021407848,0.010180394,0.030031152,0,2.810493946,36,control
33,55261331,0.021511757,0.01021142,0.031719165,0,6.518941402,36,control
36,54859500,0.021358755,0.010180394,0.029716203,0,2.215483665,36,control
39,54675208,0.021431182,0.010232062,0.02958685,0,1.21323061,36,control
42,54841440,0.021362386,0.010172392,0.029702942,0,1.819273114,36,control
45,54210520,0.021410192,0.010164407,0.03138239,0,10.23838139,36,control
48,55200804,0.021370986,0.010185024,0.02989717,0,3.495667934,36,control
0,15405400,0.021396038,0.01021142,0.029925657,0,2.609007359,37,control
3,15299832,0.02157765,0.010172209,0.034697984,0,6.469604969,37,control
6,15174614,0.02154797,0.010269518,0.030619836,0,3.256621838,37,control
9,15342633,0.021477863,0.010291906,0.029794686,0,1.505163431,37,control
12,15357777,0.021443996,0.010201991,0.031662411,0,4.8685956,37,control
15,15428959,0.021405298,0.010245061,0.029945045,0,2.257049322,37,control
18,15244880,0.021354961,0.010149724,0.031499521,0,4.518773079,37,control
21,15158836,0.021317539,0.010183889,0.029392954,0,0.684175551,37,control
24,15291308,0.021215451,0.010113064,0.029332988,0,0.995734453,37,control
27,15276282,0.021413203,0.010158369,0.032129674,0,3.966631889,37,control
30,15196322,0.021299346,0.010180394,0.02936626,0,0.873928964,37,control
33,15319140,0.021544543,0.010190035,0.033147472,0,7.580490589,37,control
36,15147134,0.021341075,0.010190035,0.029569829,0,1.761163831,37,control
39,15287904,0.021350553,0.010194395,0.029460626,0,0.824125946,37,control
42,15205638,0.021394458,0.010172209,0.032550907,0,8.001302719,37,control
45,15397151,0.021343689,0.01020379,0.029832441,0,1.765946865,37,control
48,15321418,0.02158537,0.0103427,0.02982615,0,1.183335066,37,control
0,54069930,0.021608934,0.010190035,0.039790001,0,36.44425964,38,control
3,53706672,0.021631664,0.010190035,0.034599101,0,12.97525311,38,control
6,54152177,0.021477184,0.010184743,0.032217533,0,5.554088116,38,control
9,53610459,0.024179732,0.010190035,0.407016292,0,2108.496338,38,control
12,53678368,0.021556756,0.010158369,0.042059859,0,51.9805069,38,control
15,53987175,0.022525796,0.010202608,0.208330398,0,1275.510254,38,control
18,54334590,0.022051592,0.010210511,0.064493362,0,30.34535789,38,control
21,54020979,0.021369981,0.010180394,0.029788465,0,1.815858364,38,control
24,54239381,0.021875984,0.010195415,0.074884596,0,56.96126556,38,control
27,54047143,0.021652367,0.010223133,0.037451277,0,14.57212543,38,control
30,54059720,0.021477203,0.01020811,0.030446334,0,4.527777672,38,control
33,54119520,0.021420043,0.010208992,0.029940811,0,2.417702675,38,control
36,54127550,0.021506331,0.010213016,0.033016228,0,9.087122917,38,control
39,53824344,0.021481866,0.010210511,0.031027932,0,4.6312747,38,control
42,53958240,0.021506264,0.010223133,0.030937042,0,4.117552757,38,control
45,54254356,0.021880809,0.010206521,0.063859978,0,53.26279831,38,control
48,54174704,0.021638805,0.010199684,0.044377394,0,28.78040886,38,control
0,408484352,0.022475886,0.010283781,0.100454701,0,755.9349976,39,control
3,408382282,0.021851774,0.010265701,0.04732717,0,237.899353,39,control
6,408358364,0.022395091,0.010283781,0.092357004,0,574.8978882,39,control
9,404693328,0.021897486,0.010256358,0.046752488,0,102.3366241,39,control
12,407168440,0.023009598,0.01026965,0.277012237,0,2556.268555,39,control
15,406806474,0.02335481,0.010276961,0.40835749,0,5701.791016,39,control
18,407938874,0.021891374,0.010267616,0.061836983,0,183.4635773,39,control
21,406607040,0.022539361,0.010275324,0.101992503,0,655.7287598,39,control
24,409029140,0.022710961,0.010265701,0.182716642,0,957.9837646,39,control
27,407636099,0.021806585,0.010272458,0.038232802,0,76.49876404,39,control
30,407574720,0.022166222,0.010275324,0.071399297,0,145.4331818,39,control
33,408138354,0.021926622,0.010266166,0.056860858,0,97.20521545,39,control
36,409714782,0.022312927,0.010287479,0.108278122,0,133.9813385,39,control
39,407756720,0.022080268,0.0102609,0.051945307,0,104.1059494,39,control
42,406357640,0.022038888,0.010269518,0.063571159,0,150.814621,39,control
45,407372112,0.02205133,0.010256996,0.094444108,0,658.8833618,39,control
48,407613748,0.022432328,0.010284995,0.089246019,0,188.4030762,39,control
0,109455716,0.02160893,0.01020811,0.035395029,0,20.35786438,4,control
3,108853956,0.021435107,0.010207749,0.030673287,0,9.796976089,4,control
6,108539442,0.021637017,0.010223133,0.036102756,0,15.37530994,4,control
9,108588480,0.023046433,0.010208992,0.237868004,0,337.359436,4,control
12,108440640,0.021556303,0.010223133,0.034914659,0,14.57553005,4,control
15,108603923,0.022032508,0.010212377,0.084462391,0,121.1023636,4,control
18,108900510,0.022187077,0.010215869,0.103459071,0,96.1260376,4,control
21,110177200,0.021449737,0.010211972,0.030628086,0,8.388457298,4,control
24,109519995,0.021677086,0.010224176,0.036212325,0,40.23706436,4,control
27,109421912,0.022029451,0.010226964,0.095014747,0,86.39442444,4,control
30,109285121,0.022384517,0.010211168,0.11982886,0,243.4027252,4,control
33,109439755,0.021610122,0.01021142,0.038219364,0,42.30503082,4,control
36,110033820,0.021539401,0.010245871,0.031525475,0,10.57052803,4,control
39,110107395,0.021409547,0.010217271,0.03013455,0,4.559337616,4,control
42,109189731,0.022005647,0.010215869,0.088696602,0,97.92046356,4,control
45,109425426,0.022411029,0.010244371,0.146151465,0,398.8436279,4,control
48,108834986,0.021580852,0.010218652,0.034852041,0,14.81237698,4,control
0,55057178,0.021360276,0.010190035,0.029679458,0,3.396498919,40,control
3,54819978,0.02138279,0.010184743,0.029909409,0,2.446867228,40,control
6,55059128,0.021399023,0.010208992,0.030002145,0,3.021220446,40,control
9,54432675,0.021458502,0.010190035,0.031005271,0,6.793741226,40,control
12,54412722,0.021441977,0.010171533,0.033635898,0,9.829416275,40,control
15,54720036,0.021362115,0.010180394,0.030103301,0,11.5012989,40,control
18,54851596,0.021701058,0.010174913,0.058656269,0,39.10008621,40,control
21,54859553,0.021485671,0.010199684,0.032507796,0,8.22909832,40,control
24,54758280,0.021428715,0.0101911,0.030450238,0,3.858954906,40,control
27,54696591,0.022986224,0.010176659,0.215619436,0,599.7501221,40,control
30,54483992,0.021414685,0.010180394,0.030720961,0,5.895600796,40,control
33,55170828,0.021556455,0.010212377,0.034442208,0,13.2678299,40,control
36,54476025,0.021418629,0.010208992,0.029680357,0,2.064720869,40,control
39,54340455,0.021415767,0.010196133,0.030096535,0,2.874989748,40,control
42,54981384,0.021460017,0.010218652,0.030405922,0,6.437154293,40,control
45,54506664,0.021521918,0.010198179,0.036028027,0,15.08262348,40,control
48,54584820,0.021350288,0.010180394,0.02988052,0,3.214482784,40,control
0,84714864,0.022048148,0.010210511,0.093212454,0,73.18714142,41,control
3,84413280,0.021832194,0.010215869,0.056555529,0,136.0544281,41,control
6,84963450,0.02179283,0.010245367,0.053219989,0,30.82487869,41,control
9,84831705,0.02148371,0.010196133,0.032418898,0,11.58931351,41,control
12,84561064,0.022197529,0.010190197,0.130293153,0,145.6281281,41,control
15,84295050,0.02159131,0.010232062,0.032058181,0,13.33193016,41,control
18,84590350,0.021651893,0.010224988,0.036842965,0,31.5657959,41,control
21,84898080,0.021746696,0.01019617,0.050065292,0,76.82266235,41,control
24,85031856,0.021972117,0.010241662,0.064451576,0,39.61884689,41,control
27,83896938,0.021659856,0.010223133,0.036616135,0,10.76062393,41,control
30,84778785,0.021713464,0.010236177,0.042973318,0,27.38194466,41,control
33,84263220,0.021509111,0.01021142,0.031262479,0,6.654095173,41,control
36,84379350,0.02196019,0.010217461,0.057585416,0,38.30710983,41,control
39,85389320,0.021933346,0.010196133,0.081938443,0,84.56854248,41,control
42,84733536,0.021689569,0.010226964,0.041136724,0,39.96652222,41,control
45,84896504,0.021634219,0.010235419,0.033207494,0,16.40129089,41,control
48,84160461,0.021475796,0.010223133,0.030412082,0,3.386351824,41,control
0,258417794,0.021715547,0.010230282,0.034889226,0,69.00860596,42,control
3,257951365,0.021732991,0.010238948,0.033816108,0,31.86172485,42,control
6,259005387,0.023004681,0.010270006,0.546235125,0,8155.195801,42,control
9,258645166,0.022051475,0.010235717,0.05977883,0,294.5140076,42,control
12,258125450,0.023505801,0.010270006,0.679689902,0,10205.12305,42,control
15,260141041,0.023043493,0.010270488,0.233524442,0,1227.38208,42,control
18,258773590,0.022000398,0.010258451,0.070565566,0,159.2761993,42,control
21,258761910,0.021668943,0.010252237,0.032151019,0,12.75510216,42,control
24,259951093,0.022083413,0.010265701,0.089895104,0,656.7576294,42,control
27,259606014,0.021815004,0.010244371,0.038662963,0,32.86317825,42,control
30,258026720,0.022050246,0.010256996,0.061055246,0,109.3676529,42,control
33,256815460,0.021793486,0.010241662,0.044113958,0,64.25894165,42,control
36,259384968,0.022607854,0.010250036,0.182400383,0,235.0608826,42,control
39,261141375,0.022007031,0.010265701,0.080659091,0,252.7930145,42,control
42,259945504,0.022170035,0.010255692,0.080620821,0,249.3028107,42,control
45,259725132,0.022331288,0.010257227,0.12562709,0,877.5119019,42,control
48,259995468,0.0218113,0.010256358,0.039004308,0,61.26373672,42,control
0,70856862,0.021552189,0.010215869,0.031556055,0,8.273317337,43,control
3,71518040,0.021541302,0.010227869,0.031839086,0,8.046578407,43,control
6,71012222,0.021547571,0.01019617,0.032084726,0,9.839065552,43,control
9,71269326,0.021572036,0.010213016,0.03190252,0,6.01039505,43,control
12,70663692,0.021480685,0.01019617,0.031898001,0,10.96488762,43,control
15,71019735,0.024201089,0.010190035,0.77709237,0,6014.160645,43,control
18,71195112,0.023202449,0.010217461,0.292613276,0,1171.386963,43,control
21,71528160,0.021892887,0.010190035,0.055397993,0,37.86301041,43,control
24,70864432,0.021942518,0.010234794,0.071454794,0,67.72612,43,control
27,70945846,0.02163091,0.0101911,0.037137118,0,12.47746658,43,control
30,70531965,0.021561312,0.01021142,0.032757057,0,11.23307514,43,control
33,70892610,0.021733469,0.010230454,0.039872498,0,17.12531662,43,control
36,71241832,0.022248407,0.01021142,0.113652736,0,650.7705078,43,control
39,70791600,0.021609673,0.010197258,0.037122242,0,19.26187134,43,control
42,70689564,0.021521079,0.010196133,0.031594193,0,7.986798763,43,control
45,70820031,0.021618157,0.010237079,0.03229461,0,7.251849651,43,control
48,70860430,0.022615818,0.01021142,0.130175822,0,97.23207092,43,control
0,18079104,0.021303928,0.01018262,0.029667148,0,2.17651248,44,control
3,18158580,0.021354675,0.0101911,0.030607565,0,8.861934662,44,control
6,17997187,0.021727142,0.010185159,0.05418667,0,26.80643272,44,control
9,17843193,0.021284943,0.010171533,0.029396062,0,1.03984797,44,control
12,17835051,0.021282206,0.010141878,0.029630037,0,1.699310184,44,control
15,17745318,0.021297886,0.010169392,0.030307903,0,4.037586212,44,control
18,17891370,0.021432652,0.010258451,0.029627395,0,1.903350949,44,control
21,17755434,0.021439394,0.010233247,0.029732123,0,3.638511181,44,control
24,17999275,0.021393978,0.010164567,0.031340145,0,4.038721085,44,control
27,17943420,0.021349095,0.010190197,0.029564027,0,1.695922256,44,control
30,17661000,0.021528263,0.010172392,0.038917634,0,17.66274834,44,control
33,17829410,0.02130851,0.010184743,0.029502668,0,1.750217676,44,control
36,18013600,0.021343739,0.010199859,0.029518614,0,1.473994613,44,control
39,17994425,0.021671111,0.010180394,0.052107406,0,20.87281799,44,control
42,17581685,0.021333319,0.010164993,0.029603975,0,1.312614679,44,control
45,17883954,0.021371494,0.010233247,0.029469888,0,1.006753802,44,control
48,17884422,0.021315895,0.010190035,0.029405206,0,0.950939238,44,control
0,3115029,0.021412246,0.010241634,0.029522196,0,0.763718724,45,control
3,3136272,0.021180744,0.010151437,0.029200253,0,0.812915325,45,control
6,3080024,0.021232016,0.010118348,0.029337626,0,0.981868327,45,control
9,3062139,0.021242141,0.010196133,0.029266713,0,0.653875113,45,control
12,3062331,0.0212645,0.010158369,0.029261247,0,0.617024422,45,control
15,3051928,0.021362284,0.010223133,0.029427392,0,0.582757115,45,control
18,3049612,0.021332191,0.010190035,0.029376452,0,0.574458301,45,control
21,3120102,0.021532089,0.010348442,0.029636076,0,0.724039555,45,control
24,3095684,0.021167179,0.010141878,0.029243415,0,0.745428026,45,control
27,3042974,0.021188595,0.01010818,0.029208881,0,0.586667597,45,control
30,3015090,0.021239428,0.010187096,0.029231757,0,0.654694915,45,control
33,3060618,0.021392833,0.01021142,0.029501075,0,0.677930057,45,control
36,3079625,0.021169536,0.010117898,0.029197184,0,0.717505991,45,control
39,3072433,0.021225243,0.010144157,0.029239755,0,0.684175551,45,control
42,3074606,0.02126443,0.010186666,0.029299955,0,0.565537453,45,control
45,3022076,0.021331697,0.010196133,0.029320046,0,0.627853036,45,control
48,3058272,0.021332639,0.010225905,0.029346254,0,0.607316494,45,control
0,31691270,0.02134875,0.010190021,0.029559606,0,1.999262094,46,control
3,31758048,0.021375494,0.0101911,0.029708175,0,1.807677984,46,control
6,31550248,0.021574121,0.010178831,0.036445123,0,49.79798508,46,control
9,31708160,0.021575097,0.01018566,0.035579152,0,25.14958382,46,control
12,31809564,0.02140882,0.010180394,0.030320973,0,4.887671947,46,control
15,31225420,0.021316932,0.01016878,0.029394663,0,1.130428314,46,control
18,31707585,0.022169596,0.010182469,0.110151246,0,68.83110046,46,control
21,31657412,0.021379825,0.010190035,0.029842766,0,2.125850439,46,control
24,31730680,0.021328414,0.01013847,0.029797819,0,2.14543128,46,control
27,31888560,0.021600721,0.010283781,0.031796509,0,6.121441364,46,control
30,31713736,0.021402449,0.010178925,0.030359823,0,4.493743896,46,control
33,31337568,0.021347365,0.010180394,0.029487434,0,1.605791211,46,control
36,31815150,0.021496399,0.010267616,0.029847678,0,3.313802719,46,control
39,31848852,0.021751067,0.010159109,0.056746664,0,20.6871357,46,control
42,31623740,0.021343994,0.010174913,0.029552132,0,1.512151957,46,control
45,31910417,0.021493329,0.010139191,0.034585522,0,9.31171608,46,control
48,31460781,0.02142874,0.010184743,0.032837369,0,7.607434273,46,control
0,35270604,0.021444519,0.010141878,0.036718636,0,13.31608391,47,control
3,35495890,0.021772156,0.010190035,0.057777004,0,35.38471222,47,control
6,35453218,0.021330807,0.010172209,0.029665764,0,2.401637793,47,control
9,35425665,0.021326984,0.010141878,0.030169699,0,4.144907475,47,control
12,35395568,0.021893033,0.010171533,0.075687035,0,40.86561966,47,control
15,35731017,0.021464508,0.010229225,0.030524374,0,4.743393898,47,control
18,35474824,0.021375465,0.010174179,0.029738734,0,1.688441992,47,control
21,35578260,0.02131006,0.010180394,0.029670006,0,2.521789789,47,control
24,35406301,0.021371005,0.010182077,0.029719364,0,1.805949807,47,control
27,35681280,0.022587664,0.010223133,0.127171598,0,259.4212341,47,control
30,35385838,0.021364938,0.010190035,0.029610534,0,1.617906094,47,control
33,35474613,0.021793659,0.010233498,0.049688419,0,17.95192146,47,control
36,35465372,0.022235388,0.010207749,0.10921185,0,69.50140381,47,control
39,35396894,0.021499152,0.010176141,0.038054123,0,12.67015934,47,control
42,35731750,0.021344284,0.01016745,0.029809487,0,3.166784048,47,control
45,35868258,0.02136699,0.010180394,0.030015984,0,3.923538208,47,control
48,35421210,0.02336316,0.010193888,0.262549464,0,138.8310394,47,control
0,75530232,0.0217139,0.010188811,0.046557067,0,38.18335724,48,control
3,75358737,0.021451885,0.010208992,0.030869052,0,5.447004795,48,control
6,74932130,0.021508057,0.010215869,0.032221651,0,17.68240166,48,control
9,75157974,0.021788656,0.010215816,0.04415458,0,30.16820526,48,control
12,75566313,0.022852174,0.010229212,0.152096683,0,437.8384094,48,control
15,74675366,0.021644326,0.01019617,0.042721334,0,26.57924271,48,control
18,75417118,0.022066268,0.010212345,0.090413801,0,92.39012909,48,control
21,76475021,0.021689637,0.01020811,0.044360077,0,38.64432907,48,control
24,74889012,0.021876215,0.010223133,0.059442043,0,35.34576035,48,control
27,75289845,0.02162185,0.010237079,0.032847888,0,22.42799187,48,control
30,75268352,0.021616744,0.010224068,0.035275577,0,13.16044235,48,control
33,74628721,0.021469401,0.01021142,0.03030311,0,4.001455784,48,control
36,75148197,0.021595363,0.010198179,0.034270514,0,15.29051971,48,control
39,75656930,0.023013085,0.01026407,0.445729086,0,3665.602295,48,control
42,75046125,0.02157235,0.010210511,0.034953661,0,20.7663517,48,control
45,75038774,0.02184748,0.01022625,0.06266165,0,44.04968262,48,control
48,75263040,0.021611763,0.010223133,0.035236376,0,9.361642838,48,control
0,17117184,0.021713019,0.010180394,0.046598568,0,15.08262348,49,control
3,16855140,0.021575262,0.010172209,0.037127893,0,11.59011364,49,control
6,17083930,0.021494634,0.010181607,0.032600557,0,6.213927269,49,control
9,17006847,0.021309187,0.010141878,0.030517409,0,4.726080894,49,control
12,17263856,0.021288758,0.010184743,0.029383564,0,1.225512505,49,control
15,17186915,0.021408424,0.010210511,0.029880807,0,1.968202472,49,control
18,16960482,0.021345685,0.010193888,0.029485709,0,1.061965704,49,control
21,17146512,0.021377789,0.010158369,0.030633571,0,3.819353819,49,control
24,17342068,0.021446968,0.010225905,0.029926619,0,1.825987816,49,control
27,17276462,0.024385146,0.010223133,0.329085292,0,139.7569733,49,control
30,17176280,0.021636945,0.010158369,0.038257395,0,16.86168861,49,control
33,17134530,0.023059721,0.010184925,0.145081768,0,52.46941376,49,control
36,17246040,0.021408598,0.010198179,0.030007164,0,1.842669725,49,control
39,17211497,0.02162864,0.010184743,0.041986578,0,13.39237976,49,control
42,17262089,0.021373142,0.010189279,0.030079954,0,3.23398757,49,control
45,16957195,0.02158696,0.010214752,0.036353041,0,15.69061279,49,control
48,17155323,0.021367041,0.010193299,0.030046721,0,2.588870287,49,control
0,171941744,0.021654254,0.010247532,0.032398472,0,10.51172447,5,control
3,172499652,0.022570185,0.010226964,0.200070462,0,217.9359131,5,control
6,172269048,0.021747813,0.010248728,0.042635656,0,40.35861969,5,control
9,171646332,0.021709883,0.010245834,0.0370743,0,79.60697937,5,control
12,171391815,0.021858025,0.010223133,0.045968245,0,125.1745987,5,control
15,171237467,0.022346028,0.010212345,0.102036725,0,126.8390121,5,control
18,171677373,0.02180707,0.010246508,0.039087783,0,26.59744644,5,control
21,170091264,0.02225309,0.010233247,0.079324189,0,87.57978821,5,control
24,172244844,0.022148002,0.010238948,0.093119243,0,215.0724182,5,control
27,171028900,0.022155029,0.010210511,0.128679701,0,135.1786957,5,control
30,170882424,0.021700752,0.010237142,0.035020699,0,68.72254944,5,control
33,170965730,0.022030171,0.010235717,0.08579615,0,467.6165466,5,control
36,171897626,0.021780552,0.010217461,0.042662651,0,20.70960236,5,control
39,171633800,0.021566782,0.010217831,0.031618517,0,11.40828991,5,control
42,171682368,0.021861539,0.010227869,0.069208275,0,283.0737,5,control
45,172076740,0.02246901,0.010241662,0.160923127,0,1285.228394,5,control
48,171616780,0.023346907,0.010224068,0.213968768,0,1413.484375,5,control
0,23398650,0.021314929,0.010156036,0.029566415,0,3.629291296,50,control
3,23313912,0.021276636,0.01015223,0.029430899,0,2.281545401,50,control
6,23571327,0.021381313,0.010190035,0.029813196,0,1.784250736,50,control
9,23053142,0.023136612,0.010188811,0.213227955,0,96.41044617,50,control
12,23322738,0.021427479,0.010184116,0.030892084,0,3.492604733,50,control
15,23206326,0.021295192,0.010154735,0.029476348,0,2.086158037,50,control
18,23186688,0.022094227,0.010294159,0.065393766,0,32.94525528,50,control
21,23258625,0.021389893,0.010186666,0.030142667,0,4.322461128,50,control
24,23097186,0.021854515,0.010172209,0.062759903,0,24.42273903,50,control
27,23298704,0.021315788,0.010190035,0.029552761,0,1.389858484,50,control
30,22944334,0.021375917,0.010190197,0.029585167,0,1.443349361,50,control
33,23063850,0.021487795,0.010225905,0.030032652,0,2.287337542,50,control
36,23593824,0.021502364,0.010252237,0.03001974,0,2.114333153,50,control
39,23323690,0.021311298,0.010156036,0.029600119,0,2.238434315,50,control
42,23268476,0.021507769,0.010206521,0.032096657,0,5.791994572,50,control
45,23330308,0.021330115,0.01016409,0.0303401,0,4.916704178,50,control
48,23046576,0.021559519,0.010180394,0.03822238,0,14.29982567,50,control
0,108763752,0.02220179,0.0102215,0.11086532,0,91.58321381,51,control
3,108949728,0.022357427,0.010281764,0.094606044,0,162.692627,51,control
6,108770564,0.021796426,0.010223133,0.05951595,0,44.5151825,51,control
9,109347168,0.021730976,0.010210511,0.041012741,0,101.328392,51,control
