Time,Seed,Model,Value
15,181,control,2948
18,181,control,2961
21,181,control,2924
24,181,control,2982
27,181,control,2960
30,181,control,2949
33,181,control,2959
36,181,control,2942
39,181,control,2958
42,181,control,2942
45,181,control,2936
48,181,control,2954
0,182,control,4715
3,182,control,4719
6,182,control,4667
9,182,control,4650
12,182,control,4627
15,182,control,4661
18,182,control,4676
21,182,control,4588
24,182,control,4654
27,182,control,4622
30,182,control,4620
33,182,control,4676
36,182,control,4637
39,182,control,4666
42,182,control,4625
45,182,control,4644
48,182,control,4709
0,183,control,4020
3,183,control,3989
6,183,control,3944
9,183,control,4000
12,183,control,3997
15,183,control,4029
18,183,control,3970
21,183,control,4016
24,183,control,4053
27,183,control,4000
30,183,control,3976
33,183,control,3984
36,183,control,4036
39,183,control,4020
42,183,control,4016
45,183,control,3997
48,183,control,3953
0,184,control,3302
3,184,control,3255
6,184,control,3323
9,184,control,3291
12,184,control,3327
15,184,control,3297
18,184,control,3265
21,184,control,3294
24,184,control,3317
27,184,control,3299
30,184,control,3303
33,184,control,3309
36,184,control,3247
39,184,control,3325
42,184,control,3292
45,184,control,3284
48,184,control,3312
0,185,control,4612
3,185,control,4526
6,185,control,4568
9,185,control,4620
12,185,control,4617
15,185,control,4588
18,185,control,4515
21,185,control,4558
24,185,control,4646
27,185,control,4570
30,185,control,4597
33,185,control,4609
36,185,control,4573
39,185,control,4605
42,185,control,4540
45,185,control,4590
48,185,control,4608
0,186,control,4426
3,186,control,4436
6,186,control,4364
9,186,control,4412
12,186,control,4422
15,186,control,4381
18,186,control,4399
21,186,control,4391
24,186,control,4402
27,186,control,4379
30,186,control,4424
33,186,control,4421
36,186,control,4431
39,186,control,4411
42,186,control,4458
45,186,control,4416
48,186,control,4437
0,187,control,3357
3,187,control,3337
6,187,control,3409
9,187,control,3390
12,187,control,3381
15,187,control,3388
18,187,control,3416
21,187,control,3386
24,187,control,3352
27,187,control,3368
30,187,control,3400
33,187,control,3360
36,187,control,3371
39,187,control,3366
42,187,control,3361
45,187,control,3388
48,187,control,3365
0,188,control,2360
3,188,control,2364
6,188,control,2354
9,188,control,2351
12,188,control,2351
15,188,control,2334
18,188,control,2288
21,188,control,2360
24,188,control,2313
27,188,control,2305
30,188,control,2316
33,188,control,2302
36,188,control,2340
39,188,control,2313
42,188,control,2347
45,188,control,2308
48,188,control,2333
0,189,control,5885
3,189,control,6018
6,189,control,5906
9,189,control,5957
12,189,control,5922
15,189,control,5899
18,189,control,5907
21,189,control,5933
24,189,control,5927
27,189,control,5921
30,189,control,5980
33,189,control,5962
36,189,control,5944
39,189,control,5905
42,189,control,5978
45,189,control,5936
48,189,control,5965
0,19,control,4559
3,19,control,4549
6,19,control,4507
9,19,control,4543
12,19,control,4514
15,19,control,4478
18,19,control,4553
21,19,control,4524
24,19,control,4510
27,19,control,4502
30,19,control,4488
33,19,control,4442
36,19,control,4557
39,19,control,4468
42,19,control,4495
45,19,control,4567
48,19,control,4501
0,190,control,4603
3,190,control,4590
6,190,control,4550
9,190,control,4608
12,190,control,4575
15,190,control,4605
18,190,control,4532
21,190,control,4623
24,190,control,4619
27,190,control,4618
30,190,control,4581
33,190,control,4636
36,190,control,4648
39,190,control,4607
42,190,control,4610
45,190,control,4565
48,190,control,4587
0,191,control,3472
3,191,control,3456
6,191,control,3413
9,191,control,3366
12,191,control,3481
15,191,control,3407
18,191,control,3434
21,191,control,3472
24,191,control,3437
27,191,control,3414
30,191,control,3429
33,191,control,3383
36,191,control,3424
39,191,control,3421
42,191,control,3382
45,191,control,3416
48,191,control,3455
0,192,control,2971
3,192,control,2904
6,192,control,2908
9,192,control,2921
12,192,control,2965
15,192,control,2958
18,192,control,2937
21,192,control,2886
24,192,control,2964
27,192,control,2931
30,192,control,2952
33,192,control,2945
36,192,control,2950
39,192,control,2943
42,192,control,2940
45,192,control,2981
48,192,control,2950
0,193,control,3779
3,193,control,3810
6,193,control,3825
9,193,control,3826
12,193,control,3813
15,193,control,3808
18,193,control,3755
21,193,control,3820
24,193,control,3800
27,193,control,3793
30,193,control,3763
33,193,control,3807
36,193,control,3825
39,193,control,3744
42,193,control,3820
45,193,control,3798
48,193,control,3822
0,194,control,10105
3,194,control,10057
6,194,control,10053
9,194,control,10066
12,194,control,10089
15,194,control,10117
18,194,control,10065
21,194,control,10028
24,194,control,10034
27,194,control,10135
30,194,control,10123
33,194,control,10083
36,194,control,10238
39,194,control,10081
42,194,control,10151
45,194,control,10202
48,194,control,10084
0,195,control,10479
3,195,control,10430
6,195,control,10320
9,195,control,10498
12,195,control,10560
15,195,control,10410
18,195,control,10476
21,195,control,10319
24,195,control,10450
27,195,control,10509
30,195,control,10388
33,195,control,10460
36,195,control,10371
39,195,control,10385
42,195,control,10430
45,195,control,10509
48,195,control,10443
0,196,control,5048
3,196,control,5114
6,196,control,5019
9,196,control,4961
12,196,control,5057
15,196,control,5000
18,196,control,4993
21,196,control,4975
24,196,control,5055
27,196,control,4979
30,196,control,4969
33,196,control,4968
36,196,control,5011
39,196,control,4973
42,196,control,5018
45,196,control,5027
48,196,control,5026
0,197,control,2222
3,197,control,2255
6,197,control,2230
9,197,control,2252
12,197,control,2270
15,197,control,2204
18,197,control,2261
21,197,control,2233
24,197,control,2226
27,197,control,2230
30,197,control,2257
33,197,control,2217
36,197,control,2234
39,197,control,2243
42,197,control,2202
45,197,control,2276
48,197,control,2238
0,198,control,9732
3,198,control,9668
6,198,control,9775
9,198,control,9774
12,198,control,9684
15,198,control,9754
18,198,control,9795
21,198,control,9722
24,198,control,9692
27,198,control,9695
30,198,control,9788
33,198,control,9738
36,198,control,9681
39,198,control,9688
42,198,control,9675
45,198,control,9785
48,198,control,9742
0,199,control,4332
3,199,control,4314
6,199,control,4347
9,199,control,4342
12,199,control,4301
15,199,control,4318
18,199,control,4276
21,199,control,4300
24,199,control,4278
27,199,control,4336
30,199,control,4323
33,199,control,4350
36,199,control,4321
39,199,control,4297
42,199,control,4287
45,199,control,4281
48,199,control,4321
0,2,control,7352
3,2,control,7344
6,2,control,7433
9,2,control,7383
12,2,control,7368
15,2,control,7447
18,2,control,7369
21,2,control,7449
24,2,control,7321
27,2,control,7367
30,2,control,7419
33,2,control,7375
36,2,control,7426
39,2,control,7397
42,2,control,7324
45,2,control,7288
48,2,control,7415
0,20,control,3406
3,20,control,3384
6,20,control,3361
9,20,control,3419
12,20,control,3427
15,20,control,3409
18,20,control,3428
21,20,control,3419
24,20,control,3406
27,20,control,3419
30,20,control,3383
33,20,control,3442
36,20,control,3453
39,20,control,3421
42,20,control,3356
45,20,control,3466
48,20,control,3435
0,200,control,5648
3,200,control,5578
6,200,control,5598
9,200,control,5579
12,200,control,5614
15,200,control,5562
18,200,control,5591
21,200,control,5630
24,200,control,5647
27,200,control,5523
30,200,control,5570
33,200,control,5632
36,200,control,5595
39,200,control,5602
42,200,control,5513
45,200,control,5603
48,200,control,5578
0,21,control,2980
3,21,control,2964
6,21,control,2991
9,21,control,2933
12,21,control,2947
15,21,control,2963
18,21,control,2971
21,21,control,2946
24,21,control,2986
27,21,control,2915
30,21,control,2945
33,21,control,2987
36,21,control,3011
39,21,control,2981
42,21,control,2976
45,21,control,2961
48,21,control,2974
0,22,control,6105
3,22,control,6164
6,22,control,6168
9,22,control,6204
12,22,control,6158
15,22,control,6160
18,22,control,6148
21,22,control,6179
24,22,control,6121
27,22,control,6152
30,22,control,6111
33,22,control,6145
36,22,control,6110
39,22,control,6151
42,22,control,6141
45,22,control,6096
48,22,control,6227
0,23,control,5600
3,23,control,5667
6,23,control,5694
9,23,control,5652
12,23,control,5679
15,23,control,5691
18,23,control,5692
21,23,control,5752
24,23,control,5719
27,23,control,5683
30,23,control,5695
33,23,control,5634
36,23,control,5703
39,23,control,5601
42,23,control,5664
45,23,control,5714
48,23,control,5731
0,24,control,7936
3,24,control,7976
6,24,control,7989
9,24,control,7886
12,24,control,8001
15,24,control,7876
18,24,control,7845
21,24,control,7894
24,24,control,7833
27,24,control,7921
30,24,control,7911
33,24,control,7967
36,24,control,7902
39,24,control,7892
42,24,control,7901
45,24,control,8001
48,24,control,7863
0,25,control,2210
3,25,control,2218
6,25,control,2188
9,25,control,2246
12,25,control,2213
15,25,control,2223
18,25,control,2205
21,25,control,2180
24,25,control,2205
27,25,control,2204
30,25,control,2202
33,25,control,2183
36,25,control,2185
39,25,control,2200
42,25,control,2216
45,25,control,2196
48,25,control,2181
0,26,control,3801
3,26,control,3685
6,26,control,3742
9,26,control,3750
12,26,control,3726
15,26,control,3738
18,26,control,3703
21,26,control,3759
24,26,control,3702
27,26,control,3688
30,26,control,3753
33,26,control,3729
36,26,control,3763
39,26,control,3686
42,26,control,3753
45,26,control,3811
48,26,control,3718
0,27,control,4227
3,27,control,4229
6,27,control,4209
9,27,control,4186
12,27,control,4268
15,27,control,4153
18,27,control,4211
21,27,control,4239
24,27,control,4210
27,27,control,4261
30,27,control,4176
33,27,control,4217
36,27,control,4178
39,27,control,4201
42,27,control,4196
45,27,control,4231
48,27,control,4208
0,28,control,6315
3,28,control,6289
6,28,control,6315
9,28,control,6276
12,28,control,6271
15,28,control,6272
18,28,control,6303
21,28,control,6291
24,28,control,6322
27,28,control,6285
30,28,control,6223
33,28,control,6235
36,28,control,6272
39,28,control,6324
42,28,control,6279
45,28,control,6305
48,28,control,6231
0,29,control,3891
3,29,control,3900
6,29,control,3869
9,29,control,3908
12,29,control,3919
15,29,control,3862
18,29,control,3827
21,29,control,3871
24,29,control,3855
27,29,control,3922
30,29,control,3868
33,29,control,3891
36,29,control,3923
39,29,control,3898
42,29,control,3882
45,29,control,3868
48,29,control,3920
0,3,control,2185
3,3,control,2177
6,3,control,2159
9,3,control,2181
12,3,control,2145
15,3,control,2187
18,3,control,2131
21,3,control,2170
24,3,control,2169
27,3,control,2135
30,3,control,2166
33,3,control,2195
36,3,control,2138
39,3,control,2203
42,3,control,2152
45,3,control,2183
48,3,control,2185
0,30,control,3850
3,30,control,3877
6,30,control,3819
9,30,control,3851
12,30,control,3846
15,30,control,3835
18,30,control,3782
21,30,control,3826
24,30,control,3802
27,30,control,3788
30,30,control,3756
33,30,control,3808
36,30,control,3796
39,30,control,3812
42,30,control,3769
45,30,control,3799
48,30,control,3761
0,31,control,2443
3,31,control,2369
6,31,control,2466
9,31,control,2479
12,31,control,2453
15,31,control,2462
18,31,control,2424
21,31,control,2459
24,31,control,2461
27,31,control,2466
30,31,control,2430
33,31,control,2457
36,31,control,2434
39,31,control,2468
42,31,control,2438
45,31,control,2455
48,31,control,2415
0,32,control,7592
3,32,control,7598
6,32,control,7527
9,32,control,7641
12,32,control,7636
15,32,control,7664
18,32,control,7526
21,32,control,7647
24,32,control,7689
27,32,control,7673
30,32,control,7627
33,32,control,7561
36,32,control,7598
39,32,control,7582
42,32,control,7685
45,32,control,7616
48,32,control,7622
0,33,control,10714
3,33,control,10626
6,33,control,10550
9,33,control,10664
12,33,control,10642
15,33,control,10550
18,33,control,10655
21,33,control,10602
24,33,control,10632
27,33,control,10652
30,33,control,10615
33,33,control,10638
36,33,control,10615
39,33,control,10696
42,33,control,10649
45,33,control,10541
48,33,control,10600
0,34,control,3608
3,34,control,3575
6,34,control,3580
9,34,control,3579
12,34,control,3618
15,34,control,3591
18,34,control,3527
21,34,control,3600
24,34,control,3577
27,34,control,3560
30,34,control,3584
33,34,control,3637
36,34,control,3610
39,34,control,3557
42,34,control,3564
45,34,control,3596
48,34,control,3534
0,35,control,5289
3,35,control,5358
6,35,control,5352
9,35,control,5337
12,35,control,5301
15,35,control,5376
18,35,control,5310
21,35,control,5325
24,35,control,5355
27,35,control,5269
30,35,control,5359
33,35,control,5289
36,35,control,5329
39,35,control,5353
42,35,control,5337
45,35,control,5342
48,35,control,5305
0,36,control,6959
3,36,control,6968
6,36,control,7015
9,36,control,6976
12,36,control,7012
15,36,control,7034
18,36,control,6951
21,36,control,7042
24,36,control,6907
27,36,control,7040
30,36,control,6938
33,36,control,7022
36,36,control,7040
39,36,control,6928
42,36,control,6941
45,36,control,7009
48,36,control,7074
0,37,control,3503
3,37,control,3459
6,37,control,3440
9,37,control,3481
12,37,control,3492
15,37,control,3450
18,37,control,3416
21,37,control,3473
24,37,control,3455
27,37,control,3439
30,37,control,3444
33,37,control,3449
36,37,control,3469
39,37,control,3412
42,37,control,3470
45,37,control,3477
48,37,control,3486
0,38,control,7634
3,38,control,7653
6,38,control,7633
9,38,control,7574
12,38,control,7686
15,38,control,7580
18,38,control,7515
21,38,control,7607
24,38,control,7557
27,38,control,7635
30,38,control,7593
33,38,control,7564
36,38,control,7616
39,38,control,7653
42,38,control,7677
45,38,control,7619
48,38,control,7611
0,39,control,3109
3,39,control,3094
6,39,control,3093
9,39,control,3068
12,39,control,3102
15,39,control,3064
18,39,control,3102
21,39,control,3088
24,39,control,3092
27,39,control,3152
30,39,control,3118
33,39,control,3106
36,39,control,3099
39,39,control,3135
42,39,control,3112
45,39,control,3124
48,39,control,3113
0,4,control,2168
3,4,control,2104
6,4,control,2109
9,4,control,2102
12,4,control,2134
15,4,control,2140
18,4,control,2124
21,4,control,2122
24,4,control,2141
27,4,control,2159
30,4,control,2137
33,4,control,2151
36,4,control,2162
39,4,control,2099
42,4,control,2124
45,4,control,2153
48,4,control,2158
0,40,control,6738
3,40,control,6760
6,40,control,6738
9,40,control,6731
12,40,control,6744
15,40,control,6654
18,40,control,6695
21,40,control,6756
24,40,control,6744
27,40,control,6746
30,40,control,6705
33,40,control,6756
36,40,control,6770
39,40,control,6710
42,40,control,6781
45,40,control,6757
48,40,control,6722
0,41,control,16864
3,41,control,16809
6,41,control,16722
9,41,control,17005
12,41,control,16832
15,41,control,16734
18,41,control,16741
21,41,control,16852
24,41,control,16818
27,41,control,16766
30,41,control,16816
33,41,control,16879
36,41,control,16835
39,41,control,16816
42,41,control,16830
45,41,control,16795
48,41,control,16721
0,42,control,11265
3,42,control,11226
6,42,control,11320
9,42,control,11322
12,42,control,11194
15,42,control,11311
18,42,control,11284
21,42,control,11310
24,42,control,11259
27,42,control,11292
30,42,control,11258
33,42,control,11233
36,42,control,11295
39,42,control,11271
42,42,control,11256
45,42,control,11352
48,42,control,11328
0,43,control,6071
3,43,control,6080
6,43,control,6042
9,43,control,6043
12,43,control,6053
15,43,control,5974
18,43,control,5953
21,43,control,6043
24,43,control,6057
27,43,control,5995
30,43,control,6047
33,43,control,5959
36,43,control,6009
39,43,control,6062
42,43,control,5951
45,43,control,6025
48,43,control,6036
0,44,control,17023
3,44,control,17012
6,44,control,16906
9,44,control,17016
12,44,control,16963
15,44,control,17010
18,44,control,17027
21,44,control,16962
24,44,control,17076
27,44,control,17096
30,44,control,17055
33,44,control,17021
36,44,control,16985
39,44,control,17009
42,44,control,17046
45,44,control,17010
48,44,control,17045
0,45,control,5392
3,45,control,5368
6,45,control,5368
9,45,control,5354
12,45,control,5391
15,45,control,5387
18,45,control,5330
21,45,control,5444
24,45,control,5429
27,45,control,5384
30,45,control,5410
33,45,control,5410
36,45,control,5354
39,45,control,5353
42,45,control,5407
45,45,control,5407
48,45,control,5335
0,46,control,4171
3,46,control,4176
6,46,control,4206
9,46,control,4150
12,46,control,4176
15,46,control,4135
18,46,control,4147
21,46,control,4233
24,46,control,4179
27,46,control,4181
30,46,control,4146
33,46,control,4203
36,46,control,4200
39,46,control,4202
42,46,control,4184
45,46,control,4224
48,46,control,4241
0,47,control,8065
3,47,control,8057
6,47,control,8026
9,47,control,8094
12,47,control,8074
15,47,control,8088
18,47,control,8079
21,47,control,8108
24,47,control,8087
27,47,control,8028
30,47,control,8064
33,47,control,8095
36,47,control,8044
39,47,control,8182
42,47,control,8069
45,47,control,8066
48,47,control,8080
0,48,control,4239
3,48,control,4243
6,48,control,4240
9,48,control,4265
12,48,control,4270
15,48,control,4245
18,48,control,4198
21,48,control,4244
24,48,control,4281
27,48,control,4186
30,48,control,4198
33,48,control,4197
36,48,control,4213
39,48,control,4221
42,48,control,4209
45,48,control,4282
48,48,control,4197
0,49,control,11243
3,49,control,11346
6,49,control,11221
9,49,control,11359
12,49,control,11292
15,49,control,11269
18,49,control,11281
21,49,control,11221
24,49,control,11292
27,49,control,11338
30,49,control,11299
33,49,control,11320
36,49,control,11236
39,49,control,11350
42,49,control,11242
45,49,control,11211
48,49,control,11265
0,5,control,9294
3,5,control,9185
6,5,control,9280
9,5,control,9343
12,5,control,9322
15,5,control,9222
18,5,control,9270
21,5,control,9329
24,5,control,9283
27,5,control,9290
30,5,control,9291
33,5,control,9269
36,5,control,9283
39,5,control,9262
42,5,control,9290
45,5,control,9226
48,5,control,9354
0,50,control,4555
3,50,control,4513
6,50,control,4563
9,50,control,4536
12,50,control,4586
15,50,control,4546
18,50,control,4521
21,50,control,4563
24,50,control,4524
27,50,control,4529
30,50,control,4551
33,50,control,4546
36,50,control,4555
39,50,control,4543
42,50,control,4528
45,50,control,4544
48,50,control,4568
0,51,control,4259
3,51,control,4200
6,51,control,4173
9,51,control,4223
12,51,control,4157
15,51,control,4180
18,51,control,4191
21,51,control,4222
24,51,control,4198
27,51,control,4181
30,51,control,4187
33,51,control,4194
36,51,control,4200
39,51,control,4208
42,51,control,4192
45,51,control,4173
48,51,control,4226
0,52,control,3479
3,52,control,3565
6,52,control,3482
9,52,control,3480
12,52,control,3458
15,52,control,3471
18,52,control,3481
21,52,control,3512
24,52,control,3530
27,52,control,3485
30,52,control,3470
33,52,control,3490
36,52,control,3547
39,52,control,3502
42,52,control,3469
45,52,control,3511
48,52,control,3524
0,53,control,3794
3,53,control,3764
6,53,control,3778
9,53,control,3780
12,53,control,3786
15,53,control,3747
18,53,control,3773
21,53,control,3812
24,53,control,3816
27,53,control,3760
30,53,control,3834
33,53,control,3743
36,53,control,3840
39,53,control,3835
42,53,control,3803
45,53,control,3851
48,53,control,3850
0,54,control,3294
3,54,control,3217
6,54,control,3184
9,54,control,3228
12,54,control,3255
15,54,control,3191
18,54,control,3209
21,54,control,3237
24,54,control,3301
27,54,control,3300
30,54,control,3258
33,54,control,3230
36,54,control,3238
39,54,control,3266
42,54,control,3240
45,54,control,3276
48,54,control,3250
0,55,control,11220
3,55,control,11241
6,55,control,11202
9,55,control,11212
12,55,control,11214
15,55,control,11218
18,55,control,11134
21,55,control,11145
24,55,control,11316
27,55,control,11150
30,55,control,11308
33,55,control,11268
36,55,control,11193
39,55,control,11287
42,55,control,11257
45,55,control,11281
48,55,control,11166
0,56,control,5385
3,56,control,5380
6,56,control,5434
9,56,control,5385
12,56,control,5408
15,56,control,5430
18,56,control,5444
21,56,control,5426
24,56,control,5467
27,56,control,5442
30,56,control,5366
33,56,control,5414
36,56,control,5395
39,56,control,5439
42,56,control,5410
45,56,control,5361
48,56,control,5381
0,57,control,3165
3,57,control,3150
6,57,control,3178
9,57,control,3184
12,57,control,3238
15,57,control,3177
18,57,control,3177
21,57,control,3206
24,57,control,3222
27,57,control,3141
30,57,control,3168
33,57,control,3193
36,57,control,3161
39,57,control,3233
42,57,control,3233
45,57,control,3176
48,57,control,3250
0,58,control,4171
3,58,control,4181
6,58,control,4152
9,58,control,4180
12,58,control,4201
15,58,control,4166
18,58,control,4155
21,58,control,4212
24,58,control,4190
27,58,control,4174
30,58,control,4204
33,58,control,4183
36,58,control,4191
39,58,control,4122
42,58,control,4138
45,58,control,4151
48,58,control,4144
0,59,control,4948
3,59,control,5006
6,59,control,5010
9,59,control,5012
12,59,control,5000
15,59,control,5000
18,59,control,4944
21,59,control,5040
24,59,control,5002
27,59,control,4992
30,59,control,4981
33,59,control,4972
36,59,control,4940
39,59,control,4977
42,59,control,5010
45,59,control,4951
48,59,control,5035
0,6,control,3665
3,6,control,3697
6,6,control,3629
9,6,control,3624
12,6,control,3694
15,6,control,3625
18,6,control,3653
21,6,control,3657
24,6,control,3707
27,6,control,3675
30,6,control,3669
33,6,control,3654
36,6,control,3650
39,6,control,3645
42,6,control,3628
45,6,control,3657
48,6,control,3648
0,60,control,1748
3,60,control,1733
6,60,control,1724
9,60,control,1767
12,60,control,1763
15,60,control,1763
18,60,control,1734
21,60,control,1740
24,60,control,1766
27,60,control,1723
30,60,control,1711
33,60,control,1754
36,60,control,1782
39,60,control,1697
42,60,control,1741
45,60,control,1767
48,60,control,1772
0,61,control,4052
3,61,control,4106
6,61,control,4067
9,61,control,4130
12,61,control,4075
15,61,control,4058
18,61,control,4114
21,61,control,4134
24,61,control,4083
27,61,control,4091
30,61,control,4059
33,61,control,4135
36,61,control,4089
39,61,control,4120
42,61,control,4134
45,61,control,4091
48,61,control,4123
0,62,control,5180
3,62,control,5231
6,62,control,5231
9,62,control,5202
12,62,control,5193
15,62,control,5117
18,62,control,5210
21,62,control,5161
24,62,control,5216
27,62,control,5128
30,62,control,5184
33,62,control,5232
36,62,control,5196
39,62,control,5191
42,62,control,5165
45,62,control,5261
48,62,control,5231
0,63,control,8536
3,63,control,8524
6,63,control,8498
9,63,control,8490
12,63,control,8533
15,63,control,8475
18,63,control,8432
21,63,control,8529
24,63,control,8494
27,63,control,8449
30,63,control,8611
33,63,control,8491
36,63,control,8535
39,63,control,8537
42,63,control,8444
45,63,control,8526
48,63,control,8437
0,64,control,5583
3,64,control,5634
6,64,control,5547
9,64,control,5607
12,64,control,5644
15,64,control,5513
18,64,control,5548
21,64,control,5544
24,64,control,5563
27,64,control,5606
30,64,control,5625
33,64,control,5600
36,64,control,5564
39,64,control,5532
42,64,control,5552
45,64,control,5552
48,64,control,5574
0,65,control,3901
3,65,control,3912
6,65,control,3926
9,65,control,3977
12,65,control,3906
15,65,control,3965
18,65,control,3903
21,65,control,3897
24,65,control,3999
27,65,control,3943
30,65,control,3919
33,65,control,3952
36,65,control,3930
39,65,control,3937
42,65,control,3964
45,65,control,3989
48,65,control,3970
0,66,control,11851
3,66,control,11947
6,66,control,11878
9,66,control,11910
12,66,control,11894
15,66,control,11846
18,66,control,11893
21,66,control,11944
24,66,control,11892
27,66,control,11787
30,66,control,11980
33,66,control,11991
36,66,control,11863
39,66,control,11965
42,66,control,11989
45,66,control,11879
48,66,control,11943
0,67,control,8034
3,67,control,7944
6,67,control,8064
9,67,control,8023
12,67,control,7980
15,67,control,7909
18,67,control,7994
21,67,control,8055
24,67,control,7966
27,67,control,8000
30,67,control,8091
33,67,control,7992
36,67,control,7975
39,67,control,7998
42,67,control,7974
45,67,control,8028
48,67,control,7994
0,68,control,10743
3,68,control,10812
6,68,control,10685
9,68,control,10767
12,68,control,10722
15,68,control,10763
18,68,control,10730
21,68,control,10835
24,68,control,10803
27,68,control,10812
30,68,control,10769
33,68,control,10857
36,68,control,10828
39,68,control,10763
42,68,control,10841
45,68,control,10772
48,68,control,10781
0,69,control,3266
3,69,control,3328
6,69,control,3299
9,69,control,3251
12,69,control,3282
15,69,control,3280
18,69,control,3277
21,69,control,3274
24,69,control,3327
27,69,control,3237
30,69,control,3266
33,69,control,3255
36,69,control,3251
39,69,control,3262
42,69,control,3212
45,69,control,3307
48,69,control,3269
0,7,control,4017
3,7,control,3951
6,7,control,3926
9,7,control,3962
12,7,control,3963
15,7,control,3970
18,7,control,3948
21,7,control,3995
24,7,control,3982
27,7,control,3988
30,7,control,3982
33,7,control,4026
36,7,control,3946
39,7,control,3935
42,7,control,3932
45,7,control,3996
48,7,control,3949
0,70,control,3517
3,70,control,3498
6,70,control,3524
9,70,control,3488
12,70,control,3504
15,70,control,3453
18,70,control,3529
21,70,control,3513
24,70,control,3513
27,70,control,3470
30,70,control,3445
33,70,control,3469
36,70,control,3503
39,70,control,3489
42,70,control,3497
45,70,control,3494
48,70,control,3504
0,71,control,5649
3,71,control,5582
6,71,control,5605
9,71,control,5746
12,71,control,5618
15,71,control,5637
18,71,control,5595
21,71,control,5735
24,71,control,5648
27,71,control,5636
30,71,control,5713
33,71,control,5701
36,71,control,5627
39,71,control,5688
42,71,control,5593
45,71,control,5652
48,71,control,5678
0,72,control,10485
3,72,control,10636
6,72,control,10571
9,72,control,10546
12,72,control,10508
15,72,control,10536
18,72,control,10472
21,72,control,10526
24,72,control,10594
27,72,control,10511
30,72,control,10550
33,72,control,10465
36,72,control,10511
39,72,control,10530
42,72,control,10601
45,72,control,10503
48,72,control,10491
0,73,control,3199
3,73,control,3208
6,73,control,3214
9,73,control,3189
12,73,control,3202
15,73,control,3148
18,73,control,3147
21,73,control,3229
24,73,control,3170
27,73,control,3180
30,73,control,3184
33,73,control,3214
36,73,control,3209
39,73,control,3168
42,73,control,3154
45,73,control,3177
48,73,control,3171
0,74,control,3927
3,74,control,3865
6,74,control,3929
9,74,control,3856
12,74,control,3894
15,74,control,3900
18,74,control,3855
21,74,control,3873
24,74,control,3917
27,74,control,3871
30,74,control,3844
33,74,control,3943
36,74,control,3914
39,74,control,3914
42,74,control,3921
45,74,control,3884
48,74,control,3858
0,75,control,6123
3,75,control,6156
6,75,control,6196
9,75,control,6178
12,75,control,6182
15,75,control,6095
18,75,control,6127
21,75,control,6201
24,75,control,6194
27,75,control,6170
30,75,control,6193
33,75,control,6144
36,75,control,6219
39,75,control,6147
42,75,control,6131
45,75,control,6094
48,75,control,6138
0,76,control,6414
3,76,control,6410
6,76,control,6344
9,76,control,6449
12,76,control,6312
15,76,control,6380
18,76,control,6271
21,76,control,6369
24,76,control,6315
27,76,control,6381
30,76,control,6347
33,76,control,6265
36,76,control,6396
39,76,control,6283
42,76,control,6208
45,76,control,6309
48,76,control,6404
0,77,control,3954
3,77,control,3993
6,77,control,3934
9,77,control,3917
12,77,control,3974
15,77,control,3975
18,77,control,3950
21,77,control,3969
24,77,control,3986
27,77,control,3928
30,77,control,3940
33,77,control,3947
36,77,control,3937
39,77,control,3944
42,77,control,3885
45,77,control,3955
48,77,control,3969
0,78,control,10034
3,78,control,9965
6,78,control,9931
9,78,control,10021
12,78,control,9938
15,78,control,10017
18,78,control,9985
21,78,control,9991
24,78,control,10111
27,78,control,10007
30,78,control,9981
33,78,control,10043
36,78,control,10092
39,78,control,9925
42,78,control,10052
45,78,control,10007
48,78,control,9955
0,79,control,5921
3,79,control,5912
6,79,control,5921
9,79,control,5998
12,79,control,5927
15,79,control,5849
18,79,control,5910
21,79,control,5903
24,79,control,6031
27,79,control,5899
30,79,control,5908
33,79,control,5992
36,79,control,5914
39,79,control,5930
42,79,control,5941
45,79,control,5909
48,79,control,5911
0,8,control,3367
3,8,control,3376
6,8,control,3356
9,8,control,3352
12,8,control,3356
15,8,control,3364
18,8,control,3384
21,8,control,3344
24,8,control,3359
27,8,control,3393
30,8,control,3416
33,8,control,3396
36,8,control,3314
39,8,control,3369
42,8,control,3353
45,8,control,3397
48,8,control,3386
0,80,control,6653
3,80,control,6680
6,80,control,6648
9,80,control,6634
12,80,control,6664
15,80,control,6685
18,80,control,6670
21,80,control,6703
24,80,control,6684
27,80,control,6563
30,80,control,6579
33,80,control,6696
36,80,control,6684
39,80,control,6686
42,80,control,6614
45,80,control,6705
48,80,control,6642
0,81,control,6411
3,81,control,6459
6,81,control,6351
9,81,control,6432
12,81,control,6410
15,81,control,6351
18,81,control,6384
21,81,control,6444
24,81,control,6466
27,81,control,6386
30,81,control,6452
33,81,control,6489
36,81,control,6365
39,81,control,6334
42,81,control,6441
45,81,control,6421
48,81,control,6431
0,82,control,3704
3,82,control,3701
6,82,control,3671
9,82,control,3662
12,82,control,3659
15,82,control,3644
18,82,control,3667
21,82,control,3678
24,82,control,3656
27,82,control,3632
30,82,control,3657
33,82,control,3690
36,82,control,3656
39,82,control,3684
42,82,control,3634
45,82,control,3698
48,82,control,3676
0,83,control,5471
3,83,control,5431
6,83,control,5429
9,83,control,5486
12,83,control,5483
15,83,control,5487
18,83,control,5443
21,83,control,5481
24,83,control,5509
27,83,control,5419
30,83,control,5480
33,83,control,5516
