Time,Seed,Model,Value
15,175,control,3.2719545454545e-4
18,175,control,3.2488888888888e-4
21,175,control,3.2437393939393e-4
24,175,control,3.2599020202019e-4
27,175,control,3.2692888888888e-4
30,175,control,3.2396232323232e-4
33,175,control,3.2629717171716e-4
36,175,control,3.270608080808e-4
39,175,control,3.2588535353534e-4
42,175,control,3.244405050505e-4
45,175,control,3.2529252525252e-4
48,175,control,3.2642474747474e-4
0,176,control,3.826113131313e-4
3,176,control,3.8018343434343e-4
6,176,control,3.8317565656565e-4
9,176,control,3.8406737373736e-4
12,176,control,3.8388343434343e-4
15,176,control,3.7968626262625e-4
18,176,control,3.8116727272726e-4
21,176,control,3.8095727272726e-4
24,176,control,3.8100262626262e-4
27,176,control,3.8281838383838e-4
30,176,control,3.8371353535352e-4
33,176,control,3.836207070707e-4
36,176,control,3.817013131313e-4
39,176,control,3.8018848484848e-4
42,176,control,3.8278525252524e-4
45,176,control,3.8154333333332e-4
48,176,control,3.8246303030302e-4
0,177,control,1.7106282828282e-4
3,177,control,1.7193131313131e-4
6,177,control,1.696007070707e-4
9,177,control,1.7216434343434e-4
12,177,control,1.7066565656565e-4
15,177,control,1.7043949494949e-4
18,177,control,1.7016303030303e-4
21,177,control,1.7076585858585e-4
24,177,control,1.7104707070706e-4
27,177,control,1.7080646464646e-4
30,177,control,1.705201010101e-4
33,177,control,0.00016880787878786999
36,177,control,1.7059777777777e-4
39,177,control,1.7113484848484e-4
42,177,control,1.6888545454545e-4
45,177,control,1.7048545454545e-4
48,177,control,1.7042181818181e-4
0,178,control,2.4430141414141e-4
3,178,control,2.4552222222222e-4
6,178,control,2.4251636363636e-4
9,178,control,2.4512838383838e-4
12,178,control,2.441808080808e-4
15,178,control,2.4461808080807e-4
18,178,control,2.4283626262626e-4
21,178,control,2.4307010101009e-4
24,178,control,2.4292323232323e-4
27,178,control,2.4128303030302e-4
30,178,control,2.4568161616161e-4
33,178,control,2.427611111111e-4
36,178,control,2.4201919191919e-4
39,178,control,2.447004040404e-4
42,178,control,2.4264393939393e-4
45,178,control,2.443206060606e-4
48,178,control,2.4491717171716e-4
0,179,control,7.578514141414e-4
3,179,control,7.5694949494948e-4
6,179,control,7.596714141414e-4
9,179,control,7.586213131313e-4
12,179,control,7.5710373737372e-4
15,179,control,7.568915151515e-4
18,179,control,7.6189919191918e-4
21,179,control,7.5970828282827e-4
24,179,control,7.5344888888887e-4
27,179,control,7.5763525252524e-4
30,179,control,7.5853929292928e-4
33,179,control,7.5451484848483e-4
36,179,control,7.5873868686867e-4
39,179,control,7.5532747474746e-4
42,179,control,7.5960606060604e-4
45,179,control,7.6028383838382e-4
48,179,control,7.5216727272726e-4
0,18,control,2.8002323232322e-4
3,18,control,2.8175141414141e-4
6,18,control,2.792004040404e-4
9,18,control,2.7991363636363e-4
12,18,control,2.7864414141413e-4
15,18,control,2.808102020202e-4
18,18,control,2.8070202020201e-4
21,18,control,2.8010212121211e-4
24,18,control,2.7970707070706e-4
27,18,control,2.8072252525252e-4
30,18,control,2.8081242424242e-4
33,18,control,2.8132707070706e-4
36,18,control,2.7995828282827e-4
39,18,control,2.791407070707e-4
42,18,control,2.8008949494949e-4
45,18,control,2.7907434343434e-4
48,18,control,2.7742727272727e-4
0,180,control,4.5362939393938e-4
3,180,control,4.5291595959595e-4
6,180,control,4.5151767676767e-4
9,180,control,4.5430959595959e-4
12,180,control,4.5589777777777e-4
15,180,control,4.5100737373736e-4
18,180,control,4.5386393939393e-4
21,180,control,4.5167787878787e-4
24,180,control,4.5264727272726e-4
27,180,control,4.5442585858585e-4
30,180,control,4.5191767676767e-4
33,180,control,4.5548282828282e-4
36,180,control,4.5542282828282e-4
39,180,control,4.5383838383837e-4
42,180,control,4.5494171717171e-4
45,180,control,4.5264292929292e-4
48,180,control,4.5669333333332e-4
0,181,control,6.7438424242423e-4
3,181,control,6.7480505050503e-4
6,181,control,6.7685717171716e-4
9,181,control,6.7683606060605e-4
12,181,control,6.735318181818e-4
15,181,control,6.7661626262625e-4
18,181,control,6.7696262626261e-4
21,181,control,6.7899555555554e-4
24,181,control,6.7747313131312e-4
27,181,control,6.7474626262625e-4
30,181,control,6.7477525252524e-4
33,181,control,6.7945727272726e-4
36,181,control,6.7855484848484e-4
39,181,control,6.7972959595958e-4
42,181,control,6.7720686868686e-4
45,181,control,6.7702757575756e-4
48,181,control,6.7893828282827e-4
0,182,control,5.5322757575756e-4
3,182,control,5.5122232323231e-4
6,182,control,5.540007070707e-4
9,182,control,5.5461282828281e-4
12,182,control,5.5221404040403e-4
15,182,control,5.5137060606059e-4
18,182,control,5.480612121212e-4
21,182,control,5.5359939393938e-4
24,182,control,5.545716161616e-4
27,182,control,5.5010686868686e-4
30,182,control,5.5304888888888e-4
33,182,control,5.5265383838383e-4
36,182,control,5.51801010101e-4
39,182,control,5.5276787878787e-4
42,182,control,5.5218010101009e-4
45,182,control,5.5138989898989e-4
48,182,control,5.5486404040403e-4
0,183,control,1.9303474747474e-4
3,183,control,1.9473333333333e-4
6,183,control,1.9244494949494e-4
9,183,control,1.9372464646464e-4
12,183,control,1.9159272727272e-4
15,183,control,1.9319525252525e-4
18,183,control,1.9346888888888e-4
21,183,control,1.915708080808e-4
24,183,control,1.9392757575757e-4
27,183,control,1.9320414141414e-4
30,183,control,1.9347676767676e-4
33,183,control,1.9298919191919e-4
36,183,control,1.9275626262626e-4
39,183,control,1.9171515151515e-4
42,183,control,1.9190747474747e-4
45,183,control,1.8897919191919e-4
48,183,control,1.9289747474747e-4
0,184,control,9.5740424242423e-4
3,184,control,9.6080303030301e-4
6,184,control,9.5645515151513e-4
9,184,control,9.5690030303028e-4
12,184,control,9.5828393939393e-4
15,184,control,9.5975888888887e-4
18,184,control,9.5790606060604e-4
21,184,control,9.5139717171716e-4
24,184,control,9.5927585858584e-4
27,184,control,9.5453969696968e-4
30,184,control,9.5538575757574e-4
33,184,control,9.5753484848483e-4
36,184,control,9.5655555555554e-4
39,184,control,9.5523363636362e-4
42,184,control,9.5849333333332e-4
45,184,control,9.5397939393938e-4
48,184,control,9.5713888888887e-4
0,185,control,5.4642646464645e-4
3,185,control,5.4741555555554e-4
6,185,control,5.4552929292928e-4
9,185,control,5.4972636363635e-4
12,185,control,5.4844353535352e-4
15,185,control,5.4645262626262e-4
18,185,control,5.4594747474746e-4
21,185,control,5.4534050505049e-4
24,185,control,5.4403181818181e-4
27,185,control,5.4473434343433e-4
30,185,control,5.4670171717171e-4
33,185,control,5.4675171717171e-4
36,185,control,5.4417828282827e-4
39,185,control,5.4481919191918e-4
42,185,control,5.4254676767676e-4
45,185,control,5.4571828282827e-4
48,185,control,5.4547616161615e-4
0,186,control,4.9930010101009e-4
3,186,control,5.0018858585858e-4
6,186,control,4.9961404040403e-4
9,186,control,5.0204393939393e-4
12,186,control,5.0166555555554e-4
15,186,control,5.0126545454545e-4
18,186,control,5.0132323232322e-4
21,186,control,5.0149494949494e-4
24,186,control,5.0306434343433e-4
27,186,control,4.9967161616161e-4
30,186,control,4.992714141414e-4
33,186,control,5.0009191919191e-4
36,186,control,5.0205454545454e-4
39,186,control,5.0145707070706e-4
42,186,control,5.0139010101009e-4
45,186,control,4.961615151515e-4
48,186,control,4.9909414141413e-4
0,187,control,6.1621373737372e-4
3,187,control,6.1733969696969e-4
6,187,control,6.1671646464645e-4
9,187,control,6.1737222222221e-4
12,187,control,6.2001686868686e-4
15,187,control,6.1818444444443e-4
18,187,control,6.1596383838382e-4
21,187,control,6.1523939393938e-4
24,187,control,6.1607242424241e-4
27,187,control,6.1630505050504e-4
30,187,control,6.1655191919191e-4
33,187,control,6.1766454545454e-4
36,187,control,6.1619969696969e-4
39,187,control,6.1253646464645e-4
42,187,control,6.1857020202019e-4
45,187,control,6.1742808080807e-4
48,187,control,6.1784636363635e-4
0,188,control,3.0399919191918e-4
3,188,control,3.0671313131312e-4
6,188,control,3.0685666666666e-4
9,188,control,3.0479858585858e-4
12,188,control,3.0733131313131e-4
15,188,control,3.0280373737373e-4
18,188,control,3.0624858585858e-4
21,188,control,3.0695151515151e-4
24,188,control,3.0481666666666e-4
27,188,control,3.0553171717171e-4
30,188,control,3.0648939393939e-4
33,188,control,3.0554757575757e-4
36,188,control,3.0619565656565e-4
39,188,control,3.0606393939393e-4
42,188,control,3.0890171717171e-4
45,188,control,3.0585949494949e-4
48,188,control,3.0614323232322e-4
0,189,control,5.2276454545453e-4
3,189,control,5.2336797979797e-4
6,189,control,5.2515161616161e-4
9,189,control,5.2446545454544e-4
12,189,control,5.2285989898989e-4
15,189,control,5.2320777777777e-4
18,189,control,5.1989858585857e-4
21,189,control,5.2519303030302e-4
24,189,control,5.2577272727272e-4
27,189,control,5.2450838383838e-4
30,189,control,5.216514141414e-4
33,189,control,5.2231060606059e-4
36,189,control,5.2413757575756e-4
39,189,control,5.2502909090908e-4
42,189,control,5.2331626262625e-4
45,189,control,5.2541212121211e-4
48,189,control,5.2319232323231e-4
0,19,control,5.2274838383837e-4
3,19,control,5.2878393939393e-4
6,19,control,5.2488404040403e-4
9,19,control,5.2435494949494e-4
12,19,control,5.2710606060605e-4
15,19,control,5.243407070707e-4
18,19,control,5.2619373737373e-4
21,19,control,5.2110353535352e-4
24,19,control,5.277314141414e-4
27,19,control,5.2157818181817e-4
30,19,control,5.2402545454544e-4
33,19,control,5.2449979797979e-4
36,19,control,5.2396434343433e-4
39,19,control,5.2160717171716e-4
42,19,control,5.2412626262625e-4
45,19,control,5.2388929292928e-4
48,19,control,5.2422818181817e-4
0,190,control,9.7954474747473e-4
3,190,control,9.8010828282826e-4
6,190,control,9.8342636363634e-4
9,190,control,9.7908858585856e-4
12,190,control,9.8063555555554e-4
15,190,control,9.84641010101e-4
18,190,control,9.7730333333332e-4
21,190,control,9.8202333333332e-4
24,190,control,9.8397020202019e-4
27,190,control,9.8689484848483e-4
30,190,control,9.8085070707069e-4
33,190,control,9.811216161616e-4
36,190,control,9.826919191919e-4
39,190,control,9.8103080808079e-4
42,190,control,9.8412888888887e-4
45,190,control,9.7878656565655e-4
48,190,control,9.7676303030301e-4
0,191,control,3.3041010101009e-4
3,191,control,3.3041808080807e-4
6,191,control,3.3169515151514e-4
9,191,control,3.2813161616161e-4
12,191,control,3.310809090909e-4
15,191,control,3.3005787878787e-4
18,191,control,3.3400545454545e-4
21,191,control,3.3285505050504e-4
24,191,control,3.2983808080807e-4
27,191,control,3.2954838383838e-4
30,191,control,3.3018777777777e-4
33,191,control,3.322412121212e-4
36,191,control,3.3358303030302e-4
39,191,control,3.2936616161615e-4
42,191,control,3.3188353535353e-4
45,191,control,3.3349181818181e-4
48,191,control,3.3150989898989e-4
0,192,control,3.9560616161615e-4
3,192,control,3.9477383838383e-4
6,192,control,3.9124737373736e-4
9,192,control,3.9563565656565e-4
12,192,control,3.9355030303029e-4
15,192,control,3.9478313131312e-4
18,192,control,3.9295838383837e-4
21,192,control,3.9590525252524e-4
24,192,control,3.9436858585858e-4
27,192,control,3.9253353535353e-4
30,192,control,3.9333616161615e-4
33,192,control,3.9397898989898e-4
36,192,control,3.9569959595959e-4
39,192,control,3.962011111111e-4
42,192,control,3.925507070707e-4
45,192,control,3.9653363636363e-4
48,192,control,3.9704333333332e-4
0,193,control,2.9921141414141e-4
3,193,control,3.0043020202019e-4
6,193,control,3.0146333333332e-4
9,193,control,3.0113787878787e-4
12,193,control,3.0213868686868e-4
15,193,control,3.0195909090908e-4
18,193,control,2.9937171717171e-4
21,193,control,3.0227757575757e-4
24,193,control,2.9896959595959e-4
27,193,control,3.0172303030302e-4
30,193,control,3.0062868686868e-4
33,193,control,3.0102818181817e-4
36,193,control,3.0205151515151e-4
39,193,control,3.0105020202019e-4
42,193,control,3.0003555555555e-4
45,193,control,3.0035303030302e-4
48,193,control,3.0176676767676e-4
0,194,control,2.1170636363636e-4
3,194,control,2.144302020202e-4
6,194,control,2.1277444444444e-4
9,194,control,2.1417505050504e-4
12,194,control,2.1465494949494e-4
15,194,control,2.1230565656565e-4
18,194,control,2.1171858585858e-4
21,194,control,2.1368373737373e-4
24,194,control,2.1361010101009e-4
27,194,control,2.1265888888888e-4
30,194,control,2.1448848484848e-4
33,194,control,2.1336131313131e-4
36,194,control,2.1336464646464e-4
39,194,control,2.1236555555555e-4
42,194,control,2.1366151515151e-4
45,194,control,2.1427777777777e-4
48,194,control,2.1317323232323e-4
0,195,control,1.1923959595959e-4
3,195,control,1.1961878787878e-4
6,195,control,1.1846404040404e-4
9,195,control,1.1848838383838e-4
12,195,control,1.1823919191919e-4
15,195,control,1.1935656565656e-4
18,195,control,1.1990646464646e-4
21,195,control,1.1931404040404e-4
24,195,control,1.2003303030303e-4
27,195,control,1.2024919191919e-4
30,195,control,1.1879151515151e-4
33,195,control,1.1925767676767e-4
36,195,control,1.1935939393939e-4
39,195,control,1.1929989898989e-4
42,195,control,1.1949383838383e-4
45,195,control,1.1993414141414e-4
48,195,control,1.1964707070707e-4
0,196,control,0.00121702696969693
3,196,control,0.00121375090909088
6,196,control,0.00121588090909087
9,196,control,0.00121333040404036
12,196,control,0.00121781838383835
15,196,control,0.0012178233333333
18,196,control,0.00121984656565653
21,196,control,0.00121547070707067
24,196,control,0.00121830646464643
27,196,control,0.0012181538383838
30,196,control,0.0012134636363636
33,196,control,0.00121729878787875
36,196,control,0.00121636848484845
39,196,control,0.00121773444444441
42,196,control,0.00121544666666663
45,196,control,0.00122343171717168
48,196,control,0.00121651929292926
0,197,control,2.6682303030302e-4
3,197,control,2.667009090909e-4
6,197,control,2.6516535353535e-4
9,197,control,2.6732707070706e-4
12,197,control,2.6716929292929e-4
15,197,control,2.6711353535353e-4
18,197,control,2.65181010101e-4
21,197,control,2.6484434343434e-4
24,197,control,2.6693727272726e-4
27,197,control,2.6717757575757e-4
30,197,control,2.6468626262625e-4
33,197,control,2.6549676767676e-4
36,197,control,2.6404888888888e-4
39,197,control,2.6528202020201e-4
42,197,control,2.6552151515151e-4
45,197,control,2.6453828282827e-4
48,197,control,2.651304040404e-4
0,198,control,4.808608080808e-4
3,198,control,4.7990424242423e-4
6,198,control,4.8033565656565e-4
9,198,control,4.8141787878787e-4
12,198,control,4.8056646464645e-4
15,198,control,4.8200404040403e-4
18,198,control,4.7903535353534e-4
21,198,control,4.7870717171716e-4
24,198,control,4.7847494949494e-4
27,198,control,4.8025999999999e-4
30,198,control,4.834312121212e-4
33,198,control,4.8008181818181e-4
36,198,control,4.791711111111e-4
39,198,control,4.8075676767676e-4
42,198,control,4.7995656565655e-4
45,198,control,4.7909383838383e-4
48,198,control,4.811713131313e-4
0,199,control,3.9499696969696e-4
3,199,control,3.9523151515151e-4
6,199,control,3.9738212121211e-4
9,199,control,3.9966484848484e-4
12,199,control,3.9820212121211e-4
15,199,control,3.960512121212e-4
18,199,control,3.9631383838383e-4
21,199,control,3.9843363636363e-4
24,199,control,3.9673363636363e-4
27,199,control,4.0012626262625e-4
30,199,control,3.9716454545454e-4
33,199,control,3.9939010101009e-4
36,199,control,3.9889464646464e-4
39,199,control,3.9645606060605e-4
42,199,control,3.9674616161615e-4
45,199,control,3.9696404040403e-4
48,199,control,3.9505474747474e-4
0,2,control,6.7741393939393e-4
3,2,control,6.7746929292928e-4
6,2,control,6.7334010101009e-4
9,2,control,6.7339737373736e-4
12,2,control,6.7512060606059e-4
15,2,control,6.7712303030302e-4
18,2,control,6.7537858585857e-4
21,2,control,6.7501050505049e-4
24,2,control,6.7805040404039e-4
27,2,control,6.7898505050503e-4
30,2,control,6.7814787878787e-4
33,2,control,6.7613838383837e-4
36,2,control,6.7306414141413e-4
39,2,control,6.7470949494948e-4
42,2,control,6.7608707070706e-4
45,2,control,6.7511545454544e-4
48,2,control,6.7447808080807e-4
0,20,control,4.1530868686868e-4
3,20,control,4.1349818181817e-4
6,20,control,4.1070828282827e-4
9,20,control,4.1200757575757e-4
12,20,control,4.1223676767676e-4
15,20,control,4.1469868686868e-4
18,20,control,4.1235959595959e-4
21,20,control,4.1462777777777e-4
24,20,control,4.157006060606e-4
27,20,control,4.1810909090908e-4
30,20,control,4.1178828282827e-4
33,20,control,4.150008080808e-4
36,20,control,4.1267909090908e-4
39,20,control,4.1051151515151e-4
42,20,control,4.1239434343433e-4
45,20,control,4.1095505050504e-4
48,20,control,4.1163272727272e-4
0,200,control,4.7568202020201e-4
3,200,control,4.7549212121211e-4
6,200,control,4.7395282828282e-4
9,200,control,4.7514191919191e-4
12,200,control,4.7387212121211e-4
15,200,control,4.7614616161615e-4
18,200,control,4.7509020202019e-4
21,200,control,4.7184383838383e-4
24,200,control,4.7501767676767e-4
27,200,control,4.7418505050504e-4
30,200,control,4.7015929292928e-4
33,200,control,4.7412909090908e-4
36,200,control,4.7315242424241e-4
39,200,control,4.7281626262625e-4
42,200,control,4.7102757575756e-4
45,200,control,4.7541212121211e-4
48,200,control,4.722809090909e-4
0,21,control,3.6676222222221e-4
3,21,control,3.6711262626262e-4
6,21,control,3.6806515151514e-4
9,21,control,3.7012969696969e-4
12,21,control,3.6913161616161e-4
15,21,control,3.6692686868686e-4
18,21,control,3.6789616161615e-4
21,21,control,3.6849636363635e-4
24,21,control,3.6652454545454e-4
27,21,control,3.6489616161615e-4
30,21,control,3.6871565656565e-4
33,21,control,3.6806989898989e-4
36,21,control,3.6761252525252e-4
39,21,control,3.7013909090908e-4
42,21,control,3.7030979797979e-4
45,21,control,3.6740252525252e-4
48,21,control,3.7040868686868e-4
0,22,control,2.8377414141413e-4
3,22,control,2.8593353535353e-4
6,22,control,2.8383212121211e-4
9,22,control,2.8561717171716e-4
12,22,control,2.8376444444444e-4
15,22,control,2.8509616161615e-4
18,22,control,2.8628666666666e-4
21,22,control,2.8518141414141e-4
24,22,control,2.8514606060605e-4
27,22,control,2.8711969696969e-4
30,22,control,2.8500131313131e-4
33,22,control,2.8739303030302e-4
36,22,control,2.8613888888888e-4
39,22,control,2.8494353535353e-4
42,22,control,2.8672707070706e-4
45,22,control,2.8673282828282e-4
48,22,control,2.8505282828282e-4
0,23,control,2.4220272727272e-4
3,23,control,2.3877848484848e-4
6,23,control,2.4353565656565e-4
9,23,control,2.4288676767676e-4
12,23,control,2.4181202020201e-4
15,23,control,2.4292757575757e-4
18,23,control,2.4172333333333e-4
21,23,control,2.4183696969696e-4
24,23,control,2.4303727272727e-4
27,23,control,2.398505050505e-4
30,23,control,2.4200757575757e-4
33,23,control,2.4250878787878e-4
36,23,control,2.4233454545454e-4
39,23,control,2.4165979797979e-4
42,23,control,2.4140010101009e-4
45,23,control,2.4357020202019e-4
48,23,control,2.431809090909e-4
0,24,control,5.6050303030302e-4
3,24,control,5.6289575757575e-4
6,24,control,5.6064303030302e-4
9,24,control,5.6104838383837e-4
12,24,control,5.5966757575756e-4
15,24,control,5.622514141414e-4
18,24,control,5.6000333333332e-4
21,24,control,5.6272494949494e-4
24,24,control,5.566714141414e-4
27,24,control,5.6086515151514e-4
30,24,control,5.5789272727272e-4
33,24,control,5.6092979797979e-4
36,24,control,5.6026707070706e-4
39,24,control,5.6081666666666e-4
42,24,control,5.5917878787878e-4
45,24,control,5.5991797979797e-4
48,24,control,5.5697161616161e-4
0,25,control,3.1379989898989e-4
3,25,control,3.1291323232322e-4
6,25,control,3.1183656565656e-4
9,25,control,3.1257343434343e-4
12,25,control,3.1324606060605e-4
15,25,control,3.134005050505e-4
18,25,control,3.1344555555555e-4
21,25,control,3.1149585858585e-4
24,25,control,3.1155292929292e-4
27,25,control,3.1347515151514e-4
30,25,control,3.1405818181817e-4
33,25,control,3.110707070707e-4
36,25,control,3.1282242424242e-4
39,25,control,3.1344424242423e-4
42,25,control,3.1404838383838e-4
45,25,control,3.1028929292929e-4
48,25,control,3.123412121212e-4
0,26,control,7.4050585858585e-4
3,26,control,7.4612585858584e-4
6,26,control,7.4588828282827e-4
9,26,control,7.4455737373736e-4
12,26,control,7.4308616161615e-4
15,26,control,7.428113131313e-4
18,26,control,7.45151010101e-4
21,26,control,7.418314141414e-4
24,26,control,7.4228616161615e-4
27,26,control,7.4004282828281e-4
30,26,control,7.4072505050503e-4
33,26,control,7.4583787878786e-4
36,26,control,7.4291212121211e-4
39,26,control,7.3921939393938e-4
42,26,control,7.4054949494948e-4
45,26,control,7.4040656565655e-4
48,26,control,7.4398656565655e-4
0,27,control,6.2278404040403e-4
3,27,control,6.2802666666665e-4
6,27,control,6.2282010101009e-4
9,27,control,6.2454979797979e-4
12,27,control,6.27171010101e-4
15,27,control,6.2493434343433e-4
18,27,control,6.2317959595958e-4
21,27,control,6.2557353535352e-4
24,27,control,6.2417010101009e-4
27,27,control,6.2849333333332e-4
30,27,control,6.2783383838383e-4
33,27,control,6.2419656565655e-4
36,27,control,6.2818737373736e-4
39,27,control,6.2633616161615e-4
42,27,control,6.2876464646463e-4
45,27,control,6.2299020202019e-4
48,27,control,6.2557787878787e-4
0,28,control,0.0012597442424242
3,28,control,0.00126115080808077
6,28,control,0.00125675717171714
9,28,control,0.00125850757575753
12,28,control,0.00125561101010097
15,28,control,0.00125689777777774
18,28,control,0.00125407898989895
21,28,control,0.00125919494949491
24,28,control,0.00126038979797976
27,28,control,0.00125619131313127
30,28,control,0.00125756888888885
33,28,control,0.00125673535353532
36,28,control,0.00125557585858582
39,28,control,0.00125274808080804
42,28,control,0.00125106646464642
45,28,control,0.0012566647474747
48,28,control,0.00125949373737369
0,29,control,8.2847626262625e-4
3,29,control,8.2869949494948e-4
6,29,control,8.2790999999998e-4
9,29,control,8.2887575757574e-4
12,29,control,8.2787868686867e-4
15,29,control,8.2816797979796e-4
18,29,control,8.2891202020201e-4
21,29,control,8.3302040404039e-4
24,29,control,8.2447616161615e-4
27,29,control,8.272121212121e-4
30,29,control,8.2856333333332e-4
33,29,control,8.3116262626261e-4
36,29,control,8.311713131313e-4
39,29,control,8.2675434343433e-4
42,29,control,8.2856212121211e-4
45,29,control,8.3154525252524e-4
48,29,control,8.2560090909089e-4
0,3,control,8.457212121212e-4
3,3,control,8.4402646464645e-4
6,3,control,8.4641282828281e-4
9,3,control,8.459311111111e-4
12,3,control,8.4404474747474e-4
15,3,control,8.4591636363634e-4
18,3,control,8.4515080808079e-4
21,3,control,8.5244747474746e-4
24,3,control,8.449521212121e-4
27,3,control,8.4531131313129e-4
30,3,control,8.441416161616e-4
33,3,control,8.4957545454544e-4
36,3,control,8.4470292929292e-4
39,3,control,8.4828979797978e-4
42,3,control,8.4785020202018e-4
45,3,control,8.4819636363635e-4
48,3,control,8.4713616161614e-4
0,30,control,2.7876757575757e-4
3,30,control,2.7888939393939e-4
6,30,control,2.7761828282828e-4
9,30,control,2.7679494949494e-4
12,30,control,2.7706010101009e-4
15,30,control,2.7605252525252e-4
18,30,control,2.7817171717171e-4
21,30,control,2.7683141414141e-4
24,30,control,2.7895565656565e-4
27,30,control,2.7683323232322e-4
30,30,control,2.7387888888888e-4
33,30,control,2.7809686868686e-4
36,30,control,2.7749929292929e-4
39,30,control,2.7756141414141e-4
42,30,control,2.7817636363636e-4
45,30,control,2.7747555555555e-4
48,30,control,2.7821868686868e-4
0,31,control,5.5100404040403e-4
3,31,control,5.4766353535352e-4
6,31,control,5.51071010101e-4
9,31,control,5.4739676767675e-4
12,31,control,5.4869343434342e-4
15,31,control,5.4567777777776e-4
18,31,control,5.5031949494948e-4
21,31,control,5.4795272727271e-4
24,31,control,5.4784989898989e-4
27,31,control,5.4979040404039e-4
30,31,control,5.4666222222221e-4
33,31,control,5.4894434343433e-4
36,31,control,5.4585494949494e-4
39,31,control,5.4993333333332e-4
42,31,control,5.492807070707e-4
45,31,control,5.467206060606e-4
48,31,control,5.4897353535352e-4
0,32,control,2.5033747474747e-4
3,32,control,2.5052979797979e-4
6,32,control,2.4975353535353e-4
9,32,control,2.5045282828282e-4
12,32,control,2.5075171717171e-4
15,32,control,2.5279141414141e-4
18,32,control,2.5065747474747e-4
21,32,control,2.488208080808e-4
24,32,control,2.5039454545454e-4
27,32,control,2.5045535353535e-4
30,32,control,2.5081757575757e-4
33,32,control,2.5102414141413e-4
36,32,control,2.5130121212121e-4
39,32,control,2.5139828282828e-4
42,32,control,2.5277010101009e-4
45,32,control,2.5156464646464e-4
48,32,control,2.5056888888888e-4
0,33,control,2.2300121212121e-4
3,33,control,2.1994565656565e-4
6,33,control,2.2271212121211e-4
9,33,control,2.18961010101e-4
12,33,control,2.2131414141414e-4
15,33,control,2.2450626262626e-4
18,33,control,2.2174282828282e-4
21,33,control,2.2213313131313e-4
24,33,control,2.2278777777777e-4
27,33,control,2.2197666666666e-4
30,33,control,2.2020656565656e-4
33,33,control,2.2434656565656e-4
36,33,control,2.2266151515151e-4
39,33,control,2.2101323232323e-4
42,33,control,2.2362141414141e-4
45,33,control,2.2268313131313e-4
48,33,control,2.2344898989898e-4
0,34,control,4.6743565656565e-4
3,34,control,4.6718636363635e-4
6,34,control,4.6424878787878e-4
9,34,control,4.6624303030302e-4
12,34,control,4.6604717171716e-4
15,34,control,4.6538545454544e-4
18,34,control,4.6440262626262e-4
21,34,control,4.6663535353534e-4
24,34,control,4.663005050505e-4
27,34,control,4.6620808080807e-4
30,34,control,4.649813131313e-4
33,34,control,4.6462353535352e-4
36,34,control,4.6321555555554e-4
39,34,control,4.6499565656565e-4
42,34,control,4.6709383838383e-4
45,34,control,4.6845949494949e-4
48,34,control,4.6704747474746e-4
0,35,control,2.8531454545454e-4
3,35,control,2.8692373737373e-4
6,35,control,2.8569939393939e-4
9,35,control,2.863212121212e-4
12,35,control,2.8628212121211e-4
15,35,control,2.8541595959595e-4
18,35,control,2.8535656565656e-4
21,35,control,2.8563555555555e-4
24,35,control,2.8314303030302e-4
27,35,control,2.8611515151514e-4
30,35,control,2.8673424242424e-4
33,35,control,2.8427030303029e-4
36,35,control,2.8438393939393e-4
39,35,control,2.8454909090908e-4
42,35,control,2.8169303030302e-4
45,35,control,2.8565464646464e-4
48,35,control,2.850406060606e-4
0,36,control,3.3864989898989e-4
3,36,control,3.4023373737373e-4
6,36,control,3.4087434343433e-4
9,36,control,3.3919262626262e-4
12,36,control,3.4053555555555e-4
15,36,control,3.3837696969696e-4
18,36,control,3.405606060606e-4
21,36,control,3.4011292929292e-4
24,36,control,3.4145343434343e-4
27,36,control,3.3850929292928e-4
30,36,control,3.3952020202019e-4
33,36,control,3.4037363636363e-4
36,36,control,3.4043999999999e-4
39,36,control,3.4139616161615e-4
42,36,control,3.3874373737373e-4
45,36,control,3.4111515151514e-4
48,36,control,3.4206161616161e-4
0,37,control,5.4586414141413e-4
3,37,control,5.4522272727272e-4
6,37,control,0.00054631858585856995
9,37,control,5.4760818181817e-4
12,37,control,5.4681606060605e-4
15,37,control,5.484016161616e-4
18,37,control,5.4487505050504e-4
21,37,control,5.4621757575757e-4
24,37,control,5.4414262626262e-4
27,37,control,5.462108080808e-4
30,37,control,5.4499969696968e-4
33,37,control,5.4907474747474e-4
36,37,control,5.4390222222221e-4
39,37,control,5.4402343434342e-4
42,37,control,5.485509090909e-4
45,37,control,5.4492444444444e-4
48,37,control,5.418212121212e-4
0,38,control,0.00100691656565654
3,38,control,0.00101404959595957
6,38,control,0.00100777848484847
9,38,control,0.00100949787878786
12,38,control,0.0010071813131313
15,38,control,0.00100932212121211
18,38,control,0.00100821616161615
21,38,control,0.00100898393939392
24,38,control,0.00100723626262624
27,38,control,0.00100831515151514
30,38,control,0.00100846303030301
33,38,control,0.00100651777777776
36,38,control,0.00100691888888887
39,38,control,0.00101212939393937
42,38,control,0.00101038999999998
45,38,control,0.00100718484848483
48,38,control,0.00100620646464645
0,39,control,3.7424717171716e-4
3,39,control,3.723608080808e-4
6,39,control,3.7291929292928e-4
9,39,control,3.6974404040403e-4
12,39,control,3.7319606060605e-4
