Time,Seed,Model,Value
12,163,control,0.0036545
15,163,control,0.0036635
18,163,control,0.0036415
21,163,control,0.003666
24,163,control,0.003673
27,163,control,0.0036705
30,163,control,0.0036395
33,163,control,0.003646
36,163,control,0.0036365
39,163,control,0.0036305
42,163,control,0.00363
45,163,control,0.0036365
48,163,control,0.003619
0,164,control,0.0019325
3,164,control,0.001941
6,164,control,0.0019355
9,164,control,0.001906
12,164,control,0.0019175
15,164,control,0.0019295
18,164,control,0.001928
21,164,control,0.001936
24,164,control,0.001937
27,164,control,0.0019385
30,164,control,0.0019185
33,164,control,0.0019295
36,164,control,0.001928
39,164,control,0.001912
42,164,control,0.0019045
45,164,control,0.001924
48,164,control,0.0019215
0,165,control,0.001699
3,165,control,0.0016495
6,165,control,0.001684
9,165,control,0.0016615
12,165,control,0.001664
15,165,control,0.001698
18,165,control,0.001663
21,165,control,0.001681
24,165,control,0.0016985
27,165,control,0.001694
30,165,control,0.0016885
33,165,control,0.0016925
36,165,control,0.0016975
39,165,control,0.0016885
42,165,control,0.0016725
45,165,control,0.001699
48,165,control,0.0016615
0,166,control,0.002121
3,166,control,0.002105
6,166,control,0.002076
9,166,control,0.002098
12,166,control,0.002115
15,166,control,0.002104
18,166,control,0.0020865
21,166,control,0.0021505
24,166,control,0.002105
27,166,control,0.0020945
30,166,control,0.0021355
33,166,control,0.002145
36,166,control,0.0021165
39,166,control,0.002111
42,166,control,0.002171
45,166,control,0.0021335
48,166,control,0.0021275
0,167,control,0.0021995
3,167,control,0.0022035
6,167,control,0.002214
9,167,control,0.002218
12,167,control,0.0022095
15,167,control,0.002225
18,167,control,0.002214
21,167,control,0.0022255
24,167,control,0.0022035
27,167,control,0.0021955
30,167,control,0.002203
33,167,control,0.002212
36,167,control,0.0022285
39,167,control,0.0022175
42,167,control,0.0021925
45,167,control,0.0021985
48,167,control,0.0021935
0,168,control,0.0012515
3,168,control,0.001233
6,168,control,0.0012325
9,168,control,0.00122
12,168,control,0.0012545
15,168,control,0.0012365
18,168,control,0.001207
21,168,control,0.0012435
24,168,control,0.001262
27,168,control,0.001229
30,168,control,0.0012735
33,168,control,0.0012385
36,168,control,0.00125
39,168,control,0.0012455
42,168,control,0.0012495
45,168,control,0.0012245
48,168,control,0.0012605
0,169,control,0.00675
3,169,control,0.006649
6,169,control,0.006687
9,169,control,0.0066855
12,169,control,0.0066875
15,169,control,0.0067085
18,169,control,0.006695
21,169,control,0.0067225
24,169,control,0.0067245
27,169,control,0.0066495
30,169,control,0.006718
33,169,control,0.0067045
36,169,control,0.0067225
39,169,control,0.006675
42,169,control,0.0067375000000000004
45,169,control,0.0066955
48,169,control,0.0067185
0,17,control,0.003161
3,17,control,0.003176
6,17,control,0.003137
9,17,control,0.003155
12,17,control,0.003164
15,17,control,0.003153
18,17,control,0.003167
21,17,control,0.003196
24,17,control,0.003165
27,17,control,0.00318
30,17,control,0.0031885
33,17,control,0.0031555
36,17,control,0.003133
39,17,control,0.0031555
42,17,control,0.0031715
45,17,control,0.003171
48,17,control,0.003169
0,170,control,0.0034755
3,170,control,0.003454
6,170,control,0.003466
9,170,control,0.00349
12,170,control,0.0034595
15,170,control,0.00345
18,170,control,0.0034535
21,170,control,0.003474
24,170,control,0.003478
27,170,control,0.003444
30,170,control,0.0034595
33,170,control,0.0034695
36,170,control,0.003486
39,170,control,0.0034695
42,170,control,0.003452
45,170,control,0.0034885
48,170,control,0.003468
0,171,control,0.0023805
3,171,control,0.002354
6,171,control,0.0023855
9,171,control,0.002383
12,171,control,0.002363
15,171,control,0.00238
18,171,control,0.0023485
21,171,control,0.00237
24,171,control,0.0023815
27,171,control,0.0023485
30,171,control,0.002353
33,171,control,0.002388
36,171,control,0.002362
39,171,control,0.0023575
42,171,control,0.0023745
45,171,control,0.002376
48,171,control,0.002393
0,172,control,0.003495
3,172,control,0.003486
6,172,control,0.00354
9,172,control,0.0035415
12,172,control,0.003484
15,172,control,0.003538
18,172,control,0.003519
21,172,control,0.003509
24,172,control,0.003526
27,172,control,0.0035085
30,172,control,0.0034975
33,172,control,0.003522
36,172,control,0.003516
39,172,control,0.003486
42,172,control,0.0034995
45,172,control,0.0035305
48,172,control,0.003511
0,173,control,0.0023015
3,173,control,0.002334
6,173,control,0.0022865
9,173,control,0.0023445
12,173,control,0.00231
15,173,control,0.0023205
18,173,control,0.0023145
21,173,control,0.0023055
24,173,control,0.002345
27,173,control,0.0023265
30,173,control,0.0023075
33,173,control,0.0022965
36,173,control,0.002293
39,173,control,0.0023035
42,173,control,0.0023195
45,173,control,0.002301
48,173,control,0.0023055
0,174,control,0.002052
3,174,control,0.002042
6,174,control,0.0020105
9,174,control,0.0020175
12,174,control,0.0020295
15,174,control,0.002028
18,174,control,0.002021
21,174,control,0.002023
24,174,control,0.002023
27,174,control,0.0020505
30,174,control,0.002016
33,174,control,0.0020265
36,174,control,0.002058
39,174,control,0.0020105
42,174,control,0.002033
45,174,control,0.00204
48,174,control,0.002012
0,175,control,0.00173
3,175,control,0.0017365
6,175,control,0.0017065
9,175,control,0.0017185
12,175,control,0.001718
15,175,control,0.0016845
18,175,control,0.0017135
21,175,control,0.0017
24,175,control,0.001708
27,175,control,0.001714
30,175,control,0.0016915
33,175,control,0.001718
36,175,control,0.001704
39,175,control,0.0017075
42,175,control,0.001699
45,175,control,0.0017175
48,175,control,0.001748
0,176,control,0.002008
3,176,control,0.001985
6,176,control,0.0019835
9,176,control,0.0020085
12,176,control,0.0019635
15,176,control,0.0019595
18,176,control,0.001973
21,176,control,0.0020055
24,176,control,0.001972
27,176,control,0.001979
30,176,control,0.002013
33,176,control,0.0020145
36,176,control,0.0019995
39,176,control,0.001977
42,176,control,0.0020045
45,176,control,0.0019855
48,176,control,0.002008
0,177,control,8.75e-4
3,177,control,8.665e-4
6,177,control,8.885e-4
9,177,control,8.75e-4
12,177,control,8.925e-4
15,177,control,8.76e-4
18,177,control,8.76e-4
21,177,control,8.92e-4
24,177,control,8.975e-4
27,177,control,8.775e-4
30,177,control,8.83e-4
33,177,control,8.905e-4
36,177,control,8.91e-4
39,177,control,8.935e-4
42,177,control,8.685e-4
45,177,control,8.855e-4
48,177,control,9.03e-4
0,178,control,0.001241
3,178,control,0.0012545
6,178,control,0.0012505
9,178,control,0.0012395
12,178,control,0.0012355
15,178,control,0.0012365
18,178,control,0.001228
21,178,control,0.0012245
24,178,control,0.0012315
27,178,control,0.0012155
30,178,control,0.001242
33,178,control,0.001236
36,178,control,0.00125
39,178,control,0.001228
42,178,control,0.001215
45,178,control,0.0012585
48,178,control,0.0012545
0,179,control,0.0038665
3,179,control,0.003843
6,179,control,0.003848
9,179,control,0.0038645
12,179,control,0.003856
15,179,control,0.0038405
18,179,control,0.0038405
21,179,control,0.003868
24,179,control,0.0038395
27,179,control,0.003856
30,179,control,0.0038725
33,179,control,0.003857
36,179,control,0.0038595
39,179,control,0.003841
42,179,control,0.0038605000000000002
45,179,control,0.0038715
48,179,control,0.0038145
0,18,control,0.0014384999999999999
3,18,control,0.0014205
6,18,control,0.001402
9,18,control,0.0014175
12,18,control,0.00143
15,18,control,0.001401
18,18,control,0.0014185
21,18,control,0.001402
24,18,control,0.001416
27,18,control,0.0014395
30,18,control,0.001416
33,18,control,0.0014045
36,18,control,0.001407
39,18,control,0.0014255
42,18,control,0.0014175
45,18,control,0.0014245
48,18,control,0.001426
0,180,control,0.002343
3,180,control,0.002327
6,180,control,0.0023225
9,180,control,0.0023605
12,180,control,0.002361
15,180,control,0.002325
18,180,control,0.002349
21,180,control,0.002332
24,180,control,0.0023565
27,180,control,0.0023465
30,180,control,0.0023075
33,180,control,0.00231
36,180,control,0.0023335
39,180,control,0.002324
42,180,control,0.0023355
45,180,control,0.002276
48,180,control,0.002341
0,181,control,0.0034925
3,181,control,0.003441
6,181,control,0.003448
9,181,control,0.0034775
12,181,control,0.0034815
15,181,control,0.0034225
18,181,control,0.0034375
21,181,control,0.0034625
24,181,control,0.0034745
27,181,control,0.0034555
30,181,control,0.0034665
33,181,control,0.003448
36,181,control,0.0034815
39,181,control,0.0034615
42,181,control,0.0034535
45,181,control,0.003476
48,181,control,0.003486
0,182,control,0.00287
3,182,control,0.0028505
6,182,control,0.0028715
9,182,control,0.002881
12,182,control,0.0028505
15,182,control,0.002865
18,182,control,0.002831
21,182,control,0.002866
24,182,control,0.0028825
27,182,control,0.0028945
30,182,control,0.0028025
33,182,control,0.0028625
36,182,control,0.002863
39,182,control,0.002853
42,182,control,0.002879
45,182,control,0.0028635
48,182,control,0.002876
0,183,control,0.001024
3,183,control,0.0010105
6,183,control,0.001022
9,183,control,0.0010465
12,183,control,0.001023
15,183,control,0.001031
18,183,control,0.001032
21,183,control,0.0010315
24,183,control,0.0010055
27,183,control,0.001006
30,183,control,0.001021
33,183,control,0.001029
36,183,control,0.001019
39,183,control,0.001029
42,183,control,0.001013
45,183,control,0.0010165
48,183,control,0.0010315
0,184,control,0.0049025
3,184,control,0.0048895
6,184,control,0.004904
9,184,control,0.0049455
12,184,control,0.0049305
15,184,control,0.004915
18,184,control,0.004946
21,184,control,0.0049355
24,184,control,0.004919
27,184,control,0.0049115
30,184,control,0.0048765
33,184,control,0.0049045
36,184,control,0.0049015
39,184,control,0.004887
42,184,control,0.0049025
45,184,control,0.0049355
48,184,control,0.004911
0,185,control,0.002772
3,185,control,0.0027645
6,185,control,0.00277
9,185,control,0.00274
12,185,control,0.002768
15,185,control,0.002738
18,185,control,0.002735
21,185,control,0.0027325
24,185,control,0.002763
27,185,control,0.0027425
30,185,control,0.00275
33,185,control,0.002727
36,185,control,0.002737
39,185,control,0.002728
42,185,control,0.0027605
45,185,control,0.002734
48,185,control,0.00274
0,186,control,0.0026675
3,186,control,0.002663
6,186,control,0.002655
9,186,control,0.002655
12,186,control,0.002644
15,186,control,0.002637
18,186,control,0.0026815
21,186,control,0.0026335
24,186,control,0.002672
27,186,control,0.0026135
30,186,control,0.0026475
33,186,control,0.00265
36,186,control,0.002625
39,186,control,0.0026465
42,186,control,0.00263
45,186,control,0.002578
48,186,control,0.002629
0,187,control,0.0031375
3,187,control,0.003145
6,187,control,0.003116
9,187,control,0.0031425
12,187,control,0.003144
15,187,control,0.00313
18,187,control,0.003109
21,187,control,0.003119
24,187,control,0.003106
27,187,control,0.003152
30,187,control,0.0031315
33,187,control,0.0031585
36,187,control,0.003114
39,187,control,0.003124
42,187,control,0.0031545
45,187,control,0.003159
48,187,control,0.0031265
0,188,control,0.00161
3,188,control,0.001613
6,188,control,0.001598
9,188,control,0.0016025
12,188,control,0.001592
15,188,control,0.001591
18,188,control,0.0015795
21,188,control,0.0015945
24,188,control,0.001573
27,188,control,0.001572
30,188,control,0.0015865
33,188,control,0.0015985
36,188,control,0.0015855
39,188,control,0.001575
42,188,control,0.0015735
45,188,control,0.001604
48,188,control,0.0015815
0,189,control,0.0027245
3,189,control,0.0026975
6,189,control,0.002703
9,189,control,0.0027165
12,189,control,0.0027275
15,189,control,0.002759
18,189,control,0.0027225
21,189,control,0.002736
24,189,control,0.002731
27,189,control,0.002715
30,189,control,0.002724
33,189,control,0.0027375
36,189,control,0.002721
39,189,control,0.002694
42,189,control,0.00272
45,189,control,0.002736
48,189,control,0.0027235
0,19,control,0.002698
3,19,control,0.0027
6,19,control,0.0027055
9,19,control,0.0026875
12,19,control,0.002685
15,19,control,0.002694
18,19,control,0.0026975
21,19,control,0.0026875
24,19,control,0.0027415
27,19,control,0.002662
30,19,control,0.002697
33,19,control,0.0027215
36,19,control,0.002741
39,19,control,0.002717
42,19,control,0.0026975
45,19,control,0.0027165
48,19,control,0.0027415
0,190,control,0.004999
3,190,control,0.0050055
6,190,control,0.0050325
9,190,control,0.005044
12,190,control,0.005055
15,190,control,0.005051
18,190,control,0.0050125
21,190,control,0.0050255
24,190,control,0.005045
27,190,control,0.005047
30,190,control,0.0050445
33,190,control,0.005026
36,190,control,0.005028
39,190,control,0.0050155
42,190,control,0.0050315
45,190,control,0.005003
48,190,control,0.005003
0,191,control,0.0017535
3,191,control,0.00176
6,191,control,0.001756
9,191,control,0.0017325
12,191,control,0.0017545
15,191,control,0.001756
18,191,control,0.001742
21,191,control,0.001748
24,191,control,0.00175
27,191,control,0.001723
30,191,control,0.001726
33,191,control,0.001761
36,191,control,0.0017705
39,191,control,0.0017445
42,191,control,0.0017575
45,191,control,0.001768
48,191,control,0.0017445
0,192,control,0.0020955
3,192,control,0.0020615
6,192,control,0.002027
9,192,control,0.0020885
12,192,control,0.002067
15,192,control,0.0020695
18,192,control,0.002068
21,192,control,0.0020855
24,192,control,0.0020455
27,192,control,0.002049
30,192,control,0.0020355
33,192,control,0.002043
36,192,control,0.002062
39,192,control,0.0020275
42,192,control,0.0020455
45,192,control,0.0020505
48,192,control,0.002055
0,193,control,0.0015615
3,193,control,0.0015375
6,193,control,0.00158
9,193,control,0.001555
12,193,control,0.001586
15,193,control,0.0015635
18,193,control,0.001531
21,193,control,0.001574
24,193,control,0.0015635
27,193,control,0.001568
30,193,control,0.0015915
33,193,control,0.0015635
36,193,control,0.001575
39,193,control,0.0015735
42,193,control,0.00158
45,193,control,0.0015735
48,193,control,0.001581
0,194,control,0.001107
3,194,control,0.001109
6,194,control,0.001085
9,194,control,0.0011175
12,194,control,0.001107
15,194,control,0.001104
18,194,control,0.001094
21,194,control,0.0011195
24,194,control,0.00112
27,194,control,0.001096
30,194,control,0.001107
33,194,control,0.001141
36,194,control,0.0011145
39,194,control,0.001098
42,194,control,0.0011125
45,194,control,0.001118
48,194,control,0.00112
0,195,control,6.165e-4
3,195,control,6.165e-4
6,195,control,6.08e-4
9,195,control,6.175e-4
12,195,control,6.215e-4
15,195,control,6.29e-4
18,195,control,6.305e-4
21,195,control,6.315e-4
24,195,control,6.23e-4
27,195,control,6.32e-4
30,195,control,6.28e-4
33,195,control,6.44e-4
36,195,control,6.525e-4
39,195,control,6.195e-4
42,195,control,6.31e-4
45,195,control,6.31e-4
48,195,control,6.34e-4
0,196,control,0.0062345
3,196,control,0.0062265
6,196,control,0.006229
9,196,control,0.0062105
12,196,control,0.006285
15,196,control,0.006218
18,196,control,0.006251
21,196,control,0.00624
24,196,control,0.0062855
27,196,control,0.0061965
30,196,control,0.006233
33,196,control,0.006235
36,196,control,0.006232
39,196,control,0.0062805
42,196,control,0.0062255
45,196,control,0.006279
48,196,control,0.0062475
0,197,control,0.00138
3,197,control,0.0013945
6,197,control,0.0013655
9,197,control,0.0013835
12,197,control,0.001384
15,197,control,0.0013935
18,197,control,0.0013795
21,197,control,0.001383
24,197,control,0.0013755
27,197,control,0.0013975
30,197,control,0.001397
33,197,control,0.001382
36,197,control,0.0013915
39,197,control,0.00138
42,197,control,0.001392
45,197,control,0.0013665
48,197,control,0.0013545
0,198,control,0.002516
3,198,control,0.002492
6,198,control,0.002483
9,198,control,0.002503
12,198,control,0.002491
15,198,control,0.002493
18,198,control,0.002484
21,198,control,0.0024775
24,198,control,0.0024725
27,198,control,0.00246
30,198,control,0.0024775
33,198,control,0.0025225
36,198,control,0.0024885
39,198,control,0.002496
42,198,control,0.0024675
45,198,control,0.0024935
48,198,control,0.002483
0,199,control,0.002057
3,199,control,0.002075
6,199,control,0.002084
9,199,control,0.002064
12,199,control,0.0020785
15,199,control,0.0020445
18,199,control,0.0020455
21,199,control,0.002081
24,199,control,0.0020335
27,199,control,0.0020745
30,199,control,0.0020485
33,199,control,0.002076
36,199,control,0.0020545
39,199,control,0.002038
42,199,control,0.002016
45,199,control,0.0020715
48,199,control,0.002055
0,2,control,0.0035465
3,2,control,0.003518
6,2,control,0.0035155
9,2,control,0.00353
12,2,control,0.003555
15,2,control,0.0035085
18,2,control,0.0035235
21,2,control,0.003556
24,2,control,0.0035495
27,2,control,0.0035235
30,2,control,0.0035515
33,2,control,0.0035035
36,2,control,0.0035495
39,2,control,0.003502
42,2,control,0.0035405
45,2,control,0.0035355
48,2,control,0.0035305
0,20,control,0.0021715
3,20,control,0.0021175
6,20,control,0.002161
9,20,control,0.0021365
12,20,control,0.002138
15,20,control,0.0021415
18,20,control,0.002143
21,20,control,0.002126
24,20,control,0.002143
27,20,control,0.0021485
30,20,control,0.002137
33,20,control,0.002148
36,20,control,0.002158
39,20,control,0.0021475
42,20,control,0.002145
45,20,control,0.002122
48,20,control,0.002129
0,200,control,0.002461
3,200,control,0.002491
6,200,control,0.0024685
9,200,control,0.0024585
12,200,control,0.002437
15,200,control,0.002457
18,200,control,0.002441
21,200,control,0.0024375
24,200,control,0.0024395
27,200,control,0.002469
30,200,control,0.0024355
33,200,control,0.0024425
36,200,control,0.0024445
39,200,control,0.0024605
42,200,control,0.0024365
45,200,control,0.0024715
48,200,control,0.0024535
0,21,control,0.001923
3,21,control,0.001918
6,21,control,0.0019245
9,21,control,0.0019185
12,21,control,0.001929
15,21,control,0.00192
18,21,control,0.0019095
21,21,control,0.001943
24,21,control,0.001927
27,21,control,0.001918
30,21,control,0.0019455
33,21,control,0.0019355
36,21,control,0.0019195
39,21,control,0.00193
42,21,control,0.001933
45,21,control,0.0019295
48,21,control,0.001915
0,22,control,0.0015115
3,22,control,0.001495
6,22,control,0.0015005
9,22,control,0.001484
12,22,control,0.001495
15,22,control,0.001509
18,22,control,0.0015055
21,22,control,0.001486
24,22,control,0.0015005
27,22,control,0.001489
30,22,control,0.001501
33,22,control,0.001503
36,22,control,0.001513
39,22,control,0.001514
42,22,control,0.001507
45,22,control,0.0015365
48,22,control,0.0015275
0,23,control,0.0012485
3,23,control,0.001246
6,23,control,0.0012565
9,23,control,0.0012475
12,23,control,0.001248
15,23,control,0.0012495
18,23,control,0.001258
21,23,control,0.0012465
24,23,control,0.001271
27,23,control,0.0012525
30,23,control,0.0012545
33,23,control,0.001233
36,23,control,0.001255
39,23,control,0.0012515
42,23,control,0.001242
45,23,control,0.0012565
48,23,control,0.0012855
0,24,control,0.0028805
3,24,control,0.0028865
6,24,control,0.002945
9,24,control,0.0029075
12,24,control,0.002923
15,24,control,0.00292
18,24,control,0.002889
21,24,control,0.002923
24,24,control,0.0028955
27,24,control,0.0029065
30,24,control,0.002896
33,24,control,0.002928
36,24,control,0.002924
39,24,control,0.002887
42,24,control,0.0029285
45,24,control,0.0029025
48,24,control,0.002925
0,25,control,0.001554
3,25,control,0.001558
6,25,control,0.0015375
9,25,control,0.001551
12,25,control,0.0015575
15,25,control,0.001569
18,25,control,0.0015715
21,25,control,0.0015475
24,25,control,0.001586
27,25,control,0.001566
30,25,control,0.0015375
33,25,control,0.0015475
36,25,control,0.001565
39,25,control,0.001568
42,25,control,0.001575
45,25,control,0.001556
48,25,control,0.0015485
0,26,control,0.003882
3,26,control,0.003863
6,26,control,0.0038525
9,26,control,0.0038655
12,26,control,0.0038315
15,26,control,0.00382
18,26,control,0.003847
21,26,control,0.003869
24,26,control,0.0038555
27,26,control,0.003856
30,26,control,0.003845
33,26,control,0.0038885
36,26,control,0.0039
39,26,control,0.0038305
42,26,control,0.0038435
45,26,control,0.003873
48,26,control,0.003889
0,27,control,0.0032875
3,27,control,0.003246
6,27,control,0.003207
9,27,control,0.0032195
12,27,control,0.003257
15,27,control,0.0032695
18,27,control,0.0032475
21,27,control,0.0032495
24,27,control,0.003262
27,27,control,0.0032525
30,27,control,0.003261
33,27,control,0.0032265
36,27,control,0.0032735
39,27,control,0.0032535
42,27,control,0.0032155
45,27,control,0.00322
48,27,control,0.0032
0,28,control,0.0065075
3,28,control,0.0065245
6,28,control,0.0064235
9,28,control,0.0064795
12,28,control,0.006505
15,28,control,0.0064485
18,28,control,0.0064905
21,28,control,0.0064445
24,28,control,0.0064945
27,28,control,0.0065485
30,28,control,0.006458
33,28,control,0.0065145
36,28,control,0.0064575
39,28,control,0.006473
42,28,control,0.00647
45,28,control,0.006512
48,28,control,0.0065215
0,29,control,0.004404
3,29,control,0.0043885
6,29,control,0.0043945
9,29,control,0.0043745
12,29,control,0.004402
15,29,control,0.004387
18,29,control,0.004406
21,29,control,0.0044470000000000004
24,29,control,0.0043905
27,29,control,0.004378
30,29,control,0.004339
33,29,control,0.004422
36,29,control,0.004406
39,29,control,0.004422
42,29,control,0.004411
45,29,control,0.0043815
48,29,control,0.0043865
0,3,control,0.004347
3,3,control,0.0043275
6,3,control,0.0042975
9,3,control,0.004335
12,3,control,0.004316
15,3,control,0.004333
18,3,control,0.004314
21,3,control,0.004364
24,3,control,0.004337
27,3,control,0.0043375
30,3,control,0.004339
33,3,control,0.004347
36,3,control,0.0043275
39,3,control,0.0043685
42,3,control,0.0043605
45,3,control,0.0043325
48,3,control,0.0043545
0,30,control,0.001431
3,30,control,0.001432
6,30,control,0.001411
9,30,control,0.001424
12,30,control,0.001416
15,30,control,0.0013945
18,30,control,0.0013885
21,30,control,0.0014205
24,30,control,0.0014345
27,30,control,0.0014315
30,30,control,0.001403
33,30,control,0.0014245
36,30,control,0.001411
39,30,control,0.001412
42,30,control,0.001406
45,30,control,0.0014175
48,30,control,0.0014475
0,31,control,0.0028985
3,31,control,0.0029115
6,31,control,0.002908
9,31,control,0.002898
12,31,control,0.002915
15,31,control,0.00289
18,31,control,0.002885
21,31,control,0.0029435
24,31,control,0.002881
27,31,control,0.002933
30,31,control,0.002873
33,31,control,0.0029055
36,31,control,0.0028835
39,31,control,0.002911
42,31,control,0.00289
45,31,control,0.0028595
48,31,control,0.002919
0,32,control,0.0012695
3,32,control,0.0012575
6,32,control,0.001261
9,32,control,0.001279
12,32,control,0.001285
15,32,control,0.0012655
18,32,control,0.0012745
21,32,control,0.0012515
24,32,control,0.0012965
27,32,control,0.001262
30,32,control,0.001248
33,32,control,0.0012725
36,32,control,0.001269
39,32,control,0.00128
42,32,control,0.001283
45,32,control,0.00127
48,32,control,0.0012765
0,33,control,0.0011605
3,33,control,0.0011445
6,33,control,0.0011475
9,33,control,0.0011435
12,33,control,0.0011615
15,33,control,0.0011585
18,33,control,0.0011635
21,33,control,0.0011555
24,33,control,0.0011705
27,33,control,0.0011555
30,33,control,0.001153
33,33,control,0.0011445
36,33,control,0.0011625
39,33,control,0.001113
42,33,control,0.00116
45,33,control,0.001152
48,33,control,0.0011715
0,34,control,0.002395
3,34,control,0.0024545
6,34,control,0.0024
9,34,control,0.002425
12,34,control,0.002419
15,34,control,0.0024225
18,34,control,0.00241
21,34,control,0.002449
24,34,control,0.0024045
27,34,control,0.002451
30,34,control,0.002407
33,34,control,0.002376
36,34,control,0.0024285
39,34,control,0.0024225
42,34,control,0.002422
45,34,control,0.0024325
48,34,control,0.0024455
0,35,control,0.0014655
3,35,control,0.001468
6,35,control,0.00145
9,35,control,0.0014705
12,35,control,0.0014755
15,35,control,0.001469
18,35,control,0.0014775
21,35,control,0.0014565
24,35,control,0.0014765
27,35,control,0.001472
30,35,control,0.0014465
33,35,control,0.0014525
36,35,control,0.001465
39,35,control,0.0014455
42,35,control,0.0014715
45,35,control,0.0014815
48,35,control,0.001442
0,36,control,0.0017465
3,36,control,0.0017415
6,36,control,0.0017905
9,36,control,0.001737
12,36,control,0.0017345
15,36,control,0.0017745
18,36,control,0.0017385
21,36,control,0.001736
24,36,control,0.001771
27,36,control,0.001756
30,36,control,0.0017545
33,36,control,0.0017455
36,36,control,0.0017545
39,36,control,0.001755
42,36,control,0.0017465
45,36,control,0.0017555
48,36,control,0.001755
0,37,control,0.002851
3,37,control,0.002851
6,37,control,0.002861
9,37,control,0.0028465
12,37,control,0.0028665
15,37,control,0.002866
18,37,control,0.0028325
21,37,control,0.002839
24,37,control,0.002866
27,37,control,0.0028315
30,37,control,0.002816
33,37,control,0.0028665
36,37,control,0.002858
39,37,control,0.0027935
42,37,control,0.002829
45,37,control,0.002818
48,37,control,0.0027945
0,38,control,0.0052405
3,38,control,0.005257
6,38,control,0.00523
9,38,control,0.00524
12,38,control,0.0052525
15,38,control,0.0052315
18,38,control,0.0052375
21,38,control,0.005269
24,38,control,0.005228
27,38,control,0.0052035
30,38,control,0.005228
33,38,control,0.0051705
36,38,control,0.0052235
39,38,control,0.0052595
42,38,control,0.005212
45,38,control,0.0052315
48,38,control,0.0052705
0,39,control,0.0019155
3,39,control,0.001925
6,39,control,0.001931
9,39,control,0.0019075
12,39,control,0.0019135
15,39,control,0.00189
18,39,control,0.00191
21,39,control,0.001926
24,39,control,0.0019105
27,39,control,0.001902
30,39,control,0.0019015
33,39,control,0.001918
36,39,control,0.001905
39,39,control,0.001917
42,39,control,0.001916
45,39,control,0.001907
48,39,control,0.001932
0,4,control,0.0029695
3,4,control,0.002946
6,4,control,0.002979
9,4,control,0.002947
12,4,control,0.003007
15,4,control,0.00295
18,4,control,0.0029755
21,4,control,0.003006
24,4,control,0.0029805
27,4,control,0.0030155
30,4,control,0.0029825
33,4,control,0.0030135
36,4,control,0.002978
39,4,control,0.0029675
42,4,control,0.002964
45,4,control,0.00301
48,4,control,0.002994
0,40,control,0.0024965
3,40,control,0.002474
6,40,control,0.0025005
9,40,control,0.0024955
12,40,control,0.002474
15,40,control,0.002507
18,40,control,0.0025035
21,40,control,0.002485
24,40,control,0.002515
27,40,control,0.002487
30,40,control,0.002443
33,40,control,0.0024805
36,40,control,0.002492
39,40,control,0.0024935
42,40,control,0.0025035
45,40,control,0.002487
48,40,control,0.0024855
0,41,control,0.002186
3,41,control,0.002158
6,41,control,0.002166
9,41,control,0.0021385
12,41,control,0.002165
15,41,control,0.0021635
18,41,control,0.0021535
21,41,control,0.0021665
24,41,control,0.002158
27,41,control,0.002157
30,41,control,0.0021555
33,41,control,0.0021655
36,41,control,0.0021785
39,41,control,0.0021405
42,41,control,0.0021685
45,41,control,0.0021205
48,41,control,0.002156
0,42,control,0.0016715
3,42,control,0.001667
6,42,control,0.0016455
9,42,control,0.0016455
12,42,control,0.0016385
15,42,control,0.001654
18,42,control,0.0016525
21,42,control,0.001673
24,42,control,0.001648
27,42,control,0.0016355
30,42,control,0.001635
33,42,control,0.0016625
36,42,control,0.0016565
39,42,control,0.0016415
42,42,control,0.001615
45,42,control,0.0016305
48,42,control,0.001643
0,43,control,0.001418
3,43,control,0.001441
6,43,control,0.001446
9,43,control,0.0014555
12,43,control,0.001438
15,43,control,0.001437
18,43,control,0.0014245
21,43,control,0.0014055
24,43,control,0.001447
27,43,control,0.001431
30,43,control,0.0014345
33,43,control,0.001415
36,43,control,0.0014384999999999999
39,43,control,0.001441
42,43,control,0.0014395
45,43,control,0.001436
48,43,control,0.0014435
0,44,control,0.0021455
3,44,control,0.0021555
6,44,control,0.002125
9,44,control,0.00217
12,44,control,0.002146
15,44,control,0.0021595
18,44,control,0.002108
21,44,control,0.002151
24,44,control,0.002163
27,44,control,0.0021575
30,44,control,0.0021355
33,44,control,0.0021465
36,44,control,0.0021505
39,44,control,0.0021325
42,44,control,0.0021375
45,44,control,0.00216
48,44,control,0.002148
0,45,control,0.0043485
3,45,control,0.004305
6,45,control,0.004347
9,45,control,0.004337
12,45,control,0.004312
15,45,control,0.0043185
18,45,control,0.0043495
21,45,control,0.0043255
24,45,control,0.004358
27,45,control,0.0043365
30,45,control,0.0043145
33,45,control,0.0043585
36,45,control,0.0042935
39,45,control,0.0042955
42,45,control,0.0043195
45,45,control,0.0043075
48,45,control,0.0043255
0,46,control,0.003709
3,46,control,0.003711
6,46,control,0.003726
9,46,control,0.003725
12,46,control,0.0037355
15,46,control,0.003722
18,46,control,0.0036955
21,46,control,0.003672
24,46,control,0.0037265
27,46,control,0.003702
30,46,control,0.0037245
33,46,control,0.0037555
36,46,control,0.003722
39,46,control,0.0037205
42,46,control,0.003712
45,46,control,0.003718
48,46,control,0.0037225
0,47,control,0.002198
3,47,control,0.0021805
6,47,control,0.0021915
9,47,control,0.0022195
12,47,control,0.002234
15,47,control,0.002186
18,47,control,0.002189
21,47,control,0.002188
