Time,Seed,Model,Value
6,175,control,-0.04112086519737508
9,175,control,-0.06730663730060761
12,175,control,-0.05998086277323414
15,175,control,-0.05761397551651066
18,175,control,-0.0460272301321176
21,175,control,-0.0797948038248895
24,175,control,-0.09650578943411012
27,175,control,-0.07556584007898058
30,175,control,-0.07587570700120497
33,175,control,-0.07572220796474234
36,175,control,-0.09496502995921026
39,175,control,0.00937262121865886
42,175,control,-0.05829325662944969
45,175,control,-0.05487456522460128
48,175,control,-0.07370593264332212
0,176,control,-0.02255315089983246
3,176,control,-0.02513986275288275
6,176,control,-0.01341485274709478
9,176,control,-0.04808396480731063
12,176,control,-0.02315516056112161
15,176,control,-0.01376735162884188
18,176,control,0.01060046382529824
21,176,control,-0.03467125168589979
24,176,control,-0.0421759578103969
27,176,control,-0.05418378678857863
30,176,control,-0.04514099574616882
33,176,control,-0.02908397417886651
36,176,control,-0.02105867407234914
39,176,control,-0.05960861178018196
42,176,control,-0.03764157118649136
45,176,control,-0.0140801587848979
48,176,control,-0.01383363782341675
0,177,control,-0.03979995802707339
3,177,control,-0.09032882940929483
6,177,control,-0.05265958125490901
9,177,control,-0.07650130332820805
12,177,control,-0.00701732351342967
15,177,control,-0.05075429179273711
18,177,control,-0.04801756737479226
21,177,control,-0.03789965353997491
24,177,control,-0.03428713059654872
27,177,control,-0.06468926528220088
30,177,control,-0.05133755846554079
33,177,control,-0.01404817786393093
36,177,control,-0.09259464227841006
39,177,control,-0.0418457609142427
42,177,control,-0.05508402119766403
45,177,control,-0.072086813410027345
48,177,control,-0.04733540967909679
0,178,control,0.02061453163479244
3,178,control,0.02203840503479092
6,178,control,0.01506164088966967
9,178,control,-0.00430127270832926
12,178,control,-0.01765146715277312
15,178,control,0.01389708224398616
18,178,control,0.03001089421334075
21,178,control,0.04270656365352453
24,178,control,-0.00758682918968789
27,178,control,-0.01766798363766904
30,178,control,-0.03453355569350194
33,178,control,-0.00274211389116661
36,178,control,-0.03175895439551631
39,178,control,0.02001754655634726
42,178,control,0.01540365062764505
45,178,control,-0.02961730366631686
48,178,control,0.02667919907770213
0,179,control,-0.02150536879693441
3,179,control,-0.02745268011339811
6,179,control,-0.00111368177974362
9,179,control,-0.03108927874401834
12,179,control,-0.02137370019051461
15,179,control,-0.01829738356168218
18,179,control,0.0078075181998378
21,179,control,0.02463623967133741
24,179,control,-0.02740926931232316
27,179,control,-0.0085703764517313
30,179,control,-0.0167706049233126
33,179,control,-7.0985468801334e-4
36,179,control,-0.02667984114100251
39,179,control,0.01871062075805206
42,179,control,0.02486921208088712
45,179,control,-0.01761600951226781
48,179,control,0.00632659558624894
0,18,control,0.05585043408093293
3,18,control,0.10595331505011785
6,18,control,0.04189154128841062
9,18,control,0.01055460870436134
12,18,control,0.06105664782211837
15,18,control,0.05735427437384646
18,18,control,0.04967642678075332
21,18,control,0.03274481691915122
24,18,control,0.04707537967307839
27,18,control,0.05620400060895836
30,18,control,0.07229014458370504
33,18,control,0.03734915815582862
36,18,control,0.0378697755707644
39,18,control,0.04128229111867605
42,18,control,0.05683005509624881
45,18,control,0.0214133463200921
48,18,control,0.04734819238933997
0,180,control,0.03586429970173419
3,180,control,0.0578688199855394
6,180,control,0.04987022984278957
9,180,control,0.05237366875458935
12,180,control,-0.01131691070961928
15,180,control,0.04198904972786957
18,180,control,0.02524921718787756
21,180,control,0.0256044283035572
24,180,control,0.05564872462744026
27,180,control,0.06427305310954755
30,180,control,0.09946218546208031
33,180,control,0.02252219156849819
36,180,control,0.01593624114718046
39,180,control,0.03998202588123836
42,180,control,0.05322649369158077
45,180,control,0.01125754773355253
48,180,control,0.03959914735228991
0,181,control,-0.08974453888817233
3,181,control,-0.15054095346161997
6,181,control,-0.09544808271980829
9,181,control,-0.12579519675691436
12,181,control,-0.1372599834420811
15,181,control,-0.15965983769031786
18,181,control,-0.16659645562506167
21,181,control,-0.13665374143842138
24,181,control,-0.21401157279028551
27,181,control,-0.18505440788770025
30,181,control,-0.15699353578525196
33,181,control,-0.20795918690510284
36,181,control,-0.14310674784858243
39,181,control,-0.1536261754856972
42,181,control,-0.15305303402181167
45,181,control,-0.13805446031252244
48,181,control,-0.15722711399157327
0,182,control,-0.03994799536393965
3,182,control,-0.0338921252902557
6,182,control,-0.01494838751266007
9,182,control,0.01042765164851544
12,182,control,0.00581695655140233
15,182,control,0.00495969344299544
18,182,control,0.02679324858989139
21,182,control,0.0702753378627354
24,182,control,0.01243109521765999
27,182,control,0.01146886532080016
30,182,control,0.04029065742478933
33,182,control,-0.021449598719494
36,182,control,-0.01344602435467074
39,182,control,0.00198679270613497
42,182,control,0.01006535955561507
45,182,control,0.02663606064311905
48,182,control,-0.03018549086879932
0,183,control,-0.03994477295849539
3,183,control,-0.05476030791894452
6,183,control,0.0295731575420735
9,183,control,-0.04184973633756363
12,183,control,-0.03115261190432444
15,183,control,-0.04502649009621447
18,183,control,-0.01131184874173608
21,183,control,-0.021700202928274952
24,183,control,-0.07089015656291778
27,183,control,-0.025397979204941398
30,183,control,-0.01317424048658206
33,183,control,-0.006803910194588
36,183,control,-0.05998306095238447
39,183,control,-0.04616830712280737
42,183,control,-0.02859973501748087
45,183,control,-0.02131303785744968
48,183,control,-0.00449348315635524
0,184,control,-0.01645047630983667
3,184,control,0.03032567307651031
6,184,control,-0.03705340449229378
9,184,control,-0.01156492421967637
12,184,control,-0.04497083969688011
15,184,control,-0.02369761216196117
18,184,control,0.01740082991840489
21,184,control,-0.02285193152047892
24,184,control,-0.03237472920761505
27,184,control,-0.0053265438064637
30,184,control,-0.01870453243439484
33,184,control,-0.03537698353207603
36,184,control,0.05237244811032986
39,184,control,-0.0150271174746527
42,184,control,0.00455379917124563
45,184,control,0.03459161914842242
48,184,control,-0.025918191661247
0,185,control,0.10251272967181606
3,185,control,0.14866282665868835
6,185,control,0.116854862582599
9,185,control,0.06995763753606343
12,185,control,0.05965937555444687
15,185,control,0.10004226500254931
18,185,control,0.1514104689962641
21,185,control,0.11713409435806224
24,185,control,0.07737560192009374
27,185,control,0.12122599495345648
30,185,control,0.11261889504809072
33,185,control,0.07863852120981264
36,185,control,0.11723783066999172
39,185,control,0.09021436250505102
42,185,control,0.14800119344378898
45,185,control,0.10572085866530902
48,185,control,0.08777892973740523
0,186,control,0.00521953073672259
3,186,control,-0.03450912242569416
6,186,control,0.03730488949977679
9,186,control,-0.00930742377558106
12,186,control,-0.03112230180630186
15,186,control,0.01245707917447825
18,186,control,0.00983211095287978
21,186,control,-0.02809190791640212
24,186,control,-0.01261146800843016
27,186,control,0.00207822579355544
30,186,control,-0.0374458657260988
33,186,control,-0.02217037858931756
36,186,control,-0.04711789488303818
39,186,control,-0.04361153025231619
42,186,control,-0.05885466746373202
45,186,control,-0.01113917187937364
48,186,control,-0.02372270576029275
0,187,control,-0.00232142269769536
3,187,control,0.00348345182925864
6,187,control,-0.05857262820814234
9,187,control,-0.05019576743469241
12,187,control,-0.03262355921154582
15,187,control,-0.06082677933709383
18,187,control,-0.0679689185364563
21,187,control,-0.06634716684438306
24,187,control,-0.03309150134478031
27,187,control,-0.02647269822246176
30,187,control,-0.06386052681490276
33,187,control,-0.01741270704196602
36,187,control,-0.05390799837407003
39,187,control,-0.06016469201670641
42,187,control,-0.02746871168366721
45,187,control,-0.04526732183357295
48,187,control,-0.03480903083570863
0,188,control,-0.1409642323592295
3,188,control,-0.1081828553875736
6,188,control,-0.11215951221694376
9,188,control,-0.08728516663102116
12,188,control,-0.1068281383594886
15,188,control,-0.09229846211528069
18,188,control,-0.04361016476141698
21,188,control,-0.12445063757736471
24,188,control,-0.05635054979486709
27,188,control,-0.0330616369799843
30,188,control,-0.04903983276370306
33,188,control,-0.04607622095304456
36,188,control,-0.113500114965937
39,188,control,-0.03937276903409254
42,188,control,-0.10463817195560042
45,188,control,-0.06119754949169987
48,188,control,-0.07470532170451274
0,189,control,-0.02651484724763073
3,189,control,-0.08358893865403559
6,189,control,-0.01546290863303196
9,189,control,-0.04167932154519927
12,189,control,-0.02971582912921477
15,189,control,-0.03749096202093888
18,189,control,-0.03502409156511914
21,189,control,-0.04823518899193616
24,189,control,-0.03103676701171106
27,189,control,-0.04875657898714086
30,189,control,-0.0567878933563594
33,189,control,-0.04662884399529966
36,189,control,-0.034039610889713
39,189,control,-0.02260176621382489
42,189,control,-0.07136245986741065
45,189,control,-0.05563351396028386
48,189,control,-0.04976058381561613
0,19,control,-0.03216077588385021
3,19,control,-0.06081615655235846
6,19,control,-0.00245746277709114
9,19,control,-0.02877896711869571
12,19,control,-0.00674173829332575
15,19,control,0.01180959383575484
18,19,control,-0.05923734705572624
21,19,control,-0.02581297168998995
24,19,control,-0.00934484265700967
27,19,control,-0.00836464888479758
30,19,control,-0.00562789821915639
33,19,control,0.02194994167881058
36,19,control,-0.03468276154345641
39,19,control,-0.00519838670030377
42,19,control,-0.00939153972599019
45,19,control,-0.05950613324528162
48,19,control,-0.01969335119443615
0,190,control,0.00473025739502944
3,190,control,0.01932480648354582
6,190,control,0.02660407731459335
9,190,control,7.273494295747e-4
12,190,control,0.02814983277152857
15,190,control,0.00902727567960128
18,190,control,0.04735042826475091
21,190,control,-0.02102195824122271
24,190,control,-0.00979795017374061
27,190,control,-0.01398153607889531
30,190,control,0.02362379887666106
33,190,control,0.00740887726908794
36,190,control,-0.02577153918408526
39,190,control,-0.00181575772526506
42,190,control,0.0056914277252343
45,190,control,0.0269474483180176
48,190,control,0.00295696927885808
0,191,control,-0.01814887775273036
3,191,control,0.01359623717982357
6,191,control,0.02128100550966722
9,191,control,0.10375443699387378
12,191,control,-0.00265138587110481
15,191,control,0.04898473080960115
18,191,control,0.04478406215770382
21,191,control,0.01557988636485956
24,191,control,0.01916988258353406
27,191,control,0.06811427290488979
30,191,control,0.05000295984292259
33,191,control,0.08887883650493952
36,191,control,0.03909161955210154
39,191,control,0.03004819585992665
42,191,control,0.08144718293120441
45,191,control,0.05316949579397943
48,191,control,0.02340983718320494
0,192,control,-0.0619154412175274
3,192,control,0.03688275648595712
6,192,control,0.03517988229505958
9,192,control,0.02528550770492868
12,192,control,-0.0294472741487076
15,192,control,-0.02793438315935499
18,192,control,-0.03531567523961656
21,192,control,0.04835284119554842
24,192,control,-0.02619803483519985
27,192,control,0.00880139150843024
30,192,control,-0.03437938464065684
33,192,control,-0.01089089112178996
36,192,control,-0.00566559715487118
39,192,control,0.00849960075359838
42,192,control,-0.01870688849184489
45,192,control,-0.05863415243983619
48,192,control,-0.03078928530561001
0,193,control,-0.02858865886963827
3,193,control,-0.04688208862821297
6,193,control,-0.06672240082642729
9,193,control,-0.051395019267152293
12,193,control,-0.04303834088609339
15,193,control,-0.04394840308358346
18,193,control,0.01481667982892704
21,193,control,-0.04212234579666318
24,193,control,-0.02319857025279736
27,193,control,-0.03822279319936982
30,193,control,-0.00468474812570363
33,193,control,-0.04352136619312632
36,193,control,-0.05141253137421454
39,193,control,0.02253201165498643
42,193,control,-0.03192518776782422
45,193,control,-0.0329470713600883
48,193,control,-0.04410196084552718
0,194,control,-0.00323159083168984
3,194,control,0.01648519764685496
6,194,control,0.0095015802517939
9,194,control,0.01827088199976093
12,194,control,0.00937892947613998
15,194,control,-0.00343795580509241
18,194,control,0.00454064173803898
21,194,control,0.01806145129669214
24,194,control,0.01150145743692188
27,194,control,-0.01634164038471156
30,194,control,-0.00392453040153746
33,194,control,-0.00131731077691193
36,194,control,-0.05872113107546066
39,194,control,0.00309159718865974
42,194,control,-0.02802845350762301
45,194,control,-0.03256650436037597
48,194,control,-0.00906815863153277
0,195,control,0.02992339256116158
3,195,control,0.03222333134801133
6,195,control,0.06618038460547028
9,195,control,0.0229503495835793
12,195,control,9.407766333007784e-7
15,195,control,0.04856753014378591
18,195,control,0.02848696976652749
21,195,control,0.07796666458788683
24,195,control,0.02580740377537981
27,195,control,0.01135783637079436
30,195,control,0.0545082058157744
33,195,control,0.02609175782309449
36,195,control,0.0499381229555903
39,195,control,0.0672980150526361
42,195,control,0.05071293012044484
45,195,control,0.0098480446958843
48,195,control,0.04076882551460657
0,196,control,0.0231253046083465
3,196,control,-0.02829083575256522
6,196,control,0.03608394053764378
9,196,control,0.06500165728618411
12,196,control,0.01169763283219411
15,196,control,0.03786242353318151
18,196,control,0.04468101798820011
21,196,control,0.06480362279498983
24,196,control,-0.00881911345480437
27,196,control,0.06530724193087759
30,196,control,0.0680823134030777
33,196,control,0.04167893171256391
36,196,control,0.02518010405667047
39,196,control,0.06234251966170395
42,196,control,0.03286090610476418
45,196,control,0.03210951454128534
48,196,control,0.01457560620955875
0,197,control,0.00991041351585588
3,197,control,-0.01226143329289593
6,197,control,-0.01387100153274235
9,197,control,-0.01536725203999227
12,197,control,-0.06686082989234249
15,197,control,0.01242990656199411
18,197,control,-0.06113175327655569
21,197,control,-0.00967588476604168
24,197,control,-0.01210025969143985
27,197,control,-0.02904255421173339
30,197,control,-0.06506517561978245
33,197,control,-0.03549474906260164
36,197,control,-0.0086946330656095
39,197,control,0.00626088673813399
42,197,control,0.04652530294099757
45,197,control,-0.06166321189933604
48,197,control,-0.04900951161884074
0,198,control,-0.0043793007569407
3,198,control,0.01561291729638311
6,198,control,-0.00917701721679821
9,198,control,-0.00604864479861475
12,198,control,0.01918665931465092
15,198,control,-0.01500972450031344
18,198,control,-0.01833085149902758
21,198,control,-0.00181272706852845
24,198,control,0.01557021697736756
27,198,control,0.0138009411155216
30,198,control,-0.01754953901169658
33,198,control,-0.01482331298654726
36,198,control,0.0049827384271155
39,198,control,0.00634741360474075
42,198,control,0.01481107494387283
45,198,control,-0.02567903368867751
48,198,control,-0.00316509270395968
0,199,control,0.02006606181601478
3,199,control,0.02386304852925054
6,199,control,-0.00918782477268102
9,199,control,0.01705091208804899
12,199,control,0.0215009481512242
15,199,control,0.03293246248583982
18,199,control,0.04789828666052501
21,199,control,0.05047286744151073
24,199,control,0.05171644572043404
27,199,control,-0.00164180588831183
30,199,control,0.0063105963671589
33,199,control,-0.00435308341155941
36,199,control,0.00162905663367688
39,199,control,0.02458331140169025
42,199,control,0.04363286434915538
45,199,control,0.05080367591513629
48,199,control,0.02694317091617287
0,2,control,0.01516695841933447
3,2,control,0.02467590835486807
6,2,control,-1.6211012536097e-4
9,2,control,0.01975193815840261
12,2,control,0.01451912949075388
15,2,control,-0.00115626825680193
18,2,control,0.03514487217520297
21,2,control,-0.00587533330237893
24,2,control,0.04600829462664435
27,2,control,0.04226024995478998
30,2,control,2.6518346454987e-4
33,2,control,0.01684124558453685
36,2,control,-0.02066644029675091
39,2,control,0.00448371881071833
42,2,control,0.02456807278548738
45,2,control,0.05813630603407947
48,2,control,-0.00175024911027164
0,20,control,0.0379013141652221
3,20,control,0.0652109343748448
6,20,control,0.06327748827794746
9,20,control,0.00955718448464623
12,20,control,-5.589107275569e-4
15,20,control,0.01162987519406135
18,20,control,-0.01855515718997578
21,20,control,3.629813404821e-4
24,20,control,0.00990955548903857
27,20,control,0.02036250207178031
30,20,control,0.03533086815691475
33,20,control,0.01114440414304438
36,20,control,-0.04214796806981513
39,20,control,0.01718028357952924
42,20,control,0.05313825864987333
45,20,control,-0.0266987174234903
48,20,control,-0.0168662539316323
0,200,control,0.00925374611704504
3,200,control,0.05262176993020777
6,200,control,0.03085005241537581
9,200,control,0.05434327623080962
12,200,control,0.02337171131954886
15,200,control,0.05469657223759946
18,200,control,0.0249115479649008
21,200,control,0.02996451366749823
24,200,control,0.00743837713628177
27,200,control,0.08122464960026295
30,200,control,0.04135012810929493
33,200,control,0.02358057416259521
36,200,control,0.04370856595837315
39,200,control,0.01871893134871221
42,200,control,0.06892811199893674
45,200,control,0.03790358091439791
48,200,control,0.05379575652768447
0,21,control,-0.02987070782609764
3,21,control,0.02358870238399296
6,21,control,-0.04358700795238762
9,21,control,0.02587606478193492
12,21,control,-0.00161139455342065
15,21,control,0.01051990084373235
18,21,control,0.00358403808491144
21,21,control,0.01729249665841515
24,21,control,-0.04730552792121995
27,21,control,0.0467472346712934
30,21,control,0.02319045510724208
33,21,control,-0.01912454851934564
36,21,control,-0.07265978606056407
39,21,control,-0.01193321541337551
42,21,control,-0.01094990324863276
45,21,control,-0.01825298088736118
48,21,control,-0.00563728923695249
0,22,control,0.02850487544083173
3,22,control,-0.00316064046236694
6,22,control,0.0056494123085674
9,22,control,-0.01416153457136769
12,22,control,-0.02340153334875933
15,22,control,-0.01340805022114033
18,22,control,-0.00445876998369956
21,22,control,-0.01773839867754487
24,22,control,-0.00870415584592787
27,22,control,-0.01030508463201692
30,22,control,0.00801675141267163
33,22,control,-0.00903710174912131
36,22,control,0.01843246720150676
39,22,control,-0.00147560602867797
42,22,control,-0.011736018965491
45,22,control,0.03044246845909076
48,22,control,-0.04116164439317729
0,23,control,0.01153839287681043
3,23,control,-0.04620345457335212
6,23,control,-0.05395576932427901
9,23,control,-0.01913573978592685
12,23,control,-0.05168876439099929
15,23,control,-0.03745042529802314
18,23,control,-0.05839671824081353
21,23,control,-0.07324340916942186
24,23,control,-0.05817513635269229
27,23,control,-0.05681811661860083
30,23,control,-0.05155297373128502
33,23,control,-0.01488215407626526
36,23,control,-0.05330819571795985
39,23,control,-0.00453363606202294
42,23,control,-0.05164640586999573
45,23,control,-0.05906165803854727
48,23,control,-0.07495562445578516
0,24,control,-0.06005405693402502
3,24,control,-0.0750243265872631
6,24,control,-0.0800609665260192
9,24,control,-0.02570726919818511
12,24,control,-0.07157538096489739
15,24,control,-0.02150350609882576
18,24,control,-0.02962823566979016
21,24,control,-0.04796334387953133
24,24,control,-0.01972752275890443
27,24,control,-0.05352814782277423
30,24,control,-0.05785403021531667
33,24,control,-0.07335137011140741
36,24,control,-0.04022543885946039
39,24,control,-0.04827382636283846
42,24,control,-0.04641983161058908
45,24,control,-0.08543595564512195
48,24,control,-0.04719947207138339
0,25,control,0.12943624028308856
3,25,control,0.12141076720567956
6,25,control,0.15120181801108706
9,25,control,0.0734922952130926
12,25,control,0.11997233934826272
15,25,control,0.12248327333797436
18,25,control,0.1269195613353553
21,25,control,0.17929766118984097
24,25,control,0.15065269660334796
27,25,control,0.1368434981926891
30,25,control,0.11039996706388734
33,25,control,0.1783879544604728
36,25,control,0.16614568616000028
39,25,control,0.13499873535660376
42,25,control,0.11353135869661422
45,25,control,0.14504352667512424
48,25,control,0.1457865017946341
0,26,control,-0.19178235056280893
3,26,control,-0.09601859885670416
6,26,control,-0.15776703813728346
9,26,control,-0.14335795305543814
12,26,control,-0.12377973321331676
15,26,control,-0.13644422282413804
18,26,control,-0.09970436942994762
21,26,control,-0.1486760205153209
24,26,control,-0.11985051518003588
27,26,control,-0.08447720662421715
30,26,control,-0.14955547695652455
33,26,control,-0.12516615066264206
36,26,control,-0.14091001890171798
39,26,control,-0.10050600571428228
42,26,control,-0.13912293191617975
45,26,control,-0.1700538185419815
48,26,control,-0.12506551177168929
0,27,control,-0.04079583869524875
3,27,control,-0.03143992162269515
6,27,control,-0.02950612553683059
9,27,control,-0.00599388382558165
12,27,control,-0.05690310524642981
15,27,control,0.02889319300301917
18,27,control,-0.00987834719734106
21,27,control,-0.03418905693934378
24,27,control,-0.04414818420457023
27,27,control,-0.05852802581076275
30,27,control,0.01858936646870086
33,27,control,-0.00696246639502841
36,27,control,-0.00291320903752488
39,27,control,-0.0132153884731211
42,27,control,0.00683120867745311
45,27,control,-0.03059340938932698
48,27,control,-0.01121412913169369
0,28,control,-0.03003137678199417
3,28,control,-0.00985429316231771
6,28,control,-0.03571560050295998
9,28,control,-0.02278564994378711
12,28,control,-0.01331868915474813
15,28,control,-0.01875879147363123
18,28,control,-0.01987680738586347
21,28,control,-0.03393982561627637
24,28,control,-0.0583959446897981
27,28,control,-0.04263897543892196
30,28,control,0.01185324672605804
33,28,control,-0.00530457122725766
36,28,control,-0.00482106087624567
39,28,control,-0.0497868243358238
42,28,control,-0.01757739337026776
45,28,control,-0.03555350786986087
48,28,control,0.00910055815601892
0,29,control,-0.05006867278671866
3,29,control,-0.06981502972334845
6,29,control,-0.06195332038655234
9,29,control,-0.0801371599216041
12,29,control,-0.07574057935646526
15,29,control,-0.03088033808069936
18,29,control,0.00835410130212917
21,29,control,-0.04080179050080342
24,29,control,-0.0343620584260761
27,29,control,-0.08053945739346316
30,29,control,-0.04324243161775726
33,29,control,-0.07983474787505151
36,29,control,-0.08084724806347708
39,29,control,-0.06769206219121197
42,29,control,-0.07119679197016611
45,29,control,-0.04754122774668897
48,29,control,-0.09873188606594505
0,3,control,-0.00262630510092061
3,3,control,0.06162586085259939
6,3,control,0.05566816394041436
9,3,control,0.02812869385463677
12,3,control,0.10315337605915946
15,3,control,0.06177755292442325
18,3,control,0.1263206461145803
21,3,control,0.05862702390317049
24,3,control,0.0932264542222651
27,3,control,0.1205979408758852
30,3,control,0.0782839054951936
33,3,control,0.05462530254834018
36,3,control,0.1354572926798581
39,3,control,0.01746670108910185
42,3,control,0.10787439411773889
45,3,control,0.07177308637612298
48,3,control,0.07148040455597984
0,30,control,-0.02744307493956425
3,30,control,-0.05450408835463101
6,30,control,-0.02505668162605502
9,30,control,-0.03711650498735024
12,30,control,-0.0408277492785999
15,30,control,-0.02563405917624708
18,30,control,-0.00809602046321397
21,30,control,-0.02900084072047803
24,30,control,0.03800015826370039
27,30,control,0.02726663517010881
30,30,control,0.05127952759098121
33,30,control,3.2393383009336e-4
36,30,control,-0.02321556729863045
39,30,control,0.00408508784170566
42,30,control,0.01594320934082081
45,30,control,-0.00304968105268088
48,30,control,0.05023532788298653
0,31,control,-0.07918384316240278
3,31,control,0.02253417424763466
6,31,control,-0.066377149924323
9,31,control,-0.09299349659955654
12,31,control,-0.05960774481755116
15,31,control,-0.06707941094010986
18,31,control,-0.00891468637182459
21,31,control,-0.06883552730926612
24,31,control,-0.08179215698289204
27,31,control,-0.09173987936371766
30,31,control,-0.02569194627991916
33,31,control,-0.04724217390547885
36,31,control,-0.0409108062810557
39,31,control,-0.1044181455919756
42,31,control,-0.01697626862682416
45,31,control,-0.03425195653678322
48,31,control,0.00374224985947974
0,32,control,0.06812981068891036
3,32,control,0.05265750141177095
6,32,control,0.08243400250716239
9,32,control,0.03201965576540068
12,32,control,0.03528139211290745
15,32,control,0.02989935902625782
18,32,control,0.09491449460684442
21,32,control,0.03531134101933805
24,32,control,0.02451513052545244
27,32,control,0.03989541870510086
30,32,control,0.03728104639806783
33,32,control,0.0819049599283128
36,32,control,0.0591812467337114
39,32,control,0.0717865867741003
42,32,control,0.00940856845562843
45,32,control,0.055165683349753
48,32,control,0.06042006977668995
0,33,control,-0.07908498825340686
3,33,control,-0.05226639427504038
6,33,control,-0.02219635401679896
9,33,control,-0.04936742721503077
12,33,control,-0.05927330817169862
15,33,control,-0.02716387703234146
18,33,control,-0.06213307651028775
21,33,control,-0.04862196421962321
24,33,control,-0.05296860811004849
27,33,control,-0.06049332836905854
30,33,control,-0.04954247761319492
33,33,control,-0.05764394405250226
36,33,control,-0.04622514010324892
39,33,control,-0.07481123184823886
42,33,control,-0.0683635383490583
45,33,control,-0.01732808662879927
48,33,control,-0.04973212197005768
0,34,control,0.0041964090383928496
3,34,control,0.03753019181783119
6,34,control,0.03521332951378983
9,34,control,0.04200539967176726
12,34,control,-0.00951845479174325
15,34,control,0.01473333780342111
18,34,control,0.11183816942017714
21,34,control,0.00783079193457258
24,34,control,-7.5370467950014e-4
27,34,control,0.04742150807464935
30,34,control,0.0369978610406261
33,34,control,-0.01634826944553072
36,34,control,0.00476194269585183
39,34,control,0.04973595481035658
42,34,control,0.03149389987508234
45,34,control,0.03259722793509138
48,34,control,0.0599521479168291
0,35,control,0.07691744210090873
3,35,control,0.04836589406862438
6,35,control,0.03058057702602832
9,35,control,0.0420063922491253
12,35,control,0.04962922520382107
15,35,control,0.01395467045884526
18,35,control,0.05604190015276114
21,35,control,0.04688112907004312
24,35,control,0.02991182255258266
27,35,control,0.08656869677019771
30,35,control,0.02900505392383302
33,35,control,0.08244559453280711
36,35,control,0.05451652058619001
39,35,control,0.03421474607374004
42,35,control,0.02709151501387724
45,35,control,0.02719339682523985
48,35,control,0.06094837363670212
0,36,control,0.10200363386761964
3,36,control,0.0997680991872152
6,36,control,0.06606181412273045
9,36,control,0.1081004733995729
12,36,control,0.05722745817607461
15,36,control,0.053393100686378
18,36,control,0.09224222564267356
21,36,control,0.06838622768218999
24,36,control,0.10508148822856876
27,36,control,0.04351278630165691
30,36,control,0.10339357642359376
33,36,control,0.06258154939190924
36,36,control,0.06888982933433357
39,36,control,0.09743445530132676
42,36,control,0.10276626395023788
45,36,control,0.0695762974616663
48,36,control,0.04720915402130533
0,37,control,-0.08884384850883241
3,37,control,-0.05353657585367386
6,37,control,-0.02788297603715751
9,37,control,-0.06219526617986844
12,37,control,-0.05109831351432463
15,37,control,-0.02527925106535661
18,37,control,-0.01222898810456019
21,37,control,-0.056211807917673
24,37,control,-0.02988500823248479
27,37,control,-0.02907182330709727
30,37,control,-0.03925636419752115
33,37,control,-0.03551420090362584
36,37,control,-0.0466180746730172
39,37,control,0.01949780127888663
42,37,control,-0.06159086766991838
45,37,control,-0.06363824613462973
48,37,control,-0.07524500049254867
0,38,control,0.02486220235000864
3,38,control,0.00402444505848118
6,38,control,0.02982564251027062
9,38,control,0.04511832488011942
12,38,control,-0.02181571832050079
15,38,control,0.02338081674702143
18,38,control,0.07034362043551316
21,38,control,-5.1706692643718e-4
24,38,control,0.04459502359460812
27,38,control,0.00297426850130753
30,38,control,0.03839240053946735
33,38,control,0.03308433697012766
36,38,control,0.00835767887494439
39,38,control,0.0191333089299591
42,38,control,-0.02739611248942418
45,38,control,0.03406310274457976
48,38,control,0.01351993128432984
0,39,control,0.04021195327654815
3,39,control,0.05809018304941579
6,39,control,0.00555946331157972
9,39,control,0.08450518142198045
12,39,control,0.05008787942057181
15,39,control,0.10640137232244644
18,39,control,0.07313137041096146
21,39,control,0.04259208201117087
24,39,control,0.06096365156561502
27,39,control,-0.02184411908810641
30,39,control,0.04904583240252503
33,39,control,0.01542663956687437
36,39,control,0.01274041922152437
39,39,control,0.0123643077350648
42,39,control,0.01296298532437998
45,39,control,-0.00466555580862297
48,39,control,-0.03310048204779804
0,4,control,-0.08693658532004855
3,4,control,-0.01995102753678844
6,4,control,-0.00102294596428254
9,4,control,-0.0028754903188732
12,4,control,-0.00511205501526623
15,4,control,-0.04374990589600346
18,4,control,-0.02267715432113105
21,4,control,-0.00392465454582838
24,4,control,-0.03687741423147952
27,4,control,-0.07744573914623477
30,4,control,-0.02684672085922467
33,4,control,-0.04505323537802303
36,4,control,-0.0567361640911215
39,4,control,0.00383684820429567
42,4,control,0.00642955668939634
45,4,control,-0.08429544833423043
48,4,control,-0.04121058279724147
0,40,control,-0.01111216355393594
3,40,control,-0.00399457929584166
6,40,control,0.00978232073446844
9,40,control,-0.01436197331730246
12,40,control,0.00946069486130586
15,40,control,0.05100752966172637
18,40,control,0.01902958340473919
21,40,control,-0.00705790259516176
24,40,control,-2.1465274023674e-4
27,40,control,0.00164155521611435
30,40,control,0.02139832035374234
33,40,control,0.00894455005076383
36,40,control,0.01003351822967068
39,40,control,0.03565969835795782
42,40,control,-0.01072252351388868
45,40,control,-0.01830660872987347
48,40,control,0.01506077899844533
0,41,control,0.02084748157554556
3,41,control,0.03459142842488903
6,41,control,0.04966186709373096
9,41,control,-0.01433357259848646
12,41,control,0.02329475498088798
15,41,control,0.0431136716029458
18,41,control,0.03812403190890832
21,41,control,0.02358577158400167
24,41,control,0.0286355738788778
27,41,control,0.04989704687891843
30,41,control,0.036379396150923
33,41,control,0.0184000454259109
36,41,control,0.01427572495976313
39,41,control,0.03074816963139029
42,41,control,0.02425580913938235
45,41,control,0.02649699909543433
48,41,control,0.05097112416991901
