Time,n_pairs,Value,median_r2,sd_r2,min_r2,max_r2,Seed,Model
42,5242281,0.021476359,0.010269518,0.029786398,0,1.097737908,179,control
45,5206500,0.021354263,0.010134346,0.030455512,0,2.498958826,179,control
48,5142303,0.021429983,0.010265701,0.029790301,0,1.646350503,179,control
0,3739428,0.021317826,0.010198179,0.029330391,0,0.607316494,18,control
3,3800384,0.021140763,0.010084369,0.029111745,0,0.580708563,18,control
6,3810450,0.021478423,0.010246905,0.029600837,0,0.915309966,18,control
9,3808224,0.021442238,0.010174913,0.032146061,0,4.304289818,18,control
12,3827900,0.021253392,0.010120712,0.029461657,0,0.911078691,18,control
15,3756696,0.021238275,0.010138537,0.029261378,0,0.619576573,18,control
18,3719597,0.021207538,0.010139395,0.02914925,0,0.566896915,18,control
21,3765272,0.021298154,0.010178831,0.029296788,0,0.574458301,18,control
24,3790776,0.021146767,0.010097456,0.029127119,0,0.710858941,18,control
27,3803118,0.021270678,0.010158369,0.029313746,0,0.67671144,18,control
30,3827349,0.021231485,0.010096803,0.029445464,0,1.550480247,18,control
33,3704025,0.021311418,0.010158369,0.030189608,0,2.192768335,18,control
36,3756222,0.021089175,0.010096803,0.028936648,0,0.612945318,18,control
39,3834081,0.021332295,0.010215583,0.029495506,0,1.306645155,18,control
42,3804000,0.021285428,0.010187085,0.02926941,0,0.646826446,18,control
45,3784315,0.021527177,0.010294159,0.029623921,0,0.574458301,18,control
48,3789894,0.021226247,0.010138519,0.029219162,0,0.721372485,18,control
0,1790100,0.021307331,0.010194423,0.029251651,0,0.514768124,180,control
3,1809180,0.021230729,0.01010818,0.029239976,0,0.574458301,180,control
6,1809668,0.021095658,0.010065919,0.029121374,0,0.526888907,180,control
9,1833252,0.021465414,0.010291906,0.029550762,0,0.788702726,180,control
12,1781784,0.021226254,0.010139191,0.029163543,0,0.479203731,180,control
15,1832587,0.021349749,0.010198179,0.029442456,0,0.540640116,180,control
18,1810627,0.021263532,0.010107094,0.029320814,0,0.508910358,180,control
21,1841994,0.021586309,0.010368957,0.029771201,0,0.746333182,180,control
24,1812822,0.02139886,0.010190035,0.029823688,0,1.539862275,180,control
27,1824472,0.021283419,0.010158369,0.029244408,0,0.646826446,180,control
30,1780708,0.021557204,0.010275324,0.030089853,0,1.270089865,180,control
33,1854560,0.021451267,0.010196133,0.030813959,0,2.271264553,180,control
36,1869406,0.021573336,0.010272124,0.031220215,0,2.726277351,180,control
39,1829165,0.021656824,0.010401455,0.029850399,0,0.552170157,180,control
42,1818777,0.021645158,0.010366256,0.029790356,0,0.566896915,180,control
45,1818840,0.021534977,0.010291906,0.029669758,0,0.574458301,180,control
48,1793610,0.021383441,0.010223133,0.029382881,0,0.548224866,180,control
0,626470,0.021223903,0.010097456,0.029280224,0,0.508910358,181,control
3,609138,0.021370657,0.010188811,0.029489888,0,0.522792459,181,control
6,613860,0.021327661,0.010256996,0.029446834,0,0.479416549,181,control
9,609138,0.021603727,0.010397987,0.029864488,0,0.573767245,181,control
12,644000,0.021516165,0.010420835,0.029543725,0,0.478968978,181,control
15,599740,0.021382854,0.010255829,0.029424426,0,0.478968978,181,control
18,620719,0.021746275,0.010489543,0.02987307,0,0.530868471,181,control
21,620823,0.021533582,0.010270006,0.029691253,0,0.543481052,181,control
24,610560,0.021295761,0.010223133,0.029370834,0,0.506593049,181,control
27,611299,0.021110021,0.01010818,0.029165364,0,0.506215334,181,control
30,617571,0.021449729,0.010294159,0.029515739,0,0.598375559,181,control
33,608908,0.021219451,0.01011998,0.029194146,0,0.526564598,181,control
36,633580,0.021271759,0.010166137,0.029232683,0,0.646826446,181,control
39,618426,0.021556859,0.010366197,0.029627121,0,0.601346672,181,control
42,628785,0.021878253,0.010435018,0.030100575,0,0.496215224,181,control
45,616081,0.021462997,0.010274849,0.029489068,0,0.526564598,181,control
48,614631,0.021466127,0.01027262,0.029497086,0,0.612945318,181,control
0,1652196,0.021458868,0.010217271,0.029698668,0,0.825634897,182,control
3,1678462,0.021475957,0.010141878,0.032220974,0,3.173280954,182,control
6,1640715,0.021285085,0.010157514,0.029463534,0,0.86388737,182,control
9,1644402,0.021145537,0.010097456,0.029466401,0,1.211427808,182,control
12,1638274,0.021250107,0.010158369,0.029317062,0,0.601346672,182,control
15,1655144,0.02126908,0.010180394,0.0292631,0,0.669520855,182,control
18,1676838,0.021553312,0.010309236,0.029684074,0,0.578263581,182,control
21,1695174,0.021274472,0.010136414,0.029865776,0,1.919376612,182,control
24,1684380,0.021384402,0.010285433,0.02943056,0,0.561465204,182,control
27,1664058,0.021482241,0.010280155,0.029575001,0,0.674208224,182,control
30,1669448,0.021373107,0.010217461,0.029395191,0,0.684175551,182,control
33,1657008,0.021367398,0.010210511,0.029495066,0,0.64361918,182,control
36,1636865,0.0213179,0.010184743,0.029445554,0,0.607930839,182,control
39,1691646,0.021429709,0.010291722,0.029500067,0,0.566896915,182,control
42,1659176,0.021495324,0.010307029,0.02964256,0,0.660248637,182,control
45,1688064,0.0220926,0.01055415,0.03067019,0,1.105838299,182,control
48,1706649,0.021249058,0.010141878,0.0293409,0,0.541639328,182,control
0,1185920,0.021443121,0.0102715,0.029465632,0,0.718066752,183,control
3,1196835,0.021471917,0.010300615,0.029588454,0,0.537806273,183,control
6,1188019,0.02139019,0.010283152,0.02988924,0,1.089922667,183,control
9,1206462,0.021724503,0.01043082,0.030206542,0,1.175910354,183,control
12,1176120,0.021211922,0.01012334,0.029175404,0,0.627853036,183,control
15,1174935,0.021294631,0.010196133,0.029266437,0,0.67671144,183,control
18,1202222,0.021748012,0.01043082,0.030052555,0,1.245404243,183,control
21,1204374,0.021452007,0.010245061,0.029440271,0,0.581372023,183,control
24,1196827,0.02147926,0.010277811,0.029614514,0,0.804244399,183,control
27,1212120,0.021178716,0.010134346,0.029314172,0,0.52704376,183,control
30,1192439,0.021269495,0.01016878,0.029292566,0,0.581372023,183,control
33,1194640,0.022230416,0.010627827,0.030598385,0,0.646826446,183,control
36,1205348,0.021224389,0.010190035,0.029325269,0,0.737078965,183,control
39,1209996,0.021286419,0.010158369,0.02930686,0,0.598375559,183,control
42,1178290,0.02171051,0.010412328,0.029915505,0,0.520484984,183,control
45,1191100,0.021352677,0.010198179,0.02946387,0,0.684175551,183,control
48,1184812,0.021449267,0.010190035,0.031227939,0,3.685181856,183,control
0,805234,0.021560394,0.01032443,0.029706869,0,0.566896915,184,control
3,810900,0.02138922,0.010291906,0.029490659,0,0.642255545,184,control
6,812630,0.022025896,0.01046156,0.031763494,0,2.399743557,184,control
9,813568,0.021476774,0.01025492,0.029784362,0,0.992963731,184,control
12,813204,0.021515379,0.010275324,0.029711703,0,0.639548659,184,control
15,816927,0.021276334,0.010224499,0.029400212,0,0.506593049,184,control
18,782864,0.021529109,0.010241662,0.029924018,0,0.973118663,184,control
21,812196,0.021721409,0.010409574,0.030342341,0,1.470701456,184,control
24,826770,0.021479147,0.010269518,0.029605433,0,0.621270478,184,control
27,846396,0.021283599,0.010235829,0.029496697,0,0.856961012,184,control
30,823374,0.021600019,0.010400075,0.029866355,0,0.632306695,184,control
33,810888,0.021535858,0.010294159,0.029809108,0,0.868601918,184,control
36,822549,0.021455894,0.010235826,0.02964936,0,0.542409658,184,control
39,823446,0.021225739,0.010130914,0.029284307,0,0.566896915,184,control
42,826277,0.021833386,0.010462474,0.030247248,0,0.704748034,184,control
45,849963,0.021630679,0.010341219,0.029884,0,0.994581938,184,control
48,797424,0.021441869,0.010210511,0.029609255,0,0.543481052,184,control
0,1691258,0.02124414,0.010137985,0.029245464,0,0.510652304,185,control
3,1693560,0.021558128,0.0101911,0.031424847,0,2.349252224,185,control
6,1667952,0.021788845,0.010215869,0.03698485,0,5.835069656,185,control
9,1673140,0.021110492,0.010081131,0.029074233,0,0.533314347,185,control
12,1687320,0.021375218,0.010188811,0.029501716,0,0.788731873,185,control
15,1671824,0.021256176,0.010184743,0.029161317,0,0.547712862,185,control
18,1661472,0.021742417,0.010412328,0.030103374,0,1.190083385,185,control
21,1692501,0.021320241,0.010223133,0.029299394,0,0.612945318,185,control
24,1721263,0.021065832,0.010076541,0.029028748,0,0.478968978,185,control
27,1721175,0.021698495,0.010225905,0.036511762,0,5.798839092,185,control
30,1699022,0.021536575,0.010259627,0.029699486,0,0.547712862,185,control
33,1647330,0.02150342,0.010294159,0.029581048,0,0.64904052,185,control
36,1709544,0.021343226,0.010184743,0.029331468,0,0.567945182,185,control
39,1638204,0.021102267,0.010085729,0.028952774,0,0.566896915,185,control
42,1692565,0.021306974,0.010149763,0.029302436,0,0.536759555,185,control
45,1695906,0.021488297,0.010275324,0.029553207,0,0.654694915,185,control
48,1675724,0.021318488,0.010178081,0.029253631,0,0.555942059,185,control
0,1454382,0.021339155,0.01026438,0.029357815,0,0.568489134,186,control
3,1435576,0.021212528,0.010097456,0.029262452,0,0.745428026,186,control
6,1434920,0.02144274,0.010228379,0.0296191,0,0.48114109,186,control
9,1452174,0.021281437,0.010180394,0.029336865,0,0.615331709,186,control
12,1397314,0.021315344,0.010182077,0.029404048,0,0.509848237,186,control
15,1424286,0.021157257,0.010097456,0.029102045,0,0.566896915,186,control
18,1485432,0.021251354,0.010190035,0.02933629,0,0.684175551,186,control
21,1427829,0.022087028,0.010615678,0.030384985,0,0.598375559,186,control
24,1468544,0.021384535,0.010202608,0.029736093,0,0.800474584,186,control
27,1436760,0.021213026,0.01010818,0.02931072,0,0.735022485,186,control
30,1445700,0.021231997,0.010223133,0.029270638,0,0.607316494,186,control
33,1403201,0.021542464,0.010299983,0.029663098,0,0.542344034,186,control
36,1448095,0.021227668,0.010141878,0.02919578,0,0.578897238,186,control
39,1433544,0.021446357,0.010233247,0.029611489,0,0.612945318,186,control
42,1437988,0.021480147,0.010275324,0.029577054,0,0.566896915,186,control
45,1432640,0.021698586,0.0104337,0.029862215,0,0.526564598,186,control
48,1449087,0.021320032,0.010190035,0.029433255,0,0.581372023,186,control
0,848177,0.021319326,0.010141878,0.02969307,0,1.101355791,187,control
3,817938,0.021388827,0.010199684,0.029492994,0,0.825033009,187,control
6,830812,0.021510196,0.010301993,0.029756395,0,1.012405038,187,control
9,838912,0.021487237,0.010256358,0.030671794,0,1.927379727,187,control
12,838695,0.021430508,0.010258451,0.029474793,0,0.540640116,187,control
15,810744,0.02147158,0.010207749,0.029952921,0,1.415773511,187,control
18,835371,0.021657949,0.010347123,0.029991803,0,0.933797717,187,control
21,830820,0.021284328,0.010227869,0.029569986,0,1.019891858,187,control
24,817180,0.021081052,0.010097456,0.028934532,0,0.581279814,187,control
27,840885,0.021273131,0.010184743,0.029395402,0,0.738182008,187,control
30,832104,0.02163788,0.010309236,0.030061666,0,0.741283119,187,control
33,834300,0.021311781,0.010225905,0.0295351,0,0.924502671,187,control
36,799211,0.024006616,0.010280735,0.130712636,0,18.70205307,187,control
39,789402,0.0213896,0.010180394,0.029501606,0,0.527621329,187,control
42,831680,0.021504932,0.010285368,0.03013685,0,1.13403964,187,control
45,838912,0.021420238,0.010200308,0.029937773,0,1.169103503,187,control
48,833569,0.021565991,0.010325644,0.029897253,0,1.02267158,187,control
0,376250,0.021353142,0.010190035,0.029355634,0,0.478968978,188,control
3,383112,0.020989411,0.010096803,0.028771329,0,0.464308858,188,control
6,394375,0.021526609,0.010198179,0.029807055,0,0.603231132,188,control
9,394384,0.02151748,0.010309236,0.029688249,0,0.449623257,188,control
12,390600,0.021295948,0.010231851,0.029233363,0,0.464308858,188,control
15,389372,0.021347977,0.010144836,0.029363439,0,0.489092857,188,control
18,373312,0.021100915,0.010097456,0.029175277,0,0.513680756,188,control
21,391707,0.021420251,0.010269518,0.029418,0,0.478968978,188,control
24,394383,0.021286113,0.010196133,0.029333095,0,0.526564598,188,control
27,396884,0.021593184,0.010259809,0.029805533,0,0.60184741,188,control
30,391776,0.021440426,0.010250214,0.029496886,0,0.506593049,188,control
33,388128,0.021792593,0.010517503,0.030390689,0,0.547712862,188,control
36,378144,0.021222787,0.010096803,0.029446881,0,0.566896915,188,control
39,393726,0.021109891,0.010065919,0.029150956,0,0.51705122,188,control
42,373305,0.02174686,0.010429639,0.029826003,0,0.474205822,188,control
45,389928,0.02169327,0.010483333,0.029838056,0,0.478968978,188,control
48,391194,0.021313713,0.01016409,0.029472927,0,0.496215224,188,control
0,2566200,0.021277081,0.010190035,0.029244628,0,0.56106329,189,control
3,2600932,0.021288435,0.010173544,0.02934891,0,0.639717042,189,control
6,2659440,0.021412089,0.010233247,0.029590968,0,1.117643237,189,control
9,2633345,0.021332603,0.010223133,0.029318913,0,0.745428026,189,control
12,2535440,0.021253973,0.010122865,0.029249924,0,0.574458301,189,control
15,2593721,0.02128183,0.010190035,0.02936623,0,0.684175551,189,control
18,2582164,0.021493544,0.010278083,0.029714333,0,0.553733885,189,control
21,2595292,0.021279654,0.010159434,0.029477006,0,1.038779974,189,control
24,2599776,0.021333726,0.010180394,0.029435973,0,1.522248745,189,control
27,2544615,0.02109435,0.010090828,0.029094527,0,0.954032481,189,control
30,2627192,0.021204747,0.010127775,0.029299531,0,0.684175551,189,control
33,2604354,0.021286732,0.010174913,0.029329461,0,0.684175551,189,control
36,2593385,0.021693098,0.010341021,0.030138662,0,1.27769351,189,control
39,2580513,0.021369048,0.010190035,0.029608414,0,1.230418921,189,control
42,2618840,0.021453276,0.010272458,0.029541704,0,0.640962422,189,control
45,2647248,0.02120889,0.010140514,0.029267899,0,0.566896915,189,control
48,2634840,0.021268744,0.010149763,0.029332732,0,0.639762223,189,control
0,1485925,0.021314296,0.010184925,0.029285526,0,0.566896915,19,control
3,1487178,0.021199746,0.010166699,0.029173869,0,0.586144984,19,control
6,1516410,0.021323017,0.010192672,0.029365469,0,0.566896915,19,control
9,1521516,0.021243169,0.010149724,0.029264822,0,0.872201502,19,control
12,1506624,0.021306617,0.010171533,0.029381411,0,0.612945318,19,control
15,1536318,0.021270344,0.010184743,0.029214598,0,0.467321604,19,control
18,1509182,0.021252667,0.010123096,0.029344233,0,0.547817886,19,control
21,1521522,0.021229564,0.010131067,0.029302186,0,0.574458301,19,control
24,1505513,0.021313668,0.01018553,0.029403581,0,0.800182641,19,control
27,1494486,0.021151793,0.010112979,0.029101241,0,0.506593049,19,control
30,1499394,0.021368597,0.010225905,0.0293989,0,0.566896915,19,control
33,1479842,0.02160431,0.010412328,0.029689023,0,0.607316494,19,control
36,1536358,0.021217017,0.010158369,0.029113255,0,0.508910358,19,control
39,1493140,0.021295651,0.010198179,0.0292357,0,0.684175551,19,control
42,1505304,0.021126261,0.010116684,0.029088216,0,0.502233386,19,control
45,1500576,0.021377098,0.010270321,0.029407012,0,0.607385814,19,control
48,1490805,0.021413819,0.010284995,0.029547337,0,1.045441031,19,control
0,1588521,0.021207089,0.010164286,0.029126293,0,0.67671144,190,control
3,1668303,0.021226107,0.010167006,0.029240366,0,0.568489134,190,control
6,1554534,0.021590613,0.010258451,0.029737631,0,0.683425128,190,control
9,1610224,0.021430331,0.010225563,0.029510126,0,0.557311833,190,control
12,1609520,0.021221702,0.010133313,0.029170622,0,0.612945318,190,control
15,1647567,0.021320544,0.010193888,0.029346375,0,0.598375559,190,control
18,1584780,0.021330426,0.01018339,0.029365529,0,0.615331709,190,control
21,1584297,0.021272408,0.010140182,0.029366137,0,0.526564598,190,control
24,1641924,0.021241887,0.010158369,0.02922214,0,0.684175551,190,control
27,1617084,0.021482941,0.010274849,0.029570242,0,0.637575984,190,control
30,1646040,0.021661597,0.010415771,0.029880542,0,0.684175551,190,control
33,1673280,0.021293619,0.010141878,0.02933763,0,0.612945318,190,control
36,1632608,0.021345645,0.010244371,0.029424197,0,0.600965261,190,control
39,1613358,0.021087474,0.010096803,0.029046864,0,0.483279973,190,control
42,1619732,0.021153964,0.010096803,0.029247202,0,0.65271312,190,control
45,1601460,0.021446469,0.0102715,0.029504844,0,0.570598662,190,control
48,1594176,0.021219479,0.010128212,0.029152937,0,0.607536376,190,control
0,920508,0.021255147,0.010141878,0.029292552,0,0.612945318,191,control
3,926026,0.021333262,0.010269518,0.029333672,0,0.496215224,191,control
6,871080,0.021645709,0.010281764,0.029738345,0,0.508910358,191,control
9,925443,0.021395539,0.010256996,0.029518564,0,0.502233386,191,control
12,921239,0.021450458,0.010269518,0.029806961,0,1.015004158,191,control
15,894816,0.021203647,0.010117898,0.029157308,0,0.538261235,191,control
18,928122,0.021504466,0.010287334,0.029611147,0,0.525099754,191,control
21,895772,0.021269349,0.010096803,0.029262609,0,0.478693932,191,control
24,908922,0.021263226,0.010184925,0.029217887,0,0.467960984,191,control
27,930901,0.021144356,0.010097456,0.029050446,0,0.526564598,191,control
30,926969,0.021749577,0.010415771,0.030061509,0,0.88989085,191,control
33,926100,0.021517337,0.010294785,0.029627358,0,0.530868471,191,control
36,924176,0.02138226,0.010265701,0.029426055,0,0.524017274,191,control
39,916426,0.021426265,0.010291906,0.029410458,0,0.574458301,191,control
42,911496,0.021918917,0.010542057,0.030077796,0,0.542344034,191,control
45,927269,0.021300878,0.010147092,0.029425706,0,0.686678171,191,control
48,937836,0.021365656,0.010292649,0.029465566,0,0.801712394,191,control
0,641552,0.021370579,0.010145501,0.029440304,0,0.478968978,192,control
3,646400,0.021326087,0.010198179,0.029149933,0,0.442523956,192,control
6,646415,0.021570766,0.010309236,0.029533431,0,0.411888897,192,control
9,656908,0.021249262,0.010141878,0.029230293,0,0.496215224,192,control
12,657696,0.02143871,0.010208992,0.029509143,0,0.607536376,192,control
15,659295,0.021395806,0.010223133,0.029559303,0,0.496215224,192,control
18,619368,0.021870269,0.010379115,0.030104052,0,0.527621329,192,control
21,653642,0.021419368,0.010240301,0.029475365,0,0.513680756,192,control
24,653672,0.021361059,0.010184925,0.029519276,0,0.682913125,192,control
27,648800,0.021568953,0.010294159,0.029592201,0,0.462030083,192,control
30,654465,0.021718484,0.010412328,0.029932479,0,0.524017274,192,control
33,660024,0.021509676,0.010330485,0.029636336,0,0.528880179,192,control
36,641480,0.021331041,0.010198179,0.029292789,0,0.510683894,192,control
39,656075,0.021130991,0.010096803,0.029035942,0,0.526564598,192,control
42,652800,0.021351152,0.010167006,0.029520269,0,0.492213815,192,control
45,661780,0.021463212,0.010300615,0.029538023,0,0.526564598,192,control
48,641480,0.021033059,0.010053226,0.029096285,0,0.544666111,192,control
0,1058388,0.02123549,0.010159109,0.029247727,0,0.682913125,193,control
3,1087560,0.021227047,0.010236059,0.029046118,0,0.661354482,193,control
6,1041883,0.021445494,0.010272458,0.029583254,0,0.565537453,193,control
9,1083915,0.021261905,0.010190035,0.029193229,0,0.503405929,193,control
12,1028984,0.021275882,0.010127379,0.029249819,0,0.548224866,193,control
15,1048689,0.021141895,0.010096803,0.029071365,0,0.755179822,193,control
18,1086730,0.021317518,0.010141878,0.029376958,0,0.566896915,193,control
21,1068416,0.021815301,0.010436707,0.03010844,0,0.730173111,193,control
24,1064589,0.021238238,0.010141878,0.02913965,0,0.560650289,193,control
27,1039860,0.021226565,0.01010818,0.02926269,0,0.478968978,193,control
30,1055920,0.021660412,0.010333758,0.029854913,0,0.534388423,193,control
33,1076040,0.021460249,0.010249187,0.029508238,0,0.600965261,193,control
36,1045767,0.021608425,0.010402002,0.029732147,0,0.566896915,193,control
39,1070368,0.021134237,0.010104151,0.029108746,0,0.535097897,193,control
42,1061112,0.020997277,0.010096803,0.028846886,0,0.513680756,193,control
45,1037638,0.021957658,0.010450006,0.030260828,0,0.570245802,193,control
48,1054620,0.021201045,0.01010818,0.029218584,0,0.496215224,193,control
0,7822809,0.021283345,0.010184743,0.029372038,0,0.872201502,194,control
3,7742306,0.021368409,0.010191209,0.029626649,0,1.201428771,194,control
6,7733936,0.022052908,0.010311278,0.058258923,0,16.70090103,194,control
9,7778485,0.02157965,0.010292649,0.030046641,0,1.422906637,194,control
12,7700456,0.021368279,0.010203566,0.029493528,0,0.832986236,194,control
15,7686750,0.021231661,0.010156036,0.029289228,0,0.977967918,194,control
18,7708952,0.021581055,0.010357781,0.029715902,0,0.677930057,194,control
21,7731090,0.021258253,0.010166699,0.029320339,0,0.671108902,194,control
24,7641998,0.021567583,0.010319662,0.029750973,0,0.849597454,194,control
27,7750592,0.021371337,0.010210511,0.029650067,0,2.305915356,194,control
30,7722112,0.021531041,0.010291906,0.030026325,0,1.83582437,194,control
33,7681030,0.021227495,0.010149763,0.029306914,0,1.054854393,194,control
36,7655560,0.021275304,0.01016754,0.02941005,0,1.388310432,194,control
39,7750367,0.021492627,0.010291906,0.029591166,0,0.654694915,194,control
42,7731070,0.021212449,0.010158369,0.029204175,0,0.872201502,194,control
45,7789681,0.021374708,0.010195167,0.030142686,0,3.875803232,194,control
48,7725438,0.021409279,0.010184743,0.030475986,0,3.27370286,194,control
0,8311568,0.021268401,0.010151549,0.029295794,0,0.732118964,195,control
3,8311289,0.021330942,0.010198179,0.029377776,0,1.13090992,195,control
6,8363520,0.021387921,0.010241662,0.029487669,0,0.803941011,195,control
9,8199620,0.021658976,0.010347123,0.029829324,0,0.854875803,195,control
12,8357712,0.021249816,0.010141878,0.029489164,0,1.360479474,195,control
15,8375187,0.021249072,0.01015228,0.029325742,0,1.096117973,195,control
18,8404165,0.021263426,0.010141878,0.029355203,0,0.84998852,195,control
21,8354990,0.02153955,0.010245871,0.031588295,0,4.226076603,195,control
24,8462181,0.021326396,0.010180394,0.029675265,0,1.584947824,195,control
27,8375236,0.021240667,0.01010818,0.029393041,0,0.959270179,195,control
30,8470504,0.021569692,0.010327047,0.029718257,0,1.026491046,195,control
33,8395350,0.021297668,0.010188811,0.029323578,0,0.701578021,195,control
36,8389440,0.021216758,0.01015228,0.029269799,0,0.955117404,195,control
39,8435910,0.021521726,0.010278083,0.029807753,0,1.602297783,195,control
42,8375232,0.02136705,0.010187085,0.029513151,0,0.838746071,195,control
45,8326068,0.021358979,0.010198179,0.029450584,0,1.151513457,195,control
48,8441798,0.021321801,0.010186666,0.029424406,0,0.88989085,195,control
0,1915095,0.021175568,0.010139191,0.029086143,0,0.551757872,196,control
3,1872486,0.02108754,0.010092629,0.029026995,0,0.567912638,196,control
6,1842464,0.021635002,0.010309236,0.029735506,0,0.52570951,196,control
9,1895866,0.021474637,0.010258737,0.029544349,0,0.566896915,196,control
12,1855986,0.02126305,0.010149763,0.029232197,0,0.598375559,196,control
15,1876224,0.021212313,0.010141878,0.029262442,0,0.964716017,196,control
18,1883250,0.021415206,0.010223133,0.029426992,0,0.574458301,196,control
21,1929032,0.021487565,0.01027262,0.029608422,0,0.684175551,196,control
24,1872552,0.021178581,0.010108191,0.029149469,0,0.617216825,196,control
27,1891244,0.021268389,0.010190035,0.029294577,0,0.684175551,196,control
30,1863940,0.021603757,0.010316141,0.029799816,0,0.654694915,196,control
33,1870014,0.021290637,0.010175098,0.029318677,0,0.542409658,196,control
36,1845920,0.021119878,0.01008236,0.029031698,0,0.607385814,196,control
39,1894542,0.021393636,0.010238894,0.029438405,0,0.632585704,196,control
42,1886976,0.021459272,0.010253025,0.029545069,0,0.760462701,196,control
45,1882188,0.021358248,0.01021142,0.029320872,0,0.574458301,196,control
48,1879112,0.021180628,0.010127379,0.029138869,0,0.774826348,196,control
0,399946,0.021522363,0.010309236,0.029621706,0,0.472361535,197,control
3,392472,0.02138398,0.010257112,0.029724227,0,0.472361535,197,control
6,382540,0.021636814,0.010362674,0.029810039,0,0.479416549,197,control
9,396258,0.02169322,0.010415771,0.029873222,0,0.566896915,197,control
12,387506,0.021003409,0.010179752,0.028645066,0,0.506593049,197,control
15,394383,0.021072421,0.010097456,0.028945734,0,0.587362111,197,control
18,382470,0.021637536,0.01030321,0.030062231,0,0.684175551,197,control
21,388129,0.021615285,0.010412328,0.0299227,0,0.717505991,197,control
24,375753,0.021175753,0.010180394,0.029045539,0,0.496215224,197,control
27,382486,0.02156058,0.010362674,0.029633124,0,0.501512587,197,control
30,380060,0.021193004,0.010105052,0.029261566,0,0.537501633,197,control
33,377598,0.02146245,0.010281764,0.029731893,0,0.547712862,197,control
36,393666,0.021348138,0.010250274,0.029367965,0,0.464308858,197,control
39,384978,0.021377464,0.010269518,0.029391622,0,0.543574274,197,control
42,390616,0.02150396,0.010300564,0.029668147,0,0.553349674,197,control
45,388113,0.02145305,0.010258451,0.029617488,0,0.547712862,197,control
48,373312,0.021176854,0.010087294,0.029235269,0,0.440220058,197,control
0,7139584,0.021435704,0.01021142,0.029820293,0,2.156597137,198,control
3,7038405,0.021254886,0.010141878,0.029370355,0,1.017349243,198,control
6,7316944,0.021359132,0.010223133,0.029520091,0,1.04564178,198,control
9,7287298,0.021294186,0.010208992,0.02940547,0,1.76497066,198,control
12,7322436,0.02154187,0.010190035,0.037075757,0,8.17992878,198,control
15,7150276,0.021308486,0.010097456,0.032765665,0,5.302574635,198,control
18,7064964,0.021414159,0.010190035,0.029904502,0,2.13747263,198,control
21,7147222,0.021526037,0.010258451,0.030654109,0,2.626809597,198,control
24,7078258,0.021302823,0.010180394,0.029804304,0,2.305865288,198,control
27,7209225,0.021388672,0.010223133,0.029511205,0,0.860891342,198,control
30,7163580,0.021479559,0.010291906,0.029658984,0,0.781047225,198,control
33,7046160,0.021298514,0.010145776,0.029837067,0,1.638688087,198,control
36,7136802,0.021294086,0.010190035,0.029421079,0,1.040529251,198,control
39,7185008,0.021294305,0.010188811,0.029343284,0,0.624393761,198,control
42,7090608,0.02170954,0.010326135,0.030963202,0,2.824114323,198,control
45,7107195,0.021280749,0.010165453,0.029324053,0,0.566896915,198,control
48,7083582,0.021405672,0.010141878,0.030589637,0,2.77559042,198,control
0,1464318,0.02127808,0.010172392,0.029323349,0,0.566896915,199,control
3,1412200,0.021314427,0.010198179,0.029285608,0,0.586696029,199,control
6,1403600,0.021230113,0.010198179,0.029114637,0,0.579784572,199,control
9,1404915,0.021461712,0.010215816,0.029556996,0,0.64904052,199,control
12,1434180,0.021198892,0.010117925,0.029142975,0,0.755588472,199,control
15,1448887,0.02131654,0.01015674,0.029345865,0,0.535234749,199,control
18,1431513,0.021514904,0.010309236,0.029571211,0,0.526564598,199,control
21,1434475,0.021384197,0.010274268,0.029334743,0,0.515357673,199,control
24,1418040,0.021211732,0.010141878,0.02910726,0,0.526564598,199,control
27,1446480,0.021246847,0.010120616,0.029271766,0,0.513680756,199,control
30,1421805,0.021261628,0.010122865,0.029253406,0,0.574458301,199,control
33,1471176,0.021256279,0.01010818,0.029409466,0,0.684175551,199,control
36,1409975,0.021117124,0.010096803,0.029120075,0,0.534388423,199,control
39,1392458,0.021217024,0.010096803,0.02927128,0,0.638528049,199,control
42,1438248,0.021458358,0.010269518,0.029573386,0,0.566896915,199,control
45,1427960,0.021259807,0.010203997,0.029112357,0,0.52234602,199,control
48,1429840,0.021188102,0.010097456,0.029194117,0,0.644578159,199,control
0,4040778,0.0214753,0.010244261,0.02959051,0,1.031740785,2,control
3,4047360,0.021564609,0.01030286,0.029606255,0,0.684175551,2,control
6,4189120,0.021474946,0.010291906,0.029536435,0,0.613581657,2,control
9,4150704,0.021167122,0.01010818,0.029145148,0,0.646826446,2,control
12,4190040,0.021208039,0.01015674,0.029236238,0,0.592425585,2,control
15,4126364,0.021417643,0.010198179,0.029534477,0,0.745428026,2,control
18,4122060,0.02165885,0.010368957,0.029845295,0,0.741360188,2,control
21,4069964,0.021248194,0.010118348,0.029253007,0,0.618543088,2,control
24,4149225,0.021358824,0.010184743,0.029385822,0,0.638528049,2,control
27,4226511,0.021490479,0.010275324,0.029628453,0,0.574458301,2,control
30,4108473,0.021443386,0.010275324,0.029520358,0,0.670335948,2,control
33,4105646,0.02149685,0.010291906,0.029568375,0,0.654694915,2,control
36,4094480,0.021145263,0.010097456,0.029223599,0,0.566896915,2,control
39,4136832,0.021288284,0.010171913,0.029255653,0,0.612945318,2,control
